,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
1405,2020-07-20,VBR,Flanders,6,8,2,0,0,0,0,VlaamsBrabant
1406,2020-07-20,WBR,Wallonia,2,2,0,0,0,0,0,BrabantWallon
1407,2020-07-20,VWV,Flanders,11,49,6,2,0,2,5,WestVlaanderen
1408,2020-07-21,VAN,Flanders,14,37,9,4,1,1,6,Antwerpen
1409,2020-07-21,BRU,Brussels,15,25,6,2,0,1,2,Brussels
1410,2020-07-21,WHT,Wallonia,14,15,4,2,0,0,0,Hainaut
1411,2020-07-21,VLI,Flanders,7,16,1,1,0,0,2,Limburg
1412,2020-07-21,WLG,Wallonia,12,11,4,3,0,0,0,Liège
1413,2020-07-21,WLX,Wallonia,3,2,0,0,0,0,0,Luxembourg
1414,2020-07-21,WNA,Wallonia,6,4,0,0,0,0,0,Namur
1415,2020-07-21,VOV,Flanders,14,9,0,0,0,0,1,OostVlaanderen
1416,2020-07-21,VBR,Flanders,6,5,2,0,0,0,2,VlaamsBrabant
1417,2020-07-21,WBR,Wallonia,2,1,0,0,0,0,1,BrabantWallon
1418,2020-07-21,VWV,Flanders,11,47,7,3,0,3,3,WestVlaanderen
1419,2020-07-22,VAN,Flanders,14,45,11,7,1,0,1,Antwerpen
1420,2020-07-22,BRU,Brussels,15,26,8,2,0,2,0,Brussels
1421,2020-07-22,WHT,Wallonia,14,18,6,2,0,3,0,Hainaut
1422,2020-07-22,VLI,Flanders,7,12,2,2,0,1,4,Limburg
1423,2020-07-22,WLG,Wallonia,12,13,5,3,0,2,0,Liège
1424,2020-07-22,WLX,Wallonia,3,2,0,0,0,0,0,Luxembourg
1425,2020-07-22,WNA,Wallonia,6,4,0,0,0,0,0,Namur
1426,2020-07-22,VOV,Flanders,14,14,0,0,0,4,0,OostVlaanderen
1427,2020-07-22,VBR,Flanders,6,5,2,0,0,0,0,VlaamsBrabant
1428,2020-07-22,WBR,Wallonia,2,1,0,0,0,0,1,BrabantWallon
1429,2020-07-22,VWV,Flanders,11,51,7,2,0,7,3,WestVlaanderen
1430,2020-07-23,VAN,Flanders,14,41,10,6,1,3,6,Antwerpen
1431,2020-07-23,BRU,Brussels,15,34,10,2,0,4,2,Brussels
1432,2020-07-23,WHT,Wallonia,15,21,5,2,0,4,1,Hainaut
1433,2020-07-23,VLI,Flanders,7,18,1,1,0,4,1,Limburg
1434,2020-07-23,WLG,Wallonia,12,13,3,2,0,1,2,Liège
1435,2020-07-23,WLX,Wallonia,2,2,0,0,0,0,0,Luxembourg
1436,2020-07-23,WNA,Wallonia,6,4,0,0,0,0,0,Namur
1437,2020-07-23,VOV,Flanders,14,12,0,0,0,1,3,OostVlaanderen
1438,2020-07-23,VBR,Flanders,6,7,2,1,0,1,0,VlaamsBrabant
1439,2020-07-23,WBR,Wallonia,2,1,0,0,0,0,0,BrabantWallon
1440,2020-07-23,VWV,Flanders,11,50,9,1,0,6,7,WestVlaanderen
1441,2020-07-24,VAN,Flanders,15,42,10,6,1,3,8,Antwerpen
1442,2020-07-24,BRU,Brussels,15,37,10,3,0,6,3,Brussels
1443,2020-07-24,WHT,Wallonia,14,19,6,2,0,2,3,Hainaut
1444,2020-07-24,VLI,Flanders,7,21,2,1,0,2,2,Limburg
1445,2020-07-24,WLG,Wallonia,12,14,3,2,0,3,2,Liège
1446,2020-07-24,WLX,Wallonia,3,2,0,0,0,1,1,Luxembourg
1447,2020-07-24,WNA,Wallonia,6,5,0,0,0,1,0,Namur
1448,2020-07-24,VOV,Flanders,14,15,1,0,0,3,0,OostVlaanderen
1449,2020-07-24,VBR,Flanders,5,7,2,2,0,0,1,VlaamsBrabant
1450,2020-07-24,WBR,Wallonia,2,0,0,0,0,0,1,BrabantWallon
1451,2020-07-24,VWV,Flanders,11,56,7,1,0,7,4,WestVlaanderen
1452,2020-07-25,VAN,Flanders,14,46,12,6,1,3,11,Antwerpen
1453,2020-07-25,BRU,Brussels,15,29,10,3,0,4,5,Brussels
1454,2020-07-25,WHT,Wallonia,13,19,6,3,0,2,1,Hainaut
1455,2020-07-25,VLI,Flanders,7,22,2,1,0,3,3,Limburg
1456,2020-07-25,WLG,Wallonia,12,12,4,2,0,0,2,Liège
1457,2020-07-25,WLX,Wallonia,4,1,0,0,0,0,1,Luxembourg
1458,2020-07-25,WNA,Wallonia,6,4,0,0,0,0,0,Namur
1459,2020-07-25,VOV,Flanders,14,15,1,0,0,2,2,OostVlaanderen
1460,2020-07-25,VBR,Flanders,6,7,2,2,0,1,1,VlaamsBrabant
1461,2020-07-25,WBR,Wallonia,2,1,0,0,0,1,0,BrabantWallon
1462,2020-07-25,VWV,Flanders,11,54,7,2,0,5,6,WestVlaanderen
1463,2020-07-26,VAN,Flanders,14,51,13,7,1,4,2,Antwerpen
1464,2020-07-26,BRU,Brussels,15,33,12,3,0,3,0,Brussels
1465,2020-07-26,WHT,Wallonia,14,19,5,3,0,1,2,Hainaut
1466,2020-07-26,VLI,Flanders,7,22,2,1,0,2,1,Limburg
1467,2020-07-26,WLG,Wallonia,12,12,5,2,0,1,1,Liège
1468,2020-07-26,WLX,Wallonia,3,1,0,0,0,0,0,Luxembourg
1469,2020-07-26,WNA,Wallonia,6,3,0,0,0,0,0,Namur
1470,2020-07-26,VOV,Flanders,14,18,1,0,0,2,1,OostVlaanderen
1471,2020-07-26,VBR,Flanders,6,6,2,2,0,0,1,VlaamsBrabant
1472,2020-07-26,WBR,Wallonia,2,1,0,0,0,0,0,BrabantWallon
1473,2020-07-26,VWV,Flanders,11,45,7,2,0,1,5,WestVlaanderen
1474,2020-07-27,VAN,Flanders,14,55,16,8,1,6,6,Antwerpen
1475,2020-07-27,BRU,Brussels,15,32,12,3,0,3,5,Brussels
1476,2020-07-27,WHT,Wallonia,14,20,5,3,0,1,1,Hainaut
1477,2020-07-27,VLI,Flanders,7,20,3,1,0,0,1,Limburg
1478,2020-07-27,WLG,Wallonia,12,14,6,2,0,2,0,Liège
1479,2020-07-27,WLX,Wallonia,3,2,0,0,0,1,0,Luxembourg
1480,2020-07-27,WNA,Wallonia,6,3,0,0,0,0,0,Namur
1481,2020-07-27,VOV,Flanders,14,19,1,1,0,2,0,OostVlaanderen
1482,2020-07-27,VBR,Flanders,6,6,2,2,0,0,0,VlaamsBrabant
1483,2020-07-27,WBR,Wallonia,2,1,0,0,0,0,0,BrabantWallon
1484,2020-07-27,VWV,Flanders,11,50,7,2,0,5,1,WestVlaanderen
1485,2020-07-28,VAN,Flanders,14,67,16,8,1,15,9,Antwerpen
1486,2020-07-28,BRU,Brussels,15,37,11,4,0,8,2,Brussels
1487,2020-07-28,WHT,Wallonia,14,16,4,2,1,2,4,Hainaut
1488,2020-07-28,VLI,Flanders,7,23,3,1,0,3,2,Limburg
1489,2020-07-28,WLG,Wallonia,12,17,6,3,0,3,0,Liège
1490,2020-07-28,WLX,Wallonia,3,1,0,0,0,0,0,Luxembourg
1491,2020-07-28,WNA,Wallonia,6,3,0,0,0,0,0,Namur
1492,2020-07-28,VOV,Flanders,14,15,1,1,0,0,4,OostVlaanderen
1493,2020-07-28,VBR,Flanders,6,5,2,2,0,0,1,VlaamsBrabant
1494,2020-07-28,WBR,Wallonia,2,1,0,0,0,0,0,BrabantWallon
1495,2020-07-28,VWV,Flanders,11,47,6,1,0,4,2,WestVlaanderen
1496,2020-07-29,VAN,Flanders,14,75,18,9,1,5,6,Antwerpen
1497,2020-07-29,BRU,Brussels,15,48,11,4,0,11,2,Brussels
1498,2020-07-29,WHT,Wallonia,14,20,4,3,1,1,1,Hainaut
1499,2020-07-29,VLI,Flanders,7,25,2,1,0,4,1,Limburg
1500,2020-07-29,WLG,Wallonia,12,19,5,2,0,3,2,Liège
1501,2020-07-29,WLX,Wallonia,3,3,0,0,0,2,0,Luxembourg
1502,2020-07-29,WNA,Wallonia,6,4,0,0,0,1,0,Namur
1503,2020-07-29,VOV,Flanders,14,17,2,2,0,2,2,OostVlaanderen
1504,2020-07-29,VBR,Flanders,6,5,2,2,0,0,0,VlaamsBrabant
1505,2020-07-29,WBR,Wallonia,2,2,0,0,0,1,0,BrabantWallon
1506,2020-07-29,VWV,Flanders,11,45,3,1,0,3,1,WestVlaanderen
1507,2020-07-30,VAN,Flanders,14,78,16,7,1,5,4,Antwerpen
1508,2020-07-30,BRU,Brussels,15,56,9,5,0,5,2,Brussels
1509,2020-07-30,WHT,Wallonia,14,22,6,5,1,2,2,Hainaut
1510,2020-07-30,VLI,Flanders,7,20,2,1,0,0,5,Limburg
1511,2020-07-30,WLG,Wallonia,12,23,5,2,0,4,0,Liège
1512,2020-07-30,WLX,Wallonia,3,2,0,0,0,0,1,Luxembourg
1513,2020-07-30,WNA,Wallonia,6,3,0,0,0,0,0,Namur
1514,2020-07-30,VOV,Flanders,14,17,1,1,0,1,0,OostVlaanderen
1515,2020-07-30,VBR,Flanders,6,5,2,1,0,0,0,VlaamsBrabant
1516,2020-07-30,WBR,Wallonia,2,2,0,0,0,0,0,BrabantWallon
1517,2020-07-30,VWV,Flanders,11,39,1,1,0,3,7,WestVlaanderen
1518,2020-07-31,VAN,Flanders,14,83,18,8,1,5,6,Antwerpen
1519,2020-07-31,BRU,Brussels,15,56,9,5,0,2,4,Brussels
1520,2020-07-31,WHT,Wallonia,14,20,7,6,1,1,3,Hainaut
1521,2020-07-31,VLI,Flanders,7,11,1,1,0,0,8,Limburg
1522,2020-07-31,WLG,Wallonia,12,23,7,3,0,3,4,Liège
1523,2020-07-31,WLX,Wallonia,3,1,0,0,0,0,0,Luxembourg
1524,2020-07-31,WNA,Wallonia,6,3,1,0,0,0,0,Namur
1525,2020-07-31,VOV,Flanders,14,17,2,2,0,0,0,OostVlaanderen
1526,2020-07-31,VBR,Flanders,6,3,3,1,0,0,0,VlaamsBrabant
1527,2020-07-31,WBR,Wallonia,2,0,0,0,0,0,2,BrabantWallon
1528,2020-07-31,VWV,Flanders,11,35,1,1,0,0,6,WestVlaanderen
1529,2020-08-01,VAN,Flanders,14,91,22,8,1,7,4,Antwerpen
1530,2020-08-01,BRU,Brussels,15,55,10,5,0,3,4,Brussels
1531,2020-08-01,WHT,Wallonia,14,26,9,6,1,4,1,Hainaut
1532,2020-08-01,VLI,Flanders,7,9,1,1,0,0,1,Limburg
1533,2020-08-01,WLG,Wallonia,12,23,6,3,0,6,6,Liège
1534,2020-08-01,WLX,Wallonia,3,1,0,0,0,0,0,Luxembourg
1535,2020-08-01,WNA,Wallonia,6,5,2,1,0,2,0,Namur
1536,2020-08-01,VOV,Flanders,14,12,1,2,0,1,5,OostVlaanderen
1537,2020-08-01,VBR,Flanders,6,4,3,2,1,0,0,VlaamsBrabant
1538,2020-08-01,WBR,Wallonia,2,0,0,0,0,0,0,BrabantWallon
1539,2020-08-01,VWV,Flanders,11,33,2,1,0,3,6,WestVlaanderen
1540,2020-08-02,VAN,Flanders,14,92,21,9,2,7,11,Antwerpen
1541,2020-08-02,BRU,Brussels,15,56,10,6,0,3,3,Brussels
1542,2020-08-02,WHT,Wallonia,14,30,10,6,2,5,0,Hainaut
1543,2020-08-02,VLI,Flanders,7,12,1,1,0,0,0,Limburg
1544,2020-08-02,WLG,Wallonia,12,27,7,3,0,5,1,Liège
1545,2020-08-02,WLX,Wallonia,3,0,0,0,0,0,1,Luxembourg
1546,2020-08-02,WNA,Wallonia,6,5,2,1,0,0,0,Namur
1547,2020-08-02,VOV,Flanders,14,14,2,2,0,2,0,OostVlaanderen
1548,2020-08-02,VBR,Flanders,6,5,3,2,1,1,0,VlaamsBrabant
1549,2020-08-02,WBR,Wallonia,2,0,0,0,0,0,0,BrabantWallon
1550,2020-08-02,VWV,Flanders,11,30,2,1,0,0,1,WestVlaanderen
1551,2020-08-03,VAN,Flanders,14,96,20,10,2,6,3,Antwerpen
1552,2020-08-03,BRU,Brussels,15,65,7,5,0,10,0,Brussels
1553,2020-08-03,WHT,Wallonia,14,30,8,7,2,1,0,Hainaut
1554,2020-08-03,VLI,Flanders,7,12,1,1,0,0,2,Limburg
1555,2020-08-03,WLG,Wallonia,12,27,9,3,0,1,0,Liège
1556,2020-08-03,WLX,Wallonia,3,0,0,0,0,0,0,Luxembourg
1557,2020-08-03,WNA,Wallonia,6,5,2,1,0,0,0,Namur
1558,2020-08-03,VOV,Flanders,14,15,2,2,0,1,0,OostVlaanderen
1559,2020-08-03,VBR,Flanders,6,7,3,2,1,2,0,VlaamsBrabant
1560,2020-08-03,WBR,Wallonia,2,0,0,0,0,0,0,BrabantWallon
1561,2020-08-03,VWV,Flanders,11,33,2,1,0,3,3,WestVlaanderen
