,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
1169,2020-07-01,Luxembourg,327,1,Wallonia,3,11,1,0,0,0,0,WLX,281972
1170,2020-07-01,OostVlaanderen,2381,12,Flanders,14,27,3,1,0,3,3,VOV,1186532
1171,2020-07-01,VlaamsBrabant,1916,7,Flanders,6,9,2,1,0,0,1,VBR,1129849
1172,2020-07-01,WestVlaanderen,2170,20,Flanders,11,32,2,0,0,4,4,VWV,1496187
1173,2020-07-02,Antwerpen,2431,21,Flanders,14,37,7,3,1,1,1,VAN,1836030
1174,2020-07-02,BrabantWallon,375,1,Wallonia,2,0,0,0,0,0,1,WBR,399123
1175,2020-07-02,Brussels,1173,22,Brussels,15,28,11,5,1,2,3,BRU,1191604
1176,2020-07-02,Hainaut,1306,11,Wallonia,14,16,3,1,0,1,7,WHT,1339562
1177,2020-07-02,Limburg,1138,6,Flanders,7,14,4,1,0,2,6,VLI,867413
1178,2020-07-02,Luxembourg,311,2,Wallonia,3,11,1,0,0,0,0,WLX,281972
1179,2020-07-02,Namur,366,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
1180,2020-07-02,OostVlaanderen,2233,7,Flanders,14,26,4,1,0,2,5,VOV,1186532
1181,2020-07-02,VlaamsBrabant,1614,13,Flanders,6,9,2,1,0,1,0,VBR,1129849
1182,2020-07-02,WestVlaanderen,1667,9,Flanders,11,27,1,0,0,4,6,VWV,1496187
1183,2020-07-03,Antwerpen,2067,27,Flanders,14,33,8,3,1,0,5,VAN,1836030
1184,2020-07-03,BrabantWallon,451,3,Wallonia,2,0,0,0,0,0,0,WBR,399123
1185,2020-07-03,Brussels,1132,10,Brussels,15,25,10,5,1,1,1,BRU,1191604
1186,2020-07-03,Hainaut,1271,13,Wallonia,14,18,4,1,0,2,0,WHT,1339562
1187,2020-07-03,Limburg,839,4,Flanders,7,12,3,1,0,2,3,VLI,867413
1188,2020-07-03,Liège,726,4,Wallonia,12,12,1,1,0,0,1,WLG,1102531
1189,2020-07-03,Namur,424,2,Wallonia,6,5,0,0,0,0,0,WNA,491285
1190,2020-07-03,OostVlaanderen,2070,12,Flanders,14,22,4,1,0,0,2,VOV,1186532
1191,2020-07-03,VlaamsBrabant,1011,2,Flanders,6,9,2,1,0,0,1,VBR,1129849
1192,2020-07-03,WestVlaanderen,1725,14,Flanders,11,24,0,0,0,0,3,VWV,1496187
1193,2020-07-04,Antwerpen,2030,12,Flanders,14,29,7,3,1,1,3,VAN,1836030
1194,2020-07-04,BrabantWallon,230,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
1195,2020-07-04,Brussels,894,3,Brussels,15,27,10,5,1,1,0,BRU,1191604
1196,2020-07-04,Hainaut,965,12,Wallonia,14,17,4,1,0,4,3,WHT,1339562
1197,2020-07-04,Limburg,992,7,Flanders,7,14,1,1,0,2,2,VLI,867413
1198,2020-07-04,Liège,491,5,Wallonia,12,15,1,1,0,3,0,WLG,1102531
1199,2020-07-04,Luxembourg,174,3,Wallonia,3,6,0,0,0,0,2,WLX,281972
1200,2020-07-04,Namur,341,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
1201,2020-07-04,OostVlaanderen,1273,3,Flanders,14,21,2,1,0,3,3,VOV,1186532
1202,2020-07-04,VlaamsBrabant,1046,3,Flanders,6,10,3,2,0,0,0,VBR,1129849
1203,2020-07-04,WestVlaanderen,1271,6,Flanders,11,26,1,0,0,2,3,VWV,1496187
1204,2020-07-05,Antwerpen,1202,4,Flanders,14,31,7,4,1,2,0,VAN,1836030
1205,2020-07-05,BrabantWallon,124,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
1206,2020-07-05,Brussels,206,1,Brussels,15,27,10,5,1,0,0,BRU,1191604
1207,2020-07-05,Limburg,577,1,Flanders,7,11,1,0,0,0,2,VLI,867413
1208,2020-07-05,Luxembourg,112,1,Wallonia,3,6,0,0,0,0,0,WLX,281972
1209,2020-07-05,OostVlaanderen,1003,2,Flanders,14,22,3,2,0,1,1,VOV,1186532
1210,2020-07-05,WestVlaanderen,733,13,Flanders,12,26,3,0,0,1,3,VWV,1496187
1211,2020-07-06,Antwerpen,1576,33,Flanders,14,30,7,4,1,0,1,VAN,1836030
1212,2020-07-06,BrabantWallon,277,4,Wallonia,2,2,0,0,0,2,0,WBR,399123
1213,2020-07-06,Brussels,568,23,Brussels,15,26,11,5,1,1,1,BRU,1191604
1214,2020-07-06,Hainaut,896,6,Wallonia,14,15,2,1,0,0,0,WHT,1339562
1215,2020-07-06,Limburg,862,7,Flanders,7,11,1,0,0,1,1,VLI,867413
1216,2020-07-06,Liège,365,5,Wallonia,12,13,1,1,0,0,1,WLG,1102531
1217,2020-07-06,Luxembourg,370,3,Wallonia,3,6,0,0,0,0,0,WLX,281972
1218,2020-07-06,Namur,214,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
1219,2020-07-06,OostVlaanderen,1955,6,Flanders,14,24,2,2,0,2,0,VOV,1186532
1220,2020-07-06,VlaamsBrabant,1303,9,Flanders,6,10,1,2,0,0,1,VBR,1129849
1221,2020-07-06,WestVlaanderen,1985,13,Flanders,11,27,2,0,0,3,1,VWV,1496187
1222,2020-07-07,Antwerpen,3014,23,Flanders,14,33,7,3,1,0,1,VAN,1836030
1223,2020-07-07,BrabantWallon,318,2,Wallonia,2,1,0,0,0,0,0,WBR,399123
1224,2020-07-07,Brussels,850,8,Brussels,15,28,11,5,1,0,1,BRU,1191604
1225,2020-07-07,Hainaut,1303,4,Wallonia,14,13,2,1,0,0,4,WHT,1339562
1226,2020-07-07,Limburg,1263,7,Flanders,7,12,1,0,0,2,2,VLI,867413
1227,2020-07-07,Liège,548,15,Wallonia,12,12,1,1,0,2,3,WLG,1102531
1228,2020-07-07,Luxembourg,379,6,Wallonia,3,7,0,0,0,0,1,WLX,281972
1229,2020-07-07,Namur,330,2,Wallonia,6,5,0,0,0,0,0,WNA,491285
1230,2020-07-07,OostVlaanderen,2589,11,Flanders,14,25,2,2,0,2,1,VOV,1186532
1231,2020-07-07,VlaamsBrabant,1129,8,Flanders,6,11,4,1,0,2,1,VBR,1129849
1232,2020-07-07,WestVlaanderen,1906,12,Flanders,11,31,4,2,0,7,2,VWV,1496187
1233,2020-07-08,Antwerpen,2396,41,Flanders,14,32,8,3,1,1,0,VAN,1836030
1234,2020-07-08,BrabantWallon,389,5,Wallonia,2,0,0,0,0,0,0,WBR,399123
1235,2020-07-08,Brussels,995,13,Brussels,15,33,11,5,1,4,1,BRU,1191604
1236,2020-07-08,Hainaut,1183,7,Wallonia,14,12,1,1,0,1,3,WHT,1339562
1237,2020-07-08,Limburg,1465,22,Flanders,7,13,2,0,0,2,2,VLI,867413
1238,2020-07-08,Liège,472,1,Wallonia,12,10,2,1,0,0,3,WLG,1102531
1239,2020-07-08,Luxembourg,282,3,Wallonia,3,5,0,0,0,0,0,WLX,281972
1240,2020-07-08,OostVlaanderen,2342,10,Flanders,14,18,2,2,0,0,6,VOV,1186532
1241,2020-07-08,VlaamsBrabant,1690,9,Flanders,6,11,4,1,0,0,0,VBR,1129849
1242,2020-07-08,WestVlaanderen,2058,25,Flanders,11,26,2,2,0,1,6,VWV,1496187
1243,2020-07-09,Antwerpen,2024,20,Flanders,14,34,10,3,1,0,2,VAN,1836030
1244,2020-07-09,BrabantWallon,344,5,Wallonia,2,0,0,0,0,0,0,WBR,399123
1245,2020-07-09,Brussels,873,28,Brussels,15,29,12,5,1,0,4,BRU,1191604
1246,2020-07-09,Hainaut,1220,8,Wallonia,14,12,1,1,0,0,1,WHT,1339562
1247,2020-07-09,Limburg,884,14,Flanders,7,10,1,0,0,0,3,VLI,867413
1248,2020-07-09,Liège,618,7,Wallonia,12,8,2,2,0,0,3,WLG,1102531
1249,2020-07-09,Luxembourg,331,3,Wallonia,3,6,0,0,0,0,0,WLX,281972
1250,2020-07-09,OostVlaanderen,2076,10,Flanders,14,16,2,2,0,4,5,VOV,1186532
1251,2020-07-09,VlaamsBrabant,1480,7,Flanders,6,12,5,1,0,1,0,VBR,1129849
1252,2020-07-09,WestVlaanderen,2140,20,Flanders,11,28,3,2,0,4,1,VWV,1496187
1253,2020-07-10,Antwerpen,2126,38,Flanders,14,28,9,4,0,0,1,VAN,1836030
1254,2020-07-10,Brussels,938,19,Brussels,16,28,11,4,1,1,2,BRU,1191604
1255,2020-07-10,Hainaut,889,10,Wallonia,14,8,1,1,0,0,2,WHT,1339562
1256,2020-07-10,Limburg,1102,10,Flanders,7,9,1,0,0,0,2,VLI,867413
1257,2020-07-10,Liège,714,10,Wallonia,12,9,2,2,0,0,1,WLG,1102531
1258,2020-07-10,Luxembourg,269,6,Wallonia,3,5,0,0,0,0,0,WLX,281972
1259,2020-07-10,OostVlaanderen,1985,7,Flanders,14,12,2,2,0,1,5,VOV,1186532
1260,2020-07-10,VlaamsBrabant,1332,10,Flanders,6,11,4,1,0,0,1,VBR,1129849
1261,2020-07-10,WestVlaanderen,1842,13,Flanders,11,29,2,1,0,4,2,VWV,1496187
1262,2020-07-11,Antwerpen,2025,9,Flanders,14,24,8,3,0,2,5,VAN,1836030
1263,2020-07-11,BrabantWallon,264,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
1264,2020-07-11,Brussels,573,2,Brussels,15,25,8,4,1,2,1,BRU,1191604
1265,2020-07-11,Hainaut,1000,6,Wallonia,14,6,1,1,0,0,2,WHT,1339562
1266,2020-07-11,Limburg,1058,10,Flanders,7,9,2,1,0,3,3,VLI,867413
1267,2020-07-11,Liège,576,10,Wallonia,12,7,2,2,0,0,2,WLG,1102531
1268,2020-07-11,Luxembourg,166,1,Wallonia,3,6,0,0,0,0,0,WLX,281972
1269,2020-07-11,Namur,332,4,Wallonia,6,4,0,0,0,0,1,WNA,491285
1270,2020-07-11,OostVlaanderen,1069,2,Flanders,14,13,3,2,0,0,1,VOV,1186532
1271,2020-07-11,VlaamsBrabant,933,5,Flanders,6,9,3,1,0,0,1,VBR,1129849
1272,2020-07-11,WestVlaanderen,1045,11,Flanders,11,29,1,1,0,2,2,VWV,1496187
1273,2020-07-12,Antwerpen,1118,8,Flanders,14,24,8,3,0,0,0,VAN,1836030
1274,2020-07-12,BrabantWallon,149,2,Wallonia,2,0,0,0,0,0,0,WBR,399123
1275,2020-07-12,Brussels,300,4,Brussels,15,26,8,3,0,2,0,BRU,1191604
1276,2020-07-12,Hainaut,428,3,Wallonia,14,5,0,0,0,0,0,WHT,1339562
1277,2020-07-12,Limburg,505,4,Flanders,7,8,1,0,0,1,1,VLI,867413
1278,2020-07-12,Liège,219,1,Wallonia,12,6,2,2,0,0,1,WLG,1102531
1279,2020-07-12,Luxembourg,102,1,Wallonia,3,5,0,0,0,0,0,WLX,281972
1280,2020-07-12,OostVlaanderen,1021,4,Flanders,14,12,3,2,0,0,1,VOV,1186532
1281,2020-07-12,VlaamsBrabant,749,3,Flanders,6,9,3,1,0,0,0,VBR,1129849
1282,2020-07-12,WestVlaanderen,752,13,Flanders,11,31,2,1,0,4,0,VWV,1496187
1283,2020-07-13,Antwerpen,1522,89,Flanders,14,23,8,6,0,0,1,VAN,1836030
1284,2020-07-13,BrabantWallon,190,2,Wallonia,2,0,0,0,0,0,0,WBR,399123
1285,2020-07-13,Brussels,625,27,Brussels,15,25,5,3,0,1,1,BRU,1191604
1286,2020-07-13,Hainaut,802,19,Wallonia,14,5,0,0,0,1,1,WHT,1339562
1287,2020-07-13,Limburg,1033,19,Flanders,7,10,1,0,0,1,0,VLI,867413
1288,2020-07-13,Liège,386,8,Wallonia,12,7,2,2,0,1,0,WLG,1102531
1289,2020-07-13,Luxembourg,340,2,Wallonia,3,5,1,0,0,0,0,WLX,281972
1290,2020-07-13,Namur,201,1,Wallonia,6,4,0,0,0,0,1,WNA,491285
1291,2020-07-13,OostVlaanderen,1913,10,Flanders,14,14,2,1,0,2,0,VOV,1186532
1292,2020-07-13,VlaamsBrabant,1150,9,Flanders,6,9,3,1,0,0,0,VBR,1129849
1293,2020-07-13,WestVlaanderen,1911,36,Flanders,11,36,1,1,0,3,1,VWV,1496187
1294,2020-07-14,Antwerpen,2830,47,Flanders,14,20,8,6,0,1,4,VAN,1836030
1295,2020-07-14,BrabantWallon,393,4,Wallonia,2,3,0,0,0,0,2,WBR,399123
1296,2020-07-14,Brussels,1029,30,Brussels,16,27,8,3,0,3,4,BRU,1191604
1297,2020-07-14,Hainaut,1284,18,Wallonia,14,10,0,0,0,5,3,WHT,1339562
1298,2020-07-14,Limburg,1234,12,Flanders,7,13,2,1,0,3,0,VLI,867413
1299,2020-07-14,Liège,733,29,Wallonia,12,9,2,2,0,2,0,WLG,1102531
1300,2020-07-14,Luxembourg,415,5,Wallonia,3,4,0,0,0,0,0,WLX,281972
1301,2020-07-14,Namur,391,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
1302,2020-07-14,OostVlaanderen,2500,19,Flanders,14,11,2,1,0,0,3,VOV,1186532
1303,2020-07-14,VlaamsBrabant,1800,14,Flanders,6,8,2,2,0,0,1,VBR,1129849
1304,2020-07-14,WestVlaanderen,2203,20,Flanders,10,38,3,2,0,4,2,VWV,1496187
1305,2020-07-15,Antwerpen,3365,77,Flanders,14,19,8,6,0,0,2,VAN,1836030
1306,2020-07-15,BrabantWallon,363,5,Wallonia,2,3,0,0,0,0,0,WBR,399123
1307,2020-07-15,Brussels,1335,25,Brussels,15,27,8,4,0,2,0,BRU,1191604
1308,2020-07-15,Hainaut,1458,16,Wallonia,14,15,0,0,0,3,2,WHT,1339562
1309,2020-07-15,Limburg,1379,23,Flanders,7,11,2,1,0,1,3,VLI,867413
1310,2020-07-15,Liège,978,17,Wallonia,12,8,2,2,0,0,1,WLG,1102531
1311,2020-07-15,Luxembourg,417,20,Wallonia,3,3,0,0,0,0,0,WLX,281972
1312,2020-07-15,Namur,398,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
1313,2020-07-15,OostVlaanderen,2071,16,Flanders,14,16,2,1,0,3,1,VOV,1186532
1314,2020-07-15,VlaamsBrabant,1858,17,Flanders,6,8,2,1,0,0,0,VBR,1129849
1315,2020-07-15,WestVlaanderen,2325,35,Flanders,11,36,3,2,0,0,2,VWV,1496187
1316,2020-07-16,Antwerpen,2399,82,Flanders,14,19,8,6,0,1,2,VAN,1836030
1317,2020-07-16,Brussels,1163,23,Brussels,15,24,8,5,0,1,2,BRU,1191604
1318,2020-07-16,Hainaut,1483,26,Wallonia,14,13,0,0,0,1,4,WHT,1339562
1319,2020-07-16,Limburg,1148,11,Flanders,7,12,2,0,0,0,0,VLI,867413
1320,2020-07-16,Liège,885,13,Wallonia,12,7,2,2,0,0,1,WLG,1102531
1321,2020-07-16,Luxembourg,324,10,Wallonia,3,3,0,0,0,0,0,WLX,281972
1322,2020-07-16,Namur,468,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
1323,2020-07-16,OostVlaanderen,2342,14,Flanders,14,13,2,1,0,0,4,VOV,1186532
1324,2020-07-16,VlaamsBrabant,1529,18,Flanders,6,7,2,1,0,0,1,VBR,1129849
1325,2020-07-16,WestVlaanderen,2096,21,Flanders,11,43,4,2,0,9,2,VWV,1496187
1326,2020-07-17,Antwerpen,2362,122,Flanders,14,20,8,6,0,0,2,VAN,1836030
1327,2020-07-17,BrabantWallon,368,3,Wallonia,2,1,0,0,0,0,1,WBR,399123
1328,2020-07-17,Brussels,1194,18,Brussels,15,25,7,4,0,3,3,BRU,1191604
1329,2020-07-17,Hainaut,1388,18,Wallonia,14,9,1,1,0,0,6,WHT,1339562
1330,2020-07-17,Limburg,1196,21,Flanders,7,13,2,1,0,0,1,VLI,867413
1331,2020-07-17,Liège,726,19,Wallonia,12,9,2,2,0,2,0,WLG,1102531
1332,2020-07-17,Luxembourg,379,12,Wallonia,3,2,0,0,0,0,1,WLX,281972
1333,2020-07-17,Namur,420,4,Wallonia,6,4,0,0,0,0,0,WNA,491285
1334,2020-07-17,OostVlaanderen,2180,5,Flanders,14,12,2,1,0,0,1,VOV,1186532
1335,2020-07-17,VlaamsBrabant,1125,10,Flanders,6,6,2,1,0,0,1,VBR,1129849
1336,2020-07-17,WestVlaanderen,2212,40,Flanders,11,44,4,2,0,3,4,VWV,1496187
1337,2020-07-18,Antwerpen,2391,54,Flanders,14,32,9,4,0,5,2,VAN,1836030
1338,2020-07-18,BrabantWallon,319,1,Wallonia,2,2,0,0,0,1,0,WBR,399123
1339,2020-07-18,Brussels,907,9,Brussels,15,21,6,4,0,1,1,BRU,1191604
1340,2020-07-18,Hainaut,1216,9,Wallonia,14,13,3,2,0,1,2,WHT,1339562
1341,2020-07-18,Limburg,963,5,Flanders,7,13,2,1,0,2,3,VLI,867413
1342,2020-07-18,Liège,690,9,Wallonia,12,9,2,2,0,1,1,WLG,1102531
1343,2020-07-18,Luxembourg,213,4,Wallonia,3,2,0,0,0,0,0,WLX,281972
1344,2020-07-18,Namur,447,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
1345,2020-07-18,OostVlaanderen,1100,7,Flanders,14,10,2,1,0,0,2,VOV,1186532
1346,2020-07-18,VlaamsBrabant,802,7,Flanders,6,7,2,1,0,1,0,VBR,1129849
1347,2020-07-18,WestVlaanderen,1127,14,Flanders,11,48,4,4,0,11,7,VWV,1496187
1348,2020-07-19,Antwerpen,1446,29,Flanders,14,35,8,5,1,4,0,VAN,1836030
1349,2020-07-19,BrabantWallon,186,2,Wallonia,2,2,0,0,0,0,0,WBR,399123
1350,2020-07-19,Brussels,294,2,Brussels,15,21,8,3,0,1,4,BRU,1191604
1351,2020-07-19,Hainaut,688,5,Wallonia,14,13,4,2,0,4,2,WHT,1339562
1352,2020-07-19,Limburg,443,12,Flanders,7,13,1,1,0,1,2,VLI,867413
1353,2020-07-19,Liège,244,2,Wallonia,12,10,3,2,0,1,0,WLG,1102531
1354,2020-07-19,Luxembourg,143,1,Wallonia,3,2,0,0,0,0,0,WLX,281972
1355,2020-07-19,OostVlaanderen,1138,7,Flanders,14,10,0,0,0,0,0,VOV,1186532
1356,2020-07-19,VlaamsBrabant,569,1,Flanders,6,7,2,0,0,0,0,VBR,1129849
1357,2020-07-19,WestVlaanderen,833,3,Flanders,11,51,5,2,0,4,1,VWV,1496187
1358,2020-07-20,Antwerpen,1958,200,Flanders,14,39,10,7,1,2,0,VAN,1836030
1359,2020-07-20,BrabantWallon,195,5,Wallonia,2,2,0,0,0,0,0,WBR,399123
1360,2020-07-20,Brussels,813,27,Brussels,15,24,8,1,0,3,0,BRU,1191604
1361,2020-07-20,Hainaut,1029,25,Wallonia,14,13,4,2,0,0,0,WHT,1339562
1362,2020-07-20,Limburg,888,22,Flanders,7,18,2,2,0,4,0,VLI,867413
1363,2020-07-20,Liège,734,33,Wallonia,12,11,4,3,0,1,0,WLG,1102531
1364,2020-07-20,Luxembourg,392,8,Wallonia,3,2,0,0,0,0,0,WLX,281972
1365,2020-07-20,Namur,246,9,Wallonia,6,4,0,0,0,0,0,WNA,491285
1366,2020-07-20,OostVlaanderen,2026,41,Flanders,14,11,0,0,0,1,0,VOV,1186532
1367,2020-07-20,VlaamsBrabant,945,21,Flanders,6,8,2,0,0,0,0,VBR,1129849
1368,2020-07-20,WestVlaanderen,2380,47,Flanders,11,49,6,2,0,2,5,VWV,1496187
1369,2020-07-21,Antwerpen,2940,54,Flanders,14,37,9,4,1,1,6,VAN,1836030
1370,2020-07-21,BrabantWallon,184,1,Wallonia,2,1,0,0,0,0,1,WBR,399123
1371,2020-07-21,Brussels,730,9,Brussels,15,25,6,2,0,1,2,BRU,1191604
1372,2020-07-21,Hainaut,1178,10,Wallonia,14,15,4,2,0,0,0,WHT,1339562
1373,2020-07-21,Limburg,1085,23,Flanders,7,16,1,1,0,0,2,VLI,867413
1374,2020-07-21,Liège,329,4,Wallonia,12,11,4,3,0,0,0,WLG,1102531
1375,2020-07-21,Luxembourg,185,2,Wallonia,3,2,0,0,0,0,0,WLX,281972
1376,2020-07-21,Namur,216,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
1377,2020-07-21,OostVlaanderen,2006,11,Flanders,14,9,0,0,0,0,1,VOV,1186532
1378,2020-07-21,VlaamsBrabant,1480,1,Flanders,6,5,2,0,0,0,2,VBR,1129849
1379,2020-07-21,WestVlaanderen,1255,25,Flanders,11,47,7,3,0,3,3,VWV,1496187
1380,2020-07-22,Antwerpen,2019,272,Flanders,14,45,11,7,1,0,1,VAN,1836030
1381,2020-07-22,BrabantWallon,229,6,Wallonia,2,1,0,0,0,0,1,WBR,399123
1382,2020-07-22,Brussels,729,42,Brussels,15,26,8,2,0,2,0,BRU,1191604
1383,2020-07-22,Hainaut,991,33,Wallonia,14,18,6,2,0,3,0,WHT,1339562
1384,2020-07-22,Limburg,1002,46,Flanders,7,12,2,2,0,1,4,VLI,867413
1385,2020-07-22,Liège,1080,37,Wallonia,12,13,5,3,0,2,0,WLG,1102531
1386,2020-07-22,Luxembourg,358,5,Wallonia,3,2,0,0,0,0,0,WLX,281972
1387,2020-07-22,Namur,253,12,Wallonia,6,4,0,0,0,0,0,WNA,491285
1388,2020-07-22,OostVlaanderen,2170,29,Flanders,14,14,0,0,0,4,0,VOV,1186532
1389,2020-07-22,VlaamsBrabant,1228,27,Flanders,6,5,2,0,0,0,0,VBR,1129849
1390,2020-07-22,WestVlaanderen,2526,34,Flanders,11,51,7,2,0,7,3,VWV,1496187
1391,2020-07-23,Antwerpen,3332,219,Flanders,14,41,10,6,1,3,6,VAN,1836030
1392,2020-07-23,BrabantWallon,390,9,Wallonia,2,1,0,0,0,0,0,WBR,399123
1393,2020-07-23,Brussels,1233,43,Brussels,15,34,10,2,0,4,2,BRU,1191604
1394,2020-07-23,Hainaut,1538,9,Wallonia,15,21,5,2,0,4,1,WHT,1339562
1395,2020-07-23,Limburg,1605,25,Flanders,7,18,1,1,0,4,1,VLI,867413
1396,2020-07-23,Liège,1013,39,Wallonia,12,13,3,2,0,1,2,WLG,1102531
1397,2020-07-23,Luxembourg,404,4,Wallonia,2,2,0,0,0,0,0,WLX,281972
1398,2020-07-23,Namur,579,7,Wallonia,6,4,0,0,0,0,0,WNA,491285
1399,2020-07-23,OostVlaanderen,2963,33,Flanders,14,12,0,0,0,1,3,VOV,1186532
1400,2020-07-23,VlaamsBrabant,2134,18,Flanders,6,7,2,1,0,1,0,VBR,1129849
1401,2020-07-23,WestVlaanderen,2665,26,Flanders,11,50,9,1,0,6,7,VWV,1496187
1402,2020-07-24,Antwerpen,4625,256,Flanders,15,44,10,6,1,3,8,VAN,1836030
1403,2020-07-24,BrabantWallon,400,8,Wallonia,2,0,0,0,0,0,1,WBR,399123
1404,2020-07-24,Brussels,1352,29,Brussels,14,35,10,3,0,6,3,BRU,1191604
1405,2020-07-24,Hainaut,1371,40,Wallonia,14,19,6,2,0,2,3,WHT,1339562
1406,2020-07-24,Limburg,1791,28,Flanders,7,21,2,1,0,2,2,VLI,867413
1407,2020-07-24,Liège,1393,32,Wallonia,12,14,3,2,0,3,2,WLG,1102531
1408,2020-07-24,Luxembourg,371,7,Wallonia,3,2,0,0,0,1,1,WLX,281972
1409,2020-07-24,Namur,498,9,Wallonia,6,5,0,0,0,1,0,WNA,491285
1410,2020-07-24,OostVlaanderen,3040,41,Flanders,14,15,1,0,0,3,0,VOV,1186532
1411,2020-07-24,VlaamsBrabant,1416,18,Flanders,6,7,2,2,0,0,1,VBR,1129849
1412,2020-07-24,WestVlaanderen,1994,19,Flanders,11,56,7,1,0,7,4,VWV,1496187
1413,2020-07-25,Antwerpen,3486,80,Flanders,14,46,12,6,1,3,11,VAN,1836030
1414,2020-07-25,BrabantWallon,487,1,Wallonia,2,1,0,0,0,1,0,WBR,399123
1415,2020-07-25,Brussels,1087,18,Brussels,15,29,10,3,0,4,5,BRU,1191604
1416,2020-07-25,Hainaut,1313,20,Wallonia,13,19,6,3,0,2,1,WHT,1339562
1417,2020-07-25,Limburg,1421,19,Flanders,7,22,2,1,0,3,3,VLI,867413
1418,2020-07-25,Liège,976,28,Wallonia,12,12,4,2,0,0,2,WLG,1102531
1419,2020-07-25,Luxembourg,239,6,Wallonia,4,1,0,0,0,0,1,WLX,281972
1420,2020-07-25,Namur,292,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
1421,2020-07-25,OostVlaanderen,2190,19,Flanders,14,15,1,0,0,2,2,VOV,1186532
1422,2020-07-25,VlaamsBrabant,1258,7,Flanders,6,7,2,2,0,1,1,VBR,1129849
1423,2020-07-25,WestVlaanderen,1341,24,Flanders,11,54,7,2,0,5,6,VWV,1496187
1424,2020-07-26,Antwerpen,3117,96,Flanders,14,51,13,7,1,4,2,VAN,1836030
1425,2020-07-26,BrabantWallon,161,1,Wallonia,2,1,0,0,0,0,0,WBR,399123
1426,2020-07-26,Brussels,579,4,Brussels,15,33,12,3,0,3,0,BRU,1191604
1427,2020-07-26,Hainaut,929,8,Wallonia,14,19,5,3,0,1,2,WHT,1339562
1428,2020-07-26,Limburg,1363,5,Flanders,7,22,2,1,0,2,1,VLI,867413
1429,2020-07-26,Liège,227,10,Wallonia,12,12,5,2,0,1,1,WLG,1102531
1430,2020-07-26,Luxembourg,97,1,Wallonia,3,1,0,0,0,0,0,WLX,281972
1431,2020-07-26,Namur,350,6,Wallonia,6,3,0,0,0,0,0,WNA,491285
1432,2020-07-26,OostVlaanderen,1498,24,Flanders,14,18,1,0,0,2,1,VOV,1186532
1433,2020-07-26,VlaamsBrabant,1158,7,Flanders,6,6,2,2,0,0,1,VBR,1129849
1434,2020-07-26,WestVlaanderen,1098,19,Flanders,11,45,7,2,0,1,5,VWV,1496187
1435,2020-07-27,Antwerpen,2212,307,Flanders,14,55,16,8,1,6,6,VAN,1836030
1436,2020-07-27,BrabantWallon,422,5,Wallonia,2,1,0,0,0,0,0,WBR,399123
1437,2020-07-27,Brussels,1122,48,Brussels,15,32,12,3,0,3,5,BRU,1191604
1438,2020-07-27,Hainaut,1015,30,Wallonia,14,20,5,3,0,1,1,WHT,1339562
1439,2020-07-27,Limburg,1163,38,Flanders,7,20,3,1,0,0,1,VLI,867413
1440,2020-07-27,Liège,1056,41,Wallonia,12,14,6,2,0,2,0,WLG,1102531
1441,2020-07-27,Luxembourg,436,2,Wallonia,3,2,0,0,0,1,0,WLX,281972
1442,2020-07-27,Namur,472,11,Wallonia,6,3,0,0,0,0,0,WNA,491285
1443,2020-07-27,OostVlaanderen,2646,47,Flanders,14,19,1,1,0,2,0,VOV,1186532
1444,2020-07-27,VlaamsBrabant,1398,24,Flanders,6,6,2,2,0,0,0,VBR,1129849
1445,2020-07-27,WestVlaanderen,2296,33,Flanders,11,50,7,2,0,5,1,VWV,1496187
1446,2020-07-28,Antwerpen,5761,235,Flanders,14,67,16,8,1,15,9,VAN,1836030
1447,2020-07-28,BrabantWallon,673,16,Wallonia,2,1,0,0,0,0,0,WBR,399123
1448,2020-07-28,Brussels,1538,86,Brussels,15,37,11,4,0,8,2,BRU,1191604
1449,2020-07-28,Hainaut,1867,38,Wallonia,14,16,4,2,1,2,4,WHT,1339562
1450,2020-07-28,Limburg,2380,31,Flanders,7,23,3,1,0,3,2,VLI,867413
1451,2020-07-28,Liège,1023,72,Wallonia,12,17,6,3,0,3,0,WLG,1102531
1452,2020-07-28,Luxembourg,561,14,Wallonia,3,1,0,0,0,0,0,WLX,281972
1453,2020-07-28,Namur,628,25,Wallonia,6,3,0,0,0,0,0,WNA,491285
1454,2020-07-28,OostVlaanderen,4323,57,Flanders,14,15,1,1,0,0,4,VOV,1186532
