DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-07-07,Brussels,850,8,Brussels,15,28,11,5,1,0,1,BRU,1191604
2020-07-07,Hainaut,1300,4,Wallonia,14,13,2,1,0,0,4,WHT,1339562
2020-07-07,Limburg,1263,7,Flanders,7,12,1,0,0,2,2,VLI,867413
2020-07-07,Liège,548,15,Wallonia,12,12,1,1,0,2,3,WLG,1102531
2020-07-07,Luxembourg,379,6,Wallonia,3,7,0,0,0,0,1,WLX,281972
2020-07-07,Namur,330,2,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-07-07,OostVlaanderen,2589,11,Flanders,14,25,2,2,0,2,1,VOV,1186532
2020-07-07,VlaamsBrabant,1129,8,Flanders,6,11,4,1,0,2,1,VBR,1129849
2020-07-07,WestVlaanderen,1906,12,Flanders,11,31,4,2,0,7,2,VWV,1496187
2020-07-08,Antwerpen,2396,41,Flanders,14,32,8,3,1,1,0,VAN,1836030
2020-07-08,BrabantWallon,389,5,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-08,Brussels,994,13,Brussels,15,33,11,5,1,4,1,BRU,1191604
2020-07-08,Hainaut,1183,7,Wallonia,14,12,1,1,0,1,3,WHT,1339562
2020-07-08,Limburg,1465,22,Flanders,7,13,2,0,0,2,2,VLI,867413
2020-07-08,Liège,472,1,Wallonia,12,10,2,1,0,0,3,WLG,1102531
2020-07-08,Luxembourg,282,3,Wallonia,3,5,0,0,0,0,0,WLX,281972
2020-07-08,OostVlaanderen,2342,10,Flanders,14,18,2,2,0,0,6,VOV,1186532
2020-07-08,VlaamsBrabant,1690,9,Flanders,6,11,4,1,0,0,0,VBR,1129849
2020-07-08,WestVlaanderen,2058,25,Flanders,11,26,2,2,0,1,6,VWV,1496187
2020-07-09,Antwerpen,2024,20,Flanders,14,34,10,3,1,0,2,VAN,1836030
2020-07-09,BrabantWallon,344,5,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-09,Brussels,873,28,Brussels,15,29,12,5,1,0,4,BRU,1191604
2020-07-09,Hainaut,1220,8,Wallonia,14,12,1,1,0,0,1,WHT,1339562
2020-07-09,Limburg,884,14,Flanders,7,10,1,0,0,0,3,VLI,867413
2020-07-09,Liège,618,7,Wallonia,12,8,2,2,0,0,3,WLG,1102531
2020-07-09,Luxembourg,331,3,Wallonia,3,6,0,0,0,0,0,WLX,281972
2020-07-09,OostVlaanderen,2076,10,Flanders,14,16,2,2,0,4,5,VOV,1186532
2020-07-09,VlaamsBrabant,1480,7,Flanders,6,12,5,1,0,1,0,VBR,1129849
2020-07-09,WestVlaanderen,2139,20,Flanders,11,28,3,2,0,4,1,VWV,1496187
2020-07-10,Antwerpen,2126,38,Flanders,14,28,9,4,0,0,1,VAN,1836030
2020-07-10,Brussels,938,19,Brussels,16,28,11,4,1,1,2,BRU,1191604
2020-07-10,Hainaut,885,10,Wallonia,14,8,1,1,0,0,2,WHT,1339562
2020-07-10,Limburg,1102,10,Flanders,7,9,1,0,0,0,2,VLI,867413
2020-07-10,Liège,714,10,Wallonia,12,9,2,2,0,0,1,WLG,1102531
2020-07-10,Luxembourg,269,6,Wallonia,3,5,0,0,0,0,0,WLX,281972
2020-07-10,OostVlaanderen,1985,7,Flanders,14,12,2,2,0,1,5,VOV,1186532
2020-07-10,VlaamsBrabant,1332,10,Flanders,6,11,4,1,0,0,1,VBR,1129849
2020-07-10,WestVlaanderen,1842,13,Flanders,11,29,2,1,0,4,2,VWV,1496187
2020-07-11,Antwerpen,2025,9,Flanders,14,24,8,3,0,2,5,VAN,1836030
2020-07-11,BrabantWallon,264,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-11,Brussels,573,2,Brussels,15,25,8,4,1,2,1,BRU,1191604
2020-07-11,Hainaut,999,6,Wallonia,14,6,1,1,0,0,2,WHT,1339562
2020-07-11,Limburg,1058,10,Flanders,7,9,2,1,0,3,3,VLI,867413
2020-07-11,Liège,576,10,Wallonia,12,7,2,2,0,0,2,WLG,1102531
2020-07-11,Luxembourg,166,1,Wallonia,3,6,0,0,0,0,0,WLX,281972
2020-07-11,Namur,329,4,Wallonia,6,4,0,0,0,0,1,WNA,491285
2020-07-11,OostVlaanderen,1069,2,Flanders,14,13,3,2,0,0,1,VOV,1186532
2020-07-11,VlaamsBrabant,932,5,Flanders,6,9,3,1,0,0,1,VBR,1129849
2020-07-11,WestVlaanderen,1045,11,Flanders,11,29,1,1,0,2,2,VWV,1496187
2020-07-12,Antwerpen,1117,8,Flanders,14,24,8,3,0,0,0,VAN,1836030
2020-07-12,BrabantWallon,149,2,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-12,Brussels,300,4,Brussels,15,26,8,3,0,2,0,BRU,1191604
2020-07-12,Hainaut,428,3,Wallonia,14,5,0,0,0,0,0,WHT,1339562
2020-07-12,Limburg,505,4,Flanders,7,8,1,0,0,1,1,VLI,867413
2020-07-12,Liège,218,1,Wallonia,12,6,2,2,0,0,1,WLG,1102531
2020-07-12,Luxembourg,102,1,Wallonia,3,5,0,0,0,0,0,WLX,281972
2020-07-12,OostVlaanderen,1021,4,Flanders,14,12,3,2,0,0,1,VOV,1186532
2020-07-12,VlaamsBrabant,749,3,Flanders,6,9,3,1,0,0,0,VBR,1129849
2020-07-12,WestVlaanderen,752,13,Flanders,11,31,2,1,0,4,0,VWV,1496187
2020-07-13,Antwerpen,1521,89,Flanders,14,23,8,6,0,0,1,VAN,1836030
2020-07-13,BrabantWallon,190,2,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-13,Brussels,625,27,Brussels,15,25,5,3,0,1,1,BRU,1191604
2020-07-13,Hainaut,801,19,Wallonia,14,5,0,0,0,1,1,WHT,1339562
2020-07-13,Limburg,1033,19,Flanders,7,10,1,0,0,1,0,VLI,867413
2020-07-13,Liège,386,8,Wallonia,12,7,2,2,0,1,0,WLG,1102531
2020-07-13,Luxembourg,340,2,Wallonia,3,5,1,0,0,0,0,WLX,281972
2020-07-13,Namur,201,1,Wallonia,6,4,0,0,0,0,1,WNA,491285
2020-07-13,OostVlaanderen,1913,10,Flanders,14,14,2,1,0,2,0,VOV,1186532
2020-07-13,VlaamsBrabant,1150,9,Flanders,6,9,3,1,0,0,0,VBR,1129849
2020-07-13,WestVlaanderen,1911,36,Flanders,11,36,1,1,0,3,1,VWV,1496187
2020-07-14,Antwerpen,2829,47,Flanders,14,20,8,6,0,1,4,VAN,1836030
2020-07-14,BrabantWallon,393,4,Wallonia,2,3,0,0,0,0,2,WBR,399123
2020-07-14,Brussels,1029,30,Brussels,16,27,8,3,0,3,4,BRU,1191604
2020-07-14,Hainaut,1282,18,Wallonia,14,10,0,0,0,5,3,WHT,1339562
2020-07-14,Limburg,1233,12,Flanders,7,13,2,1,0,3,0,VLI,867413
2020-07-14,Liège,733,29,Wallonia,12,9,2,2,0,2,0,WLG,1102531
2020-07-14,Luxembourg,415,5,Wallonia,3,4,0,0,0,0,0,WLX,281972
2020-07-14,Namur,389,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-14,OostVlaanderen,2499,19,Flanders,14,11,2,1,0,0,3,VOV,1186532
2020-07-14,VlaamsBrabant,1800,14,Flanders,6,8,2,2,0,0,1,VBR,1129849
2020-07-14,WestVlaanderen,2203,20,Flanders,10,38,3,2,0,4,2,VWV,1496187
2020-07-15,Antwerpen,3365,77,Flanders,14,19,8,6,0,0,2,VAN,1836030
2020-07-15,BrabantWallon,363,5,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-07-15,Brussels,1334,25,Brussels,15,27,8,4,0,2,0,BRU,1191604
2020-07-15,Hainaut,1453,16,Wallonia,14,15,0,0,0,3,2,WHT,1339562
2020-07-15,Limburg,1379,23,Flanders,7,11,2,1,0,1,3,VLI,867413
2020-07-15,Liège,978,17,Wallonia,12,8,2,2,0,0,1,WLG,1102531
2020-07-15,Luxembourg,417,20,Wallonia,3,3,0,0,0,0,0,WLX,281972
2020-07-15,Namur,398,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-15,OostVlaanderen,2071,16,Flanders,14,16,2,1,0,3,1,VOV,1186532
2020-07-15,VlaamsBrabant,1858,17,Flanders,6,8,2,1,0,0,0,VBR,1129849
2020-07-15,WestVlaanderen,2325,35,Flanders,11,36,3,2,0,0,2,VWV,1496187
2020-07-16,Antwerpen,2398,82,Flanders,14,19,8,6,0,1,2,VAN,1836030
2020-07-16,Brussels,1163,23,Brussels,15,24,8,5,0,1,2,BRU,1191604
2020-07-16,Hainaut,1480,26,Wallonia,14,13,0,0,0,1,4,WHT,1339562
2020-07-16,Limburg,1148,11,Flanders,7,12,2,0,0,0,0,VLI,867413
2020-07-16,Liège,885,13,Wallonia,12,7,2,2,0,0,1,WLG,1102531
2020-07-16,Luxembourg,324,10,Wallonia,3,3,0,0,0,0,0,WLX,281972
2020-07-16,Namur,467,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-16,OostVlaanderen,2342,14,Flanders,14,13,2,1,0,0,4,VOV,1186532
2020-07-16,VlaamsBrabant,1529,18,Flanders,6,7,2,1,0,0,1,VBR,1129849
2020-07-16,WestVlaanderen,2096,21,Flanders,11,43,4,2,0,9,2,VWV,1496187
2020-07-17,Antwerpen,2361,122,Flanders,14,20,8,6,0,0,2,VAN,1836030
2020-07-17,BrabantWallon,367,3,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-07-17,Brussels,1194,18,Brussels,15,25,7,4,0,3,3,BRU,1191604
2020-07-17,Hainaut,1388,18,Wallonia,14,9,1,1,0,0,6,WHT,1339562
2020-07-17,Limburg,1196,21,Flanders,7,13,2,1,0,0,1,VLI,867413
2020-07-17,Liège,725,19,Wallonia,12,9,2,2,0,2,0,WLG,1102531
2020-07-17,Luxembourg,379,12,Wallonia,3,2,0,0,0,0,1,WLX,281972
2020-07-17,Namur,419,4,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-17,OostVlaanderen,2180,5,Flanders,14,12,2,1,0,0,1,VOV,1186532
2020-07-17,VlaamsBrabant,1125,10,Flanders,6,6,2,1,0,0,1,VBR,1129849
2020-07-17,WestVlaanderen,2211,40,Flanders,11,44,4,2,0,3,4,VWV,1496187
2020-07-18,Antwerpen,2389,54,Flanders,14,32,9,4,0,5,2,VAN,1836030
2020-07-18,BrabantWallon,319,1,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-07-18,Brussels,907,9,Brussels,15,21,6,4,0,1,1,BRU,1191604
2020-07-18,Hainaut,1216,9,Wallonia,14,13,3,2,0,1,2,WHT,1339562
2020-07-18,Limburg,963,5,Flanders,7,13,2,1,0,2,3,VLI,867413
2020-07-18,Liège,690,9,Wallonia,12,9,2,2,0,1,1,WLG,1102531
2020-07-18,Luxembourg,213,4,Wallonia,3,2,0,0,0,0,0,WLX,281972
2020-07-18,Namur,444,5,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-18,OostVlaanderen,1100,7,Flanders,14,10,2,1,0,0,2,VOV,1186532
2020-07-18,VlaamsBrabant,802,7,Flanders,6,7,2,1,0,1,0,VBR,1129849
2020-07-18,WestVlaanderen,1127,14,Flanders,11,48,4,4,0,11,7,VWV,1496187
2020-07-19,Antwerpen,1446,29,Flanders,14,35,8,5,1,4,0,VAN,1836030
2020-07-19,BrabantWallon,185,2,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-07-19,Brussels,294,2,Brussels,15,21,8,3,0,1,4,BRU,1191604
2020-07-19,Hainaut,687,5,Wallonia,14,13,4,2,0,4,2,WHT,1339562
2020-07-19,Limburg,443,12,Flanders,7,13,1,1,0,1,2,VLI,867413
2020-07-19,Liège,243,2,Wallonia,12,10,3,2,0,1,0,WLG,1102531
2020-07-19,Luxembourg,143,1,Wallonia,3,2,0,0,0,0,0,WLX,281972
2020-07-19,OostVlaanderen,1138,7,Flanders,14,10,0,0,0,0,0,VOV,1186532
2020-07-19,VlaamsBrabant,569,1,Flanders,6,7,2,0,0,0,0,VBR,1129849
2020-07-19,WestVlaanderen,833,3,Flanders,11,51,5,2,0,4,1,VWV,1496187
2020-07-20,Antwerpen,1958,200,Flanders,14,39,10,7,1,2,0,VAN,1836030
2020-07-20,BrabantWallon,195,5,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-07-20,Brussels,813,27,Brussels,15,24,8,1,0,3,0,BRU,1191604
2020-07-20,Hainaut,1028,25,Wallonia,14,13,4,2,0,0,0,WHT,1339562
2020-07-20,Limburg,888,22,Flanders,7,18,2,2,0,4,0,VLI,867413
2020-07-20,Liège,734,33,Wallonia,12,11,4,3,0,1,0,WLG,1102531
2020-07-20,Luxembourg,392,8,Wallonia,3,2,0,0,0,0,0,WLX,281972
2020-07-20,Namur,246,9,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-20,OostVlaanderen,2026,41,Flanders,14,11,0,0,0,1,0,VOV,1186532
2020-07-20,VlaamsBrabant,945,21,Flanders,6,8,2,0,0,0,0,VBR,1129849
2020-07-20,WestVlaanderen,2379,47,Flanders,11,49,6,2,0,2,5,VWV,1496187
2020-07-21,Antwerpen,2940,54,Flanders,14,37,9,4,1,1,6,VAN,1836030
2020-07-21,BrabantWallon,184,1,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-07-21,Brussels,730,9,Brussels,15,25,6,2,0,1,2,BRU,1191604
2020-07-21,Hainaut,1178,10,Wallonia,14,15,4,2,0,0,0,WHT,1339562
2020-07-21,Limburg,1083,23,Flanders,7,16,1,1,0,0,2,VLI,867413
2020-07-21,Liège,328,4,Wallonia,12,11,4,3,0,0,0,WLG,1102531
2020-07-21,Luxembourg,185,2,Wallonia,3,2,0,0,0,0,0,WLX,281972
2020-07-21,Namur,212,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-21,OostVlaanderen,2005,11,Flanders,14,9,0,0,0,0,1,VOV,1186532
2020-07-21,VlaamsBrabant,1480,1,Flanders,6,5,2,0,0,0,2,VBR,1129849
2020-07-21,WestVlaanderen,1254,25,Flanders,11,47,7,3,0,3,3,VWV,1496187
2020-07-22,Antwerpen,2017,272,Flanders,14,45,11,7,1,0,1,VAN,1836030
2020-07-22,BrabantWallon,229,6,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-07-22,Brussels,728,42,Brussels,15,26,8,2,0,2,0,BRU,1191604
2020-07-22,Hainaut,991,33,Wallonia,14,18,6,2,0,3,0,WHT,1339562
2020-07-22,Limburg,1002,46,Flanders,7,12,2,2,0,1,4,VLI,867413
2020-07-22,Liège,1079,37,Wallonia,12,13,5,3,0,2,0,WLG,1102531
2020-07-22,Luxembourg,358,5,Wallonia,3,2,0,0,0,0,0,WLX,281972
2020-07-22,Namur,253,12,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-22,OostVlaanderen,2170,29,Flanders,14,14,0,0,0,4,0,VOV,1186532
2020-07-22,VlaamsBrabant,1228,27,Flanders,6,5,2,0,0,0,0,VBR,1129849
2020-07-22,WestVlaanderen,2526,34,Flanders,11,51,7,2,0,7,3,VWV,1496187
2020-07-23,Antwerpen,3332,219,Flanders,14,41,10,6,1,3,6,VAN,1836030
2020-07-23,BrabantWallon,390,9,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-07-23,Brussels,1233,43,Brussels,15,34,10,2,0,4,2,BRU,1191604
2020-07-23,Hainaut,1538,9,Wallonia,15,21,5,2,0,4,1,WHT,1339562
2020-07-23,Limburg,1605,25,Flanders,7,18,1,1,0,4,1,VLI,867413
2020-07-23,Liège,1013,39,Wallonia,12,13,3,2,0,1,2,WLG,1102531
2020-07-23,Luxembourg,404,4,Wallonia,2,2,0,0,0,0,0,WLX,281972
2020-07-23,Namur,576,7,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-23,OostVlaanderen,2963,33,Flanders,14,12,0,0,0,1,3,VOV,1186532
2020-07-23,VlaamsBrabant,2134,18,Flanders,6,7,2,1,0,1,0,VBR,1129849
2020-07-23,WestVlaanderen,2665,26,Flanders,11,50,9,1,0,6,7,VWV,1496187
2020-07-24,Antwerpen,4625,256,Flanders,15,44,10,6,1,3,8,VAN,1836030
2020-07-24,BrabantWallon,400,8,Wallonia,2,0,0,0,0,0,1,WBR,399123
2020-07-24,Brussels,1352,29,Brussels,14,35,10,3,0,6,3,BRU,1191604
2020-07-24,Hainaut,1369,40,Wallonia,14,19,6,2,0,2,3,WHT,1339562
2020-07-24,Limburg,1790,28,Flanders,7,21,2,1,0,2,2,VLI,867413
2020-07-24,Liège,1393,32,Wallonia,12,14,3,2,0,3,2,WLG,1102531
2020-07-24,Luxembourg,371,7,Wallonia,3,2,0,0,0,1,1,WLX,281972
2020-07-24,Namur,493,9,Wallonia,6,5,0,0,0,1,0,WNA,491285
2020-07-24,OostVlaanderen,3040,41,Flanders,14,15,1,0,0,3,0,VOV,1186532
2020-07-24,VlaamsBrabant,1416,18,Flanders,6,7,2,2,0,0,1,VBR,1129849
2020-07-24,WestVlaanderen,1993,19,Flanders,11,56,7,1,0,7,4,VWV,1496187
2020-07-25,Antwerpen,3486,80,Flanders,14,46,12,6,1,3,11,VAN,1836030
2020-07-25,BrabantWallon,487,1,Wallonia,2,1,0,0,0,1,0,WBR,399123
2020-07-25,Brussels,1087,18,Brussels,15,29,10,3,0,4,5,BRU,1191604
2020-07-25,Hainaut,1311,20,Wallonia,13,19,6,3,0,2,1,WHT,1339562
2020-07-25,Limburg,1421,19,Flanders,7,22,2,1,0,3,3,VLI,867413
2020-07-25,Liège,975,28,Wallonia,12,12,4,2,0,0,2,WLG,1102531
2020-07-25,Luxembourg,239,6,Wallonia,4,1,0,0,0,0,1,WLX,281972
2020-07-25,Namur,289,2,Wallonia,6,4,0,0,0,0,0,WNA,491285
2020-07-25,OostVlaanderen,2189,19,Flanders,14,15,1,0,0,2,2,VOV,1186532
2020-07-25,VlaamsBrabant,1258,7,Flanders,6,7,2,2,0,1,1,VBR,1129849
2020-07-25,WestVlaanderen,1341,24,Flanders,11,54,7,2,0,5,6,VWV,1496187
2020-07-26,Antwerpen,3117,96,Flanders,14,51,13,7,1,4,2,VAN,1836030
2020-07-26,BrabantWallon,161,1,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-07-26,Brussels,579,4,Brussels,15,33,12,3,0,3,0,BRU,1191604
2020-07-26,Hainaut,928,8,Wallonia,14,19,5,3,0,1,2,WHT,1339562
2020-07-26,Limburg,1363,5,Flanders,7,22,2,1,0,2,1,VLI,867413
2020-07-26,Liège,226,10,Wallonia,12,12,5,2,0,1,1,WLG,1102531
2020-07-26,Luxembourg,97,1,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-07-26,Namur,346,6,Wallonia,6,3,0,0,0,0,0,WNA,491285
2020-07-26,OostVlaanderen,1498,24,Flanders,14,18,1,0,0,2,1,VOV,1186532
2020-07-26,VlaamsBrabant,1158,7,Flanders,6,6,2,2,0,0,1,VBR,1129849
2020-07-26,WestVlaanderen,1098,19,Flanders,11,45,7,2,0,1,5,VWV,1496187
2020-07-27,Antwerpen,2212,307,Flanders,14,55,16,8,1,6,6,VAN,1836030
2020-07-27,BrabantWallon,422,5,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-07-27,Brussels,1122,48,Brussels,15,32,12,3,0,3,5,BRU,1191604
2020-07-27,Hainaut,1014,30,Wallonia,14,20,5,3,0,1,1,WHT,1339562
2020-07-27,Limburg,1163,38,Flanders,7,20,3,1,0,0,1,VLI,867413
2020-07-27,Liège,1056,41,Wallonia,12,14,6,2,0,2,0,WLG,1102531
2020-07-27,Luxembourg,436,2,Wallonia,3,2,0,0,0,1,0,WLX,281972
2020-07-27,Namur,469,11,Wallonia,6,3,0,0,0,0,0,WNA,491285
2020-07-27,OostVlaanderen,2645,47,Flanders,14,19,1,1,0,2,0,VOV,1186532
2020-07-27,VlaamsBrabant,1398,24,Flanders,6,6,2,2,0,0,0,VBR,1129849
2020-07-27,WestVlaanderen,2296,33,Flanders,11,50,7,2,0,5,1,VWV,1496187
2020-07-28,Antwerpen,5760,235,Flanders,14,67,16,8,1,15,9,VAN,1836030
2020-07-28,BrabantWallon,673,16,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-07-28,Brussels,1537,86,Brussels,15,37,11,4,0,8,2,BRU,1191604
2020-07-28,Hainaut,1867,38,Wallonia,14,16,4,2,1,2,4,WHT,1339562
2020-07-28,Limburg,2380,31,Flanders,7,23,3,1,0,3,2,VLI,867413
2020-07-28,Liège,1023,72,Wallonia,12,17,6,3,0,3,0,WLG,1102531
2020-07-28,Luxembourg,561,14,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-07-28,Namur,624,25,Wallonia,6,3,0,0,0,0,0,WNA,491285
2020-07-28,OostVlaanderen,4323,57,Flanders,14,15,1,1,0,0,4,VOV,1186532
2020-07-28,VlaamsBrabant,3116,32,Flanders,6,5,2,2,0,0,1,VBR,1129849
2020-07-28,WestVlaanderen,2938,19,Flanders,11,47,6,1,0,4,2,VWV,1496187
2020-07-29,Antwerpen,5397,230,Flanders,14,75,18,9,1,5,6,VAN,1836030
2020-07-29,BrabantWallon,807,10,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-07-29,Brussels,2569,96,Brussels,15,48,11,4,0,11,2,BRU,1191604
2020-07-29,Hainaut,2309,58,Wallonia,14,20,4,3,1,1,1,WHT,1339562
2020-07-29,Limburg,1795,38,Flanders,7,25,2,1,0,4,1,VLI,867413
2020-07-29,Liège,1903,48,Wallonia,12,19,5,2,0,3,2,WLG,1102531
2020-07-29,Luxembourg,508,9,Wallonia,3,3,0,0,0,2,0,WLX,281972
2020-07-29,Namur,762,33,Wallonia,6,4,0,0,0,1,0,WNA,491285
2020-07-29,OostVlaanderen,3528,59,Flanders,14,17,2,2,0,2,2,VOV,1186532
2020-07-29,VlaamsBrabant,2845,37,Flanders,6,5,2,2,0,0,0,VBR,1129849
2020-07-29,WestVlaanderen,2486,24,Flanders,11,45,3,1,0,3,1,VWV,1496187
2020-07-30,Antwerpen,4656,232,Flanders,14,78,16,7,1,5,4,VAN,1836030
2020-07-30,BrabantWallon,684,8,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-07-30,Brussels,2657,90,Brussels,15,56,9,5,0,5,2,BRU,1191604
2020-07-30,Hainaut,2272,37,Wallonia,14,22,6,5,1,2,2,WHT,1339562
2020-07-30,Limburg,1464,27,Flanders,7,20,2,1,0,0,5,VLI,867413
2020-07-30,Liège,2481,91,Wallonia,12,23,5,2,0,4,0,WLG,1102531
2020-07-30,Luxembourg,534,9,Wallonia,3,2,0,0,0,0,1,WLX,281972
2020-07-30,Namur,740,10,Wallonia,6,3,0,0,0,0,0,WNA,491285
2020-07-30,OostVlaanderen,2859,47,Flanders,14,17,1,1,0,1,0,VOV,1186532
2020-07-30,VlaamsBrabant,2109,48,Flanders,6,5,2,1,0,0,0,VBR,1129849
2020-07-30,WestVlaanderen,2324,27,Flanders,11,39,1,1,0,3,7,VWV,1496187
2020-07-31,Antwerpen,4508,269,Flanders,14,83,18,8,1,5,6,VAN,1836030
2020-07-31,BrabantWallon,723,18,Wallonia,2,0,0,0,0,0,2,WBR,399123
2020-07-31,Brussels,1800,68,Brussels,15,56,9,5,0,2,4,BRU,1191604
2020-07-31,Hainaut,1774,36,Wallonia,14,20,7,6,1,1,3,WHT,1339562
2020-07-31,Limburg,1730,22,Flanders,7,11,1,1,0,0,8,VLI,867413
2020-07-31,Liège,2207,93,Wallonia,12,23,7,3,0,3,4,WLG,1102531
2020-07-31,Luxembourg,458,13,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-07-31,Namur,713,25,Wallonia,6,3,1,0,0,0,0,WNA,491285
2020-07-31,OostVlaanderen,2983,55,Flanders,14,17,2,2,0,0,0,VOV,1186532
2020-07-31,VlaamsBrabant,1452,30,Flanders,6,4,2,1,0,0,0,VBR,1129849
2020-07-31,WestVlaanderen,2466,32,Flanders,11,35,1,1,0,0,6,VWV,1496187
2020-08-01,Antwerpen,3949,113,Flanders,14,91,22,8,1,7,4,VAN,1836030
2020-08-01,BrabantWallon,663,12,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-01,Brussels,2054,31,Brussels,15,55,10,5,0,3,4,BRU,1191604
2020-08-01,Hainaut,2082,28,Wallonia,14,26,9,6,1,4,1,WHT,1339562
2020-08-01,Limburg,1665,22,Flanders,7,9,1,1,0,0,1,VLI,867413
2020-08-01,Liège,1374,26,Wallonia,12,23,6,3,0,6,6,WLG,1102531
2020-08-01,Luxembourg,299,4,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-01,Namur,720,5,Wallonia,6,5,2,1,0,2,0,WNA,491285
2020-08-01,OostVlaanderen,2993,28,Flanders,14,12,1,2,0,1,5,VOV,1186532
2020-08-01,VlaamsBrabant,2021,15,Flanders,6,4,3,2,1,0,0,VBR,1129849
2020-08-01,WestVlaanderen,1700,13,Flanders,11,33,2,1,0,3,6,VWV,1496187
2020-08-02,Antwerpen,3773,47,Flanders,14,92,21,9,2,7,11,VAN,1836030
2020-08-02,BrabantWallon,317,4,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-02,Brussels,893,20,Brussels,15,56,10,6,0,3,3,BRU,1191604
2020-08-02,Hainaut,817,14,Wallonia,14,30,10,6,2,5,0,WHT,1339562
2020-08-02,Limburg,1045,9,Flanders,7,12,1,1,0,0,0,VLI,867413
2020-08-02,Liège,274,20,Wallonia,12,27,7,3,0,5,1,WLG,1102531
2020-08-02,Luxembourg,214,3,Wallonia,3,0,0,0,0,0,1,WLX,281972
2020-08-02,Namur,231,2,Wallonia,6,5,2,1,0,0,0,WNA,491285
2020-08-02,OostVlaanderen,1549,19,Flanders,14,14,2,2,0,2,0,VOV,1186532
2020-08-02,VlaamsBrabant,1292,3,Flanders,6,5,3,2,1,1,0,VBR,1129849
2020-08-02,WestVlaanderen,827,5,Flanders,11,30,2,1,0,0,1,VWV,1496187
2020-08-03,Antwerpen,2898,287,Flanders,14,96,20,10,2,6,3,VAN,1836030
2020-08-03,BrabantWallon,512,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-03,Brussels,1296,99,Brussels,15,65,7,5,0,10,0,BRU,1191604
2020-08-03,Hainaut,1601,62,Wallonia,14,30,8,7,2,1,0,WHT,1339562
2020-08-03,Limburg,1130,26,Flanders,7,12,1,1,0,0,2,VLI,867413
2020-08-03,Liège,1185,103,Wallonia,12,27,9,3,0,1,0,WLG,1102531
2020-08-03,Luxembourg,394,7,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-03,Namur,544,24,Wallonia,6,5,2,1,0,0,0,WNA,491285
2020-08-03,OostVlaanderen,2614,73,Flanders,14,15,2,2,0,1,0,VOV,1186532
2020-08-03,VlaamsBrabant,1400,48,Flanders,6,7,3,2,1,2,0,VBR,1129849
2020-08-03,WestVlaanderen,2751,41,Flanders,11,33,2,1,0,3,3,VWV,1496187
2020-08-04,Antwerpen,4551,272,Flanders,14,90,24,9,2,7,16,VAN,1836030
2020-08-04,BrabantWallon,758,22,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-04,Brussels,2437,137,Brussels,15,59,9,3,0,8,9,BRU,1191604
2020-08-04,Hainaut,2329,52,Wallonia,14,26,8,7,2,0,3,WHT,1339562
2020-08-04,Limburg,2171,45,Flanders,7,12,1,1,0,1,2,VLI,867413
2020-08-04,Liège,1924,99,Wallonia,12,28,10,3,0,2,2,WLG,1102531
