DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-04-07,OostVlaanderen,830.0,168.0,146.0,Flanders,14,691,157,122,2,61,75,VOV,1200945
2020-04-07,VlaamsBrabant,899.0,197.0,131.0,Flanders,6,311,73,56,5,31,33,VBR,1155843
2020-04-07,WestVlaanderen,1173.0,213.0,153.0,Flanders,11,673,132,76,1,63,53,VWV,1525255
2020-04-08,Antwerpen,978.0,178.0,216.0,Flanders,14,940,229,181,2,52,75,VAN,1869730
2020-04-08,BrabantWallon,180.0,27.0,40.0,Wallonia,2,67,15,11,0,9,7,WBR,406019
2020-04-08,Brussels,728.0,157.0,174.0,Brussels,15,911,193,161,18,68,79,BRU,1218255
2020-04-08,Hainaut,868.0,220.0,166.0,Wallonia,14,682,150,125,9,52,53,WHT,1346840
2020-04-08,Limburg,879.0,231.0,214.0,Flanders,7,480,96,71,3,59,61,VLI,877370
2020-04-08,Liège,753.0,223.0,160.0,Wallonia,12,622,161,144,2,53,45,WLG,1109800
2020-04-08,Luxembourg,199.0,71.0,37.0,Wallonia,3,116,27,17,0,12,17,WLX,286752
2020-04-08,Namur,280.0,75.0,70.0,Wallonia,6,173,48,35,3,39,6,WNA,495832
2020-04-08,OostVlaanderen,1053.0,171.0,170.0,Flanders,14,670,161,116,2,48,62,VOV,1200945
2020-04-08,VlaamsBrabant,839.0,141.0,146.0,Flanders,6,303,74,57,6,22,23,VBR,1155843
2020-04-08,WestVlaanderen,1069.0,185.0,172.0,Flanders,11,652,131,76,1,45,55,VWV,1525255
2020-04-09,Antwerpen,990.0,199.0,302.0,Flanders,14,917,219,184,2,60,69,VAN,1869730
2020-04-09,BrabantWallon,162.0,23.0,53.0,Wallonia,2,69,13,11,0,9,4,WBR,406019
2020-04-09,Brussels,740.0,211.0,162.0,Brussels,15,907,198,156,17,80,72,BRU,1218255
2020-04-09,Hainaut,1194.0,233.0,272.0,Wallonia,14,712,154,125,9,67,44,WHT,1346840
2020-04-09,Limburg,753.0,195.0,255.0,Flanders,7,475,93,74,3,42,36,VLI,877370
2020-04-09,Liège,713.0,250.0,236.0,Wallonia,12,639,161,148,2,49,46,WLG,1109800
2020-04-09,Luxembourg,186.0,47.0,39.0,Wallonia,3,111,27,19,0,13,7,WLX,286752
2020-04-09,Namur,317.0,69.0,55.0,Wallonia,6,182,50,35,3,26,13,WNA,495832
2020-04-09,OostVlaanderen,1021.0,192.0,363.0,Flanders,14,677,163,116,2,49,45,VOV,1200945
2020-04-09,VlaamsBrabant,745.0,159.0,174.0,Flanders,6,303,78,53,6,22,20,VBR,1155843
2020-04-09,WestVlaanderen,1165.0,228.0,286.0,Flanders,11,644,122,72,0,45,48,VWV,1525255
2020-04-10,Antwerpen,1199.0,204.0,264.0,Flanders,14,907,216,181,3,44,78,VAN,1869730
2020-04-10,BrabantWallon,209.0,53.0,34.0,Wallonia,2,68,15,10,0,5,5,WBR,406019
2020-04-10,Brussels,793.0,168.0,141.0,Brussels,16,902,197,158,18,59,82,BRU,1218255
2020-04-10,Hainaut,938.0,238.0,247.0,Wallonia,14,741,146,119,11,57,29,WHT,1346840
2020-04-10,Limburg,952.0,250.0,324.0,Flanders,7,481,101,72,3,45,42,VLI,877370
2020-04-10,Liège,1023.0,259.0,234.0,Wallonia,12,629,156,141,2,46,40,WLG,1109800
2020-04-10,Luxembourg,102.0,20.0,25.0,Wallonia,3,118,24,19,0,9,4,WLX,286752
2020-04-10,Namur,265.0,44.0,48.0,Wallonia,6,187,51,32,4,17,12,WNA,495832
2020-04-10,OostVlaanderen,979.0,182.0,401.0,Flanders,14,691,167,127,2,61,49,VOV,1200945
2020-04-10,VlaamsBrabant,722.0,181.0,227.0,Flanders,6,298,73,51,5,29,27,VBR,1155843
2020-04-10,WestVlaanderen,1140.0,187.0,343.0,Flanders,11,641,116,71,0,49,50,VWV,1525255
2020-04-11,Antwerpen,933.0,141.0,93.0,Flanders,14,895,208,164,4,60,83,VAN,1869730
2020-04-11,BrabantWallon,220.0,51.0,13.0,Wallonia,2,67,15,11,0,5,5,WBR,406019
2020-04-11,Brussels,633.0,142.0,74.0,Brussels,14,798,179,142,14,43,61,BRU,1218255
2020-04-11,Hainaut,707.0,137.0,59.0,Wallonia,14,764,145,116,11,64,67,WHT,1346840
2020-04-11,Limburg,646.0,157.0,93.0,Flanders,7,450,94,74,2,47,64,VLI,877370
2020-04-11,Liège,1186.0,206.0,139.0,Wallonia,12,593,155,139,2,39,50,WLG,1109800
2020-04-11,Luxembourg,126.0,25.0,17.0,Wallonia,3,112,21,18,1,8,9,WLX,286752
2020-04-11,Namur,397.0,68.0,41.0,Wallonia,6,188,50,35,4,15,7,WNA,495832
2020-04-11,OostVlaanderen,1008.0,214.0,95.0,Flanders,14,652,172,120,3,53,68,VOV,1200945
2020-04-11,VlaamsBrabant,1116.0,205.0,193.0,Flanders,6,285,74,49,4,17,22,VBR,1155843
2020-04-11,WestVlaanderen,971.0,156.0,197.0,Flanders,11,633,119,69,0,42,46,VWV,1525255
2020-04-12,Antwerpen,994.0,245.0,86.0,Flanders,14,877,212,170,4,34,56,VAN,1869730
2020-04-12,BrabantWallon,107.0,7.0,5.0,Wallonia,2,71,15,11,0,8,2,WBR,406019
2020-04-12,Brussels,488.0,102.0,60.0,Brussels,15,819,179,140,14,49,30,BRU,1218255
2020-04-12,Hainaut,537.0,96.0,44.0,Wallonia,14,748,140,110,10,40,27,WHT,1346840
2020-04-12,Limburg,957.0,188.0,53.0,Flanders,7,451,96,71,2,24,21,VLI,877370
2020-04-12,Liège,904.0,175.0,76.0,Wallonia,12,587,155,141,2,18,23,WLG,1109800
2020-04-12,Luxembourg,107.0,16.0,5.0,Wallonia,3,107,20,17,1,3,6,WLX,286752
2020-04-12,Namur,247.0,34.0,24.0,Wallonia,6,184,50,34,4,8,4,WNA,495832
2020-04-12,OostVlaanderen,996.0,181.0,42.0,Flanders,14,673,179,124,3,26,38,VOV,1200945
2020-04-12,VlaamsBrabant,572.0,81.0,60.0,Flanders,6,293,75,49,4,20,9,VBR,1155843
2020-04-12,WestVlaanderen,1212.0,239.0,51.0,Flanders,11,631,113,73,0,40,23,VWV,1525255
2020-04-13,Antwerpen,1012.0,124.0,65.0,Flanders,14,856,212,165,4,33,51,VAN,1869730
2020-04-13,BrabantWallon,180.0,11.0,6.0,Wallonia,2,70,15,11,0,2,3,WBR,406019
2020-04-13,Brussels,521.0,71.0,73.0,Brussels,15,908,189,138,15,37,35,BRU,1218255
2020-04-13,Hainaut,651.0,132.0,55.0,Wallonia,14,758,137,108,9,25,10,WHT,1346840
2020-04-13,Limburg,731.0,140.0,41.0,Flanders,7,450,95,71,2,23,12,VLI,877370
2020-04-13,Liège,766.0,164.0,63.0,Wallonia,12,582,153,129,2,20,14,WLG,1109800
2020-04-13,Luxembourg,57.0,8.0,4.0,Wallonia,3,109,20,17,1,6,2,WLX,286752
2020-04-13,Namur,332.0,33.0,19.0,Wallonia,6,190,48,35,4,10,1,WNA,495832
2020-04-13,OostVlaanderen,997.0,177.0,64.0,Flanders,14,680,164,119,4,31,16,VOV,1200945
2020-04-13,VlaamsBrabant,725.0,117.0,86.0,Flanders,6,295,70,48,4,14,3,VBR,1155843
2020-04-13,WestVlaanderen,601.0,138.0,53.0,Flanders,11,656,123,74,0,41,14,VWV,1525255
2020-04-14,Antwerpen,997.0,138.0,143.0,Flanders,14,843,207,168,4,41,50,VAN,1869730
2020-04-14,BrabantWallon,214.0,29.0,63.0,Wallonia,2,70,14,11,0,2,2,WBR,406019
2020-04-14,Brussels,695.0,137.0,182.0,Brussels,15,897,187,143,16,31,41,BRU,1218255
2020-04-14,Hainaut,940.0,155.0,182.0,Wallonia,14,763,134,101,8,34,17,WHT,1346840
2020-04-14,Limburg,444.0,106.0,188.0,Flanders,7,463,98,71,2,30,13,VLI,877370
2020-04-14,Liège,922.0,206.0,212.0,Wallonia,12,575,150,123,2,8,36,WLG,1109800
2020-04-14,Luxembourg,118.0,18.0,58.0,Wallonia,3,112,22,18,1,10,3,WLX,286752
2020-04-14,Namur,218.0,34.0,60.0,Wallonia,6,191,48,32,4,9,5,WNA,495832
2020-04-14,OostVlaanderen,1248.0,152.0,139.0,Flanders,14,666,152,109,4,39,28,VOV,1200945
2020-04-14,VlaamsBrabant,761.0,149.0,95.0,Flanders,6,298,69,43,4,11,11,VBR,1155843
2020-04-14,WestVlaanderen,1268.0,197.0,140.0,Flanders,11,654,123,70,0,35,33,VWV,1525255
2020-04-15,Antwerpen,1508.0,168.0,175.0,Flanders,14,803,205,167,4,33,78,VAN,1869730
2020-04-15,BrabantWallon,348.0,74.0,38.0,Wallonia,2,67,12,10,0,2,4,WBR,406019
2020-04-15,Brussels,930.0,180.0,138.0,Brussels,16,857,174,139,14,45,71,BRU,1218255
2020-04-15,Hainaut,1049.0,161.0,145.0,Wallonia,14,730,137,104,8,29,58,WHT,1346840
2020-04-15,Limburg,728.0,164.0,96.0,Flanders,7,439,93,69,2,32,46,VLI,877370
2020-04-15,Liège,1273.0,428.0,451.0,Wallonia,12,552,147,117,2,31,54,WLG,1109800
2020-04-15,Luxembourg,269.0,31.0,38.0,Wallonia,3,101,21,18,1,7,15,WLX,286752
2020-04-15,Namur,330.0,72.0,120.0,Wallonia,6,189,49,33,5,7,12,WNA,495832
2020-04-15,OostVlaanderen,1558.0,240.0,157.0,Flanders,14,650,155,107,4,43,50,VOV,1200945
2020-04-15,VlaamsBrabant,653.0,105.0,110.0,Flanders,6,287,66,40,3,18,18,VBR,1155843
2020-04-15,WestVlaanderen,1952.0,233.0,113.0,Flanders,11,656,123,64,0,63,49,VWV,1525255
2020-04-16,Antwerpen,1366.0,173.0,211.0,Flanders,14,817,200,156,4,48,58,VAN,1869730
2020-04-16,BrabantWallon,266.0,25.0,42.0,Wallonia,2,65,14,10,0,2,5,WBR,406019
2020-04-16,Brussels,1661.0,227.0,191.0,Brussels,15,822,172,138,17,46,65,BRU,1218255
2020-04-16,Hainaut,717.0,151.0,222.0,Wallonia,14,714,135,106,8,63,54,WHT,1346840
2020-04-16,Limburg,827.0,143.0,126.0,Flanders,7,411,91,68,1,35,46,VLI,877370
2020-04-16,Liège,938.0,211.0,137.0,Wallonia,12,519,142,108,2,19,39,WLG,1109800
2020-04-16,Luxembourg,404.0,70.0,102.0,Wallonia,3,99,20,18,1,7,6,WLX,286752
2020-04-16,Namur,427.0,68.0,58.0,Wallonia,6,193,46,28,3,17,7,WNA,495832
2020-04-16,OostVlaanderen,1292.0,119.0,240.0,Flanders,14,651,156,107,2,40,49,VOV,1200945
2020-04-16,VlaamsBrabant,888.0,132.0,129.0,Flanders,6,272,60,40,3,21,34,VBR,1155843
2020-04-16,WestVlaanderen,1690.0,141.0,183.0,Flanders,11,618,114,67,1,22,36,VWV,1525255
2020-04-17,Antwerpen,1381.0,190.0,110.0,Flanders,14,804,193,153,4,48,51,VAN,1869730
2020-04-17,BrabantWallon,209.0,40.0,34.0,Wallonia,2,57,14,13,0,2,9,WBR,406019
2020-04-17,Brussels,1207.0,160.0,192.0,Brussels,15,824,174,130,17,47,53,BRU,1218255
2020-04-17,Hainaut,1364.0,163.0,174.0,Wallonia,14,734,128,94,11,48,50,WHT,1346840
2020-04-17,Limburg,845.0,130.0,134.0,Flanders,7,392,92,68,1,31,44,VLI,877370
2020-04-17,Liège,1729.0,307.0,215.0,Wallonia,12,501,135,100,2,26,44,WLG,1109800
2020-04-17,Luxembourg,276.0,49.0,23.0,Wallonia,3,96,22,19,1,4,5,WLX,286752
2020-04-17,Namur,407.0,61.0,43.0,Wallonia,6,182,42,28,4,10,14,WNA,495832
2020-04-17,OostVlaanderen,1609.0,159.0,171.0,Flanders,14,625,144,99,4,32,50,VOV,1200945
2020-04-17,VlaamsBrabant,936.0,111.0,117.0,Flanders,6,263,59,36,4,21,21,VBR,1155843
2020-04-17,WestVlaanderen,1068.0,167.0,151.0,Flanders,11,610,116,69,0,34,46,VWV,1525255
2020-04-18,Antwerpen,872.0,106.0,63.0,Flanders,14,776,188,151,4,21,54,VAN,1869730
2020-04-18,BrabantWallon,232.0,56.0,30.0,Wallonia,3,57,13,11,1,1,3,WBR,406019
2020-04-18,Brussels,1710.0,265.0,47.0,Brussels,15,807,173,130,14,40,55,BRU,1218255
2020-04-18,Hainaut,928.0,112.0,221.0,Wallonia,14,701,126,92,7,42,57,WHT,1346840
2020-04-18,Limburg,815.0,97.0,49.0,Flanders,7,381,88,63,1,41,41,VLI,877370
2020-04-18,Liège,1540.0,299.0,145.0,Wallonia,12,490,128,90,2,37,44,WLG,1109800
2020-04-18,Luxembourg,177.0,38.0,6.0,Wallonia,3,92,21,18,0,7,12,WLX,286752
2020-04-18,Namur,426.0,66.0,22.0,Wallonia,6,173,43,28,3,7,8,WNA,495832
2020-04-18,OostVlaanderen,1209.0,141.0,41.0,Flanders,14,587,130,95,3,35,61,VOV,1200945
2020-04-18,VlaamsBrabant,1010.0,101.0,32.0,Flanders,6,244,58,32,3,13,25,VBR,1155843
2020-04-18,WestVlaanderen,1225.0,137.0,56.0,Flanders,11,584,113,71,2,21,49,VWV,1525255
2020-04-19,Antwerpen,749.0,95.0,51.0,Flanders,14,793,184,148,4,38,19,VAN,1869730
2020-04-19,BrabantWallon,185.0,11.0,17.0,Wallonia,2,51,12,9,0,2,1,WBR,406019
2020-04-19,Brussels,959.0,96.0,36.0,Brussels,15,798,175,128,15,36,33,BRU,1218255
2020-04-19,Hainaut,535.0,61.0,62.0,Wallonia,14,695,121,91,8,30,14,WHT,1346840
2020-04-19,Limburg,392.0,60.0,29.0,Flanders,7,381,86,65,1,27,17,VLI,877370
2020-04-19,Liège,1119.0,155.0,93.0,Wallonia,12,504,128,91,2,25,10,WLG,1109800
2020-04-19,Luxembourg,366.0,37.0,8.0,Wallonia,3,94,22,18,0,3,1,WLX,286752
2020-04-19,Namur,461.0,40.0,59.0,Wallonia,6,180,41,25,4,9,1,WNA,495832
2020-04-19,OostVlaanderen,934.0,101.0,25.0,Flanders,14,603,137,91,2,27,11,VOV,1200945
2020-04-19,VlaamsBrabant,684.0,66.0,24.0,Flanders,6,255,57,32,2,13,8,VBR,1155843
2020-04-19,WestVlaanderen,694.0,71.0,33.0,Flanders,11,586,108,62,1,22,23,VWV,1525255
2020-04-20,Antwerpen,1016.0,158.0,167.0,Flanders,14,789,176,144,5,18,27,VAN,1869730
2020-04-20,BrabantWallon,260.0,38.0,48.0,Wallonia,2,50,12,9,0,0,0,WBR,406019
2020-04-20,Brussels,880.0,116.0,151.0,Brussels,15,802,183,133,16,18,16,BRU,1218255
2020-04-20,Hainaut,2526.0,455.0,170.0,Wallonia,14,721,121,95,9,46,15,WHT,1346840
2020-04-20,Limburg,569.0,73.0,129.0,Flanders,7,376,84,66,1,12,13,VLI,877370
2020-04-20,Liège,2171.0,174.0,181.0,Wallonia,12,502,128,96,2,12,14,WLG,1109800
2020-04-20,Luxembourg,279.0,25.0,11.0,Wallonia,3,93,23,15,0,1,1,WLX,286752
2020-04-20,Namur,576.0,87.0,78.0,Wallonia,6,195,43,26,4,17,1,WNA,495832
2020-04-20,OostVlaanderen,1157.0,149.0,117.0,Flanders,14,617,143,95,2,20,6,VOV,1200945
2020-04-20,VlaamsBrabant,540.0,43.0,59.0,Flanders,6,248,56,30,2,6,5,VBR,1155843
2020-04-20,WestVlaanderen,1659.0,163.0,132.0,Flanders,11,603,110,68,1,22,8,VWV,1525255
2020-04-21,Antwerpen,1635.0,146.0,184.0,Flanders,14,747,170,133,4,39,76,VAN,1869730
2020-04-21,BrabantWallon,233.0,26.0,32.0,Wallonia,2,47,13,10,0,3,6,WBR,406019
2020-04-21,Brussels,967.0,126.0,114.0,Brussels,15,747,168,128,15,27,74,BRU,1218255
2020-04-21,Hainaut,900.0,102.0,307.0,Wallonia,14,693,116,87,9,53,66,WHT,1346840
2020-04-21,Limburg,903.0,98.0,77.0,Flanders,7,360,77,60,1,22,30,VLI,877370
2020-04-21,Liège,980.0,93.0,119.0,Wallonia,12,483,121,93,2,31,37,WLG,1109800
2020-04-21,Luxembourg,292.0,28.0,25.0,Wallonia,3,91,19,14,0,7,7,WLX,286752
2020-04-21,Namur,324.0,31.0,53.0,Wallonia,6,184,39,25,4,8,17,WNA,495832
2020-04-21,OostVlaanderen,1795.0,114.0,81.0,Flanders,14,597,136,91,2,28,55,VOV,1200945
2020-04-21,VlaamsBrabant,763.0,53.0,105.0,Flanders,6,242,56,29,4,17,17,VBR,1155843
2020-04-21,WestVlaanderen,1765.0,156.0,150.0,Flanders,11,574,105,63,1,28,47,VWV,1525255
2020-04-22,Antwerpen,2317.0,184.0,102.0,Flanders,14,702,164,128,4,19,68,VAN,1869730
2020-04-22,BrabantWallon,631.0,59.0,52.0,Wallonia,2,39,12,9,0,0,7,WBR,406019
2020-04-22,Brussels,2108.0,174.0,64.0,Brussels,15,723,170,128,17,44,56,BRU,1218255
2020-04-22,Hainaut,2088.0,305.0,100.0,Wallonia,14,676,113,77,8,49,52,WHT,1346840
2020-04-22,Limburg,1609.0,145.0,56.0,Flanders,7,341,79,62,1,14,25,VLI,877370
2020-04-22,Liège,1200.0,172.0,83.0,Wallonia,12,466,118,90,2,23,40,WLG,1109800
2020-04-22,Luxembourg,183.0,6.0,15.0,Wallonia,3,83,18,14,0,3,9,WLX,286752
2020-04-22,Namur,1092.0,103.0,31.0,Wallonia,6,181,42,25,4,14,12,WNA,495832
2020-04-22,OostVlaanderen,1132.0,108.0,77.0,Flanders,14,542,135,84,1,20,47,VOV,1200945
2020-04-22,VlaamsBrabant,1008.0,71.0,106.0,Flanders,6,220,51,30,5,7,16,VBR,1155843
2020-04-22,WestVlaanderen,1965.0,132.0,79.0,Flanders,11,554,91,56,1,18,35,VWV,1525255
2020-04-23,Antwerpen,1438.0,140.0,132.0,Flanders,14,681,163,129,5,35,48,VAN,1869730
2020-04-23,BrabantWallon,794.0,51.0,16.0,Wallonia,2,35,12,9,0,3,6,WBR,406019
2020-04-23,Brussels,1498.0,124.0,91.0,Brussels,16,718,165,121,17,36,40,BRU,1218255
2020-04-23,Hainaut,1874.0,119.0,163.0,Wallonia,14,653,115,77,8,34,34,WHT,1346840
2020-04-23,Limburg,1442.0,88.0,64.0,Flanders,7,318,74,59,1,12,25,VLI,877370
2020-04-23,Liège,1840.0,190.0,214.0,Wallonia,12,435,109,77,0,21,45,WLG,1109800
2020-04-23,Luxembourg,549.0,22.0,16.0,Wallonia,3,80,17,12,0,7,10,WLX,286752
2020-04-23,Namur,528.0,36.0,26.0,Wallonia,6,168,43,26,4,5,14,WNA,495832
2020-04-23,OostVlaanderen,1837.0,96.0,80.0,Flanders,14,522,132,79,1,19,38,VOV,1200945
2020-04-23,VlaamsBrabant,1490.0,109.0,61.0,Flanders,6,210,49,32,7,9,18,VBR,1155843
2020-04-23,WestVlaanderen,3811.0,155.0,101.0,Flanders,11,535,91,60,1,29,44,VWV,1525255
2020-04-24,Antwerpen,2043.0,116.0,84.0,Flanders,14,650,154,116,5,30,36,VAN,1869730
2020-04-24,BrabantWallon,517.0,26.0,14.0,Wallonia,2,35,11,9,0,2,1,WBR,406019
2020-04-24,Brussels,1695.0,80.0,164.0,Brussels,15,706,165,113,17,36,48,BRU,1218255
2020-04-24,Hainaut,2819.0,179.0,72.0,Wallonia,14,648,103,74,11,41,33,WHT,1346840
2020-04-24,Limburg,1392.0,73.0,76.0,Flanders,7,315,76,53,1,22,26,VLI,877370
2020-04-24,Liège,2084.0,164.0,73.0,Wallonia,12,418,102,75,0,24,34,WLG,1109800
2020-04-24,Luxembourg,412.0,22.0,7.0,Wallonia,3,74,16,12,0,2,6,WLX,286752
2020-04-24,Namur,520.0,29.0,61.0,Wallonia,6,152,37,22,4,4,16,WNA,495832
2020-04-24,OostVlaanderen,3368.0,94.0,84.0,Flanders,14,481,130,77,1,17,38,VOV,1200945
2020-04-24,VlaamsBrabant,1961.0,111.0,105.0,Flanders,6,206,52,29,6,14,15,VBR,1155843
2020-04-24,WestVlaanderen,1885.0,104.0,55.0,Flanders,11,510,88,55,1,25,42,VWV,1525255
2020-04-25,Antwerpen,3494.0,68.0,38.0,Flanders,14,621,154,111,4,35,62,VAN,1869730
2020-04-25,BrabantWallon,625.0,18.0,36.0,Wallonia,2,37,10,7,0,4,2,WBR,406019
2020-04-25,Brussels,1988.0,106.0,32.0,Brussels,15,667,158,109,15,30,53,BRU,1218255
2020-04-25,Hainaut,2222.0,109.0,43.0,Wallonia,14,583,94,72,9,27,64,WHT,1346840
2020-04-25,Limburg,1152.0,65.0,20.0,Flanders,7,311,76,45,2,28,28,VLI,877370
2020-04-25,Liège,1949.0,157.0,90.0,Wallonia,12,384,101,80,0,4,26,WLG,1109800
2020-04-25,Luxembourg,532.0,11.0,4.0,Wallonia,3,69,13,12,0,4,11,WLX,286752
2020-04-25,Namur,652.0,44.0,42.0,Wallonia,6,142,35,23,5,7,17,WNA,495832
2020-04-25,OostVlaanderen,1563.0,69.0,40.0,Flanders,14,463,124,74,0,29,41,VOV,1200945
2020-04-25,VlaamsBrabant,1879.0,96.0,20.0,Flanders,6,200,50,30,7,16,18,VBR,1155843
2020-04-25,WestVlaanderen,895.0,36.0,18.0,Flanders,11,480,86,57,1,18,46,VWV,1525255
2020-04-26,Antwerpen,1775.0,56.0,39.0,Flanders,14,607,157,109,4,12,19,VAN,1869730
2020-04-26,BrabantWallon,632.0,23.0,6.0,Wallonia,2,38,11,6,0,1,0,WBR,406019
2020-04-26,Brussels,1261.0,117.0,13.0,Brussels,15,671,156,108,15,26,12,BRU,1218255
2020-04-26,Hainaut,2170.0,53.0,38.0,Wallonia,14,593,98,70,9,22,13,WHT,1346840
2020-04-26,Limburg,853.0,41.0,23.0,Flanders,7,308,79,49,2,16,15,VLI,877370
2020-04-26,Liège,1409.0,72.0,21.0,Wallonia,12,394,103,73,1,11,3,WLG,1109800
2020-04-26,Luxembourg,455.0,4.0,2.0,Wallonia,3,70,15,10,0,2,2,WLX,286752
2020-04-26,Namur,760.0,43.0,11.0,Wallonia,6,144,32,22,6,7,2,WNA,495832
2020-04-26,OostVlaanderen,1343.0,48.0,13.0,Flanders,14,462,121,70,0,17,10,VOV,1200945
2020-04-26,VlaamsBrabant,1416.0,40.0,18.0,Flanders,6,198,48,27,7,4,4,VBR,1155843
2020-04-26,WestVlaanderen,1625.0,32.0,18.0,Flanders,11,483,83,56,1,9,13,VWV,1525255
2020-04-27,Antwerpen,2419.0,121.0,152.0,Flanders,14,606,145,102,4,21,15,VAN,1869730
2020-04-27,BrabantWallon,679.0,33.0,13.0,Wallonia,2,38,13,11,0,0,0,WBR,406019
2020-04-27,Brussels,783.0,61.0,88.0,Brussels,15,679,157,109,15,24,10,BRU,1218255
2020-04-27,Hainaut,2440.0,97.0,90.0,Wallonia,14,599,92,65,7,23,8,WHT,1346840
2020-04-27,Limburg,1406.0,53.0,59.0,Flanders,7,312,79,45,2,7,5,VLI,877370
2020-04-27,Liège,3006.0,104.0,46.0,Wallonia,12,397,96,62,1,11,12,WLG,1109800
2020-04-27,Luxembourg,298.0,6.0,12.0,Wallonia,3,72,14,10,0,3,1,WLX,286752
2020-04-27,Namur,1011.0,49.0,45.0,Wallonia,6,144,31,21,4,6,2,WNA,495832
2020-04-27,OostVlaanderen,2482.0,53.0,95.0,Flanders,14,466,125,66,0,12,4,VOV,1200945
2020-04-27,VlaamsBrabant,972.0,41.0,73.0,Flanders,6,189,40,22,7,5,2,VBR,1155843
2020-04-27,WestVlaanderen,1690.0,83.0,71.0,Flanders,11,474,84,53,1,11,6,VWV,1525255
2020-04-28,Antwerpen,2356.0,114.0,124.0,Flanders,14,603,135,98,4,36,54,VAN,1869730
2020-04-28,BrabantWallon,628.0,19.0,9.0,Wallonia,2,36,12,10,0,0,3,WBR,406019
2020-04-28,Brussels,1882.0,117.0,41.0,Brussels,15,651,147,105,14,25,43,BRU,1218255
2020-04-28,Hainaut,3321.0,72.0,48.0,Wallonia,14,543,83,59,7,20,66,WHT,1346840
2020-04-28,Limburg,1179.0,83.0,44.0,Flanders,7,295,72,46,3,14,16,VLI,877370
2020-04-28,Liège,1494.0,79.0,58.0,Wallonia,12,364,85,56,1,19,37,WLG,1109800
2020-04-28,Luxembourg,405.0,14.0,5.0,Wallonia,3,64,12,9,0,0,5,WLX,286752
2020-04-28,Namur,1134.0,45.0,30.0,Wallonia,6,134,27,20,4,13,16,WNA,495832
2020-04-28,OostVlaanderen,2920.0,74.0,85.0,Flanders,14,424,111,62,0,14,40,VOV,1200945
2020-04-28,VlaamsBrabant,1835.0,72.0,55.0,Flanders,6,176,35,20,7,13,20,VBR,1155843
2020-04-28,WestVlaanderen,2845.0,89.0,55.0,Flanders,11,443,78,49,3,20,40,VWV,1525255
2020-04-29,Antwerpen,3668.0,138.0,121.0,Flanders,14,585,134,94,5,18,47,VAN,1869730
2020-04-29,BrabantWallon,617.0,11.0,8.0,Wallonia,2,37,12,11,0,2,4,WBR,406019
2020-04-29,Brussels,1672.0,55.0,67.0,Brussels,15,648,143,103,14,26,28,BRU,1218255
2020-04-29,Hainaut,2067.0,56.0,36.0,Wallonia,14,529,80,58,7,29,42,WHT,1346840
2020-04-29,Limburg,1572.0,66.0,59.0,Flanders,7,287,67,43,3,26,30,VLI,877370
2020-04-29,Liège,3241.0,69.0,43.0,Wallonia,12,324,81,53,1,14,28,WLG,1109800
2020-04-29,Luxembourg,331.0,7.0,10.0,Wallonia,3,67,11,7,0,6,3,WLX,286752
2020-04-29,Namur,889.0,39.0,35.0,Wallonia,6,130,25,18,5,6,11,WNA,495832
2020-04-29,OostVlaanderen,3270.0,111.0,51.0,Flanders,14,401,106,57,0,21,47,VOV,1200945
2020-04-29,VlaamsBrabant,1886.0,64.0,30.0,Flanders,6,170,30,23,7,10,14,VBR,1155843
2020-04-29,WestVlaanderen,3158.0,81.0,55.0,Flanders,11,431,80,50,3,20,39,VWV,1525255
2020-04-30,Antwerpen,4119.0,157.0,173.0,Flanders,14,544,128,88,5,22,49,VAN,1869730
2020-04-30,BrabantWallon,1579.0,10.0,5.0,Wallonia,2,35,11,10,0,3,2,WBR,406019
2020-04-30,Brussels,1706.0,78.0,62.0,Brussels,15,615,140,99,16,30,50,BRU,1218255
2020-04-30,Hainaut,2668.0,60.0,66.0,Wallonia,14,509,84,57,6,24,38,WHT,1346840
2020-04-30,Limburg,1949.0,57.0,46.0,Flanders,7,272,59,40,3,17,23,VLI,877370
2020-04-30,Liège,3023.0,105.0,46.0,Wallonia,12,302,79,51,1,17,21,WLG,1109800
2020-04-30,Luxembourg,498.0,10.0,2.0,Wallonia,3,62,11,6,0,1,7,WLX,286752
2020-04-30,Namur,1051.0,38.0,21.0,Wallonia,6,128,26,18,5,9,9,WNA,495832
2020-04-30,OostVlaanderen,3356.0,54.0,48.0,Flanders,14,369,101,56,0,8,39,VOV,1200945
2020-04-30,VlaamsBrabant,1510.0,26.0,39.0,Flanders,6,153,30,22,6,7,21,VBR,1155843
2020-04-30,WestVlaanderen,3054.0,86.0,55.0,Flanders,11,397,80,44,1,14,57,VWV,1525255
2020-05-01,Antwerpen,3828.0,84.0,71.0,Flanders,14,524,124,84,5,14,53,VAN,1869730
2020-05-01,BrabantWallon,385.0,4.0,1.0,Wallonia,2,35,11,9,0,3,4,WBR,406019
2020-05-01,Brussels,1729.0,81.0,11.0,Brussels,15,574,129,94,15,15,41,BRU,1218255
2020-05-01,Hainaut,3627.0,40.0,16.0,Wallonia,14,429,68,51,7,14,58,WHT,1346840
