,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
2212,2020-03-23,WLG,Wallonia,50-59,M,9
2213,2020-03-23,WLG,Wallonia,50-59,F,12
2214,2020-03-23,WLG,Wallonia,60-69,M,18
2215,2020-03-23,WLG,Wallonia,60-69,F,16
2216,2020-03-23,WLG,Wallonia,70-79,M,13
2217,2020-03-23,WLG,Wallonia,70-79,F,7
2218,2020-03-23,WLG,Wallonia,80-89,M,8
2219,2020-03-23,WLG,Wallonia,80-89,F,6
2220,2020-03-23,WLG,Wallonia,90+,M,2
2222,2020-03-23,VLI,Flanders,10-19,F,1
2223,2020-03-23,VLI,Flanders,20-29,M,2
2224,2020-03-23,VLI,Flanders,20-29,F,8
2225,2020-03-23,VLI,Flanders,30-39,M,3
2226,2020-03-23,VLI,Flanders,30-39,F,7
2227,2020-03-23,VLI,Flanders,40-49,M,10
2228,2020-03-23,VLI,Flanders,40-49,F,11
2229,2020-03-23,VLI,Flanders,50-59,M,15
2230,2020-03-23,VLI,Flanders,50-59,F,15
2231,2020-03-23,VLI,Flanders,60-69,M,14
2232,2020-03-23,VLI,Flanders,60-69,F,8
2233,2020-03-23,VLI,Flanders,70-79,M,12
2234,2020-03-23,VLI,Flanders,70-79,F,13
2235,2020-03-23,VLI,Flanders,80-89,M,9
2236,2020-03-23,VLI,Flanders,80-89,F,9
2237,2020-03-23,VLI,Flanders,90+,M,5
2238,2020-03-23,VLI,Flanders,90+,F,3
2239,2020-03-23,WLX,Wallonia,10-19,F,2
2240,2020-03-23,WLX,Wallonia,20-29,M,1
2241,2020-03-23,WLX,Wallonia,20-29,F,5
2242,2020-03-23,WLX,Wallonia,30-39,M,3
2243,2020-03-23,WLX,Wallonia,30-39,F,7
2244,2020-03-23,WLX,Wallonia,40-49,M,1
2245,2020-03-23,WLX,Wallonia,40-49,F,3
2246,2020-03-23,WLX,Wallonia,50-59,M,4
2247,2020-03-23,WLX,Wallonia,50-59,F,2
2248,2020-03-23,WLX,Wallonia,60-69,M,3
2249,2020-03-23,WLX,Wallonia,60-69,F,5
2250,2020-03-23,WLX,Wallonia,70-79,M,1
2251,2020-03-23,WLX,Wallonia,70-79,F,3
2252,2020-03-23,WLX,Wallonia,80-89,M,2
2253,2020-03-23,WLX,Wallonia,80-89,F,1
2254,2020-03-23,WLX,Wallonia,90+,F,1
2255,2020-03-23,WNA,Wallonia,0-9,M,1
2256,2020-03-23,WNA,Wallonia,20-29,F,4
2257,2020-03-23,WNA,Wallonia,30-39,M,3
2258,2020-03-23,WNA,Wallonia,30-39,F,1
2259,2020-03-23,WNA,Wallonia,40-49,F,1
2260,2020-03-23,WNA,Wallonia,50-59,M,2
2261,2020-03-23,WNA,Wallonia,50-59,F,4
2262,2020-03-23,WNA,Wallonia,60-69,M,4
2263,2020-03-23,WNA,Wallonia,60-69,F,2
2264,2020-03-23,WNA,Wallonia,70-79,M,3
2265,2020-03-23,WNA,Wallonia,70-79,F,2
2266,2020-03-23,WNA,Wallonia,80-89,M,2
2267,2020-03-23,WNA,Wallonia,80-89,F,1
2268,2020-03-23,WNA,Wallonia,90+,F,2
2269,2020-03-23,VOV,Flanders,10-19,F,1
2270,2020-03-23,VOV,Flanders,20-29,M,3
2271,2020-03-23,VOV,Flanders,20-29,F,8
2272,2020-03-23,VOV,Flanders,30-39,M,4
2273,2020-03-23,VOV,Flanders,30-39,F,11
2274,2020-03-23,VOV,Flanders,40-49,M,9
2275,2020-03-23,VOV,Flanders,40-49,F,16
2276,2020-03-23,VOV,Flanders,50-59,M,11
2277,2020-03-23,VOV,Flanders,50-59,F,15
2278,2020-03-23,VOV,Flanders,60-69,M,14
2279,2020-03-23,VOV,Flanders,60-69,F,8
2280,2020-03-23,VOV,Flanders,70-79,M,13
2282,2020-03-23,VOV,Flanders,70-79,F,5
2283,2020-03-23,VOV,Flanders,80-89,M,9
2284,2020-03-23,VOV,Flanders,80-89,F,11
2285,2020-03-23,VOV,Flanders,90+,M,1
2286,2020-03-23,VOV,Flanders,90+,F,5
2287,2020-03-23,VBR,Flanders,0-9,M,1
2288,2020-03-23,VBR,Flanders,20-29,M,4
2289,2020-03-23,VBR,Flanders,20-29,F,8
2290,2020-03-23,VBR,Flanders,30-39,M,5
2291,2020-03-23,VBR,Flanders,30-39,F,7
2292,2020-03-23,VBR,Flanders,40-49,M,6
2293,2020-03-23,VBR,Flanders,40-49,F,18
2294,2020-03-23,VBR,Flanders,50-59,M,15
2295,2020-03-23,VBR,Flanders,50-59,F,15
2296,2020-03-23,VBR,Flanders,60-69,M,15
2297,2020-03-23,VBR,Flanders,60-69,F,8
2298,2020-03-23,VBR,Flanders,70-79,M,12
2299,2020-03-23,VBR,Flanders,70-79,F,5
2300,2020-03-23,VBR,Flanders,80-89,M,6
2301,2020-03-23,VBR,Flanders,80-89,F,4
2302,2020-03-23,VBR,Flanders,90+,M,1
2303,2020-03-23,VBR,Flanders,90+,F,2
2304,2020-03-23,VWV,Flanders,0-9,M,1
2305,2020-03-23,VWV,Flanders,10-19,F,1
2306,2020-03-23,VWV,Flanders,20-29,M,7
2307,2020-03-23,VWV,Flanders,20-29,F,11
2308,2020-03-23,VWV,Flanders,30-39,M,9
2309,2020-03-23,VWV,Flanders,30-39,F,17
2310,2020-03-23,VWV,Flanders,40-49,M,12
2311,2020-03-23,VWV,Flanders,40-49,F,19
2312,2020-03-23,VWV,Flanders,50-59,M,22
2313,2020-03-23,VWV,Flanders,50-59,F,14
2314,2020-03-23,VWV,Flanders,60-69,M,13
2315,2020-03-23,VWV,Flanders,60-69,F,13
2316,2020-03-23,VWV,Flanders,70-79,M,11
2317,2020-03-23,VWV,Flanders,70-79,F,12
2318,2020-03-23,VWV,Flanders,80-89,M,11
2319,2020-03-23,VWV,Flanders,80-89,F,12
2320,2020-03-23,VWV,Flanders,90+,M,3
2321,2020-03-23,VWV,Flanders,90+,F,4
2327,2020-03-24,VAN,Flanders,0-9,M,1
2328,2020-03-24,VAN,Flanders,20-29,M,3
2329,2020-03-24,VAN,Flanders,20-29,F,11
2330,2020-03-24,VAN,Flanders,30-39,M,4
2331,2020-03-24,VAN,Flanders,30-39,F,13
2332,2020-03-24,VAN,Flanders,40-49,M,10
2333,2020-03-24,VAN,Flanders,40-49,F,15
2334,2020-03-24,VAN,Flanders,50-59,M,13
2335,2020-03-24,VAN,Flanders,50-59,F,14
2336,2020-03-24,VAN,Flanders,60-69,M,23
2337,2020-03-24,VAN,Flanders,60-69,F,13
2338,2020-03-24,VAN,Flanders,70-79,M,17
2339,2020-03-24,VAN,Flanders,70-79,F,6
2340,2020-03-24,VAN,Flanders,80-89,M,14
2341,2020-03-24,VAN,Flanders,80-89,F,8
2342,2020-03-24,VAN,Flanders,90+,M,4
2343,2020-03-24,VAN,Flanders,90+,F,1
2345,2020-03-24,WBR,Wallonia,20-29,F,4
2346,2020-03-24,WBR,Wallonia,30-39,M,4
2347,2020-03-24,WBR,Wallonia,30-39,F,1
2348,2020-03-24,WBR,Wallonia,40-49,M,1
2349,2020-03-24,WBR,Wallonia,40-49,F,3
2350,2020-03-24,WBR,Wallonia,50-59,M,4
2351,2020-03-24,WBR,Wallonia,50-59,F,5
2352,2020-03-24,WBR,Wallonia,60-69,M,5
2353,2020-03-24,WBR,Wallonia,60-69,F,1
2354,2020-03-24,WBR,Wallonia,70-79,M,3
2355,2020-03-24,WBR,Wallonia,70-79,F,1
2356,2020-03-24,WBR,Wallonia,80-89,M,1
2357,2020-03-24,WBR,Wallonia,80-89,F,1
2358,2020-03-24,BRU,Brussels,0-9,M,1
2359,2020-03-24,BRU,Brussels,0-9,F,1
2360,2020-03-24,BRU,Brussels,20-29,M,2
2361,2020-03-24,BRU,Brussels,20-29,F,6
2362,2020-03-24,BRU,Brussels,30-39,M,1
2363,2020-03-24,BRU,Brussels,30-39,F,10
2364,2020-03-24,BRU,Brussels,40-49,M,11
2365,2020-03-24,BRU,Brussels,40-49,F,9
2366,2020-03-24,BRU,Brussels,50-59,M,7
2367,2020-03-24,BRU,Brussels,50-59,F,9
2368,2020-03-24,BRU,Brussels,60-69,M,13
2369,2020-03-24,BRU,Brussels,60-69,F,11
2370,2020-03-24,BRU,Brussels,70-79,M,13
2371,2020-03-24,BRU,Brussels,70-79,F,5
2372,2020-03-24,BRU,Brussels,80-89,M,9
2373,2020-03-24,BRU,Brussels,80-89,F,6
2374,2020-03-24,BRU,Brussels,90+,M,5
2375,2020-03-24,BRU,Brussels,90+,F,2
2377,2020-03-24,WHT,Wallonia,0-9,M,1
2379,2020-03-24,WHT,Wallonia,20-29,F,5
2380,2020-03-24,WHT,Wallonia,30-39,M,3
2381,2020-03-24,WHT,Wallonia,30-39,F,14
2382,2020-03-24,WHT,Wallonia,40-49,M,6
2383,2020-03-24,WHT,Wallonia,40-49,F,10
2384,2020-03-24,WHT,Wallonia,50-59,M,7
2386,2020-03-24,WHT,Wallonia,50-59,F,9
2387,2020-03-24,WHT,Wallonia,60-69,M,12
2388,2020-03-24,WHT,Wallonia,60-69,F,7
2389,2020-03-24,WHT,Wallonia,70-79,M,12
2390,2020-03-24,WHT,Wallonia,70-79,F,11
2391,2020-03-24,WHT,Wallonia,80-89,M,7
2392,2020-03-24,WHT,Wallonia,80-89,F,16
2393,2020-03-24,WHT,Wallonia,90+,M,2
2394,2020-03-24,WHT,Wallonia,90+,F,4
2395,2020-03-24,WLG,Wallonia,10-19,F,1
2396,2020-03-24,WLG,Wallonia,20-29,M,7
2397,2020-03-24,WLG,Wallonia,20-29,F,5
2398,2020-03-24,WLG,Wallonia,30-39,M,7
2399,2020-03-24,WLG,Wallonia,30-39,F,17
2400,2020-03-24,WLG,Wallonia,40-49,M,13
2401,2020-03-24,WLG,Wallonia,40-49,F,19
2402,2020-03-24,WLG,Wallonia,50-59,M,13
2403,2020-03-24,WLG,Wallonia,50-59,F,20
2404,2020-03-24,WLG,Wallonia,60-69,M,14
2405,2020-03-24,WLG,Wallonia,60-69,F,13
2406,2020-03-24,WLG,Wallonia,70-79,M,6
2408,2020-03-24,WLG,Wallonia,70-79,F,5
2409,2020-03-24,WLG,Wallonia,80-89,M,9
2410,2020-03-24,WLG,Wallonia,80-89,F,9
2411,2020-03-24,WLG,Wallonia,90+,M,3
2412,2020-03-24,VLI,Flanders,0-9,M,2
2413,2020-03-24,VLI,Flanders,10-19,F,1
2414,2020-03-24,VLI,Flanders,20-29,M,1
2415,2020-03-24,VLI,Flanders,20-29,F,4
2416,2020-03-24,VLI,Flanders,30-39,M,1
2417,2020-03-24,VLI,Flanders,30-39,F,10
2418,2020-03-24,VLI,Flanders,40-49,M,8
2419,2020-03-24,VLI,Flanders,40-49,F,10
2420,2020-03-24,VLI,Flanders,50-59,M,12
2421,2020-03-24,VLI,Flanders,50-59,F,16
2422,2020-03-24,VLI,Flanders,60-69,M,15
2423,2020-03-24,VLI,Flanders,60-69,F,9
2424,2020-03-24,VLI,Flanders,70-79,M,16
2425,2020-03-24,VLI,Flanders,70-79,F,5
2426,2020-03-24,VLI,Flanders,80-89,M,7
2427,2020-03-24,VLI,Flanders,80-89,F,14
2428,2020-03-24,VLI,Flanders,90+,M,1
2429,2020-03-24,VLI,Flanders,90+,F,3
2430,2020-03-24,WLX,Wallonia,20-29,M,2
2431,2020-03-24,WLX,Wallonia,20-29,F,1
2432,2020-03-24,WLX,Wallonia,30-39,F,2
2433,2020-03-24,WLX,Wallonia,40-49,M,2
2434,2020-03-24,WLX,Wallonia,40-49,F,6
2435,2020-03-24,WLX,Wallonia,50-59,F,1
2436,2020-03-24,WLX,Wallonia,60-69,M,1
2437,2020-03-24,WLX,Wallonia,60-69,F,1
2438,2020-03-24,WLX,Wallonia,70-79,M,2
2439,2020-03-24,WLX,Wallonia,80-89,M,1
2440,2020-03-24,WLX,Wallonia,80-89,F,2
2441,2020-03-24,WLX,Wallonia,90+,F,2
2442,2020-03-24,WNA,Wallonia,10-19,M,1
2443,2020-03-24,WNA,Wallonia,20-29,M,1
2445,2020-03-24,WNA,Wallonia,20-29,F,2
2446,2020-03-24,WNA,Wallonia,30-39,F,2
2447,2020-03-24,WNA,Wallonia,40-49,M,1
2448,2020-03-24,WNA,Wallonia,40-49,F,2
2449,2020-03-24,WNA,Wallonia,50-59,M,2
2450,2020-03-24,WNA,Wallonia,60-69,M,4
2451,2020-03-24,WNA,Wallonia,70-79,M,1
2452,2020-03-24,WNA,Wallonia,70-79,F,3
2453,2020-03-24,WNA,Wallonia,80-89,M,3
2454,2020-03-24,WNA,Wallonia,80-89,F,5
2455,2020-03-24,WNA,Wallonia,90+,F,1
2456,2020-03-24,VOV,Flanders,0-9,M,1
2457,2020-03-24,VOV,Flanders,10-19,F,2
2458,2020-03-24,VOV,Flanders,20-29,M,3
2459,2020-03-24,VOV,Flanders,20-29,F,6
2460,2020-03-24,VOV,Flanders,30-39,M,7
2461,2020-03-24,VOV,Flanders,30-39,F,10
2462,2020-03-24,VOV,Flanders,40-49,M,8
2463,2020-03-24,VOV,Flanders,40-49,F,16
2464,2020-03-24,VOV,Flanders,50-59,M,18
2465,2020-03-24,VOV,Flanders,50-59,F,14
2466,2020-03-24,VOV,Flanders,60-69,M,12
2467,2020-03-24,VOV,Flanders,60-69,F,10
2468,2020-03-24,VOV,Flanders,70-79,M,11
2469,2020-03-24,VOV,Flanders,70-79,F,6
2470,2020-03-24,VOV,Flanders,80-89,M,5
2471,2020-03-24,VOV,Flanders,80-89,F,15
2472,2020-03-24,VOV,Flanders,90+,F,8
2476,2020-03-24,VBR,Flanders,0-9,M,1
2477,2020-03-24,VBR,Flanders,0-9,F,1
2478,2020-03-24,VBR,Flanders,10-19,M,1
2479,2020-03-24,VBR,Flanders,20-29,M,4
2480,2020-03-24,VBR,Flanders,20-29,F,10
2481,2020-03-24,VBR,Flanders,30-39,M,5
2482,2020-03-24,VBR,Flanders,30-39,F,6
2483,2020-03-24,VBR,Flanders,40-49,M,4
2484,2020-03-24,VBR,Flanders,40-49,F,14
2485,2020-03-24,VBR,Flanders,50-59,M,10
2486,2020-03-24,VBR,Flanders,50-59,F,10
2487,2020-03-24,VBR,Flanders,60-69,M,7
2488,2020-03-24,VBR,Flanders,60-69,F,6
2489,2020-03-24,VBR,Flanders,70-79,M,6
2490,2020-03-24,VBR,Flanders,70-79,F,3
2491,2020-03-24,VBR,Flanders,80-89,M,5
2492,2020-03-24,VBR,Flanders,80-89,F,5
2493,2020-03-24,VBR,Flanders,90+,M,2
2494,2020-03-24,VBR,Flanders,90+,F,5
2495,2020-03-24,VWV,Flanders,20-29,M,4
2496,2020-03-24,VWV,Flanders,20-29,F,10
2497,2020-03-24,VWV,Flanders,30-39,M,2
2498,2020-03-24,VWV,Flanders,30-39,F,8
2499,2020-03-24,VWV,Flanders,40-49,M,6
2500,2020-03-24,VWV,Flanders,40-49,F,7
2501,2020-03-24,VWV,Flanders,50-59,M,17
2502,2020-03-24,VWV,Flanders,50-59,F,11
2503,2020-03-24,VWV,Flanders,60-69,M,7
2504,2020-03-24,VWV,Flanders,60-69,F,8
2505,2020-03-24,VWV,Flanders,70-79,M,8
2506,2020-03-24,VWV,Flanders,70-79,F,11
2507,2020-03-24,VWV,Flanders,80-89,M,7
2508,2020-03-24,VWV,Flanders,80-89,F,7
2509,2020-03-24,VWV,Flanders,90+,M,3
2510,2020-03-24,VWV,Flanders,90+,F,1
2520,2020-03-25,VAN,Flanders,10-19,M,1
2521,2020-03-25,VAN,Flanders,20-29,M,3
2522,2020-03-25,VAN,Flanders,20-29,F,4
2523,2020-03-25,VAN,Flanders,30-39,M,9
2524,2020-03-25,VAN,Flanders,30-39,F,13
2525,2020-03-25,VAN,Flanders,40-49,M,11
2526,2020-03-25,VAN,Flanders,40-49,F,13
2527,2020-03-25,VAN,Flanders,50-59,M,21
2528,2020-03-25,VAN,Flanders,50-59,F,16
2529,2020-03-25,VAN,Flanders,60-69,M,16
2530,2020-03-25,VAN,Flanders,60-69,F,6
2531,2020-03-25,VAN,Flanders,70-79,M,23
2532,2020-03-25,VAN,Flanders,70-79,F,9
2533,2020-03-25,VAN,Flanders,80-89,M,14
2534,2020-03-25,VAN,Flanders,80-89,F,9
2535,2020-03-25,VAN,Flanders,90+,M,2
2537,2020-03-25,WBR,Wallonia,20-29,F,1
2538,2020-03-25,WBR,Wallonia,30-39,M,2
2539,2020-03-25,WBR,Wallonia,30-39,F,1
2540,2020-03-25,WBR,Wallonia,40-49,F,1
2541,2020-03-25,WBR,Wallonia,50-59,M,3
2542,2020-03-25,WBR,Wallonia,50-59,F,3
2543,2020-03-25,WBR,Wallonia,60-69,F,1
2544,2020-03-25,WBR,Wallonia,70-79,M,4
2545,2020-03-25,WBR,Wallonia,70-79,F,2
2546,2020-03-25,WBR,Wallonia,80-89,F,1
2547,2020-03-25,WBR,Wallonia,90+,M,1
2548,2020-03-25,WBR,Wallonia,90+,F,1
2549,2020-03-25,BRU,Brussels,10-19,M,1
2550,2020-03-25,BRU,Brussels,20-29,M,7
2551,2020-03-25,BRU,Brussels,20-29,F,5
2552,2020-03-25,BRU,Brussels,30-39,M,5
2554,2020-03-25,BRU,Brussels,30-39,F,18
2555,2020-03-25,BRU,Brussels,40-49,M,4
2556,2020-03-25,BRU,Brussels,40-49,F,14
2557,2020-03-25,BRU,Brussels,50-59,M,14
2558,2020-03-25,BRU,Brussels,50-59,F,13
2559,2020-03-25,BRU,Brussels,60-69,M,10
2560,2020-03-25,BRU,Brussels,60-69,F,9
2561,2020-03-25,BRU,Brussels,70-79,M,9
2562,2020-03-25,BRU,Brussels,70-79,F,9
2563,2020-03-25,BRU,Brussels,80-89,M,5
2564,2020-03-25,BRU,Brussels,80-89,F,10
2565,2020-03-25,BRU,Brussels,90+,M,2
2566,2020-03-25,BRU,Brussels,90+,F,4
2569,2020-03-25,WHT,Wallonia,20-29,M,5
2570,2020-03-25,WHT,Wallonia,20-29,F,2
2571,2020-03-25,WHT,Wallonia,30-39,M,3
2573,2020-03-25,WHT,Wallonia,30-39,F,6
2574,2020-03-25,WHT,Wallonia,40-49,M,5
2576,2020-03-25,WHT,Wallonia,40-49,F,7
2577,2020-03-25,WHT,Wallonia,50-59,M,14
2578,2020-03-25,WHT,Wallonia,50-59,F,12
2579,2020-03-25,WHT,Wallonia,60-69,M,13
2580,2020-03-25,WHT,Wallonia,60-69,F,8
2581,2020-03-25,WHT,Wallonia,70-79,M,8
2582,2020-03-25,WHT,Wallonia,70-79,F,10
2583,2020-03-25,WHT,Wallonia,80-89,M,6
2584,2020-03-25,WHT,Wallonia,80-89,F,8
2585,2020-03-25,WHT,Wallonia,90+,F,1
2586,2020-03-25,WLG,Wallonia,0-9,F,1
2587,2020-03-25,WLG,Wallonia,10-19,F,3
2588,2020-03-25,WLG,Wallonia,20-29,M,4
2589,2020-03-25,WLG,Wallonia,20-29,F,7
2590,2020-03-25,WLG,Wallonia,30-39,M,3
2591,2020-03-25,WLG,Wallonia,30-39,F,10
2592,2020-03-25,WLG,Wallonia,40-49,M,7
2593,2020-03-25,WLG,Wallonia,40-49,F,16
2594,2020-03-25,WLG,Wallonia,50-59,M,7
2595,2020-03-25,WLG,Wallonia,50-59,F,12
2596,2020-03-25,WLG,Wallonia,60-69,M,14
2597,2020-03-25,WLG,Wallonia,60-69,F,11
2598,2020-03-25,WLG,Wallonia,70-79,M,10
2599,2020-03-25,WLG,Wallonia,70-79,F,7
2600,2020-03-25,WLG,Wallonia,80-89,M,8
2601,2020-03-25,WLG,Wallonia,80-89,F,11
2602,2020-03-25,WLG,Wallonia,90+,M,3
2603,2020-03-25,WLG,Wallonia,90+,F,4
2604,2020-03-25,VLI,Flanders,20-29,M,2
2605,2020-03-25,VLI,Flanders,20-29,F,6
2606,2020-03-25,VLI,Flanders,30-39,M,3
2607,2020-03-25,VLI,Flanders,30-39,F,10
2608,2020-03-25,VLI,Flanders,40-49,M,5
2609,2020-03-25,VLI,Flanders,40-49,F,7
2610,2020-03-25,VLI,Flanders,50-59,M,13
2611,2020-03-25,VLI,Flanders,50-59,F,12
2612,2020-03-25,VLI,Flanders,60-69,M,12
2613,2020-03-25,VLI,Flanders,60-69,F,7
2614,2020-03-25,VLI,Flanders,70-79,M,15
2615,2020-03-25,VLI,Flanders,70-79,F,10
2616,2020-03-25,VLI,Flanders,80-89,M,13
2617,2020-03-25,VLI,Flanders,80-89,F,6
2618,2020-03-25,VLI,Flanders,90+,M,1
2619,2020-03-25,VLI,Flanders,90+,F,3
2620,2020-03-25,WLX,Wallonia,20-29,M,1
2621,2020-03-25,WLX,Wallonia,20-29,F,1
2622,2020-03-25,WLX,Wallonia,30-39,M,1
2623,2020-03-25,WLX,Wallonia,40-49,M,2
2624,2020-03-25,WLX,Wallonia,40-49,F,1
2625,2020-03-25,WLX,Wallonia,50-59,M,2
2626,2020-03-25,WLX,Wallonia,50-59,F,1
2627,2020-03-25,WLX,Wallonia,60-69,F,1
2628,2020-03-25,WLX,Wallonia,70-79,M,3
2629,2020-03-25,WLX,Wallonia,80-89,M,3
2630,2020-03-25,WLX,Wallonia,90+,M,1
2631,2020-03-25,WNA,Wallonia,20-29,F,2
2632,2020-03-25,WNA,Wallonia,30-39,M,2
2633,2020-03-25,WNA,Wallonia,30-39,F,6
2634,2020-03-25,WNA,Wallonia,40-49,M,2
2635,2020-03-25,WNA,Wallonia,50-59,M,4
2636,2020-03-25,WNA,Wallonia,50-59,F,4
2637,2020-03-25,WNA,Wallonia,60-69,M,3
2638,2020-03-25,WNA,Wallonia,60-69,F,3
2639,2020-03-25,WNA,Wallonia,70-79,M,4
2640,2020-03-25,WNA,Wallonia,80-89,M,2
2641,2020-03-25,WNA,Wallonia,80-89,F,4
2642,2020-03-25,WNA,Wallonia,90+,M,1
2643,2020-03-25,WNA,Wallonia,90+,F,1
2644,2020-03-25,VOV,Flanders,10-19,F,1
2645,2020-03-25,VOV,Flanders,20-29,M,4
2646,2020-03-25,VOV,Flanders,20-29,F,7
2647,2020-03-25,VOV,Flanders,30-39,M,7
2648,2020-03-25,VOV,Flanders,30-39,F,7
2649,2020-03-25,VOV,Flanders,40-49,M,9
2650,2020-03-25,VOV,Flanders,40-49,F,18
2651,2020-03-25,VOV,Flanders,50-59,M,13
2652,2020-03-25,VOV,Flanders,50-59,F,14
2653,2020-03-25,VOV,Flanders,60-69,M,15
2654,2020-03-25,VOV,Flanders,60-69,F,9
2655,2020-03-25,VOV,Flanders,70-79,M,7
2656,2020-03-25,VOV,Flanders,70-79,F,7
2657,2020-03-25,VOV,Flanders,80-89,M,9
2658,2020-03-25,VOV,Flanders,80-89,F,13
2659,2020-03-25,VOV,Flanders,90+,F,5
2660,2020-03-25,VBR,Flanders,0-9,M,1
2661,2020-03-25,VBR,Flanders,10-19,M,1
2662,2020-03-25,VBR,Flanders,10-19,F,1
2663,2020-03-25,VBR,Flanders,20-29,M,1
2664,2020-03-25,VBR,Flanders,20-29,F,10
2665,2020-03-25,VBR,Flanders,30-39,M,9
2666,2020-03-25,VBR,Flanders,30-39,F,6
2667,2020-03-25,VBR,Flanders,40-49,M,7
2668,2020-03-25,VBR,Flanders,40-49,F,9
2669,2020-03-25,VBR,Flanders,50-59,M,2
2670,2020-03-25,VBR,Flanders,50-59,F,10
2671,2020-03-25,VBR,Flanders,60-69,M,12
2672,2020-03-25,VBR,Flanders,60-69,F,8
2673,2020-03-25,VBR,Flanders,70-79,M,11
2674,2020-03-25,VBR,Flanders,70-79,F,8
2675,2020-03-25,VBR,Flanders,80-89,M,10
2676,2020-03-25,VBR,Flanders,80-89,F,15
2677,2020-03-25,VBR,Flanders,90+,M,3
2678,2020-03-25,VBR,Flanders,90+,F,4
2679,2020-03-25,VWV,Flanders,0-9,M,1
2680,2020-03-25,VWV,Flanders,20-29,M,2
2681,2020-03-25,VWV,Flanders,20-29,F,9
2682,2020-03-25,VWV,Flanders,30-39,M,5
2683,2020-03-25,VWV,Flanders,30-39,F,7
2684,2020-03-25,VWV,Flanders,40-49,M,2
2685,2020-03-25,VWV,Flanders,40-49,F,10
2686,2020-03-25,VWV,Flanders,50-59,M,13
2687,2020-03-25,VWV,Flanders,50-59,F,21
2688,2020-03-25,VWV,Flanders,60-69,M,7
2689,2020-03-25,VWV,Flanders,60-69,F,9
2690,2020-03-25,VWV,Flanders,70-79,M,12
2691,2020-03-25,VWV,Flanders,70-79,F,16
2692,2020-03-25,VWV,Flanders,80-89,M,14
2693,2020-03-25,VWV,Flanders,80-89,F,15
2694,2020-03-25,VWV,Flanders,90+,M,1
2695,2020-03-25,VWV,Flanders,90+,F,2
2707,2020-03-26,VAN,Flanders,0-9,M,1
2708,2020-03-26,VAN,Flanders,0-9,F,1
2709,2020-03-26,VAN,Flanders,10-19,M,2
2710,2020-03-26,VAN,Flanders,20-29,M,6
2711,2020-03-26,VAN,Flanders,20-29,F,8
2712,2020-03-26,VAN,Flanders,30-39,M,4
2713,2020-03-26,VAN,Flanders,30-39,F,8
2714,2020-03-26,VAN,Flanders,40-49,M,9
2715,2020-03-26,VAN,Flanders,40-49,F,13
2716,2020-03-26,VAN,Flanders,50-59,M,16
2717,2020-03-26,VAN,Flanders,50-59,F,18
2718,2020-03-26,VAN,Flanders,60-69,M,20
2719,2020-03-26,VAN,Flanders,60-69,F,6
2720,2020-03-26,VAN,Flanders,70-79,M,19
2721,2020-03-26,VAN,Flanders,70-79,F,16
2722,2020-03-26,VAN,Flanders,80-89,M,13
2723,2020-03-26,VAN,Flanders,80-89,F,20
2724,2020-03-26,VAN,Flanders,90+,F,3
2725,2020-03-26,WBR,Wallonia,20-29,M,2
2726,2020-03-26,WBR,Wallonia,20-29,F,3
2727,2020-03-26,WBR,Wallonia,30-39,M,1
2728,2020-03-26,WBR,Wallonia,30-39,F,3
2729,2020-03-26,WBR,Wallonia,40-49,M,3
2730,2020-03-26,WBR,Wallonia,40-49,F,2
2731,2020-03-26,WBR,Wallonia,50-59,M,1
2732,2020-03-26,WBR,Wallonia,50-59,F,6
2733,2020-03-26,WBR,Wallonia,60-69,M,3
2734,2020-03-26,WBR,Wallonia,60-69,F,1
2735,2020-03-26,WBR,Wallonia,70-79,M,1
2736,2020-03-26,WBR,Wallonia,70-79,F,1
2737,2020-03-26,WBR,Wallonia,80-89,M,2
2738,2020-03-26,BRU,Brussels,0-9,F,1
2739,2020-03-26,BRU,Brussels,10-19,F,1
2740,2020-03-26,BRU,Brussels,20-29,M,5
2741,2020-03-26,BRU,Brussels,20-29,F,8
2742,2020-03-26,BRU,Brussels,30-39,M,6
2743,2020-03-26,BRU,Brussels,30-39,F,13
2744,2020-03-26,BRU,Brussels,40-49,M,7
2745,2020-03-26,BRU,Brussels,40-49,F,14
2746,2020-03-26,BRU,Brussels,50-59,M,19
2747,2020-03-26,BRU,Brussels,50-59,F,11
2748,2020-03-26,BRU,Brussels,60-69,M,10
2749,2020-03-26,BRU,Brussels,60-69,F,4
2750,2020-03-26,BRU,Brussels,70-79,M,11
2751,2020-03-26,BRU,Brussels,70-79,F,13
2752,2020-03-26,BRU,Brussels,80-89,M,14
2753,2020-03-26,BRU,Brussels,80-89,F,6
2754,2020-03-26,BRU,Brussels,90+,M,2
2755,2020-03-26,BRU,Brussels,90+,F,4
2756,2020-03-26,WHT,Wallonia,10-19,F,1
2757,2020-03-26,WHT,Wallonia,20-29,M,3
2758,2020-03-26,WHT,Wallonia,20-29,F,6
2759,2020-03-26,WHT,Wallonia,30-39,M,4
2760,2020-03-26,WHT,Wallonia,30-39,F,7
2761,2020-03-26,WHT,Wallonia,40-49,M,8
2762,2020-03-26,WHT,Wallonia,40-49,F,9
2763,2020-03-26,WHT,Wallonia,50-59,M,8
2764,2020-03-26,WHT,Wallonia,50-59,F,5
