,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
436,2020-03-10,WHT,Wallonia,40-49,F,1,Hainaut
437,2020-03-10,WHT,Wallonia,50-59,M,3,Hainaut
438,2020-03-10,WHT,Wallonia,70-79,F,2,Hainaut
439,2020-03-10,WLG,Wallonia,20-29,F,1,Liège
440,2020-03-10,WLG,Wallonia,30-39,F,4,Liège
441,2020-03-10,WLG,Wallonia,40-49,M,1,Liège
442,2020-03-10,WLG,Wallonia,50-59,F,2,Liège
443,2020-03-10,WLG,Wallonia,60-69,F,1,Liège
444,2020-03-10,WLG,Wallonia,70-79,M,1,Liège
445,2020-03-10,VLI,Flanders,20-29,M,1,Limburg
446,2020-03-10,VLI,Flanders,30-39,F,5,Limburg
447,2020-03-10,VLI,Flanders,40-49,M,1,Limburg
448,2020-03-10,VLI,Flanders,40-49,F,2,Limburg
449,2020-03-10,VLI,Flanders,50-59,M,2,Limburg
450,2020-03-10,VLI,Flanders,50-59,F,1,Limburg
451,2020-03-10,WLX,Wallonia,60-69,F,2,Luxembourg
452,2020-03-10,VOV,Flanders,10-19,F,1,OostVlaanderen
453,2020-03-10,VOV,Flanders,20-29,M,2,OostVlaanderen
454,2020-03-10,VOV,Flanders,30-39,M,3,OostVlaanderen
455,2020-03-10,VOV,Flanders,30-39,F,2,OostVlaanderen
456,2020-03-10,VOV,Flanders,40-49,M,1,OostVlaanderen
457,2020-03-10,VOV,Flanders,40-49,F,1,OostVlaanderen
458,2020-03-10,VOV,Flanders,50-59,M,3,OostVlaanderen
459,2020-03-10,VOV,Flanders,50-59,F,1,OostVlaanderen
460,2020-03-10,VOV,Flanders,60-69,M,2,OostVlaanderen
461,2020-03-10,VBR,Flanders,10-19,M,1,VlaamsBrabant
462,2020-03-10,VBR,Flanders,20-29,F,1,VlaamsBrabant
463,2020-03-10,VBR,Flanders,30-39,F,2,VlaamsBrabant
464,2020-03-10,VBR,Flanders,40-49,M,2,VlaamsBrabant
465,2020-03-10,VBR,Flanders,40-49,F,1,VlaamsBrabant
466,2020-03-10,VBR,Flanders,60-69,M,2,VlaamsBrabant
467,2020-03-10,VBR,Flanders,60-69,F,2,VlaamsBrabant
468,2020-03-10,VBR,Flanders,70-79,M,1,VlaamsBrabant
469,2020-03-10,VWV,Flanders,10-19,M,2,WestVlaanderen
470,2020-03-10,VWV,Flanders,60-69,F,1,WestVlaanderen
472,2020-03-11,VAN,Flanders,0-9,M,1,Antwerpen
473,2020-03-11,VAN,Flanders,10-19,F,1,Antwerpen
474,2020-03-11,VAN,Flanders,30-39,M,1,Antwerpen
475,2020-03-11,VAN,Flanders,30-39,F,2,Antwerpen
476,2020-03-11,VAN,Flanders,40-49,M,3,Antwerpen
477,2020-03-11,VAN,Flanders,40-49,F,2,Antwerpen
478,2020-03-11,VAN,Flanders,50-59,M,3,Antwerpen
479,2020-03-11,VAN,Flanders,50-59,F,3,Antwerpen
480,2020-03-11,VAN,Flanders,60-69,M,1,Antwerpen
481,2020-03-11,VAN,Flanders,60-69,F,1,Antwerpen
482,2020-03-11,VAN,Flanders,70-79,M,1,Antwerpen
483,2020-03-11,VAN,Flanders,70-79,F,1,Antwerpen
484,2020-03-11,VAN,Flanders,80-89,M,1,Antwerpen
485,2020-03-11,WBR,Wallonia,30-39,M,1,BrabantWallon
486,2020-03-11,WBR,Wallonia,40-49,M,1,BrabantWallon
487,2020-03-11,BRU,Brussels,10-19,M,1,Brussels
488,2020-03-11,BRU,Brussels,10-19,F,1,Brussels
489,2020-03-11,BRU,Brussels,20-29,F,1,Brussels
490,2020-03-11,BRU,Brussels,30-39,M,2,Brussels
491,2020-03-11,BRU,Brussels,30-39,F,2,Brussels
492,2020-03-11,BRU,Brussels,40-49,M,1,Brussels
493,2020-03-11,BRU,Brussels,50-59,M,1,Brussels
494,2020-03-11,BRU,Brussels,50-59,F,1,Brussels
495,2020-03-11,BRU,Brussels,60-69,F,1,Brussels
496,2020-03-11,BRU,Brussels,70-79,F,1,Brussels
497,2020-03-11,BRU,Brussels,90+,M,2,Brussels
498,2020-03-11,BRU,Brussels,90+,F,3,Brussels
499,2020-03-11,WHT,Wallonia,10-19,F,1,Hainaut
500,2020-03-11,WHT,Wallonia,20-29,M,1,Hainaut
501,2020-03-11,WHT,Wallonia,20-29,F,1,Hainaut
502,2020-03-11,WHT,Wallonia,40-49,M,2,Hainaut
503,2020-03-11,WHT,Wallonia,40-49,F,1,Hainaut
504,2020-03-11,WHT,Wallonia,50-59,M,2,Hainaut
505,2020-03-11,WHT,Wallonia,50-59,F,3,Hainaut
506,2020-03-11,WHT,Wallonia,60-69,M,1,Hainaut
507,2020-03-11,WHT,Wallonia,80-89,F,1,Hainaut
508,2020-03-11,WLG,Wallonia,10-19,M,1,Liège
509,2020-03-11,WLG,Wallonia,20-29,M,4,Liège
510,2020-03-11,WLG,Wallonia,20-29,F,1,Liège
511,2020-03-11,WLG,Wallonia,30-39,M,3,Liège
512,2020-03-11,WLG,Wallonia,30-39,F,2,Liège
513,2020-03-11,WLG,Wallonia,40-49,M,3,Liège
514,2020-03-11,WLG,Wallonia,40-49,F,1,Liège
515,2020-03-11,WLG,Wallonia,50-59,F,2,Liège
516,2020-03-11,WLG,Wallonia,60-69,M,2,Liège
517,2020-03-11,WLG,Wallonia,60-69,F,2,Liège
518,2020-03-11,WLG,Wallonia,70-79,M,2,Liège
519,2020-03-11,WLG,Wallonia,80-89,F,1,Liège
520,2020-03-11,VLI,Flanders,0-9,F,1,Limburg
521,2020-03-11,VLI,Flanders,10-19,F,1,Limburg
522,2020-03-11,VLI,Flanders,30-39,F,3,Limburg
523,2020-03-11,VLI,Flanders,40-49,M,8,Limburg
524,2020-03-11,VLI,Flanders,40-49,F,3,Limburg
525,2020-03-11,VLI,Flanders,50-59,M,1,Limburg
526,2020-03-11,VLI,Flanders,50-59,F,2,Limburg
527,2020-03-11,VLI,Flanders,60-69,M,3,Limburg
528,2020-03-11,WLX,Wallonia,30-39,M,1,Luxembourg
529,2020-03-11,WLX,Wallonia,40-49,M,1,Luxembourg
530,2020-03-11,WNA,Wallonia,20-29,M,1,Namur
531,2020-03-11,WNA,Wallonia,30-39,M,1,Namur
532,2020-03-11,WNA,Wallonia,40-49,M,1,Namur
533,2020-03-11,WNA,Wallonia,50-59,F,1,Namur
534,2020-03-11,WNA,Wallonia,90+,M,1,Namur
535,2020-03-11,VOV,Flanders,10-19,F,1,OostVlaanderen
536,2020-03-11,VOV,Flanders,20-29,M,1,OostVlaanderen
537,2020-03-11,VOV,Flanders,20-29,F,3,OostVlaanderen
538,2020-03-11,VOV,Flanders,30-39,M,2,OostVlaanderen
539,2020-03-11,VOV,Flanders,30-39,F,3,OostVlaanderen
540,2020-03-11,VOV,Flanders,40-49,M,1,OostVlaanderen
541,2020-03-11,VOV,Flanders,40-49,F,1,OostVlaanderen
542,2020-03-11,VOV,Flanders,50-59,M,6,OostVlaanderen
543,2020-03-11,VOV,Flanders,50-59,F,2,OostVlaanderen
544,2020-03-11,VOV,Flanders,60-69,M,2,OostVlaanderen
545,2020-03-11,VOV,Flanders,80-89,M,1,OostVlaanderen
546,2020-03-11,VOV,Flanders,80-89,F,1,OostVlaanderen
547,2020-03-11,VBR,Flanders,0-9,M,1,VlaamsBrabant
548,2020-03-11,VBR,Flanders,10-19,M,2,VlaamsBrabant
549,2020-03-11,VBR,Flanders,20-29,F,2,VlaamsBrabant
550,2020-03-11,VBR,Flanders,30-39,F,2,VlaamsBrabant
551,2020-03-11,VBR,Flanders,40-49,F,2,VlaamsBrabant
552,2020-03-11,VBR,Flanders,50-59,M,3,VlaamsBrabant
553,2020-03-11,VBR,Flanders,50-59,F,1,VlaamsBrabant
554,2020-03-11,VBR,Flanders,60-69,M,2,VlaamsBrabant
555,2020-03-11,VBR,Flanders,70-79,F,1,VlaamsBrabant
556,2020-03-11,VBR,Flanders,80-89,M,1,VlaamsBrabant
557,2020-03-11,VBR,Flanders,80-89,F,4,VlaamsBrabant
558,2020-03-11,VBR,Flanders,90+,M,2,VlaamsBrabant
559,2020-03-11,VBR,Flanders,90+,F,2,VlaamsBrabant
561,2020-03-11,VWV,Flanders,0-9,M,1,WestVlaanderen
562,2020-03-11,VWV,Flanders,20-29,M,1,WestVlaanderen
563,2020-03-11,VWV,Flanders,20-29,F,1,WestVlaanderen
564,2020-03-11,VWV,Flanders,30-39,M,1,WestVlaanderen
565,2020-03-11,VWV,Flanders,40-49,F,1,WestVlaanderen
566,2020-03-11,VWV,Flanders,50-59,M,1,WestVlaanderen
567,2020-03-11,VWV,Flanders,50-59,F,3,WestVlaanderen
568,2020-03-11,VWV,Flanders,70-79,M,2,WestVlaanderen
569,2020-03-11,VWV,Flanders,80-89,M,1,WestVlaanderen
575,2020-03-12,VAN,Flanders,10-19,F,1,Antwerpen
576,2020-03-12,VAN,Flanders,20-29,M,1,Antwerpen
577,2020-03-12,VAN,Flanders,30-39,M,1,Antwerpen
578,2020-03-12,VAN,Flanders,30-39,F,3,Antwerpen
579,2020-03-12,VAN,Flanders,40-49,M,5,Antwerpen
580,2020-03-12,VAN,Flanders,40-49,F,1,Antwerpen
581,2020-03-12,VAN,Flanders,50-59,M,1,Antwerpen
582,2020-03-12,VAN,Flanders,50-59,F,4,Antwerpen
583,2020-03-12,VAN,Flanders,60-69,M,2,Antwerpen
584,2020-03-12,VAN,Flanders,60-69,F,3,Antwerpen
585,2020-03-12,VAN,Flanders,70-79,M,3,Antwerpen
586,2020-03-12,VAN,Flanders,70-79,F,3,Antwerpen
587,2020-03-12,VAN,Flanders,80-89,M,2,Antwerpen
588,2020-03-12,WBR,Wallonia,40-49,M,2,BrabantWallon
589,2020-03-12,WBR,Wallonia,40-49,F,2,BrabantWallon
590,2020-03-12,WBR,Wallonia,50-59,M,1,BrabantWallon
591,2020-03-12,WBR,Wallonia,60-69,F,1,BrabantWallon
592,2020-03-12,WBR,Wallonia,70-79,F,1,BrabantWallon
593,2020-03-12,BRU,Brussels,0-9,M,1,Brussels
594,2020-03-12,BRU,Brussels,0-9,F,1,Brussels
595,2020-03-12,BRU,Brussels,10-19,M,1,Brussels
596,2020-03-12,BRU,Brussels,20-29,M,1,Brussels
597,2020-03-12,BRU,Brussels,20-29,F,2,Brussels
598,2020-03-12,BRU,Brussels,30-39,M,1,Brussels
599,2020-03-12,BRU,Brussels,30-39,F,5,Brussels
600,2020-03-12,BRU,Brussels,40-49,M,1,Brussels
601,2020-03-12,BRU,Brussels,40-49,F,3,Brussels
602,2020-03-12,BRU,Brussels,50-59,M,1,Brussels
603,2020-03-12,BRU,Brussels,60-69,M,1,Brussels
604,2020-03-12,BRU,Brussels,60-69,F,1,Brussels
605,2020-03-12,BRU,Brussels,70-79,M,4,Brussels
606,2020-03-12,BRU,Brussels,70-79,F,3,Brussels
607,2020-03-12,BRU,Brussels,80-89,M,3,Brussels
608,2020-03-12,BRU,Brussels,80-89,F,2,Brussels
609,2020-03-12,BRU,Brussels,90+,M,3,Brussels
610,2020-03-12,BRU,Brussels,90+,F,1,Brussels
612,2020-03-12,WHT,Wallonia,20-29,M,2,Hainaut
613,2020-03-12,WHT,Wallonia,20-29,F,2,Hainaut
614,2020-03-12,WHT,Wallonia,40-49,M,1,Hainaut
615,2020-03-12,WHT,Wallonia,40-49,F,2,Hainaut
616,2020-03-12,WHT,Wallonia,50-59,F,4,Hainaut
617,2020-03-12,WHT,Wallonia,60-69,M,1,Hainaut
618,2020-03-12,WHT,Wallonia,60-69,F,4,Hainaut
619,2020-03-12,WHT,Wallonia,70-79,M,6,Hainaut
620,2020-03-12,WHT,Wallonia,80-89,M,2,Hainaut
621,2020-03-12,WHT,Wallonia,80-89,F,3,Hainaut
622,2020-03-12,WHT,Wallonia,90+,M,1,Hainaut
623,2020-03-12,WLG,Wallonia,0-9,F,2,Liège
624,2020-03-12,WLG,Wallonia,20-29,M,2,Liège
625,2020-03-12,WLG,Wallonia,20-29,F,2,Liège
626,2020-03-12,WLG,Wallonia,30-39,M,1,Liège
627,2020-03-12,WLG,Wallonia,30-39,F,3,Liège
628,2020-03-12,WLG,Wallonia,40-49,M,5,Liège
629,2020-03-12,WLG,Wallonia,40-49,F,4,Liège
630,2020-03-12,WLG,Wallonia,50-59,M,1,Liège
631,2020-03-12,WLG,Wallonia,50-59,F,2,Liège
632,2020-03-12,WLG,Wallonia,60-69,M,1,Liège
633,2020-03-12,WLG,Wallonia,60-69,F,2,Liège
634,2020-03-12,WLG,Wallonia,70-79,M,2,Liège
635,2020-03-12,WLG,Wallonia,80-89,M,1,Liège
636,2020-03-12,WLG,Wallonia,90+,M,1,Liège
637,2020-03-12,VLI,Flanders,0-9,M,1,Limburg
638,2020-03-12,VLI,Flanders,20-29,M,1,Limburg
639,2020-03-12,VLI,Flanders,30-39,M,2,Limburg
640,2020-03-12,VLI,Flanders,30-39,F,3,Limburg
641,2020-03-12,VLI,Flanders,40-49,M,1,Limburg
642,2020-03-12,VLI,Flanders,40-49,F,3,Limburg
643,2020-03-12,VLI,Flanders,50-59,M,6,Limburg
644,2020-03-12,VLI,Flanders,50-59,F,3,Limburg
645,2020-03-12,VLI,Flanders,60-69,M,1,Limburg
646,2020-03-12,VLI,Flanders,70-79,M,1,Limburg
647,2020-03-12,VLI,Flanders,70-79,F,1,Limburg
648,2020-03-12,VLI,Flanders,80-89,F,1,Limburg
649,2020-03-12,WLX,Wallonia,40-49,F,1,Luxembourg
650,2020-03-12,WLX,Wallonia,50-59,F,1,Luxembourg
651,2020-03-12,WLX,Wallonia,60-69,F,1,Luxembourg
652,2020-03-12,WNA,Wallonia,40-49,F,1,Namur
653,2020-03-12,WNA,Wallonia,80-89,M,1,Namur
654,2020-03-12,VOV,Flanders,20-29,M,2,OostVlaanderen
655,2020-03-12,VOV,Flanders,20-29,F,5,OostVlaanderen
656,2020-03-12,VOV,Flanders,30-39,M,4,OostVlaanderen
657,2020-03-12,VOV,Flanders,30-39,F,3,OostVlaanderen
658,2020-03-12,VOV,Flanders,40-49,F,1,OostVlaanderen
659,2020-03-12,VOV,Flanders,50-59,M,4,OostVlaanderen
660,2020-03-12,VOV,Flanders,50-59,F,3,OostVlaanderen
661,2020-03-12,VOV,Flanders,60-69,M,2,OostVlaanderen
662,2020-03-12,VOV,Flanders,60-69,F,3,OostVlaanderen
663,2020-03-12,VOV,Flanders,70-79,F,1,OostVlaanderen
664,2020-03-12,VOV,Flanders,80-89,M,1,OostVlaanderen
665,2020-03-12,VBR,Flanders,10-19,M,2,VlaamsBrabant
666,2020-03-12,VBR,Flanders,10-19,F,1,VlaamsBrabant
667,2020-03-12,VBR,Flanders,20-29,M,1,VlaamsBrabant
668,2020-03-12,VBR,Flanders,20-29,F,2,VlaamsBrabant
669,2020-03-12,VBR,Flanders,30-39,F,4,VlaamsBrabant
670,2020-03-12,VBR,Flanders,40-49,M,3,VlaamsBrabant
671,2020-03-12,VBR,Flanders,40-49,F,4,VlaamsBrabant
672,2020-03-12,VBR,Flanders,50-59,M,3,VlaamsBrabant
673,2020-03-12,VBR,Flanders,50-59,F,3,VlaamsBrabant
674,2020-03-12,VBR,Flanders,60-69,M,1,VlaamsBrabant
675,2020-03-12,VBR,Flanders,70-79,M,1,VlaamsBrabant
676,2020-03-12,VBR,Flanders,80-89,M,3,VlaamsBrabant
677,2020-03-12,VBR,Flanders,90+,M,2,VlaamsBrabant
679,2020-03-12,VWV,Flanders,10-19,M,2,WestVlaanderen
680,2020-03-12,VWV,Flanders,20-29,M,3,WestVlaanderen
681,2020-03-12,VWV,Flanders,30-39,M,2,WestVlaanderen
682,2020-03-12,VWV,Flanders,30-39,F,2,WestVlaanderen
683,2020-03-12,VWV,Flanders,40-49,M,4,WestVlaanderen
684,2020-03-12,VWV,Flanders,40-49,F,2,WestVlaanderen
685,2020-03-12,VWV,Flanders,50-59,M,2,WestVlaanderen
686,2020-03-12,VWV,Flanders,50-59,F,1,WestVlaanderen
687,2020-03-12,VWV,Flanders,70-79,M,2,WestVlaanderen
688,2020-03-12,VWV,Flanders,80-89,M,2,WestVlaanderen
702,2020-03-13,VAN,Flanders,20-29,M,1,Antwerpen
703,2020-03-13,VAN,Flanders,20-29,F,1,Antwerpen
704,2020-03-13,VAN,Flanders,30-39,M,3,Antwerpen
705,2020-03-13,VAN,Flanders,30-39,F,7,Antwerpen
706,2020-03-13,VAN,Flanders,40-49,M,5,Antwerpen
707,2020-03-13,VAN,Flanders,40-49,F,8,Antwerpen
708,2020-03-13,VAN,Flanders,50-59,M,4,Antwerpen
709,2020-03-13,VAN,Flanders,50-59,F,3,Antwerpen
710,2020-03-13,VAN,Flanders,60-69,M,3,Antwerpen
711,2020-03-13,VAN,Flanders,60-69,F,3,Antwerpen
712,2020-03-13,VAN,Flanders,70-79,M,2,Antwerpen
713,2020-03-13,VAN,Flanders,70-79,F,2,Antwerpen
714,2020-03-13,VAN,Flanders,80-89,M,4,Antwerpen
715,2020-03-13,VAN,Flanders,80-89,F,2,Antwerpen
716,2020-03-13,WBR,Wallonia,10-19,M,1,BrabantWallon
717,2020-03-13,WBR,Wallonia,20-29,F,1,BrabantWallon
718,2020-03-13,WBR,Wallonia,30-39,F,4,BrabantWallon
719,2020-03-13,WBR,Wallonia,50-59,M,3,BrabantWallon
720,2020-03-13,WBR,Wallonia,50-59,F,1,BrabantWallon
721,2020-03-13,WBR,Wallonia,70-79,M,1,BrabantWallon
722,2020-03-13,WBR,Wallonia,80-89,M,1,BrabantWallon
723,2020-03-13,WBR,Wallonia,80-89,F,1,BrabantWallon
724,2020-03-13,BRU,Brussels,0-9,M,1,Brussels
725,2020-03-13,BRU,Brussels,0-9,F,2,Brussels
726,2020-03-13,BRU,Brussels,20-29,M,1,Brussels
727,2020-03-13,BRU,Brussels,20-29,F,5,Brussels
728,2020-03-13,BRU,Brussels,30-39,M,1,Brussels
730,2020-03-13,BRU,Brussels,30-39,F,2,Brussels
731,2020-03-13,BRU,Brussels,40-49,M,2,Brussels
732,2020-03-13,BRU,Brussels,40-49,F,6,Brussels
733,2020-03-13,BRU,Brussels,50-59,F,1,Brussels
734,2020-03-13,BRU,Brussels,60-69,M,3,Brussels
735,2020-03-13,BRU,Brussels,60-69,F,1,Brussels
736,2020-03-13,BRU,Brussels,70-79,M,4,Brussels
737,2020-03-13,BRU,Brussels,70-79,F,2,Brussels
738,2020-03-13,BRU,Brussels,80-89,M,2,Brussels
739,2020-03-13,BRU,Brussels,80-89,F,3,Brussels
740,2020-03-13,BRU,Brussels,90+,M,2,Brussels
741,2020-03-13,WHT,Wallonia,0-9,M,2,Hainaut
742,2020-03-13,WHT,Wallonia,20-29,M,2,Hainaut
743,2020-03-13,WHT,Wallonia,20-29,F,6,Hainaut
744,2020-03-13,WHT,Wallonia,30-39,F,7,Hainaut
745,2020-03-13,WHT,Wallonia,40-49,M,3,Hainaut
746,2020-03-13,WHT,Wallonia,40-49,F,9,Hainaut
747,2020-03-13,WHT,Wallonia,50-59,M,5,Hainaut
748,2020-03-13,WHT,Wallonia,50-59,F,5,Hainaut
749,2020-03-13,WHT,Wallonia,60-69,M,1,Hainaut
750,2020-03-13,WHT,Wallonia,60-69,F,1,Hainaut
751,2020-03-13,WHT,Wallonia,70-79,M,5,Hainaut
752,2020-03-13,WHT,Wallonia,70-79,F,4,Hainaut
753,2020-03-13,WHT,Wallonia,80-89,M,2,Hainaut
754,2020-03-13,WHT,Wallonia,80-89,F,1,Hainaut
755,2020-03-13,WHT,Wallonia,90+,M,1,Hainaut
756,2020-03-13,WHT,Wallonia,90+,F,2,Hainaut
757,2020-03-13,WLG,Wallonia,10-19,F,1,Liège
758,2020-03-13,WLG,Wallonia,20-29,F,3,Liège
759,2020-03-13,WLG,Wallonia,30-39,M,2,Liège
760,2020-03-13,WLG,Wallonia,30-39,F,5,Liège
761,2020-03-13,WLG,Wallonia,40-49,M,2,Liège
762,2020-03-13,WLG,Wallonia,40-49,F,2,Liège
763,2020-03-13,WLG,Wallonia,50-59,M,2,Liège
764,2020-03-13,WLG,Wallonia,50-59,F,5,Liège
765,2020-03-13,WLG,Wallonia,60-69,M,5,Liège
766,2020-03-13,WLG,Wallonia,70-79,F,1,Liège
767,2020-03-13,WLG,Wallonia,80-89,M,2,Liège
768,2020-03-13,VLI,Flanders,10-19,F,1,Limburg
769,2020-03-13,VLI,Flanders,20-29,M,3,Limburg
770,2020-03-13,VLI,Flanders,20-29,F,1,Limburg
771,2020-03-13,VLI,Flanders,30-39,M,1,Limburg
772,2020-03-13,VLI,Flanders,30-39,F,4,Limburg
773,2020-03-13,VLI,Flanders,40-49,M,5,Limburg
774,2020-03-13,VLI,Flanders,40-49,F,4,Limburg
775,2020-03-13,VLI,Flanders,50-59,M,5,Limburg
776,2020-03-13,VLI,Flanders,50-59,F,3,Limburg
777,2020-03-13,VLI,Flanders,60-69,F,2,Limburg
778,2020-03-13,VLI,Flanders,70-79,M,1,Limburg
779,2020-03-13,WLX,Wallonia,20-29,M,1,Luxembourg
780,2020-03-13,WLX,Wallonia,40-49,M,2,Luxembourg
781,2020-03-13,WLX,Wallonia,50-59,M,1,Luxembourg
782,2020-03-13,WLX,Wallonia,50-59,F,1,Luxembourg
783,2020-03-13,WLX,Wallonia,70-79,M,1,Luxembourg
784,2020-03-13,WLX,Wallonia,80-89,F,1,Luxembourg
785,2020-03-13,WNA,Wallonia,30-39,M,2,Namur
786,2020-03-13,WNA,Wallonia,30-39,F,1,Namur
787,2020-03-13,WNA,Wallonia,40-49,M,1,Namur
788,2020-03-13,WNA,Wallonia,50-59,M,1,Namur
789,2020-03-13,WNA,Wallonia,60-69,M,1,Namur
790,2020-03-13,WNA,Wallonia,60-69,F,1,Namur
791,2020-03-13,VOV,Flanders,20-29,M,3,OostVlaanderen
792,2020-03-13,VOV,Flanders,20-29,F,3,OostVlaanderen
793,2020-03-13,VOV,Flanders,30-39,M,2,OostVlaanderen
794,2020-03-13,VOV,Flanders,30-39,F,3,OostVlaanderen
795,2020-03-13,VOV,Flanders,40-49,M,2,OostVlaanderen
796,2020-03-13,VOV,Flanders,40-49,F,3,OostVlaanderen
797,2020-03-13,VOV,Flanders,50-59,M,3,OostVlaanderen
798,2020-03-13,VOV,Flanders,50-59,F,4,OostVlaanderen
799,2020-03-13,VOV,Flanders,60-69,M,2,OostVlaanderen
800,2020-03-13,VOV,Flanders,60-69,F,2,OostVlaanderen
801,2020-03-13,VOV,Flanders,80-89,F,1,OostVlaanderen
802,2020-03-13,VOV,Flanders,90+,F,1,OostVlaanderen
803,2020-03-13,VBR,Flanders,10-19,M,1,VlaamsBrabant
804,2020-03-13,VBR,Flanders,20-29,M,5,VlaamsBrabant
805,2020-03-13,VBR,Flanders,20-29,F,4,VlaamsBrabant
806,2020-03-13,VBR,Flanders,30-39,M,3,VlaamsBrabant
807,2020-03-13,VBR,Flanders,30-39,F,3,VlaamsBrabant
808,2020-03-13,VBR,Flanders,40-49,M,2,VlaamsBrabant
809,2020-03-13,VBR,Flanders,40-49,F,9,VlaamsBrabant
810,2020-03-13,VBR,Flanders,50-59,F,5,VlaamsBrabant
811,2020-03-13,VBR,Flanders,60-69,F,3,VlaamsBrabant
812,2020-03-13,VBR,Flanders,80-89,M,1,VlaamsBrabant
813,2020-03-13,VWV,Flanders,10-19,M,1,WestVlaanderen
814,2020-03-13,VWV,Flanders,20-29,M,1,WestVlaanderen
815,2020-03-13,VWV,Flanders,20-29,F,1,WestVlaanderen
816,2020-03-13,VWV,Flanders,30-39,M,4,WestVlaanderen
817,2020-03-13,VWV,Flanders,40-49,M,1,WestVlaanderen
819,2020-03-13,VWV,Flanders,40-49,F,4,WestVlaanderen
820,2020-03-13,VWV,Flanders,50-59,M,1,WestVlaanderen
821,2020-03-13,VWV,Flanders,50-59,F,1,WestVlaanderen
822,2020-03-13,VWV,Flanders,60-69,M,2,WestVlaanderen
823,2020-03-13,VWV,Flanders,60-69,F,2,WestVlaanderen
824,2020-03-13,VWV,Flanders,70-79,M,2,WestVlaanderen
825,2020-03-13,VWV,Flanders,80-89,F,1,WestVlaanderen
832,2020-03-14,VAN,Flanders,20-29,F,1,Antwerpen
833,2020-03-14,VAN,Flanders,30-39,M,1,Antwerpen
834,2020-03-14,VAN,Flanders,30-39,F,1,Antwerpen
835,2020-03-14,VAN,Flanders,40-49,M,1,Antwerpen
836,2020-03-14,VAN,Flanders,40-49,F,2,Antwerpen
837,2020-03-14,VAN,Flanders,50-59,M,1,Antwerpen
838,2020-03-14,VAN,Flanders,50-59,F,5,Antwerpen
839,2020-03-14,VAN,Flanders,60-69,M,4,Antwerpen
840,2020-03-14,VAN,Flanders,70-79,F,1,Antwerpen
841,2020-03-14,VAN,Flanders,80-89,M,2,Antwerpen
842,2020-03-14,VAN,Flanders,80-89,F,1,Antwerpen
843,2020-03-14,VAN,Flanders,90+,M,2,Antwerpen
844,2020-03-14,WBR,Wallonia,20-29,F,1,BrabantWallon
845,2020-03-14,WBR,Wallonia,50-59,M,1,BrabantWallon
846,2020-03-14,WBR,Wallonia,60-69,M,1,BrabantWallon
847,2020-03-14,WBR,Wallonia,90+,M,1,BrabantWallon
848,2020-03-14,BRU,Brussels,20-29,M,3,Brussels
849,2020-03-14,BRU,Brussels,20-29,F,2,Brussels
850,2020-03-14,BRU,Brussels,30-39,M,1,Brussels
851,2020-03-14,BRU,Brussels,30-39,F,2,Brussels
852,2020-03-14,BRU,Brussels,40-49,M,1,Brussels
853,2020-03-14,BRU,Brussels,40-49,F,1,Brussels
854,2020-03-14,BRU,Brussels,50-59,M,3,Brussels
855,2020-03-14,BRU,Brussels,50-59,F,2,Brussels
856,2020-03-14,BRU,Brussels,60-69,M,2,Brussels
857,2020-03-14,BRU,Brussels,60-69,F,1,Brussels
858,2020-03-14,BRU,Brussels,70-79,M,4,Brussels
859,2020-03-14,BRU,Brussels,70-79,F,1,Brussels
860,2020-03-14,BRU,Brussels,80-89,M,5,Brussels
861,2020-03-14,BRU,Brussels,80-89,F,2,Brussels
862,2020-03-14,WHT,Wallonia,0-9,M,2,Hainaut
863,2020-03-14,WHT,Wallonia,20-29,F,1,Hainaut
864,2020-03-14,WHT,Wallonia,30-39,M,2,Hainaut
865,2020-03-14,WHT,Wallonia,40-49,M,2,Hainaut
866,2020-03-14,WHT,Wallonia,40-49,F,3,Hainaut
867,2020-03-14,WHT,Wallonia,50-59,M,3,Hainaut
868,2020-03-14,WHT,Wallonia,50-59,F,3,Hainaut
869,2020-03-14,WHT,Wallonia,60-69,M,4,Hainaut
870,2020-03-14,WHT,Wallonia,70-79,M,3,Hainaut
871,2020-03-14,WHT,Wallonia,70-79,F,4,Hainaut
872,2020-03-14,WHT,Wallonia,80-89,F,5,Hainaut
873,2020-03-14,WHT,Wallonia,90+,M,1,Hainaut
874,2020-03-14,WHT,Wallonia,90+,F,2,Hainaut
875,2020-03-14,WLG,Wallonia,20-29,M,3,Liège
876,2020-03-14,WLG,Wallonia,20-29,F,2,Liège
877,2020-03-14,WLG,Wallonia,30-39,M,4,Liège
878,2020-03-14,WLG,Wallonia,40-49,F,1,Liège
879,2020-03-14,WLG,Wallonia,50-59,M,1,Liège
880,2020-03-14,WLG,Wallonia,50-59,F,2,Liège
881,2020-03-14,WLG,Wallonia,60-69,M,2,Liège
882,2020-03-14,WLG,Wallonia,60-69,F,1,Liège
883,2020-03-14,WLG,Wallonia,70-79,M,3,Liège
884,2020-03-14,WLG,Wallonia,80-89,M,2,Liège
885,2020-03-14,WLG,Wallonia,90+,M,1,Liège
886,2020-03-14,VLI,Flanders,20-29,M,1,Limburg
887,2020-03-14,VLI,Flanders,30-39,M,1,Limburg
888,2020-03-14,VLI,Flanders,30-39,F,1,Limburg
