,DATE,REGION,AGEGROUP,SEX,DEATHS
2469,2020-11-01,Flanders,85+,NA,1
2470,2020-11-01,Brussels,45-64,F,3
2471,2020-11-01,Brussels,65-74,M,1
2472,2020-11-01,Brussels,65-74,F,2
2473,2020-11-01,Brussels,75-84,M,8
2474,2020-11-01,Brussels,75-84,F,3
2475,2020-11-01,Brussels,85+,M,5
2476,2020-11-01,Brussels,85+,F,5
2477,2020-11-01,Wallonia,45-64,M,4
2478,2020-11-01,Wallonia,45-64,F,2
2479,2020-11-01,Wallonia,65-74,M,6
2480,2020-11-01,Wallonia,65-74,F,6
2481,2020-11-01,Wallonia,75-84,M,11
2482,2020-11-01,Wallonia,75-84,F,8
2483,2020-11-01,Wallonia,85+,M,23
2484,2020-11-01,Wallonia,85+,F,16
2485,2020-11-02,Flanders,25-44,M,1
2486,2020-11-02,Flanders,45-64,M,3
2487,2020-11-02,Flanders,65-74,M,6
2488,2020-11-02,Flanders,75-84,M,16
2489,2020-11-02,Flanders,75-84,F,8
2490,2020-11-02,Flanders,85+,M,18
2491,2020-11-02,Flanders,85+,F,19
2492,2020-11-02,Flanders,NA,M,1
2493,2020-11-02,Brussels,25-44,F,1
2494,2020-11-02,Brussels,45-64,M,1
2495,2020-11-02,Brussels,45-64,F,1
2496,2020-11-02,Brussels,65-74,M,4
2497,2020-11-02,Brussels,65-74,F,1
2498,2020-11-02,Brussels,75-84,M,5
2499,2020-11-02,Brussels,75-84,F,4
2500,2020-11-02,Brussels,85+,M,4
2501,2020-11-02,Brussels,85+,F,5
2502,2020-11-02,Wallonia,45-64,M,5
2503,2020-11-02,Wallonia,45-64,F,4
2504,2020-11-02,Wallonia,65-74,M,8
2505,2020-11-02,Wallonia,65-74,F,8
2506,2020-11-02,Wallonia,65-74,NA,1
2507,2020-11-02,Wallonia,75-84,M,20
2508,2020-11-02,Wallonia,75-84,F,15
2509,2020-11-02,Wallonia,85+,M,16
2510,2020-11-02,Wallonia,85+,F,30
2511,2020-11-03,Flanders,45-64,M,2
2512,2020-11-03,Flanders,45-64,F,2
2513,2020-11-03,Flanders,65-74,M,4
2514,2020-11-03,Flanders,65-74,F,4
2515,2020-11-03,Flanders,75-84,M,6
2516,2020-11-03,Flanders,75-84,F,9
2517,2020-11-03,Flanders,85+,M,24
2518,2020-11-03,Flanders,85+,F,22
2519,2020-11-03,Brussels,45-64,M,1
2520,2020-11-03,Brussels,65-74,M,2
2521,2020-11-03,Brussels,65-74,F,1
2522,2020-11-03,Brussels,75-84,M,6
2523,2020-11-03,Brussels,85+,M,3
2524,2020-11-03,Brussels,85+,F,7
2525,2020-11-03,Wallonia,25-44,F,1
2526,2020-11-03,Wallonia,45-64,M,1
2527,2020-11-03,Wallonia,45-64,F,3
2528,2020-11-03,Wallonia,65-74,M,7
2529,2020-11-03,Wallonia,65-74,F,10
2530,2020-11-03,Wallonia,75-84,M,15
2531,2020-11-03,Wallonia,75-84,F,6
2532,2020-11-03,Wallonia,85+,M,13
2533,2020-11-03,Wallonia,85+,F,19
2534,2020-11-04,Flanders,45-64,M,6
2535,2020-11-04,Flanders,65-74,M,9
2536,2020-11-04,Flanders,65-74,F,3
2537,2020-11-04,Flanders,75-84,M,10
2538,2020-11-04,Flanders,75-84,F,10
2539,2020-11-04,Flanders,85+,M,15
2540,2020-11-04,Flanders,85+,F,29
2541,2020-11-04,Brussels,45-64,M,2
2542,2020-11-04,Brussels,45-64,F,1
2543,2020-11-04,Brussels,65-74,M,4
2544,2020-11-04,Brussels,65-74,F,1
2545,2020-11-04,Brussels,75-84,M,4
2546,2020-11-04,Brussels,75-84,F,5
2547,2020-11-04,Brussels,85+,M,4
2548,2020-11-04,Brussels,85+,F,7
2549,2020-11-04,Wallonia,45-64,M,4
2550,2020-11-04,Wallonia,45-64,F,1
2551,2020-11-04,Wallonia,65-74,M,12
2552,2020-11-04,Wallonia,65-74,F,3
2553,2020-11-04,Wallonia,75-84,M,21
2554,2020-11-04,Wallonia,75-84,F,9
2555,2020-11-04,Wallonia,85+,M,16
2556,2020-11-04,Wallonia,85+,F,16
2557,2020-11-05,Flanders,45-64,M,2
2558,2020-11-05,Flanders,45-64,F,2
2559,2020-11-05,Flanders,65-74,M,5
2560,2020-11-05,Flanders,65-74,F,5
2561,2020-11-05,Flanders,75-84,M,14
2562,2020-11-05,Flanders,75-84,F,14
2563,2020-11-05,Flanders,85+,M,14
2564,2020-11-05,Flanders,85+,F,24
2565,2020-11-05,Flanders,NA,F,1
2566,2020-11-05,Brussels,45-64,M,3
2567,2020-11-05,Brussels,45-64,F,1
2568,2020-11-05,Brussels,65-74,M,3
2569,2020-11-05,Brussels,65-74,F,2
2570,2020-11-05,Brussels,75-84,M,7
2571,2020-11-05,Brussels,75-84,F,3
2572,2020-11-05,Brussels,85+,M,3
2573,2020-11-05,Brussels,85+,F,8
2574,2020-11-05,Wallonia,45-64,M,2
2575,2020-11-05,Wallonia,45-64,F,2
2576,2020-11-05,Wallonia,65-74,M,4
2577,2020-11-05,Wallonia,65-74,F,9
2578,2020-11-05,Wallonia,75-84,M,18
2579,2020-11-05,Wallonia,75-84,F,7
2580,2020-11-05,Wallonia,85+,M,20
2581,2020-11-05,Wallonia,85+,F,29
2582,2020-11-06,Flanders,45-64,M,1
2583,2020-11-06,Flanders,45-64,F,3
2584,2020-11-06,Flanders,65-74,M,6
2585,2020-11-06,Flanders,65-74,F,1
2586,2020-11-06,Flanders,75-84,M,13
2587,2020-11-06,Flanders,75-84,F,11
2588,2020-11-06,Flanders,85+,M,20
2589,2020-11-06,Flanders,85+,F,30
2590,2020-11-06,Brussels,45-64,M,1
2591,2020-11-06,Brussels,45-64,F,1
2592,2020-11-06,Brussels,65-74,M,4
2593,2020-11-06,Brussels,65-74,F,3
2594,2020-11-06,Brussels,75-84,M,4
2595,2020-11-06,Brussels,75-84,F,3
2596,2020-11-06,Brussels,85+,M,6
2597,2020-11-06,Brussels,85+,F,2
2598,2020-11-06,Wallonia,45-64,M,2
2599,2020-11-06,Wallonia,45-64,F,3
2600,2020-11-06,Wallonia,65-74,M,10
2601,2020-11-06,Wallonia,65-74,F,6
2602,2020-11-06,Wallonia,75-84,M,22
2603,2020-11-06,Wallonia,75-84,F,8
2604,2020-11-06,Wallonia,85+,M,24
2605,2020-11-06,Wallonia,85+,F,30
2606,2020-11-07,Flanders,45-64,M,3
2607,2020-11-07,Flanders,45-64,F,1
2608,2020-11-07,Flanders,65-74,M,7
2609,2020-11-07,Flanders,65-74,F,2
2610,2020-11-07,Flanders,75-84,M,18
2611,2020-11-07,Flanders,75-84,F,6
2612,2020-11-07,Flanders,85+,M,18
2613,2020-11-07,Flanders,85+,F,31
2614,2020-11-07,Brussels,45-64,F,1
2615,2020-11-07,Brussels,65-74,M,2
2616,2020-11-07,Brussels,65-74,F,2
2617,2020-11-07,Brussels,75-84,M,4
2618,2020-11-07,Brussels,75-84,F,4
2619,2020-11-07,Brussels,85+,M,3
2620,2020-11-07,Brussels,85+,F,8
2621,2020-11-07,Wallonia,25-44,F,1
2622,2020-11-07,Wallonia,45-64,M,4
2623,2020-11-07,Wallonia,45-64,F,3
2624,2020-11-07,Wallonia,65-74,M,12
2625,2020-11-07,Wallonia,65-74,F,2
2626,2020-11-07,Wallonia,75-84,M,17
2627,2020-11-07,Wallonia,75-84,F,13
2628,2020-11-07,Wallonia,85+,M,10
2629,2020-11-07,Wallonia,85+,F,35
2630,2020-11-08,Flanders,45-64,M,2
2631,2020-11-08,Flanders,65-74,M,4
2632,2020-11-08,Flanders,65-74,F,4
2633,2020-11-08,Flanders,75-84,M,14
2634,2020-11-08,Flanders,75-84,F,9
2635,2020-11-08,Flanders,85+,M,26
2636,2020-11-08,Flanders,85+,F,31
2637,2020-11-08,Brussels,45-64,M,5
2638,2020-11-08,Brussels,45-64,F,1
2639,2020-11-08,Brussels,65-74,M,3
2640,2020-11-08,Brussels,65-74,F,4
2641,2020-11-08,Brussels,75-84,M,4
2642,2020-11-08,Brussels,75-84,F,4
2643,2020-11-08,Brussels,85+,M,3
2644,2020-11-08,Brussels,85+,F,6
2645,2020-11-08,Brussels,NA,NA,1
2646,2020-11-08,Wallonia,25-44,M,1
2647,2020-11-08,Wallonia,45-64,M,1
2648,2020-11-08,Wallonia,45-64,F,2
2649,2020-11-08,Wallonia,65-74,M,9
2650,2020-11-08,Wallonia,65-74,F,5
2651,2020-11-08,Wallonia,75-84,M,14
2652,2020-11-08,Wallonia,75-84,F,10
2653,2020-11-08,Wallonia,85+,M,11
2654,2020-11-08,Wallonia,85+,F,30
2655,2020-11-09,Flanders,45-64,M,2
2656,2020-11-09,Flanders,65-74,M,5
2657,2020-11-09,Flanders,65-74,F,4
2658,2020-11-09,Flanders,75-84,M,15
2659,2020-11-09,Flanders,75-84,F,11
2660,2020-11-09,Flanders,85+,M,19
2661,2020-11-09,Flanders,85+,F,21
2662,2020-11-09,Brussels,45-64,M,3
2663,2020-11-09,Brussels,45-64,F,2
2664,2020-11-09,Brussels,65-74,M,3
2665,2020-11-09,Brussels,75-84,M,4
2666,2020-11-09,Brussels,75-84,F,4
2667,2020-11-09,Brussels,85+,M,6
2668,2020-11-09,Brussels,85+,F,6
2669,2020-11-09,Wallonia,45-64,M,4
2670,2020-11-09,Wallonia,45-64,F,2
2671,2020-11-09,Wallonia,65-74,M,9
2672,2020-11-09,Wallonia,65-74,F,4
2673,2020-11-09,Wallonia,75-84,M,19
2674,2020-11-09,Wallonia,75-84,F,5
2675,2020-11-09,Wallonia,85+,M,19
2676,2020-11-09,Wallonia,85+,F,18
2677,2020-11-10,Flanders,25-44,F,1
2678,2020-11-10,Flanders,45-64,M,7
2679,2020-11-10,Flanders,45-64,F,2
2680,2020-11-10,Flanders,65-74,M,5
2681,2020-11-10,Flanders,65-74,F,3
2682,2020-11-10,Flanders,75-84,M,13
2683,2020-11-10,Flanders,75-84,F,5
2684,2020-11-10,Flanders,85+,M,12
2685,2020-11-10,Flanders,85+,F,23
2686,2020-11-10,Flanders,NA,M,1
2687,2020-11-10,Brussels,45-64,M,1
2688,2020-11-10,Brussels,65-74,F,2
2689,2020-11-10,Brussels,75-84,M,2
2690,2020-11-10,Brussels,75-84,F,2
2691,2020-11-10,Brussels,85+,M,2
2692,2020-11-10,Brussels,85+,F,7
2693,2020-11-10,Wallonia,45-64,M,3
2694,2020-11-10,Wallonia,45-64,F,2
2695,2020-11-10,Wallonia,65-74,M,8
2696,2020-11-10,Wallonia,65-74,F,3
2697,2020-11-10,Wallonia,75-84,M,11
2698,2020-11-10,Wallonia,75-84,F,14
2699,2020-11-10,Wallonia,85+,M,14
2700,2020-11-10,Wallonia,85+,F,20
2701,2020-11-11,Flanders,45-64,M,3
2702,2020-11-11,Flanders,45-64,F,1
2703,2020-11-11,Flanders,65-74,M,1
2704,2020-11-11,Flanders,65-74,F,1
2705,2020-11-11,Flanders,75-84,M,16
2706,2020-11-11,Flanders,75-84,F,9
2707,2020-11-11,Flanders,85+,M,12
2708,2020-11-11,Flanders,85+,F,13
2709,2020-11-11,Brussels,45-64,M,1
2710,2020-11-11,Brussels,65-74,M,3
2711,2020-11-11,Brussels,75-84,M,3
2712,2020-11-11,Brussels,75-84,F,1
2713,2020-11-11,Brussels,85+,M,2
2714,2020-11-11,Brussels,85+,F,2
2715,2020-11-11,Wallonia,25-44,F,1
2716,2020-11-11,Wallonia,45-64,M,2
2717,2020-11-11,Wallonia,45-64,F,3
2718,2020-11-11,Wallonia,65-74,M,8
2719,2020-11-11,Wallonia,65-74,F,2
2720,2020-11-11,Wallonia,75-84,M,6
2721,2020-11-11,Wallonia,75-84,F,11
2722,2020-11-11,Wallonia,85+,M,12
2723,2020-11-11,Wallonia,85+,F,8
2724,2020-11-12,Flanders,45-64,M,2
2725,2020-11-12,Flanders,65-74,F,1
2726,2020-11-12,Flanders,75-84,M,1
2727,2020-11-12,Flanders,75-84,F,2
2728,2020-11-12,Flanders,85+,M,1
2729,2020-11-12,Flanders,85+,F,4
2730,2020-11-12,Brussels,75-84,M,1
2731,2020-11-12,Wallonia,65-74,F,2
2732,2020-11-12,Wallonia,75-84,M,1
2733,2020-11-12,Wallonia,85+,M,4
