DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-04,Wallonia,75-84,F,B,950
2021-02-04,Wallonia,75-84,M,A,70
2021-02-04,Wallonia,75-84,M,B,369
2021-02-04,Wallonia,85+,F,A,170
2021-02-04,Wallonia,85+,F,B,2010
2021-02-04,Wallonia,85+,M,A,53
2021-02-04,Wallonia,85+,M,B,453
2021-02-05,Brussels,18-34,F,A,92
2021-02-05,Brussels,18-34,F,B,36
2021-02-05,Brussels,18-34,M,A,47
2021-02-05,Brussels,18-34,M,B,15
2021-02-05,Brussels,35-44,F,A,56
2021-02-05,Brussels,35-44,F,B,25
2021-02-05,Brussels,35-44,M,A,21
2021-02-05,Brussels,35-44,M,B,10
2021-02-05,Brussels,45-54,F,A,80
2021-02-05,Brussels,45-54,F,B,33
2021-02-05,Brussels,45-54,M,A,52
2021-02-05,Brussels,45-54,M,B,28
2021-02-05,Brussels,55-64,F,A,84
2021-02-05,Brussels,55-64,F,B,49
2021-02-05,Brussels,55-64,M,A,41
2021-02-05,Brussels,55-64,M,B,41
2021-02-05,Brussels,65-74,F,A,17
2021-02-05,Brussels,65-74,F,B,65
2021-02-05,Brussels,65-74,M,A,22
2021-02-05,Brussels,65-74,M,B,68
2021-02-05,Brussels,75-84,F,A,12
2021-02-05,Brussels,75-84,F,B,131
2021-02-05,Brussels,75-84,M,A,7
2021-02-05,Brussels,75-84,M,B,68
2021-02-05,Brussels,85+,F,A,22
2021-02-05,Brussels,85+,F,B,323
2021-02-05,Brussels,85+,M,A,6
2021-02-05,Brussels,85+,M,B,69
2021-02-05,Flanders,0-17,F,A,19
2021-02-05,Flanders,0-17,F,B,3
2021-02-05,Flanders,0-17,M,A,2
2021-02-05,Flanders,0-17,M,B,1
2021-02-05,Flanders,18-34,F,A,516
2021-02-05,Flanders,18-34,F,B,699
2021-02-05,Flanders,18-34,M,A,147
2021-02-05,Flanders,18-34,M,B,177
2021-02-05,Flanders,35-44,F,A,407
2021-02-05,Flanders,35-44,F,B,621
2021-02-05,Flanders,35-44,M,A,88
2021-02-05,Flanders,35-44,M,B,146
2021-02-05,Flanders,45-54,F,A,455
2021-02-05,Flanders,45-54,F,B,810
2021-02-05,Flanders,45-54,M,A,112
2021-02-05,Flanders,45-54,M,B,194
2021-02-05,Flanders,55-64,F,A,408
2021-02-05,Flanders,55-64,F,B,856
2021-02-05,Flanders,55-64,M,A,168
2021-02-05,Flanders,55-64,M,B,387
2021-02-05,Flanders,65-74,F,A,117
2021-02-05,Flanders,65-74,F,B,520
2021-02-05,Flanders,65-74,M,A,76
2021-02-05,Flanders,65-74,M,B,440
2021-02-05,Flanders,75-84,F,A,67
2021-02-05,Flanders,75-84,F,B,2091
2021-02-05,Flanders,75-84,M,A,53
2021-02-05,Flanders,75-84,M,B,919
2021-02-05,Flanders,85+,F,A,167
2021-02-05,Flanders,85+,F,B,5242
2021-02-05,Flanders,85+,M,A,57
2021-02-05,Flanders,85+,M,B,1568
2021-02-05,,18-34,F,A,11
2021-02-05,,18-34,F,B,8
2021-02-05,,18-34,M,A,4
2021-02-05,,18-34,M,B,4
2021-02-05,,35-44,F,A,8
2021-02-05,,35-44,F,B,12
2021-02-05,,35-44,M,A,7
2021-02-05,,35-44,M,B,2
2021-02-05,,45-54,F,A,4
2021-02-05,,45-54,F,B,3
2021-02-05,,45-54,M,A,7
2021-02-05,,45-54,M,B,2
2021-02-05,,55-64,F,A,6
2021-02-05,,55-64,F,B,3
2021-02-05,,55-64,M,A,5
2021-02-05,,55-64,M,B,2
2021-02-05,,65-74,M,A,1
2021-02-05,,65-74,M,B,2
2021-02-05,,75-84,F,A,1
2021-02-05,,75-84,F,B,1
2021-02-05,,75-84,M,B,1
2021-02-05,,85+,F,A,1
2021-02-05,,85+,F,B,4
2021-02-05,Ostbelgien,18-34,F,A,11
2021-02-05,Ostbelgien,18-34,F,B,2
2021-02-05,Ostbelgien,18-34,M,A,4
2021-02-05,Ostbelgien,35-44,F,A,5
2021-02-05,Ostbelgien,35-44,M,A,2
2021-02-05,Ostbelgien,45-54,F,A,15
2021-02-05,Ostbelgien,45-54,F,B,7
2021-02-05,Ostbelgien,45-54,M,A,2
2021-02-05,Ostbelgien,45-54,M,B,2
2021-02-05,Ostbelgien,55-64,F,A,17
2021-02-05,Ostbelgien,55-64,F,B,1
2021-02-05,Ostbelgien,55-64,M,A,2
2021-02-05,Ostbelgien,55-64,M,B,3
2021-02-05,Ostbelgien,65-74,F,A,11
2021-02-05,Ostbelgien,65-74,F,B,2
2021-02-05,Ostbelgien,65-74,M,A,9
2021-02-05,Ostbelgien,75-84,F,A,2
2021-02-05,Ostbelgien,75-84,M,A,4
2021-02-05,Ostbelgien,75-84,M,B,3
2021-02-05,Ostbelgien,85+,F,A,1
2021-02-05,Wallonia,0-17,F,A,2
2021-02-05,Wallonia,0-17,F,B,3
2021-02-05,Wallonia,0-17,M,A,2
2021-02-05,Wallonia,0-17,M,B,2
2021-02-05,Wallonia,18-34,F,A,478
2021-02-05,Wallonia,18-34,F,B,367
2021-02-05,Wallonia,18-34,M,A,243
2021-02-05,Wallonia,18-34,M,B,162
2021-02-05,Wallonia,35-44,F,A,470
2021-02-05,Wallonia,35-44,F,B,389
2021-02-05,Wallonia,35-44,M,A,173
2021-02-05,Wallonia,35-44,M,B,129
2021-02-05,Wallonia,45-54,F,A,536
2021-02-05,Wallonia,45-54,F,B,424
2021-02-05,Wallonia,45-54,M,A,186
2021-02-05,Wallonia,45-54,M,B,147
2021-02-05,Wallonia,55-64,F,A,449
2021-02-05,Wallonia,55-64,F,B,415
2021-02-05,Wallonia,55-64,M,A,235
2021-02-05,Wallonia,55-64,M,B,244
2021-02-05,Wallonia,65-74,F,A,177
2021-02-05,Wallonia,65-74,F,B,295
2021-02-05,Wallonia,65-74,M,A,172
2021-02-05,Wallonia,65-74,M,B,266
2021-02-05,Wallonia,75-84,F,A,141
2021-02-05,Wallonia,75-84,F,B,673
2021-02-05,Wallonia,75-84,M,A,82
2021-02-05,Wallonia,75-84,M,B,287
2021-02-05,Wallonia,85+,F,A,273
2021-02-05,Wallonia,85+,F,B,1691
2021-02-05,Wallonia,85+,M,A,78
2021-02-05,Wallonia,85+,M,B,377
2021-02-06,Brussels,18-34,F,A,23
2021-02-06,Brussels,18-34,F,B,1
2021-02-06,Brussels,18-34,M,A,24
2021-02-06,Brussels,18-34,M,B,1
2021-02-06,Brussels,35-44,F,A,28
2021-02-06,Brussels,35-44,F,B,2
2021-02-06,Brussels,35-44,M,A,14
2021-02-06,Brussels,35-44,M,B,1
2021-02-06,Brussels,45-54,F,A,31
2021-02-06,Brussels,45-54,F,B,1
2021-02-06,Brussels,45-54,M,A,9
2021-02-06,Brussels,55-64,F,A,26
2021-02-06,Brussels,55-64,M,A,12
2021-02-06,Brussels,65-74,F,A,6
2021-02-06,Brussels,65-74,F,B,2
2021-02-06,Brussels,65-74,M,A,19
2021-02-06,Brussels,65-74,M,B,2
2021-02-06,Brussels,75-84,F,A,1
2021-02-06,Brussels,75-84,F,B,1
2021-02-06,Brussels,75-84,M,A,3
2021-02-06,Brussels,75-84,M,B,1
2021-02-06,Brussels,85+,F,B,7
2021-02-06,Brussels,85+,M,B,1
2021-02-06,Flanders,0-17,F,A,8
2021-02-06,Flanders,0-17,F,B,2
2021-02-06,Flanders,0-17,M,A,6
2021-02-06,Flanders,0-17,M,B,2
2021-02-06,Flanders,18-34,F,A,179
2021-02-06,Flanders,18-34,F,B,187
2021-02-06,Flanders,18-34,M,A,37
2021-02-06,Flanders,18-34,M,B,38
2021-02-06,Flanders,35-44,F,A,79
2021-02-06,Flanders,35-44,F,B,165
2021-02-06,Flanders,35-44,M,A,14
2021-02-06,Flanders,35-44,M,B,25
2021-02-06,Flanders,45-54,F,A,93
2021-02-06,Flanders,45-54,F,B,222
2021-02-06,Flanders,45-54,M,A,27
2021-02-06,Flanders,45-54,M,B,52
2021-02-06,Flanders,55-64,F,A,99
2021-02-06,Flanders,55-64,F,B,217
2021-02-06,Flanders,55-64,M,A,52
2021-02-06,Flanders,55-64,M,B,84
2021-02-06,Flanders,65-74,F,A,43
2021-02-06,Flanders,65-74,F,B,172
2021-02-06,Flanders,65-74,M,A,31
2021-02-06,Flanders,65-74,M,B,164
2021-02-06,Flanders,75-84,F,A,19
2021-02-06,Flanders,75-84,F,B,660
2021-02-06,Flanders,75-84,M,A,19
2021-02-06,Flanders,75-84,M,B,336
2021-02-06,Flanders,85+,F,A,16
2021-02-06,Flanders,85+,F,B,1630
2021-02-06,Flanders,85+,M,A,9
2021-02-06,Flanders,85+,M,B,448
2021-02-06,,35-44,F,A,2
2021-02-06,,35-44,M,A,1
2021-02-06,,45-54,M,B,1
2021-02-06,,55-64,F,A,2
2021-02-06,,55-64,M,A,1
2021-02-06,,65-74,M,A,1
2021-02-06,,75-84,,B,1
2021-02-06,,85+,F,B,1
2021-02-06,,85+,,B,2
2021-02-06,Wallonia,18-34,F,A,34
2021-02-06,Wallonia,18-34,F,B,30
2021-02-06,Wallonia,18-34,M,A,11
2021-02-06,Wallonia,18-34,M,B,18
2021-02-06,Wallonia,35-44,F,A,32
2021-02-06,Wallonia,35-44,F,B,48
2021-02-06,Wallonia,35-44,M,A,13
2021-02-06,Wallonia,35-44,M,B,15
2021-02-06,Wallonia,45-54,F,A,39
2021-02-06,Wallonia,45-54,F,B,45
2021-02-06,Wallonia,45-54,M,A,13
2021-02-06,Wallonia,45-54,M,B,19
2021-02-06,Wallonia,55-64,F,A,35
2021-02-06,Wallonia,55-64,F,B,46
2021-02-06,Wallonia,55-64,M,A,20
2021-02-06,Wallonia,55-64,M,B,36
2021-02-06,Wallonia,65-74,F,A,12
2021-02-06,Wallonia,65-74,F,B,40
2021-02-06,Wallonia,65-74,M,A,13
2021-02-06,Wallonia,65-74,M,B,32
2021-02-06,Wallonia,75-84,F,A,6
2021-02-06,Wallonia,75-84,F,B,77
2021-02-06,Wallonia,75-84,M,A,6
2021-02-06,Wallonia,75-84,M,B,25
2021-02-06,Wallonia,85+,F,A,27
2021-02-06,Wallonia,85+,F,B,117
2021-02-06,Wallonia,85+,M,A,5
2021-02-06,Wallonia,85+,M,B,19
2021-02-07,Brussels,18-34,F,A,4
2021-02-07,Brussels,18-34,M,A,2
2021-02-07,Brussels,35-44,F,A,3
2021-02-07,Brussels,35-44,M,A,2
2021-02-07,Brussels,45-54,F,A,4
2021-02-07,Brussels,55-64,F,A,3
2021-02-07,Brussels,55-64,M,A,2
2021-02-07,Brussels,65-74,F,A,2
2021-02-07,Brussels,65-74,M,A,2
2021-02-07,Flanders,0-17,F,A,1
2021-02-07,Flanders,0-17,F,B,8
2021-02-07,Flanders,18-34,F,A,53
2021-02-07,Flanders,18-34,F,B,164
2021-02-07,Flanders,18-34,M,A,17
2021-02-07,Flanders,18-34,M,B,35
2021-02-07,Flanders,35-44,F,A,34
2021-02-07,Flanders,35-44,F,B,124
2021-02-07,Flanders,35-44,M,A,10
2021-02-07,Flanders,35-44,M,B,31
2021-02-07,Flanders,45-54,F,A,42
2021-02-07,Flanders,45-54,F,B,166
2021-02-07,Flanders,45-54,M,A,16
2021-02-07,Flanders,45-54,M,B,39
2021-02-07,Flanders,55-64,F,A,46
2021-02-07,Flanders,55-64,F,B,144
2021-02-07,Flanders,55-64,M,A,17
2021-02-07,Flanders,55-64,M,B,81
2021-02-07,Flanders,65-74,F,A,9
2021-02-07,Flanders,65-74,F,B,112
2021-02-07,Flanders,65-74,M,A,11
2021-02-07,Flanders,65-74,M,B,120
2021-02-07,Flanders,75-84,F,A,5
2021-02-07,Flanders,75-84,F,B,385
2021-02-07,Flanders,75-84,M,A,7
2021-02-07,Flanders,75-84,M,B,166
2021-02-07,Flanders,85+,F,A,4
2021-02-07,Flanders,85+,F,B,974
2021-02-07,Flanders,85+,M,A,3
2021-02-07,Flanders,85+,M,B,246
2021-02-07,,18-34,F,B,2
2021-02-07,,35-44,M,B,1
2021-02-07,Wallonia,18-34,F,B,2
2021-02-07,Wallonia,18-34,M,B,2
2021-02-07,Wallonia,35-44,F,B,2
2021-02-07,Wallonia,35-44,M,B,1
2021-02-07,Wallonia,45-54,M,B,2
2021-02-07,Wallonia,55-64,F,B,2
2021-02-07,Wallonia,55-64,M,B,1
2021-02-07,Wallonia,65-74,F,B,2
2021-02-07,Wallonia,65-74,M,A,1
2021-02-07,Wallonia,85+,F,B,4
2021-02-07,Wallonia,85+,M,B,1
2021-02-08,Brussels,18-34,F,A,69
2021-02-08,Brussels,18-34,F,B,6
2021-02-08,Brussels,18-34,M,A,44
2021-02-08,Brussels,18-34,M,B,2
2021-02-08,Brussels,35-44,F,A,33
2021-02-08,Brussels,35-44,F,B,7
2021-02-08,Brussels,35-44,M,A,16
2021-02-08,Brussels,35-44,M,B,4
2021-02-08,Brussels,45-54,F,A,39
2021-02-08,Brussels,45-54,F,B,3
2021-02-08,Brussels,45-54,M,A,26
2021-02-08,Brussels,45-54,M,B,3
2021-02-08,Brussels,55-64,F,A,29
2021-02-08,Brussels,55-64,F,B,4
2021-02-08,Brussels,55-64,M,A,26
2021-02-08,Brussels,55-64,M,B,4
2021-02-08,Brussels,65-74,F,A,15
2021-02-08,Brussels,65-74,F,B,2
2021-02-08,Brussels,65-74,M,A,7
2021-02-08,Brussels,65-74,M,B,2
2021-02-08,Brussels,75-84,F,A,2
2021-02-08,Brussels,75-84,F,B,6
2021-02-08,Brussels,75-84,M,A,2
2021-02-08,Brussels,75-84,M,B,4
2021-02-08,Brussels,85+,F,B,37
2021-02-08,Brussels,85+,M,A,1
2021-02-08,Brussels,85+,M,B,13
2021-02-08,Flanders,0-17,F,A,6
2021-02-08,Flanders,0-17,F,B,13
2021-02-08,Flanders,0-17,M,A,2
2021-02-08,Flanders,0-17,M,B,6
2021-02-08,Flanders,18-34,F,A,181
2021-02-08,Flanders,18-34,F,B,644
2021-02-08,Flanders,18-34,M,A,66
2021-02-08,Flanders,18-34,M,B,192
2021-02-08,Flanders,35-44,F,A,145
2021-02-08,Flanders,35-44,F,B,474
2021-02-08,Flanders,35-44,M,A,35
2021-02-08,Flanders,35-44,M,B,113
2021-02-08,Flanders,45-54,F,A,174
2021-02-08,Flanders,45-54,F,B,553
2021-02-08,Flanders,45-54,M,A,51
2021-02-08,Flanders,45-54,M,B,165
2021-02-08,Flanders,55-64,F,A,182
2021-02-08,Flanders,55-64,F,B,564
2021-02-08,Flanders,55-64,M,A,71
2021-02-08,Flanders,55-64,M,B,223
2021-02-08,Flanders,65-74,F,A,19
2021-02-08,Flanders,65-74,F,B,283
2021-02-08,Flanders,65-74,M,A,19
2021-02-08,Flanders,65-74,M,B,267
2021-02-08,Flanders,75-84,F,A,38
2021-02-08,Flanders,75-84,F,B,639
2021-02-08,Flanders,75-84,M,A,23
2021-02-08,Flanders,75-84,M,B,313
2021-02-08,Flanders,85+,F,A,58
2021-02-08,Flanders,85+,F,B,1482
2021-02-08,Flanders,85+,M,A,18
2021-02-08,Flanders,85+,M,B,434
2021-02-08,,18-34,F,A,6
2021-02-08,,18-34,F,B,5
2021-02-08,,18-34,M,A,5
2021-02-08,,18-34,M,B,1
2021-02-08,,35-44,F,A,4
2021-02-08,,35-44,F,B,3
2021-02-08,,35-44,M,A,1
2021-02-08,,35-44,M,B,3
2021-02-08,,45-54,F,A,2
2021-02-08,,45-54,F,B,2
2021-02-08,,55-64,F,B,2
2021-02-08,,55-64,M,A,3
2021-02-08,,55-64,M,B,1
2021-02-08,Ostbelgien,18-34,F,B,2
2021-02-08,Ostbelgien,18-34,M,A,1
2021-02-08,Ostbelgien,18-34,M,B,2
2021-02-08,Ostbelgien,35-44,F,B,5
2021-02-08,Ostbelgien,45-54,F,B,9
2021-02-08,Ostbelgien,45-54,M,B,1
2021-02-08,Ostbelgien,55-64,F,B,1
2021-02-08,Ostbelgien,65-74,F,B,2
2021-02-08,Ostbelgien,65-74,M,B,3
2021-02-08,Ostbelgien,75-84,F,B,11
2021-02-08,Ostbelgien,75-84,M,B,5
2021-02-08,Ostbelgien,85+,F,B,13
2021-02-08,Ostbelgien,85+,M,B,4
2021-02-08,Wallonia,0-17,M,B,1
2021-02-08,Wallonia,18-34,F,A,132
2021-02-08,Wallonia,18-34,F,B,110
2021-02-08,Wallonia,18-34,M,A,67
2021-02-08,Wallonia,18-34,M,B,65
2021-02-08,Wallonia,35-44,F,A,128
2021-02-08,Wallonia,35-44,F,B,107
2021-02-08,Wallonia,35-44,M,A,34
2021-02-08,Wallonia,35-44,M,B,47
2021-02-08,Wallonia,45-54,F,A,151
2021-02-08,Wallonia,45-54,F,B,115
2021-02-08,Wallonia,45-54,M,A,53
2021-02-08,Wallonia,45-54,M,B,60
2021-02-08,Wallonia,55-64,F,A,154
2021-02-08,Wallonia,55-64,F,B,86
2021-02-08,Wallonia,55-64,M,A,63
2021-02-08,Wallonia,55-64,M,B,63
2021-02-08,Wallonia,65-74,F,A,13
2021-02-08,Wallonia,65-74,F,B,20
2021-02-08,Wallonia,65-74,M,A,9
2021-02-08,Wallonia,65-74,M,B,42
2021-02-08,Wallonia,75-84,F,A,4
2021-02-08,Wallonia,75-84,F,B,43
2021-02-08,Wallonia,75-84,M,A,6
2021-02-08,Wallonia,75-84,M,B,14
2021-02-08,Wallonia,85+,F,A,2
2021-02-08,Wallonia,85+,F,B,43
2021-02-08,Wallonia,85+,M,B,12
2021-02-09,Brussels,0-17,M,B,1
2021-02-09,Brussels,18-34,F,A,116
2021-02-09,Brussels,18-34,F,B,35
2021-02-09,Brussels,18-34,M,A,60
2021-02-09,Brussels,18-34,M,B,26
2021-02-09,Brussels,35-44,F,A,64
2021-02-09,Brussels,35-44,F,B,39
2021-02-09,Brussels,35-44,M,A,30
2021-02-09,Brussels,35-44,M,B,19
2021-02-09,Brussels,45-54,F,A,74
2021-02-09,Brussels,45-54,F,B,30
2021-02-09,Brussels,45-54,M,A,31
2021-02-09,Brussels,45-54,M,B,26
2021-02-09,Brussels,55-64,F,A,86
2021-02-09,Brussels,55-64,F,B,50
2021-02-09,Brussels,55-64,M,A,42
2021-02-09,Brussels,55-64,M,B,48
2021-02-09,Brussels,65-74,F,A,22
2021-02-09,Brussels,65-74,F,B,56
2021-02-09,Brussels,65-74,M,A,21
2021-02-09,Brussels,65-74,M,B,81
2021-02-09,Brussels,75-84,F,A,4
2021-02-09,Brussels,75-84,F,B,121
2021-02-09,Brussels,75-84,M,A,4
2021-02-09,Brussels,75-84,M,B,88
2021-02-09,Brussels,85+,F,A,9
2021-02-09,Brussels,85+,F,B,256
2021-02-09,Brussels,85+,M,A,7
2021-02-09,Brussels,85+,M,B,57
2021-02-09,Flanders,0-17,F,A,1
2021-02-09,Flanders,0-17,F,B,56
2021-02-09,Flanders,0-17,M,B,15
2021-02-09,Flanders,18-34,F,A,589
2021-02-09,Flanders,18-34,F,B,1179
2021-02-09,Flanders,18-34,M,A,173
2021-02-09,Flanders,18-34,M,B,383
2021-02-09,Flanders,35-44,F,A,410
2021-02-09,Flanders,35-44,F,B,862
2021-02-09,Flanders,35-44,M,A,106
2021-02-09,Flanders,35-44,M,B,234
2021-02-09,Flanders,45-54,F,A,533
2021-02-09,Flanders,45-54,F,B,1018
2021-02-09,Flanders,45-54,M,A,151
2021-02-09,Flanders,45-54,M,B,258
2021-02-09,Flanders,55-64,F,A,604
2021-02-09,Flanders,55-64,F,B,1064
2021-02-09,Flanders,55-64,M,A,177
2021-02-09,Flanders,55-64,M,B,392
2021-02-09,Flanders,65-74,F,A,29
2021-02-09,Flanders,65-74,F,B,365
2021-02-09,Flanders,65-74,M,A,49
2021-02-09,Flanders,65-74,M,B,324
2021-02-09,Flanders,75-84,F,A,17
2021-02-09,Flanders,75-84,F,B,873
2021-02-09,Flanders,75-84,M,A,7
2021-02-09,Flanders,75-84,M,B,404
2021-02-09,Flanders,85+,F,A,32
2021-02-09,Flanders,85+,F,B,2070
2021-02-09,Flanders,85+,M,A,13
2021-02-09,Flanders,85+,M,B,600
2021-02-09,,18-34,F,A,12
2021-02-09,,18-34,F,B,22
2021-02-09,,18-34,M,A,4
2021-02-09,,18-34,M,B,3
2021-02-09,,35-44,F,A,7
2021-02-09,,35-44,F,B,32
2021-02-09,,35-44,M,A,2
2021-02-09,,35-44,M,B,8
2021-02-09,,45-54,F,A,7
2021-02-09,,45-54,F,B,19
2021-02-09,,45-54,M,A,2
2021-02-09,,45-54,M,B,5
2021-02-09,,55-64,F,A,4
2021-02-09,,55-64,F,B,4
2021-02-09,,55-64,M,A,1
2021-02-09,,65-74,F,B,3
2021-02-09,,65-74,M,A,3
2021-02-09,,65-74,M,B,3
2021-02-09,,75-84,F,A,6
2021-02-09,,75-84,F,B,3
2021-02-09,,75-84,M,A,2
2021-02-09,,75-84,M,B,4
2021-02-09,,85+,F,A,8
2021-02-09,,85+,F,B,12
2021-02-09,,85+,M,A,1
2021-02-09,,85+,M,B,1
2021-02-09,Ostbelgien,18-34,F,A,2
2021-02-09,Ostbelgien,18-34,F,B,3
2021-02-09,Ostbelgien,18-34,M,B,3
2021-02-09,Ostbelgien,35-44,F,A,3
2021-02-09,Ostbelgien,35-44,F,B,3
2021-02-09,Ostbelgien,35-44,M,B,1
2021-02-09,Ostbelgien,45-54,F,A,1
2021-02-09,Ostbelgien,45-54,F,B,5
2021-02-09,Ostbelgien,45-54,M,A,1
2021-02-09,Ostbelgien,45-54,M,B,3
2021-02-09,Ostbelgien,55-64,F,A,1
2021-02-09,Ostbelgien,55-64,F,B,6
2021-02-09,Ostbelgien,55-64,M,B,1
2021-02-09,Ostbelgien,65-74,F,B,1
2021-02-09,Ostbelgien,65-74,M,B,1
2021-02-09,Ostbelgien,75-84,F,B,10
2021-02-09,Ostbelgien,75-84,M,B,2
2021-02-09,Ostbelgien,85+,F,B,31
2021-02-09,Ostbelgien,85+,M,B,5
2021-02-09,Wallonia,0-17,F,A,3
2021-02-09,Wallonia,0-17,F,B,6
2021-02-09,Wallonia,0-17,M,B,3
2021-02-09,Wallonia,18-34,F,A,614
2021-02-09,Wallonia,18-34,F,B,670
2021-02-09,Wallonia,18-34,M,A,194
2021-02-09,Wallonia,18-34,M,B,240
2021-02-09,Wallonia,35-44,F,A,608
2021-02-09,Wallonia,35-44,F,B,630
2021-02-09,Wallonia,35-44,M,A,184
2021-02-09,Wallonia,35-44,M,B,169
2021-02-09,Wallonia,45-54,F,A,683
2021-02-09,Wallonia,45-54,F,B,669
2021-02-09,Wallonia,45-54,M,A,236
2021-02-09,Wallonia,45-54,M,B,251
2021-02-09,Wallonia,55-64,F,A,579
2021-02-09,Wallonia,55-64,F,B,568
2021-02-09,Wallonia,55-64,M,A,232
2021-02-09,Wallonia,55-64,M,B,363
2021-02-09,Wallonia,65-74,F,A,95
2021-02-09,Wallonia,65-74,F,B,416
2021-02-09,Wallonia,65-74,M,A,84
2021-02-09,Wallonia,65-74,M,B,379
2021-02-09,Wallonia,75-84,F,A,75
2021-02-09,Wallonia,75-84,F,B,775
2021-02-09,Wallonia,75-84,M,A,47
2021-02-09,Wallonia,75-84,M,B,330
2021-02-09,Wallonia,85+,F,A,94
2021-02-09,Wallonia,85+,F,B,1651
2021-02-09,Wallonia,85+,M,A,34
2021-02-09,Wallonia,85+,M,B,363
2021-02-10,Brussels,18-34,F,A,83
2021-02-10,Brussels,18-34,F,B,41
2021-02-10,Brussels,18-34,M,A,44
2021-02-10,Brussels,18-34,M,B,36
2021-02-10,Brussels,35-44,F,A,47
2021-02-10,Brussels,35-44,F,B,38
2021-02-10,Brussels,35-44,M,A,28
2021-02-10,Brussels,35-44,M,B,19
2021-02-10,Brussels,45-54,F,A,47
2021-02-10,Brussels,45-54,F,B,29
2021-02-10,Brussels,45-54,M,A,36
2021-02-10,Brussels,45-54,M,B,31
2021-02-10,Brussels,55-64,F,A,80
2021-02-10,Brussels,55-64,F,B,44
2021-02-10,Brussels,55-64,M,A,49
2021-02-10,Brussels,55-64,M,B,32
2021-02-10,Brussels,65-74,F,A,21
2021-02-10,Brussels,65-74,F,B,56
2021-02-10,Brussels,65-74,M,A,34
2021-02-10,Brussels,65-74,M,B,46
2021-02-10,Brussels,75-84,F,A,4
2021-02-10,Brussels,75-84,F,B,88
2021-02-10,Brussels,75-84,M,A,3
2021-02-10,Brussels,75-84,M,B,45
2021-02-10,Brussels,85+,F,A,7
2021-02-10,Brussels,85+,F,B,231
2021-02-10,Brussels,85+,M,A,2
2021-02-10,Brussels,85+,M,B,43
2021-02-10,Flanders,0-17,F,A,3
2021-02-10,Flanders,0-17,F,B,61
2021-02-10,Flanders,0-17,M,A,1
2021-02-10,Flanders,0-17,M,B,9
2021-02-10,Flanders,18-34,F,A,307
2021-02-10,Flanders,18-34,F,B,1517
2021-02-10,Flanders,18-34,M,A,90
2021-02-10,Flanders,18-34,M,B,449
2021-02-10,Flanders,35-44,F,A,232
2021-02-10,Flanders,35-44,F,B,1044
2021-02-10,Flanders,35-44,M,A,51
2021-02-10,Flanders,35-44,M,B,255
2021-02-10,Flanders,45-54,F,A,308
2021-02-10,Flanders,45-54,F,B,1256
2021-02-10,Flanders,45-54,M,A,72
2021-02-10,Flanders,45-54,M,B,331
2021-02-10,Flanders,55-64,F,A,450
2021-02-10,Flanders,55-64,F,B,1336
2021-02-10,Flanders,55-64,M,A,127
2021-02-10,Flanders,55-64,M,B,444
2021-02-10,Flanders,65-74,F,A,28
2021-02-10,Flanders,65-74,F,B,479
2021-02-10,Flanders,65-74,M,A,43
2021-02-10,Flanders,65-74,M,B,385
2021-02-10,Flanders,75-84,F,A,50
2021-02-10,Flanders,75-84,F,B,1003
2021-02-10,Flanders,75-84,M,A,28
2021-02-10,Flanders,75-84,M,B,447
2021-02-10,Flanders,85+,F,A,156
2021-02-10,Flanders,85+,F,B,1979
2021-02-10,Flanders,85+,M,A,37
2021-02-10,Flanders,85+,M,B,548
2021-02-10,,18-34,F,A,19
2021-02-10,,18-34,F,B,26
2021-02-10,,18-34,M,A,2
2021-02-10,,18-34,M,B,5
2021-02-10,,35-44,F,A,10
2021-02-10,,35-44,F,B,15
2021-02-10,,35-44,M,A,7
2021-02-10,,35-44,M,B,4
2021-02-10,,45-54,F,A,12
2021-02-10,,45-54,F,B,7
2021-02-10,,45-54,M,A,3
2021-02-10,,45-54,M,B,2
2021-02-10,,55-64,F,A,3
2021-02-10,,55-64,F,B,5
2021-02-10,,55-64,M,A,3
2021-02-10,,55-64,M,B,3
2021-02-10,,65-74,F,A,4
2021-02-10,,65-74,F,B,1
2021-02-10,,65-74,M,A,5
2021-02-10,,65-74,M,B,2
2021-02-10,,75-84,F,A,1
2021-02-10,,75-84,M,A,2
2021-02-10,,75-84,M,B,2
2021-02-10,,85+,F,A,7
2021-02-10,,85+,M,A,1
2021-02-10,Ostbelgien,18-34,F,A,1
2021-02-10,Ostbelgien,18-34,F,B,6
2021-02-10,Ostbelgien,18-34,M,A,2
2021-02-10,Ostbelgien,35-44,F,A,3
2021-02-10,Ostbelgien,35-44,F,B,1
2021-02-10,Ostbelgien,35-44,M,A,1
2021-02-10,Ostbelgien,45-54,F,A,3
2021-02-10,Ostbelgien,45-54,F,B,2
2021-02-10,Ostbelgien,45-54,M,A,2
2021-02-10,Ostbelgien,45-54,M,B,1
2021-02-10,Ostbelgien,55-64,F,A,1
2021-02-10,Ostbelgien,55-64,F,B,5
2021-02-10,Ostbelgien,55-64,M,A,2
2021-02-10,Ostbelgien,65-74,F,B,1
2021-02-10,Ostbelgien,65-74,M,B,3
2021-02-10,Ostbelgien,75-84,F,A,1
2021-02-10,Ostbelgien,75-84,F,B,8
2021-02-10,Ostbelgien,75-84,M,B,1
2021-02-10,Ostbelgien,85+,F,B,11
