DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-04,Wallonia,85+,M,A,53
2021-02-04,Wallonia,85+,M,B,453
2021-02-05,Brussels,18-34,F,A,92
2021-02-05,Brussels,18-34,F,B,36
2021-02-05,Brussels,18-34,M,A,47
2021-02-05,Brussels,18-34,M,B,13
2021-02-05,Brussels,35-44,F,A,55
2021-02-05,Brussels,35-44,F,B,25
2021-02-05,Brussels,35-44,M,A,20
2021-02-05,Brussels,35-44,M,B,10
2021-02-05,Brussels,45-54,F,A,79
2021-02-05,Brussels,45-54,F,B,31
2021-02-05,Brussels,45-54,M,A,52
2021-02-05,Brussels,45-54,M,B,28
2021-02-05,Brussels,55-64,F,A,81
2021-02-05,Brussels,55-64,F,B,47
2021-02-05,Brussels,55-64,M,A,40
2021-02-05,Brussels,55-64,M,B,41
2021-02-05,Brussels,65-74,F,A,17
2021-02-05,Brussels,65-74,F,B,65
2021-02-05,Brussels,65-74,M,A,22
2021-02-05,Brussels,65-74,M,B,67
2021-02-05,Brussels,75-84,F,A,11
2021-02-05,Brussels,75-84,F,B,129
2021-02-05,Brussels,75-84,M,A,7
2021-02-05,Brussels,75-84,M,B,68
2021-02-05,Brussels,85+,F,A,21
2021-02-05,Brussels,85+,F,B,321
2021-02-05,Brussels,85+,M,A,6
2021-02-05,Brussels,85+,M,B,69
2021-02-05,Flanders,0-17,F,A,19
2021-02-05,Flanders,0-17,F,B,3
2021-02-05,Flanders,0-17,M,A,2
2021-02-05,Flanders,0-17,M,B,1
2021-02-05,Flanders,18-34,F,A,500
2021-02-05,Flanders,18-34,F,B,680
2021-02-05,Flanders,18-34,M,A,140
2021-02-05,Flanders,18-34,M,B,172
2021-02-05,Flanders,35-44,F,A,400
2021-02-05,Flanders,35-44,F,B,611
2021-02-05,Flanders,35-44,M,A,81
2021-02-05,Flanders,35-44,M,B,134
2021-02-05,Flanders,45-54,F,A,450
2021-02-05,Flanders,45-54,F,B,791
2021-02-05,Flanders,45-54,M,A,106
2021-02-05,Flanders,45-54,M,B,178
2021-02-05,Flanders,55-64,F,A,406
2021-02-05,Flanders,55-64,F,B,847
2021-02-05,Flanders,55-64,M,A,164
2021-02-05,Flanders,55-64,M,B,378
2021-02-05,Flanders,65-74,F,A,117
2021-02-05,Flanders,65-74,F,B,505
2021-02-05,Flanders,65-74,M,A,76
2021-02-05,Flanders,65-74,M,B,429
2021-02-05,Flanders,75-84,F,A,65
2021-02-05,Flanders,75-84,F,B,2012
2021-02-05,Flanders,75-84,M,A,53
2021-02-05,Flanders,75-84,M,B,892
2021-02-05,Flanders,85+,F,A,166
2021-02-05,Flanders,85+,F,B,5097
2021-02-05,Flanders,85+,M,A,57
2021-02-05,Flanders,85+,M,B,1524
2021-02-05,,18-34,F,A,11
2021-02-05,,18-34,F,B,8
2021-02-05,,18-34,M,A,4
2021-02-05,,18-34,M,B,4
2021-02-05,,35-44,F,A,8
2021-02-05,,35-44,F,B,12
2021-02-05,,35-44,M,A,7
2021-02-05,,35-44,M,B,2
2021-02-05,,45-54,F,A,4
2021-02-05,,45-54,F,B,3
2021-02-05,,45-54,M,A,7
2021-02-05,,45-54,M,B,2
2021-02-05,,55-64,F,A,6
2021-02-05,,55-64,F,B,3
2021-02-05,,55-64,M,A,5
2021-02-05,,55-64,M,B,2
2021-02-05,,65-74,M,A,1
2021-02-05,,65-74,M,B,2
2021-02-05,,75-84,F,A,1
2021-02-05,,75-84,F,B,1
2021-02-05,,75-84,M,B,1
2021-02-05,,85+,F,A,1
2021-02-05,,85+,F,B,4
2021-02-05,Ostbelgien,18-34,F,A,11
2021-02-05,Ostbelgien,18-34,F,B,2
2021-02-05,Ostbelgien,18-34,M,A,4
2021-02-05,Ostbelgien,35-44,F,A,5
2021-02-05,Ostbelgien,35-44,M,A,2
2021-02-05,Ostbelgien,45-54,F,A,16
2021-02-05,Ostbelgien,45-54,F,B,6
2021-02-05,Ostbelgien,45-54,M,A,2
2021-02-05,Ostbelgien,45-54,M,B,2
2021-02-05,Ostbelgien,55-64,F,A,17
2021-02-05,Ostbelgien,55-64,F,B,1
2021-02-05,Ostbelgien,55-64,M,A,3
2021-02-05,Ostbelgien,55-64,M,B,2
2021-02-05,Ostbelgien,65-74,F,A,11
2021-02-05,Ostbelgien,65-74,F,B,2
2021-02-05,Ostbelgien,65-74,M,A,9
2021-02-05,Ostbelgien,75-84,F,A,2
2021-02-05,Ostbelgien,75-84,M,A,4
2021-02-05,Ostbelgien,75-84,M,B,3
2021-02-05,Ostbelgien,85+,F,A,1
2021-02-05,Wallonia,0-17,F,A,2
2021-02-05,Wallonia,0-17,F,B,3
2021-02-05,Wallonia,0-17,M,A,2
2021-02-05,Wallonia,0-17,M,B,2
2021-02-05,Wallonia,18-34,F,A,477
2021-02-05,Wallonia,18-34,F,B,364
2021-02-05,Wallonia,18-34,M,A,242
2021-02-05,Wallonia,18-34,M,B,162
2021-02-05,Wallonia,35-44,F,A,469
2021-02-05,Wallonia,35-44,F,B,388
2021-02-05,Wallonia,35-44,M,A,172
2021-02-05,Wallonia,35-44,M,B,129
2021-02-05,Wallonia,45-54,F,A,536
2021-02-05,Wallonia,45-54,F,B,423
2021-02-05,Wallonia,45-54,M,A,186
2021-02-05,Wallonia,45-54,M,B,146
2021-02-05,Wallonia,55-64,F,A,449
2021-02-05,Wallonia,55-64,F,B,414
2021-02-05,Wallonia,55-64,M,A,234
2021-02-05,Wallonia,55-64,M,B,242
2021-02-05,Wallonia,65-74,F,A,175
2021-02-05,Wallonia,65-74,F,B,295
2021-02-05,Wallonia,65-74,M,A,172
2021-02-05,Wallonia,65-74,M,B,265
2021-02-05,Wallonia,75-84,F,A,135
2021-02-05,Wallonia,75-84,F,B,669
2021-02-05,Wallonia,75-84,M,A,78
2021-02-05,Wallonia,75-84,M,B,283
2021-02-05,Wallonia,85+,F,A,258
2021-02-05,Wallonia,85+,F,B,1651
2021-02-05,Wallonia,85+,M,A,73
2021-02-05,Wallonia,85+,M,B,369
2021-02-06,Brussels,18-34,F,A,23
2021-02-06,Brussels,18-34,F,B,1
2021-02-06,Brussels,18-34,M,A,24
2021-02-06,Brussels,18-34,M,B,1
2021-02-06,Brussels,35-44,F,A,28
2021-02-06,Brussels,35-44,F,B,2
2021-02-06,Brussels,35-44,M,A,14
2021-02-06,Brussels,35-44,M,B,1
2021-02-06,Brussels,45-54,F,A,31
2021-02-06,Brussels,45-54,F,B,1
2021-02-06,Brussels,45-54,M,A,9
2021-02-06,Brussels,55-64,F,A,26
2021-02-06,Brussels,55-64,M,A,12
2021-02-06,Brussels,65-74,F,A,6
2021-02-06,Brussels,65-74,F,B,2
2021-02-06,Brussels,65-74,M,A,19
2021-02-06,Brussels,65-74,M,B,2
2021-02-06,Brussels,75-84,F,A,1
2021-02-06,Brussels,75-84,F,B,1
2021-02-06,Brussels,75-84,M,A,3
2021-02-06,Brussels,75-84,M,B,1
2021-02-06,Brussels,85+,F,B,7
2021-02-06,Brussels,85+,M,B,1
2021-02-06,Flanders,0-17,F,A,8
2021-02-06,Flanders,0-17,F,B,2
2021-02-06,Flanders,0-17,M,A,6
2021-02-06,Flanders,0-17,M,B,2
2021-02-06,Flanders,18-34,F,A,179
2021-02-06,Flanders,18-34,F,B,187
2021-02-06,Flanders,18-34,M,A,37
2021-02-06,Flanders,18-34,M,B,38
2021-02-06,Flanders,35-44,F,A,79
2021-02-06,Flanders,35-44,F,B,165
2021-02-06,Flanders,35-44,M,A,14
2021-02-06,Flanders,35-44,M,B,25
2021-02-06,Flanders,45-54,F,A,93
2021-02-06,Flanders,45-54,F,B,222
2021-02-06,Flanders,45-54,M,A,27
2021-02-06,Flanders,45-54,M,B,52
2021-02-06,Flanders,55-64,F,A,99
2021-02-06,Flanders,55-64,F,B,217
2021-02-06,Flanders,55-64,M,A,52
2021-02-06,Flanders,55-64,M,B,84
2021-02-06,Flanders,65-74,F,A,43
2021-02-06,Flanders,65-74,F,B,173
2021-02-06,Flanders,65-74,M,A,31
2021-02-06,Flanders,65-74,M,B,164
2021-02-06,Flanders,75-84,F,A,19
2021-02-06,Flanders,75-84,F,B,660
2021-02-06,Flanders,75-84,M,A,19
2021-02-06,Flanders,75-84,M,B,336
2021-02-06,Flanders,85+,F,A,16
2021-02-06,Flanders,85+,F,B,1630
2021-02-06,Flanders,85+,M,A,9
2021-02-06,Flanders,85+,M,B,448
2021-02-06,,35-44,F,A,2
2021-02-06,,35-44,M,A,1
2021-02-06,,45-54,M,B,1
2021-02-06,,55-64,F,A,2
2021-02-06,,55-64,M,A,1
2021-02-06,,65-74,M,A,1
2021-02-06,,75-84,,B,1
2021-02-06,,85+,F,B,1
2021-02-06,,85+,,B,2
2021-02-06,Wallonia,18-34,F,A,34
2021-02-06,Wallonia,18-34,F,B,30
2021-02-06,Wallonia,18-34,M,A,11
2021-02-06,Wallonia,18-34,M,B,18
2021-02-06,Wallonia,35-44,F,A,32
2021-02-06,Wallonia,35-44,F,B,48
2021-02-06,Wallonia,35-44,M,A,13
2021-02-06,Wallonia,35-44,M,B,15
2021-02-06,Wallonia,45-54,F,A,39
2021-02-06,Wallonia,45-54,F,B,45
2021-02-06,Wallonia,45-54,M,A,13
2021-02-06,Wallonia,45-54,M,B,19
2021-02-06,Wallonia,55-64,F,A,35
2021-02-06,Wallonia,55-64,F,B,46
2021-02-06,Wallonia,55-64,M,A,20
2021-02-06,Wallonia,55-64,M,B,36
2021-02-06,Wallonia,65-74,F,A,12
2021-02-06,Wallonia,65-74,F,B,40
2021-02-06,Wallonia,65-74,M,A,13
2021-02-06,Wallonia,65-74,M,B,32
2021-02-06,Wallonia,75-84,F,A,6
2021-02-06,Wallonia,75-84,F,B,77
2021-02-06,Wallonia,75-84,M,A,6
2021-02-06,Wallonia,75-84,M,B,25
2021-02-06,Wallonia,85+,F,A,27
2021-02-06,Wallonia,85+,F,B,117
2021-02-06,Wallonia,85+,M,A,5
2021-02-06,Wallonia,85+,M,B,19
2021-02-07,Brussels,18-34,F,A,4
2021-02-07,Brussels,18-34,M,A,2
2021-02-07,Brussels,35-44,F,A,3
2021-02-07,Brussels,35-44,M,A,2
2021-02-07,Brussels,45-54,F,A,4
2021-02-07,Brussels,55-64,F,A,3
2021-02-07,Brussels,55-64,M,A,2
2021-02-07,Brussels,65-74,F,A,2
2021-02-07,Brussels,65-74,M,A,2
2021-02-07,Flanders,0-17,F,A,1
2021-02-07,Flanders,0-17,F,B,8
2021-02-07,Flanders,18-34,F,A,53
2021-02-07,Flanders,18-34,F,B,159
2021-02-07,Flanders,18-34,M,A,17
2021-02-07,Flanders,18-34,M,B,35
2021-02-07,Flanders,35-44,F,A,34
2021-02-07,Flanders,35-44,F,B,120
2021-02-07,Flanders,35-44,M,A,10
2021-02-07,Flanders,35-44,M,B,30
2021-02-07,Flanders,45-54,F,A,42
2021-02-07,Flanders,45-54,F,B,159
2021-02-07,Flanders,45-54,M,A,16
2021-02-07,Flanders,45-54,M,B,37
2021-02-07,Flanders,55-64,F,A,46
2021-02-07,Flanders,55-64,F,B,142
2021-02-07,Flanders,55-64,M,A,17
2021-02-07,Flanders,55-64,M,B,78
2021-02-07,Flanders,65-74,F,A,9
2021-02-07,Flanders,65-74,F,B,104
2021-02-07,Flanders,65-74,M,A,11
2021-02-07,Flanders,65-74,M,B,110
2021-02-07,Flanders,75-84,F,A,5
2021-02-07,Flanders,75-84,F,B,370
2021-02-07,Flanders,75-84,M,A,7
2021-02-07,Flanders,75-84,M,B,159
2021-02-07,Flanders,85+,F,A,4
2021-02-07,Flanders,85+,F,B,931
2021-02-07,Flanders,85+,M,A,3
2021-02-07,Flanders,85+,M,B,235
2021-02-07,,18-34,F,B,2
2021-02-07,,35-44,M,B,1
2021-02-07,Wallonia,18-34,F,B,2
2021-02-07,Wallonia,18-34,M,B,2
2021-02-07,Wallonia,35-44,F,B,2
2021-02-07,Wallonia,35-44,M,B,1
2021-02-07,Wallonia,45-54,M,B,2
2021-02-07,Wallonia,55-64,F,B,2
2021-02-07,Wallonia,55-64,M,A,1
2021-02-07,Wallonia,55-64,M,B,1
2021-02-07,Wallonia,65-74,F,B,2
2021-02-07,Wallonia,65-74,M,A,1
2021-02-07,Wallonia,85+,F,B,3
2021-02-07,Wallonia,85+,M,B,1
2021-02-08,Brussels,18-34,F,A,70
2021-02-08,Brussels,18-34,F,B,6
2021-02-08,Brussels,18-34,M,A,44
2021-02-08,Brussels,18-34,M,B,1
2021-02-08,Brussels,35-44,F,A,33
2021-02-08,Brussels,35-44,F,B,7
2021-02-08,Brussels,35-44,M,A,16
2021-02-08,Brussels,35-44,M,B,3
2021-02-08,Brussels,45-54,F,A,39
2021-02-08,Brussels,45-54,F,B,3
2021-02-08,Brussels,45-54,M,A,26
2021-02-08,Brussels,45-54,M,B,3
2021-02-08,Brussels,55-64,F,A,29
2021-02-08,Brussels,55-64,F,B,4
2021-02-08,Brussels,55-64,M,A,26
2021-02-08,Brussels,55-64,M,B,4
2021-02-08,Brussels,65-74,F,A,15
2021-02-08,Brussels,65-74,F,B,2
2021-02-08,Brussels,65-74,M,A,7
2021-02-08,Brussels,65-74,M,B,2
2021-02-08,Brussels,75-84,F,A,2
2021-02-08,Brussels,75-84,F,B,6
2021-02-08,Brussels,75-84,M,A,2
2021-02-08,Brussels,75-84,M,B,4
2021-02-08,Brussels,85+,F,B,37
2021-02-08,Brussels,85+,M,A,1
2021-02-08,Brussels,85+,M,B,13
2021-02-08,Flanders,0-17,F,A,6
2021-02-08,Flanders,0-17,F,B,13
2021-02-08,Flanders,0-17,M,A,2
2021-02-08,Flanders,0-17,M,B,6
2021-02-08,Flanders,18-34,F,A,179
2021-02-08,Flanders,18-34,F,B,604
2021-02-08,Flanders,18-34,M,A,61
2021-02-08,Flanders,18-34,M,B,134
2021-02-08,Flanders,35-44,F,A,144
2021-02-08,Flanders,35-44,F,B,451
2021-02-08,Flanders,35-44,M,A,27
2021-02-08,Flanders,35-44,M,B,73
2021-02-08,Flanders,45-54,F,A,174
2021-02-08,Flanders,45-54,F,B,537
2021-02-08,Flanders,45-54,M,A,50
2021-02-08,Flanders,45-54,M,B,130
2021-02-08,Flanders,55-64,F,A,182
2021-02-08,Flanders,55-64,F,B,556
2021-02-08,Flanders,55-64,M,A,68
2021-02-08,Flanders,55-64,M,B,207
2021-02-08,Flanders,65-74,F,A,19
2021-02-08,Flanders,65-74,F,B,280
2021-02-08,Flanders,65-74,M,A,18
2021-02-08,Flanders,65-74,M,B,265
2021-02-08,Flanders,75-84,F,A,38
2021-02-08,Flanders,75-84,F,B,631
2021-02-08,Flanders,75-84,M,A,22
2021-02-08,Flanders,75-84,M,B,308
2021-02-08,Flanders,85+,F,A,58
2021-02-08,Flanders,85+,F,B,1451
2021-02-08,Flanders,85+,M,A,18
2021-02-08,Flanders,85+,M,B,426
2021-02-08,,18-34,F,A,6
2021-02-08,,18-34,F,B,5
2021-02-08,,18-34,M,A,5
2021-02-08,,18-34,M,B,1
2021-02-08,,35-44,F,A,4
2021-02-08,,35-44,F,B,3
2021-02-08,,35-44,M,A,1
2021-02-08,,35-44,M,B,3
2021-02-08,,45-54,F,A,2
2021-02-08,,45-54,F,B,2
2021-02-08,,55-64,F,B,2
2021-02-08,,55-64,M,A,3
2021-02-08,,55-64,M,B,1
2021-02-08,Ostbelgien,18-34,F,B,2
2021-02-08,Ostbelgien,18-34,M,A,1
2021-02-08,Ostbelgien,18-34,M,B,2
2021-02-08,Ostbelgien,35-44,F,B,5
2021-02-08,Ostbelgien,45-54,F,B,9
2021-02-08,Ostbelgien,45-54,M,B,1
2021-02-08,Ostbelgien,55-64,F,B,1
2021-02-08,Ostbelgien,65-74,F,B,2
2021-02-08,Ostbelgien,65-74,M,B,3
2021-02-08,Ostbelgien,75-84,F,B,11
2021-02-08,Ostbelgien,75-84,M,B,5
2021-02-08,Ostbelgien,85+,F,B,13
2021-02-08,Ostbelgien,85+,M,B,4
2021-02-08,Wallonia,0-17,M,B,1
2021-02-08,Wallonia,18-34,F,A,131
2021-02-08,Wallonia,18-34,F,B,110
2021-02-08,Wallonia,18-34,M,A,67
2021-02-08,Wallonia,18-34,M,B,65
2021-02-08,Wallonia,35-44,F,A,128
2021-02-08,Wallonia,35-44,F,B,107
2021-02-08,Wallonia,35-44,M,A,34
2021-02-08,Wallonia,35-44,M,B,47
2021-02-08,Wallonia,45-54,F,A,151
2021-02-08,Wallonia,45-54,F,B,115
2021-02-08,Wallonia,45-54,M,A,53
2021-02-08,Wallonia,45-54,M,B,60
2021-02-08,Wallonia,55-64,F,A,154
2021-02-08,Wallonia,55-64,F,B,86
2021-02-08,Wallonia,55-64,M,A,61
2021-02-08,Wallonia,55-64,M,B,63
2021-02-08,Wallonia,65-74,F,A,13
2021-02-08,Wallonia,65-74,F,B,20
2021-02-08,Wallonia,65-74,M,A,9
2021-02-08,Wallonia,65-74,M,B,42
2021-02-08,Wallonia,75-84,F,A,4
2021-02-08,Wallonia,75-84,F,B,43
2021-02-08,Wallonia,75-84,M,A,6
2021-02-08,Wallonia,75-84,M,B,14
2021-02-08,Wallonia,85+,F,A,2
2021-02-08,Wallonia,85+,F,B,43
2021-02-08,Wallonia,85+,M,B,12
2021-02-09,Brussels,0-17,M,B,1
2021-02-09,Brussels,18-34,F,A,116
2021-02-09,Brussels,18-34,F,B,34
2021-02-09,Brussels,18-34,M,A,60
2021-02-09,Brussels,18-34,M,B,25
2021-02-09,Brussels,35-44,F,A,64
2021-02-09,Brussels,35-44,F,B,37
2021-02-09,Brussels,35-44,M,A,30
2021-02-09,Brussels,35-44,M,B,19
2021-02-09,Brussels,45-54,F,A,74
2021-02-09,Brussels,45-54,F,B,28
2021-02-09,Brussels,45-54,M,A,31
2021-02-09,Brussels,45-54,M,B,25
2021-02-09,Brussels,55-64,F,A,86
2021-02-09,Brussels,55-64,F,B,48
2021-02-09,Brussels,55-64,M,A,42
2021-02-09,Brussels,55-64,M,B,46
2021-02-09,Brussels,65-74,F,A,21
2021-02-09,Brussels,65-74,F,B,56
2021-02-09,Brussels,65-74,M,A,21
2021-02-09,Brussels,65-74,M,B,81
2021-02-09,Brussels,75-84,F,A,2
2021-02-09,Brussels,75-84,F,B,119
2021-02-09,Brussels,75-84,M,A,4
2021-02-09,Brussels,75-84,M,B,86
2021-02-09,Brussels,85+,F,A,9
2021-02-09,Brussels,85+,F,B,256
2021-02-09,Brussels,85+,M,A,6
2021-02-09,Brussels,85+,M,B,57
2021-02-09,Flanders,0-17,F,A,1
2021-02-09,Flanders,0-17,F,B,56
2021-02-09,Flanders,0-17,M,B,13
2021-02-09,Flanders,18-34,F,A,579
2021-02-09,Flanders,18-34,F,B,1093
2021-02-09,Flanders,18-34,M,A,168
2021-02-09,Flanders,18-34,M,B,369
2021-02-09,Flanders,35-44,F,A,407
2021-02-09,Flanders,35-44,F,B,808
2021-02-09,Flanders,35-44,M,A,104
2021-02-09,Flanders,35-44,M,B,219
2021-02-09,Flanders,45-54,F,A,528
2021-02-09,Flanders,45-54,F,B,950
2021-02-09,Flanders,45-54,M,A,150
2021-02-09,Flanders,45-54,M,B,242
2021-02-09,Flanders,55-64,F,A,594
2021-02-09,Flanders,55-64,F,B,965
2021-02-09,Flanders,55-64,M,A,177
2021-02-09,Flanders,55-64,M,B,357
2021-02-09,Flanders,65-74,F,A,27
2021-02-09,Flanders,65-74,F,B,324
2021-02-09,Flanders,65-74,M,A,49
2021-02-09,Flanders,65-74,M,B,285
2021-02-09,Flanders,75-84,F,A,15
2021-02-09,Flanders,75-84,F,B,793
2021-02-09,Flanders,75-84,M,A,5
2021-02-09,Flanders,75-84,M,B,355
2021-02-09,Flanders,85+,F,A,28
2021-02-09,Flanders,85+,F,B,1845
2021-02-09,Flanders,85+,M,A,10
2021-02-09,Flanders,85+,M,B,528
2021-02-09,,18-34,F,A,12
2021-02-09,,18-34,F,B,22
2021-02-09,,18-34,M,A,4
2021-02-09,,18-34,M,B,3
2021-02-09,,35-44,F,A,7
2021-02-09,,35-44,F,B,32
2021-02-09,,35-44,M,A,2
2021-02-09,,35-44,M,B,8
2021-02-09,,45-54,F,A,7
2021-02-09,,45-54,F,B,19
2021-02-09,,45-54,M,A,2
2021-02-09,,45-54,M,B,5
2021-02-09,,55-64,F,A,4
2021-02-09,,55-64,F,B,4
2021-02-09,,55-64,M,A,1
2021-02-09,,65-74,F,B,3
2021-02-09,,65-74,M,A,3
2021-02-09,,65-74,M,B,3
2021-02-09,,75-84,F,A,6
2021-02-09,,75-84,F,B,3
2021-02-09,,75-84,M,A,2
2021-02-09,,75-84,M,B,4
2021-02-09,,85+,F,A,8
2021-02-09,,85+,F,B,12
2021-02-09,,85+,M,A,1
2021-02-09,,85+,M,B,1
2021-02-09,Ostbelgien,18-34,F,A,2
2021-02-09,Ostbelgien,18-34,F,B,3
2021-02-09,Ostbelgien,18-34,M,B,3
2021-02-09,Ostbelgien,35-44,F,A,3
2021-02-09,Ostbelgien,35-44,F,B,3
2021-02-09,Ostbelgien,35-44,M,B,1
2021-02-09,Ostbelgien,45-54,F,A,1
2021-02-09,Ostbelgien,45-54,F,B,5
2021-02-09,Ostbelgien,45-54,M,A,1
2021-02-09,Ostbelgien,45-54,M,B,3
2021-02-09,Ostbelgien,55-64,F,A,1
2021-02-09,Ostbelgien,55-64,F,B,6
2021-02-09,Ostbelgien,55-64,M,B,1
2021-02-09,Ostbelgien,65-74,F,B,1
2021-02-09,Ostbelgien,65-74,M,B,1
2021-02-09,Ostbelgien,75-84,F,B,10
2021-02-09,Ostbelgien,75-84,M,B,2
2021-02-09,Ostbelgien,85+,F,B,31
2021-02-09,Ostbelgien,85+,M,B,5
2021-02-09,Wallonia,0-17,F,A,3
2021-02-09,Wallonia,0-17,F,B,6
2021-02-09,Wallonia,0-17,M,B,3
2021-02-09,Wallonia,18-34,F,A,613
2021-02-09,Wallonia,18-34,F,B,666
2021-02-09,Wallonia,18-34,M,A,194
2021-02-09,Wallonia,18-34,M,B,239
2021-02-09,Wallonia,35-44,F,A,608
2021-02-09,Wallonia,35-44,F,B,630
2021-02-09,Wallonia,35-44,M,A,184
2021-02-09,Wallonia,35-44,M,B,169
2021-02-09,Wallonia,45-54,F,A,683
2021-02-09,Wallonia,45-54,F,B,665
2021-02-09,Wallonia,45-54,M,A,236
2021-02-09,Wallonia,45-54,M,B,249
2021-02-09,Wallonia,55-64,F,A,579
2021-02-09,Wallonia,55-64,F,B,565
2021-02-09,Wallonia,55-64,M,A,232
2021-02-09,Wallonia,55-64,M,B,362
2021-02-09,Wallonia,65-74,F,A,95
2021-02-09,Wallonia,65-74,F,B,416
2021-02-09,Wallonia,65-74,M,A,83
2021-02-09,Wallonia,65-74,M,B,378
2021-02-09,Wallonia,75-84,F,A,75
2021-02-09,Wallonia,75-84,F,B,776
2021-02-09,Wallonia,75-84,M,A,47
2021-02-09,Wallonia,75-84,M,B,330
2021-02-09,Wallonia,85+,F,A,94
2021-02-09,Wallonia,85+,F,B,1650
2021-02-09,Wallonia,85+,M,A,34
2021-02-09,Wallonia,85+,M,B,363
2021-02-10,Brussels,18-34,F,A,35
2021-02-10,Brussels,18-34,F,B,41
2021-02-10,Brussels,18-34,M,A,26
2021-02-10,Brussels,18-34,M,B,36
2021-02-10,Brussels,35-44,F,A,25
2021-02-10,Brussels,35-44,F,B,38
2021-02-10,Brussels,35-44,M,A,23
2021-02-10,Brussels,35-44,M,B,19
2021-02-10,Brussels,45-54,F,A,34
2021-02-10,Brussels,45-54,F,B,29
2021-02-10,Brussels,45-54,M,A,28
2021-02-10,Brussels,45-54,M,B,31
2021-02-10,Brussels,55-64,F,A,52
2021-02-10,Brussels,55-64,F,B,43
2021-02-10,Brussels,55-64,M,A,28
2021-02-10,Brussels,55-64,M,B,32
2021-02-10,Brussels,65-74,F,A,7
2021-02-10,Brussels,65-74,F,B,56
2021-02-10,Brussels,65-74,M,A,17
2021-02-10,Brussels,65-74,M,B,45
2021-02-10,Brussels,75-84,F,A,2
2021-02-10,Brussels,75-84,F,B,88
2021-02-10,Brussels,75-84,M,B,45
2021-02-10,Brussels,85+,F,A,7
2021-02-10,Brussels,85+,F,B,231
2021-02-10,Brussels,85+,M,A,1
2021-02-10,Brussels,85+,M,B,43
2021-02-10,Flanders,0-17,F,A,3
2021-02-10,Flanders,0-17,F,B,61
2021-02-10,Flanders,0-17,M,A,1
2021-02-10,Flanders,0-17,M,B,9
2021-02-10,Flanders,18-34,F,A,297
2021-02-10,Flanders,18-34,F,B,1396
2021-02-10,Flanders,18-34,M,A,75
2021-02-10,Flanders,18-34,M,B,377
2021-02-10,Flanders,35-44,F,A,229
2021-02-10,Flanders,35-44,F,B,977
2021-02-10,Flanders,35-44,M,A,44
2021-02-10,Flanders,35-44,M,B,224
2021-02-10,Flanders,45-54,F,A,295
2021-02-10,Flanders,45-54,F,B,1200
2021-02-10,Flanders,45-54,M,A,63
2021-02-10,Flanders,45-54,M,B,297
2021-02-10,Flanders,55-64,F,A,438
2021-02-10,Flanders,55-64,F,B,1266
2021-02-10,Flanders,55-64,M,A,124
2021-02-10,Flanders,55-64,M,B,417
2021-02-10,Flanders,65-74,F,A,28
2021-02-10,Flanders,65-74,F,B,457
2021-02-10,Flanders,65-74,M,A,42
2021-02-10,Flanders,65-74,M,B,368
2021-02-10,Flanders,75-84,F,A,49
2021-02-10,Flanders,75-84,F,B,943
2021-02-10,Flanders,75-84,M,A,28
2021-02-10,Flanders,75-84,M,B,423
2021-02-10,Flanders,85+,F,A,156
2021-02-10,Flanders,85+,F,B,1879
2021-02-10,Flanders,85+,M,A,37
2021-02-10,Flanders,85+,M,B,520
2021-02-10,,18-34,F,A,18
2021-02-10,,18-34,F,B,26
2021-02-10,,18-34,M,A,2
2021-02-10,,18-34,M,B,5
2021-02-10,,35-44,F,A,10
2021-02-10,,35-44,F,B,14
2021-02-10,,35-44,M,A,7
2021-02-10,,35-44,M,B,4
2021-02-10,,45-54,F,A,12
2021-02-10,,45-54,F,B,7
2021-02-10,,45-54,M,A,3
2021-02-10,,45-54,M,B,2
2021-02-10,,55-64,F,A,3
2021-02-10,,55-64,F,B,5
2021-02-10,,55-64,M,A,2
2021-02-10,,55-64,M,B,2
2021-02-10,,65-74,F,A,4
2021-02-10,,65-74,F,B,1
2021-02-10,,65-74,M,A,5
2021-02-10,,65-74,M,B,2
2021-02-10,,75-84,F,A,1
2021-02-10,,75-84,M,A,1
2021-02-10,,75-84,M,B,2
2021-02-10,,85+,F,A,7
2021-02-10,,85+,M,A,1
2021-02-10,Ostbelgien,18-34,F,A,1
2021-02-10,Ostbelgien,18-34,F,B,6
2021-02-10,Ostbelgien,18-34,M,A,2
2021-02-10,Ostbelgien,35-44,F,A,3
2021-02-10,Ostbelgien,35-44,F,B,1
2021-02-10,Ostbelgien,35-44,M,A,1
2021-02-10,Ostbelgien,45-54,F,A,3
2021-02-10,Ostbelgien,45-54,F,B,2
2021-02-10,Ostbelgien,45-54,M,A,2
2021-02-10,Ostbelgien,45-54,M,B,1
2021-02-10,Ostbelgien,55-64,F,A,1
2021-02-10,Ostbelgien,55-64,F,B,5
2021-02-10,Ostbelgien,55-64,M,A,2
2021-02-10,Ostbelgien,65-74,F,B,1
2021-02-10,Ostbelgien,65-74,M,B,3
2021-02-10,Ostbelgien,75-84,F,A,1
2021-02-10,Ostbelgien,75-84,F,B,8
2021-02-10,Ostbelgien,75-84,M,B,1
2021-02-10,Ostbelgien,85+,F,B,11
2021-02-10,Ostbelgien,85+,M,B,4
2021-02-10,Wallonia,0-17,F,A,1
2021-02-10,Wallonia,0-17,F,B,1
2021-02-10,Wallonia,0-17,M,A,1
2021-02-10,Wallonia,0-17,M,B,3
