country,indicator,date,year_week,value,source,url
Austria,Daily hospital occupancy,2020-10-29,2020-W44,1444.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-10-30,2020-W44,1540.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-10-31,2020-W44,1602.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-01,2020-W44,1657.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-02,2020-W45,1825.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-03,2020-W45,2065.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-04,2020-W45,2201.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-05,2020-W45,2330.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-06,2020-W45,2504.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-07,2020-W45,2574.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-08,2020-W45,2533.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-09,2020-W46,2755.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-10,2020-W46,3054.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-11,2020-W46,3183.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-12,2020-W46,3265.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-13,2020-W46,3355.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-14,2020-W46,3425.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily hospital occupancy,2020-11-15,2020-W46,3579.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-01,2020-W14,215.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-02,2020-W14,219.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-03,2020-W14,245.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-04,2020-W14,245.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-05,2020-W14,244.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-06,2020-W15,250.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-07,2020-W15,243.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-08,2020-W15,267.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-09,2020-W15,266.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-10,2020-W15,261.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-11,2020-W15,245.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-12,2020-W15,243.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-13,2020-W16,239.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-14,2020-W16,243.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-15,2020-W16,232.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-16,2020-W16,238.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-17,2020-W16,227.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-18,2020-W16,208.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-19,2020-W16,204.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-20,2020-W17,194.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-21,2020-W17,196.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-22,2020-W17,176.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-23,2020-W17,169.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-24,2020-W17,156.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-25,2020-W17,148.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-26,2020-W17,145.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-27,2020-W18,140.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-28,2020-W18,136.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-29,2020-W18,131.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-04-30,2020-W18,128.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-01,2020-W18,124.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-02,2020-W18,114.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-03,2020-W18,114.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-04,2020-W19,111.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-05,2020-W19,104.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-06,2020-W19,97.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-07,2020-W19,92.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-08,2020-W19,81.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-09,2020-W19,79.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-10,2020-W19,72.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-11,2020-W20,68.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-12,2020-W20,59.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-13,2020-W20,55.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-14,2020-W20,54.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-15,2020-W20,47.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-16,2020-W20,50.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-17,2020-W20,48.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-18,2020-W21,45.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-19,2020-W21,39.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-20,2020-W21,37.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-21,2020-W21,32.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-22,2020-W21,31.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-23,2020-W21,28.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-24,2020-W21,29.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-25,2020-W22,31.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-26,2020-W22,32.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-27,2020-W22,32.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-28,2020-W22,30.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-29,2020-W22,25.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-30,2020-W22,23.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-05-31,2020-W22,27.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-01,2020-W23,29.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-02,2020-W23,26.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-03,2020-W23,21.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-04,2020-W23,22.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-05,2020-W23,20.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-06,2020-W23,17.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-07,2020-W23,17.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-08,2020-W24,17.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-09,2020-W24,19.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-10,2020-W24,17.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-11,2020-W24,14.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-12,2020-W24,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-13,2020-W24,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-14,2020-W24,12.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-15,2020-W25,15.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-16,2020-W25,12.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-17,2020-W25,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-18,2020-W25,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-19,2020-W25,7.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-20,2020-W25,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-21,2020-W25,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-22,2020-W26,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-23,2020-W26,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-24,2020-W26,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-25,2020-W26,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-26,2020-W26,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-27,2020-W26,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-28,2020-W26,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-29,2020-W27,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-06-30,2020-W27,6.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-01,2020-W27,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-02,2020-W27,7.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-03,2020-W27,7.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-04,2020-W27,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-05,2020-W27,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-06,2020-W28,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-07,2020-W28,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-08,2020-W28,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-09,2020-W28,12.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-10,2020-W28,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-11,2020-W28,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-12,2020-W28,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-13,2020-W29,8.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-14,2020-W29,9.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-15,2020-W29,10.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-16,2020-W29,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-17,2020-W29,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-18,2020-W29,11.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-19,2020-W29,14.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-20,2020-W30,16.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-21,2020-W30,18.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-22,2020-W30,18.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-23,2020-W30,15.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-24,2020-W30,17.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-25,2020-W30,16.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-26,2020-W30,15.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-27,2020-W31,16.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-28,2020-W31,15.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-29,2020-W31,20.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-30,2020-W31,18.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-07-31,2020-W31,16.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-08-01,2020-W31,19.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-08-02,2020-W31,20.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-08-03,2020-W32,21.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
Austria,Daily ICU occupancy,2020-08-04,2020-W32,23.0,Country_Website,https://covid19-dashboard.ages.at/dashboard_Hosp.html
