,id,date,Age,location
255,a88e0ea96a2894e7f76c809166b47aef95dd6bbc1a5d9886c412977f,2020-01-25,60,Bailleul
256,55916cbccffb6e54b1717a0f7459fc3af21f3c5eaba50f2d2734b268,2020-01-25,80,Maasmechelen
257,66dbcc2a23abb13aab1480694b200ca8eaca7c9f22519ef67883af79,2020-01-25,71,Haillot
258,ac4eb9f735a4c8b888f2ad5fbc466432b282d8d233bec6a1dba8d7bb,2020-01-25,71,Onhaye
259,5f001e341d536249ba5add30d483df433906fdc62e00c6ea6d2b6274,2020-01-25,95,Borlez
260,219b32a1fa1058820735becbbf040a7c6a257cebf8578125d7368099,2020-01-25,81,Wavre
261,925b45e81d440d89e31c3fccc0211c0def5cb751274ef518bffd3570,2020-01-25,70,Tournai
262,e7750b6d86c140110de629aa05a1087baa517ad3fbf8baf213564c7c,2020-01-25,82,Barvaux-Sur-Ourthe
263,7d6cdba81ab3b7a6b979249795e52891a51e3d6beb0b9a8fe18de844,2020-01-25,95,Pecq
264,e073a15e46a60079dedd1a1da25d948f165a7d99d962d7b3933ccffd,2020-01-25,83,Lanklaar
265,9c1bea551530de423648e510eaef243a817ebc0ba9a7bc01eb0e3e5d,2020-01-25,83,Tongeren
266,a06c9013c2ccae59a24303c9c5f1b11c7da324932cd36de5d58fbbc0,2020-01-25,93,Neeroeteren
267,68f6d07d77ca12c48c17a9389ac9157a1eaa670ac414d0fbc2e2572b,2020-01-25,57,Falisolle
268,03444ac0bc7a277a1ddb840e092372b0975a2f5cb44066bc67616e96,2020-01-25,81,Hasselt
269,8f26c0649219abef31ab5c6511240600a827f6553c465c31638424e9,2020-01-25,95,Zelem
270,18ff0447a911738246c1e02067212aeda47624bdf09fc0b3cdd463b6,2020-01-25,76,Assebroek
271,8ba5010a0af971e7fa047d95ae34abb6c25b95f23c37e67f1c11e316,2020-01-25,94,Maffe
272,3b203b0b50a787437c89e6ef4a6df26234e9871fe102f816aac88e2e,2020-01-25,60,Knokke-Heist
273,26dc0777da01e6d9c42fefcaac327491ec8b63800ee3e39dfe28c2a3,2020-01-25,82,Stevoort
274,d260fd3cc0753372c4002f400522348426fa7bac8848c9d85d976201,2020-01-25,83,Bilzen
275,e3817e597243364b9c77c8141608679118013c22f1f3a1631b97a744,2020-01-25,81,Diepenbeek
276,e469c0399d4c174808a6ad4161c0504735902c8ec482e828688eca96,2020-01-25,77,Antwerpen
277,88a2d39351ae50176374a6ad7492076cb07940ba31086c8a56d4965f,2020-01-25,94,Bocholt
278,7397200d193cf4c2946eb449c3714362aac515d8e90d3688f5115800,2020-01-25,90,Kain
279,ced40579a129efbb76ccab32b504693c6922c35c1d260b995aab29d6,2020-01-25,69,-
280,a9f548cf4025470fcfc68d937ead3233d4a6be451efb250c435391ca,2020-01-25,89,Overpelt
281,759de68292c452b9f505a6a2d8579c77f4449fc82a541a0fc56b3834,2020-01-25,92,Dison
282,0d64dd5cdfe56069b1db7baddbe4deae45c7abab3b1db4f021a7eacb,2020-01-24,86,Gelinden
283,519634c2f4f8add929b6a5eccfcd5d43706d8ad8337b2e63f8cccf35,2020-01-24,85,Hasselt
284,d6cd20ed3c56268e7379f20798cc30ff1a5d44df6d6d60a2a2e5881e,2020-01-24,76,Opoeteren
285,efa74fcd049463fe1e693e3e601a5a9cf180220d77495164ac7c2971,2020-01-24,76,Zottegem
286,42f882293017ef48ca5b3c993be5cd3f1a1f7051dca89999933e4f01,2020-01-24,96,Berchem
287,eb3db48aea52a707c6a2b85a2f4e42118b9838f1ae0dea831cc750b4,2020-01-24,43,Bras
288,57cba1802a2a66a9c18b99f747e8f4add7b30794e0cd05e551ab3520,2020-01-24,78,Gent
289,3d4ac67271bf6ca97a788ad0f49a6b7846863c3df5c08864b2472e3f,2020-01-24,96,Mont-Saint-Aubert
290,ff5caf4db0aefb69626415586c6505f613fcc12ab6bd1653f1a38a5e,2020-01-24,67,Neeroeteren
291,ab76dfc494df9c666a396b2eec790eb42d9b3f8f30f27560315eedc8,2020-01-24,57,Merchtem
292,ec51039ee48dd058567e2902e32524694657418e947ca3b22a65a4a0,2020-01-24,89,Borgerhout
293,49e8386dc2f2ede3ede1ad2bd300f886ee927638beb0a0532fc864e4,2020-01-24,83,Bredene
294,53850b6e2c163afe651a4bc351a43674337976daa4b0c98073129114,2020-01-24,91,Ciney
295,85b6928ef5a81d61853f842a1504a35c0aa840fcfccba7bebc2bb673,2020-01-24,101,Ciney
296,f8f102040a33736d9be21b6ec4227c3aa5ca4c2ebfe7cff613f52c77,2020-01-24,75,Drogenbos
297,f1ccd0a07328b874ca13ff8c28002d65e176cdcbe6ec9e7627e3a35c,2020-01-24,91,Hérinnes
298,545d4038bf207ef7c81a90a0bdfdfe7274d253b6120a6e8a7b8bead2,2020-01-24,77,Melle
299,1ae3d768e33d17de3d9b303682e557cc3aba082540b01216a48e5455,2020-01-24,94,Neeroeteren
300,c5b7b2c3291830c0cc9e8c317e5ee79547e1c11203a4f15ae26b7960,2020-01-24,87,Veldwezelt
301,18f820c1a238241c5e49f951d50131f138beec2d88dd2f8104ce7590,2020-01-24,52,Helchteren
302,209669cdb43a0d08637d1adf1d3dad878bf12e715f4017d18523385e,2020-01-24,67,Peer
303,962d49878d166b982dc8cf479460183142b34fc82f7f6a0b432f6036,2020-01-24,80,Zolder
304,8a2179b20322875792f8bdc51f4c4d74de14b95ce313d7879db98894,2020-01-24,73,Ellezelles
305,b2df12c8b7d8b4f1fb73a63a4bfbe0bde50f9c257bb8aaef5b2ebb23,2020-01-24,90,Marquain
306,5b84136918f98a0fe72f17e6d507a3b5aed1d759a54cbefcfce27564,2020-01-24,88,Baronville
307,27e89485167d8cde8254dd60fb47be2071b0559eaed123a30142dcee,2020-01-24,58,Lamain
308,346c1406845cd97f5f0fa8136af8e4bab932aa4ecf13071d626bc8fd,2020-01-24,99,Tournai
309,6bf880ae0efeab3e66a330c7ff263bb7d9fd018a65e7fbf9bcc961bf,2020-01-24,79,Aubel
310,370758bd116e4e1e892b2b8ab3eda6f96c6dd092c7719fa67c3d33e1,2020-01-24,53,Turnhout
311,9cb4e158e2a5f834ae2695580e1c62a03b5125c43a26c0838e8c378a,2020-01-24,87,Rumillies
312,10a442cf00c5c75cc5039672e3fcaeaeebcd1aeb4f2f771b705426b1,2020-01-24,89,Zonhoven
313,f1bb7daa132670882b497391389d0f6c89a9535b5280ca324a9b8350,2020-01-24,89,Huy
314,1c3e650954baad4fd101af50ceb16b7d2b8bf4b63687337e254a80b5,2020-01-24,87,Lavoir
315,271a554c955f8850d01f384d26ba97cf6d3b370e3dd530274bed3c52,2020-01-24,46,Dilbeek
316,11afc018eace1f5a6e064d5c678ca64fcf78b06f9a71d967ab6defe4,2020-01-24,96,Borgloon
317,922b7d5753cf9940f3eba9879c5d966db15c6266461e1b980d76c074,2020-01-24,56,Henri-Chapelle
318,9fea4df25cbca30f3cf6880e37296986978f4a9e1bee5e6814ad9841,2020-01-24,86,Stokkem
319,1e03ec0b184571a091346106e027e8cea07c073e4b4ee247146dd6b7,2020-01-24,66,Neeroeteren
320,43377920a30b362b457a010bf13ffae009efcd88be949b3f294ff7db,2020-01-24,92,Bertrix
321,875cc5f63fd56338a882ffeae9cc078397366f3c04c17105a230c03d,2020-01-24,79,Ouffet
322,2dfd541fa12b32485056155da9e8e8b427f100bdc8d87e3c4b98f6c4,2020-01-24,79,Thumaide
323,d3e3b32c032e7632f401f01b4aa6ddd7ccd26f4197cd69811cc12ba7,2020-01-24,23,Leuven
324,d2343b3e83158d5f9b73015880443628a9a33323a358acd3b59bcad0,2020-01-24,81,Diepenbeek
325,ee65a9e263bcf41a2451658a040742238bf5b97f749f5cf36bd01cfe,2020-01-24,63,Meeuwen
326,b4c9c0f89793f72fd772bdc5b504fe95bc9e9439e825bc2dccc22a58,2020-01-24,78,Mopertingen
327,06fb661f149cb8ee1782d94cfece33d721619500eb97f572ddd4ca3a,2020-01-24,76,Jollain-Merlin
328,a0a4f23953379510ca709d4ce4fea25c0ddeb80935cbab5a82aa8256,2020-01-24,70,Dilsen-Stokkem
329,40f1917993d9f46b92ed24c9848bc5020977144fe19351ce85e7601f,2020-01-24,89,Tielen
330,0bdded336040d37d0123e47797f9baabc285418ad6dc0e744172b4ce,2020-01-24,93,Stabroek
331,4acc8dd2641d1d6fd38553955bdbdcd6c5ed68daff2f6ce962d6b537,2020-01-24,66,Pottes
332,3dbcd0b368cd7dde19a7b3e5c2c6f0f349414340a30b614776c0d40d,2020-01-24,84,Guigoven
333,ba912cc7b31d62bc8a0bf9306eae1f8c72db8d8e5127345c8426d98b,2020-01-24,67,Pelt
334,f6732e60599f458c2c717e075702c36032d18b30d08913180ab0cbc7,2020-01-24,92,Wijer
335,3cfe6dd4f806ece4d56fafd1119fd81bf4c64596861402143ffcb750,2020-01-24,70,Tournai
336,0ed31c07555ce0100547b71dbd1615cd2ec8df134a04f2127c40114e,2020-01-23,55,Beez
337,3d4fd5d2df15607ff3788a893e51f423741fe09047d155a7c19863de,2020-01-23,84,Neerpelt
338,588683c43e82615d2c1dae6bd1dd6ca69d829d9c83f0678317d4cf8e,2020-01-23,85,Zonhoven
339,af02918ce857380ccfda8145d5863c710c57e856bd360d86e2a01639,2020-01-23,76,Nettinne
340,72bd54dc77022b7a63b3bb0de3cff60870b06613f91589b291986a69,2020-01-23,74,Sorinnes
341,e892b193c435b6536ccdd67ccac0553030e47d4ca741c9b2cf59d497,2020-01-23,83,Heks
342,7c8f406dc7e068d59427183675ea676cb09a4b8b9de526be1581508c,2020-01-23,83,Vaux-Sur-Sûre
343,c0c1573514689ea586e50efef6c95bd26f7c26cd6fbf397038307127,2020-01-23,74,Opglabbeek
344,2529c8ff7ece15b12edbe5b6ee18158571b0823c72b49af79fe0d418,2020-01-23,90,Brugge
345,f126f98e1a3fc8901b4542a0b72c146a2e76551278cd154f64e4c16e,2020-01-23,86,Mariakerke
346,3f1a4846ee029f40417f8187c82daa1b58b4d91506a6cd9fe2165075,2020-01-23,89,Mouscron
347,57ec43a1cfb33cc90547bbbd3a4c4b89ef180d013bdfa7935871d70d,2020-01-23,73,Verviers
348,55f4b9cac54438316a559a9922daf296c1ab796aa28b60408ebca134,2020-01-23,67,Tournai
349,a343b073bc31896872ff17a99008596c9330fa76f9515ab726f38313,2020-01-23,86,Auvelais
350,e46824142fbdb8a59d3b76f6eca386d3e85be16ba7286cd799c1fc93,2020-01-23,76,Mesnil-Saint-Blaise
351,78af087d22ad789ed0641dfc6928eda9a502a07c401a8bc75e5a57d0,2020-01-23,87,-
352,7f9666c050d6212f609ebf3ed4fd25e44b8e27f6834e21941317b619,2020-01-23,72,Westrozebeke
353,8e408922596a63d9703e2582e220d28ee03beaf34dfa9068cbe31143,2020-01-23,89,Namur
354,4fba26c0a1914dfa96d4d58dac8409f175a9e60121a6c28538f18505,2020-01-23,93,Wilrijk
355,ea974d18d29f849f7da47390fbd70c05ae3815763213cb068f8c0918,2020-01-23,74,Merchtem
356,6d8ff68dce2afb4b254c8c7bfee8df32298a9c6849c8e896fe0575f5,2020-01-23,83,Ciney
357,61600752f8e58fa6a564187ceb31c68d0cc4114750ce8ead7d38307c,2020-01-23,94,Peer
358,08e4451e82e8d94b4145935ef29cee7643d2087d2cf896e665d846a8,2020-01-23,87,Overpelt
359,818beffe0c2806cc71249382a276cbd16f4a4717fafd368fd8632226,2020-01-23,97,Hoeselt
360,ab3e760186fb20c1b2eecbe450dad5aa9262565dbf1c41b78fedf29c,2020-01-23,98,Frasnes-Lez-Buissenal
361,d80f63b4a35a0f9cb0bba5b3b5c9ef83b58aea49b86efe8a46bf495b,2020-01-23,85,Flawinne
362,e369bbb90f6b2da4fbc73e6a7c1531dace7cd15554cbbdea6459ff51,2020-01-23,66,Lambermont
363,361960daf6ff76b2567501b6a51ba2fbece8cec79a8cd392745f5ab6,2020-01-23,92,Jambes
364,00af72f472c255c6e066b5b7c25695fd3b570cf5e4eaf239401700ec,2020-01-23,93,Kinshasa
365,596281c6a2acde68ef5bf7547d58c5d367db552053c8bd89ef57e3d7,2020-01-23,88,Kozen
366,a8b01452bb6c9594fd2b841c50be59be76d423b1014d80bace0d633a,2020-01-23,92,Bertrix
367,2f1a1ccc1a02eb7606c59400c09df15c72b3088ea9ada0faaacf7608,2020-01-23,87,Beverst
368,e019ae144328d71270494dede9dd061f34c53693b3f7d07c13b4d276,2020-01-23,85,Wellen
369,374f5be9c803a4e5b3cc54fd5c802fd94e0fe12a25b367a45e0420ad,2020-01-23,93,Brasschaat
370,30fd3e314ff601d076433504c64f54318707b022f349f8817afbeb66,2020-01-23,68,Namur
371,252492955736fb753dd271bfbc4e27476b6b77465e0f36de628ff3a5,2020-01-23,98,Flobecq
372,a12c506cce3be2933b195d74a633278fbae36f4db0392bbad4b2cd50,2020-01-23,98,Watermael-Boitsfort
373,bff3804cd57f54b6f7d61abfa5a1e2d0c8c21327410f1aead16a5e2e,2020-01-23,63,Bocholt
374,5293d2707597712015a9daccb184177c120a69080cb41e7902326b37,2020-01-23,67,Bilzen
375,47d1a6749f5acf0d91db0bf8b149c02200475548e2bd9ff1cce1f250,2020-01-22,107,Onze-Lieve-Vrouw-Waver
376,647f7db81f5084a8ddf5fa68cb18ca01f6cb866d899fed3ecec49fdd,2020-01-22,67,Estaimpuis
377,c29bb927841f0210a226490afcb653ce4f94b38868cd9a30b207fdc0,2020-01-22,86,Lessines
378,0a54925a714f3a10b1c310dbf4561141c0aa53865b768186c476626e,2020-01-22,90,Maaseik
379,857cd596eb8bebea29b5430fa1acdd280daa9c82602d69dbd55e88ec,2020-01-22,92,Ensival
380,e1cf0e2c37708c2555506773ebb7ef9b09a87af97b81a794787e0e25,2020-01-22,55,Coutisse
381,c384a01db7c92bf4864b90708c1b8a696136b092c8ea5612b59fa019,2020-01-22,93,Wichelen
382,9efb4c438315a30e1c48319d7dcc4bbb4656a31d2248bfdaf2dc3201,2020-01-22,96,Berchem
383,e169d78f6892656842cbee6fd3ccc2dde6b4b1def1c982b6e9b6c155,2020-01-22,92,Mourcourt
384,9ea59362633d2004d9c8a2133b9edbcb8c15df8a9e915cd91ccb54c3,2020-01-22,62,Vielsalm
385,741fbc412bbe2d75d9d0d8873aae6b88ba6f86d48083cebcc40df4d8,2020-01-22,85,Velaines
386,2e63125106ff673d6e47f2bd9d7ea871fbc45a735f5647b6afe78558,2020-01-22,93,Watermael-Boitsfort
387,5281bfe4e0e6b949023e9cf61b16f9727077df0dc9cd487905aafd5e,2020-01-22,81,Genk
388,0971f122ae9b85f1f36154371fb968acf3c0072e3510fe270726e505,2020-01-22,88,Gruitrode
389,06f3a34ce0e923e56a3eb8ae9bf3d401499fa504aa60c99ee328044c,2020-01-22,43,-
390,906d0d53d1fd80212b357b3d057f726c55f1133135dd5b83063592e6,2020-01-22,78,Zwevegem
391,2ef3b65e9f1b7061e192e6bc5a0dd5f6c40625b30103888959fafbaf,2020-01-22,55,Tournai
392,721e7b539070bdac73565b7c65be56e457ffbfeec555265a3ddf1ce6,2020-01-22,76,Lesve
393,13ddf25b7ba3fe8b5d7bf53905ca3dca418158c5984e76e09199748d,2020-01-22,84,Heusy
394,9b10d32869abd8efbf766ffff22f99cf1e179d4eb45000a0e8bdcde6,2020-01-22,100,Wodecq
395,9270c773dc83b824987202baf9c1d417a24e819082bd495e070c075e,2020-01-22,84,Gembloux
396,cc0b9f2a566943d2f76a6d1f6afe62f0c1fe170450a08123a174f8d0,2020-01-22,79,Beverst
397,aeb70f4e98895cd4e76cd4631eab23ae92c985de0dba2612324037db,2020-01-22,19,Heverlee
398,17e3d5c9be4c4285221fa72d1f8c987d9c2120ba3c88ffd9a43b80b2,2020-01-22,95,Jupille-Sur-Meuse
399,bd6a3e50e1c9f772e5a43ae3d8f16c55309fdbaeae406c2d3051f87b,2020-01-22,81,Verviers
400,c46e444b56d36a6799f38d8880186d7e479d4cad39cd722062042f02,2020-01-22,88,Nieuwpoort
401,a3951dde5290de91ac7486b62dc6aa2bbcb55c1c6861724211f9ed10,2020-01-22,89,Genk
402,219ddeb7414ae413d9fd1a3c020dee049d6af5ee7d071d9413d65a23,2020-01-22,96,Florenville
403,a5f8df59ee6a68515ab2d688102a3a2ba497b7f450a01a6ec36becdb,2020-01-22,94,Bertrix
404,bfc4440964a5ea1d759dd15d98e3909e7f20f9e7c3856e53f0e67c73,2020-01-22,92,Houffalize
405,977c444e2057c00dd66ae6384a98b3b15dcf3f667c1b5916a5cf73fb,2020-01-22,102,Beverst
406,aab52ff41daabd61cfc76b0f629020d2ddec459597832c8357cb974d,2020-01-22,62,Gellik
407,705ca6e015e3524afe49d89da28d1ec9ce58cf96860acdd320a7b857,2020-01-22,76,Oudsbergen
408,c3f2ecdbe6753d1c7b7ceb316197fc40c23b882d62ef59f2dfb62f7d,2020-01-22,86,Villers-Le-Bouillet
409,a34d33b9e7a83ab4980e8e46dcf4aa63d7ec83b42c3d5084a68bc2eb,2020-01-22,86,Berbroek
410,3b08a02dea6b710514ea14e8da1a9e97a8306962d9d8d83b2fe293ee,2020-01-22,82,Bilzen
411,9e13b8ac0ede319699ed49f50258c2b34ca36852a10ec5ac3ae5be99,2020-01-22,86,Heusden
412,f9ba69732825c4878dc6b0133dd08d580c4a93cccfc63a2b7dbf5e80,2020-01-22,93,Opgrimbie
413,9e0ab5c6f412cdad32071db04ef6b64462863f49479663fd1c5eb1d2,2020-01-21,93,Heusden-Zolder
414,0c4d004f3f078cdf3b98e87b14a0ada45522b1567a9c1d5a0e565118,2020-01-21,61,Wegnez
415,8a42dbe8866de0043d355d2517150d1e67b81e42e9558a1d19392232,2020-01-21,92,Kortrijk
416,a2cc1fbe00ee1939983ccae53d347496ed6131859fac7378ca31dad0,2020-01-21,72,Ciney
417,aadc303ef10bb146da3f727fea31f62a58ebe11fbba3dd7a69ea2032,2020-01-21,88,Maasmechelen
418,82b84c5344f5b312124df74cc58c9b064272a51e2180dafcd70eead8,2020-01-21,89,Gent
419,a3a3c6e7316806fdae6e510057a870492503dad820cd0c6d60d044de,2020-01-21,86,Les Bulles
420,7cdfb592131a4539d364d3553e9417d1417fb6c9cfe822682310b308,2020-01-21,72,Millen
421,c05b2cd8a5136211191e1d0c3a27b40574370dae14026f8e9835b17e,2020-01-21,85,Borgerhout
422,e3f2ce0213a56ec060270e9339279639b44b95f46737612b3cf117f1,2020-01-21,91,Ath
423,9f52a9356c475ce545f789a8362ca3e71184a17d67611648c34709c2,2020-01-21,86,Verviers
424,63a1af465a2eb84d0294587758ac462f9aea929edc3bd9a361165114,2020-01-21,86,Maaseik
425,b42f531d07ec314316d60d027434457f3dfa43eac8c82c6d0515efa9,2020-01-21,76,-
426,f0ebbe80f05443454420260197f4f4b08b21a415e4d0f0b2c2974d38,2020-01-21,91,Saint-Hubert
427,72d01de30bbcce9de289fe9e5752e26ffc86a0c5df415c5dba7f70e0,2020-01-21,74,Meeuwen
428,4f2f3b169ed3c8ac49b5a10847f4e48aae9297299aee423a4f8a77a9,2020-01-21,67,Ciney
429,0c1b00f89cd76182e01e8e093549065723aaa4462c1c65dcba52872c,2020-01-21,97,Tenneville
430,97063ef2a559bcc8b364ede46c3c1d79b2e6341db7335ec90a4ab5c4,2020-01-21,91,Mesnil-Saint-Blaise
431,42eec6b37103bd857528985ea4f0fd6a047817b13c897a3083f7c282,2020-01-21,79,Maaseik
432,0417bd94d9874d49476c1a4f53c61aa0725cabb2404856fc108ecaf3,2020-01-21,85,Bihain
433,74c1e25bd8d0e5910d5d9c14d8584bc53bdd501c970fb50636427459,2020-01-21,75,Belgrade
434,521169656ae6990b6703e04fb0419b1710341e9914d858e4ad81d99e,2020-01-21,90,Boekhout
435,8a08dfa87d38df6532ccec02cbb59539244e862e0e2a51990faf9d8d,2020-01-21,75,Ath
436,3ac106e03c5836b14e15ca07a638208e6d23a142420ff912bfcd54da,2020-01-21,60,Bree
437,e0eb0545ed37f803d368267e044fd4c88c4c91eeb74f2964249fe667,2020-01-21,85,Malle
438,a93ac5c7c244df051085257e893cb96ef416040ab6c3175429773bca,2020-01-21,94,Maasmechelen
439,0b3f338de4864fedb56bfdd89332f9c5fc6577a7dcf0425802b0800e,2020-01-21,83,Oudsbergen
440,9438d3ce66d8c709700d07e25edf7c12a2b676ac08b8bd35a73e2b6f,2020-01-21,94,Blankenberge
441,ac25a03425c1c1cbe00beafeef6b872345467c2eebfc592a94a827a5,2020-01-21,71,Emptinne
442,09acc165b5d9e6abf0151a81507d278240c4ae579f7fd2f899be030a,2020-01-21,93,Zolder
443,b0105ab23c82b09b5472863df281865ee6aa91f426451a8f7a26ee0b,2020-01-21,91,Hasselt
444,3a04cd7e40c0e2eda5b0a9364a99ed20eefbdc0c6be81d69b8761035,2020-01-21,72,Eigenbilzen
445,11a960dd6f398429ee500fcc7f7cb0340cdb9d6ae0421f709990764d,2020-01-21,79,Hasselt
446,99663cad9e64b0dca8066b0c106b3863769bd9c92220c1c678a8b126,2020-01-21,96,Sint-Lambrechts-Woluwe
447,9983227c55f8281943149333e37ef7db49b066971200b4d74eed8e16,2020-01-21,91,Sint-Lambrechts-Herk
448,dd30ac48b56fc6ce81f9220e31e28cc4e241fb58336a151f2bf34277,2020-01-20,72,Schaffen
449,e83b1d4bb860e56b072c6c74fdf787f292e6774efaface1cdf8874a8,2020-01-20,89,Deinze
450,4fc5c6c6c459c7e95013a141ebbef4a25d4b2b009c87af6d23a80aa5,2020-01-20,88,Namur
451,120cfda4c8446aee40a9cd93470659a14f31b166ac7ec12059c64127,2020-01-20,73,Lummen
452,d364aa63b60950054369b04f2cfc31f1d282b473e08ec224c7a42ce3,2020-01-20,86,Diepenbeek
453,e308423a2415c965e3df0b0f8806a3739673228fa222f0d95b5af395,2020-01-20,85,Dergneau
454,3ecf7cdfd571e5df40f811f21035bac8dc1aae814da9abbaff079614,2020-01-20,79,Stokrooie
455,97cab78ea9e48ff4f46a2db8e0eb5a57ae3d52e0f581daacbc27aa44,2020-01-20,91,Emptinne
456,a60e14cc3368b242ff3518efe481aa66c3c839b91a3915ffd2e3dd19,2020-01-20,85,Wépion
457,c1cfccb0dfa43d83589edcd2865e867a0bc0d6eff22fde078ff1d9c1,2020-01-20,78,Néchin
458,12eeda5af6ba412c4769136e298add7667c0f9c74f1a763f05a34c7c,2020-01-20,79,Namur
459,fb4687895021fde18704691cd3555435498b0490abec71e5af2460a1,2020-01-20,69,Wépion
460,d718ece76ac46cf1827edc4748bfeac145a95ea77570a757251c517b,2020-01-20,93,Rocourt
461,c3d3b0ab90fadf3492d2f228472387e15770981c43aada59f1bcc05e,2020-01-20,60,Hasselt
462,2a67178dd796c3007011dd912d9a3075074392d6b3232ea4bb0b4ac9,2020-01-20,49,Namur
463,ed72ac2380d7e2eb0fabbe0c0e230417d3505c1b40a0253f1274312a,2020-01-20,73,Herk-De-Stad
464,f45ce4fd42b6aa63f680e7a5fe674fa57b69feb38da914a5b0fb722f,2020-01-20,92,Millen
465,98d8d15183a8f136a175ae2d18d9c225c082f0d0e8b6798e0778a42a,2020-01-20,82,Wellen
466,ab046534dc02119ff370423fa7af0bd0de792e3acf454c1c3dc1af06,2020-01-20,68,Libin
467,7a6ee2f0f98c00269a684bb2a9f44465056f8933882c02fc7594c0d2,2020-01-20,92,Sensenruth
468,0d6312ae664fcfb5dbd320da01f5375b8eb52608fcb1e49c6f6c8398,2020-01-20,92,Zandhoven
469,d4ae288fbcf1a1efae731af281702e8bd7fd34bc763ac88ec1e1a336,2020-01-20,91,Grimbergen
470,72c7778dd36c68843d7eeba558b657bf11c336b5b9910407adea1480,2020-01-20,96,-
471,c7508ec5196351b2c074440f9e65bec973d4e56cab90e822075684b1,2020-01-20,80,Balen
472,9c8282f1038e0a8357ca682d9a52c57d55b0e5cef8cd5d1ca9950397,2020-01-20,85,Opglabbeek
473,87ff44b91de1960ee26d9a08c36b8575ad031b7cc5dfa249453ab527,2020-01-20,81,Froyennes
474,1f4b6796f6af7baed7ae9fe0c70926c20738598293f133c25c9e6b67,2020-01-20,83,Gellik
475,a6b15f32d99134ff07a20c4cf43c7abf4fc36f232b914113335a6071,2020-01-20,94,Kinrooi
476,4fcb2e2b635c73bdcfd09b85bf9f0400a12a44f698254e1dfd0db322,2020-01-20,78,Eksel
477,05267ac88ad4ec94cfcba411d9179c1c57f1a3b2dcf34b29df09a4b8,2020-01-20,80,Meeswijk
478,17e19cecff4fde9d30af5372a3a7583cd4e171c71559dba0de6dcfa2,2020-01-20,94,Falaën
479,22c48d99c29ff62730212cb6c81f46144a8f8bc3797c534373dde34f,2020-01-20,94,Zoersel
480,1173866a8ba173e1bb7165be91bacef67f762047f063208d4f30ffc9,2020-01-20,94,Sint-Truiden
481,362a1e051d148107e51e2f690c60166f594e2d881cfa3d48155f12fd,2020-01-20,85,Linkhout
482,d991ec68a514f2e45c0f0b8d9e7ae6fcd655d61f22f21007b08e84ff,2020-01-20,93,Wetteren
483,1cc4cb4af94de5577f8e866c18e885c20ae822809a05730d391c2df3,2020-01-19,88,Halmaal
484,54d38da35f82c5f2536c57f4d9948fcadc0f34d9296ccd757f180040,2020-01-19,55,Farciennes
485,69e4541e4ffa1bebe02ecdca2435ea2fc32d913f2b22dc21ad01700e,2020-01-19,91,Hamont
486,b811af82c6363cb5482dbd6015ff8c73063a188a40e3b9aa685ba804,2020-01-19,88,-
487,53426a57187a571ea8276e822e8983a7f50a003b896c58c70b55d4d5,2020-01-19,77,Heusden-Zolder
488,cf3bec475c9b1fa325f2e2b6f2210498a43f4dbb87cba888ced143e3,2020-01-19,93,-
489,9eefac4d4e45c9f391b3d9ba8c4b77769bb721efb61c480c774a241a,2020-01-19,84,Millen
490,058682bff324626078959eeff6bd1bc1310a1e9be40f01e1f509ebc6,2020-01-19,84,Basècles
491,11e4c750b5b989fc4129b82be51d91ca6935a4e959a28fb4c0328fa7,2020-01-19,95,Blicquy
492,0934c66e89e337011739ca7c2a8478ebba7ce1d74c22ed9b79e38465,2020-01-19,87,Ogy
493,22dd354c08d531c15ecf8247dc8fe71a4f23a32daac96b51b43869a3,2020-01-19,86,Vosselaar
494,985f9c8632a372d0396d34c0c9b81dd100e245d227864269104fd2e2,2020-01-19,83,Munsterbilzen
495,901cb0424476da35eaf74bd6ccc8e25936afbc61a00deeb027e73eb6,2020-01-19,82,Namur
496,3136168647652bcbb9e7bbcc584b8e3375f962fe0021ab59c81f3f3e,2020-01-19,93,Lustin
497,21a39b23b87c606e4a78e0c90b6e99c948dd994f4b7c3a29c22a81f5,2020-01-19,88,Marloie
498,50f017636fcb13d8eea595540676d3873f4b5897209c7bc7f6e2c75b,2020-01-19,70,Sommière
499,5281cc83b4b64ed35f3442751c7ac3d53b1715c79aff5ca3b3821c92,2020-01-19,64,Zolder
500,89ba5f470189ab05f685fa94d394b65e7d1b596b35a577e2bedf74bb,2020-01-19,83,Bastogne
501,bb6a47d73aa4197360eba3b70a4861dab6451963f642224717c0c6d1,2020-01-19,87,Genk
502,b3d21eee97ecdd88bd93a7d66f8edabf63039d4bce57a6daac4c53ab,2020-01-19,88,-
503,f0c17174152fee04c8cb6935decaae6aafe62ff4c7aedda35b7fb780,2020-01-19,83,Hasselt
504,b1226b41390325ba07317ec654102ef10a7c0fc0b03ddde757445187,2020-01-19,86,Lanaken
505,490e67ff0fa55eac29bc379cc1f381ea4ee4f40442b785daff587756,2020-01-19,83,Tongeren
506,6d8cd6aa45543650cecfa62dca2c45dfe03530ca30944adda3ea0d15,2020-01-19,92,Namur
507,51d35a132108b05e90a2c1e73e7b10a51e727564aa8c45c3a2e2ba09,2020-01-19,98,Ath
508,4a3fbab69c676cc3fbb314229e311b887704821a68dfdfe27eff6359,2020-01-19,83,Vroenhoven
