YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,21002,55-64,3366,55-64,3866,87.06673564407656
21W48,21002,65-74,2597,65-74,2806,92.55167498218104
21W48,21002,75-84,1565,75-84,1726,90.6720741599073
21W48,21002,85+,888,85+,1048,84.73282442748092
21W48,21003,0-17,904,0-17,6423,14.074420052934766
21W48,21003,35-44,2339,35-44,3511,66.61919681002563
21W48,21003,45-54,2542,45-54,3376,75.29620853080569
21W48,21003,55-64,2451,55-64,2827,86.69968164131588
21W48,21003,65-74,1797,65-74,1995,90.07518796992481
21W48,21003,75-84,1128,75-84,1274,88.54003139717426
21W48,21003,85+,516,85+,614,84.03908794788273
21W48,21004,0-17,5173,0-17,43042,12.018493564425444
21W48,21004,35-44,18581,35-44,28950,64.18307426597582
21W48,21004,45-54,17794,45-54,24338,73.11200591667351
21W48,21004,55-64,13885,55-64,18038,76.97638319104114
21W48,21004,65-74,8612,65-74,11093,77.63454430722076
21W48,21004,75-84,4861,75-84,6267,77.56502313706717
21W48,21004,85+,2355,85+,3059,76.98594311866623
21W48,21005,0-17,1573,0-17,8462,18.588986055306073
21W48,21005,35-44,6427,35-44,8146,78.89761846304935
21W48,21005,45-54,4958,45-54,6041,82.07250455222645
21W48,21005,55-64,3909,55-64,4663,83.83015226249196
21W48,21005,65-74,2462,65-74,2876,85.60500695410292
21W48,21005,75-84,1325,75-84,1590,83.33333333333333
21W48,21005,85+,654,85+,824,79.36893203883496
21W48,21006,0-17,1520,0-17,10079,15.080861196547277
21W48,21006,35-44,4584,35-44,6315,72.58907363420427
21W48,21006,45-54,4239,45-54,5291,80.11718011718011
21W48,21006,55-64,3643,55-64,4343,83.88210914114667
21W48,21006,65-74,2717,65-74,3137,86.6114121772394
21W48,21006,75-84,1837,75-84,2078,88.40230991337825
21W48,21006,85+,1186,85+,1422,83.40365682137833
21W48,21007,0-17,1969,0-17,12800,15.3828125
21W48,21007,35-44,6824,35-44,9468,72.07435572454584
21W48,21007,45-54,6034,45-54,7690,78.46553966189857
21W48,21007,55-64,4491,55-64,5463,82.20757825370676
21W48,21007,65-74,3327,65-74,3955,84.12136536030341
21W48,21007,75-84,2012,75-84,2374,84.75147430497051
21W48,21007,85+,943,85+,1174,80.3236797274276
21W48,21008,0-17,855,0-17,6029,14.181456294576215
21W48,21008,35-44,2312,35-44,3444,67.13124274099884
21W48,21008,45-54,2467,45-54,3359,73.44447752307234
21W48,21008,55-64,2321,55-64,2745,84.55373406193078
21W48,21008,65-74,1818,65-74,2026,89.73346495557749
21W48,21008,75-84,1216,75-84,1413,86.05803255484784
21W48,21008,85+,655,85+,762,85.95800524934383
21W48,21009,0-17,2551,0-17,13200,19.325757575757574
21W48,21009,35-44,11072,35-44,14625,75.7059829059829
21W48,21009,45-54,8689,45-54,10639,81.67120970015979
21W48,21009,55-64,6740,55-64,8245,81.74651303820497
21W48,21009,65-74,4548,65-74,5376,84.59821428571429
21W48,21009,75-84,2490,75-84,2923,85.18645227505986
21W48,21009,85+,1201,85+,1468,81.81198910081744
21W48,21010,0-17,1932,0-17,12805,15.087856306130417
21W48,21010,35-44,5297,35-44,7790,67.997432605905
21W48,21010,45-54,5351,45-54,6886,77.70839384257914
21W48,21010,55-64,4661,55-64,5600,83.23214285714286
21W48,21010,65-74,3331,65-74,3852,86.47455867082036
21W48,21010,75-84,2199,75-84,2500,87.96
21W48,21010,85+,1175,85+,1437,81.76757132915797
21W48,21011,0-17,736,0-17,5900,12.474576271186441
21W48,21011,35-44,2072,35-44,3503,59.14930059948615
21W48,21011,45-54,2098,45-54,2902,72.29496898690559
21W48,21011,55-64,1575,55-64,2026,77.73938795656466
21W48,21011,65-74,1076,65-74,1312,82.01219512195122
21W48,21011,75-84,630,75-84,817,77.11138310893513
21W48,21011,85+,316,85+,387,81.65374677002583
21W48,21012,0-17,2807,0-17,28293,9.921181917788852
21W48,21012,35-44,8158,35-44,14084,57.92388525986936
21W48,21012,45-54,8596,45-54,12205,70.43015157722245
21W48,21012,55-64,7072,55-64,9042,78.21278478212784
21W48,21012,65-74,4769,65-74,5888,80.99524456521739
21W48,21012,75-84,2923,75-84,3755,77.84287616511318
21W48,21012,85+,1404,85+,1718,81.72293364377182
21W48,21013,0-17,1404,0-17,9159,15.32918440877825
21W48,21013,35-44,6200,35-44,8940,69.35123042505593
21W48,21013,45-54,5296,45-54,6800,77.88235294117646
21W48,21013,55-64,3787,55-64,4838,78.27614716825134
21W48,21013,65-74,2191,65-74,2742,79.90517870167761
21W48,21013,75-84,1079,75-84,1405,76.79715302491103
21W48,21013,85+,388,85+,548,70.8029197080292
21W48,21014,0-17,767,0-17,6306,12.16301934665398
21W48,21014,35-44,2901,35-44,4571,63.46532487420696
21W48,21014,45-54,2587,45-54,3657,70.7410445720536
21W48,21014,55-64,2027,55-64,2598,78.02155504234027
21W48,21014,65-74,1019,65-74,1343,75.87490692479524
21W48,21014,75-84,541,75-84,747,72.42302543507363
21W48,21014,85+,159,85+,226,70.35398230088495
21W48,21015,0-17,4563,0-17,33355,13.680107929845601
21W48,21015,35-44,14466,35-44,21562,67.09025136814766
21W48,21015,45-54,12927,45-54,17053,75.80484372251217
21W48,21015,55-64,9592,55-64,12113,79.1876496326261
21W48,21015,65-74,5807,65-74,7275,79.8213058419244
21W48,21015,75-84,3225,75-84,4139,77.91737134573569
21W48,21015,85+,1249,85+,1742,71.699196326062
21W48,21016,0-17,4309,0-17,16887,25.51666962752413
21W48,21016,35-44,9159,35-44,11380,80.48330404217926
21W48,21016,45-54,10006,45-54,11847,84.46020089474129
21W48,21016,55-64,8410,55-64,9821,85.63282761429589
21W48,21016,65-74,6961,65-74,7788,89.38109912686184
21W48,21016,75-84,4661,75-84,5136,90.75155763239876
21W48,21016,85+,2644,85+,3090,85.5663430420712
21W48,21017,0-17,1387,0-17,5182,26.76572751833269
21W48,21017,35-44,2367,35-44,3073,77.0257077774162
21W48,21017,45-54,2888,45-54,3532,81.76670441676104
21W48,21017,55-64,2817,55-64,3243,86.86401480111009
21W48,21017,65-74,2402,65-74,2615,91.85468451242829
21W48,21017,75-84,1469,75-84,1666,88.17527010804322
21W48,21017,85+,786,85+,910,86.37362637362638
21W48,21018,0-17,2697,0-17,11385,23.689064558629777
21W48,21018,35-44,6876,35-44,8546,80.45869412590686
21W48,21018,45-54,6343,45-54,7485,84.74281897127588
21W48,21018,55-64,5330,55-64,6373,83.63408128040169
21W48,21018,65-74,4392,65-74,5043,87.09101725163593
21W48,21018,75-84,2677,75-84,2979,89.86236992279288
21W48,21018,85+,1547,85+,1782,86.81257014590348
21W48,21019,0-17,2482,0-17,8926,27.806408245574726
21W48,21019,35-44,4883,35-44,5655,86.34836427939877
21W48,21019,45-54,5219,45-54,5850,89.21367521367522
21W48,21019,55-64,4446,55-64,5084,87.45082612116444
21W48,21019,65-74,3399,65-74,3804,89.35331230283911
21W48,21019,75-84,2326,75-84,2538,91.64696611505123
21W48,21019,85+,1537,85+,1761,87.27995457126633
21W48,23002,0-17,1984,0-17,7493,26.478046176431334
21W48,23002,35-44,3543,35-44,4296,82.47206703910615
21W48,23002,45-54,3952,45-54,4678,84.48054724241129
21W48,23002,55-64,4058,55-64,4197,96.68811055515845
21W48,23002,65-74,2974,65-74,3102,95.8736299161831
21W48,23002,75-84,2012,75-84,2079,96.77729677729678
21W48,23002,85+,908,85+,994,91.34808853118712
21W48,23003,0-17,1869,0-17,5696,32.8125
21W48,23003,35-44,3021,35-44,3295,91.68437025796662
21W48,23003,45-54,3236,45-54,3614,89.54067515218594
21W48,23003,55-64,3263,55-64,3441,94.82708514966579
21W48,23003,65-74,2320,65-74,2392,96.98996655518394
21W48,23003,75-84,1410,75-84,1524,92.51968503937007
21W48,23003,85+,697,85+,765,91.11111111111111
21W48,23009,0-17,182,0-17,490,37.142857142857146
21W48,23009,35-44,289,35-44,306,94.44444444444444
21W48,23009,45-54,297,45-54,322,92.2360248447205
21W48,23009,55-64,302,55-64,339,89.08554572271386
21W48,23009,65-74,213,65-74,216,98.61111111111111
21W48,23009,75-84,112,75-84,113,99.11504424778761
21W48,23009,85+,27,85+,43,62.7906976744186
21W48,23016,0-17,2573,0-17,9158,28.09565407294169
21W48,23016,35-44,4341,35-44,5358,81.01903695408734
21W48,23016,45-54,5164,45-54,5837,88.47010450573924
21W48,23016,55-64,5565,55-64,5901,94.30604982206405
21W48,23016,65-74,4044,65-74,4202,96.23988576868157
21W48,23016,75-84,2961,75-84,3099,95.54695062923524
21W48,23016,85+,1541,85+,1589,96.97923222152298
21W48,23023,0-17,741,0-17,1813,40.871483728626586
21W48,23023,35-44,1145,35-44,1249,91.67333867093674
21W48,23023,45-54,1207,45-54,1251,96.4828137490008
21W48,23023,55-64,1264,55-64,1340,94.32835820895522
21W48,23023,65-74,954,65-74,935,102.03208556149733
21W48,23023,75-84,502,75-84,504,99.60317460317461
21W48,23023,85+,229,85+,239,95.81589958158996
21W48,23024,0-17,625,0-17,1703,36.69994128009395
21W48,23024,35-44,1050,35-44,1097,95.71558796718323
21W48,23024,45-54,1229,45-54,1320,93.10606060606061
21W48,23024,55-64,1372,55-64,1391,98.63407620416966
21W48,23024,65-74,1019,65-74,1035,98.45410628019323
21W48,23024,75-84,601,75-84,628,95.70063694267516
21W48,23024,85+,334,85+,340,98.23529411764706
21W48,23025,0-17,2311,0-17,8141,28.387176022601647
21W48,23025,35-44,3995,35-44,4841,82.52427184466019
21W48,23025,45-54,4578,45-54,5278,86.73740053050398
21W48,23025,55-64,4640,55-64,4856,95.55189456342669
21W48,23025,65-74,3440,65-74,3690,93.22493224932249
21W48,23025,75-84,2368,75-84,2423,97.73008666941807
21W48,23025,85+,1190,85+,1281,92.89617486338798
21W48,23027,0-17,2720,0-17,8498,32.007531183807956
21W48,23027,35-44,4806,35-44,5433,88.45941468801767
21W48,23027,45-54,4934,45-54,5239,94.17827829738499
21W48,23027,55-64,4765,55-64,4911,97.0270820606801
21W48,23027,65-74,3765,65-74,3843,97.97033567525371
21W48,23027,75-84,2535,75-84,2585,98.06576402321083
21W48,23027,85+,1173,85+,1238,94.74959612277867
21W48,23032,0-17,463,0-17,1288,35.9472049689441
21W48,23032,35-44,738,35-44,807,91.44981412639405
21W48,23032,45-54,909,45-54,988,92.00404858299595
21W48,23032,55-64,959,55-64,991,96.77093844601413
21W48,23032,65-74,733,65-74,763,96.06815203145479
21W48,23032,75-84,422,75-84,439,96.12756264236901
21W48,23032,85+,200,85+,215,93.02325581395348
21W48,23033,0-17,833,0-17,2596,32.08782742681048
21W48,23033,35-44,1312,35-44,1552,84.5360824742268
21W48,23033,45-54,1509,45-54,1603,94.13599500935746
21W48,23033,55-64,1313,55-64,1423,92.26985242445538
21W48,23033,65-74,1102,65-74,1147,96.07672188317349
21W48,23033,75-84,679,75-84,659,103.03490136570561
21W48,23033,85+,299,85+,316,94.62025316455696
21W48,23038,0-17,905,0-17,2470,36.63967611336032
21W48,23038,35-44,1442,35-44,1530,94.2483660130719
21W48,23038,45-54,1671,45-54,1772,94.3002257336343
21W48,23038,55-64,1707,55-64,1750,97.54285714285714
21W48,23038,65-74,1209,65-74,1207,100.16570008285004
21W48,23038,75-84,687,75-84,719,95.54937413073714
21W48,23038,85+,363,85+,358,101.39664804469274
21W48,23039,0-17,686,0-17,1795,38.21727019498607
21W48,23039,35-44,1115,35-44,1197,93.14954051796157
21W48,23039,45-54,1291,45-54,1371,94.16484318016046
21W48,23039,55-64,1320,55-64,1369,96.42074506939372
21W48,23039,65-74,1043,65-74,1016,102.65748031496064
21W48,23039,75-84,622,75-84,644,96.58385093167702
21W48,23039,85+,311,85+,323,96.28482972136223
21W48,23044,0-17,868,0-17,2782,31.200575125808772
21W48,23044,35-44,1521,35-44,1691,89.94677705499704
21W48,23044,45-54,1753,45-54,1909,91.82818229439498
21W48,23044,55-64,1726,55-64,1775,97.2394366197183
21W48,23044,65-74,1466,65-74,1497,97.92919171676687
21W48,23044,75-84,896,75-84,918,97.60348583877996
21W48,23044,85+,373,85+,404,92.32673267326733
21W48,23045,0-17,1374,0-17,3702,37.115072933549435
21W48,23045,35-44,2188,35-44,2362,92.6333615580017
21W48,23045,45-54,2492,45-54,2687,92.74283587644213
21W48,23045,55-64,2618,55-64,2633,99.4303076338777
21W48,23045,65-74,1961,65-74,1972,99.4421906693712
21W48,23045,75-84,1291,75-84,1317,98.02581624905088
21W48,23045,85+,548,85+,551,99.45553539019964
21W48,23047,0-17,1038,0-17,3993,25.99549211119459
21W48,23047,35-44,1802,35-44,2190,82.28310502283105
21W48,23047,45-54,1813,45-54,2052,88.35282651072124
21W48,23047,55-64,1685,55-64,1793,93.9765755716676
21W48,23047,65-74,1050,65-74,1126,93.25044404973357
21W48,23047,75-84,647,75-84,707,91.51343705799151
21W48,23047,85+,367,85+,399,91.97994987468671
21W48,23050,0-17,1243,0-17,3895,31.91270860077022
21W48,23050,35-44,2045,35-44,2313,88.41331603977518
21W48,23050,45-54,2351,45-54,2620,89.73282442748092
21W48,23050,55-64,2932,55-64,3049,96.16267628730732
21W48,23050,65-74,2153,65-74,2153,100.0
21W48,23050,75-84,1176,75-84,1219,96.47251845775226
21W48,23050,85+,636,85+,636,100.0
21W48,23052,0-17,1060,0-17,3252,32.59532595325953
21W48,23052,35-44,1927,35-44,2081,92.59971167707833
21W48,23052,45-54,2104,45-54,2295,91.67755991285404
21W48,23052,55-64,2346,55-64,2348,99.91482112436115
21W48,23052,65-74,1695,65-74,1695,100.0
21W48,23052,75-84,1157,75-84,1134,102.02821869488537
21W48,23052,85+,520,85+,512,101.5625
21W48,23060,0-17,1189,0-17,3183,37.35469682689287
21W48,23060,35-44,1842,35-44,1970,93.50253807106598
21W48,23060,45-54,1982,45-54,2085,95.0599520383693
21W48,23060,55-64,1841,55-64,1938,94.99484004127967
21W48,23060,65-74,1464,65-74,1478,99.05277401894452
21W48,23060,75-84,886,75-84,905,97.90055248618785
21W48,23060,85+,393,85+,423,92.90780141843972
21W48,23062,0-17,1902,0-17,5493,34.62588749317313
21W48,23062,35-44,2852,35-44,3192,89.3483709273183
21W48,23062,45-54,3427,45-54,3793,90.35064592670709
21W48,23062,55-64,3143,55-64,3349,93.8489101224246
21W48,23062,65-74,2438,65-74,2537,96.09775325187229
21W48,23062,75-84,1654,75-84,1760,93.97727272727273
21W48,23062,85+,749,85+,821,91.23020706455542
21W48,23064,0-17,358,0-17,904,39.60176991150443
21W48,23064,35-44,507,35-44,541,93.71534195933457
21W48,23064,45-54,601,45-54,654,91.89602446483181
21W48,23064,55-64,660,55-64,689,95.7910014513788
21W48,23064,65-74,472,65-74,449,105.12249443207126
21W48,23064,75-84,256,75-84,274,93.43065693430657
21W48,23064,85+,156,85+,182,85.71428571428571
21W48,23077,0-17,1916,0-17,7704,24.870197300103843
21W48,23077,35-44,3564,35-44,4493,79.32339194302249
21W48,23077,45-54,3961,45-54,4617,85.79163959280919
21W48,23077,55-64,4318,55-64,4545,95.005500550055
21W48,23077,65-74,3071,65-74,3290,93.34346504559271
21W48,23077,75-84,1987,75-84,2091,95.02630320420852
21W48,23077,85+,871,85+,963,90.44652128764278
21W48,23081,0-17,892,0-17,2632,33.890577507598785
21W48,23081,35-44,1441,35-44,1593,90.45825486503453
21W48,23081,45-54,1597,45-54,1747,91.41385231825987
21W48,23081,55-64,1623,55-64,1672,97.06937799043062
21W48,23081,65-74,1211,65-74,1256,96.4171974522293
21W48,23081,75-84,768,75-84,773,99.35316946959897
21W48,23081,85+,363,85+,370,98.10810810810811
21W48,23086,0-17,1157,0-17,3283,35.24215656411818
21W48,23086,35-44,1866,35-44,1986,93.95770392749245
21W48,23086,45-54,2066,45-54,2233,92.52127183161666
21W48,23086,55-64,2244,55-64,2329,96.35036496350365
21W48,23086,65-74,1637,65-74,1634,100.18359853121176
21W48,23086,75-84,1009,75-84,1048,96.27862595419847
21W48,23086,85+,480,85+,505,95.04950495049505
21W48,23088,0-17,2897,0-17,11640,24.888316151202748
21W48,23088,35-44,5101,35-44,6340,80.45741324921136
21W48,23088,45-54,5300,45-54,6151,86.16485124370021
21W48,23088,55-64,4836,55-64,5120,94.453125
21W48,23088,65-74,3080,65-74,3259,94.5075176434489
21W48,23088,75-84,1950,75-84,2090,93.30143540669856
21W48,23088,85+,978,85+,1081,90.47178538390379
21W48,23094,0-17,2217,0-17,8022,27.63649962602842
21W48,23094,35-44,4179,35-44,4938,84.62940461725395
21W48,23094,45-54,4177,45-54,4770,87.56813417190776
21W48,23094,55-64,3886,55-64,4297,90.43518734000466
21W48,23094,65-74,2648,65-74,2754,96.1510530137981
21W48,23094,75-84,1714,75-84,1837,93.30430048992923
21W48,23094,85+,911,85+,980,92.95918367346938
21W48,23096,0-17,1759,0-17,4737,37.13320667088875
21W48,23096,35-44,2842,35-44,2971,95.65802760013463
21W48,23096,45-54,3091,45-54,3313,93.29912466042862
21W48,23096,55-64,3600,55-64,3609,99.75062344139651
21W48,23096,65-74,2431,65-74,2440,99.6311475409836
21W48,23096,75-84,1317,75-84,1343,98.06403574087862
21W48,23096,85+,682,85+,715,95.38461538461539
21W48,23097,0-17,811,0-17,2287,35.461303017052906
21W48,23097,35-44,1402,35-44,1482,94.60188933873144
21W48,23097,45-54,1564,45-54,1734,90.19607843137256
21W48,23097,55-64,1701,55-64,1736,97.98387096774194
21W48,23097,65-74,1173,65-74,1184,99.07094594594595
21W48,23097,75-84,718,75-84,758,94.72295514511873
21W48,23097,85+,310,85+,332,93.37349397590361
21W48,23098,0-17,340,0-17,1337,25.43006731488407
21W48,23098,35-44,628,35-44,779,80.61617458279846
21W48,23098,45-54,689,45-54,763,90.30144167758847
21W48,23098,55-64,580,55-64,674,86.05341246290801
21W48,23098,65-74,413,65-74,449,91.98218262806236
21W48,23098,75-84,232,75-84,272,85.29411764705883
21W48,23098,85+,160,85+,197,81.21827411167513
21W48,23099,0-17,942,0-17,3184,29.58542713567839
21W48,23099,35-44,1606,35-44,1837,87.42514970059881
21W48,23099,45-54,1711,45-54,1945,87.96915167095116
21W48,23099,55-64,1642,55-64,1815,90.46831955922865
21W48,23099,65-74,1254,65-74,1356,92.47787610619469
21W48,23099,75-84,663,75-84,729,90.94650205761317
21W48,23099,85+,351,85+,397,88.41309823677582
21W48,23100,0-17,289,0-17,958,30.167014613778704
21W48,23100,35-44,494,35-44,517,95.55125725338492
21W48,23100,45-54,580,45-54,681,85.16886930983847
21W48,23100,55-64,674,55-64,747,90.22757697456493
21W48,23100,65-74,461,65-74,463,99.56803455723542
21W48,23100,75-84,273,75-84,298,91.61073825503355
21W48,23100,85+,128,85+,141,90.78014184397163
21W48,23101,0-17,1299,0-17,4138,31.39197680038666
21W48,23101,35-44,2038,35-44,2300,88.6086956521739
21W48,23101,45-54,2367,45-54,2695,87.82931354359926
21W48,23101,55-64,2297,55-64,2543,90.32638615808101
21W48,23101,65-74,1873,65-74,1975,94.83544303797468
21W48,23101,75-84,1054,75-84,1109,95.04057709648332
21W48,23101,85+,446,85+,507,87.96844181459566
21W48,23102,0-17,911,0-17,3727,24.443251945264286
21W48,23102,35-44,1682,35-44,2134,78.81911902530459
21W48,23102,45-54,1981,45-54,2312,85.6833910034602
21W48,23102,55-64,1863,55-64,1989,93.66515837104072
21W48,23102,65-74,1470,65-74,1551,94.77756286266924
21W48,23102,75-84,997,75-84,1057,94.32355723746453
21W48,23102,85+,577,85+,635,90.86614173228347
21W48,23103,0-17,1010,0-17,3230,31.269349845201237
21W48,23103,35-44,1574,35-44,1794,87.73690078037905
21W48,23103,45-54,1699,45-54,1914,88.76698014629049
21W48,23103,55-64,1746,55-64,1937,90.13939081053175
21W48,23103,65-74,1386,65-74,1449,95.65217391304348
21W48,23103,75-84,816,75-84,838,97.37470167064438
21W48,23103,85+,438,85+,477,91.82389937106919
21W48,23104,0-17,562,0-17,1642,34.22655298416565
21W48,23104,35-44,899,35-44,999,89.98998998999
21W48,23104,45-54,1196,45-54,1331,89.8572501878287
21W48,23104,55-64,1443,55-64,1429,100.97970608817354
21W48,23104,65-74,1012,65-74,1024,98.828125
21W48,23104,75-84,664,75-84,688,96.51162790697674
21W48,23104,85+,301,85+,316,95.25316455696202
21W48,23105,0-17,985,0-17,2894,34.03593642017968
21W48,23105,35-44,1686,35-44,1906,88.45750262329486
21W48,23105,45-54,1770,45-54,1888,93.75
21W48,23105,55-64,1750,55-64,1765,99.15014164305948
21W48,23105,65-74,1438,65-74,1470,97.82312925170068
21W48,23105,75-84,832,75-84,820,101.46341463414635
21W48,23105,85+,294,85+,312,94.23076923076923
21W48,24001,0-17,1823,0-17,4986,36.56237464901725
21W48,24001,35-44,3677,35-44,3843,95.68045797553994
21W48,24001,45-54,3924,45-54,4235,92.65643447461629
21W48,24001,55-64,4476,55-64,4510,99.24611973392462
21W48,24001,65-74,3321,65-74,3357,98.92761394101876
21W48,24001,75-84,2313,75-84,2366,97.75993237531699
21W48,24001,85+,1070,85+,1094,97.80621572212065
21W48,24007,0-17,745,0-17,1824,40.844298245614034
21W48,24007,35-44,1194,35-44,1261,94.68675654242665
21W48,24007,45-54,1435,45-54,1512,94.9074074074074
21W48,24007,55-64,1615,55-64,1647,98.05707346690953
21W48,24007,65-74,1217,65-74,1197,101.67084377610693
21W48,24007,75-84,693,75-84,700,99.0
21W48,24007,85+,315,85+,321,98.13084112149532
21W48,24008,0-17,429,0-17,1163,36.88736027515047
21W48,24008,35-44,783,35-44,826,94.79418886198548
21W48,24008,45-54,859,45-54,919,93.47116430903155
21W48,24008,55-64,910,55-64,929,97.95479009687837
21W48,24008,65-74,656,65-74,657,99.84779299847793
21W48,24008,75-84,434,75-84,439,98.86104783599089
21W48,24008,85+,199,85+,209,95.2153110047847
21W48,24009,0-17,794,0-17,2162,36.725254394079556
21W48,24009,35-44,1306,35-44,1319,99.01440485216072
21W48,24009,45-54,1305,45-54,1434,91.00418410041841
21W48,24009,55-64,1322,55-64,1339,98.73039581777446
21W48,24009,65-74,1006,65-74,1010,99.60396039603961
21W48,24009,75-84,602,75-84,616,97.72727272727273
21W48,24009,85+,335,85+,338,99.11242603550296
21W48,24011,0-17,838,0-17,2041,41.05830475257227
21W48,24011,35-44,1258,35-44,1314,95.73820395738204
