YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,21002,55-64,3361,55-64,3866,86.93740300051734
21W47,21002,65-74,2596,65-74,2806,92.51603706343549
21W47,21002,75-84,1561,75-84,1726,90.44032444959444
21W47,21002,85+,888,85+,1048,84.73282442748092
21W47,21003,0-17,892,0-17,6423,13.887591468161295
21W47,21003,35-44,2327,35-44,3511,66.2774138422102
21W47,21003,45-54,2539,45-54,3376,75.20734597156398
21W47,21003,55-64,2450,55-64,2827,86.66430845419173
21W47,21003,65-74,1797,65-74,1995,90.07518796992481
21W47,21003,75-84,1128,75-84,1274,88.54003139717426
21W47,21003,85+,516,85+,614,84.03908794788273
21W47,21004,0-17,5103,0-17,43042,11.85586171646299
21W47,21004,35-44,18474,35-44,28950,63.81347150259067
21W47,21004,45-54,17723,45-54,24338,72.82028104199195
21W47,21004,55-64,13833,55-64,18038,76.68810289389067
21W47,21004,65-74,8596,65-74,11093,77.49030920400253
21W47,21004,75-84,4846,75-84,6267,77.32567416626775
21W47,21004,85+,2353,85+,3059,76.92056227525335
21W47,21005,0-17,1557,0-17,8462,18.399905459702197
21W47,21005,35-44,6391,35-44,8146,78.45568377117604
21W47,21005,45-54,4946,45-54,6041,81.87386194338686
21W47,21005,55-64,3899,55-64,4663,83.61569804846665
21W47,21005,65-74,2458,65-74,2876,85.46592489568846
21W47,21005,75-84,1321,75-84,1590,83.08176100628931
21W47,21005,85+,652,85+,824,79.12621359223301
21W47,21006,0-17,1505,0-17,10079,14.932036908423454
21W47,21006,35-44,4561,35-44,6315,72.22486144101346
21W47,21006,45-54,4227,45-54,5291,79.89037989037989
21W47,21006,55-64,3637,55-64,4343,83.74395579092793
21W47,21006,65-74,2715,65-74,3137,86.54765699713101
21W47,21006,75-84,1836,75-84,2078,88.35418671799808
21W47,21006,85+,1185,85+,1422,83.33333333333333
21W47,21007,0-17,1952,0-17,12800,15.25
21W47,21007,35-44,6801,35-44,9468,71.83143219264892
21W47,21007,45-54,6027,45-54,7690,78.37451235370611
21W47,21007,55-64,4480,55-64,5463,82.00622368661908
21W47,21007,65-74,3324,65-74,3955,84.04551201011378
21W47,21007,75-84,2007,75-84,2374,84.54085930918282
21W47,21007,85+,940,85+,1174,80.06814310051108
21W47,21008,0-17,849,0-17,6029,14.08193730303533
21W47,21008,35-44,2303,35-44,3444,66.869918699187
21W47,21008,45-54,2461,45-54,3359,73.26585293242036
21W47,21008,55-64,2319,55-64,2745,84.48087431693989
21W47,21008,65-74,1818,65-74,2026,89.73346495557749
21W47,21008,75-84,1216,75-84,1413,86.05803255484784
21W47,21008,85+,655,85+,762,85.95800524934383
21W47,21009,0-17,2527,0-17,13200,19.143939393939394
21W47,21009,35-44,11018,35-44,14625,75.33675213675214
21W47,21009,45-54,8673,45-54,10639,81.52081962590469
21W47,21009,55-64,6723,55-64,8245,81.54032747119466
21W47,21009,65-74,4542,65-74,5376,84.48660714285714
21W47,21009,75-84,2484,75-84,2923,84.98118371536093
21W47,21009,85+,1200,85+,1468,81.74386920980926
21W47,21010,0-17,1922,0-17,12805,15.009761811792268
21W47,21010,35-44,5280,35-44,7790,67.77920410783055
21W47,21010,45-54,5342,45-54,6886,77.57769387162358
21W47,21010,55-64,4647,55-64,5600,82.98214285714286
21W47,21010,65-74,3325,65-74,3852,86.31879543094496
21W47,21010,75-84,2198,75-84,2500,87.92
21W47,21010,85+,1175,85+,1437,81.76757132915797
21W47,21011,0-17,728,0-17,5900,12.338983050847459
21W47,21011,35-44,2061,35-44,3503,58.8352840422495
21W47,21011,45-54,2091,45-54,2902,72.05375603032391
21W47,21011,55-64,1570,55-64,2026,77.49259624876605
21W47,21011,65-74,1075,65-74,1312,81.9359756097561
21W47,21011,75-84,630,75-84,817,77.11138310893513
21W47,21011,85+,316,85+,387,81.65374677002583
21W47,21012,0-17,2778,0-17,28293,9.818683066482876
21W47,21012,35-44,8101,35-44,14084,57.51917069014485
21W47,21012,45-54,8562,45-54,12205,70.15157722244982
21W47,21012,55-64,7050,55-64,9042,77.96947577969476
21W47,21012,65-74,4758,65-74,5888,80.80842391304348
21W47,21012,75-84,2920,75-84,3755,77.762982689747
21W47,21012,85+,1404,85+,1718,81.72293364377182
21W47,21013,0-17,1390,0-17,9159,15.176329293591003
21W47,21013,35-44,6181,35-44,8940,69.13870246085011
21W47,21013,45-54,5279,45-54,6800,77.63235294117646
21W47,21013,55-64,3777,55-64,4838,78.06945018602728
21W47,21013,65-74,2186,65-74,2742,79.72283005105763
21W47,21013,75-84,1076,75-84,1405,76.58362989323844
21W47,21013,85+,387,85+,548,70.62043795620438
21W47,21014,0-17,754,0-17,6306,11.95686647637171
21W47,21014,35-44,2892,35-44,4571,63.2684314154452
21W47,21014,45-54,2579,45-54,3657,70.52228602679793
21W47,21014,55-64,2021,55-64,2598,77.79060816012317
21W47,21014,65-74,1014,65-74,1343,75.50260610573343
21W47,21014,75-84,539,75-84,747,72.15528781793842
21W47,21014,85+,159,85+,226,70.35398230088495
21W47,21015,0-17,4518,0-17,33355,13.545195622845151
21W47,21015,35-44,14403,35-44,21562,66.79807067989982
21W47,21015,45-54,12889,45-54,17053,75.58200903066908
21W47,21015,55-64,9569,55-64,12113,78.99777098984562
21W47,21015,65-74,5789,65-74,7275,79.57388316151203
21W47,21015,75-84,3217,75-84,4139,77.72408794394781
21W47,21015,85+,1249,85+,1742,71.699196326062
21W47,21016,0-17,4266,0-17,16887,25.262035885592468
21W47,21016,35-44,9113,35-44,11380,80.07908611599296
21W47,21016,45-54,9979,45-54,11847,84.23229509580484
21W47,21016,55-64,8400,55-64,9821,85.53100498930863
21W47,21016,65-74,6952,65-74,7788,89.26553672316385
21W47,21016,75-84,4656,75-84,5136,90.65420560747664
21W47,21016,85+,2639,85+,3090,85.40453074433657
21W47,21017,0-17,1379,0-17,5182,26.611346970281744
21W47,21017,35-44,2357,35-44,3073,76.7002928734136
21W47,21017,45-54,2885,45-54,3532,81.68176670441676
21W47,21017,55-64,2810,55-64,3243,86.6481652790626
21W47,21017,65-74,2399,65-74,2615,91.73996175908222
21W47,21017,75-84,1468,75-84,1666,88.11524609843937
21W47,21017,85+,786,85+,910,86.37362637362638
21W47,21018,0-17,2680,0-17,11385,23.539745278875714
21W47,21018,35-44,6848,35-44,8546,80.13105546454481
21W47,21018,45-54,6335,45-54,7485,84.63593854375418
21W47,21018,55-64,5318,55-64,6373,83.4457869135415
21W47,21018,65-74,4387,65-74,5043,86.99186991869918
21W47,21018,75-84,2677,75-84,2979,89.86236992279288
21W47,21018,85+,1545,85+,1782,86.7003367003367
21W47,21019,0-17,2467,0-17,8926,27.63835984763612
21W47,21019,35-44,4872,35-44,5655,86.15384615384616
21W47,21019,45-54,5208,45-54,5850,89.02564102564102
21W47,21019,55-64,4440,55-64,5084,87.33280881195908
21W47,21019,65-74,3396,65-74,3804,89.27444794952682
21W47,21019,75-84,2324,75-84,2538,91.56816390858944
21W47,21019,85+,1536,85+,1761,87.22316865417376
21W47,23002,0-17,1974,0-17,7493,26.344588282396902
21W47,23002,35-44,3531,35-44,4296,82.1927374301676
21W47,23002,45-54,3942,45-54,4678,84.26678067550235
21W47,23002,55-64,4050,55-64,4197,96.4974982130093
21W47,23002,65-74,2971,65-74,3102,95.77691811734366
21W47,23002,75-84,2012,75-84,2079,96.77729677729678
21W47,23002,85+,908,85+,994,91.34808853118712
21W47,23003,0-17,1856,0-17,5696,32.58426966292135
21W47,23003,35-44,3016,35-44,3295,91.53262518968134
21W47,23003,45-54,3233,45-54,3614,89.45766463752075
21W47,23003,55-64,3259,55-64,3441,94.7108398721302
21W47,23003,65-74,2320,65-74,2392,96.98996655518394
21W47,23003,75-84,1410,75-84,1524,92.51968503937007
21W47,23003,85+,697,85+,765,91.11111111111111
21W47,23009,0-17,182,0-17,490,37.142857142857146
21W47,23009,35-44,289,35-44,306,94.44444444444444
21W47,23009,45-54,297,45-54,322,92.2360248447205
21W47,23009,55-64,302,55-64,339,89.08554572271386
21W47,23009,65-74,213,65-74,216,98.61111111111111
21W47,23009,75-84,112,75-84,113,99.11504424778761
21W47,23009,85+,27,85+,43,62.7906976744186
21W47,23016,0-17,2553,0-17,9158,27.87726577855427
21W47,23016,35-44,4329,35-44,5358,80.79507278835386
21W47,23016,45-54,5158,45-54,5837,88.3673119753298
21W47,23016,55-64,5561,55-64,5901,94.23826470089816
21W47,23016,65-74,4044,65-74,4202,96.23988576868157
21W47,23016,75-84,2961,75-84,3099,95.54695062923524
21W47,23016,85+,1540,85+,1589,96.91629955947137
21W47,23023,0-17,737,0-17,1813,40.650854936569225
21W47,23023,35-44,1145,35-44,1249,91.67333867093674
21W47,23023,45-54,1207,45-54,1251,96.4828137490008
21W47,23023,55-64,1264,55-64,1340,94.32835820895522
21W47,23023,65-74,954,65-74,935,102.03208556149733
21W47,23023,75-84,502,75-84,504,99.60317460317461
21W47,23023,85+,229,85+,239,95.81589958158996
21W47,23024,0-17,623,0-17,1703,36.58250146799765
21W47,23024,35-44,1050,35-44,1097,95.71558796718323
21W47,23024,45-54,1227,45-54,1320,92.95454545454545
21W47,23024,55-64,1371,55-64,1391,98.56218547807333
21W47,23024,65-74,1019,65-74,1035,98.45410628019323
21W47,23024,75-84,601,75-84,628,95.70063694267516
21W47,23024,85+,334,85+,340,98.23529411764706
21W47,23025,0-17,2300,0-17,8141,28.252057486795234
21W47,23025,35-44,3984,35-44,4841,82.29704606486263
21W47,23025,45-54,4573,45-54,5278,86.64266767715044
21W47,23025,55-64,4637,55-64,4856,95.49011532125206
21W47,23025,65-74,3440,65-74,3690,93.22493224932249
21W47,23025,75-84,2367,75-84,2423,97.68881551795295
21W47,23025,85+,1190,85+,1281,92.89617486338798
21W47,23027,0-17,2709,0-17,8498,31.87808896210873
21W47,23027,35-44,4795,35-44,5433,88.25694827903553
21W47,23027,45-54,4932,45-54,5239,94.14010307310555
21W47,23027,55-64,4760,55-64,4911,96.92526980248422
21W47,23027,65-74,3766,65-74,3843,97.99635701275045
21W47,23027,75-84,2535,75-84,2585,98.06576402321083
21W47,23027,85+,1173,85+,1238,94.74959612277867
21W47,23032,0-17,463,0-17,1288,35.9472049689441
21W47,23032,35-44,738,35-44,807,91.44981412639405
21W47,23032,45-54,908,45-54,988,91.90283400809717
21W47,23032,55-64,959,55-64,991,96.77093844601413
21W47,23032,65-74,732,65-74,763,95.93709043250328
21W47,23032,75-84,422,75-84,439,96.12756264236901
21W47,23032,85+,200,85+,215,93.02325581395348
21W47,23033,0-17,823,0-17,2596,31.70261941448382
21W47,23033,35-44,1309,35-44,1552,84.34278350515464
21W47,23033,45-54,1508,45-54,1603,94.07361197754211
21W47,23033,55-64,1313,55-64,1423,92.26985242445538
21W47,23033,65-74,1102,65-74,1147,96.07672188317349
21W47,23033,75-84,679,75-84,659,103.03490136570561
21W47,23033,85+,299,85+,316,94.62025316455696
21W47,23038,0-17,897,0-17,2470,36.31578947368421
21W47,23038,35-44,1442,35-44,1530,94.2483660130719
21W47,23038,45-54,1670,45-54,1772,94.24379232505643
21W47,23038,55-64,1706,55-64,1750,97.48571428571428
21W47,23038,65-74,1207,65-74,1207,100.0
21W47,23038,75-84,687,75-84,719,95.54937413073714
21W47,23038,85+,363,85+,358,101.39664804469274
21W47,23039,0-17,685,0-17,1795,38.16155988857939
21W47,23039,35-44,1115,35-44,1197,93.14954051796157
21W47,23039,45-54,1290,45-54,1371,94.09190371991247
21W47,23039,55-64,1320,55-64,1369,96.42074506939372
21W47,23039,65-74,1043,65-74,1016,102.65748031496064
21W47,23039,75-84,622,75-84,644,96.58385093167702
21W47,23039,85+,311,85+,323,96.28482972136223
21W47,23044,0-17,864,0-17,2782,31.056793673616102
21W47,23044,35-44,1513,35-44,1691,89.47368421052632
21W47,23044,45-54,1749,45-54,1909,91.61864850707177
21W47,23044,55-64,1725,55-64,1775,97.1830985915493
21W47,23044,65-74,1466,65-74,1497,97.92919171676687
21W47,23044,75-84,896,75-84,918,97.60348583877996
21W47,23044,85+,373,85+,404,92.32673267326733
21W47,23045,0-17,1371,0-17,3702,37.03403565640195
21W47,23045,35-44,2186,35-44,2362,92.54868755292125
21W47,23045,45-54,2490,45-54,2687,92.66840342389281
21W47,23045,55-64,2618,55-64,2633,99.4303076338777
21W47,23045,65-74,1960,65-74,1972,99.39148073022312
21W47,23045,75-84,1291,75-84,1317,98.02581624905088
21W47,23045,85+,547,85+,551,99.27404718693285
21W47,23047,0-17,1036,0-17,3993,25.945404457801153
21W47,23047,35-44,1797,35-44,2190,82.05479452054794
21W47,23047,45-54,1806,45-54,2052,88.01169590643275
21W47,23047,55-64,1685,55-64,1793,93.9765755716676
21W47,23047,65-74,1050,65-74,1126,93.25044404973357
21W47,23047,75-84,647,75-84,707,91.51343705799151
21W47,23047,85+,366,85+,399,91.72932330827068
21W47,23050,0-17,1238,0-17,3895,31.78433889602054
21W47,23050,35-44,2043,35-44,2313,88.32684824902724
21W47,23050,45-54,2350,45-54,2620,89.69465648854961
21W47,23050,55-64,2931,55-64,3049,96.12987864873729
21W47,23050,65-74,2153,65-74,2153,100.0
21W47,23050,75-84,1176,75-84,1219,96.47251845775226
21W47,23050,85+,636,85+,636,100.0
21W47,23052,0-17,1051,0-17,3252,32.31857318573186
21W47,23052,35-44,1924,35-44,2081,92.45555021624219
21W47,23052,45-54,2100,45-54,2295,91.50326797385621
21W47,23052,55-64,2345,55-64,2348,99.87223168654174
21W47,23052,65-74,1695,65-74,1695,100.0
21W47,23052,75-84,1157,75-84,1134,102.02821869488537
21W47,23052,85+,520,85+,512,101.5625
21W47,23060,0-17,1184,0-17,3183,37.1976123154257
21W47,23060,35-44,1841,35-44,1970,93.4517766497462
21W47,23060,45-54,1982,45-54,2085,95.0599520383693
21W47,23060,55-64,1841,55-64,1938,94.99484004127967
21W47,23060,65-74,1464,65-74,1478,99.05277401894452
21W47,23060,75-84,886,75-84,905,97.90055248618785
21W47,23060,85+,393,85+,423,92.90780141843972
21W47,23062,0-17,1879,0-17,5493,34.2071727653377
21W47,23062,35-44,2847,35-44,3192,89.19172932330827
21W47,23062,45-54,3420,45-54,3793,90.16609543896652
21W47,23062,55-64,3139,55-64,3349,93.72947148402508
21W47,23062,65-74,2437,65-74,2537,96.05833661805282
21W47,23062,75-84,1654,75-84,1760,93.97727272727273
21W47,23062,85+,748,85+,821,91.10840438489647
21W47,23064,0-17,356,0-17,904,39.38053097345133
21W47,23064,35-44,506,35-44,541,93.53049907578558
21W47,23064,45-54,601,45-54,654,91.89602446483181
21W47,23064,55-64,660,55-64,689,95.7910014513788
21W47,23064,65-74,472,65-74,449,105.12249443207126
21W47,23064,75-84,256,75-84,274,93.43065693430657
21W47,23064,85+,156,85+,182,85.71428571428571
21W47,23077,0-17,1899,0-17,7704,24.649532710280372
21W47,23077,35-44,3555,35-44,4493,79.12308034720677
21W47,23077,45-54,3955,45-54,4617,85.66168507688975
21W47,23077,55-64,4317,55-64,4545,94.98349834983499
21W47,23077,65-74,3066,65-74,3290,93.19148936170212
21W47,23077,75-84,1986,75-84,2091,94.97847919655668
21W47,23077,85+,870,85+,963,90.34267912772586
21W47,23081,0-17,887,0-17,2632,33.70060790273556
21W47,23081,35-44,1441,35-44,1593,90.45825486503453
21W47,23081,45-54,1595,45-54,1747,91.29937034917
21W47,23081,55-64,1619,55-64,1672,96.83014354066985
21W47,23081,65-74,1211,65-74,1256,96.4171974522293
21W47,23081,75-84,768,75-84,773,99.35316946959897
21W47,23081,85+,363,85+,370,98.10810810810811
21W47,23086,0-17,1149,0-17,3283,34.998477002741396
21W47,23086,35-44,1864,35-44,1986,93.85699899295065
21W47,23086,45-54,2065,45-54,2233,92.47648902821317
21W47,23086,55-64,2243,55-64,2329,96.30742808072134
21W47,23086,65-74,1637,65-74,1634,100.18359853121176
21W47,23086,75-84,1009,75-84,1048,96.27862595419847
21W47,23086,85+,480,85+,505,95.04950495049505
21W47,23088,0-17,2892,0-17,11640,24.84536082474227
21W47,23088,35-44,5093,35-44,6340,80.33123028391167
21W47,23088,45-54,5299,45-54,6151,86.14859372459763
21W47,23088,55-64,4834,55-64,5120,94.4140625
21W47,23088,65-74,3077,65-74,3259,94.41546486652348
21W47,23088,75-84,1948,75-84,2090,93.20574162679426
21W47,23088,85+,978,85+,1081,90.47178538390379
21W47,23094,0-17,2208,0-17,8022,27.524308152580403
21W47,23094,35-44,4172,35-44,4938,84.48764682057514
21W47,23094,45-54,4171,45-54,4770,87.44234800838575
21W47,23094,55-64,3884,55-64,4297,90.3886432394694
21W47,23094,65-74,2646,65-74,2754,96.07843137254902
21W47,23094,75-84,1713,75-84,1837,93.24986390854654
21W47,23094,85+,911,85+,980,92.95918367346938
21W47,23096,0-17,1741,0-17,4737,36.75321933713321
21W47,23096,35-44,2840,35-44,2971,95.59071019858634
21W47,23096,45-54,3087,45-54,3313,93.17838816782373
21W47,23096,55-64,3597,55-64,3609,99.66749792186201
21W47,23096,65-74,2430,65-74,2440,99.59016393442623
21W47,23096,75-84,1317,75-84,1343,98.06403574087862
21W47,23096,85+,681,85+,715,95.24475524475524
21W47,23097,0-17,807,0-17,2287,35.28640139921294
21W47,23097,35-44,1400,35-44,1482,94.46693657219973
21W47,23097,45-54,1564,45-54,1734,90.19607843137256
21W47,23097,55-64,1701,55-64,1736,97.98387096774194
21W47,23097,65-74,1173,65-74,1184,99.07094594594595
21W47,23097,75-84,718,75-84,758,94.72295514511873
21W47,23097,85+,310,85+,332,93.37349397590361
21W47,23098,0-17,338,0-17,1337,25.280478683620046
21W47,23098,35-44,625,35-44,779,80.23106546854942
21W47,23098,45-54,687,45-54,763,90.03931847968545
21W47,23098,55-64,580,55-64,674,86.05341246290801
21W47,23098,65-74,413,65-74,449,91.98218262806236
21W47,23098,75-84,232,75-84,272,85.29411764705883
21W47,23098,85+,160,85+,197,81.21827411167513
21W47,23099,0-17,933,0-17,3184,29.30276381909548
21W47,23099,35-44,1600,35-44,1837,87.09853021230266
21W47,23099,45-54,1709,45-54,1945,87.86632390745501
21W47,23099,55-64,1641,55-64,1815,90.41322314049587
21W47,23099,65-74,1254,65-74,1356,92.47787610619469
21W47,23099,75-84,663,75-84,729,90.94650205761317
21W47,23099,85+,351,85+,397,88.41309823677582
21W47,23100,0-17,285,0-17,958,29.74947807933194
21W47,23100,35-44,493,35-44,517,95.357833655706
21W47,23100,45-54,579,45-54,681,85.02202643171806
21W47,23100,55-64,674,55-64,747,90.22757697456493
21W47,23100,65-74,461,65-74,463,99.56803455723542
21W47,23100,75-84,273,75-84,298,91.61073825503355
21W47,23100,85+,128,85+,141,90.78014184397163
21W47,23101,0-17,1284,0-17,4138,31.029482841952635
21W47,23101,35-44,2034,35-44,2300,88.43478260869566
21W47,23101,45-54,2363,45-54,2695,87.6808905380334
21W47,23101,55-64,2294,55-64,2543,90.2084152575698
21W47,23101,65-74,1873,65-74,1975,94.83544303797468
21W47,23101,75-84,1053,75-84,1109,94.95040577096484
21W47,23101,85+,444,85+,507,87.57396449704142
21W47,23102,0-17,906,0-17,3727,24.309095787496645
21W47,23102,35-44,1676,35-44,2134,78.53795688847235
21W47,23102,45-54,1978,45-54,2312,85.55363321799308
21W47,23102,55-64,1860,55-64,1989,93.51432880844645
21W47,23102,65-74,1468,65-74,1551,94.64861379754997
21W47,23102,75-84,994,75-84,1057,94.03973509933775
21W47,23102,85+,577,85+,635,90.86614173228347
21W47,23103,0-17,1005,0-17,3230,31.11455108359133
21W47,23103,35-44,1568,35-44,1794,87.40245261984393
21W47,23103,45-54,1698,45-54,1914,88.71473354231975
21W47,23103,55-64,1744,55-64,1937,90.03613835828601
21W47,23103,65-74,1386,65-74,1449,95.65217391304348
21W47,23103,75-84,815,75-84,838,97.25536992840095
21W47,23103,85+,438,85+,477,91.82389937106919
21W47,23104,0-17,556,0-17,1642,33.86114494518879
21W47,23104,35-44,897,35-44,999,89.7897897897898
21W47,23104,45-54,1196,45-54,1331,89.8572501878287
21W47,23104,55-64,1442,55-64,1429,100.90972708187543
21W47,23104,65-74,1012,65-74,1024,98.828125
21W47,23104,75-84,664,75-84,688,96.51162790697674
21W47,23104,85+,301,85+,316,95.25316455696202
21W47,23105,0-17,983,0-17,2894,33.96682791983414
21W47,23105,35-44,1684,35-44,1906,88.35257082896118
21W47,23105,45-54,1769,45-54,1888,93.69703389830508
21W47,23105,55-64,1750,55-64,1765,99.15014164305948
21W47,23105,65-74,1437,65-74,1470,97.75510204081633
21W47,23105,75-84,832,75-84,820,101.46341463414635
21W47,23105,85+,294,85+,312,94.23076923076923
21W47,24001,0-17,1816,0-17,4986,36.42198154833534
21W47,24001,35-44,3672,35-44,3843,95.5503512880562
21W47,24001,45-54,3923,45-54,4235,92.63282172373081
21W47,24001,55-64,4474,55-64,4510,99.20177383592018
21W47,24001,65-74,3320,65-74,3357,98.8978254393804
21W47,24001,75-84,2312,75-84,2366,97.71766694843618
21W47,24001,85+,1070,85+,1094,97.80621572212065
21W47,24007,0-17,742,0-17,1824,40.67982456140351
21W47,24007,35-44,1194,35-44,1261,94.68675654242665
21W47,24007,45-54,1435,45-54,1512,94.9074074074074
21W47,24007,55-64,1615,55-64,1647,98.05707346690953
21W47,24007,65-74,1217,65-74,1197,101.67084377610693
21W47,24007,75-84,693,75-84,700,99.0
21W47,24007,85+,314,85+,321,97.81931464174455
21W47,24008,0-17,426,0-17,1163,36.62940670679278
21W47,24008,35-44,783,35-44,826,94.79418886198548
21W47,24008,45-54,859,45-54,919,93.47116430903155
21W47,24008,55-64,910,55-64,929,97.95479009687837
21W47,24008,65-74,656,65-74,657,99.84779299847793
21W47,24008,75-84,434,75-84,439,98.86104783599089
21W47,24008,85+,199,85+,209,95.2153110047847
21W47,24009,0-17,793,0-17,2162,36.67900092506938
21W47,24009,35-44,1306,35-44,1319,99.01440485216072
21W47,24009,45-54,1304,45-54,1434,90.93444909344491
21W47,24009,55-64,1320,55-64,1339,98.58103061986557
21W47,24009,65-74,1006,65-74,1010,99.60396039603961
21W47,24009,75-84,602,75-84,616,97.72727272727273
21W47,24009,85+,335,85+,338,99.11242603550296
21W47,24011,0-17,835,0-17,2041,40.91131798138168
21W47,24011,35-44,1259,35-44,1314,95.81430745814308
