YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,13035,55-64,2153,55-64,2406,89.48462177888612
21W26,13035,65-74,1592,65-74,1655,96.19335347432025
21W26,13035,75-84,969,75-84,976,99.2827868852459
21W26,13035,85+,308,85+,359,85.79387186629526
21W26,13036,0-17,12,0-17,2219,0.540784136998648
21W26,13036,18-34,1062,18-34,2208,48.09782608695652
21W26,13036,35-44,1269,35-44,1397,90.83750894774516
21W26,13036,45-54,1497,45-54,1625,92.12307692307692
21W26,13036,55-64,1676,55-64,1760,95.22727272727273
21W26,13036,65-74,1274,65-74,1256,101.43312101910828
21W26,13036,75-84,756,75-84,760,99.47368421052632
21W26,13036,85+,262,85+,283,92.57950530035336
21W26,13037,0-17,128,0-17,2469,5.184285135682463
21W26,13037,18-34,1934,18-34,2527,76.53343886030866
21W26,13037,35-44,1415,35-44,1607,88.0522713130056
21W26,13037,45-54,1506,45-54,1668,90.28776978417267
21W26,13037,55-64,1572,55-64,1640,95.85365853658537
21W26,13037,65-74,1194,65-74,1197,99.74937343358395
21W26,13037,75-84,752,75-84,775,97.03225806451613
21W26,13037,85+,290,85+,295,98.30508474576271
21W26,13040,0-17,430,0-17,9067,4.742472703209441
21W26,13040,18-34,6099,18-34,9670,63.07135470527405
21W26,13040,35-44,4406,35-44,5659,77.85827884785297
21W26,13040,45-54,4903,45-54,5897,83.14397151093776
21W26,13040,55-64,5722,55-64,6103,93.7571686056038
21W26,13040,65-74,4415,65-74,4548,97.07563764291997
21W26,13040,75-84,2910,75-84,3043,95.62931317778508
21W26,13040,85+,1248,85+,1293,96.51972157772622
21W26,13044,0-17,77,0-17,1463,5.2631578947368425
21W26,13044,18-34,1173,18-34,1461,80.28747433264887
21W26,13044,35-44,964,35-44,1019,94.60255152109912
21W26,13044,45-54,981,45-54,1059,92.63456090651557
21W26,13044,55-64,1252,55-64,1303,96.08595548733692
21W26,13044,65-74,906,65-74,902,100.44345898004434
21W26,13044,75-84,502,75-84,508,98.81889763779527
21W26,13044,85+,217,85+,221,98.19004524886878
21W26,13046,0-17,176,0-17,2220,7.927927927927928
21W26,13046,18-34,1821,18-34,2211,82.36092265943012
21W26,13046,35-44,1311,35-44,1386,94.58874458874459
21W26,13046,45-54,1448,45-54,1615,89.6594427244582
21W26,13046,55-64,1629,55-64,1682,96.84898929845423
21W26,13046,65-74,1217,65-74,1250,97.36
21W26,13046,75-84,720,75-84,728,98.9010989010989
21W26,13046,85+,260,85+,251,103.58565737051792
21W26,13049,0-17,176,0-17,4618,3.8111736682546558
21W26,13049,18-34,3598,18-34,4425,81.31073446327683
21W26,13049,35-44,3038,35-44,3326,91.34095009019843
21W26,13049,45-54,3347,45-54,3616,92.5608407079646
21W26,13049,55-64,3537,55-64,3621,97.68019884009942
21W26,13049,65-74,3081,65-74,3162,97.43833017077799
21W26,13049,75-84,1714,75-84,1658,103.37756332931242
21W26,13049,85+,644,85+,693,92.92929292929293
21W26,13053,0-17,75,0-17,2915,2.5728987993138936
21W26,13053,18-34,2519,18-34,2990,84.24749163879599
21W26,13053,35-44,1931,35-44,2136,90.40262172284645
21W26,13053,45-54,2112,45-54,2320,91.03448275862068
21W26,13053,55-64,2371,55-64,2422,97.89430222956234
21W26,13053,65-74,1917,65-74,1923,99.68798751950078
21W26,13053,75-84,1011,75-84,1040,97.21153846153847
21W26,13053,85+,436,85+,440,99.0909090909091
21W26,21001,0-17,285,0-17,31421,0.9070366952038446
21W26,21001,18-34,7070,18-34,28683,24.6487466443538
21W26,21001,35-44,8014,35-44,17662,45.374249801834445
21W26,21001,45-54,9860,45-54,15698,62.81054911453688
21W26,21001,55-64,8749,55-64,12055,72.57569473247615
21W26,21001,65-74,5856,65-74,7654,76.50901489417298
21W26,21001,75-84,3893,75-84,5072,76.75473186119874
21W26,21001,85+,2002,85+,2642,75.77592732778199
21W26,21002,0-17,164,0-17,7374,2.2240303770002714
21W26,21002,18-34,4067,18-34,7921,51.34452720616084
21W26,21002,35-44,3695,35-44,5161,71.5946521991862
21W26,21002,45-54,3587,45-54,4502,79.6756996890271
21W26,21002,55-64,3132,55-64,3866,81.0139679255044
21W26,21002,65-74,2456,65-74,2806,87.52672843905916
21W26,21002,75-84,1485,75-84,1726,86.03707995365006
21W26,21002,85+,837,85+,1048,79.86641221374046
21W26,21003,0-17,97,0-17,6423,1.5101977269188853
21W26,21003,18-34,1683,18-34,5482,30.70047427946005
21W26,21003,35-44,1785,35-44,3511,50.84021646254628
21W26,21003,45-54,2216,45-54,3376,65.63981042654028
21W26,21003,55-64,2248,55-64,2827,79.51892465511142
21W26,21003,65-74,1686,65-74,1995,84.51127819548873
21W26,21003,75-84,1079,75-84,1274,84.6938775510204
21W26,21003,85+,492,85+,614,80.13029315960912
21W26,21004,0-17,508,0-17,43042,1.1802425537846755
21W26,21004,18-34,17195,18-34,50316,34.174020192384134
21W26,21004,35-44,14028,35-44,28950,48.4559585492228
21W26,21004,45-54,15182,45-54,24338,62.379817569233296
21W26,21004,55-64,12475,55-64,18038,69.15955205676904
21W26,21004,65-74,7929,65-74,11093,71.4775083385919
21W26,21004,75-84,4536,75-84,6267,72.37912876974629
21W26,21004,85+,2229,85+,3059,72.86694998365479
21W26,21005,0-17,160,0-17,8462,1.8908059560387616
21W26,21005,18-34,7919,18-34,15871,49.89603679667318
21W26,21005,35-44,5272,35-44,8146,64.71888043211392
21W26,21005,45-54,4401,45-54,6041,72.85217679192186
21W26,21005,55-64,3577,55-64,4663,76.71027235685182
21W26,21005,65-74,2307,65-74,2876,80.21557719054242
21W26,21005,75-84,1244,75-84,1590,78.23899371069183
21W26,21005,85+,620,85+,824,75.24271844660194
21W26,21006,0-17,115,0-17,10079,1.1409862089493006
21W26,21006,18-34,3550,18-34,9991,35.53197878090281
21W26,21006,35-44,3602,35-44,6315,57.038796516231194
21W26,21006,45-54,3711,45-54,5291,70.13797013797014
21W26,21006,55-64,3287,55-64,4343,75.68501036150127
21W26,21006,65-74,2536,65-74,3137,80.84156837743066
21W26,21006,75-84,1746,75-84,2078,84.02309913378248
21W26,21006,85+,1117,85+,1422,78.55133614627286
21W26,21007,0-17,129,0-17,12800,1.0078125
21W26,21007,18-34,4514,18-34,13657,33.05264699421542
21W26,21007,35-44,5178,35-44,9468,54.68948035487959
21W26,21007,45-54,5188,45-54,7690,67.46423927178154
21W26,21007,55-64,4055,55-64,5463,74.22661541277687
21W26,21007,65-74,3081,65-74,3955,77.90139064475348
21W26,21007,75-84,1887,75-84,2374,79.48609941027802
21W26,21007,85+,894,85+,1174,76.14991482112436
21W26,21008,0-17,63,0-17,6029,1.0449494111793
21W26,21008,18-34,1656,18-34,5456,30.35190615835777
21W26,21008,35-44,1760,35-44,3444,51.10336817653891
21W26,21008,45-54,2175,45-54,3359,64.75141411134265
21W26,21008,55-64,2112,55-64,2745,76.93989071038251
21W26,21008,65-74,1716,65-74,2026,84.69891411648568
21W26,21008,75-84,1136,75-84,1413,80.39631988676575
21W26,21008,85+,620,85+,762,81.36482939632546
21W26,21009,0-17,228,0-17,13200,1.7272727272727273
21W26,21009,18-34,13803,18-34,31156,44.30286301193991
21W26,21009,35-44,8902,35-44,14625,60.868376068376065
21W26,21009,45-54,7667,45-54,10639,72.06504370711534
21W26,21009,55-64,6019,55-64,8245,73.0018192844148
21W26,21009,65-74,4205,65-74,5376,78.21800595238095
21W26,21009,75-84,2320,75-84,2923,79.37050975025659
21W26,21009,85+,1140,85+,1468,77.65667574931881
21W26,21010,0-17,213,0-17,12805,1.6634127294025771
21W26,21010,18-34,4077,18-34,11858,34.38185191431945
21W26,21010,35-44,4181,35-44,7790,53.67137355584082
21W26,21010,45-54,4671,45-54,6886,67.83328492593668
21W26,21010,55-64,4256,55-64,5600,76.0
21W26,21010,65-74,3100,65-74,3852,80.47767393561786
21W26,21010,75-84,2072,75-84,2500,82.88
21W26,21010,85+,1116,85+,1437,77.66179540709813
21W26,21011,0-17,51,0-17,5900,0.864406779661017
21W26,21011,18-34,1516,18-34,5112,29.655712050078247
21W26,21011,35-44,1503,35-44,3503,42.90608050242649
21W26,21011,45-54,1788,45-54,2902,61.61268090971743
21W26,21011,55-64,1406,55-64,2026,69.39782823297138
21W26,21011,65-74,989,65-74,1312,75.3810975609756
21W26,21011,75-84,593,75-84,817,72.5826193390453
21W26,21011,85+,301,85+,387,77.77777777777777
21W26,21012,0-17,208,0-17,28293,0.735164174884247
21W26,21012,18-34,5201,18-34,22994,22.618944072366705
21W26,21012,35-44,5644,35-44,14084,40.0738426583357
21W26,21012,45-54,7240,45-54,12205,59.31995083981975
21W26,21012,55-64,6304,55-64,9042,69.71908869719088
21W26,21012,65-74,4362,65-74,5888,74.08288043478261
21W26,21012,75-84,2751,75-84,3755,73.26231691078561
21W26,21012,85+,1335,85+,1718,77.70663562281723
21W26,21013,0-17,90,0-17,9159,0.982640026203734
21W26,21013,18-34,5526,18-34,15246,36.24557260920897
21W26,21013,35-44,4637,35-44,8940,51.868008948545864
21W26,21013,45-54,4441,45-54,6800,65.30882352941177
21W26,21013,55-64,3329,55-64,4838,68.80942538238942
21W26,21013,65-74,1988,65-74,2742,72.5018234865062
21W26,21013,75-84,1009,75-84,1405,71.81494661921708
21W26,21013,85+,365,85+,548,66.60583941605839
21W26,21014,0-17,35,0-17,6306,0.5550269584522677
21W26,21014,18-34,2363,18-34,8049,29.35768418437073
21W26,21014,35-44,2040,35-44,4571,44.62918398599869
21W26,21014,45-54,2150,45-54,3657,58.7913590374624
21W26,21014,55-64,1771,55-64,2598,68.16782140107775
21W26,21014,65-74,899,65-74,1343,66.93968726731198
21W26,21014,75-84,494,75-84,747,66.13119143239625
21W26,21014,85+,148,85+,226,65.48672566371681
21W26,21015,0-17,340,0-17,33355,1.0193374306700644
21W26,21015,18-34,11432,18-34,35560,32.148481439820024
21W26,21015,35-44,10739,35-44,21562,49.805212874501436
21W26,21015,45-54,11003,45-54,17053,64.52237143024688
21W26,21015,55-64,8598,55-64,12113,70.98159002724346
21W26,21015,65-74,5310,65-74,7275,72.98969072164948
21W26,21015,75-84,2985,75-84,4139,72.11886929209955
21W26,21015,85+,1188,85+,1742,68.19747416762343
21W26,21016,0-17,465,0-17,16887,2.7535974418191507
21W26,21016,18-34,7372,18-34,18031,40.88514225500527
21W26,21016,35-44,7606,35-44,11380,66.8365553602812
21W26,21016,45-54,9006,45-54,11847,76.01924537857685
21W26,21016,55-64,7786,55-64,9821,79.27909581509012
21W26,21016,65-74,6597,65-74,7788,84.70724191063174
21W26,21016,75-84,4470,75-84,5136,87.03271028037383
21W26,21016,85+,2536,85+,3090,82.07119741100324
21W26,21017,0-17,160,0-17,5182,3.0876109610189117
21W26,21017,18-34,2252,18-34,5111,44.06182743103111
21W26,21017,35-44,1972,35-44,3073,64.17181906931337
21W26,21017,45-54,2602,45-54,3532,73.66930917327294
21W26,21017,55-64,2593,55-64,3243,79.9568300955905
21W26,21017,65-74,2289,65-74,2615,87.53346080305927
21W26,21017,75-84,1403,75-84,1666,84.21368547418967
21W26,21017,85+,737,85+,910,80.98901098901099
21W26,21018,0-17,273,0-17,11385,2.3978919631093545
21W26,21018,18-34,6983,18-34,14119,49.45817692471138
21W26,21018,35-44,5802,35-44,8546,67.89141118652
21W26,21018,45-54,5828,45-54,7485,77.86239144956579
21W26,21018,55-64,4947,55-64,6373,77.62435273811391
21W26,21018,65-74,4197,65-74,5043,83.22427126710292
21W26,21018,75-84,2559,75-84,2979,85.90130916414904
21W26,21018,85+,1484,85+,1782,83.27721661054994
21W26,21019,0-17,340,0-17,8926,3.8090970199417433
21W26,21019,18-34,4137,18-34,8501,48.66486295729914
21W26,21019,35-44,4225,35-44,5655,74.71264367816092
21W26,21019,45-54,4808,45-54,5850,82.1880341880342
21W26,21019,55-64,4154,55-64,5084,81.70731707317073
21W26,21019,65-74,3246,65-74,3804,85.33123028391167
21W26,21019,75-84,2233,75-84,2538,87.9826635145784
21W26,21019,85+,1480,85+,1761,84.04315729699034
21W26,23002,0-17,103,0-17,7493,1.374616308554651
21W26,23002,18-34,3376,18-34,6666,50.645064506450645
21W26,23002,35-44,3140,35-44,4296,73.09124767225326
21W26,23002,45-54,3683,45-54,4678,78.73022659256092
21W26,23002,55-64,3908,55-64,4197,93.1141291398618
21W26,23002,65-74,2906,65-74,3102,93.68149580915538
21W26,23002,75-84,1986,75-84,2079,95.52669552669553
21W26,23002,85+,891,85+,994,89.63782696177063
21W26,23003,0-17,122,0-17,5696,2.1418539325842696
21W26,23003,18-34,2684,18-34,4616,58.14558058925476
21W26,23003,35-44,2707,35-44,3295,82.15477996965099
21W26,23003,45-54,3016,45-54,3614,83.45323741007195
21W26,23003,55-64,3164,55-64,3441,91.95001453065969
21W26,23003,65-74,2276,65-74,2392,95.15050167224081
21W26,23003,75-84,1389,75-84,1524,91.14173228346456
21W26,23003,85+,680,85+,765,88.88888888888889
21W26,23009,0-17,12,0-17,490,2.4489795918367347
21W26,23009,18-34,256,18-34,349,73.35243553008596
21W26,23009,35-44,275,35-44,306,89.86928104575163
21W26,23009,45-54,285,45-54,322,88.50931677018633
21W26,23009,55-64,285,55-64,339,84.070796460177
21W26,23009,65-74,211,65-74,216,97.68518518518519
21W26,23009,75-84,108,75-84,113,95.57522123893806
21W26,23009,85+,26,85+,43,60.46511627906977
21W26,23016,0-17,313,0-17,9158,3.4177768071631363
21W26,23016,18-34,4641,18-34,8279,56.05749486652977
21W26,23016,35-44,3879,35-44,5358,72.39641657334826
21W26,23016,45-54,4838,45-54,5837,82.88504368682543
21W26,23016,55-64,5409,55-64,5901,91.6624300965938
21W26,23016,65-74,3925,65-74,4202,93.40790099952403
21W26,23016,75-84,2918,75-84,3099,94.1594062600839
21W26,23016,85+,1515,85+,1589,95.34298300818125
21W26,23023,0-17,72,0-17,1813,3.971318257032543
21W26,23023,18-34,1062,18-34,1505,70.56478405315615
21W26,23023,35-44,1121,35-44,1249,89.75180144115292
21W26,23023,45-54,1187,45-54,1251,94.88409272581934
21W26,23023,55-64,1249,55-64,1340,93.2089552238806
21W26,23023,65-74,944,65-74,935,100.96256684491979
21W26,23023,75-84,499,75-84,504,99.0079365079365
21W26,23023,85+,226,85+,239,94.56066945606695
21W26,23024,0-17,50,0-17,1703,2.935995302407516
21W26,23024,18-34,1273,18-34,1675,76.0
21W26,23024,35-44,1018,35-44,1097,92.79854147675479
21W26,23024,45-54,1203,45-54,1320,91.13636363636364
21W26,23024,55-64,1352,55-64,1391,97.19626168224299
21W26,23024,65-74,1014,65-74,1035,97.97101449275362
21W26,23024,75-84,597,75-84,628,95.06369426751593
21W26,23024,85+,331,85+,340,97.3529411764706
21W26,23025,0-17,334,0-17,8141,4.102690087212873
21W26,23025,18-34,3992,18-34,7462,53.49772179040472
21W26,23025,35-44,3549,35-44,4841,73.31129931832265
21W26,23025,45-54,4292,45-54,5278,81.31868131868131
21W26,23025,55-64,4475,55-64,4856,92.15403624382208
21W26,23025,65-74,3348,65-74,3690,90.73170731707317
21W26,23025,75-84,2336,75-84,2423,96.40940982253404
21W26,23025,85+,1161,85+,1281,90.63231850117096
21W26,23027,0-17,215,0-17,8498,2.53000706048482
21W26,23027,18-34,5273,18-34,8435,62.513337285121516
21W26,23027,35-44,4431,35-44,5433,81.5571507454445
21W26,23027,45-54,4733,45-54,5239,90.34166825730101
21W26,23027,55-64,4653,55-64,4911,94.74648747709224
21W26,23027,65-74,3704,65-74,3843,96.38303408795213
21W26,23027,75-84,2505,75-84,2585,96.90522243713733
21W26,23027,85+,1150,85+,1238,92.89176090468497
21W26,23032,0-17,58,0-17,1288,4.503105590062112
21W26,23032,18-34,867,18-34,1208,71.77152317880795
21W26,23032,35-44,707,35-44,807,87.6084262701363
21W26,23032,45-54,880,45-54,988,89.06882591093117
21W26,23032,55-64,943,55-64,991,95.15640766902119
21W26,23032,65-74,720,65-74,763,94.36435124508519
21W26,23032,75-84,420,75-84,439,95.67198177676538
21W26,23032,85+,186,85+,215,86.51162790697674
21W26,23033,0-17,70,0-17,2596,2.6964560862865947
21W26,23033,18-34,1281,18-34,2112,60.65340909090909
21W26,23033,35-44,1229,35-44,1552,79.1881443298969
21W26,23033,45-54,1433,45-54,1603,89.39488459139115
21W26,23033,55-64,1273,55-64,1423,89.45888966971188
21W26,23033,65-74,1073,65-74,1147,93.54838709677419
21W26,23033,75-84,674,75-84,659,102.27617602427921
21W26,23033,85+,287,85+,316,90.82278481012658
21W26,23038,0-17,19,0-17,2470,0.7692307692307693
21W26,23038,18-34,1618,18-34,2323,69.6513129573827
21W26,23038,35-44,1351,35-44,1530,88.30065359477125
21W26,23038,45-54,1625,45-54,1772,91.70428893905192
21W26,23038,55-64,1674,55-64,1750,95.65714285714286
21W26,23038,65-74,1188,65-74,1207,98.4258492129246
21W26,23038,75-84,685,75-84,719,95.2712100139082
21W26,23038,85+,360,85+,358,100.55865921787709
21W26,23039,0-17,128,0-17,1795,7.13091922005571
21W26,23039,18-34,1263,18-34,1786,70.71668533034715
21W26,23039,35-44,1072,35-44,1197,89.55722639933167
21W26,23039,45-54,1267,45-54,1371,92.41429613420861
21W26,23039,55-64,1304,55-64,1369,95.25200876552228
21W26,23039,65-74,1037,65-74,1016,102.06692913385827
21W26,23039,75-84,617,75-84,644,95.80745341614907
21W26,23039,85+,308,85+,323,95.3560371517028
21W26,23044,0-17,101,0-17,2782,3.6304816678648453
21W26,23044,18-34,1511,18-34,2421,62.4122263527468
21W26,23044,35-44,1387,35-44,1691,82.02247191011236
21W26,23044,45-54,1667,45-54,1909,87.32320586694604
21W26,23044,55-64,1698,55-64,1775,95.66197183098592
21W26,23044,65-74,1447,65-74,1497,96.65998663994657
21W26,23044,75-84,891,75-84,918,97.05882352941177
21W26,23044,85+,371,85+,404,91.83168316831683
21W26,23045,0-17,214,0-17,3702,5.780659103187467
21W26,23045,18-34,2589,18-34,3637,71.18504261754192
21W26,23045,35-44,2080,35-44,2362,88.06096528365792
21W26,23045,45-54,2428,45-54,2687,90.36099739486416
21W26,23045,55-64,2590,55-64,2633,98.36688188378275
21W26,23045,65-74,1950,65-74,1972,98.88438133874239
21W26,23045,75-84,1285,75-84,1317,97.57023538344723
21W26,23045,85+,542,85+,551,98.36660617059891
21W26,23047,0-17,39,0-17,3993,0.976709241172051
21W26,23047,18-34,1604,18-34,3345,47.95216741405082
21W26,23047,35-44,1427,35-44,2190,65.15981735159818
21W26,23047,45-54,1624,45-54,2052,79.14230019493178
21W26,23047,55-64,1595,55-64,1793,88.95705521472392
21W26,23047,65-74,1031,65-74,1126,91.56305506216697
21W26,23047,75-84,641,75-84,707,90.66478076379066
21W26,23047,85+,365,85+,399,91.47869674185463
21W26,23050,0-17,200,0-17,3895,5.134788189987163
21W26,23050,18-34,2424,18-34,3742,64.77819347942277
21W26,23050,35-44,1872,35-44,2313,80.93385214007782
21W26,23050,45-54,2244,45-54,2620,85.64885496183206
21W26,23050,55-64,2869,55-64,3049,94.09642505739586
21W26,23050,65-74,2107,65-74,2153,97.86344635392476
21W26,23050,75-84,1153,75-84,1219,94.58572600492207
21W26,23050,85+,631,85+,636,99.21383647798743
21W26,23052,0-17,51,0-17,3252,1.5682656826568266
21W26,23052,18-34,2322,18-34,3449,67.32386198898232
21W26,23052,35-44,1815,35-44,2081,87.21768380586256
21W26,23052,45-54,2007,45-54,2295,87.45098039215686
21W26,23052,55-64,2291,55-64,2348,97.57240204429301
21W26,23052,65-74,1678,65-74,1695,98.99705014749263
21W26,23052,75-84,1144,75-84,1134,100.88183421516754
21W26,23052,85+,514,85+,512,100.390625
21W26,23060,0-17,66,0-17,3183,2.0735155513666355
21W26,23060,18-34,1902,18-34,2764,68.81331403762663
21W26,23060,35-44,1775,35-44,1970,90.1015228426396
21W26,23060,45-54,1914,45-54,2085,91.79856115107914
21W26,23060,55-64,1807,55-64,1938,93.24045407636739
21W26,23060,65-74,1447,65-74,1478,97.90257104194858
21W26,23060,75-84,875,75-84,905,96.68508287292818
21W26,23060,85+,387,85+,423,91.48936170212765
21W26,23062,0-17,176,0-17,5493,3.2040779173493537
21W26,23062,18-34,2845,18-34,4552,62.5
21W26,23062,35-44,2622,35-44,3192,82.14285714285714
21W26,23062,45-54,3268,45-54,3793,86.15871341945689
21W26,23062,55-64,3021,55-64,3349,90.20603165123917
21W26,23062,65-74,2384,65-74,2537,93.96925502562081
21W26,23062,75-84,1630,75-84,1760,92.61363636363636
21W26,23062,85+,726,85+,821,88.42874543239951
21W26,23064,0-17,28,0-17,904,3.0973451327433628
21W26,23064,18-34,586,18-34,844,69.43127962085308
21W26,23064,35-44,483,35-44,541,89.27911275415896
21W26,23064,45-54,590,45-54,654,90.21406727828746
21W26,23064,55-64,651,55-64,689,94.48476052249637
21W26,23064,65-74,466,65-74,449,103.78619153674833
21W26,23064,75-84,256,75-84,274,93.43065693430657
21W26,23064,85+,153,85+,182,84.06593406593407
21W26,23077,0-17,86,0-17,7704,1.1163032191069575
21W26,23077,18-34,3097,18-34,6918,44.76727377854871
21W26,23077,35-44,3026,35-44,4493,67.34920988203872
21W26,23077,45-54,3547,45-54,4617,76.82477799436863
21W26,23077,55-64,4143,55-64,4545,91.15511551155116
21W26,23077,65-74,2962,65-74,3290,90.03039513677811
21W26,23077,75-84,1953,75-84,2091,93.40028694404592
21W26,23077,85+,846,85+,963,87.85046728971963
21W26,23081,0-17,0,0-17,2632,0.0
21W26,23081,18-34,1412,18-34,2236,63.1484794275492
21W26,23081,35-44,1327,35-44,1593,83.30194601381042
21W26,23081,45-54,1528,45-54,1747,87.46422438465942
21W26,23081,55-64,1586,55-64,1672,94.85645933014354
21W26,23081,65-74,1196,65-74,1256,95.22292993630573
21W26,23081,75-84,766,75-84,773,99.09443725743856
21W26,23081,85+,363,85+,370,98.10810810810811
21W26,23086,0-17,152,0-17,3283,4.629911666159001
21W26,23086,18-34,2033,18-34,2994,67.90247160988643
21W26,23086,35-44,1749,35-44,1986,88.06646525679758
21W26,23086,45-54,1993,45-54,2233,89.25212718316166
21W26,23086,55-64,2215,55-64,2329,95.10519536281666
21W26,23086,65-74,1605,65-74,1634,98.22521419828641
21W26,23086,75-84,1006,75-84,1048,95.99236641221374
21W26,23086,85+,477,85+,505,94.45544554455445
21W26,23088,0-17,137,0-17,11640,1.1769759450171822
