YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,13035,55-64,2160,55-64,2406,89.77556109725685
21W27,13035,65-74,1595,65-74,1655,96.37462235649546
21W27,13035,75-84,969,75-84,976,99.2827868852459
21W27,13035,85+,308,85+,359,85.79387186629526
21W27,13036,0-17,96,0-17,2219,4.326273095989184
21W27,13036,18-34,1817,18-34,2208,82.29166666666667
21W27,13036,35-44,1301,35-44,1397,93.12813171080887
21W27,13036,45-54,1507,45-54,1625,92.73846153846154
21W27,13036,55-64,1679,55-64,1760,95.39772727272727
21W27,13036,65-74,1277,65-74,1256,101.671974522293
21W27,13036,75-84,756,75-84,760,99.47368421052632
21W27,13036,85+,262,85+,283,92.57950530035336
21W27,13037,0-17,162,0-17,2469,6.561360874848116
21W27,13037,18-34,2059,18-34,2527,81.4800158290463
21W27,13037,35-44,1440,35-44,1607,89.607965152458
21W27,13037,45-54,1516,45-54,1668,90.88729016786571
21W27,13037,55-64,1574,55-64,1640,95.97560975609755
21W27,13037,65-74,1194,65-74,1197,99.74937343358395
21W27,13037,75-84,752,75-84,775,97.03225806451613
21W27,13037,85+,290,85+,295,98.30508474576271
21W27,13040,0-17,483,0-17,9067,5.327010036395721
21W27,13040,18-34,6337,18-34,9670,65.53257497414684
21W27,13040,35-44,4463,35-44,5659,78.86552394415975
21W27,13040,45-54,4917,45-54,5897,83.3813803628964
21W27,13040,55-64,5742,55-64,6103,94.08487629034902
21W27,13040,65-74,4428,65-74,4548,97.36147757255937
21W27,13040,75-84,2912,75-84,3043,95.69503779165298
21W27,13040,85+,1253,85+,1293,96.90641918020108
21W27,13044,0-17,147,0-17,1463,10.047846889952153
21W27,13044,18-34,1286,18-34,1461,88.02190280629706
21W27,13044,35-44,974,35-44,1019,95.58390578999018
21W27,13044,45-54,982,45-54,1059,92.7289896128423
21W27,13044,55-64,1254,55-64,1303,96.23944742900997
21W27,13044,65-74,906,65-74,902,100.44345898004434
21W27,13044,75-84,502,75-84,508,98.81889763779527
21W27,13044,85+,217,85+,221,98.19004524886878
21W27,13046,0-17,193,0-17,2220,8.693693693693694
21W27,13046,18-34,1874,18-34,2211,84.75802804161013
21W27,13046,35-44,1321,35-44,1386,95.3102453102453
21W27,13046,45-54,1448,45-54,1615,89.6594427244582
21W27,13046,55-64,1632,55-64,1682,97.02734839476814
21W27,13046,65-74,1223,65-74,1250,97.84
21W27,13046,75-84,720,75-84,728,98.9010989010989
21W27,13046,85+,261,85+,251,103.98406374501992
21W27,13049,0-17,198,0-17,4618,4.287570376786488
21W27,13049,18-34,3674,18-34,4425,83.02824858757062
21W27,13049,35-44,3053,35-44,3326,91.7919422730006
21W27,13049,45-54,3351,45-54,3616,92.67146017699115
21W27,13049,55-64,3540,55-64,3621,97.76304888152444
21W27,13049,65-74,3081,65-74,3162,97.43833017077799
21W27,13049,75-84,1714,75-84,1658,103.37756332931242
21W27,13049,85+,644,85+,693,92.92929292929293
21W27,13053,0-17,96,0-17,2915,3.293310463121784
21W27,13053,18-34,2595,18-34,2990,86.78929765886288
21W27,13053,35-44,1936,35-44,2136,90.6367041198502
21W27,13053,45-54,2116,45-54,2320,91.20689655172414
21W27,13053,55-64,2372,55-64,2422,97.93559042113955
21W27,13053,65-74,1918,65-74,1923,99.73998959958398
21W27,13053,75-84,1011,75-84,1040,97.21153846153847
21W27,13053,85+,436,85+,440,99.0909090909091
21W27,21001,0-17,407,0-17,31421,1.2953120524489992
21W27,21001,18-34,8214,18-34,28683,28.63717184394938
21W27,21001,35-44,8311,35-44,17662,47.05582606726305
21W27,21001,45-54,9990,45-54,15698,63.63868008663524
21W27,21001,55-64,8846,55-64,12055,73.38034010783907
21W27,21001,65-74,5913,65-74,7654,77.25372354324536
21W27,21001,75-84,3927,75-84,5072,77.42507886435331
21W27,21001,85+,2016,85+,2642,76.30582891748675
21W27,21002,0-17,230,0-17,7374,3.1190669921345267
21W27,21002,18-34,4375,18-34,7921,55.232925135715185
21W27,21002,35-44,3753,35-44,5161,72.71846541367952
21W27,21002,45-54,3607,45-54,4502,80.11994669035984
21W27,21002,55-64,3153,55-64,3866,81.55716502845318
21W27,21002,65-74,2463,65-74,2806,87.77619387027798
21W27,21002,75-84,1488,75-84,1726,86.21089223638471
21W27,21002,85+,838,85+,1048,79.9618320610687
21W27,21003,0-17,115,0-17,6423,1.7904406040790908
21W27,21003,18-34,1851,18-34,5482,33.765049252097775
21W27,21003,35-44,1833,35-44,3511,52.207348333808035
21W27,21003,45-54,2238,45-54,3376,66.2914691943128
21W27,21003,55-64,2268,55-64,2827,80.22638839759462
21W27,21003,65-74,1696,65-74,1995,85.0125313283208
21W27,21003,75-84,1082,75-84,1274,84.92935635792779
21W27,21003,85+,494,85+,614,80.45602605863192
21W27,21004,0-17,628,0-17,43042,1.4590400074345988
21W27,21004,18-34,18613,18-34,50316,36.992209237618255
21W27,21004,35-44,14338,35-44,28950,49.52677029360967
21W27,21004,45-54,15371,45-54,24338,63.15638096803353
21W27,21004,55-64,12570,55-64,18038,69.68621798425546
21W27,21004,65-74,7971,65-74,11093,71.8561254845398
21W27,21004,75-84,4562,75-84,6267,72.79400031913197
21W27,21004,85+,2240,85+,3059,73.22654462242564
21W27,21005,0-17,199,0-17,8462,2.35168990782321
21W27,21005,18-34,8492,18-34,15871,53.50639531220465
21W27,21005,35-44,5362,35-44,8146,65.8237171617972
21W27,21005,45-54,4437,45-54,6041,73.44810461844065
21W27,21005,55-64,3597,55-64,4663,77.13918078490242
21W27,21005,65-74,2316,65-74,2876,80.52851182197496
21W27,21005,75-84,1247,75-84,1590,78.42767295597484
21W27,21005,85+,623,85+,824,75.60679611650485
21W27,21006,0-17,149,0-17,10079,1.4783212620299633
21W27,21006,18-34,3837,18-34,9991,38.40456410769693
21W27,21006,35-44,3679,35-44,6315,58.25811559778305
21W27,21006,45-54,3762,45-54,5291,71.1018711018711
21W27,21006,55-64,3310,55-64,4343,76.21459820400645
21W27,21006,65-74,2544,65-74,3137,81.0965890978642
21W27,21006,75-84,1756,75-84,2078,84.50433108758422
21W27,21006,85+,1119,85+,1422,78.69198312236287
21W27,21007,0-17,195,0-17,12800,1.5234375
21W27,21007,18-34,5158,18-34,13657,37.76817749139635
21W27,21007,35-44,5326,35-44,9468,56.25264047317279
21W27,21007,45-54,5251,45-54,7690,68.28348504551366
21W27,21007,55-64,4092,55-64,5463,74.90389895661724
21W27,21007,65-74,3095,65-74,3955,78.25537294563843
21W27,21007,75-84,1896,75-84,2374,79.86520640269588
21W27,21007,85+,895,85+,1174,76.2350936967632
21W27,21008,0-17,88,0-17,6029,1.4596118759329906
21W27,21008,18-34,1806,18-34,5456,33.10117302052786
21W27,21008,35-44,1793,35-44,3444,52.06155632984901
21W27,21008,45-54,2196,45-54,3359,65.37660017862459
21W27,21008,55-64,2128,55-64,2745,77.52276867030966
21W27,21008,65-74,1723,65-74,2026,85.04442250740375
21W27,21008,75-84,1144,75-84,1413,80.96249115357395
21W27,21008,85+,621,85+,762,81.49606299212599
21W27,21009,0-17,308,0-17,13200,2.3333333333333335
21W27,21009,18-34,15162,18-34,31156,48.664783669277185
21W27,21009,35-44,9099,35-44,14625,62.215384615384615
21W27,21009,45-54,7754,45-54,10639,72.88278973587744
21W27,21009,55-64,6077,55-64,8245,73.7052759248029
21W27,21009,65-74,4229,65-74,5376,78.66443452380952
21W27,21009,75-84,2332,75-84,2923,79.78104686965446
21W27,21009,85+,1146,85+,1468,78.06539509536785
21W27,21010,0-17,273,0-17,12805,2.1319796954314723
21W27,21010,18-34,4397,18-34,11858,37.080452015516954
21W27,21010,35-44,4255,35-44,7790,54.62130937098845
21W27,21010,45-54,4720,45-54,6886,68.54487365669475
21W27,21010,55-64,4288,55-64,5600,76.57142857142857
21W27,21010,65-74,3114,65-74,3852,80.8411214953271
21W27,21010,75-84,2088,75-84,2500,83.52
21W27,21010,85+,1123,85+,1437,78.14892136395268
21W27,21011,0-17,78,0-17,5900,1.3220338983050848
21W27,21011,18-34,1626,18-34,5112,31.8075117370892
21W27,21011,35-44,1532,35-44,3503,43.73394233514131
21W27,21011,45-54,1817,45-54,2902,62.61199172984149
21W27,21011,55-64,1428,55-64,2026,70.4837117472853
21W27,21011,65-74,991,65-74,1312,75.53353658536585
21W27,21011,75-84,594,75-84,817,72.70501835985313
21W27,21011,85+,304,85+,387,78.55297157622739
21W27,21012,0-17,272,0-17,28293,0.9613685363870922
21W27,21012,18-34,5710,18-34,22994,24.832565016960945
21W27,21012,35-44,5808,35-44,14084,41.238284578244816
21W27,21012,45-54,7315,45-54,12205,59.93445309299467
21W27,21012,55-64,6346,55-64,9042,70.18358770183588
21W27,21012,65-74,4402,65-74,5888,74.76222826086956
21W27,21012,75-84,2764,75-84,3755,73.60852197070572
21W27,21012,85+,1339,85+,1718,77.9394644935972
21W27,21013,0-17,145,0-17,9159,1.5831422644393494
21W27,21013,18-34,6303,18-34,15246,41.34199134199134
21W27,21013,35-44,4790,35-44,8940,53.57941834451901
21W27,21013,45-54,4511,45-54,6800,66.33823529411765
21W27,21013,55-64,3351,55-64,4838,69.26415874328235
21W27,21013,65-74,1996,65-74,2742,72.79358132749817
21W27,21013,75-84,1015,75-84,1405,72.24199288256227
21W27,21013,85+,365,85+,548,66.60583941605839
21W27,21014,0-17,48,0-17,6306,0.7611798287345385
21W27,21014,18-34,2567,18-34,8049,31.89216051683439
21W27,21014,35-44,2089,35-44,4571,45.701159483701595
21W27,21014,45-54,2183,45-54,3657,59.69373803664206
21W27,21014,55-64,1777,55-64,2598,68.39876828329484
21W27,21014,65-74,900,65-74,1343,67.01414743112434
21W27,21014,75-84,496,75-84,747,66.39892904953146
21W27,21014,85+,149,85+,226,65.929203539823
21W27,21015,0-17,460,0-17,33355,1.3791035826712637
21W27,21015,18-34,12551,18-34,35560,35.29527559055118
21W27,21015,35-44,10963,35-44,21562,50.844077543827105
21W27,21015,45-54,11127,45-54,17053,65.24951621415586
21W27,21015,55-64,8674,55-64,12113,71.60901510773549
21W27,21015,65-74,5336,65-74,7275,73.34707903780068
21W27,21015,75-84,3006,75-84,4139,72.6262382217927
21W27,21015,85+,1191,85+,1742,68.36969001148105
21W27,21016,0-17,612,0-17,16887,3.624089536329721
21W27,21016,18-34,8392,18-34,18031,46.542066441129165
21W27,21016,35-44,7759,35-44,11380,68.18101933216168
21W27,21016,45-54,9099,45-54,11847,76.80425424158015
21W27,21016,55-64,7841,55-64,9821,79.8391202525201
21W27,21016,65-74,6632,65-74,7788,85.15665125834617
21W27,21016,75-84,4485,75-84,5136,87.32476635514018
21W27,21016,85+,2547,85+,3090,82.42718446601941
21W27,21017,0-17,202,0-17,5182,3.898108838286376
21W27,21017,18-34,2451,18-34,5111,47.95539033457249
21W27,21017,35-44,1995,35-44,3073,64.92027334851936
21W27,21017,45-54,2620,45-54,3532,74.17893544733862
21W27,21017,55-64,2607,55-64,3243,80.38852913968547
21W27,21017,65-74,2294,65-74,2615,87.72466539196941
21W27,21017,75-84,1407,75-84,1666,84.45378151260505
21W27,21017,85+,741,85+,910,81.42857142857143
21W27,21018,0-17,330,0-17,11385,2.898550724637681
21W27,21018,18-34,7340,18-34,14119,51.9866846093916
21W27,21018,35-44,5876,35-44,8546,68.75731336297683
21W27,21018,45-54,5852,45-54,7485,78.18303273213093
21W27,21018,55-64,4975,55-64,6373,78.0637062607877
21W27,21018,65-74,4202,65-74,5043,83.32341860003966
21W27,21018,75-84,2566,75-84,2979,86.13628734474656
21W27,21018,85+,1484,85+,1782,83.27721661054994
21W27,21019,0-17,414,0-17,8926,4.638135783105534
21W27,21019,18-34,4506,18-34,8501,53.005528761322196
21W27,21019,35-44,4281,35-44,5655,75.70291777188329
21W27,21019,45-54,4841,45-54,5850,82.75213675213675
21W27,21019,55-64,4170,55-64,5084,82.02202989771833
21W27,21019,65-74,3255,65-74,3804,85.56782334384857
21W27,21019,75-84,2240,75-84,2538,88.25847123719464
21W27,21019,85+,1486,85+,1761,84.38387279954571
21W27,23002,0-17,146,0-17,7493,1.9484852529027092
21W27,23002,18-34,3829,18-34,6666,57.44074407440744
21W27,23002,35-44,3160,35-44,4296,73.55679702048417
21W27,23002,45-54,3694,45-54,4678,78.96536981616076
21W27,23002,55-64,3921,55-64,4197,93.42387419585418
21W27,23002,65-74,2910,65-74,3102,93.81044487427467
21W27,23002,75-84,1987,75-84,2079,95.57479557479557
21W27,23002,85+,892,85+,994,89.738430583501
21W27,23003,0-17,157,0-17,5696,2.756320224719101
21W27,23003,18-34,3087,18-34,4616,66.87608318890814
21W27,23003,35-44,2734,35-44,3295,82.9742033383915
21W27,23003,45-54,3029,45-54,3614,83.81294964028777
21W27,23003,55-64,3172,55-64,3441,92.1825050857309
21W27,23003,65-74,2278,65-74,2392,95.23411371237458
21W27,23003,75-84,1390,75-84,1524,91.20734908136482
21W27,23003,85+,683,85+,765,89.28104575163398
21W27,23009,0-17,23,0-17,490,4.6938775510204085
21W27,23009,18-34,313,18-34,349,89.68481375358166
21W27,23009,35-44,276,35-44,306,90.19607843137256
21W27,23009,45-54,285,45-54,322,88.50931677018633
21W27,23009,55-64,285,55-64,339,84.070796460177
21W27,23009,65-74,211,65-74,216,97.68518518518519
21W27,23009,75-84,108,75-84,113,95.57522123893806
21W27,23009,85+,26,85+,43,60.46511627906977
21W27,23016,0-17,384,0-17,9158,4.19305525223848
21W27,23016,18-34,5396,18-34,8279,65.1769537383742
21W27,23016,35-44,3899,35-44,5358,72.76969018290407
21W27,23016,45-54,4866,45-54,5837,83.36474216206956
21W27,23016,55-64,5427,55-64,5901,91.96746314184037
21W27,23016,65-74,3939,65-74,4202,93.74107567824845
21W27,23016,75-84,2919,75-84,3099,94.19167473378509
21W27,23016,85+,1516,85+,1589,95.40591567023286
21W27,23023,0-17,95,0-17,1813,5.239933811362383
21W27,23023,18-34,1287,18-34,1505,85.51495016611295
21W27,23023,35-44,1123,35-44,1249,89.91192954363491
21W27,23023,45-54,1187,45-54,1251,94.88409272581934
21W27,23023,55-64,1249,55-64,1340,93.2089552238806
21W27,23023,65-74,946,65-74,935,101.17647058823529
21W27,23023,75-84,499,75-84,504,99.0079365079365
21W27,23023,85+,226,85+,239,94.56066945606695
21W27,23024,0-17,83,0-17,1703,4.873752201996477
21W27,23024,18-34,1463,18-34,1675,87.34328358208955
21W27,23024,35-44,1021,35-44,1097,93.07201458523245
21W27,23024,45-54,1203,45-54,1320,91.13636363636364
21W27,23024,55-64,1355,55-64,1391,97.41193386053199
21W27,23024,65-74,1014,65-74,1035,97.97101449275362
21W27,23024,75-84,597,75-84,628,95.06369426751593
21W27,23024,85+,331,85+,340,97.3529411764706
21W27,23025,0-17,342,0-17,8141,4.2009581132539004
21W27,23025,18-34,4163,18-34,7462,55.78933261860091
21W27,23025,35-44,3567,35-44,4841,73.68312332162776
21W27,23025,45-54,4307,45-54,5278,81.60287987874194
21W27,23025,55-64,4493,55-64,4856,92.52471169686986
21W27,23025,65-74,3358,65-74,3690,91.00271002710028
21W27,23025,75-84,2339,75-84,2423,96.53322327692942
21W27,23025,85+,1163,85+,1281,90.78844652615145
21W27,23027,0-17,372,0-17,8498,4.377500588373735
21W27,23027,18-34,6227,18-34,8435,73.82335506816834
21W27,23027,35-44,4488,35-44,5433,82.60629486471562
21W27,23027,45-54,4752,45-54,5239,90.70433288795572
21W27,23027,55-64,4674,55-64,4911,95.17409896151497
21W27,23027,65-74,3710,65-74,3843,96.5391621129326
21W27,23027,75-84,2505,75-84,2585,96.90522243713733
21W27,23027,85+,1150,85+,1238,92.89176090468497
21W27,23032,0-17,67,0-17,1288,5.201863354037267
21W27,23032,18-34,1031,18-34,1208,85.3476821192053
21W27,23032,35-44,712,35-44,807,88.22800495662949
21W27,23032,45-54,882,45-54,988,89.27125506072875
21W27,23032,55-64,943,55-64,991,95.15640766902119
21W27,23032,65-74,722,65-74,763,94.62647444298821
21W27,23032,75-84,420,75-84,439,95.67198177676538
21W27,23032,85+,186,85+,215,86.51162790697674
21W27,23033,0-17,93,0-17,2596,3.5824345146379044
21W27,23033,18-34,1456,18-34,2112,68.93939393939394
21W27,23033,35-44,1239,35-44,1552,79.83247422680412
21W27,23033,45-54,1436,45-54,1603,89.58203368683718
21W27,23033,55-64,1277,55-64,1423,89.73998594518622
21W27,23033,65-74,1086,65-74,1147,94.6817785527463
21W27,23033,75-84,675,75-84,659,102.42792109256449
21W27,23033,85+,287,85+,316,90.82278481012658
21W27,23038,0-17,59,0-17,2470,2.388663967611336
21W27,23038,18-34,1863,18-34,2323,80.1980198019802
21W27,23038,35-44,1378,35-44,1530,90.06535947712419
21W27,23038,45-54,1634,45-54,1772,92.21218961625283
21W27,23038,55-64,1679,55-64,1750,95.94285714285714
21W27,23038,65-74,1188,65-74,1207,98.4258492129246
21W27,23038,75-84,685,75-84,719,95.2712100139082
21W27,23038,85+,360,85+,358,100.55865921787709
21W27,23039,0-17,130,0-17,1795,7.242339832869081
21W27,23039,18-34,1413,18-34,1786,79.11534154535275
21W27,23039,35-44,1075,35-44,1197,89.8078529657477
21W27,23039,45-54,1270,45-54,1371,92.6331145149526
21W27,23039,55-64,1304,55-64,1369,95.25200876552228
21W27,23039,65-74,1038,65-74,1016,102.16535433070867
21W27,23039,75-84,617,75-84,644,95.80745341614907
21W27,23039,85+,308,85+,323,95.3560371517028
21W27,23044,0-17,111,0-17,2782,3.9899352983465133
21W27,23044,18-34,1651,18-34,2421,68.19496076001653
21W27,23044,35-44,1394,35-44,1691,82.43642814902425
21W27,23044,45-54,1682,45-54,1909,88.10895756940806
21W27,23044,55-64,1699,55-64,1775,95.71830985915493
21W27,23044,65-74,1449,65-74,1497,96.7935871743487
21W27,23044,75-84,891,75-84,918,97.05882352941177
21W27,23044,85+,371,85+,404,91.83168316831683
21W27,23045,0-17,221,0-17,3702,5.969746083198271
21W27,23045,18-34,2890,18-34,3637,79.46109430849602
21W27,23045,35-44,2086,35-44,2362,88.31498729889924
21W27,23045,45-54,2431,45-54,2687,90.47264607368813
21W27,23045,55-64,2591,55-64,2633,98.40486137485757
21W27,23045,65-74,1951,65-74,1972,98.93509127789046
21W27,23045,75-84,1285,75-84,1317,97.57023538344723
21W27,23045,85+,542,85+,551,98.36660617059891
21W27,23047,0-17,53,0-17,3993,1.3273228149261207
21W27,23047,18-34,1810,18-34,3345,54.110612855007474
21W27,23047,35-44,1448,35-44,2190,66.11872146118722
21W27,23047,45-54,1633,45-54,2052,79.58089668615985
21W27,23047,55-64,1600,55-64,1793,89.23591745677635
21W27,23047,65-74,1031,65-74,1126,91.56305506216697
21W27,23047,75-84,641,75-84,707,90.66478076379066
21W27,23047,85+,365,85+,399,91.47869674185463
21W27,23050,0-17,210,0-17,3895,5.391527599486521
21W27,23050,18-34,2537,18-34,3742,67.79796900053448
21W27,23050,35-44,1883,35-44,2313,81.40942498919152
21W27,23050,45-54,2253,45-54,2620,85.99236641221374
21W27,23050,55-64,2875,55-64,3049,94.293210888816
21W27,23050,65-74,2113,65-74,2153,98.1421272642824
21W27,23050,75-84,1163,75-84,1219,95.40607054963084
21W27,23050,85+,631,85+,636,99.21383647798743
21W27,23052,0-17,87,0-17,3252,2.6752767527675276
21W27,23052,18-34,2580,18-34,3449,74.80429109886924
21W27,23052,35-44,1825,35-44,2081,87.6982220086497
21W27,23052,45-54,2012,45-54,2295,87.66884531590414
21W27,23052,55-64,2296,55-64,2348,97.78534923339012
21W27,23052,65-74,1678,65-74,1695,98.99705014749263
21W27,23052,75-84,1144,75-84,1134,100.88183421516754
21W27,23052,85+,515,85+,512,100.5859375
21W27,23060,0-17,117,0-17,3183,3.6757775683317626
21W27,23060,18-34,2108,18-34,2764,76.26628075253257
21W27,23060,35-44,1777,35-44,1970,90.20304568527919
21W27,23060,45-54,1916,45-54,2085,91.89448441247002
21W27,23060,55-64,1809,55-64,1938,93.343653250774
21W27,23060,65-74,1448,65-74,1478,97.9702300405954
21W27,23060,75-84,876,75-84,905,96.79558011049724
21W27,23060,85+,387,85+,423,91.48936170212765
21W27,23062,0-17,259,0-17,5493,4.715091935190242
21W27,23062,18-34,3223,18-34,4552,70.80404217926186
21W27,23062,35-44,2655,35-44,3192,83.17669172932331
21W27,23062,45-54,3278,45-54,3793,86.422356973372
21W27,23062,55-64,3035,55-64,3349,90.6240668856375
21W27,23062,65-74,2387,65-74,2537,94.08750492707922
21W27,23062,75-84,1631,75-84,1760,92.67045454545455
21W27,23062,85+,730,85+,821,88.91595615103532
21W27,23064,0-17,42,0-17,904,4.646017699115045
21W27,23064,18-34,693,18-34,844,82.1090047393365
21W27,23064,35-44,489,35-44,541,90.38817005545286
21W27,23064,45-54,590,45-54,654,90.21406727828746
21W27,23064,55-64,652,55-64,689,94.62989840348331
21W27,23064,65-74,466,65-74,449,103.78619153674833
21W27,23064,75-84,256,75-84,274,93.43065693430657
21W27,23064,85+,153,85+,182,84.06593406593407
21W27,23077,0-17,168,0-17,7704,2.1806853582554515
21W27,23077,18-34,3882,18-34,6918,56.11448395490026
21W27,23077,35-44,3089,35-44,4493,68.75139105274872
21W27,23077,45-54,3583,45-54,4617,77.60450508988521
21W27,23077,55-64,4161,55-64,4545,91.55115511551155
21W27,23077,65-74,2975,65-74,3290,90.42553191489361
21W27,23077,75-84,1953,75-84,2091,93.40028694404592
21W27,23077,85+,851,85+,963,88.36967808930426
21W27,23081,0-17,42,0-17,2632,1.5957446808510638
21W27,23081,18-34,1640,18-34,2236,73.34525939177102
21W27,23081,35-44,1347,35-44,1593,84.55743879472693
21W27,23081,45-54,1530,45-54,1747,87.57870635374928
21W27,23081,55-64,1590,55-64,1672,95.09569377990431
21W27,23081,65-74,1196,65-74,1256,95.22292993630573
21W27,23081,75-84,766,75-84,773,99.09443725743856
21W27,23081,85+,363,85+,370,98.10810810810811
21W27,23086,0-17,182,0-17,3283,5.543710021321962
21W27,23086,18-34,2344,18-34,2994,78.28991315965264
21W27,23086,35-44,1757,35-44,1986,88.46928499496475
21W27,23086,45-54,2003,45-54,2233,89.6999552171966
21W27,23086,55-64,2219,55-64,2329,95.2769428939459
21W27,23086,65-74,1611,65-74,1634,98.59241126070991
21W27,23086,75-84,1006,75-84,1048,95.99236641221374
21W27,23086,85+,478,85+,505,94.65346534653466
21W27,23088,0-17,178,0-17,11640,1.529209621993127
