YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,21002,55-64,3256,55-64,3866,84.22141748577342
21W36,21002,65-74,2537,65-74,2806,90.41339985744833
21W36,21002,75-84,1527,75-84,1726,88.47045191193511
21W36,21002,85+,860,85+,1048,82.06106870229007
21W36,21003,0-17,557,0-17,6423,8.671960143235248
21W36,21003,35-44,2061,35-44,3511,58.70122472230134
21W36,21003,45-54,2397,45-54,3376,71.00118483412322
21W36,21003,55-64,2380,55-64,2827,84.18818535550054
21W36,21003,65-74,1750,65-74,1995,87.71929824561404
21W36,21003,75-84,1114,75-84,1274,87.44113029827315
21W36,21003,85+,509,85+,614,82.89902280130293
21W36,21004,0-17,2970,0-17,43042,6.900236977835602
21W36,21004,35-44,16234,35-44,28950,56.075993091537136
21W36,21004,45-54,16450,45-54,24338,67.589777302983
21W36,21004,55-64,13181,55-64,18038,73.07351147577337
21W36,21004,65-74,8243,65-74,11093,74.30812223924998
21W36,21004,75-84,4671,75-84,6267,74.53326950694112
21W36,21004,85+,2285,85+,3059,74.69761359921543
21W36,21005,0-17,1060,0-17,8462,12.526589458756796
21W36,21005,35-44,5902,35-44,8146,72.45273753989689
21W36,21005,45-54,4692,45-54,6041,77.66926005628207
21W36,21005,55-64,3767,55-64,4663,80.78490242333262
21W36,21005,65-74,2393,65-74,2876,83.2058414464534
21W36,21005,75-84,1282,75-84,1590,80.62893081761007
21W36,21005,85+,636,85+,824,77.18446601941747
21W36,21006,0-17,895,0-17,10079,8.879849191388034
21W36,21006,35-44,4118,35-44,6315,65.2098178939034
21W36,21006,45-54,3987,45-54,5291,75.35437535437535
21W36,21006,55-64,3461,55-64,4343,79.69145751784481
21W36,21006,65-74,2628,65-74,3137,83.77430666241632
21W36,21006,75-84,1793,75-84,2078,86.28488931665062
21W36,21006,85+,1157,85+,1422,81.36427566807313
21W36,21007,0-17,1260,0-17,12800,9.84375
21W36,21007,35-44,6091,35-44,9468,64.33248838191804
21W36,21007,45-54,5652,45-54,7690,73.49804941482445
21W36,21007,55-64,4290,55-64,5463,78.52828116419549
21W36,21007,65-74,3219,65-74,3955,81.39064475347661
21W36,21007,75-84,1952,75-84,2374,82.22409435551812
21W36,21007,85+,913,85+,1174,77.76831345826236
21W36,21008,0-17,485,0-17,6029,8.044451816221596
21W36,21008,35-44,1995,35-44,3444,57.926829268292686
21W36,21008,45-54,2324,45-54,3359,69.1872581125335
21W36,21008,55-64,2238,55-64,2745,81.53005464480874
21W36,21008,65-74,1765,65-74,2026,87.11747285291214
21W36,21008,75-84,1175,75-84,1413,83.15640481245576
21W36,21008,85+,637,85+,762,83.59580052493439
21W36,21009,0-17,1686,0-17,13200,12.772727272727273
21W36,21009,35-44,10214,35-44,14625,69.83931623931623
21W36,21009,45-54,8262,45-54,10639,77.65767459347683
21W36,21009,55-64,6430,55-64,8245,77.98665858095815
21W36,21009,65-74,4384,65-74,5376,81.54761904761905
21W36,21009,75-84,2408,75-84,2923,82.3811152925077
21W36,21009,85+,1170,85+,1468,79.70027247956403
21W36,21010,0-17,1222,0-17,12805,9.543147208121827
21W36,21010,35-44,4717,35-44,7790,60.55198973042362
21W36,21010,45-54,5014,45-54,6886,72.8144060412431
21W36,21010,55-64,4469,55-64,5600,79.80357142857143
21W36,21010,65-74,3242,65-74,3852,84.16407061266874
21W36,21010,75-84,2153,75-84,2500,86.12
21W36,21010,85+,1151,85+,1437,80.09742519137092
21W36,21011,0-17,396,0-17,5900,6.711864406779661
21W36,21011,35-44,1758,35-44,3503,50.185555238367115
21W36,21011,45-54,1938,45-54,2902,66.7815299793246
21W36,21011,55-64,1490,55-64,2026,73.54392892398815
21W36,21011,65-74,1028,65-74,1312,78.35365853658537
21W36,21011,75-84,607,75-84,817,74.29620563035496
21W36,21011,85+,311,85+,387,80.36175710594316
21W36,21012,0-17,1483,0-17,28293,5.241579189198742
21W36,21012,35-44,6789,35-44,14084,48.20363533087191
21W36,21012,45-54,7877,45-54,12205,64.53912331011881
21W36,21012,55-64,6660,55-64,9042,73.6562707365627
21W36,21012,65-74,4560,65-74,5888,77.44565217391305
21W36,21012,75-84,2831,75-84,3755,75.39280958721704
21W36,21012,85+,1366,85+,1718,79.51105937136205
21W36,21013,0-17,872,0-17,9159,9.520690031662845
21W36,21013,35-44,5579,35-44,8940,62.40492170022372
21W36,21013,45-54,4945,45-54,6800,72.72058823529412
21W36,21013,55-64,3587,55-64,4838,74.14220752377015
21W36,21013,65-74,2084,65-74,2742,76.00291757840992
21W36,21013,75-84,1045,75-84,1405,74.37722419928825
21W36,21013,85+,373,85+,548,68.06569343065694
21W36,21014,0-17,346,0-17,6306,5.4868379321281315
21W36,21014,35-44,2456,35-44,4571,53.73003719098666
21W36,21014,45-54,2346,45-54,3657,64.15094339622641
21W36,21014,55-64,1870,55-64,2598,71.97844495765973
21W36,21014,65-74,939,65-74,1343,69.9180938198064
21W36,21014,75-84,511,75-84,747,68.40696117804552
21W36,21014,85+,153,85+,226,67.69911504424779
21W36,21015,0-17,2503,0-17,33355,7.50412232049168
21W36,21015,35-44,12603,35-44,21562,58.450051015675726
21W36,21015,45-54,11905,45-54,17053,69.81176332610097
21W36,21015,55-64,9054,55-64,12113,74.74614051019566
21W36,21015,65-74,5521,65-74,7275,75.89003436426117
21W36,21015,75-84,3104,75-84,4139,74.99395989369413
21W36,21015,85+,1222,85+,1742,70.14925373134328
21W36,21016,0-17,2966,0-17,16887,17.56380647835613
21W36,21016,35-44,8476,35-44,11380,74.48154657293497
21W36,21016,45-54,9554,45-54,11847,80.64488900143496
21W36,21016,55-64,8179,55-64,9821,83.2807249770899
21W36,21016,65-74,6813,65-74,7788,87.48073959938367
21W36,21016,75-84,4565,75-84,5136,88.88239875389408
21W36,21016,85+,2597,85+,3090,84.0453074433657
21W36,21017,0-17,979,0-17,5182,18.892319567734464
21W36,21017,35-44,2181,35-44,3073,70.97299056296778
21W36,21017,45-54,2755,45-54,3532,78.00113250283125
21W36,21017,55-64,2711,55-64,3243,83.595436324391
21W36,21017,65-74,2355,65-74,2615,90.05736137667304
21W36,21017,75-84,1434,75-84,1666,86.07442977190877
21W36,21017,85+,752,85+,910,82.63736263736264
21W36,21018,0-17,1889,0-17,11385,16.592007026789634
21W36,21018,35-44,6405,35-44,8546,74.94734378656682
21W36,21018,45-54,6125,45-54,7485,81.83032732130928
21W36,21018,55-64,5167,55-64,6373,81.07641613055075
21W36,21018,65-74,4288,65-74,5043,85.02875272655166
21W36,21018,75-84,2623,75-84,2979,88.04968110104062
21W36,21018,85+,1515,85+,1782,85.01683501683502
21W36,21019,0-17,1814,0-17,8926,20.322652924042124
21W36,21019,35-44,4578,35-44,5655,80.95490716180372
21W36,21019,45-54,5030,45-54,5850,85.98290598290598
21W36,21019,55-64,4320,55-64,5084,84.97246262785208
21W36,21019,65-74,3324,65-74,3804,87.38170347003154
21W36,21019,75-84,2273,75-84,2538,89.55870764381403
21W36,21019,85+,1516,85+,1761,86.08745031232255
21W36,23002,0-17,1674,0-17,7493,22.34085146136394
21W36,23002,35-44,3378,35-44,4296,78.63128491620111
21W36,23002,45-54,3849,45-54,4678,82.27875160324925
21W36,23002,55-64,4005,55-64,4197,95.4253037884203
21W36,23002,65-74,2956,65-74,3102,95.29335912314636
21W36,23002,75-84,2006,75-84,2079,96.48869648869649
21W36,23002,85+,900,85+,994,90.54325955734406
21W36,23003,0-17,1574,0-17,5696,27.633426966292134
21W36,23003,35-44,2906,35-44,3295,88.19423368740516
21W36,23003,45-54,3169,45-54,3614,87.68677365799668
21W36,23003,55-64,3236,55-64,3441,94.0424295263005
21W36,23003,65-74,2302,65-74,2392,96.23745819397993
21W36,23003,75-84,1405,75-84,1524,92.19160104986877
21W36,23003,85+,693,85+,765,90.58823529411765
21W36,23009,0-17,175,0-17,490,35.714285714285715
21W36,23009,35-44,283,35-44,306,92.48366013071896
21W36,23009,45-54,295,45-54,322,91.61490683229813
21W36,23009,55-64,291,55-64,339,85.84070796460178
21W36,23009,65-74,212,65-74,216,98.14814814814815
21W36,23009,75-84,111,75-84,113,98.23008849557522
21W36,23009,85+,26,85+,43,60.46511627906977
21W36,23016,0-17,2230,0-17,9158,24.350294824197423
21W36,23016,35-44,4165,35-44,5358,77.73422918999627
21W36,23016,45-54,5049,45-54,5837,86.49991433955799
21W36,23016,55-64,5496,55-64,5901,93.1367564819522
21W36,23016,65-74,4004,65-74,4202,95.28795811518324
21W36,23016,75-84,2950,75-84,3099,95.1919974185221
21W36,23016,85+,1531,85+,1589,96.34990560100692
21W36,23023,0-17,692,0-17,1813,38.168781025923884
21W36,23023,35-44,1141,35-44,1249,91.35308246597278
21W36,23023,45-54,1200,45-54,1251,95.92326139088729
21W36,23023,55-64,1261,55-64,1340,94.1044776119403
21W36,23023,65-74,954,65-74,935,102.03208556149733
21W36,23023,75-84,500,75-84,504,99.2063492063492
21W36,23023,85+,227,85+,239,94.97907949790795
21W36,23024,0-17,601,0-17,1703,35.290663534938346
21W36,23024,35-44,1043,35-44,1097,95.07748404740201
21W36,23024,45-54,1219,45-54,1320,92.34848484848484
21W36,23024,55-64,1367,55-64,1391,98.27462257368799
21W36,23024,65-74,1017,65-74,1035,98.26086956521739
21W36,23024,75-84,601,75-84,628,95.70063694267516
21W36,23024,85+,333,85+,340,97.94117647058823
21W36,23025,0-17,2044,0-17,8141,25.107480653482373
21W36,23025,35-44,3824,35-44,4841,78.99194381326173
21W36,23025,45-54,4488,45-54,5278,85.0322091701402
21W36,23025,55-64,4595,55-64,4856,94.62520593080725
21W36,23025,65-74,3417,65-74,3690,92.60162601626017
21W36,23025,75-84,2359,75-84,2423,97.35864630623195
21W36,23025,85+,1180,85+,1281,92.11553473848556
21W36,23027,0-17,2424,0-17,8498,28.524358672628853
21W36,23027,35-44,4696,35-44,5433,86.4347505981962
21W36,23027,45-54,4867,45-54,5239,92.89940828402366
21W36,23027,55-64,4736,55-64,4911,96.43657096314396
21W36,23027,65-74,3750,65-74,3843,97.5800156128025
21W36,23027,75-84,2529,75-84,2585,97.83365570599614
21W36,23027,85+,1165,85+,1238,94.10339256865913
21W36,23032,0-17,439,0-17,1288,34.08385093167702
21W36,23032,35-44,727,35-44,807,90.08674101610904
21W36,23032,45-54,893,45-54,988,90.38461538461539
21W36,23032,55-64,954,55-64,991,96.26639757820384
21W36,23032,65-74,729,65-74,763,95.54390563564876
21W36,23032,75-84,421,75-84,439,95.8997722095672
21W36,23032,85+,199,85+,215,92.55813953488372
21W36,23033,0-17,689,0-17,2596,26.540832049306626
21W36,23033,35-44,1274,35-44,1552,82.08762886597938
21W36,23033,45-54,1470,45-54,1603,91.70305676855895
21W36,23033,55-64,1298,55-64,1423,91.21574139142656
21W36,23033,65-74,1094,65-74,1147,95.37925021795989
21W36,23033,75-84,677,75-84,659,102.73141122913505
21W36,23033,85+,299,85+,316,94.62025316455696
21W36,23038,0-17,861,0-17,2470,34.8582995951417
21W36,23038,35-44,1421,35-44,1530,92.87581699346406
21W36,23038,45-54,1661,45-54,1772,93.73589164785552
21W36,23038,55-64,1698,55-64,1750,97.02857142857142
21W36,23038,65-74,1202,65-74,1207,99.58574979287489
21W36,23038,75-84,685,75-84,719,95.2712100139082
21W36,23038,85+,360,85+,358,100.55865921787709
21W36,23039,0-17,643,0-17,1795,35.82172701949861
21W36,23039,35-44,1100,35-44,1197,91.89640768588137
21W36,23039,45-54,1285,45-54,1371,93.72720641867251
21W36,23039,55-64,1316,55-64,1369,96.12856099342586
21W36,23039,65-74,1042,65-74,1016,102.55905511811024
21W36,23039,75-84,619,75-84,644,96.11801242236025
21W36,23039,85+,311,85+,323,96.28482972136223
21W36,23044,0-17,770,0-17,2782,27.677929547088425
21W36,23044,35-44,1474,35-44,1691,87.16735659373153
21W36,23044,45-54,1727,45-54,1909,90.46621267679413
21W36,23044,55-64,1716,55-64,1775,96.67605633802818
21W36,23044,65-74,1462,65-74,1497,97.6619906479626
21W36,23044,75-84,894,75-84,918,97.38562091503267
21W36,23044,85+,372,85+,404,92.07920792079207
21W36,23045,0-17,1273,0-17,3702,34.38681793625067
21W36,23045,35-44,2152,35-44,2362,91.10922946655377
21W36,23045,45-54,2480,45-54,2687,92.29624116114626
21W36,23045,55-64,2606,55-64,2633,98.97455374097987
21W36,23045,65-74,1957,65-74,1972,99.2393509127789
21W36,23045,75-84,1289,75-84,1317,97.87395596051633
21W36,23045,85+,544,85+,551,98.72958257713249
21W36,23047,0-17,854,0-17,3993,21.38742799899825
21W36,23047,35-44,1677,35-44,2190,76.57534246575342
21W36,23047,45-54,1755,45-54,2052,85.52631578947368
21W36,23047,55-64,1650,55-64,1793,92.02453987730061
21W36,23047,65-74,1040,65-74,1126,92.36234458259325
21W36,23047,75-84,645,75-84,707,91.23055162659124
21W36,23047,85+,366,85+,399,91.72932330827068
21W36,23050,0-17,1127,0-17,3895,28.934531450577662
21W36,23050,35-44,1982,35-44,2313,85.68958063121487
21W36,23050,45-54,2323,45-54,2620,88.66412213740458
21W36,23050,55-64,2912,55-64,3049,95.50672351590686
21W36,23050,65-74,2148,65-74,2153,99.7677659080353
21W36,23050,75-84,1170,75-84,1219,95.98031173092699
21W36,23050,85+,633,85+,636,99.52830188679245
21W36,23052,0-17,939,0-17,3252,28.874538745387454
21W36,23052,35-44,1879,35-44,2081,90.29312830370014
21W36,23052,45-54,2073,45-54,2295,90.32679738562092
21W36,23052,55-64,2323,55-64,2348,98.93526405451448
21W36,23052,65-74,1689,65-74,1695,99.64601769911505
21W36,23052,75-84,1155,75-84,1134,101.85185185185185
21W36,23052,85+,517,85+,512,100.9765625
21W36,23060,0-17,1092,0-17,3183,34.30725730442978
21W36,23060,35-44,1820,35-44,1970,92.38578680203045
21W36,23060,45-54,1966,45-54,2085,94.29256594724221
21W36,23060,55-64,1837,55-64,1938,94.78844169246646
21W36,23060,65-74,1463,65-74,1478,98.9851150202977
21W36,23060,75-84,883,75-84,905,97.56906077348066
21W36,23060,85+,392,85+,423,92.67139479905437
21W36,23062,0-17,1598,0-17,5493,29.09157109047879
21W36,23062,35-44,2757,35-44,3192,86.37218045112782
21W36,23062,45-54,3356,45-54,3793,88.47877669390984
21W36,23062,55-64,3103,55-64,3349,92.65452373842938
21W36,23062,65-74,2423,65-74,2537,95.50650374458021
21W36,23062,75-84,1649,75-84,1760,93.69318181818181
21W36,23062,85+,742,85+,821,90.37758830694276
21W36,23064,0-17,332,0-17,904,36.72566371681416
21W36,23064,35-44,500,35-44,541,92.42144177449168
21W36,23064,45-54,597,45-54,654,91.28440366972477
21W36,23064,55-64,656,55-64,689,95.21044992743106
21W36,23064,65-74,467,65-74,449,104.00890868596882
21W36,23064,75-84,256,75-84,274,93.43065693430657
21W36,23064,85+,153,85+,182,84.06593406593407
21W36,23077,0-17,1539,0-17,7704,19.976635514018692
21W36,23077,35-44,3368,35-44,4493,74.96105052303584
21W36,23077,45-54,3825,45-54,4617,82.84600389863547
21W36,23077,55-64,4256,55-64,4545,93.64136413641364
21W36,23077,65-74,3031,65-74,3290,92.12765957446808
21W36,23077,75-84,1972,75-84,2091,94.3089430894309
21W36,23077,85+,862,85+,963,89.51194184839045
21W36,23081,0-17,824,0-17,2632,31.306990881458965
21W36,23081,35-44,1412,35-44,1593,88.63779033270559
21W36,23081,45-54,1579,45-54,1747,90.38351459645106
21W36,23081,55-64,1611,55-64,1672,96.35167464114832
21W36,23081,65-74,1199,65-74,1256,95.46178343949045
21W36,23081,75-84,767,75-84,773,99.22380336351875
21W36,23081,85+,363,85+,370,98.10810810810811
21W36,23086,0-17,1071,0-17,3283,32.6226012793177
21W36,23086,35-44,1829,35-44,1986,92.09466263846929
21W36,23086,45-54,2044,45-54,2233,91.53605015673982
21W36,23086,55-64,2235,55-64,2329,95.96393301846285
21W36,23086,65-74,1634,65-74,1634,100.0
21W36,23086,75-84,1009,75-84,1048,96.27862595419847
21W36,23086,85+,479,85+,505,94.85148514851485
21W36,23088,0-17,2541,0-17,11640,21.829896907216494
21W36,23088,35-44,4862,35-44,6340,76.68769716088327
21W36,23088,45-54,5170,45-54,6151,84.05137376036417
21W36,23088,55-64,4765,55-64,5120,93.06640625
21W36,23088,65-74,3052,65-74,3259,93.64835839214483
21W36,23088,75-84,1938,75-84,2090,92.72727272727273
21W36,23088,85+,971,85+,1081,89.82423681776133
21W36,23094,0-17,1773,0-17,8022,22.101720269259538
21W36,23094,35-44,3928,35-44,4938,79.54637505062779
21W36,23094,45-54,4018,45-54,4770,84.23480083857443
21W36,23094,55-64,3840,55-64,4297,89.36467302769374
21W36,23094,65-74,2619,65-74,2754,95.09803921568627
21W36,23094,75-84,1702,75-84,1837,92.65106151333696
21W36,23094,85+,904,85+,980,92.24489795918367
21W36,23096,0-17,1654,0-17,4737,34.91661389064809
21W36,23096,35-44,2811,35-44,2971,94.61460787613598
21W36,23096,45-54,3069,45-54,3313,92.63507395110172
21W36,23096,55-64,3585,55-64,3609,99.33499584372403
21W36,23096,65-74,2420,65-74,2440,99.18032786885246
21W36,23096,75-84,1314,75-84,1343,97.84065524944155
21W36,23096,85+,676,85+,715,94.54545454545455
21W36,23097,0-17,749,0-17,2287,32.75032794053345
21W36,23097,35-44,1372,35-44,1482,92.57759784075573
21W36,23097,45-54,1549,45-54,1734,89.33102652825836
21W36,23097,55-64,1697,55-64,1736,97.75345622119816
21W36,23097,65-74,1172,65-74,1184,98.98648648648648
21W36,23097,75-84,714,75-84,758,94.1952506596306
21W36,23097,85+,310,85+,332,93.37349397590361
21W36,23098,0-17,239,0-17,1337,17.87584143605086
21W36,23098,35-44,586,35-44,779,75.22464698331194
21W36,23098,45-54,662,45-54,763,86.76277850589777
21W36,23098,55-64,565,55-64,674,83.82789317507418
21W36,23098,65-74,410,65-74,449,91.31403118040089
21W36,23098,75-84,231,75-84,272,84.92647058823529
21W36,23098,85+,159,85+,197,80.71065989847716
21W36,23099,0-17,730,0-17,3184,22.92713567839196
21W36,23099,35-44,1531,35-44,1837,83.34240609689712
21W36,23099,45-54,1650,45-54,1945,84.83290488431876
21W36,23099,55-64,1611,55-64,1815,88.7603305785124
21W36,23099,65-74,1240,65-74,1356,91.44542772861357
21W36,23099,75-84,654,75-84,729,89.7119341563786
21W36,23099,85+,345,85+,397,86.90176322418137
21W36,23100,0-17,217,0-17,958,22.65135699373695
21W36,23100,35-44,471,35-44,517,91.10251450676982
21W36,23100,45-54,558,45-54,681,81.93832599118943
21W36,23100,55-64,659,55-64,747,88.21954484605087
21W36,23100,65-74,458,65-74,463,98.92008639308855
21W36,23100,75-84,270,75-84,298,90.60402684563758
21W36,23100,85+,127,85+,141,90.0709219858156
21W36,23101,0-17,1032,0-17,4138,24.939584340260996
21W36,23101,35-44,1958,35-44,2300,85.1304347826087
21W36,23101,45-54,2296,45-54,2695,85.1948051948052
21W36,23101,55-64,2253,55-64,2543,88.59614628391664
21W36,23101,65-74,1854,65-74,1975,93.87341772151899
21W36,23101,75-84,1044,75-84,1109,94.13886384129847
21W36,23101,85+,441,85+,507,86.98224852071006
21W36,23102,0-17,796,0-17,3727,21.35766031660853
21W36,23102,35-44,1582,35-44,2134,74.13308341143393
21W36,23102,45-54,1931,45-54,2312,83.52076124567473
21W36,23102,55-64,1815,55-64,1989,91.25188536953243
21W36,23102,65-74,1447,65-74,1551,93.29464861379755
21W36,23102,75-84,985,75-84,1057,93.18826868495742
21W36,23102,85+,570,85+,635,89.76377952755905
21W36,23103,0-17,793,0-17,3230,24.55108359133127
21W36,23103,35-44,1479,35-44,1794,82.44147157190635
21W36,23103,45-54,1649,45-54,1914,86.1546499477534
21W36,23103,55-64,1716,55-64,1937,88.59060402684564
21W36,23103,65-74,1369,65-74,1449,94.47895100069013
21W36,23103,75-84,797,75-84,838,95.1073985680191
21W36,23103,85+,434,85+,477,90.98532494758909
21W36,23104,0-17,506,0-17,1642,30.81607795371498
21W36,23104,35-44,868,35-44,999,86.88688688688688
21W36,23104,45-54,1177,45-54,1331,88.4297520661157
21W36,23104,55-64,1433,55-64,1429,100.27991602519245
21W36,23104,65-74,1009,65-74,1024,98.53515625
21W36,23104,75-84,662,75-84,688,96.22093023255815
21W36,23104,85+,300,85+,316,94.9367088607595
21W36,23105,0-17,910,0-17,2894,31.44436765722184
21W36,23105,35-44,1661,35-44,1906,87.14585519412383
21W36,23105,45-54,1760,45-54,1888,93.22033898305085
21W36,23105,55-64,1744,55-64,1765,98.81019830028329
21W36,23105,65-74,1432,65-74,1470,97.41496598639456
21W36,23105,75-84,831,75-84,820,101.34146341463415
21W36,23105,85+,291,85+,312,93.26923076923077
21W36,24001,0-17,1690,0-17,4986,33.89490573606097
21W36,24001,35-44,3634,35-44,3843,94.56154046317981
21W36,24001,45-54,3900,45-54,4235,92.08972845336481
21W36,24001,55-64,4462,55-64,4510,98.93569844789357
21W36,24001,65-74,3311,65-74,3357,98.62972892463509
21W36,24001,75-84,2308,75-84,2366,97.54860524091293
21W36,24001,85+,1063,85+,1094,97.16636197440585
21W36,24007,0-17,704,0-17,1824,38.59649122807018
21W36,24007,35-44,1186,35-44,1261,94.05233941316416
21W36,24007,45-54,1434,45-54,1512,94.84126984126983
21W36,24007,55-64,1612,55-64,1647,97.8749241044323
21W36,24007,65-74,1213,65-74,1197,101.33667502088555
21W36,24007,75-84,693,75-84,700,99.0
21W36,24007,85+,309,85+,321,96.26168224299066
21W36,24008,0-17,408,0-17,1163,35.081685296646604
21W36,24008,35-44,777,35-44,826,94.0677966101695
21W36,24008,45-54,855,45-54,919,93.03590859630033
21W36,24008,55-64,909,55-64,929,97.84714747039828
21W36,24008,65-74,656,65-74,657,99.84779299847793
21W36,24008,75-84,434,75-84,439,98.86104783599089
21W36,24008,85+,199,85+,209,95.2153110047847
21W36,24009,0-17,758,0-17,2162,35.06012950971323
21W36,24009,35-44,1283,35-44,1319,97.27065959059894
21W36,24009,45-54,1298,45-54,1434,90.51603905160391
21W36,24009,55-64,1316,55-64,1339,98.2823002240478
21W36,24009,65-74,1004,65-74,1010,99.4059405940594
21W36,24009,75-84,601,75-84,616,97.56493506493507
21W36,24009,85+,335,85+,338,99.11242603550296
21W36,24011,0-17,789,0-17,2041,38.65752082312592
21W36,24011,35-44,1251,35-44,1314,95.20547945205479
