YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,21002,55-64,3222,55-64,3866,83.34195550957061
21W33,21002,65-74,2516,65-74,2806,89.66500356379187
21W33,21002,75-84,1511,75-84,1726,87.54345307068367
21W33,21002,85+,853,85+,1048,81.39312977099236
21W33,21003,0-17,435,0-17,6423,6.7725361980383
21W33,21003,35-44,1992,35-44,3511,56.735972657362574
21W33,21003,45-54,2344,45-54,3376,69.43127962085308
21W33,21003,55-64,2347,55-64,2827,83.02087018040325
21W33,21003,65-74,1735,65-74,1995,86.96741854636592
21W33,21003,75-84,1110,75-84,1274,87.12715855572998
21W33,21003,85+,509,85+,614,82.89902280130293
21W33,21004,0-17,2223,0-17,43042,5.1647228288648295
21W33,21004,35-44,15623,35-44,28950,53.96545768566494
21W33,21004,45-54,16131,45-54,24338,66.27906976744185
21W33,21004,55-64,13018,55-64,18038,72.16986362124403
21W33,21004,65-74,8180,65-74,11093,73.74019652032814
21W33,21004,75-84,4640,75-84,6267,74.03861496728898
21W33,21004,85+,2270,85+,3059,74.20725727361884
21W33,21005,0-17,765,0-17,8462,9.040415977310328
21W33,21005,35-44,5764,35-44,8146,70.75865455438252
21W33,21005,45-54,4624,45-54,6041,76.54361860619103
21W33,21005,55-64,3730,55-64,4663,79.99142183143898
21W33,21005,65-74,2375,65-74,2876,82.57997218358831
21W33,21005,75-84,1273,75-84,1590,80.062893081761
21W33,21005,85+,635,85+,824,77.0631067961165
21W33,21006,0-17,637,0-17,10079,6.320071435658299
21W33,21006,35-44,3973,35-44,6315,62.913697545526524
21W33,21006,45-54,3911,45-54,5291,73.91797391797392
21W33,21006,55-64,3408,55-64,4343,78.47110292424591
21W33,21006,65-74,2603,65-74,3137,82.97736691106152
21W33,21006,75-84,1774,75-84,2078,85.37054860442733
21W33,21006,85+,1142,85+,1422,80.30942334739802
21W33,21007,0-17,836,0-17,12800,6.53125
21W33,21007,35-44,5838,35-44,9468,61.660329531051964
21W33,21007,45-54,5510,45-54,7690,71.65149544863459
21W33,21007,55-64,4230,55-64,5463,77.42998352553542
21W33,21007,65-74,3182,65-74,3955,80.4551201011378
21W33,21007,75-84,1934,75-84,2374,81.4658803706824
21W33,21007,85+,907,85+,1174,77.25724020442931
21W33,21008,0-17,391,0-17,6029,6.485320948747719
21W33,21008,35-44,1925,35-44,3444,55.89430894308943
21W33,21008,45-54,2290,45-54,3359,68.17505209883895
21W33,21008,55-64,2208,55-64,2745,80.43715846994536
21W33,21008,65-74,1757,65-74,2026,86.72260612043435
21W33,21008,75-84,1160,75-84,1413,82.09483368719037
21W33,21008,85+,633,85+,762,83.07086614173228
21W33,21009,0-17,1168,0-17,13200,8.848484848484848
21W33,21009,35-44,9921,35-44,14625,67.83589743589744
21W33,21009,45-54,8121,45-54,10639,76.33236206410376
21W33,21009,55-64,6334,55-64,8245,76.82231655548817
21W33,21009,65-74,4345,65-74,5376,80.82217261904762
21W33,21009,75-84,2389,75-84,2923,81.73109818679438
21W33,21009,85+,1166,85+,1468,79.42779291553134
21W33,21010,0-17,944,0-17,12805,7.372120265521281
21W33,21010,35-44,4556,35-44,7790,58.48523748395379
21W33,21010,45-54,4933,45-54,6886,71.63810630264304
21W33,21010,55-64,4417,55-64,5600,78.875
21W33,21010,65-74,3207,65-74,3852,83.25545171339564
21W33,21010,75-84,2141,75-84,2500,85.64
21W33,21010,85+,1140,85+,1437,79.33194154488518
21W33,21011,0-17,296,0-17,5900,5.016949152542373
21W33,21011,35-44,1683,35-44,3503,48.04453325720811
21W33,21011,45-54,1900,45-54,2902,65.47208821502412
21W33,21011,55-64,1474,55-64,2026,72.75419545903257
21W33,21011,65-74,1012,65-74,1312,77.13414634146342
21W33,21011,75-84,605,75-84,817,74.0514075887393
21W33,21011,85+,309,85+,387,79.84496124031008
21W33,21012,0-17,1108,0-17,28293,3.916163008518008
21W33,21012,35-44,6438,35-44,14084,45.711445612042034
21W33,21012,45-54,7689,45-54,12205,62.99877099549365
21W33,21012,55-64,6569,55-64,9042,72.64985622649856
21W33,21012,65-74,4520,65-74,5888,76.7663043478261
21W33,21012,75-84,2813,75-84,3755,74.91344873501997
21W33,21012,85+,1359,85+,1718,79.10360884749709
21W33,21013,0-17,600,0-17,9159,6.550933508024894
21W33,21013,35-44,5358,35-44,8940,59.93288590604027
21W33,21013,45-54,4800,45-54,6800,70.58823529411765
21W33,21013,55-64,3511,55-64,4838,72.5713104588673
21W33,21013,65-74,2055,65-74,2742,74.945295404814
21W33,21013,75-84,1035,75-84,1405,73.66548042704626
21W33,21013,85+,372,85+,548,67.88321167883211
21W33,21014,0-17,235,0-17,6306,3.7266095781795117
21W33,21014,35-44,2312,35-44,4571,50.57974185079851
21W33,21014,45-54,2281,45-54,3657,62.373530216024065
21W33,21014,55-64,1835,55-64,2598,70.63125481139338
21W33,21014,65-74,916,65-74,1343,68.20551005212211
21W33,21014,75-84,499,75-84,747,66.80053547523427
21W33,21014,85+,151,85+,226,66.8141592920354
21W33,21015,0-17,1714,0-17,33355,5.138659871083796
21W33,21015,35-44,12012,35-44,21562,55.709117892588814
21W33,21015,45-54,11613,45-54,17053,68.09945464141207
21W33,21015,55-64,8933,55-64,12113,73.74721373730702
21W33,21015,65-74,5455,65-74,7275,74.98281786941581
21W33,21015,75-84,3073,75-84,4139,74.24498671176613
21W33,21015,85+,1214,85+,1742,69.69001148105626
21W33,21016,0-17,2044,0-17,16887,12.103985314146977
21W33,21016,35-44,8259,35-44,11380,72.57469244288225
21W33,21016,45-54,9431,45-54,11847,79.60665147294674
21W33,21016,55-64,8100,55-64,9821,82.47632623969047
21W33,21016,65-74,6761,65-74,7788,86.8130457113508
21W33,21016,75-84,4543,75-84,5136,88.45404984423676
21W33,21016,85+,2585,85+,3090,83.65695792880258
21W33,21017,0-17,726,0-17,5182,14.01003473562331
21W33,21017,35-44,2124,35-44,3073,69.11812561015294
21W33,21017,45-54,2709,45-54,3532,76.69875424688561
21W33,21017,55-64,2689,55-64,3243,82.91705211224175
21W33,21017,65-74,2334,65-74,2615,89.25430210325048
21W33,21017,75-84,1425,75-84,1666,85.53421368547419
21W33,21017,85+,751,85+,910,82.52747252747253
21W33,21018,0-17,1341,0-17,11385,11.778656126482213
21W33,21018,35-44,6259,35-44,8546,73.23894219517904
21W33,21018,45-54,6053,45-54,7485,80.8684034736139
21W33,21018,55-64,5109,55-64,6373,80.1663266907265
21W33,21018,65-74,4272,65-74,5043,84.71148126115408
21W33,21018,75-84,2612,75-84,2979,87.68042967438738
21W33,21018,85+,1509,85+,1782,84.68013468013469
21W33,21019,0-17,1318,0-17,8926,14.765852565538875
21W33,21019,35-44,4483,35-44,5655,79.27497789566755
21W33,21019,45-54,4983,45-54,5850,85.17948717948718
21W33,21019,55-64,4276,55-64,5084,84.10700236034619
21W33,21019,65-74,3308,65-74,3804,86.96109358569926
21W33,21019,75-84,2265,75-84,2538,89.24349881796691
21W33,21019,85+,1512,85+,1761,85.8603066439523
21W33,23002,0-17,1521,0-17,7493,20.29894568263713
21W33,23002,35-44,3235,35-44,4296,75.3026070763501
21W33,23002,45-54,3779,45-54,4678,80.78238563488671
21W33,23002,55-64,3988,55-64,4197,95.02025256135335
21W33,23002,65-74,2951,65-74,3102,95.13217279174727
21W33,23002,75-84,2004,75-84,2079,96.3924963924964
21W33,23002,85+,898,85+,994,90.3420523138833
21W33,23003,0-17,1454,0-17,5696,25.526685393258425
21W33,23003,35-44,2874,35-44,3295,87.22306525037936
21W33,23003,45-54,3152,45-54,3614,87.2163807415606
21W33,23003,55-64,3226,55-64,3441,93.75181633246149
21W33,23003,65-74,2298,65-74,2392,96.07023411371237
21W33,23003,75-84,1403,75-84,1524,92.06036745406824
21W33,23003,85+,693,85+,765,90.58823529411765
21W33,23009,0-17,168,0-17,490,34.285714285714285
21W33,23009,35-44,282,35-44,306,92.15686274509804
21W33,23009,45-54,292,45-54,322,90.6832298136646
21W33,23009,55-64,288,55-64,339,84.95575221238938
21W33,23009,65-74,212,65-74,216,98.14814814814815
21W33,23009,75-84,111,75-84,113,98.23008849557522
21W33,23009,85+,26,85+,43,60.46511627906977
21W33,23016,0-17,1966,0-17,9158,21.467569338283468
21W33,23016,35-44,4055,35-44,5358,75.68122433743935
21W33,23016,45-54,4993,45-54,5837,85.54051738906973
21W33,23016,55-64,5470,55-64,5901,92.69615319437384
21W33,23016,65-74,3979,65-74,4202,94.69300333174678
21W33,23016,75-84,2940,75-84,3099,94.86931268151017
21W33,23016,85+,1529,85+,1589,96.22404027690371
21W33,23023,0-17,669,0-17,1813,36.90016547159404
21W33,23023,35-44,1136,35-44,1249,90.95276220976781
21W33,23023,45-54,1197,45-54,1251,95.68345323741008
21W33,23023,55-64,1259,55-64,1340,93.95522388059702
21W33,23023,65-74,951,65-74,935,101.71122994652407
21W33,23023,75-84,499,75-84,504,99.0079365079365
21W33,23023,85+,227,85+,239,94.97907949790795
21W33,23024,0-17,570,0-17,1703,33.470346447445685
21W33,23024,35-44,1031,35-44,1097,93.98359161349134
21W33,23024,45-54,1214,45-54,1320,91.96969696969697
21W33,23024,55-64,1365,55-64,1391,98.13084112149532
21W33,23024,65-74,1015,65-74,1035,98.06763285024155
21W33,23024,75-84,601,75-84,628,95.70063694267516
21W33,23024,85+,333,85+,340,97.94117647058823
21W33,23025,0-17,1706,0-17,8141,20.955656553248986
21W33,23025,35-44,3703,35-44,4841,76.49246023548854
21W33,23025,45-54,4434,45-54,5278,84.00909435392194
21W33,23025,55-64,4572,55-64,4856,94.15156507413509
21W33,23025,65-74,3411,65-74,3690,92.4390243902439
21W33,23025,75-84,2359,75-84,2423,97.35864630623195
21W33,23025,85+,1180,85+,1281,92.11553473848556
21W33,23027,0-17,2275,0-17,8498,26.771004942339374
21W33,23027,35-44,4661,35-44,5433,85.79053929688938
21W33,23027,45-54,4853,45-54,5239,92.63218171406757
21W33,23027,55-64,4728,55-64,4911,96.27367135003054
21W33,23027,65-74,3745,65-74,3843,97.44990892531877
21W33,23027,75-84,2527,75-84,2585,97.75628626692456
21W33,23027,85+,1165,85+,1238,94.10339256865913
21W33,23032,0-17,419,0-17,1288,32.53105590062112
21W33,23032,35-44,719,35-44,807,89.09541511771995
21W33,23032,45-54,893,45-54,988,90.38461538461539
21W33,23032,55-64,953,55-64,991,96.16548940464178
21W33,23032,65-74,728,65-74,763,95.41284403669725
21W33,23032,75-84,421,75-84,439,95.8997722095672
21W33,23032,85+,187,85+,215,86.97674418604652
21W33,23033,0-17,605,0-17,2596,23.305084745762713
21W33,23033,35-44,1264,35-44,1552,81.44329896907216
21W33,23033,45-54,1450,45-54,1603,90.45539613225203
21W33,23033,55-64,1295,55-64,1423,91.0049191848208
21W33,23033,65-74,1093,65-74,1147,95.2920662598082
21W33,23033,75-84,677,75-84,659,102.73141122913505
21W33,23033,85+,299,85+,316,94.62025316455696
21W33,23038,0-17,810,0-17,2470,32.79352226720648
21W33,23038,35-44,1408,35-44,1530,92.02614379084967
21W33,23038,45-54,1656,45-54,1772,93.45372460496614
21W33,23038,55-64,1695,55-64,1750,96.85714285714286
21W33,23038,65-74,1201,65-74,1207,99.50289975144987
21W33,23038,75-84,685,75-84,719,95.2712100139082
21W33,23038,85+,360,85+,358,100.55865921787709
21W33,23039,0-17,609,0-17,1795,33.92757660167131
21W33,23039,35-44,1099,35-44,1197,91.81286549707602
21W33,23039,45-54,1282,45-54,1371,93.50838803792853
21W33,23039,55-64,1316,55-64,1369,96.12856099342586
21W33,23039,65-74,1042,65-74,1016,102.55905511811024
21W33,23039,75-84,619,75-84,644,96.11801242236025
21W33,23039,85+,310,85+,323,95.97523219814242
21W33,23044,0-17,704,0-17,2782,25.305535585909418
21W33,23044,35-44,1453,35-44,1691,85.92548787699586
21W33,23044,45-54,1724,45-54,1909,90.30906233630174
21W33,23044,55-64,1714,55-64,1775,96.56338028169014
21W33,23044,65-74,1462,65-74,1497,97.6619906479626
21W33,23044,75-84,893,75-84,918,97.27668845315904
21W33,23044,85+,372,85+,404,92.07920792079207
21W33,23045,0-17,1228,0-17,3702,33.17125877903836
21W33,23045,35-44,2147,35-44,2362,90.89754445385266
21W33,23045,45-54,2475,45-54,2687,92.11016002977298
21W33,23045,55-64,2603,55-64,2633,98.8606152677554
21W33,23045,65-74,1957,65-74,1972,99.2393509127789
21W33,23045,75-84,1289,75-84,1317,97.87395596051633
21W33,23045,85+,544,85+,551,98.72958257713249
21W33,23047,0-17,631,0-17,3993,15.802654645629852
21W33,23047,35-44,1530,35-44,2190,69.86301369863014
21W33,23047,45-54,1700,45-54,2052,82.84600389863547
21W33,23047,55-64,1639,55-64,1793,91.41104294478528
21W33,23047,65-74,1040,65-74,1126,92.36234458259325
21W33,23047,75-84,645,75-84,707,91.23055162659124
21W33,23047,85+,366,85+,399,91.72932330827068
21W33,23050,0-17,988,0-17,3895,25.365853658536587
21W33,23050,35-44,1946,35-44,2313,84.13316039775184
21W33,23050,45-54,2312,45-54,2620,88.2442748091603
21W33,23050,55-64,2906,55-64,3049,95.30993768448671
21W33,23050,65-74,2143,65-74,2153,99.5355318160706
21W33,23050,75-84,1169,75-84,1219,95.89827727645611
21W33,23050,85+,633,85+,636,99.52830188679245
21W33,23052,0-17,892,0-17,3252,27.429274292742928
21W33,23052,35-44,1844,35-44,2081,88.61124459394522
21W33,23052,45-54,2053,45-54,2295,89.45533769063181
21W33,23052,55-64,2319,55-64,2348,98.7649063032368
21W33,23052,65-74,1686,65-74,1695,99.46902654867256
21W33,23052,75-84,1153,75-84,1134,101.67548500881834
21W33,23052,85+,516,85+,512,100.78125
21W33,23060,0-17,1040,0-17,3183,32.673578385171226
21W33,23060,35-44,1800,35-44,1970,91.37055837563452
21W33,23060,45-54,1954,45-54,2085,93.71702637889689
21W33,23060,55-64,1830,55-64,1938,94.42724458204334
21W33,23060,65-74,1462,65-74,1478,98.91745602165088
21W33,23060,75-84,883,75-84,905,97.56906077348066
21W33,23060,85+,390,85+,423,92.19858156028369
21W33,23062,0-17,1385,0-17,5493,25.213908610959404
21W33,23062,35-44,2721,35-44,3192,85.24436090225564
21W33,23062,45-54,3333,45-54,3793,87.8723965199051
21W33,23062,55-64,3083,55-64,3349,92.05733054643177
21W33,23062,65-74,2418,65-74,2537,95.30942057548286
21W33,23062,75-84,1647,75-84,1760,93.57954545454545
21W33,23062,85+,740,85+,821,90.13398294762484
21W33,23064,0-17,317,0-17,904,35.06637168141593
21W33,23064,35-44,499,35-44,541,92.2365988909427
21W33,23064,45-54,596,45-54,654,91.13149847094802
21W33,23064,55-64,654,55-64,689,94.92017416545718
21W33,23064,65-74,467,65-74,449,104.00890868596882
21W33,23064,75-84,256,75-84,274,93.43065693430657
21W33,23064,85+,153,85+,182,84.06593406593407
21W33,23077,0-17,1386,0-17,7704,17.990654205607477
21W33,23077,35-44,3308,35-44,4493,73.62563988426442
21W33,23077,45-54,3778,45-54,4617,81.82802685726662
21W33,23077,55-64,4245,55-64,4545,93.3993399339934
21W33,23077,65-74,3022,65-74,3290,91.85410334346504
21W33,23077,75-84,1970,75-84,2091,94.21329507412722
21W33,23077,85+,861,85+,963,89.40809968847353
21W33,23081,0-17,761,0-17,2632,28.91337386018237
21W33,23081,35-44,1387,35-44,1593,87.06842435655994
21W33,23081,45-54,1570,45-54,1747,89.86834573554665
21W33,23081,55-64,1609,55-64,1672,96.23205741626795
21W33,23081,65-74,1199,65-74,1256,95.46178343949045
21W33,23081,75-84,767,75-84,773,99.22380336351875
21W33,23081,85+,363,85+,370,98.10810810810811
21W33,23086,0-17,1008,0-17,3283,30.70362473347548
21W33,23086,35-44,1803,35-44,1986,90.78549848942598
21W33,23086,45-54,2031,45-54,2233,90.9538737124944
21W33,23086,55-64,2230,55-64,2329,95.74924860455131
21W33,23086,65-74,1632,65-74,1634,99.87760097919217
21W33,23086,75-84,1009,75-84,1048,96.27862595419847
21W33,23086,85+,479,85+,505,94.85148514851485
21W33,23088,0-17,1842,0-17,11640,15.824742268041238
21W33,23088,35-44,4549,35-44,6340,71.75078864353313
21W33,23088,45-54,5030,45-54,6151,81.77532108600228
21W33,23088,55-64,4721,55-64,5120,92.20703125
21W33,23088,65-74,3045,65-74,3259,93.43356857931882
21W33,23088,75-84,1934,75-84,2090,92.53588516746412
21W33,23088,85+,967,85+,1081,89.45420906567992
21W33,23094,0-17,1395,0-17,8022,17.38967838444278
21W33,23094,35-44,3793,35-44,4938,76.81247468610773
21W33,23094,45-54,3953,45-54,4770,82.87211740041928
21W33,23094,55-64,3820,55-64,4297,88.89923202234117
21W33,23094,65-74,2613,65-74,2754,94.880174291939
21W33,23094,75-84,1700,75-84,1837,92.54218835057158
21W33,23094,85+,903,85+,980,92.14285714285714
21W33,23096,0-17,1557,0-17,4737,32.86890436985434
21W33,23096,35-44,2798,35-44,2971,94.17704476607203
21W33,23096,45-54,3061,45-54,3313,92.39360096589193
21W33,23096,55-64,3583,55-64,3609,99.27957883070103
21W33,23096,65-74,2419,65-74,2440,99.13934426229508
21W33,23096,75-84,1314,75-84,1343,97.84065524944155
21W33,23096,85+,676,85+,715,94.54545454545455
21W33,23097,0-17,716,0-17,2287,31.30738959335374
21W33,23097,35-44,1364,35-44,1482,92.03778677462888
21W33,23097,45-54,1548,45-54,1734,89.27335640138408
21W33,23097,55-64,1694,55-64,1736,97.58064516129032
21W33,23097,65-74,1170,65-74,1184,98.81756756756756
21W33,23097,75-84,714,75-84,758,94.1952506596306
21W33,23097,85+,310,85+,332,93.37349397590361
21W33,23098,0-17,206,0-17,1337,15.407629020194465
21W33,23098,35-44,579,35-44,779,74.32605905006419
21W33,23098,45-54,652,45-54,763,85.4521625163827
21W33,23098,55-64,556,55-64,674,82.49258160237389
21W33,23098,65-74,407,65-74,449,90.64587973273942
21W33,23098,75-84,231,75-84,272,84.92647058823529
21W33,23098,85+,158,85+,197,80.20304568527919
21W33,23099,0-17,531,0-17,3184,16.67713567839196
21W33,23099,35-44,1500,35-44,1837,81.65487207403375
21W33,23099,45-54,1625,45-54,1945,83.54755784061696
21W33,23099,55-64,1602,55-64,1815,88.26446280991736
21W33,23099,65-74,1227,65-74,1356,90.48672566371681
21W33,23099,75-84,653,75-84,729,89.57475994513031
21W33,23099,85+,344,85+,397,86.64987405541562
21W33,23100,0-17,185,0-17,958,19.31106471816284
21W33,23100,35-44,465,35-44,517,89.94197292069633
21W33,23100,45-54,554,45-54,681,81.35095447870778
21W33,23100,55-64,653,55-64,747,87.41633199464525
21W33,23100,65-74,458,65-74,463,98.92008639308855
21W33,23100,75-84,270,75-84,298,90.60402684563758
21W33,23100,85+,127,85+,141,90.0709219858156
21W33,23101,0-17,896,0-17,4138,21.65297245045916
21W33,23101,35-44,1943,35-44,2300,84.47826086956522
21W33,23101,45-54,2275,45-54,2695,84.41558441558442
21W33,23101,55-64,2239,55-64,2543,88.04561541486433
21W33,23101,65-74,1849,65-74,1975,93.62025316455696
21W33,23101,75-84,1040,75-84,1109,93.77817853922453
21W33,23101,85+,440,85+,507,86.78500986193293
21W33,23102,0-17,605,0-17,3727,16.232895089884625
21W33,23102,35-44,1522,35-44,2134,71.32146204311152
21W33,23102,45-54,1899,45-54,2312,82.13667820069205
21W33,23102,55-64,1809,55-64,1989,90.9502262443439
21W33,23102,65-74,1440,65-74,1551,92.84332688588007
21W33,23102,75-84,972,75-84,1057,91.95837275307474
21W33,23102,85+,570,85+,635,89.76377952755905
21W33,23103,0-17,631,0-17,3230,19.53560371517028
21W33,23103,35-44,1446,35-44,1794,80.60200668896321
21W33,23103,45-54,1620,45-54,1914,84.63949843260188
21W33,23103,55-64,1705,55-64,1937,88.02271553949406
21W33,23103,65-74,1368,65-74,1449,94.40993788819875
21W33,23103,75-84,797,75-84,838,95.1073985680191
21W33,23103,85+,434,85+,477,90.98532494758909
21W33,23104,0-17,484,0-17,1642,29.476248477466505
21W33,23104,35-44,865,35-44,999,86.58658658658659
21W33,23104,45-54,1174,45-54,1331,88.20435762584523
21W33,23104,55-64,1432,55-64,1429,100.20993701889434
21W33,23104,65-74,1009,65-74,1024,98.53515625
21W33,23104,75-84,661,75-84,688,96.07558139534883
21W33,23104,85+,300,85+,316,94.9367088607595
21W33,23105,0-17,840,0-17,2894,29.02557014512785
21W33,23105,35-44,1653,35-44,1906,86.72612801678909
21W33,23105,45-54,1754,45-54,1888,92.90254237288136
21W33,23105,55-64,1743,55-64,1765,98.75354107648725
21W33,23105,65-74,1432,65-74,1470,97.41496598639456
21W33,23105,75-84,831,75-84,820,101.34146341463415
21W33,23105,85+,291,85+,312,93.26923076923077
21W33,24001,0-17,1612,0-17,4986,32.330525471319696
21W33,24001,35-44,3619,35-44,3843,94.1712204007286
21W33,24001,45-54,3888,45-54,4235,91.80637544273908
21W33,24001,55-64,4452,55-64,4510,98.7139689578714
21W33,24001,65-74,3309,65-74,3357,98.57015192135836
21W33,24001,75-84,2307,75-84,2366,97.50633981403212
21W33,24001,85+,1063,85+,1094,97.16636197440585
21W33,24007,0-17,686,0-17,1824,37.60964912280702
21W33,24007,35-44,1180,35-44,1261,93.57652656621728
21W33,24007,45-54,1433,45-54,1512,94.77513227513228
21W33,24007,55-64,1612,55-64,1647,97.8749241044323
21W33,24007,65-74,1212,65-74,1197,101.2531328320802
21W33,24007,75-84,693,75-84,700,99.0
21W33,24007,85+,309,85+,321,96.26168224299066
21W33,24008,0-17,401,0-17,1163,34.47979363714531
21W33,24008,35-44,774,35-44,826,93.7046004842615
21W33,24008,45-54,852,45-54,919,92.70946681175191
21W33,24008,55-64,906,55-64,929,97.52421959095803
21W33,24008,65-74,656,65-74,657,99.84779299847793
21W33,24008,75-84,433,75-84,439,98.63325740318906
21W33,24008,85+,199,85+,209,95.2153110047847
21W33,24009,0-17,689,0-17,2162,31.8686401480111
21W33,24009,35-44,1271,35-44,1319,96.36087945413192
21W33,24009,45-54,1290,45-54,1434,89.9581589958159
21W33,24009,55-64,1310,55-64,1339,97.83420463032114
21W33,24009,65-74,1003,65-74,1010,99.3069306930693
21W33,24009,75-84,601,75-84,616,97.56493506493507
21W33,24009,85+,335,85+,338,99.11242603550296
21W33,24011,0-17,748,0-17,2041,36.64870161685448
