YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,13035,55-64,2177,55-64,2406,90.48212801330008
21W30,13035,65-74,1601,65-74,1655,96.73716012084593
21W30,13035,75-84,971,75-84,976,99.48770491803279
21W30,13035,85+,309,85+,359,86.0724233983287
21W30,13036,0-17,499,0-17,2219,22.487607030193782
21W30,13036,18-34,1928,18-34,2208,87.31884057971014
21W30,13036,35-44,1318,35-44,1397,94.34502505368647
21W30,13036,45-54,1516,45-54,1625,93.29230769230769
21W30,13036,55-64,1686,55-64,1760,95.79545454545455
21W30,13036,65-74,1282,65-74,1256,102.07006369426752
21W30,13036,75-84,757,75-84,760,99.60526315789474
21W30,13036,85+,262,85+,283,92.57950530035336
21W30,13037,0-17,525,0-17,2469,21.2636695018226
21W30,13037,18-34,2175,18-34,2527,86.07043925603482
21W30,13037,35-44,1454,35-44,1607,90.47915370255134
21W30,13037,45-54,1526,45-54,1668,91.48681055155875
21W30,13037,55-64,1583,55-64,1640,96.52439024390245
21W30,13037,65-74,1194,65-74,1197,99.74937343358395
21W30,13037,75-84,752,75-84,775,97.03225806451613
21W30,13037,85+,290,85+,295,98.30508474576271
21W30,13040,0-17,1149,0-17,9067,12.672328223227087
21W30,13040,18-34,6853,18-34,9670,70.86866597724922
21W30,13040,35-44,4551,35-44,5659,80.42056900512458
21W30,13040,45-54,5006,45-54,5897,84.89062235034764
21W30,13040,55-64,5791,55-64,6103,94.88776011797476
21W30,13040,65-74,4441,65-74,4548,97.64731750219877
21W30,13040,75-84,2921,75-84,3043,95.9907985540585
21W30,13040,85+,1260,85+,1293,97.4477958236659
21W30,13044,0-17,386,0-17,1463,26.384142173615857
21W30,13044,18-34,1340,18-34,1461,91.7180013689254
21W30,13044,35-44,986,35-44,1019,96.76153091265947
21W30,13044,45-54,988,45-54,1059,93.29556185080264
21W30,13044,55-64,1255,55-64,1303,96.31619339984651
21W30,13044,65-74,907,65-74,902,100.55432372505543
21W30,13044,75-84,502,75-84,508,98.81889763779527
21W30,13044,85+,217,85+,221,98.19004524886878
21W30,13046,0-17,382,0-17,2220,17.207207207207208
21W30,13046,18-34,1965,18-34,2211,88.87381275440977
21W30,13046,35-44,1336,35-44,1386,96.3924963924964
21W30,13046,45-54,1460,45-54,1615,90.40247678018576
21W30,13046,55-64,1635,55-64,1682,97.20570749108205
21W30,13046,65-74,1228,65-74,1250,98.24
21W30,13046,75-84,721,75-84,728,99.03846153846153
21W30,13046,85+,261,85+,251,103.98406374501992
21W30,13049,0-17,1079,0-17,4618,23.365093113902123
21W30,13049,18-34,3888,18-34,4425,87.86440677966101
21W30,13049,35-44,3079,35-44,3326,92.57366205652436
21W30,13049,45-54,3369,45-54,3616,93.16924778761062
21W30,13049,55-64,3551,55-64,3621,98.06683236674952
21W30,13049,65-74,3089,65-74,3162,97.69133459835547
21W30,13049,75-84,1716,75-84,1658,103.49819059107358
21W30,13049,85+,644,85+,693,92.92929292929293
21W30,13053,0-17,513,0-17,2915,17.598627787307034
21W30,13053,18-34,2703,18-34,2990,90.40133779264214
21W30,13053,35-44,1956,35-44,2136,91.57303370786516
21W30,13053,45-54,2130,45-54,2320,91.8103448275862
21W30,13053,55-64,2384,55-64,2422,98.43104872006606
21W30,13053,65-74,1924,65-74,1923,100.0520020800832
21W30,13053,75-84,1014,75-84,1040,97.5
21W30,13053,85+,436,85+,440,99.0909090909091
21W30,21001,0-17,944,0-17,31421,3.0043601413067695
21W30,21001,18-34,9459,18-34,28683,32.977721995607155
21W30,21001,35-44,8731,35-44,17662,49.43381270524289
21W30,21001,45-54,10300,45-54,15698,65.61345394317748
21W30,21001,55-64,9037,55-64,12055,74.96474491912069
21W30,21001,65-74,6006,65-74,7654,78.46877449699504
21W30,21001,75-84,3964,75-84,5072,78.15457413249212
21W30,21001,85+,2040,85+,2642,77.21423164269493
21W30,21002,0-17,619,0-17,7374,8.394358557092486
21W30,21002,18-34,4986,18-34,7921,62.94659765181164
21W30,21002,35-44,3871,35-44,5161,75.00484402247626
21W30,21002,45-54,3683,45-54,4502,81.80808529542425
21W30,21002,55-64,3187,55-64,3866,82.43662700465597
21W30,21002,65-74,2487,65-74,2806,88.63150392017106
21W30,21002,75-84,1498,75-84,1726,86.79026651216687
21W30,21002,85+,847,85+,1048,80.8206106870229
21W30,21003,0-17,242,0-17,6423,3.767709792931652
21W30,21003,18-34,2069,18-34,5482,37.741700109449106
21W30,21003,35-44,1909,35-44,3511,54.37197379663913
21W30,21003,45-54,2277,45-54,3376,67.44668246445498
21W30,21003,55-64,2298,55-64,2827,81.28758401131942
21W30,21003,65-74,1709,65-74,1995,85.6641604010025
21W30,21003,75-84,1090,75-84,1274,85.55729984301414
21W30,21003,85+,499,85+,614,81.27035830618892
21W30,21004,0-17,1349,0-17,43042,3.134148041447888
21W30,21004,18-34,20830,18-34,50316,41.39836234994833
21W30,21004,35-44,15049,35-44,28950,51.98272884283247
21W30,21004,45-54,15784,45-54,24338,64.85331580244885
21W30,21004,55-64,12788,55-64,18038,70.89477769154009
21W30,21004,65-74,8083,65-74,11093,72.86577120706752
21W30,21004,75-84,4603,75-84,6267,73.44822083931706
21W30,21004,85+,2257,85+,3059,73.78228179143511
21W30,21005,0-17,481,0-17,8462,5.684235405341527
21W30,21005,18-34,9579,18-34,15871,60.355365131371684
21W30,21005,35-44,5586,35-44,8146,68.57353302234226
21W30,21005,45-54,4536,45-54,6041,75.08690614136732
21W30,21005,55-64,3665,55-64,4663,78.5974694402745
21W30,21005,65-74,2338,65-74,2876,81.29346314325451
21W30,21005,75-84,1263,75-84,1590,79.43396226415095
21W30,21005,85+,626,85+,824,75.97087378640776
21W30,21006,0-17,381,0-17,10079,3.780136918345074
21W30,21006,18-34,4279,18-34,9991,42.82854569112201
21W30,21006,35-44,3831,35-44,6315,60.665083135391924
21W30,21006,45-54,3836,45-54,5291,72.5004725004725
21W30,21006,55-64,3366,55-64,4343,77.50402947271472
21W30,21006,65-74,2572,65-74,3137,81.98916161938158
21W30,21006,75-84,1766,75-84,2078,84.98556304138594
21W30,21006,85+,1133,85+,1422,79.67651195499296
21W30,21007,0-17,464,0-17,12800,3.625
21W30,21007,18-34,5909,18-34,13657,43.2671889873325
21W30,21007,35-44,5566,35-44,9468,58.787494719053655
21W30,21007,45-54,5367,45-54,7690,69.79193758127438
21W30,21007,55-64,4159,55-64,5463,76.13033131978766
21W30,21007,65-74,3133,65-74,3955,79.21618204804045
21W30,21007,75-84,1919,75-84,2374,80.83403538331929
21W30,21007,85+,904,85+,1174,77.00170357751277
21W30,21008,0-17,201,0-17,6029,3.3338862166196717
21W30,21008,18-34,2024,18-34,5456,37.096774193548384
21W30,21008,35-44,1856,35-44,3444,53.89082462253194
21W30,21008,45-54,2231,45-54,3359,66.4185769574278
21W30,21008,55-64,2171,55-64,2745,79.08925318761385
21W30,21008,65-74,1740,65-74,2026,85.88351431391905
21W30,21008,75-84,1148,75-84,1413,81.24557678697806
21W30,21008,85+,624,85+,762,81.88976377952756
21W30,21009,0-17,752,0-17,13200,5.696969696969697
21W30,21009,18-34,17177,18-34,31156,55.13223777121582
21W30,21009,35-44,9535,35-44,14625,65.19658119658119
21W30,21009,45-54,7922,45-54,10639,74.46188551555598
21W30,21009,55-64,6216,55-64,8245,75.39114614918132
21W30,21009,65-74,4283,65-74,5376,79.66889880952381
21W30,21009,75-84,2361,75-84,2923,80.77317824153268
21W30,21009,85+,1158,85+,1468,78.88283378746594
21W30,21010,0-17,566,0-17,12805,4.420148379539243
21W30,21010,18-34,4850,18-34,11858,40.90065778377467
21W30,21010,35-44,4423,35-44,7790,56.777920410783054
21W30,21010,45-54,4828,45-54,6886,70.11327330816148
21W30,21010,55-64,4364,55-64,5600,77.92857142857143
21W30,21010,65-74,3170,65-74,3852,82.29491173416407
21W30,21010,75-84,2121,75-84,2500,84.84
21W30,21010,85+,1134,85+,1437,78.91440501043841
21W30,21011,0-17,175,0-17,5900,2.9661016949152543
21W30,21011,18-34,1806,18-34,5112,35.328638497652584
21W30,21011,35-44,1605,35-44,3503,45.81787039680274
21W30,21011,45-54,1863,45-54,2902,64.19710544452101
21W30,21011,55-64,1454,55-64,2026,71.7670286278381
21W30,21011,65-74,1005,65-74,1312,76.60060975609755
21W30,21011,75-84,600,75-84,817,73.43941248470013
21W30,21011,85+,309,85+,387,79.84496124031008
21W30,21012,0-17,583,0-17,28293,2.060580355564981
21W30,21012,18-34,6463,18-34,22994,28.10733234756893
21W30,21012,35-44,6078,35-44,14084,43.15535359272934
21W30,21012,45-54,7486,45-54,12205,61.33551823023351
21W30,21012,55-64,6465,55-64,9042,71.49966821499669
21W30,21012,65-74,4462,65-74,5888,75.78125
21W30,21012,75-84,2792,75-84,3755,74.35419440745673
21W30,21012,85+,1349,85+,1718,78.52153667054715
21W30,21013,0-17,333,0-17,9159,3.6357680969538158
21W30,21013,18-34,7240,18-34,15246,47.48786566968385
21W30,21013,35-44,5062,35-44,8940,56.62192393736018
21W30,21013,45-54,4643,45-54,6800,68.27941176470588
21W30,21013,55-64,3423,55-64,4838,70.75237701529558
21W30,21013,65-74,2018,65-74,2742,73.59591539022611
21W30,21013,75-84,1018,75-84,1405,72.45551601423487
21W30,21013,85+,369,85+,548,67.33576642335767
21W30,21014,0-17,124,0-17,6306,1.9663812242308911
21W30,21014,18-34,2839,18-34,8049,35.2714622934526
21W30,21014,35-44,2194,35-44,4571,47.99824983592212
21W30,21014,45-54,2224,45-54,3657,60.81487558107739
21W30,21014,55-64,1803,55-64,2598,69.39953810623557
21W30,21014,65-74,909,65-74,1343,67.6842889054356
21W30,21014,75-84,497,75-84,747,66.53279785809906
21W30,21014,85+,149,85+,226,65.929203539823
21W30,21015,0-17,907,0-17,33355,2.719232498875731
21W30,21015,18-34,14068,18-34,35560,39.56130483689539
21W30,21015,35-44,11433,35-44,21562,53.023838233930064
21W30,21015,45-54,11364,45-54,17053,66.63930100275611
21W30,21015,55-64,8798,55-64,12113,72.63270866011723
21W30,21015,65-74,5395,65-74,7275,74.15807560137458
21W30,21015,75-84,3042,75-84,4139,73.49601352983812
21W30,21015,85+,1206,85+,1742,69.23076923076923
21W30,21016,0-17,1328,0-17,16887,7.864037425238349
21W30,21016,18-34,9632,18-34,18031,53.41911153014253
21W30,21016,35-44,8033,35-44,11380,70.58875219683655
21W30,21016,45-54,9282,45-54,11847,78.34894910103824
21W30,21016,55-64,7983,55-64,9821,81.28500152733938
21W30,21016,65-74,6697,65-74,7788,85.99126861838727
21W30,21016,75-84,4513,75-84,5136,87.86993769470405
21W30,21016,85+,2568,85+,3090,83.10679611650485
21W30,21017,0-17,487,0-17,5182,9.397915862601312
21W30,21017,18-34,2858,18-34,5111,55.91860692623753
21W30,21017,35-44,2063,35-44,3073,67.13309469573707
21W30,21017,45-54,2666,45-54,3532,75.48131370328426
21W30,21017,55-64,2653,55-64,3243,81.80696885599754
21W30,21017,65-74,2319,65-74,2615,88.68068833652008
21W30,21017,75-84,1416,75-84,1666,84.99399759903962
21W30,21017,85+,747,85+,910,82.08791208791209
21W30,21018,0-17,817,0-17,11385,7.17610891523935
21W30,21018,18-34,8546,18-34,14119,60.52836603158864
21W30,21018,35-44,6104,35-44,8546,71.42522817692488
21W30,21018,45-54,5975,45-54,7485,79.82631930527722
21W30,21018,55-64,5049,55-64,6373,79.22485485642555
21W30,21018,65-74,4248,65-74,5043,84.2355740630577
21W30,21018,75-84,2590,75-84,2979,86.9419268210809
21W30,21018,85+,1499,85+,1782,84.11896745230078
21W30,21019,0-17,875,0-17,8926,9.802823213085368
21W30,21019,18-34,5120,18-34,8501,60.22820844606517
21W30,21019,35-44,4400,35-44,5655,77.80725022104332
21W30,21019,45-54,4918,45-54,5850,84.06837606837607
21W30,21019,55-64,4240,55-64,5084,83.39889850511409
21W30,21019,65-74,3280,65-74,3804,86.22502628811777
21W30,21019,75-84,2253,75-84,2538,88.77068557919621
21W30,21019,85+,1495,85+,1761,84.89494605337876
21W30,23002,0-17,926,0-17,7493,12.358200987588416
21W30,23002,18-34,4199,18-34,6666,62.99129912991299
21W30,23002,35-44,3201,35-44,4296,74.51117318435755
21W30,23002,45-54,3734,45-54,4678,79.8204360837965
21W30,23002,55-64,3932,55-64,4197,93.68596616630927
21W30,23002,65-74,2915,65-74,3102,93.97163120567376
21W30,23002,75-84,1988,75-84,2079,95.62289562289563
21W30,23002,85+,893,85+,994,89.83903420523139
21W30,23003,0-17,990,0-17,5696,17.38061797752809
21W30,23003,18-34,3494,18-34,4616,75.69324090121317
21W30,23003,35-44,2809,35-44,3295,85.25037936267071
21W30,23003,45-54,3127,45-54,3614,86.524626452684
21W30,23003,55-64,3220,55-64,3441,93.57744841615809
21W30,23003,65-74,2297,65-74,2392,96.02842809364549
21W30,23003,75-84,1403,75-84,1524,92.06036745406824
21W30,23003,85+,693,85+,765,90.58823529411765
21W30,23009,0-17,116,0-17,490,23.6734693877551
21W30,23009,18-34,328,18-34,349,93.98280802292264
21W30,23009,35-44,276,35-44,306,90.19607843137256
21W30,23009,45-54,286,45-54,322,88.81987577639751
21W30,23009,55-64,287,55-64,339,84.66076696165192
21W30,23009,65-74,211,65-74,216,97.68518518518519
21W30,23009,75-84,108,75-84,113,95.57522123893806
21W30,23009,85+,26,85+,43,60.46511627906977
21W30,23016,0-17,1445,0-17,9158,15.778554269491154
21W30,23016,18-34,5748,18-34,8279,69.42867496074405
21W30,23016,35-44,3986,35-44,5358,74.39343038447181
21W30,23016,45-54,4929,45-54,5837,84.44406373136886
21W30,23016,55-64,5450,55-64,5901,92.35722758854432
21W30,23016,65-74,3958,65-74,4202,94.19324131366017
21W30,23016,75-84,2934,75-84,3099,94.675701839303
21W30,23016,85+,1522,85+,1589,95.78351164254248
21W30,23023,0-17,457,0-17,1813,25.20683949255378
21W30,23023,18-34,1308,18-34,1505,86.91029900332227
21W30,23023,35-44,1128,35-44,1249,90.31224979983988
21W30,23023,45-54,1190,45-54,1251,95.12390087929656
21W30,23023,55-64,1251,55-64,1340,93.35820895522389
21W30,23023,65-74,950,65-74,935,101.60427807486631
21W30,23023,75-84,499,75-84,504,99.0079365079365
21W30,23023,85+,226,85+,239,94.56066945606695
21W30,23024,0-17,400,0-17,1703,23.48796241926013
21W30,23024,18-34,1499,18-34,1675,89.49253731343283
21W30,23024,35-44,1027,35-44,1097,93.61896080218779
21W30,23024,45-54,1208,45-54,1320,91.51515151515152
21W30,23024,55-64,1358,55-64,1391,97.62760603882099
21W30,23024,65-74,1015,65-74,1035,98.06763285024155
21W30,23024,75-84,597,75-84,628,95.06369426751593
21W30,23024,85+,332,85+,340,97.6470588235294
21W30,23025,0-17,923,0-17,8141,11.33767350448348
21W30,23025,18-34,4830,18-34,7462,64.72795497185741
21W30,23025,35-44,3623,35-44,4841,74.83990910968808
21W30,23025,45-54,4350,45-54,5278,82.41758241758242
21W30,23025,55-64,4521,55-64,4856,93.10131795716639
21W30,23025,65-74,3399,65-74,3690,92.11382113821138
21W30,23025,75-84,2356,75-84,2423,97.23483285183657
21W30,23025,85+,1178,85+,1281,91.95940671350508
21W30,23027,0-17,1627,0-17,8498,19.145681336785128
21W30,23027,18-34,6725,18-34,8435,79.72732661529342
21W30,23027,35-44,4589,35-44,5433,84.46530461991533
21W30,23027,45-54,4823,45-54,5239,92.05955334987593
21W30,23027,55-64,4719,55-64,4911,96.09040928527794
21W30,23027,65-74,3736,65-74,3843,97.21571688784803
21W30,23027,75-84,2523,75-84,2585,97.60154738878143
21W30,23027,85+,1163,85+,1238,93.94184168012924
21W30,23032,0-17,290,0-17,1288,22.51552795031056
21W30,23032,18-34,1062,18-34,1208,87.91390728476821
21W30,23032,35-44,713,35-44,807,88.35192069392812
21W30,23032,45-54,886,45-54,988,89.67611336032388
21W30,23032,55-64,945,55-64,991,95.35822401614531
21W30,23032,65-74,726,65-74,763,95.15072083879423
21W30,23032,75-84,420,75-84,439,95.67198177676538
21W30,23032,85+,186,85+,215,86.51162790697674
21W30,23033,0-17,292,0-17,2596,11.248073959938367
21W30,23033,18-34,1527,18-34,2112,72.30113636363636
21W30,23033,35-44,1246,35-44,1552,80.28350515463917
21W30,23033,45-54,1444,45-54,1603,90.08109794135996
21W30,23033,55-64,1283,55-64,1423,90.16163035839776
21W30,23033,65-74,1088,65-74,1147,94.85614646904969
21W30,23033,75-84,676,75-84,659,102.57966616084977
21W30,23033,85+,287,85+,316,90.82278481012658
21W30,23038,0-17,526,0-17,2470,21.295546558704455
21W30,23038,18-34,2049,18-34,2323,88.20490744726646
21W30,23038,35-44,1390,35-44,1530,90.84967320261438
21W30,23038,45-54,1648,45-54,1772,93.00225733634312
21W30,23038,55-64,1689,55-64,1750,96.51428571428572
21W30,23038,65-74,1199,65-74,1207,99.33719966859984
21W30,23038,75-84,685,75-84,719,95.2712100139082
21W30,23038,85+,360,85+,358,100.55865921787709
21W30,23039,0-17,375,0-17,1795,20.891364902506965
21W30,23039,18-34,1534,18-34,1786,85.8902575587906
21W30,23039,35-44,1084,35-44,1197,90.55973266499582
21W30,23039,45-54,1273,45-54,1371,92.85193289569658
21W30,23039,55-64,1305,55-64,1369,95.32505478451425
21W30,23039,65-74,1038,65-74,1016,102.16535433070867
21W30,23039,75-84,617,75-84,644,95.80745341614907
21W30,23039,85+,308,85+,323,95.3560371517028
21W30,23044,0-17,494,0-17,2782,17.757009345794394
21W30,23044,18-34,1868,18-34,2421,77.15819909128459
21W30,23044,35-44,1416,35-44,1691,83.73743347131875
21W30,23044,45-54,1695,45-54,1909,88.78994237820848
21W30,23044,55-64,1705,55-64,1775,96.05633802816901
21W30,23044,65-74,1461,65-74,1497,97.59519038076152
21W30,23044,75-84,893,75-84,918,97.27668845315904
21W30,23044,85+,372,85+,404,92.07920792079207
21W30,23045,0-17,740,0-17,3702,19.989195029713667
21W30,23045,18-34,3101,18-34,3637,85.26257904866648
21W30,23045,35-44,2104,35-44,2362,89.0770533446232
21W30,23045,45-54,2445,45-54,2687,90.99367324153332
21W30,23045,55-64,2595,55-64,2633,98.55677933915686
21W30,23045,65-74,1951,65-74,1972,98.93509127789046
21W30,23045,75-84,1285,75-84,1317,97.57023538344723
21W30,23045,85+,542,85+,551,98.36660617059891
21W30,23047,0-17,388,0-17,3993,9.717004758327072
21W30,23047,18-34,1966,18-34,3345,58.77428998505232
21W30,23047,35-44,1483,35-44,2190,67.71689497716895
21W30,23047,45-54,1680,45-54,2052,81.87134502923976
21W30,23047,55-64,1626,55-64,1793,90.68600111544897
21W30,23047,65-74,1038,65-74,1126,92.1847246891652
21W30,23047,75-84,644,75-84,707,91.08910891089108
21W30,23047,85+,366,85+,399,91.72932330827068
21W30,23050,0-17,526,0-17,3895,13.504492939666239
21W30,23050,18-34,2895,18-34,3742,77.3650454302512
21W30,23050,35-44,1912,35-44,2313,82.66320795503675
21W30,23050,45-54,2274,45-54,2620,86.79389312977099
21W30,23050,55-64,2881,55-64,3049,94.48999672023615
21W30,23050,65-74,2139,65-74,2153,99.34974454249884
21W30,23050,75-84,1167,75-84,1219,95.73420836751436
21W30,23050,85+,633,85+,636,99.52830188679245
21W30,23052,0-17,484,0-17,3252,14.883148831488315
21W30,23052,18-34,2800,18-34,3449,81.18295158016817
21W30,23052,35-44,1836,35-44,2081,88.22681403171552
21W30,23052,45-54,2027,45-54,2295,88.32244008714596
21W30,23052,55-64,2303,55-64,2348,98.08347529812606
21W30,23052,65-74,1680,65-74,1695,99.11504424778761
21W30,23052,75-84,1145,75-84,1134,100.9700176366843
21W30,23052,85+,515,85+,512,100.5859375
21W30,23060,0-17,622,0-17,3183,19.541313226515864
21W30,23060,18-34,2271,18-34,2764,82.16353111432706
21W30,23060,35-44,1783,35-44,1970,90.50761421319797
21W30,23060,45-54,1944,45-54,2085,93.23741007194245
21W30,23060,55-64,1812,55-64,1938,93.49845201238391
21W30,23060,65-74,1453,65-74,1478,98.3085250338295
21W30,23060,75-84,876,75-84,905,96.79558011049724
21W30,23060,85+,387,85+,423,91.48936170212765
21W30,23062,0-17,679,0-17,5493,12.361186965228473
21W30,23062,18-34,3379,18-34,4552,74.2311072056239
21W30,23062,35-44,2697,35-44,3192,84.49248120300751
21W30,23062,45-54,3304,45-54,3793,87.10783021355128
21W30,23062,55-64,3051,55-64,3349,91.1018214392356
21W30,23062,65-74,2400,65-74,2537,94.59992116673236
21W30,23062,75-84,1634,75-84,1760,92.8409090909091
21W30,23062,85+,733,85+,821,89.28136419001218
21W30,23064,0-17,224,0-17,904,24.778761061946902
21W30,23064,18-34,743,18-34,844,88.03317535545024
21W30,23064,35-44,495,35-44,541,91.49722735674676
21W30,23064,45-54,593,45-54,654,90.67278287461774
21W30,23064,55-64,654,55-64,689,94.92017416545718
21W30,23064,65-74,466,65-74,449,103.78619153674833
21W30,23064,75-84,256,75-84,274,93.43065693430657
21W30,23064,85+,153,85+,182,84.06593406593407
21W30,23077,0-17,913,0-17,7704,11.85098650051921
21W30,23077,18-34,4412,18-34,6918,63.77565770453889
21W30,23077,35-44,3214,35-44,4493,71.53349655018918
21W30,23077,45-54,3706,45-54,4617,80.26857266623348
21W30,23077,55-64,4219,55-64,4545,92.82728272827283
21W30,23077,65-74,3011,65-74,3290,91.51975683890578
21W30,23077,75-84,1966,75-84,2091,94.02199904351984
21W30,23077,85+,860,85+,963,89.30425752855659
21W30,23081,0-17,460,0-17,2632,17.477203647416413
21W30,23081,18-34,1833,18-34,2236,81.97674418604652
21W30,23081,35-44,1366,35-44,1593,85.75015693659762
21W30,23081,45-54,1553,45-54,1747,88.89524899828277
21W30,23081,55-64,1602,55-64,1672,95.8133971291866
21W30,23081,65-74,1199,65-74,1256,95.46178343949045
21W30,23081,75-84,766,75-84,773,99.09443725743856
21W30,23081,85+,363,85+,370,98.10810810810811
21W30,23086,0-17,784,0-17,3283,23.880597014925375
21W30,23086,18-34,2441,18-34,2994,81.52972611890448
21W30,23086,35-44,1777,35-44,1986,89.47633434038268
21W30,23086,45-54,2021,45-54,2233,90.50604567845947
21W30,23086,55-64,2223,55-64,2329,95.44869042507514
21W30,23086,65-74,1614,65-74,1634,98.77600979192167
21W30,23086,75-84,1007,75-84,1048,96.08778625954199
