YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,13035,55-64,2172,55-64,2406,90.27431421446384
21W28,13035,65-74,1598,65-74,1655,96.5558912386707
21W28,13035,75-84,971,75-84,976,99.48770491803279
21W28,13035,85+,308,85+,359,85.79387186629526
21W28,13036,0-17,131,0-17,2219,5.903560162235241
21W28,13036,18-34,1848,18-34,2208,83.69565217391305
21W28,13036,35-44,1305,35-44,1397,93.41445955619184
21W28,13036,45-54,1510,45-54,1625,92.92307692307692
21W28,13036,55-64,1680,55-64,1760,95.45454545454545
21W28,13036,65-74,1280,65-74,1256,101.91082802547771
21W28,13036,75-84,756,75-84,760,99.47368421052632
21W28,13036,85+,262,85+,283,92.57950530035336
21W28,13037,0-17,223,0-17,2469,9.03199675982179
21W28,13037,18-34,2114,18-34,2527,83.65650969529086
21W28,13037,35-44,1444,35-44,1607,89.85687616677038
21W28,13037,45-54,1519,45-54,1668,91.06714628297362
21W28,13037,55-64,1580,55-64,1640,96.34146341463415
21W28,13037,65-74,1194,65-74,1197,99.74937343358395
21W28,13037,75-84,752,75-84,775,97.03225806451613
21W28,13037,85+,290,85+,295,98.30508474576271
21W28,13040,0-17,585,0-17,9067,6.451968677622146
21W28,13040,18-34,6570,18-34,9670,67.94208893485005
21W28,13040,35-44,4504,35-44,5659,79.59003357483654
21W28,13040,45-54,4960,45-54,5897,84.11056469391215
21W28,13040,55-64,5765,55-64,6103,94.461740127806
21W28,13040,65-74,4429,65-74,4548,97.38346525945471
21W28,13040,75-84,2914,75-84,3043,95.76076240552086
21W28,13040,85+,1254,85+,1293,96.98375870069606
21W28,13044,0-17,168,0-17,1463,11.483253588516746
21W28,13044,18-34,1313,18-34,1461,89.86995208761122
21W28,13044,35-44,984,35-44,1019,96.56526005888125
21W28,13044,45-54,987,45-54,1059,93.20113314447592
21W28,13044,55-64,1255,55-64,1303,96.31619339984651
21W28,13044,65-74,906,65-74,902,100.44345898004434
21W28,13044,75-84,502,75-84,508,98.81889763779527
21W28,13044,85+,217,85+,221,98.19004524886878
21W28,13046,0-17,217,0-17,2220,9.774774774774775
21W28,13046,18-34,1919,18-34,2211,86.79330619629127
21W28,13046,35-44,1327,35-44,1386,95.74314574314575
21W28,13046,45-54,1454,45-54,1615,90.03095975232198
21W28,13046,55-64,1633,55-64,1682,97.08680142687277
21W28,13046,65-74,1223,65-74,1250,97.84
21W28,13046,75-84,720,75-84,728,98.9010989010989
21W28,13046,85+,261,85+,251,103.98406374501992
21W28,13049,0-17,654,0-17,4618,14.161974880900823
21W28,13049,18-34,3824,18-34,4425,86.4180790960452
21W28,13049,35-44,3069,35-44,3326,92.2730006013229
21W28,13049,45-54,3359,45-54,3616,92.89269911504425
21W28,13049,55-64,3542,55-64,3621,97.81828224247445
21W28,13049,65-74,3084,65-74,3162,97.53320683111954
21W28,13049,75-84,1716,75-84,1658,103.49819059107358
21W28,13049,85+,644,85+,693,92.92929292929293
21W28,13053,0-17,160,0-17,2915,5.4888507718696395
21W28,13053,18-34,2650,18-34,2990,88.62876254180603
21W28,13053,35-44,1946,35-44,2136,91.10486891385767
21W28,13053,45-54,2121,45-54,2320,91.42241379310344
21W28,13053,55-64,2381,55-64,2422,98.30718414533443
21W28,13053,65-74,1919,65-74,1923,99.79199167966719
21W28,13053,75-84,1013,75-84,1040,97.40384615384616
21W28,13053,85+,436,85+,440,99.0909090909091
21W28,21001,0-17,604,0-17,31421,1.9222812768530602
21W28,21001,18-34,8957,18-34,28683,31.227556392288115
21W28,21001,35-44,8526,35-44,17662,48.27312875099083
21W28,21001,45-54,10143,45-54,15698,64.61332653841254
21W28,21001,55-64,8940,55-64,12055,74.16009954375778
21W28,21001,65-74,5961,65-74,7654,77.88084661614842
21W28,21001,75-84,3950,75-84,5072,77.87854889589906
21W28,21001,85+,2028,85+,2642,76.76003028009085
21W28,21002,0-17,393,0-17,7374,5.32953620829943
21W28,21002,18-34,4750,18-34,7921,59.967175861633635
21W28,21002,35-44,3814,35-44,5161,73.900406897888
21W28,21002,45-54,3640,45-54,4502,80.85295424255887
21W28,21002,55-64,3169,55-64,3866,81.97102948784273
21W28,21002,65-74,2472,65-74,2806,88.09693513898789
21W28,21002,75-84,1493,75-84,1726,86.50057937427579
21W28,21002,85+,841,85+,1048,80.24809160305344
21W28,21003,0-17,165,0-17,6423,2.568893040635217
21W28,21003,18-34,1972,18-34,5482,35.97227289310471
21W28,21003,35-44,1870,35-44,3511,53.26117915123896
21W28,21003,45-54,2258,45-54,3376,66.88388625592417
21W28,21003,55-64,2284,55-64,2827,80.79235939158119
21W28,21003,65-74,1703,65-74,1995,85.36340852130326
21W28,21003,75-84,1086,75-84,1274,85.24332810047096
21W28,21003,85+,498,85+,614,81.10749185667753
21W28,21004,0-17,949,0-17,43042,2.2048231959481437
21W28,21004,18-34,19746,18-34,50316,39.243978058669214
21W28,21004,35-44,14668,35-44,28950,50.666666666666664
21W28,21004,45-54,15559,45-54,24338,63.9288355657819
21W28,21004,55-64,12678,55-64,18038,70.28495398602949
21W28,21004,65-74,8017,65-74,11093,72.27080140629225
21W28,21004,75-84,4582,75-84,6267,73.11313228019786
21W28,21004,85+,2247,85+,3059,73.45537757437071
21W28,21005,0-17,315,0-17,8462,3.722524225951312
21W28,21005,18-34,9106,18-34,15871,57.37508663600277
21W28,21005,35-44,5488,35-44,8146,67.37048858335379
21W28,21005,45-54,4491,45-54,6041,74.34199635821884
21W28,21005,55-64,3628,55-64,4663,77.80398884838087
21W28,21005,65-74,2325,65-74,2876,80.84144645340751
21W28,21005,75-84,1252,75-84,1590,78.74213836477988
21W28,21005,85+,623,85+,824,75.60679611650485
21W28,21006,0-17,242,0-17,10079,2.4010318483976585
21W28,21006,18-34,4087,18-34,9991,40.906816134521065
21W28,21006,35-44,3758,35-44,6315,59.509105304829774
21W28,21006,45-54,3800,45-54,5291,71.82007182007182
21W28,21006,55-64,3338,55-64,4343,76.85931383836058
21W28,21006,65-74,2555,65-74,3137,81.44724258846031
21W28,21006,75-84,1758,75-84,2078,84.60057747834456
21W28,21006,85+,1121,85+,1422,78.83263009845288
21W28,21007,0-17,311,0-17,12800,2.4296875
21W28,21007,18-34,5579,18-34,13657,40.85084572014352
21W28,21007,35-44,5455,35-44,9468,57.61512463033375
21W28,21007,45-54,5302,45-54,7690,68.94668400520156
21W28,21007,55-64,4127,55-64,5463,75.54457257916896
21W28,21007,65-74,3112,65-74,3955,78.68520859671303
21W28,21007,75-84,1906,75-84,2374,80.28643639427128
21W28,21007,85+,899,85+,1174,76.57580919931857
21W28,21008,0-17,132,0-17,6029,2.1894178138994858
21W28,21008,18-34,1928,18-34,5456,35.33724340175953
21W28,21008,35-44,1826,35-44,3444,53.019744483159116
21W28,21008,45-54,2213,45-54,3359,65.88270318547187
21W28,21008,55-64,2146,55-64,2745,78.17850637522768
21W28,21008,65-74,1733,65-74,2026,85.53800592300098
21W28,21008,75-84,1147,75-84,1413,81.17480537862703
21W28,21008,85+,623,85+,762,81.75853018372703
21W28,21009,0-17,507,0-17,13200,3.840909090909091
21W28,21009,18-34,16271,18-34,31156,52.2242906663243
21W28,21009,35-44,9322,35-44,14625,63.74017094017094
21W28,21009,45-54,7835,45-54,10639,73.64413948679388
21W28,21009,55-64,6142,55-64,8245,74.49363250454822
21W28,21009,65-74,4251,65-74,5376,79.07366071428571
21W28,21009,75-84,2342,75-84,2923,80.12316113581936
21W28,21009,85+,1148,85+,1468,78.2016348773842
21W28,21010,0-17,390,0-17,12805,3.045685279187817
21W28,21010,18-34,4641,18-34,11858,39.138134592680046
21W28,21010,35-44,4345,35-44,7790,55.776636713735556
21W28,21010,45-54,4781,45-54,6886,69.43072901539355
21W28,21010,55-64,4317,55-64,5600,77.08928571428571
21W28,21010,65-74,3139,65-74,3852,81.49013499480789
21W28,21010,75-84,2095,75-84,2500,83.8
21W28,21010,85+,1127,85+,1437,78.42727905358386
21W28,21011,0-17,121,0-17,5900,2.0508474576271185
21W28,21011,18-34,1728,18-34,5112,33.80281690140845
21W28,21011,35-44,1568,35-44,3503,44.76163288609763
21W28,21011,45-54,1839,45-54,2902,63.370089593383874
21W28,21011,55-64,1441,55-64,2026,71.1253701875617
21W28,21011,65-74,1003,65-74,1312,76.44817073170732
21W28,21011,75-84,597,75-84,817,73.07221542227663
21W28,21011,85+,307,85+,387,79.328165374677
21W28,21012,0-17,418,0-17,28293,1.477397236065458
21W28,21012,18-34,6124,18-34,22994,26.633034704705576
21W28,21012,35-44,5955,35-44,14084,42.2820221527975
21W28,21012,45-54,7407,45-54,12205,60.68824252355592
21W28,21012,55-64,6407,55-64,9042,70.85821720858218
21W28,21012,65-74,4431,65-74,5888,75.25475543478261
21W28,21012,75-84,2776,75-84,3755,73.92809587217045
21W28,21012,85+,1344,85+,1718,78.23050058207218
21W28,21013,0-17,230,0-17,9159,2.511191178076209
21W28,21013,18-34,6796,18-34,15246,44.575626393808214
21W28,21013,35-44,4914,35-44,8940,54.966442953020135
21W28,21013,45-54,4569,45-54,6800,67.19117647058823
21W28,21013,55-64,3389,55-64,4838,70.04960727573378
21W28,21013,65-74,2002,65-74,2742,73.01239970824216
21W28,21013,75-84,1017,75-84,1405,72.38434163701068
21W28,21013,85+,368,85+,548,67.15328467153284
21W28,21014,0-17,71,0-17,6306,1.1259118300031716
21W28,21014,18-34,2704,18-34,8049,33.59423530873401
21W28,21014,35-44,2138,35-44,4571,46.7731349814045
21W28,21014,45-54,2204,45-54,3657,60.2679792179382
21W28,21014,55-64,1792,55-64,2598,68.97613548883757
21W28,21014,65-74,903,65-74,1343,67.23752792256143
21W28,21014,75-84,497,75-84,747,66.53279785809906
21W28,21014,85+,149,85+,226,65.929203539823
21W28,21015,0-17,621,0-17,33355,1.861789836606206
21W28,21015,18-34,13251,18-34,35560,37.26377952755905
21W28,21015,35-44,11155,35-44,21562,51.73453297467768
21W28,21015,45-54,11211,45-54,17053,65.74209816454582
21W28,21015,55-64,8732,55-64,12113,72.08783951126888
21W28,21015,65-74,5362,65-74,7275,73.70446735395188
21W28,21015,75-84,3012,75-84,4139,72.7712007731336
21W28,21015,85+,1195,85+,1742,68.59931113662456
21W28,21016,0-17,889,0-17,16887,5.264404571563925
21W28,21016,18-34,9132,18-34,18031,50.64610947812101
21W28,21016,35-44,7902,35-44,11380,69.43760984182776
21W28,21016,45-54,9199,45-54,11847,77.64834979319659
21W28,21016,55-64,7922,55-64,9821,80.66388351491702
21W28,21016,65-74,6662,65-74,7788,85.54185927067283
21W28,21016,75-84,4499,75-84,5136,87.59735202492212
21W28,21016,85+,2553,85+,3090,82.62135922330097
21W28,21017,0-17,321,0-17,5182,6.194519490544192
21W28,21017,18-34,2693,18-34,5111,52.69027587556251
21W28,21017,35-44,2034,35-44,3073,66.18939147412952
21W28,21017,45-54,2640,45-54,3532,74.74518686296716
21W28,21017,55-64,2627,55-64,3243,81.00524205982116
21W28,21017,65-74,2310,65-74,2615,88.33652007648183
21W28,21017,75-84,1411,75-84,1666,84.6938775510204
21W28,21017,85+,741,85+,910,81.42857142857143
21W28,21018,0-17,574,0-17,11385,5.041721563460694
21W28,21018,18-34,8127,18-34,14119,57.560733763014376
21W28,21018,35-44,6022,35-44,8546,70.46571495436461
21W28,21018,45-54,5926,45-54,7485,79.17167668670675
21W28,21018,55-64,5013,55-64,6373,78.65997175584496
21W28,21018,65-74,4235,65-74,5043,83.97779099742218
21W28,21018,75-84,2577,75-84,2979,86.5055387713998
21W28,21018,85+,1490,85+,1782,83.61391694725027
21W28,21019,0-17,625,0-17,8926,7.002016580775264
21W28,21019,18-34,4867,18-34,8501,57.252087989648274
21W28,21019,35-44,4338,35-44,5655,76.71087533156499
21W28,21019,45-54,4874,45-54,5850,83.31623931623932
21W28,21019,55-64,4202,55-64,5084,82.65145554681354
21W28,21019,65-74,3269,65-74,3804,85.93585699263933
21W28,21019,75-84,2245,75-84,2538,88.45547675334909
21W28,21019,85+,1488,85+,1761,84.49744463373084
21W28,23002,0-17,253,0-17,7493,3.376484719071133
21W28,23002,18-34,4028,18-34,6666,60.426042604260424
21W28,23002,35-44,3176,35-44,4296,73.9292364990689
21W28,23002,45-54,3709,45-54,4678,79.28601966652415
21W28,23002,55-64,3927,55-64,4197,93.56683345246604
21W28,23002,65-74,2915,65-74,3102,93.97163120567376
21W28,23002,75-84,1987,75-84,2079,95.57479557479557
21W28,23002,85+,892,85+,994,89.738430583501
21W28,23003,0-17,602,0-17,5696,10.5688202247191
21W28,23003,18-34,3379,18-34,4616,73.20190641247834
21W28,23003,35-44,2758,35-44,3295,83.70257966616084
21W28,23003,45-54,3067,45-54,3614,84.86441615938018
21W28,23003,55-64,3181,55-64,3441,92.44405696018599
21W28,23003,65-74,2289,65-74,2392,95.69397993311037
21W28,23003,75-84,1402,75-84,1524,91.99475065616798
21W28,23003,85+,693,85+,765,90.58823529411765
21W28,23009,0-17,25,0-17,490,5.1020408163265305
21W28,23009,18-34,317,18-34,349,90.83094555873926
21W28,23009,35-44,276,35-44,306,90.19607843137256
21W28,23009,45-54,285,45-54,322,88.50931677018633
21W28,23009,55-64,286,55-64,339,84.36578171091445
21W28,23009,65-74,211,65-74,216,97.68518518518519
21W28,23009,75-84,108,75-84,113,95.57522123893806
21W28,23009,85+,26,85+,43,60.46511627906977
21W28,23016,0-17,459,0-17,9158,5.012011356191308
21W28,23016,18-34,5584,18-34,8279,67.44775939123082
21W28,23016,35-44,3930,35-44,5358,73.34826427771557
21W28,23016,45-54,4890,45-54,5837,83.77591228370738
21W28,23016,55-64,5437,55-64,5901,92.13692594475512
21W28,23016,65-74,3951,65-74,4202,94.02665397429796
21W28,23016,75-84,2931,75-84,3099,94.57889641819942
21W28,23016,85+,1516,85+,1589,95.40591567023286
21W28,23023,0-17,109,0-17,1813,6.012134583563155
21W28,23023,18-34,1294,18-34,1505,85.98006644518273
21W28,23023,35-44,1125,35-44,1249,90.07205764611689
21W28,23023,45-54,1188,45-54,1251,94.96402877697842
21W28,23023,55-64,1249,55-64,1340,93.2089552238806
21W28,23023,65-74,946,65-74,935,101.17647058823529
21W28,23023,75-84,499,75-84,504,99.0079365079365
21W28,23023,85+,226,85+,239,94.56066945606695
21W28,23024,0-17,95,0-17,1703,5.578391074574281
21W28,23024,18-34,1468,18-34,1675,87.64179104477611
21W28,23024,35-44,1024,35-44,1097,93.34548769371011
21W28,23024,45-54,1205,45-54,1320,91.28787878787878
21W28,23024,55-64,1356,55-64,1391,97.48382458662833
21W28,23024,65-74,1014,65-74,1035,97.97101449275362
21W28,23024,75-84,597,75-84,628,95.06369426751593
21W28,23024,85+,331,85+,340,97.3529411764706
21W28,23025,0-17,549,0-17,8141,6.7436432870654714
21W28,23025,18-34,4681,18-34,7462,62.731171267756636
21W28,23025,35-44,3594,35-44,4841,74.24085932658542
21W28,23025,45-54,4326,45-54,5278,81.96286472148542
21W28,23025,55-64,4502,55-64,4856,92.71004942339374
21W28,23025,65-74,3361,65-74,3690,91.0840108401084
21W28,23025,75-84,2339,75-84,2423,96.53322327692942
21W28,23025,85+,1167,85+,1281,91.10070257611241
21W28,23027,0-17,985,0-17,8498,11.590962579430455
21W28,23027,18-34,6641,18-34,8435,78.73147599288679
21W28,23027,35-44,4534,35-44,5433,83.45297257500461
21W28,23027,45-54,4773,45-54,5239,91.10517274288986
21W28,23027,55-64,4693,55-64,4911,95.56098554265934
21W28,23027,65-74,3714,65-74,3843,96.64324746291959
21W28,23027,75-84,2508,75-84,2585,97.02127659574468
21W28,23027,85+,1153,85+,1238,93.1340872374798
21W28,23032,0-17,76,0-17,1288,5.900621118012422
21W28,23032,18-34,1038,18-34,1208,85.9271523178808
21W28,23032,35-44,712,35-44,807,88.22800495662949
21W28,23032,45-54,883,45-54,988,89.37246963562752
21W28,23032,55-64,944,55-64,991,95.25731584258325
21W28,23032,65-74,722,65-74,763,94.62647444298821
21W28,23032,75-84,420,75-84,439,95.67198177676538
21W28,23032,85+,186,85+,215,86.51162790697674
21W28,23033,0-17,116,0-17,2596,4.4684129429892145
21W28,23033,18-34,1476,18-34,2112,69.88636363636364
21W28,23033,35-44,1243,35-44,1552,80.09020618556701
21W28,23033,45-54,1440,45-54,1603,89.83156581409857
21W28,23033,55-64,1278,55-64,1423,89.81026001405482
21W28,23033,65-74,1086,65-74,1147,94.6817785527463
21W28,23033,75-84,676,75-84,659,102.57966616084977
21W28,23033,85+,287,85+,316,90.82278481012658
21W28,23038,0-17,205,0-17,2470,8.299595141700404
21W28,23038,18-34,2006,18-34,2323,86.353852776582
21W28,23038,35-44,1385,35-44,1530,90.52287581699346
21W28,23038,45-54,1640,45-54,1772,92.55079006772009
21W28,23038,55-64,1684,55-64,1750,96.22857142857143
21W28,23038,65-74,1188,65-74,1207,98.4258492129246
21W28,23038,75-84,685,75-84,719,95.2712100139082
21W28,23038,85+,360,85+,358,100.55865921787709
21W28,23039,0-17,224,0-17,1795,12.479108635097493
21W28,23039,18-34,1521,18-34,1786,85.16237402015678
21W28,23039,35-44,1079,35-44,1197,90.14202172096908
21W28,23039,45-54,1270,45-54,1371,92.6331145149526
21W28,23039,55-64,1305,55-64,1369,95.32505478451425
21W28,23039,65-74,1038,65-74,1016,102.16535433070867
21W28,23039,75-84,617,75-84,644,95.80745341614907
21W28,23039,85+,308,85+,323,95.3560371517028
21W28,23044,0-17,311,0-17,2782,11.179007907979871
21W28,23044,18-34,1822,18-34,2421,75.25815778603882
21W28,23044,35-44,1406,35-44,1691,83.14606741573034
21W28,23044,45-54,1687,45-54,1909,88.37087480356207
21W28,23044,55-64,1703,55-64,1775,95.94366197183099
21W28,23044,65-74,1460,65-74,1497,97.52839011356045
21W28,23044,75-84,892,75-84,918,97.1677559912854
21W28,23044,85+,372,85+,404,92.07920792079207
21W28,23045,0-17,401,0-17,3702,10.831982712047543
21W28,23045,18-34,3081,18-34,3637,84.71267528182568
21W28,23045,35-44,2098,35-44,2362,88.82303132938188
21W28,23045,45-54,2439,45-54,2687,90.77037588388538
21W28,23045,55-64,2592,55-64,2633,98.4428408659324
21W28,23045,65-74,1951,65-74,1972,98.93509127789046
21W28,23045,75-84,1285,75-84,1317,97.57023538344723
21W28,23045,85+,542,85+,551,98.36660617059891
21W28,23047,0-17,265,0-17,3993,6.636614074630604
21W28,23047,18-34,1903,18-34,3345,56.89088191330344
21W28,23047,35-44,1465,35-44,2190,66.89497716894977
21W28,23047,45-54,1643,45-54,2052,80.0682261208577
21W28,23047,55-64,1607,55-64,1793,89.62632459564975
21W28,23047,65-74,1032,65-74,1126,91.65186500888099
21W28,23047,75-84,641,75-84,707,90.66478076379066
21W28,23047,85+,365,85+,399,91.47869674185463
21W28,23050,0-17,310,0-17,3895,7.958921694480103
21W28,23050,18-34,2829,18-34,3742,75.60128273650454
21W28,23050,35-44,1902,35-44,2313,82.23086900129702
21W28,23050,45-54,2262,45-54,2620,86.33587786259542
21W28,23050,55-64,2876,55-64,3049,94.32600852738602
21W28,23050,65-74,2117,65-74,2153,98.32791453785416
21W28,23050,75-84,1163,75-84,1219,95.40607054963084
21W28,23050,85+,632,85+,636,99.37106918238993
21W28,23052,0-17,142,0-17,3252,4.366543665436654
21W28,23052,18-34,2708,18-34,3449,78.51551174253407
21W28,23052,35-44,1830,35-44,2081,87.93849111004324
21W28,23052,45-54,2019,45-54,2295,87.97385620915033
21W28,23052,55-64,2298,55-64,2348,97.87052810902897
21W28,23052,65-74,1680,65-74,1695,99.11504424778761
21W28,23052,75-84,1145,75-84,1134,100.9700176366843
21W28,23052,85+,515,85+,512,100.5859375
21W28,23060,0-17,196,0-17,3183,6.157712849513038
21W28,23060,18-34,2223,18-34,2764,80.42691751085384
21W28,23060,35-44,1778,35-44,1970,90.25380710659898
21W28,23060,45-54,1931,45-54,2085,92.61390887290167
21W28,23060,55-64,1811,55-64,1938,93.4468524251806
21W28,23060,65-74,1450,65-74,1478,98.10554803788904
21W28,23060,75-84,876,75-84,905,96.79558011049724
21W28,23060,85+,387,85+,423,91.48936170212765
21W28,23062,0-17,304,0-17,5493,5.534316402694338
21W28,23062,18-34,3273,18-34,4552,71.90246045694201
21W28,23062,35-44,2671,35-44,3192,83.67794486215539
21W28,23062,45-54,3296,45-54,3793,86.8969153704192
21W28,23062,55-64,3047,55-64,3349,90.98238280083606
21W28,23062,65-74,2393,65-74,2537,94.32400472999606
21W28,23062,75-84,1631,75-84,1760,92.67045454545455
21W28,23062,85+,732,85+,821,89.15956151035323
21W28,23064,0-17,123,0-17,904,13.606194690265486
21W28,23064,18-34,736,18-34,844,87.20379146919431
21W28,23064,35-44,494,35-44,541,91.31238447319778
21W28,23064,45-54,591,45-54,654,90.36697247706422
21W28,23064,55-64,652,55-64,689,94.62989840348331
21W28,23064,65-74,466,65-74,449,103.78619153674833
21W28,23064,75-84,256,75-84,274,93.43065693430657
21W28,23064,85+,153,85+,182,84.06593406593407
21W28,23077,0-17,521,0-17,7704,6.762720664589824
21W28,23077,18-34,4277,18-34,6918,61.82422665510263
21W28,23077,35-44,3138,35-44,4493,69.84197640774538
21W28,23077,45-54,3626,45-54,4617,78.53584578730778
21W28,23077,55-64,4185,55-64,4545,92.07920792079207
21W28,23077,65-74,2982,65-74,3290,90.63829787234043
21W28,23077,75-84,1955,75-84,2091,93.4959349593496
21W28,23077,85+,854,85+,963,88.68120456905504
21W28,23081,0-17,180,0-17,2632,6.838905775075988
21W28,23081,18-34,1784,18-34,2236,79.78533094812164
21W28,23081,35-44,1362,35-44,1593,85.49905838041431
21W28,23081,45-54,1540,45-54,1747,88.15111619919863
21W28,23081,55-64,1593,55-64,1672,95.27511961722487
21W28,23081,65-74,1197,65-74,1256,95.30254777070064
21W28,23081,75-84,766,75-84,773,99.09443725743856
21W28,23081,85+,363,85+,370,98.10810810810811
21W28,23086,0-17,212,0-17,3283,6.457508376484922
21W28,23086,18-34,2407,18-34,2994,80.3941215764863
21W28,23086,35-44,1764,35-44,1986,88.82175226586102
21W28,23086,45-54,2011,45-54,2233,90.05821764442454
21W28,23086,55-64,2220,55-64,2329,95.31987977672821
21W28,23086,65-74,1611,65-74,1634,98.59241126070991
21W28,23086,75-84,1006,75-84,1048,95.99236641221374
