YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,21002,55-64,3231,55-64,3866,83.57475426797724
21W34,21002,65-74,2520,65-74,2806,89.80755523877406
21W34,21002,75-84,1514,75-84,1726,87.71726535341831
21W34,21002,85+,856,85+,1048,81.6793893129771
21W34,21003,0-17,490,0-17,6423,7.628833878250039
21W34,21003,35-44,2019,35-44,3511,57.50498433494731
21W34,21003,45-54,2366,45-54,3376,70.08293838862559
21W34,21003,55-64,2363,55-64,2827,83.58684117438982
21W34,21003,65-74,1742,65-74,1995,87.31829573934837
21W34,21003,75-84,1113,75-84,1274,87.36263736263736
21W34,21003,85+,509,85+,614,82.89902280130293
21W34,21004,0-17,2540,0-17,43042,5.9012127689233775
21W34,21004,35-44,15839,35-44,28950,54.711571675302245
21W34,21004,45-54,16242,45-54,24338,66.73514668419755
21W34,21004,55-64,13078,55-64,18038,72.50249473334073
21W34,21004,65-74,8199,65-74,11093,73.9114757053998
21W34,21004,75-84,4649,75-84,6267,74.18222434976863
21W34,21004,85+,2280,85+,3059,74.53416149068323
21W34,21005,0-17,871,0-17,8462,10.293074923186008
21W34,21005,35-44,5808,35-44,8146,71.29879695556102
21W34,21005,45-54,4647,45-54,6041,76.92435027313358
21W34,21005,55-64,3741,55-64,4663,80.22732146686683
21W34,21005,65-74,2386,65-74,2876,82.9624478442281
21W34,21005,75-84,1274,75-84,1590,80.12578616352201
21W34,21005,85+,635,85+,824,77.0631067961165
21W34,21006,0-17,725,0-17,10079,7.193173925984721
21W34,21006,35-44,4028,35-44,6315,63.784639746634994
21W34,21006,45-54,3935,45-54,5291,74.37157437157437
21W34,21006,55-64,3424,55-64,4343,78.83951185816257
21W34,21006,65-74,2608,65-74,3137,83.13675486133248
21W34,21006,75-84,1777,75-84,2078,85.51491819056785
21W34,21006,85+,1147,85+,1422,80.66104078762307
21W34,21007,0-17,1011,0-17,12800,7.8984375
21W34,21007,35-44,5955,35-44,9468,62.89607097591888
21W34,21007,45-54,5568,45-54,7690,72.40572171651496
21W34,21007,55-64,4268,55-64,5463,78.12557203002014
21W34,21007,65-74,3199,65-74,3955,80.88495575221239
21W34,21007,75-84,1942,75-84,2374,81.80286436394272
21W34,21007,85+,909,85+,1174,77.42759795570699
21W34,21008,0-17,431,0-17,6029,7.148780892353624
21W34,21008,35-44,1948,35-44,3444,56.56213704994193
21W34,21008,45-54,2298,45-54,3359,68.41321821970824
21W34,21008,55-64,2214,55-64,2745,80.65573770491804
21W34,21008,65-74,1760,65-74,2026,86.87068114511352
21W34,21008,75-84,1169,75-84,1413,82.7317763623496
21W34,21008,85+,635,85+,762,83.33333333333333
21W34,21009,0-17,1359,0-17,13200,10.295454545454545
21W34,21009,35-44,10042,35-44,14625,68.66324786324786
21W34,21009,45-54,8177,45-54,10639,76.85872732399662
21W34,21009,55-64,6367,55-64,8245,77.22255912674348
21W34,21009,65-74,4364,65-74,5376,81.17559523809524
21W34,21009,75-84,2396,75-84,2923,81.97057817310981
21W34,21009,85+,1168,85+,1468,79.56403269754769
21W34,21010,0-17,1059,0-17,12805,8.270206950409996
21W34,21010,35-44,4607,35-44,7790,59.13992297817715
21W34,21010,45-54,4954,45-54,6886,71.94307290153935
21W34,21010,55-64,4435,55-64,5600,79.19642857142857
21W34,21010,65-74,3216,65-74,3852,83.48909657320873
21W34,21010,75-84,2143,75-84,2500,85.72
21W34,21010,85+,1143,85+,1437,79.54070981210856
21W34,21011,0-17,336,0-17,5900,5.694915254237288
21W34,21011,35-44,1698,35-44,3503,48.47273765343991
21W34,21011,45-54,1906,45-54,2902,65.6788421778084
21W34,21011,55-64,1482,55-64,2026,73.14906219151037
21W34,21011,65-74,1017,65-74,1312,77.51524390243902
21W34,21011,75-84,605,75-84,817,74.0514075887393
21W34,21011,85+,310,85+,387,80.10335917312662
21W34,21012,0-17,1267,0-17,28293,4.478139469126639
21W34,21012,35-44,6552,35-44,14084,46.52087475149106
21W34,21012,45-54,7751,45-54,12205,63.506759524784925
21W34,21012,55-64,6601,55-64,9042,73.0037602300376
21W34,21012,65-74,4531,65-74,5888,76.953125
21W34,21012,75-84,2817,75-84,3755,75.01997336884155
21W34,21012,85+,1361,85+,1718,79.22002328288708
21W34,21013,0-17,708,0-17,9159,7.730101539469374
21W34,21013,35-44,5451,35-44,8940,60.97315436241611
21W34,21013,45-54,4856,45-54,6800,71.41176470588235
21W34,21013,55-64,3538,55-64,4838,73.12939231087226
21W34,21013,65-74,2070,65-74,2742,75.49234135667396
21W34,21013,75-84,1040,75-84,1405,74.02135231316726
21W34,21013,85+,373,85+,548,68.06569343065694
21W34,21014,0-17,268,0-17,6306,4.249920710434507
21W34,21014,35-44,2361,35-44,4571,51.65171734850142
21W34,21014,45-54,2306,45-54,3657,63.057150669948044
21W34,21014,55-64,1844,55-64,2598,70.97767513471902
21W34,21014,65-74,921,65-74,1343,68.57781087118391
21W34,21014,75-84,503,75-84,747,67.33601070950469
21W34,21014,85+,152,85+,226,67.2566371681416
21W34,21015,0-17,2008,0-17,33355,6.020086943486733
21W34,21015,35-44,12218,35-44,21562,56.66450236527224
21W34,21015,45-54,11720,45-54,17053,68.72691022107547
21W34,21015,55-64,8968,55-64,12113,74.03615949805993
21W34,21015,65-74,5472,65-74,7275,75.21649484536083
21W34,21015,75-84,3083,75-84,4139,74.48659096400097
21W34,21015,85+,1215,85+,1742,69.74741676234214
21W34,21016,0-17,2443,0-17,16887,14.466749570675667
21W34,21016,35-44,8347,35-44,11380,73.34797891036906
21W34,21016,45-54,9484,45-54,11847,80.05402211530345
21W34,21016,55-64,8133,55-64,9821,82.81234090214846
21W34,21016,65-74,6787,65-74,7788,87.14689265536722
21W34,21016,75-84,4558,75-84,5136,88.74610591900311
21W34,21016,85+,2593,85+,3090,83.91585760517799
21W34,21017,0-17,846,0-17,5182,16.325742956387494
21W34,21017,35-44,2145,35-44,3073,69.8014969085584
21W34,21017,45-54,2722,45-54,3532,77.06681766704416
21W34,21017,55-64,2696,55-64,3243,83.13290163428924
21W34,21017,65-74,2343,65-74,2615,89.59847036328871
21W34,21017,75-84,1430,75-84,1666,85.8343337334934
21W34,21017,85+,751,85+,910,82.52747252747253
21W34,21018,0-17,1570,0-17,11385,13.790074659639878
21W34,21018,35-44,6302,35-44,8546,73.74210156798502
21W34,21018,45-54,6084,45-54,7485,81.28256513026052
21W34,21018,55-64,5126,55-64,6373,80.43307704377844
21W34,21018,65-74,4278,65-74,5043,84.83045806067817
21W34,21018,75-84,2614,75-84,2979,87.74756629741525
21W34,21018,85+,1511,85+,1782,84.79236812570146
21W34,21019,0-17,1525,0-17,8926,17.08492045709164
21W34,21019,35-44,4516,35-44,5655,79.85853227232538
21W34,21019,45-54,4998,45-54,5850,85.43589743589743
21W34,21019,55-64,4294,55-64,5084,84.46105428796224
21W34,21019,65-74,3312,65-74,3804,87.06624605678233
21W34,21019,75-84,2267,75-84,2538,89.32230102442868
21W34,21019,85+,1512,85+,1761,85.8603066439523
21W34,23002,0-17,1608,0-17,7493,21.460029360736687
21W34,23002,35-44,3322,35-44,4296,77.32774674115456
21W34,23002,45-54,3837,45-54,4678,82.02223172295852
21W34,23002,55-64,4000,55-64,4197,95.30617107457708
21W34,23002,65-74,2953,65-74,3102,95.1966473243069
21W34,23002,75-84,2004,75-84,2079,96.3924963924964
21W34,23002,85+,898,85+,994,90.3420523138833
21W34,23003,0-17,1515,0-17,5696,26.597612359550563
21W34,23003,35-44,2890,35-44,3295,87.70864946889226
21W34,23003,45-54,3157,45-54,3614,87.35473159933592
21W34,23003,55-64,3229,55-64,3441,93.8390002906132
21W34,23003,65-74,2300,65-74,2392,96.15384615384616
21W34,23003,75-84,1403,75-84,1524,92.06036745406824
21W34,23003,85+,693,85+,765,90.58823529411765
21W34,23009,0-17,170,0-17,490,34.69387755102041
21W34,23009,35-44,282,35-44,306,92.15686274509804
21W34,23009,45-54,293,45-54,322,90.99378881987577
21W34,23009,55-64,289,55-64,339,85.25073746312684
21W34,23009,65-74,212,65-74,216,98.14814814814815
21W34,23009,75-84,111,75-84,113,98.23008849557522
21W34,23009,85+,26,85+,43,60.46511627906977
21W34,23016,0-17,2017,0-17,9158,22.02445948897139
21W34,23016,35-44,4072,35-44,5358,75.99850690556178
21W34,23016,45-54,5002,45-54,5837,85.69470618468391
21W34,23016,55-64,5476,55-64,5901,92.79783087612269
21W34,23016,65-74,3984,65-74,4202,94.81199428843408
21W34,23016,75-84,2943,75-84,3099,94.96611810261375
21W34,23016,85+,1530,85+,1589,96.28697293895532
21W34,23023,0-17,680,0-17,1813,37.50689464975179
21W34,23023,35-44,1138,35-44,1249,91.1128903122498
21W34,23023,45-54,1197,45-54,1251,95.68345323741008
21W34,23023,55-64,1259,55-64,1340,93.95522388059702
21W34,23023,65-74,952,65-74,935,101.81818181818181
21W34,23023,75-84,499,75-84,504,99.0079365079365
21W34,23023,85+,227,85+,239,94.97907949790795
21W34,23024,0-17,586,0-17,1703,34.40986494421609
21W34,23024,35-44,1036,35-44,1097,94.43938012762078
21W34,23024,45-54,1217,45-54,1320,92.1969696969697
21W34,23024,55-64,1366,55-64,1391,98.20273184759166
21W34,23024,65-74,1016,65-74,1035,98.16425120772946
21W34,23024,75-84,601,75-84,628,95.70063694267516
21W34,23024,85+,333,85+,340,97.94117647058823
21W34,23025,0-17,1769,0-17,8141,21.729517258322073
21W34,23025,35-44,3772,35-44,4841,77.91778558149143
21W34,23025,45-54,4455,45-54,5278,84.40697233800682
21W34,23025,55-64,4577,55-64,4856,94.25453047775947
21W34,23025,65-74,3411,65-74,3690,92.4390243902439
21W34,23025,75-84,2359,75-84,2423,97.35864630623195
21W34,23025,85+,1180,85+,1281,92.11553473848556
21W34,23027,0-17,2284,0-17,8498,26.87691221463874
21W34,23027,35-44,4666,35-44,5433,85.88256948279036
21W34,23027,45-54,4854,45-54,5239,92.65126932620728
21W34,23027,55-64,4729,55-64,4911,96.29403380166973
21W34,23027,65-74,3745,65-74,3843,97.44990892531877
21W34,23027,75-84,2528,75-84,2585,97.79497098646034
21W34,23027,85+,1165,85+,1238,94.10339256865913
21W34,23032,0-17,430,0-17,1288,33.38509316770186
21W34,23032,35-44,722,35-44,807,89.46716232961586
21W34,23032,45-54,893,45-54,988,90.38461538461539
21W34,23032,55-64,953,55-64,991,96.16548940464178
21W34,23032,65-74,729,65-74,763,95.54390563564876
21W34,23032,75-84,421,75-84,439,95.8997722095672
21W34,23032,85+,199,85+,215,92.55813953488372
21W34,23033,0-17,626,0-17,2596,24.11402157164869
21W34,23033,35-44,1266,35-44,1552,81.5721649484536
21W34,23033,45-54,1455,45-54,1603,90.76731129132875
21W34,23033,55-64,1297,55-64,1423,91.14546732255798
21W34,23033,65-74,1094,65-74,1147,95.37925021795989
21W34,23033,75-84,677,75-84,659,102.73141122913505
21W34,23033,85+,299,85+,316,94.62025316455696
21W34,23038,0-17,830,0-17,2470,33.60323886639676
21W34,23038,35-44,1410,35-44,1530,92.15686274509804
21W34,23038,45-54,1657,45-54,1772,93.51015801354401
21W34,23038,55-64,1698,55-64,1750,97.02857142857142
21W34,23038,65-74,1201,65-74,1207,99.50289975144987
21W34,23038,75-84,685,75-84,719,95.2712100139082
21W34,23038,85+,360,85+,358,100.55865921787709
21W34,23039,0-17,612,0-17,1795,34.09470752089136
21W34,23039,35-44,1099,35-44,1197,91.81286549707602
21W34,23039,45-54,1282,45-54,1371,93.50838803792853
21W34,23039,55-64,1316,55-64,1369,96.12856099342586
21W34,23039,65-74,1042,65-74,1016,102.55905511811024
21W34,23039,75-84,619,75-84,644,96.11801242236025
21W34,23039,85+,310,85+,323,95.97523219814242
21W34,23044,0-17,720,0-17,2782,25.880661394680086
21W34,23044,35-44,1456,35-44,1691,86.10289769367239
21W34,23044,45-54,1725,45-54,1909,90.36144578313252
21W34,23044,55-64,1715,55-64,1775,96.61971830985915
21W34,23044,65-74,1462,65-74,1497,97.6619906479626
21W34,23044,75-84,894,75-84,918,97.38562091503267
21W34,23044,85+,372,85+,404,92.07920792079207
21W34,23045,0-17,1230,0-17,3702,33.22528363047002
21W34,23045,35-44,2147,35-44,2362,90.89754445385266
21W34,23045,45-54,2478,45-54,2687,92.22180870859695
21W34,23045,55-64,2603,55-64,2633,98.8606152677554
21W34,23045,65-74,1957,65-74,1972,99.2393509127789
21W34,23045,75-84,1289,75-84,1317,97.87395596051633
21W34,23045,85+,544,85+,551,98.72958257713249
21W34,23047,0-17,667,0-17,3993,16.704232406711746
21W34,23047,35-44,1613,35-44,2190,73.65296803652969
21W34,23047,45-54,1706,45-54,2052,83.1384015594542
21W34,23047,55-64,1642,55-64,1793,91.57836029001673
21W34,23047,65-74,1040,65-74,1126,92.36234458259325
21W34,23047,75-84,645,75-84,707,91.23055162659124
21W34,23047,85+,366,85+,399,91.72932330827068
21W34,23050,0-17,1017,0-17,3895,26.110397946084724
21W34,23050,35-44,1966,35-44,2313,84.9978383052313
21W34,23050,45-54,2314,45-54,2620,88.3206106870229
21W34,23050,55-64,2908,55-64,3049,95.37553296162676
21W34,23050,65-74,2146,65-74,2153,99.67487227124941
21W34,23050,75-84,1169,75-84,1219,95.89827727645611
21W34,23050,85+,633,85+,636,99.52830188679245
21W34,23052,0-17,921,0-17,3252,28.321033210332104
21W34,23052,35-44,1862,35-44,2081,89.47621335896204
21W34,23052,45-54,2070,45-54,2295,90.19607843137256
21W34,23052,55-64,2321,55-64,2348,98.85008517887564
21W34,23052,65-74,1688,65-74,1695,99.58702064896755
21W34,23052,75-84,1154,75-84,1134,101.7636684303351
21W34,23052,85+,517,85+,512,100.9765625
21W34,23060,0-17,1071,0-17,3183,33.64750235626767
21W34,23060,35-44,1812,35-44,1970,91.97969543147208
21W34,23060,45-54,1965,45-54,2085,94.24460431654676
21W34,23060,55-64,1835,55-64,1938,94.68524251805985
21W34,23060,65-74,1463,65-74,1478,98.9851150202977
21W34,23060,75-84,883,75-84,905,97.56906077348066
21W34,23060,85+,390,85+,423,92.19858156028369
21W34,23062,0-17,1431,0-17,5493,26.051338066630258
21W34,23062,35-44,2729,35-44,3192,85.49498746867168
21W34,23062,45-54,3340,45-54,3793,88.05694700764566
21W34,23062,55-64,3097,55-64,3349,92.4753657808301
21W34,23062,65-74,2420,65-74,2537,95.3882538431218
21W34,23062,75-84,1647,75-84,1760,93.57954545454545
21W34,23062,85+,740,85+,821,90.13398294762484
21W34,23064,0-17,317,0-17,904,35.06637168141593
21W34,23064,35-44,499,35-44,541,92.2365988909427
21W34,23064,45-54,596,45-54,654,91.13149847094802
21W34,23064,55-64,655,55-64,689,95.06531204644412
21W34,23064,65-74,467,65-74,449,104.00890868596882
21W34,23064,75-84,256,75-84,274,93.43065693430657
21W34,23064,85+,153,85+,182,84.06593406593407
21W34,23077,0-17,1395,0-17,7704,18.10747663551402
21W34,23077,35-44,3321,35-44,4493,73.91497885599821
21W34,23077,45-54,3783,45-54,4617,81.93632228719947
21W34,23077,55-64,4247,55-64,4545,93.44334433443345
21W34,23077,65-74,3024,65-74,3290,91.91489361702128
21W34,23077,75-84,1971,75-84,2091,94.26111908177906
21W34,23077,85+,861,85+,963,89.40809968847353
21W34,23081,0-17,778,0-17,2632,29.559270516717326
21W34,23081,35-44,1390,35-44,1593,87.25674827369743
21W34,23081,45-54,1573,45-54,1747,90.04006868918145
21W34,23081,55-64,1611,55-64,1672,96.35167464114832
21W34,23081,65-74,1199,65-74,1256,95.46178343949045
21W34,23081,75-84,767,75-84,773,99.22380336351875
21W34,23081,85+,363,85+,370,98.10810810810811
21W34,23086,0-17,1026,0-17,3283,31.251903746573255
21W34,23086,35-44,1804,35-44,1986,90.83585095669687
21W34,23086,45-54,2034,45-54,2233,91.08822212270488
21W34,23086,55-64,2232,55-64,2329,95.83512237011593
21W34,23086,65-74,1632,65-74,1634,99.87760097919217
21W34,23086,75-84,1009,75-84,1048,96.27862595419847
21W34,23086,85+,479,85+,505,94.85148514851485
21W34,23088,0-17,1957,0-17,11640,16.8127147766323
21W34,23088,35-44,4734,35-44,6340,74.66876971608833
21W34,23088,45-54,5049,45-54,6151,82.08421394895139
21W34,23088,55-64,4725,55-64,5120,92.28515625
21W34,23088,65-74,3047,65-74,3259,93.4949370972691
21W34,23088,75-84,1935,75-84,2090,92.58373205741627
21W34,23088,85+,968,85+,1081,89.54671600370028
21W34,23094,0-17,1461,0-17,8022,18.212415856394912
21W34,23094,35-44,3839,35-44,4938,77.74402592142567
21W34,23094,45-54,3969,45-54,4770,83.20754716981132
21W34,23094,55-64,3827,55-64,4297,89.06213637421457
21W34,23094,65-74,2614,65-74,2754,94.91648511256355
21W34,23094,75-84,1700,75-84,1837,92.54218835057158
21W34,23094,85+,904,85+,980,92.24489795918367
21W34,23096,0-17,1592,0-17,4737,33.607768629934554
21W34,23096,35-44,2803,35-44,2971,94.34533826994279
21W34,23096,45-54,3064,45-54,3313,92.48415333534561
21W34,23096,55-64,3584,55-64,3609,99.30728733721253
21W34,23096,65-74,2419,65-74,2440,99.13934426229508
21W34,23096,75-84,1314,75-84,1343,97.84065524944155
21W34,23096,85+,676,85+,715,94.54545454545455
21W34,23097,0-17,735,0-17,2287,32.13817227809357
21W34,23097,35-44,1365,35-44,1482,92.10526315789474
21W34,23097,45-54,1549,45-54,1734,89.33102652825836
21W34,23097,55-64,1694,55-64,1736,97.58064516129032
21W34,23097,65-74,1171,65-74,1184,98.90202702702703
21W34,23097,75-84,714,75-84,758,94.1952506596306
21W34,23097,85+,310,85+,332,93.37349397590361
21W34,23098,0-17,234,0-17,1337,17.5018698578908
21W34,23098,35-44,583,35-44,779,74.8395378690629
21W34,23098,45-54,661,45-54,763,86.63171690694627
21W34,23098,55-64,563,55-64,674,83.53115727002967
21W34,23098,65-74,409,65-74,449,91.0913140311804
21W34,23098,75-84,231,75-84,272,84.92647058823529
21W34,23098,85+,158,85+,197,80.20304568527919
21W34,23099,0-17,576,0-17,3184,18.09045226130653
21W34,23099,35-44,1513,35-44,1837,82.36254763200871
21W34,23099,45-54,1633,45-54,1945,83.95886889460154
21W34,23099,55-64,1603,55-64,1815,88.31955922865014
21W34,23099,65-74,1229,65-74,1356,90.63421828908555
21W34,23099,75-84,654,75-84,729,89.7119341563786
21W34,23099,85+,345,85+,397,86.90176322418137
21W34,23100,0-17,201,0-17,958,20.981210855949897
21W34,23100,35-44,467,35-44,517,90.32882011605416
21W34,23100,45-54,554,45-54,681,81.35095447870778
21W34,23100,55-64,654,55-64,747,87.55020080321285
21W34,23100,65-74,458,65-74,463,98.92008639308855
21W34,23100,75-84,270,75-84,298,90.60402684563758
21W34,23100,85+,127,85+,141,90.0709219858156
21W34,23101,0-17,949,0-17,4138,22.93378443692605
21W34,23101,35-44,1949,35-44,2300,84.73913043478261
21W34,23101,45-54,2284,45-54,2695,84.7495361781076
21W34,23101,55-64,2250,55-64,2543,88.47817538340543
21W34,23101,65-74,1853,65-74,1975,93.82278481012658
21W34,23101,75-84,1042,75-84,1109,93.9585211902615
21W34,23101,85+,440,85+,507,86.78500986193293
21W34,23102,0-17,639,0-17,3727,17.14515696270459
21W34,23102,35-44,1556,35-44,2134,72.91471415182755
21W34,23102,45-54,1908,45-54,2312,82.52595155709342
21W34,23102,55-64,1810,55-64,1989,91.00050276520865
21W34,23102,65-74,1441,65-74,1551,92.90780141843972
21W34,23102,75-84,972,75-84,1057,91.95837275307474
21W34,23102,85+,570,85+,635,89.76377952755905
21W34,23103,0-17,663,0-17,3230,20.526315789473685
21W34,23103,35-44,1459,35-44,1794,81.32664437012264
21W34,23103,45-54,1631,45-54,1914,85.21421107628004
21W34,23103,55-64,1706,55-64,1937,88.07434176561694
21W34,23103,65-74,1368,65-74,1449,94.40993788819875
21W34,23103,75-84,797,75-84,838,95.1073985680191
21W34,23103,85+,434,85+,477,90.98532494758909
21W34,23104,0-17,499,0-17,1642,30.389768574908647
21W34,23104,35-44,866,35-44,999,86.68668668668668
21W34,23104,45-54,1175,45-54,1331,88.27948910593538
21W34,23104,55-64,1432,55-64,1429,100.20993701889434
21W34,23104,65-74,1009,65-74,1024,98.53515625
21W34,23104,75-84,662,75-84,688,96.22093023255815
21W34,23104,85+,300,85+,316,94.9367088607595
21W34,23105,0-17,853,0-17,2894,29.474775397373875
21W34,23105,35-44,1653,35-44,1906,86.72612801678909
21W34,23105,45-54,1755,45-54,1888,92.95550847457628
21W34,23105,55-64,1743,55-64,1765,98.75354107648725
21W34,23105,65-74,1432,65-74,1470,97.41496598639456
21W34,23105,75-84,831,75-84,820,101.34146341463415
21W34,23105,85+,291,85+,312,93.26923076923077
21W34,24001,0-17,1633,0-17,4986,32.751704773365425
21W34,24001,35-44,3623,35-44,3843,94.27530575071559
21W34,24001,45-54,3889,45-54,4235,91.82998819362456
21W34,24001,55-64,4453,55-64,4510,98.73614190687361
21W34,24001,65-74,3311,65-74,3357,98.62972892463509
21W34,24001,75-84,2307,75-84,2366,97.50633981403212
21W34,24001,85+,1063,85+,1094,97.16636197440585
21W34,24007,0-17,690,0-17,1824,37.828947368421055
21W34,24007,35-44,1182,35-44,1261,93.7351308485329
21W34,24007,45-54,1433,45-54,1512,94.77513227513228
21W34,24007,55-64,1612,55-64,1647,97.8749241044323
21W34,24007,65-74,1212,65-74,1197,101.2531328320802
21W34,24007,75-84,693,75-84,700,99.0
21W34,24007,85+,309,85+,321,96.26168224299066
21W34,24008,0-17,402,0-17,1163,34.56577815993121
21W34,24008,35-44,774,35-44,826,93.7046004842615
21W34,24008,45-54,852,45-54,919,92.70946681175191
21W34,24008,55-64,906,55-64,929,97.52421959095803
21W34,24008,65-74,656,65-74,657,99.84779299847793
21W34,24008,75-84,433,75-84,439,98.63325740318906
21W34,24008,85+,199,85+,209,95.2153110047847
21W34,24009,0-17,723,0-17,2162,33.441258094357075
21W34,24009,35-44,1272,35-44,1319,96.43669446550417
21W34,24009,45-54,1291,45-54,1434,90.0278940027894
21W34,24009,55-64,1310,55-64,1339,97.83420463032114
21W34,24009,65-74,1003,65-74,1010,99.3069306930693
21W34,24009,75-84,601,75-84,616,97.56493506493507
21W34,24009,85+,335,85+,338,99.11242603550296
21W34,24011,0-17,761,0-17,2041,37.28564429201372
