YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,13037,75-84,742,75-84,775,95.74193548387096
21W15,13037,85+,292,85+,295,98.98305084745763
21W15,13040,0-17,0,0-17,9067,0.0
21W15,13040,18-34,884,18-34,9670,9.141675284384695
21W15,13040,35-44,530,35-44,5659,9.365612298992755
21W15,13040,45-54,631,45-54,5897,10.700356113277937
21W15,13040,55-64,693,55-64,6103,11.355071276421432
21W15,13040,65-74,965,65-74,4548,21.218117854001758
21W15,13040,75-84,2625,75-84,3043,86.26355570161026
21W15,13040,85+,1240,85+,1293,95.90100541376644
21W15,13044,0-17,0,0-17,1463,0.0
21W15,13044,18-34,212,18-34,1461,14.510609171800137
21W15,13044,35-44,156,35-44,1019,15.309126594700688
21W15,13044,45-54,127,45-54,1059,11.992445703493862
21W15,13044,55-64,139,55-64,1303,10.66768994627782
21W15,13044,65-74,319,65-74,902,35.36585365853659
21W15,13044,75-84,446,75-84,508,87.79527559055119
21W15,13044,85+,212,85+,221,95.92760180995475
21W15,13046,0-17,0,0-17,2220,0.0
21W15,13046,18-34,295,18-34,2211,13.342379014020805
21W15,13046,35-44,212,35-44,1386,15.295815295815295
21W15,13046,45-54,237,45-54,1615,14.674922600619196
21W15,13046,55-64,231,55-64,1682,13.733650416171225
21W15,13046,65-74,264,65-74,1250,21.12
21W15,13046,75-84,660,75-84,728,90.65934065934066
21W15,13046,85+,251,85+,251,100.0
21W15,13049,0-17,0,0-17,4618,0.0
21W15,13049,18-34,542,18-34,4425,12.248587570621469
21W15,13049,35-44,425,35-44,3326,12.778111846061336
21W15,13049,45-54,399,45-54,3616,11.03429203539823
21W15,13049,55-64,403,55-64,3621,11.129522231427782
21W15,13049,65-74,1355,65-74,3162,42.852624920936115
21W15,13049,75-84,1663,75-84,1658,100.3015681544029
21W15,13049,85+,628,85+,693,90.62049062049061
21W15,13053,0-17,0,0-17,2915,0.0
21W15,13053,18-34,367,18-34,2990,12.274247491638796
21W15,13053,35-44,259,35-44,2136,12.125468164794007
21W15,13053,45-54,249,45-54,2320,10.732758620689655
21W15,13053,55-64,229,55-64,2422,9.454995871180842
21W15,13053,65-74,825,65-74,1923,42.90171606864275
21W15,13053,75-84,975,75-84,1040,93.75
21W15,13053,85+,411,85+,440,93.4090909090909
21W15,21001,0-17,10,0-17,31421,0.03182584895452086
21W15,21001,18-34,1315,18-34,28683,4.584597148136527
21W15,21001,35-44,911,35-44,17662,5.157966255237232
21W15,21001,45-54,1307,45-54,15698,8.325901388711937
21W15,21001,55-64,3101,55-64,12055,25.723766072169223
21W15,21001,65-74,4576,65-74,7654,59.78573295009146
21W15,21001,75-84,3253,75-84,5072,64.13643533123029
21W15,21001,85+,1769,85+,2642,66.95685087055261
21W15,21002,18-34,605,18-34,7921,7.637924504481758
21W15,21002,35-44,386,35-44,5161,7.479170703352064
21W15,21002,45-54,609,45-54,4502,13.527321190581963
21W15,21002,55-64,1337,55-64,3866,34.58354888773926
21W15,21002,65-74,2149,65-74,2806,76.58588738417676
21W15,21002,75-84,1347,75-84,1726,78.04171494785632
21W15,21002,85+,745,85+,1048,71.08778625954199
21W15,21003,0-17,0,0-17,6423,0.0
21W15,21003,18-34,307,18-34,5482,5.6001459321415545
21W15,21003,35-44,304,35-44,3511,8.65850185132441
21W15,21003,45-54,507,45-54,3376,15.01777251184834
21W15,21003,55-64,1000,55-64,2827,35.373187124159884
21W15,21003,65-74,1438,65-74,1995,72.08020050125313
21W15,21003,75-84,965,75-84,1274,75.74568288854003
21W15,21003,85+,455,85+,614,74.1042345276873
21W15,21004,0-17,0,0-17,43042,0.0
21W15,21004,18-34,2155,18-34,50316,4.282931870577947
21W15,21004,35-44,1246,35-44,28950,4.303972366148532
21W15,21004,45-54,2225,45-54,24338,9.14208234037308
21W15,21004,55-64,4421,55-64,18038,24.50936910965739
21W15,21004,65-74,6270,65-74,11093,56.52213107365005
21W15,21004,75-84,3796,75-84,6267,60.57124621030796
21W15,21004,85+,1976,85+,3059,64.59627329192547
21W15,21005,0-17,0,0-17,8462,0.0
21W15,21005,18-34,902,18-34,15871,5.683321781866297
21W15,21005,35-44,342,35-44,8146,4.198379572796465
21W15,21005,45-54,483,45-54,6041,7.995365005793743
21W15,21005,55-64,1192,55-64,4663,25.56294231181643
21W15,21005,65-74,1837,65-74,2876,63.87343532684284
21W15,21005,75-84,1068,75-84,1590,67.16981132075472
21W15,21005,85+,528,85+,824,64.07766990291262
21W15,21006,0-17,0,0-17,10079,0.0
21W15,21006,18-34,422,18-34,9991,4.223801421279151
21W15,21006,35-44,305,35-44,6315,4.829770387965162
21W15,21006,45-54,554,45-54,5291,10.47061047061047
21W15,21006,55-64,1177,55-64,4343,27.10108220124338
21W15,21006,65-74,2058,65-74,3137,65.60408033152693
21W15,21006,75-84,1507,75-84,2078,72.52165543792108
21W15,21006,85+,1007,85+,1422,70.81575246132208
21W15,21007,0-17,0,0-17,12800,0.0
21W15,21007,18-34,686,18-34,13657,5.023065094823168
21W15,21007,35-44,610,35-44,9468,6.442754541613858
21W15,21007,45-54,925,45-54,7690,12.028608582574773
21W15,21007,55-64,1509,55-64,5463,27.622185612300935
21W15,21007,65-74,2540,65-74,3955,64.22250316055626
21W15,21007,75-84,1665,75-84,2374,70.13479359730412
21W15,21007,85+,789,85+,1174,67.206132879046
21W15,21008,0-17,0,0-17,6029,0.0
21W15,21008,18-34,302,18-34,5456,5.535190615835777
21W15,21008,35-44,256,35-44,3444,7.4332171893147505
21W15,21008,45-54,475,45-54,3359,14.141113426615064
21W15,21008,55-64,920,55-64,2745,33.51548269581056
21W15,21008,65-74,1437,65-74,2026,70.9279368213228
21W15,21008,75-84,994,75-84,1413,70.34677990092003
21W15,21008,85+,546,85+,762,71.65354330708661
21W15,21009,18-34,1426,18-34,31156,4.576967518295032
21W15,21009,35-44,671,35-44,14625,4.588034188034188
21W15,21009,45-54,920,45-54,10639,8.647429269668201
21W15,21009,55-64,2145,55-64,8245,26.015767131594906
21W15,21009,65-74,3397,65-74,5376,63.18824404761905
21W15,21009,75-84,2028,75-84,2923,69.38077317824153
21W15,21009,85+,1000,85+,1468,68.11989100817439
21W15,21010,0-17,0,0-17,12805,0.0
21W15,21010,18-34,764,18-34,11858,6.44290774160904
21W15,21010,35-44,595,35-44,7790,7.637997432605905
21W15,21010,45-54,1010,45-54,6886,14.66744118501307
21W15,21010,55-64,1848,55-64,5600,33.0
21W15,21010,65-74,2562,65-74,3852,66.51090342679127
21W15,21010,75-84,1823,75-84,2500,72.92
21W15,21010,85+,1018,85+,1437,70.84203201113431
21W15,21011,18-34,240,18-34,5112,4.694835680751174
21W15,21011,35-44,190,35-44,3503,5.423922352269483
21W15,21011,45-54,316,45-54,2902,10.889042039972432
21W15,21011,55-64,511,55-64,2026,25.222112537018756
21W15,21011,65-74,773,65-74,1312,58.917682926829265
21W15,21011,75-84,493,75-84,817,60.342717258261935
21W15,21011,85+,270,85+,387,69.76744186046511
21W15,21012,0-17,0,0-17,28293,0.0
21W15,21012,18-34,724,18-34,22994,3.1486474732538925
21W15,21012,35-44,548,35-44,14084,3.8909400738426583
21W15,21012,45-54,1108,45-54,12205,9.078246620237607
21W15,21012,55-64,1952,55-64,9042,21.588144215881442
21W15,21012,65-74,3301,65-74,5888,56.063179347826086
21W15,21012,75-84,2296,75-84,3755,61.14513981358189
21W15,21012,85+,1167,85+,1718,67.92782305005821
21W15,21013,18-34,691,18-34,15246,4.532336350518169
21W15,21013,35-44,394,35-44,8940,4.407158836689038
21W15,21013,45-54,576,45-54,6800,8.470588235294118
21W15,21013,55-64,966,55-64,4838,19.96692848284415
21W15,21013,65-74,1466,65-74,2742,53.46462436177972
21W15,21013,75-84,822,75-84,1405,58.505338078291814
21W15,21013,85+,345,85+,548,62.956204379562045
21W15,21014,18-34,216,18-34,8049,2.6835631755497578
21W15,21014,35-44,105,35-44,4571,2.2970903522205206
21W15,21014,45-54,191,45-54,3657,5.222860267979218
21W15,21014,55-64,428,55-64,2598,16.474210931485757
21W15,21014,65-74,643,65-74,1343,47.87788533134773
21W15,21014,75-84,367,75-84,747,49.129852744310575
21W15,21014,85+,119,85+,226,52.65486725663717
21W15,21015,0-17,0,0-17,33355,0.0
21W15,21015,18-34,1353,18-34,35560,3.8048368953880765
21W15,21015,35-44,913,35-44,21562,4.234301085242556
21W15,21015,45-54,1493,45-54,17053,8.755057761097754
21W15,21015,55-64,2783,55-64,12113,22.97531577643854
21W15,21015,65-74,4251,65-74,7275,58.43298969072165
21W15,21015,75-84,2468,75-84,4139,59.627929451558344
21W15,21015,85+,1002,85+,1742,57.52009184845006
21W15,21016,0-17,0,0-17,16887,0.0
21W15,21016,18-34,1181,18-34,18031,6.549830846874826
21W15,21016,35-44,937,35-44,11380,8.233743409490334
21W15,21016,45-54,1364,45-54,11847,11.513463324048283
21W15,21016,55-64,3146,55-64,9821,32.03339782099582
21W15,21016,65-74,5515,65-74,7788,70.814072932717
21W15,21016,75-84,4101,75-84,5136,79.84813084112149
21W15,21016,85+,2336,85+,3090,75.59870550161813
21W15,21017,0-17,0,0-17,5182,0.0
21W15,21017,18-34,341,18-34,5111,6.67188417139503
21W15,21017,35-44,241,35-44,3073,7.84249918646274
21W15,21017,45-54,482,45-54,3532,13.646659116647792
21W15,21017,55-64,1139,55-64,3243,35.1218008017268
21W15,21017,65-74,1944,65-74,2615,74.34034416826003
21W15,21017,75-84,1278,75-84,1666,76.71068427370949
21W15,21017,85+,622,85+,910,68.35164835164835
21W15,21018,0-17,0,0-17,11385,0.0
21W15,21018,18-34,1325,18-34,14119,9.384517317090445
21W15,21018,35-44,556,35-44,8546,6.505967704189095
21W15,21018,45-54,695,45-54,7485,9.285237140948563
21W15,21018,55-64,1830,55-64,6373,28.714890946179192
21W15,21018,65-74,3408,65-74,5043,67.57882212968471
21W15,21018,75-84,2271,75-84,2979,76.23363544813697
21W15,21018,85+,1272,85+,1782,71.38047138047138
21W15,21019,18-34,627,18-34,8501,7.3756028702505585
21W15,21019,35-44,394,35-44,5655,6.967285587975243
21W15,21019,45-54,759,45-54,5850,12.974358974358974
21W15,21019,55-64,1956,55-64,5084,38.47364280094414
21W15,21019,65-74,2865,65-74,3804,75.3154574132492
21W15,21019,75-84,2075,75-84,2538,81.75728920409772
21W15,21019,85+,1398,85+,1761,79.38671209540034
21W15,23002,0-17,0,0-17,7493,0.0
21W15,23002,18-34,505,18-34,6666,7.575757575757576
21W15,23002,35-44,437,35-44,4296,10.172253258845437
21W15,23002,45-54,568,45-54,4678,12.141941000427533
21W15,23002,55-64,596,55-64,4197,14.200619490111984
21W15,23002,65-74,382,65-74,3102,12.314635718891038
21W15,23002,75-84,1932,75-84,2079,92.92929292929293
21W15,23002,85+,875,85+,994,88.02816901408451
21W15,23003,0-17,12,0-17,5696,0.21067415730337077
21W15,23003,18-34,439,18-34,4616,9.510398613518198
21W15,23003,35-44,390,35-44,3295,11.836115326251896
21W15,23003,45-54,445,45-54,3614,12.31322634200332
21W15,23003,55-64,659,55-64,3441,19.151409473990118
21W15,23003,65-74,1093,65-74,2392,45.69397993311037
21W15,23003,75-84,1386,75-84,1524,90.94488188976378
21W15,23003,85+,654,85+,765,85.49019607843137
21W15,23009,0-17,0,0-17,490,0.0
21W15,23009,18-34,37,18-34,349,10.601719197707736
21W15,23009,35-44,34,35-44,306,11.11111111111111
21W15,23009,45-54,39,45-54,322,12.111801242236025
21W15,23009,55-64,30,55-64,339,8.849557522123893
21W15,23009,65-74,92,65-74,216,42.592592592592595
21W15,23009,75-84,113,75-84,113,100.0
21W15,23009,85+,25,85+,43,58.13953488372093
21W15,23016,0-17,0,0-17,9158,0.0
21W15,23016,18-34,774,18-34,8279,9.348955187824616
21W15,23016,35-44,555,35-44,5358,10.358342665173572
21W15,23016,45-54,738,45-54,5837,12.6434812403632
21W15,23016,55-64,969,55-64,5901,16.420945602440263
21W15,23016,65-74,2025,65-74,4202,48.19133745835317
21W15,23016,75-84,2852,75-84,3099,92.0296869958051
21W15,23016,85+,1515,85+,1589,95.34298300818125
21W15,23023,0-17,0,0-17,1813,0.0
21W15,23023,18-34,207,18-34,1505,13.754152823920267
21W15,23023,35-44,184,35-44,1249,14.731785428342674
21W15,23023,45-54,167,45-54,1251,13.349320543565147
21W15,23023,55-64,181,55-64,1340,13.507462686567164
21W15,23023,65-74,391,65-74,935,41.81818181818182
21W15,23023,75-84,496,75-84,504,98.41269841269842
21W15,23023,85+,215,85+,239,89.9581589958159
21W15,23024,0-17,0,0-17,1703,0.0
21W15,23024,18-34,253,18-34,1675,15.104477611940299
21W15,23024,35-44,143,35-44,1097,13.035551504102097
21W15,23024,45-54,216,45-54,1320,16.363636363636363
21W15,23024,55-64,231,55-64,1391,16.606757728253054
21W15,23024,65-74,489,65-74,1035,47.2463768115942
21W15,23024,75-84,585,75-84,628,93.15286624203821
21W15,23024,85+,332,85+,340,97.6470588235294
21W15,23025,0-17,0,0-17,8141,0.0
21W15,23025,18-34,557,18-34,7462,7.464486732779416
21W15,23025,35-44,406,35-44,4841,8.386696963437306
21W15,23025,45-54,538,45-54,5278,10.193255020841228
21W15,23025,55-64,779,55-64,4856,16.042009884678748
21W15,23025,65-74,1700,65-74,3690,46.070460704607044
21W15,23025,75-84,1923,75-84,2423,79.36442426743706
21W15,23025,85+,1127,85+,1281,87.97814207650273
21W15,23027,0-17,0,0-17,8498,0.0
21W15,23027,18-34,870,18-34,8435,10.31416716064019
21W15,23027,35-44,596,35-44,5433,10.969998159396281
21W15,23027,45-54,655,45-54,5239,12.502385951517466
21W15,23027,55-64,736,55-64,4911,14.986764406434535
21W15,23027,65-74,920,65-74,3843,23.939630497007546
21W15,23027,75-84,2311,75-84,2585,89.40038684719536
21W15,23027,85+,1088,85+,1238,87.88368336025849
21W15,23032,0-17,0,0-17,1288,0.0
21W15,23032,18-34,159,18-34,1208,13.16225165562914
21W15,23032,35-44,106,35-44,807,13.135068153655514
21W15,23032,45-54,118,45-54,988,11.94331983805668
21W15,23032,55-64,156,55-64,991,15.74167507568113
21W15,23032,65-74,312,65-74,763,40.89121887287025
21W15,23032,75-84,418,75-84,439,95.21640091116173
21W15,23032,85+,193,85+,215,89.76744186046511
21W15,23033,0-17,0,0-17,2596,0.0
21W15,23033,18-34,195,18-34,2112,9.232954545454545
21W15,23033,35-44,127,35-44,1552,8.18298969072165
21W15,23033,45-54,163,45-54,1603,10.168434185901434
21W15,23033,55-64,212,55-64,1423,14.898102600140549
21W15,23033,65-74,542,65-74,1147,47.25370531822145
21W15,23033,75-84,666,75-84,659,101.06221547799697
21W15,23033,85+,287,85+,316,90.82278481012658
21W15,23038,0-17,0,0-17,2470,0.0
21W15,23038,18-34,258,18-34,2323,11.106328024106759
21W15,23038,35-44,191,35-44,1530,12.483660130718954
21W15,23038,45-54,209,45-54,1772,11.794582392776524
21W15,23038,55-64,228,55-64,1750,13.028571428571428
21W15,23038,65-74,540,65-74,1207,44.73902236951118
21W15,23038,75-84,697,75-84,719,96.94019471488178
21W15,23038,85+,344,85+,358,96.08938547486034
21W15,23039,0-17,0,0-17,1795,0.0
21W15,23039,18-34,182,18-34,1786,10.19036954087346
21W15,23039,35-44,137,35-44,1197,11.445279866332498
21W15,23039,45-54,170,45-54,1371,12.399708242159008
21W15,23039,55-64,154,55-64,1369,11.2490869247626
21W15,23039,65-74,412,65-74,1016,40.55118110236221
21W15,23039,75-84,626,75-84,644,97.20496894409938
21W15,23039,85+,308,85+,323,95.3560371517028
21W15,23044,0-17,0,0-17,2782,0.0
21W15,23044,18-34,235,18-34,2421,9.706732755059893
21W15,23044,35-44,203,35-44,1691,12.004730928444708
21W15,23044,45-54,235,45-54,1909,12.310110005238345
21W15,23044,55-64,214,55-64,1775,12.056338028169014
21W15,23044,65-74,542,65-74,1497,36.20574482297929
21W15,23044,75-84,895,75-84,918,97.49455337690632
21W15,23044,85+,360,85+,404,89.10891089108911
21W15,23045,0-17,0,0-17,3702,0.0
21W15,23045,18-34,432,18-34,3637,11.877921363761342
21W15,23045,35-44,282,35-44,2362,11.939034716342084
21W15,23045,45-54,338,45-54,2687,12.579084480833643
21W15,23045,55-64,410,55-64,2633,15.571591340676035
21W15,23045,65-74,844,65-74,1972,42.79918864097363
21W15,23045,75-84,1300,75-84,1317,98.70918754745634
21W15,23045,85+,545,85+,551,98.91107078039927
21W15,23047,0-17,0,0-17,3993,0.0
21W15,23047,18-34,224,18-34,3345,6.696562032884903
21W15,23047,35-44,153,35-44,2190,6.986301369863014
21W15,23047,45-54,198,45-54,2052,9.649122807017545
21W15,23047,55-64,199,55-64,1793,11.098717233686559
21W15,23047,65-74,268,65-74,1126,23.80106571936057
21W15,23047,75-84,621,75-84,707,87.83592644978783
21W15,23047,85+,364,85+,399,91.2280701754386
21W15,23050,0-17,0,0-17,3895,0.0
21W15,23050,18-34,407,18-34,3742,10.876536611437734
21W15,23050,35-44,243,35-44,2313,10.505836575875486
21W15,23050,45-54,282,45-54,2620,10.763358778625955
21W15,23050,55-64,568,55-64,3049,18.62905870777304
21W15,23050,65-74,1010,65-74,2153,46.911286576869486
21W15,23050,75-84,963,75-84,1219,78.9991796554553
21W15,23050,85+,631,85+,636,99.21383647798743
21W15,23052,0-17,0,0-17,3252,0.0
21W15,23052,18-34,392,18-34,3449,11.365613221223542
21W15,23052,35-44,245,35-44,2081,11.773185968284478
21W15,23052,45-54,272,45-54,2295,11.851851851851851
21W15,23052,55-64,306,55-64,2348,13.03236797274276
21W15,23052,65-74,183,65-74,1695,10.79646017699115
21W15,23052,75-84,1103,75-84,1134,97.2663139329806
21W15,23052,85+,485,85+,512,94.7265625
21W15,23060,0-17,0,0-17,3183,0.0
21W15,23060,18-34,273,18-34,2764,9.876989869753979
21W15,23060,35-44,253,35-44,1970,12.842639593908629
21W15,23060,45-54,278,45-54,2085,13.333333333333334
21W15,23060,55-64,240,55-64,1938,12.38390092879257
21W15,23060,65-74,152,65-74,1478,10.284167794316645
21W15,23060,75-84,857,75-84,905,94.69613259668509
21W15,23060,85+,391,85+,423,92.43498817966903
21W15,23062,0-17,0,0-17,5493,0.0
21W15,23062,18-34,442,18-34,4552,9.710017574692444
21W15,23062,35-44,316,35-44,3192,9.899749373433584
21W15,23062,45-54,397,45-54,3793,10.466649090429739
21W15,23062,55-64,488,55-64,3349,14.571513884741714
21W15,23062,65-74,1148,65-74,2537,45.25029562475365
21W15,23062,75-84,1643,75-84,1760,93.35227272727273
21W15,23062,85+,722,85+,821,87.9415347137637
21W15,23064,0-17,0,0-17,904,0.0
21W15,23064,18-34,111,18-34,844,13.151658767772512
21W15,23064,35-44,70,35-44,541,12.939001848428836
21W15,23064,45-54,89,45-54,654,13.608562691131498
21W15,23064,55-64,119,55-64,689,17.271407837445572
21W15,23064,65-74,109,65-74,449,24.276169265033406
21W15,23064,75-84,241,75-84,274,87.95620437956204
21W15,23064,85+,147,85+,182,80.76923076923077
21W15,23077,0-17,0,0-17,7704,0.0
21W15,23077,18-34,496,18-34,6918,7.169702226076901
21W15,23077,35-44,426,35-44,4493,9.481415535277097
21W15,23077,45-54,482,45-54,4617,10.439679445527398
21W15,23077,55-64,653,55-64,4545,14.367436743674368
21W15,23077,65-74,714,65-74,3290,21.70212765957447
21W15,23077,75-84,1724,75-84,2091,82.44858919177427
21W15,23077,85+,815,85+,963,84.63136033229492
21W15,23081,0-17,0,0-17,2632,0.0
21W15,23081,18-34,225,18-34,2236,10.062611806797854
21W15,23081,35-44,150,35-44,1593,9.416195856873824
21W15,23081,45-54,176,45-54,1747,10.074413279908415
21W15,23081,55-64,207,55-64,1672,12.380382775119617
21W15,23081,65-74,573,65-74,1256,45.62101910828026
21W15,23081,75-84,757,75-84,773,97.93014230271669
21W15,23081,85+,368,85+,370,99.45945945945945
21W15,23086,0-17,0,0-17,3283,0.0
21W15,23086,18-34,365,18-34,2994,12.191048764195056
21W15,23086,35-44,279,35-44,1986,14.04833836858006
21W15,23086,45-54,302,45-54,2233,13.524406627854903
21W15,23086,55-64,366,55-64,2329,15.714899098325462
21W15,23086,65-74,781,65-74,1634,47.796817625459
21W15,23086,75-84,985,75-84,1048,93.9885496183206
21W15,23086,85+,480,85+,505,95.04950495049505
21W15,23088,0-17,0,0-17,11640,0.0
21W15,23088,18-34,648,18-34,9814,6.602812308946403
21W15,23088,35-44,427,35-44,6340,6.735015772870662
21W15,23088,45-54,570,45-54,6151,9.26678588847342
21W15,23088,55-64,603,55-64,5120,11.77734375
21W15,23088,65-74,786,65-74,3259,24.117827554464558
21W15,23088,75-84,1846,75-84,2090,88.32535885167464
21W15,23088,85+,920,85+,1081,85.1063829787234
21W15,23094,0-17,0,0-17,8022,0.0
21W15,23094,18-34,537,18-34,7184,7.474944320712694
21W15,23094,35-44,381,35-44,4938,7.715674362089915
21W15,23094,45-54,460,45-54,4770,9.643605870020965
21W15,23094,55-64,833,55-64,4297,19.385617872934606
21W15,23094,65-74,1169,65-74,2754,42.44734931009441
21W15,23094,75-84,1653,75-84,1837,89.98366902558519
21W15,23094,85+,881,85+,980,89.89795918367346
21W15,23096,0-17,0,0-17,4737,0.0
21W15,23096,18-34,488,18-34,4132,11.81026137463698
21W15,23096,35-44,348,35-44,2971,11.71322786940424
21W15,23096,45-54,337,45-54,3313,10.172049501961968
21W15,23096,55-64,400,55-64,3609,11.083402604599613
21W15,23096,65-74,1042,65-74,2440,42.704918032786885
21W15,23096,75-84,1322,75-84,1343,98.43633655994043
21W15,23096,85+,651,85+,715,91.04895104895105
21W15,23097,0-17,0,0-17,2287,0.0
21W15,23097,18-34,282,18-34,2152,13.104089219330856
21W15,23097,35-44,209,35-44,1482,14.102564102564102
21W15,23097,45-54,250,45-54,1734,14.41753171856978
21W15,23097,55-64,242,55-64,1736,13.940092165898617
21W15,23097,65-74,509,65-74,1184,42.98986486486486
21W15,23097,75-84,697,75-84,758,91.95250659630607
21W15,23097,85+,292,85+,332,87.95180722891567
21W15,23098,0-17,0,0-17,1337,0.0
21W15,23098,18-34,69,18-34,1182,5.83756345177665
21W15,23098,35-44,75,35-44,779,9.627727856225931
21W15,23098,45-54,81,45-54,763,10.615989515072084
21W15,23098,55-64,92,55-64,674,13.649851632047477
21W15,23098,65-74,157,65-74,449,34.96659242761692
21W15,23098,75-84,229,75-84,272,84.19117647058823
21W15,23098,85+,151,85+,197,76.6497461928934
