YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,13036,45-54,673,45-54,1625,41.41538461538462
21W23,13036,55-64,1505,55-64,1760,85.51136363636364
21W23,13036,65-74,1270,65-74,1256,101.11464968152866
21W23,13036,75-84,756,75-84,760,99.47368421052632
21W23,13036,85+,262,85+,283,92.57950530035336
21W23,13037,0-17,0,0-17,2469,0.0
21W23,13037,18-34,544,18-34,2527,21.52750296794618
21W23,13037,35-44,474,35-44,1607,29.495955196017423
21W23,13037,45-54,1128,45-54,1668,67.62589928057554
21W23,13037,55-64,1507,55-64,1640,91.89024390243902
21W23,13037,65-74,1192,65-74,1197,99.58228905597326
21W23,13037,75-84,751,75-84,775,96.90322580645162
21W23,13037,85+,290,85+,295,98.30508474576271
21W23,13040,0-17,15,0-17,9067,0.16543509429800374
21W23,13040,18-34,1659,18-34,9670,17.15615305067218
21W23,13040,35-44,1926,35-44,5659,34.03428167520764
21W23,13040,45-54,4190,45-54,5897,71.0530778361879
21W23,13040,55-64,5603,55-64,6103,91.80730788136982
21W23,13040,65-74,4384,65-74,4548,96.39401934916447
21W23,13040,75-84,2904,75-84,3043,95.4321393361814
21W23,13040,85+,1236,85+,1293,95.59164733178655
21W23,13044,0-17,0,0-17,1463,0.0
21W23,13044,18-34,306,18-34,1461,20.944558521560573
21W23,13044,35-44,264,35-44,1019,25.907752698724238
21W23,13044,45-54,752,45-54,1059,71.01038715769594
21W23,13044,55-64,1160,55-64,1303,89.02532617037606
21W23,13044,65-74,903,65-74,902,100.11086474501109
21W23,13044,75-84,501,75-84,508,98.62204724409449
21W23,13044,85+,216,85+,221,97.73755656108597
21W23,13046,0-17,0,0-17,2220,0.0
21W23,13046,18-34,488,18-34,2211,22.071460877431026
21W23,13046,35-44,671,35-44,1386,48.41269841269841
21W23,13046,45-54,1276,45-54,1615,79.0092879256966
21W23,13046,55-64,1602,55-64,1682,95.243757431629
21W23,13046,65-74,1214,65-74,1250,97.12
21W23,13046,75-84,720,75-84,728,98.9010989010989
21W23,13046,85+,259,85+,251,103.18725099601593
21W23,13049,0-17,31,0-17,4618,0.671286271113036
21W23,13049,18-34,993,18-34,4425,22.440677966101696
21W23,13049,35-44,854,35-44,3326,25.676488274203248
21W23,13049,45-54,2973,45-54,3616,82.21792035398231
21W23,13049,55-64,3478,55-64,3621,96.05081469207401
21W23,13049,65-74,3073,65-74,3162,97.18532574320051
21W23,13049,75-84,1713,75-84,1658,103.31724969843185
21W23,13049,85+,644,85+,693,92.92929292929293
21W23,13053,0-17,12,0-17,2915,0.411663807890223
21W23,13053,18-34,718,18-34,2990,24.013377926421406
21W23,13053,35-44,900,35-44,2136,42.13483146067416
21W23,13053,45-54,1941,45-54,2320,83.66379310344827
21W23,13053,55-64,2281,55-64,2422,94.17836498761355
21W23,13053,65-74,1915,65-74,1923,99.58398335933437
21W23,13053,75-84,1011,75-84,1040,97.21153846153847
21W23,13053,85+,434,85+,440,98.63636363636364
21W23,21001,0-17,30,0-17,31421,0.09547754686356258
21W23,21001,18-34,2647,18-34,28683,9.22846285256075
21W23,21001,35-44,6239,35-44,17662,35.32442531989582
21W23,21001,45-54,9253,45-54,15698,58.94381449866225
21W23,21001,55-64,8378,55-64,12055,69.49813355454168
21W23,21001,65-74,5705,65-74,7654,74.53619022733211
21W23,21001,75-84,3820,75-84,5072,75.3154574132492
21W23,21001,85+,1981,85+,2642,74.98107494322483
21W23,21002,0-17,0,0-17,7374,0.0
21W23,21002,18-34,1125,18-34,7921,14.202752177755334
21W23,21002,35-44,2874,35-44,5161,55.686882387134276
21W23,21002,45-54,3433,45-54,4502,76.25499777876499
21W23,21002,55-64,3033,55-64,3866,78.45318158303155
21W23,21002,65-74,2429,65-74,2806,86.56450463292944
21W23,21002,75-84,1464,75-84,1726,84.82039397450754
21W23,21002,85+,825,85+,1048,78.72137404580153
21W23,21003,0-17,0,0-17,6423,0.0
21W23,21003,18-34,525,18-34,5482,9.576796789492885
21W23,21003,35-44,1304,35-44,3511,37.140415835944175
21W23,21003,45-54,2082,45-54,3376,61.670616113744074
21W23,21003,55-64,2181,55-64,2827,77.14892111779271
21W23,21003,65-74,1652,65-74,1995,82.80701754385964
21W23,21003,75-84,1065,75-84,1274,83.59497645211931
21W23,21003,85+,482,85+,614,78.50162866449512
21W23,21004,0-17,24,0-17,43042,0.055759490729984665
21W23,21004,18-34,4855,18-34,50316,9.649018204944749
21W23,21004,35-44,10871,35-44,28950,37.55094991364422
21W23,21004,45-54,14232,45-54,24338,58.47645656997288
21W23,21004,55-64,11945,55-64,18038,66.22131056658166
21W23,21004,65-74,7672,65-74,11093,69.16073199314883
21W23,21004,75-84,4415,75-84,6267,70.44838040529758
21W23,21004,85+,2181,85+,3059,71.29780974174567
21W23,21005,0-17,0,0-17,8462,0.0
21W23,21005,18-34,2044,18-34,15871,12.878835612122739
21W23,21005,35-44,4127,35-44,8146,50.66290203780997
21W23,21005,45-54,4122,45-54,6041,68.23373613640126
21W23,21005,55-64,3422,55-64,4663,73.38623203945957
21W23,21005,65-74,2242,65-74,2876,77.95549374130736
21W23,21005,75-84,1200,75-84,1590,75.47169811320755
21W23,21005,85+,594,85+,824,72.0873786407767
21W23,21006,0-17,0,0-17,10079,0.0
21W23,21006,18-34,975,18-34,9991,9.758782904614153
21W23,21006,35-44,2492,35-44,6315,39.46159936658749
21W23,21006,45-54,3415,45-54,5291,64.54356454356454
21W23,21006,55-64,3144,55-64,4343,72.39235551462123
21W23,21006,65-74,2465,65-74,3137,78.57825948358304
21W23,21006,75-84,1722,75-84,2078,82.86814244465833
21W23,21006,85+,1102,85+,1422,77.49648382559775
21W23,21007,0-17,0,0-17,12800,0.0
21W23,21007,18-34,1410,18-34,13657,10.32437577798931
21W23,21007,35-44,3738,35-44,9468,39.48035487959442
21W23,21007,45-54,4893,45-54,7690,63.62808842652796
21W23,21007,55-64,3894,55-64,5463,71.27951674903899
21W23,21007,65-74,2994,65-74,3955,75.70164348925411
21W23,21007,75-84,1854,75-84,2374,78.09604043807919
21W23,21007,85+,878,85+,1174,74.78705281090289
21W23,21008,0-17,0,0-17,6029,0.0
21W23,21008,18-34,561,18-34,5456,10.28225806451613
21W23,21008,35-44,1396,35-44,3444,40.534262485481996
21W23,21008,45-54,2045,45-54,3359,60.88121464721643
21W23,21008,55-64,2035,55-64,2745,74.13479052823315
21W23,21008,65-74,1686,65-74,2026,83.21816386969398
21W23,21008,75-84,1109,75-84,1413,78.48549186128804
21W23,21008,85+,610,85+,762,80.05249343832021
21W23,21009,0-17,0,0-17,13200,0.0
21W23,21009,18-34,3387,18-34,31156,10.87110026961099
21W23,21009,35-44,6895,35-44,14625,47.14529914529915
21W23,21009,45-54,7243,45-54,10639,68.0797067393552
21W23,21009,55-64,5774,55-64,8245,70.03032140691329
21W23,21009,65-74,4104,65-74,5376,76.33928571428571
21W23,21009,75-84,2263,75-84,2923,77.42045843311666
21W23,21009,85+,1119,85+,1468,76.22615803814713
21W23,21010,0-17,11,0-17,12805,0.08590394377196407
21W23,21010,18-34,1509,18-34,11858,12.725586102209478
21W23,21010,35-44,3377,35-44,7790,43.350449293966626
21W23,21010,45-54,4453,45-54,6886,64.66744118501308
21W23,21010,55-64,4124,55-64,5600,73.64285714285714
21W23,21010,65-74,3040,65-74,3852,78.92004153686396
21W23,21010,75-84,2040,75-84,2500,81.6
21W23,21010,85+,1098,85+,1437,76.40918580375782
21W23,21011,0-17,0,0-17,5900,0.0
21W23,21011,18-34,479,18-34,5112,9.370109546165883
21W23,21011,35-44,1090,35-44,3503,31.116186126177563
21W23,21011,45-54,1662,45-54,2902,57.27084769124742
21W23,21011,55-64,1345,55-64,2026,66.38696939782824
21W23,21011,65-74,971,65-74,1312,74.00914634146342
21W23,21011,75-84,573,75-84,817,70.13463892288861
21W23,21011,85+,294,85+,387,75.96899224806202
21W23,21012,0-17,14,0-17,28293,0.04948220407874739
21W23,21012,18-34,1539,18-34,22994,6.6930503609637295
21W23,21012,35-44,3815,35-44,14084,27.08747514910537
21W23,21012,45-54,6676,45-54,12205,54.69889389594429
21W23,21012,55-64,5952,55-64,9042,65.82614465826144
21W23,21012,65-74,4225,65-74,5888,71.75611413043478
21W23,21012,75-84,2685,75-84,3755,71.5046604527297
21W23,21012,85+,1302,85+,1718,75.78579743888243
21W23,21013,0-17,0,0-17,9159,0.0
21W23,21013,18-34,1533,18-34,15246,10.055096418732782
21W23,21013,35-44,3400,35-44,8940,38.03131991051454
21W23,21013,45-54,4121,45-54,6800,60.60294117647059
21W23,21013,55-64,3200,55-64,4838,66.14303431169905
21W23,21013,65-74,1932,65-74,2742,70.45951859956236
21W23,21013,75-84,987,75-84,1405,70.2491103202847
21W23,21013,85+,357,85+,548,65.14598540145985
21W23,21014,0-17,0,0-17,6306,0.0
21W23,21014,18-34,749,18-34,8049,9.305503789290595
21W23,21014,35-44,1606,35-44,4571,35.1345438634872
21W23,21014,45-54,2026,45-54,3657,55.40060158599945
21W23,21014,55-64,1696,55-64,2598,65.28098537336413
21W23,21014,65-74,863,65-74,1343,64.25912137006702
21W23,21014,75-84,479,75-84,747,64.12315930388219
21W23,21014,85+,144,85+,226,63.716814159292035
21W23,21015,0-17,16,0-17,33355,0.04796882026682656
21W23,21015,18-34,3202,18-34,35560,9.004499437570304
21W23,21015,35-44,7770,35-44,21562,36.035618217234024
21W23,21015,45-54,10340,45-54,17053,60.63449246466897
21W23,21015,55-64,8268,55-64,12113,68.25724428300174
21W23,21015,65-74,5170,65-74,7275,71.06529209621993
21W23,21015,75-84,2898,75-84,4139,70.01691229765643
21W23,21015,85+,1170,85+,1742,67.16417910447761
21W23,21016,0-17,23,0-17,16887,0.13619944335879672
21W23,21016,18-34,2224,18-34,18031,12.334313127391715
21W23,21016,35-44,5845,35-44,11380,51.36203866432337
21W23,21016,45-54,8599,45-54,11847,72.58377648349793
21W23,21016,55-64,7535,55-64,9821,76.72334792790959
21W23,21016,65-74,6492,65-74,7788,83.35901386748844
21W23,21016,75-84,4408,75-84,5136,85.82554517133957
21W23,21016,85+,2511,85+,3090,81.2621359223301
21W23,21017,0-17,0,0-17,5182,0.0
21W23,21017,18-34,640,18-34,5111,12.522011348072784
21W23,21017,35-44,1582,35-44,3073,51.48063781321184
21W23,21017,45-54,2494,45-54,3532,70.61155152887882
21W23,21017,55-64,2506,55-64,3243,77.27412889300031
21W23,21017,65-74,2258,65-74,2615,86.34799235181644
21W23,21017,75-84,1381,75-84,1666,82.89315726290516
21W23,21017,85+,718,85+,910,78.9010989010989
21W23,21018,0-17,0,0-17,11385,0.0
21W23,21018,18-34,2344,18-34,14119,16.60174233302642
21W23,21018,35-44,4531,35-44,8546,53.01895623683595
21W23,21018,45-54,5471,45-54,7485,73.09285237140949
21W23,21018,55-64,4776,55-64,6373,74.94115801035619
21W23,21018,65-74,4146,65-74,5043,82.21296847114813
21W23,21018,75-84,2509,75-84,2979,84.22289358845251
21W23,21018,85+,1452,85+,1782,81.48148148148148
21W23,21019,0-17,10,0-17,8926,0.11203226529240422
21W23,21019,18-34,1221,18-34,8501,14.363016115751089
21W23,21019,35-44,3340,35-44,5655,59.06277630415561
21W23,21019,45-54,4587,45-54,5850,78.41025641025641
21W23,21019,55-64,4013,55-64,5084,78.93391030684501
21W23,21019,65-74,3191,65-74,3804,83.88538380651946
21W23,21019,75-84,2213,75-84,2538,87.1946414499606
21W23,21019,85+,1467,85+,1761,83.30494037478705
21W23,23002,0-17,11,0-17,7493,0.14680368343787534
21W23,23002,18-34,1157,18-34,6666,17.356735673567357
21W23,23002,35-44,1239,35-44,4296,28.84078212290503
21W23,23002,45-54,2937,45-54,4678,62.78324070115434
21W23,23002,55-64,3858,55-64,4197,91.92280200142959
21W23,23002,65-74,2897,65-74,3102,93.39136041263701
21W23,23002,75-84,1982,75-84,2079,95.33429533429533
21W23,23002,85+,885,85+,994,89.03420523138833
21W23,23003,0-17,16,0-17,5696,0.2808988764044944
21W23,23003,18-34,924,18-34,4616,20.01733102253033
21W23,23003,35-44,1136,35-44,3295,34.47647951441578
21W23,23003,45-54,2831,45-54,3614,78.33425567238517
21W23,23003,55-64,3138,55-64,3441,91.19442022667829
21W23,23003,65-74,2268,65-74,2392,94.81605351170569
21W23,23003,75-84,1386,75-84,1524,90.94488188976378
21W23,23003,85+,675,85+,765,88.23529411764706
21W23,23009,0-17,0,0-17,490,0.0
21W23,23009,18-34,82,18-34,349,23.49570200573066
21W23,23009,35-44,141,35-44,306,46.07843137254902
21W23,23009,45-54,274,45-54,322,85.09316770186335
21W23,23009,55-64,282,55-64,339,83.1858407079646
21W23,23009,65-74,211,65-74,216,97.68518518518519
21W23,23009,75-84,108,75-84,113,95.57522123893806
21W23,23009,85+,26,85+,43,60.46511627906977
21W23,23016,0-17,11,0-17,9158,0.12011356191308147
21W23,23016,18-34,1829,18-34,8279,22.092040101461528
21W23,23016,35-44,1521,35-44,5358,28.387458006718926
21W23,23016,45-54,4666,45-54,5837,79.93832448175432
21W23,23016,55-64,5357,55-64,5901,90.78122352143704
21W23,23016,65-74,3910,65-74,4202,93.05092812946216
21W23,23016,75-84,2910,75-84,3099,93.90125847047435
21W23,23016,85+,1512,85+,1589,95.15418502202643
21W23,23023,0-17,0,0-17,1813,0.0
21W23,23023,18-34,436,18-34,1505,28.970099667774086
21W23,23023,35-44,642,35-44,1249,51.40112089671737
21W23,23023,45-54,1165,45-54,1251,93.12549960031974
21W23,23023,55-64,1238,55-64,1340,92.38805970149254
21W23,23023,65-74,944,65-74,935,100.96256684491979
21W23,23023,75-84,499,75-84,504,99.0079365079365
21W23,23023,85+,219,85+,239,91.63179916317992
21W23,23024,0-17,0,0-17,1703,0.0
21W23,23024,18-34,514,18-34,1675,30.686567164179106
21W23,23024,35-44,557,35-44,1097,50.77484047402005
21W23,23024,45-54,1176,45-54,1320,89.0909090909091
21W23,23024,55-64,1345,55-64,1391,96.69302659956865
21W23,23024,65-74,1012,65-74,1035,97.77777777777777
21W23,23024,75-84,597,75-84,628,95.06369426751593
21W23,23024,85+,331,85+,340,97.3529411764706
21W23,23025,0-17,18,0-17,8141,0.22110305859231053
21W23,23025,18-34,1479,18-34,7462,19.820423478960063
21W23,23025,35-44,1182,35-44,4841,24.416442883701716
21W23,23025,45-54,3472,45-54,5278,65.78249336870026
21W23,23025,55-64,4391,55-64,4856,90.42421746293246
21W23,23025,65-74,3320,65-74,3690,89.97289972899729
21W23,23025,75-84,2310,75-84,2423,95.33635988444078
21W23,23025,85+,1153,85+,1281,90.00780640124903
21W23,23027,0-17,16,0-17,8498,0.18827959519887033
21W23,23027,18-34,1583,18-34,8435,18.767042086544162
21W23,23027,35-44,1450,35-44,5433,26.6887539112829
21W23,23027,45-54,3596,45-54,5239,68.63905325443787
21W23,23027,55-64,4599,55-64,4911,93.64691508857666
21W23,23027,65-74,3693,65-74,3843,96.0967993754879
21W23,23027,75-84,2494,75-84,2585,96.47969052224371
21W23,23027,85+,1145,85+,1238,92.48788368336025
21W23,23032,0-17,0,0-17,1288,0.0
21W23,23032,18-34,343,18-34,1208,28.394039735099337
21W23,23032,35-44,390,35-44,807,48.3271375464684
21W23,23032,45-54,854,45-54,988,86.43724696356276
21W23,23032,55-64,925,55-64,991,93.34006054490413
21W23,23032,65-74,720,65-74,763,94.36435124508519
21W23,23032,75-84,420,75-84,439,95.67198177676538
21W23,23032,85+,186,85+,215,86.51162790697674
21W23,23033,0-17,0,0-17,2596,0.0
21W23,23033,18-34,500,18-34,2112,23.674242424242426
21W23,23033,35-44,638,35-44,1552,41.108247422680414
21W23,23033,45-54,1396,45-54,1603,87.08671241422333
21W23,23033,55-64,1257,55-64,1423,88.33450456781448
21W23,23033,65-74,1070,65-74,1147,93.2868352223191
21W23,23033,75-84,660,75-84,659,100.15174506828528
21W23,23033,85+,284,85+,316,89.87341772151899
21W23,23038,0-17,0,0-17,2470,0.0
21W23,23038,18-34,500,18-34,2323,21.52389151958674
21W23,23038,35-44,451,35-44,1530,29.477124183006534
21W23,23038,45-54,1149,45-54,1772,64.84198645598194
21W23,23038,55-64,1651,55-64,1750,94.34285714285714
21W23,23038,65-74,1186,65-74,1207,98.26014913007457
21W23,23038,75-84,685,75-84,719,95.2712100139082
21W23,23038,85+,360,85+,358,100.55865921787709
21W23,23039,0-17,0,0-17,1795,0.0
21W23,23039,18-34,322,18-34,1786,18.029115341545353
21W23,23039,35-44,328,35-44,1197,27.401837928153718
21W23,23039,45-54,1101,45-54,1371,80.30634573304158
21W23,23039,55-64,1294,55-64,1369,94.52154857560262
21W23,23039,65-74,1037,65-74,1016,102.06692913385827
21W23,23039,75-84,616,75-84,644,95.65217391304348
21W23,23039,85+,308,85+,323,95.3560371517028
21W23,23044,0-17,0,0-17,2782,0.0
21W23,23044,18-34,421,18-34,2421,17.389508467575382
21W23,23044,35-44,519,35-44,1691,30.691898285038437
21W23,23044,45-54,1474,45-54,1909,77.21320062860136
21W23,23044,55-64,1685,55-64,1775,94.92957746478874
21W23,23044,65-74,1444,65-74,1497,96.45958583834336
21W23,23044,75-84,891,75-84,918,97.05882352941177
21W23,23044,85+,371,85+,404,91.83168316831683
21W23,23045,0-17,14,0-17,3702,0.37817396002160997
21W23,23045,18-34,748,18-34,3637,20.56640087984603
21W23,23045,35-44,641,35-44,2362,27.138018628281117
21W23,23045,45-54,2046,45-54,2687,76.14439895794567
21W23,23045,55-64,2562,55-64,2633,97.3034561336878
21W23,23045,65-74,1947,65-74,1972,98.73225152129818
21W23,23045,75-84,1285,75-84,1317,97.57023538344723
21W23,23045,85+,542,85+,551,98.36660617059891
21W23,23047,0-17,11,0-17,3993,0.27548209366391185
21W23,23047,18-34,462,18-34,3345,13.811659192825113
21W23,23047,35-44,501,35-44,2190,22.876712328767123
21W23,23047,45-54,1543,45-54,2052,75.19493177387915
21W23,23047,55-64,1551,55-64,1793,86.50306748466258
21W23,23047,65-74,1029,65-74,1126,91.3854351687389
21W23,23047,75-84,640,75-84,707,90.52333804809052
21W23,23047,85+,363,85+,399,90.97744360902256
21W23,23050,0-17,0,0-17,3895,0.0
21W23,23050,18-34,956,18-34,3742,25.547835382148584
21W23,23050,35-44,657,35-44,2313,28.404669260700388
21W23,23050,45-54,1806,45-54,2620,68.93129770992367
21W23,23050,55-64,2835,55-64,3049,92.98130534601509
21W23,23050,65-74,2092,65-74,2153,97.16674407803066
21W23,23050,75-84,1152,75-84,1219,94.5036915504512
21W23,23050,85+,627,85+,636,98.58490566037736
21W23,23052,0-17,0,0-17,3252,0.0
21W23,23052,18-34,863,18-34,3449,25.021745433458975
21W23,23052,35-44,708,35-44,2081,34.02210475732821
21W23,23052,45-54,1614,45-54,2295,70.32679738562092
21W23,23052,55-64,2272,55-64,2348,96.76320272572401
21W23,23052,65-74,1677,65-74,1695,98.93805309734513
21W23,23052,75-84,1138,75-84,1134,100.35273368606703
21W23,23052,85+,512,85+,512,100.0
21W23,23060,0-17,10,0-17,3183,0.3141690229343387
21W23,23060,18-34,676,18-34,2764,24.457308248914618
21W23,23060,35-44,713,35-44,1970,36.192893401015226
21W23,23060,45-54,1537,45-54,2085,73.71702637889689
21W23,23060,55-64,1801,55-64,1938,92.93085655314758
21W23,23060,65-74,1445,65-74,1478,97.76725304465494
21W23,23060,75-84,871,75-84,905,96.24309392265194
21W23,23060,85+,386,85+,423,91.25295508274232
21W23,23062,0-17,0,0-17,5493,0.0
21W23,23062,18-34,1056,18-34,4552,23.19859402460457
21W23,23062,35-44,1378,35-44,3192,43.17042606516291
21W23,23062,45-54,3180,45-54,3793,83.83865014500395
21W23,23062,55-64,2979,55-64,3349,88.95192594804419
21W23,23062,65-74,2365,65-74,2537,93.22033898305085
21W23,23062,75-84,1630,75-84,1760,92.61363636363636
21W23,23062,85+,722,85+,821,87.9415347137637
21W23,23064,0-17,0,0-17,904,0.0
21W23,23064,18-34,176,18-34,844,20.85308056872038
21W23,23064,35-44,139,35-44,541,25.693160813308687
21W23,23064,45-54,457,45-54,654,69.8776758409786
21W23,23064,55-64,644,55-64,689,93.46879535558782
21W23,23064,65-74,466,65-74,449,103.78619153674833
21W23,23064,75-84,256,75-84,274,93.43065693430657
21W23,23064,85+,152,85+,182,83.51648351648352
21W23,23077,0-17,14,0-17,7704,0.181723779854621
21W23,23077,18-34,880,18-34,6918,12.720439433362243
21W23,23077,35-44,1001,35-44,4493,22.279100823503228
21W23,23077,45-54,2665,45-54,4617,57.72146415421269
21W23,23077,55-64,4083,55-64,4545,89.83498349834983
21W23,23077,65-74,2952,65-74,3290,89.72644376899696
21W23,23077,75-84,1946,75-84,2091,93.06551889048302
21W23,23077,85+,843,85+,963,87.53894080996885
21W23,23081,0-17,0,0-17,2632,0.0
21W23,23081,18-34,426,18-34,2236,19.051878354203936
21W23,23081,35-44,431,35-44,1593,27.055869428750785
21W23,23081,45-54,1051,45-54,1747,60.16027475672582
21W23,23081,55-64,1560,55-64,1672,93.30143540669856
21W23,23081,65-74,1195,65-74,1256,95.14331210191082
21W23,23081,75-84,762,75-84,773,98.57697283311772
21W23,23081,85+,363,85+,370,98.10810810810811
21W23,23086,0-17,0,0-17,3283,0.0
21W23,23086,18-34,803,18-34,2994,26.820307281229123
21W23,23086,35-44,637,35-44,1986,32.07452165156093
21W23,23086,45-54,1949,45-54,2233,87.28168383340797
21W23,23086,55-64,2205,55-64,2329,94.67582653499356
21W23,23086,65-74,1601,65-74,1634,97.98041615667074
21W23,23086,75-84,1003,75-84,1048,95.70610687022901
21W23,23086,85+,477,85+,505,94.45544554455445
21W23,23088,0-17,18,0-17,11640,0.15463917525773196
21W23,23088,18-34,1404,18-34,9814,14.306093336050541
21W23,23088,35-44,1478,35-44,6340,23.312302839116718
21W23,23088,45-54,4569,45-54,6151,74.28060477971061
21W23,23088,55-64,4493,55-64,5120,87.75390625
21W23,23088,65-74,2972,65-74,3259,91.19361767413316
21W23,23088,75-84,1892,75-84,2090,90.52631578947368
21W23,23088,85+,940,85+,1081,86.95652173913044
21W23,23094,0-17,0,0-17,8022,0.0
21W23,23094,18-34,1693,18-34,7184,23.566258351893097
21W23,23094,35-44,2096,35-44,4938,42.44633454840016
21W23,23094,45-54,3451,45-54,4770,72.34800838574424
21W23,23094,55-64,3614,55-64,4297,84.10518966720969
21W23,23094,65-74,2567,65-74,2754,93.20987654320987
21W23,23094,75-84,1673,75-84,1837,91.07240065323897
21W23,23094,85+,881,85+,980,89.89795918367346
21W23,23096,0-17,15,0-17,4737,0.31665611146295125
21W23,23096,18-34,833,18-34,4132,20.15972894482091
