YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,13035,55-64,2184,55-64,2406,90.77306733167082
21W31,13035,65-74,1602,65-74,1655,96.79758308157099
21W31,13035,75-84,971,75-84,976,99.48770491803279
21W31,13035,85+,309,85+,359,86.0724233983287
21W31,13036,0-17,627,0-17,2219,28.25597115817936
21W31,13036,18-34,1930,18-34,2208,87.40942028985508
21W31,13036,35-44,1319,35-44,1397,94.41660701503221
21W31,13036,45-54,1516,45-54,1625,93.29230769230769
21W31,13036,55-64,1688,55-64,1760,95.9090909090909
21W31,13036,65-74,1282,65-74,1256,102.07006369426752
21W31,13036,75-84,757,75-84,760,99.60526315789474
21W31,13036,85+,262,85+,283,92.57950530035336
21W31,13037,0-17,621,0-17,2469,25.15188335358445
21W31,13037,18-34,2183,18-34,2527,86.38702018203404
21W31,13037,35-44,1457,35-44,1607,90.66583696328563
21W31,13037,45-54,1531,45-54,1668,91.78657074340528
21W31,13037,55-64,1585,55-64,1640,96.64634146341463
21W31,13037,65-74,1194,65-74,1197,99.74937343358395
21W31,13037,75-84,752,75-84,775,97.03225806451613
21W31,13037,85+,290,85+,295,98.30508474576271
21W31,13040,0-17,1746,0-17,9067,19.256644976287635
21W31,13040,18-34,7139,18-34,9670,73.82626680455016
21W31,13040,35-44,4642,35-44,5659,82.02862696589503
21W31,13040,45-54,5060,45-54,5897,85.80634220790232
21W31,13040,55-64,5807,55-64,6103,95.14992626577093
21W31,13040,65-74,4445,65-74,4548,97.73526824978012
21W31,13040,75-84,2923,75-84,3043,96.05652316792639
21W31,13040,85+,1261,85+,1293,97.52513534416087
21W31,13044,0-17,441,0-17,1463,30.14354066985646
21W31,13044,18-34,1341,18-34,1461,91.78644763860369
21W31,13044,35-44,987,35-44,1019,96.85966633954858
21W31,13044,45-54,988,45-54,1059,93.29556185080264
21W31,13044,55-64,1255,55-64,1303,96.31619339984651
21W31,13044,65-74,908,65-74,902,100.66518847006652
21W31,13044,75-84,502,75-84,508,98.81889763779527
21W31,13044,85+,217,85+,221,98.19004524886878
21W31,13046,0-17,589,0-17,2220,26.53153153153153
21W31,13046,18-34,2016,18-34,2211,91.18046132971506
21W31,13046,35-44,1348,35-44,1386,97.25829725829726
21W31,13046,45-54,1467,45-54,1615,90.83591331269349
21W31,13046,55-64,1638,55-64,1682,97.38406658739596
21W31,13046,65-74,1228,65-74,1250,98.24
21W31,13046,75-84,721,75-84,728,99.03846153846153
21W31,13046,85+,261,85+,251,103.98406374501992
21W31,13049,0-17,1236,0-17,4618,26.764833261152013
21W31,13049,18-34,3915,18-34,4425,88.47457627118644
21W31,13049,35-44,3082,35-44,3326,92.66386049308478
21W31,13049,45-54,3378,45-54,3616,93.41814159292035
21W31,13049,55-64,3554,55-64,3621,98.14968240817454
21W31,13049,65-74,3090,65-74,3162,97.72296015180265
21W31,13049,75-84,1716,75-84,1658,103.49819059107358
21W31,13049,85+,645,85+,693,93.07359307359307
21W31,13053,0-17,724,0-17,2915,24.83704974271012
21W31,13053,18-34,2710,18-34,2990,90.63545150501672
21W31,13053,35-44,1960,35-44,2136,91.76029962546816
21W31,13053,45-54,2132,45-54,2320,91.89655172413794
21W31,13053,55-64,2385,55-64,2422,98.47233691164327
21W31,13053,65-74,1926,65-74,1923,100.15600624024961
21W31,13053,75-84,1015,75-84,1040,97.59615384615384
21W31,13053,85+,436,85+,440,99.0909090909091
21W31,21001,0-17,1322,0-17,31421,4.207377231787658
21W31,21001,18-34,9864,18-34,28683,34.38970818951992
21W31,21001,35-44,8896,35-44,17662,50.368021741592116
21W31,21001,45-54,10421,45-54,15698,66.38425277105364
21W31,21001,55-64,9093,55-64,12055,75.42928245541269
21W31,21001,65-74,6043,65-74,7654,78.95218186569114
21W31,21001,75-84,3982,75-84,5072,78.50946372239747
21W31,21001,85+,2047,85+,2642,77.47918243754731
21W31,21002,0-17,799,0-17,7374,10.835367507458638
21W31,21002,18-34,5141,18-34,7921,64.90342128519126
21W31,21002,35-44,3903,35-44,5161,75.62487889943809
21W31,21002,45-54,3697,45-54,4502,82.11905819635717
21W31,21002,55-64,3198,55-64,3866,82.7211588204863
21W31,21002,65-74,2506,65-74,2806,89.30862437633643
21W31,21002,75-84,1506,75-84,1726,87.25376593279259
21W31,21002,85+,848,85+,1048,80.91603053435115
21W31,21003,0-17,344,0-17,6423,5.35575276350615
21W31,21003,18-34,2145,18-34,5482,39.12805545421379
21W31,21003,35-44,1935,35-44,3511,55.11250356023925
21W31,21003,45-54,2298,45-54,3376,68.06872037914692
21W31,21003,55-64,2310,55-64,2827,81.71206225680933
21W31,21003,65-74,1717,65-74,1995,86.06516290726817
21W31,21003,75-84,1096,75-84,1274,86.02825745682888
21W31,21003,85+,500,85+,614,81.43322475570032
21W31,21004,0-17,1808,0-17,43042,4.200548301658845
21W31,21004,18-34,21526,18-34,50316,42.7816201605851
21W31,21004,35-44,15252,35-44,28950,52.6839378238342
21W31,21004,45-54,15925,45-54,24338,65.43265675076013
21W31,21004,55-64,12866,55-64,18038,71.32719813726577
21W31,21004,65-74,8120,65-74,11093,73.19931488325972
21W31,21004,75-84,4615,75-84,6267,73.63970001595659
21W31,21004,85+,2260,85+,3059,73.88035305655443
21W31,21005,0-17,623,0-17,8462,7.362325691325927
21W31,21005,18-34,9829,18-34,15871,61.930565181778086
21W31,21005,35-44,5645,35-44,8146,69.29781487846796
21W31,21005,45-54,4565,45-54,6041,75.56695911272968
21W31,21005,55-64,3686,55-64,4663,79.04782328972765
21W31,21005,65-74,2349,65-74,2876,81.6759388038943
21W31,21005,75-84,1264,75-84,1590,79.49685534591195
21W31,21005,85+,631,85+,824,76.57766990291262
21W31,21006,0-17,511,0-17,10079,5.069947415418196
21W31,21006,18-34,4447,18-34,9991,44.510059053147835
21W31,21006,35-44,3884,35-44,6315,61.50435471100554
21W31,21006,45-54,3866,45-54,5291,73.06747306747307
21W31,21006,55-64,3379,55-64,4343,77.80336173152199
21W31,21006,65-74,2589,65-74,3137,82.53108065030284
21W31,21006,75-84,1770,75-84,2078,85.17805582290664
21W31,21006,85+,1139,85+,1422,80.09845288326301
21W31,21007,0-17,637,0-17,12800,4.9765625
21W31,21007,18-34,6155,18-34,13657,45.06846305923702
21W31,21007,35-44,5656,35-44,9468,59.73806506125898
21W31,21007,45-54,5410,45-54,7690,70.35110533159948
21W31,21007,55-64,4182,55-64,5463,76.55134541460735
21W31,21007,65-74,3150,65-74,3955,79.64601769911505
21W31,21007,75-84,1922,75-84,2374,80.96040438079191
21W31,21007,85+,904,85+,1174,77.00170357751277
21W31,21008,0-17,305,0-17,6029,5.058882069995024
21W31,21008,18-34,2096,18-34,5456,38.41642228739003
21W31,21008,35-44,1881,35-44,3444,54.616724738675956
21W31,21008,45-54,2259,45-54,3359,67.25215838047038
21W31,21008,55-64,2187,55-64,2745,79.67213114754098
21W31,21008,65-74,1744,65-74,2026,86.08094768015795
21W31,21008,75-84,1150,75-84,1413,81.38711960368012
21W31,21008,85+,625,85+,762,82.02099737532808
21W31,21009,0-17,967,0-17,13200,7.325757575757576
21W31,21009,18-34,17703,18-34,31156,56.8205161124663
21W31,21009,35-44,9678,35-44,14625,66.17435897435898
21W31,21009,45-54,7986,45-54,10639,75.06344581257638
21W31,21009,55-64,6255,55-64,8245,75.8641600970285
21W31,21009,65-74,4298,65-74,5376,79.94791666666667
21W31,21009,75-84,2372,75-84,2923,81.14950393431405
21W31,21009,85+,1159,85+,1468,78.95095367847412
21W31,21010,0-17,774,0-17,12805,6.044513861772745
21W31,21010,18-34,5012,18-34,11858,42.2668240850059
21W31,21010,35-44,4479,35-44,7790,57.496790757381255
21W31,21010,45-54,4875,45-54,6886,70.79581760092942
21W31,21010,55-64,4388,55-64,5600,78.35714285714286
21W31,21010,65-74,3186,65-74,3852,82.71028037383178
21W31,21010,75-84,2132,75-84,2500,85.28
21W31,21010,85+,1137,85+,1437,79.12317327766179
21W31,21011,0-17,245,0-17,5900,4.1525423728813555
21W31,21011,18-34,1878,18-34,5112,36.737089201877936
21W31,21011,35-44,1638,35-44,3503,46.759920068512706
21W31,21011,45-54,1876,45-54,2902,64.64507236388697
21W31,21011,55-64,1462,55-64,2026,72.1618953603159
21W31,21011,65-74,1007,65-74,1312,76.7530487804878
21W31,21011,75-84,602,75-84,817,73.6842105263158
21W31,21011,85+,309,85+,387,79.84496124031008
21W31,21012,0-17,877,0-17,28293,3.099706641218676
21W31,21012,18-34,6773,18-34,22994,29.455510133078196
21W31,21012,35-44,6222,35-44,14084,44.17779040045442
21W31,21012,45-54,7566,45-54,12205,61.99098730028677
21W31,21012,55-64,6515,55-64,9042,72.05264322052643
21W31,21012,65-74,4483,65-74,5888,76.13790760869566
21W31,21012,75-84,2801,75-84,3755,74.59387483355526
21W31,21012,85+,1354,85+,1718,78.81257275902212
21W31,21013,0-17,450,0-17,9159,4.91320013101867
21W31,21013,18-34,7497,18-34,15246,49.17355371900826
21W31,21013,35-44,5164,35-44,8940,57.76286353467562
21W31,21013,45-54,4687,45-54,6800,68.92647058823529
21W31,21013,55-64,3438,55-64,4838,71.06242248863167
21W31,21013,65-74,2027,65-74,2742,73.92414296134208
21W31,21013,75-84,1026,75-84,1405,73.02491103202847
21W31,21013,85+,371,85+,548,67.7007299270073
21W31,21014,0-17,176,0-17,6306,2.7909927053599746
21W31,21014,18-34,2926,18-34,8049,36.35234190582681
21W31,21014,35-44,2230,35-44,4571,48.78582367096915
21W31,21014,45-54,2245,45-54,3657,61.38911676237353
21W31,21014,55-64,1813,55-64,2598,69.78444957659738
21W31,21014,65-74,912,65-74,1343,67.90766939687268
21W31,21014,75-84,497,75-84,747,66.53279785809906
21W31,21014,85+,150,85+,226,66.3716814159292
21W31,21015,0-17,1305,0-17,33355,3.9124569030130414
21W31,21015,18-34,14636,18-34,35560,41.158605174353205
21W31,21015,35-44,11646,35-44,21562,54.01168722752991
21W31,21015,45-54,11451,45-54,17053,67.14947516566001
21W31,21015,55-64,8853,55-64,12113,73.08676628415752
21W31,21015,65-74,5421,65-74,7275,74.51546391752578
21W31,21015,75-84,3058,75-84,4139,73.88258033341387
21W31,21015,85+,1209,85+,1742,69.40298507462687
21W31,21016,0-17,1712,0-17,16887,10.137975957837389
21W31,21016,18-34,10005,18-34,18031,55.487771060950585
21W31,21016,35-44,8119,35-44,11380,71.34446397188049
21W31,21016,45-54,9339,45-54,11847,78.83008356545962
21W31,21016,55-64,8030,55-64,9821,81.76356786477956
21W31,21016,65-74,6723,65-74,7788,86.3251155624037
21W31,21016,75-84,4524,75-84,5136,88.08411214953271
21W31,21016,85+,2575,85+,3090,83.33333333333333
21W31,21017,0-17,613,0-17,5182,11.829409494403706
21W31,21017,18-34,2975,18-34,5111,58.20778712580708
21W31,21017,35-44,2093,35-44,3073,68.10933940774487
21W31,21017,45-54,2685,45-54,3532,76.01925254813138
21W31,21017,55-64,2672,55-64,3243,82.39284613012643
21W31,21017,65-74,2324,65-74,2615,88.87189292543022
21W31,21017,75-84,1420,75-84,1666,85.23409363745498
21W31,21017,85+,748,85+,910,82.1978021978022
21W31,21018,0-17,1147,0-17,11385,10.074659639877032
21W31,21018,18-34,8852,18-34,14119,62.695658332743115
21W31,21018,35-44,6161,35-44,8546,72.0922068804119
21W31,21018,45-54,6008,45-54,7485,80.26720106880427
21W31,21018,55-64,5076,55-64,6373,79.64851718186098
21W31,21018,65-74,4261,65-74,5043,84.49335712869323
21W31,21018,75-84,2604,75-84,2979,87.41188318227593
21W31,21018,85+,1506,85+,1782,84.51178451178451
21W31,21019,0-17,1123,0-17,8926,12.581223392336993
21W31,21019,18-34,5267,18-34,8501,61.95741677449712
21W31,21019,35-44,4433,35-44,5655,78.39080459770115
21W31,21019,45-54,4946,45-54,5850,84.54700854700855
21W31,21019,55-64,4261,55-64,5084,83.81195908733281
21W31,21019,65-74,3295,65-74,3804,86.61934805467928
21W31,21019,75-84,2257,75-84,2538,88.92828999211977
21W31,21019,85+,1508,85+,1761,85.63316297558205
21W31,23002,0-17,1203,0-17,7493,16.054984652342185
21W31,23002,18-34,4238,18-34,6666,63.57635763576358
21W31,23002,35-44,3212,35-44,4296,74.76722532588454
21W31,23002,45-54,3740,45-54,4678,79.94869602394185
21W31,23002,55-64,3940,55-64,4197,93.87657850845842
21W31,23002,65-74,2925,65-74,3102,94.29400386847195
21W31,23002,75-84,1988,75-84,2079,95.62289562289563
21W31,23002,85+,893,85+,994,89.83903420523139
21W31,23003,0-17,1293,0-17,5696,22.7001404494382
21W31,23003,18-34,3548,18-34,4616,76.8630849220104
21W31,23003,35-44,2840,35-44,3295,86.19119878603945
21W31,23003,45-54,3137,45-54,3614,86.80132816823465
21W31,23003,55-64,3223,55-64,3441,93.66463237430979
21W31,23003,65-74,2297,65-74,2392,96.02842809364549
21W31,23003,75-84,1403,75-84,1524,92.06036745406824
21W31,23003,85+,693,85+,765,90.58823529411765
21W31,23009,0-17,148,0-17,490,30.20408163265306
21W31,23009,18-34,328,18-34,349,93.98280802292264
21W31,23009,35-44,277,35-44,306,90.52287581699346
21W31,23009,45-54,288,45-54,322,89.44099378881988
21W31,23009,55-64,287,55-64,339,84.66076696165192
21W31,23009,65-74,211,65-74,216,97.68518518518519
21W31,23009,75-84,108,75-84,113,95.57522123893806
21W31,23009,85+,26,85+,43,60.46511627906977
21W31,23016,0-17,1790,0-17,9158,19.545752347674163
21W31,23016,18-34,5776,18-34,8279,69.76688005797801
21W31,23016,35-44,3993,35-44,5358,74.52407614781634
21W31,23016,45-54,4939,45-54,5837,84.61538461538461
21W31,23016,55-64,5458,55-64,5901,92.49279783087613
21W31,23016,65-74,3964,65-74,4202,94.33603046168491
21W31,23016,75-84,2935,75-84,3099,94.7079703130042
21W31,23016,85+,1522,85+,1589,95.78351164254248
21W31,23023,0-17,590,0-17,1813,32.54274682846111
21W31,23023,18-34,1315,18-34,1505,87.37541528239203
21W31,23023,35-44,1128,35-44,1249,90.31224979983988
21W31,23023,45-54,1192,45-54,1251,95.2837729816147
21W31,23023,55-64,1252,55-64,1340,93.43283582089552
21W31,23023,65-74,950,65-74,935,101.60427807486631
21W31,23023,75-84,499,75-84,504,99.0079365079365
21W31,23023,85+,226,85+,239,94.56066945606695
21W31,23024,0-17,498,0-17,1703,29.24251321197886
21W31,23024,18-34,1503,18-34,1675,89.73134328358209
21W31,23024,35-44,1027,35-44,1097,93.61896080218779
21W31,23024,45-54,1209,45-54,1320,91.5909090909091
21W31,23024,55-64,1358,55-64,1391,97.62760603882099
21W31,23024,65-74,1015,65-74,1035,98.06763285024155
21W31,23024,75-84,597,75-84,628,95.06369426751593
21W31,23024,85+,332,85+,340,97.6470588235294
21W31,23025,0-17,1453,0-17,8141,17.84793022970151
21W31,23025,18-34,4894,18-34,7462,65.5856338783168
21W31,23025,35-44,3633,35-44,4841,75.04647800041313
21W31,23025,45-54,4354,45-54,5278,82.49336870026525
21W31,23025,55-64,4525,55-64,4856,93.1836902800659
21W31,23025,65-74,3400,65-74,3690,92.14092140921409
21W31,23025,75-84,2357,75-84,2423,97.2761040033017
21W31,23025,85+,1180,85+,1281,92.11553473848556
21W31,23027,0-17,2044,0-17,8498,24.052718286655683
21W31,23027,18-34,6776,18-34,8435,80.33195020746888
21W31,23027,35-44,4628,35-44,5433,85.18314006994294
21W31,23027,45-54,4831,45-54,5239,92.2122542469937
21W31,23027,55-64,4722,55-64,4911,96.15149664019548
21W31,23027,65-74,3739,65-74,3843,97.29378090033828
21W31,23027,75-84,2526,75-84,2585,97.71760154738878
21W31,23027,85+,1164,85+,1238,94.02261712439419
21W31,23032,0-17,362,0-17,1288,28.1055900621118
21W31,23032,18-34,1073,18-34,1208,88.82450331125828
21W31,23032,35-44,715,35-44,807,88.5997521685254
21W31,23032,45-54,891,45-54,988,90.18218623481782
21W31,23032,55-64,947,55-64,991,95.56004036326942
21W31,23032,65-74,726,65-74,763,95.15072083879423
21W31,23032,75-84,420,75-84,439,95.67198177676538
21W31,23032,85+,186,85+,215,86.51162790697674
21W31,23033,0-17,409,0-17,2596,15.755007704160246
21W31,23033,18-34,1551,18-34,2112,73.4375
21W31,23033,35-44,1253,35-44,1552,80.73453608247422
21W31,23033,45-54,1445,45-54,1603,90.1434809731753
21W31,23033,55-64,1286,55-64,1423,90.37245256500351
21W31,23033,65-74,1088,65-74,1147,94.85614646904969
21W31,23033,75-84,676,75-84,659,102.57966616084977
21W31,23033,85+,287,85+,316,90.82278481012658
21W31,23038,0-17,683,0-17,2470,27.65182186234818
21W31,23038,18-34,2058,18-34,2323,88.59233749461903
21W31,23038,35-44,1390,35-44,1530,90.84967320261438
21W31,23038,45-54,1649,45-54,1772,93.058690744921
21W31,23038,55-64,1690,55-64,1750,96.57142857142857
21W31,23038,65-74,1199,65-74,1207,99.33719966859984
21W31,23038,75-84,685,75-84,719,95.2712100139082
21W31,23038,85+,360,85+,358,100.55865921787709
21W31,23039,0-17,552,0-17,1795,30.75208913649025
21W31,23039,18-34,1538,18-34,1786,86.11422172452407
21W31,23039,35-44,1085,35-44,1197,90.64327485380117
21W31,23039,45-54,1273,45-54,1371,92.85193289569658
21W31,23039,55-64,1307,55-64,1369,95.47114682249817
21W31,23039,65-74,1038,65-74,1016,102.16535433070867
21W31,23039,75-84,617,75-84,644,95.80745341614907
21W31,23039,85+,309,85+,323,95.6656346749226
21W31,23044,0-17,650,0-17,2782,23.364485981308412
21W31,23044,18-34,1885,18-34,2421,77.8603882693102
21W31,23044,35-44,1418,35-44,1691,83.85570668243643
21W31,23044,45-54,1703,45-54,1909,89.2090099528549
21W31,23044,55-64,1705,55-64,1775,96.05633802816901
21W31,23044,65-74,1462,65-74,1497,97.6619906479626
21W31,23044,75-84,893,75-84,918,97.27668845315904
21W31,23044,85+,372,85+,404,92.07920792079207
21W31,23045,0-17,1112,0-17,3702,30.03781739600216
21W31,23045,18-34,3116,18-34,3637,85.67500687379709
21W31,23045,35-44,2107,35-44,2362,89.20406435224386
21W31,23045,45-54,2446,45-54,2687,91.03088946780797
21W31,23045,55-64,2596,55-64,2633,98.59475883023167
21W31,23045,65-74,1952,65-74,1972,98.98580121703854
21W31,23045,75-84,1286,75-84,1317,97.6461655277145
21W31,23045,85+,542,85+,551,98.36660617059891
21W31,23047,0-17,467,0-17,3993,11.695467067367893
21W31,23047,18-34,1985,18-34,3345,59.342301943198805
21W31,23047,35-44,1511,35-44,2190,68.99543378995433
21W31,23047,45-54,1690,45-54,2052,82.35867446393762
21W31,23047,55-64,1634,55-64,1793,91.13218070273285
21W31,23047,65-74,1039,65-74,1126,92.27353463587922
21W31,23047,75-84,645,75-84,707,91.23055162659124
21W31,23047,85+,366,85+,399,91.72932330827068
21W31,23050,0-17,853,0-17,3895,21.89987163029525
21W31,23050,18-34,2913,18-34,3742,77.84607161945483
21W31,23050,35-44,1916,35-44,2313,82.83614353653265
21W31,23050,45-54,2274,45-54,2620,86.79389312977099
21W31,23050,55-64,2887,55-64,3049,94.68678255165628
21W31,23050,65-74,2139,65-74,2153,99.34974454249884
21W31,23050,75-84,1167,75-84,1219,95.73420836751436
21W31,23050,85+,633,85+,636,99.52830188679245
21W31,23052,0-17,689,0-17,3252,21.186961869618695
21W31,23052,18-34,2813,18-34,3449,81.55987242679038
21W31,23052,35-44,1837,35-44,2081,88.27486785199423
21W31,23052,45-54,2029,45-54,2295,88.40958605664488
21W31,23052,55-64,2304,55-64,2348,98.12606473594549
21W31,23052,65-74,1681,65-74,1695,99.1740412979351
21W31,23052,75-84,1145,75-84,1134,100.9700176366843
21W31,23052,85+,515,85+,512,100.5859375
21W31,23060,0-17,815,0-17,3183,25.6047753691486
21W31,23060,18-34,2281,18-34,2764,82.52532561505065
21W31,23060,35-44,1787,35-44,1970,90.71065989847716
21W31,23060,45-54,1946,45-54,2085,93.33333333333333
21W31,23060,55-64,1812,55-64,1938,93.49845201238391
21W31,23060,65-74,1453,65-74,1478,98.3085250338295
21W31,23060,75-84,878,75-84,905,97.01657458563535
21W31,23060,85+,387,85+,423,91.48936170212765
21W31,23062,0-17,958,0-17,5493,17.44037866375387
21W31,23062,18-34,3430,18-34,4552,75.35149384885764
21W31,23062,35-44,2709,35-44,3192,84.86842105263158
21W31,23062,45-54,3317,45-54,3793,87.45056683364092
21W31,23062,55-64,3060,55-64,3349,91.37055837563452
21W31,23062,65-74,2406,65-74,2537,94.8364209696492
21W31,23062,75-84,1634,75-84,1760,92.8409090909091
21W31,23062,85+,735,85+,821,89.52496954933008
21W31,23064,0-17,279,0-17,904,30.86283185840708
21W31,23064,18-34,748,18-34,844,88.62559241706161
21W31,23064,35-44,496,35-44,541,91.68207024029574
21W31,23064,45-54,593,45-54,654,90.67278287461774
21W31,23064,55-64,654,55-64,689,94.92017416545718
21W31,23064,65-74,466,65-74,449,103.78619153674833
21W31,23064,75-84,256,75-84,274,93.43065693430657
21W31,23064,85+,153,85+,182,84.06593406593407
21W31,23077,0-17,1163,0-17,7704,15.096053997923157
21W31,23077,18-34,4504,18-34,6918,65.10552182711767
21W31,23077,35-44,3258,35-44,4493,72.51279768528822
21W31,23077,45-54,3722,45-54,4617,80.61511804201862
21W31,23077,55-64,4226,55-64,4545,92.98129812981298
21W31,23077,65-74,3011,65-74,3290,91.51975683890578
21W31,23077,75-84,1969,75-84,2091,94.16547106647538
21W31,23077,85+,861,85+,963,89.40809968847353
21W31,23081,0-17,620,0-17,2632,23.556231003039514
21W31,23081,18-34,1839,18-34,2236,82.24508050089446
21W31,23081,35-44,1369,35-44,1593,85.93848085373509
21W31,23081,45-54,1553,45-54,1747,88.89524899828277
21W31,23081,55-64,1605,55-64,1672,95.99282296650718
21W31,23081,65-74,1199,65-74,1256,95.46178343949045
21W31,23081,75-84,767,75-84,773,99.22380336351875
21W31,23081,85+,363,85+,370,98.10810810810811
21W31,23086,0-17,940,0-17,3283,28.632348461772768
21W31,23086,18-34,2448,18-34,2994,81.76352705410822
21W31,23086,35-44,1782,35-44,1986,89.72809667673717
21W31,23086,45-54,2023,45-54,2233,90.59561128526646
21W31,23086,55-64,2226,55-64,2329,95.57750107342207
21W31,23086,65-74,1616,65-74,1634,98.8984088127295
