YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,21002,55-64,3212,55-64,3866,83.08329022245215
21W32,21002,65-74,2509,65-74,2806,89.41553813257306
21W32,21002,75-84,1509,75-84,1726,87.42757821552723
21W32,21002,85+,850,85+,1048,81.10687022900764
21W32,21003,0-17,380,0-17,6423,5.916238517826561
21W32,21003,35-44,1973,35-44,3511,56.194816291654796
21W32,21003,45-54,2335,45-54,3376,69.16469194312796
21W32,21003,55-64,2339,55-64,2827,82.73788468340997
21W32,21003,65-74,1734,65-74,1995,86.9172932330827
21W32,21003,75-84,1109,75-84,1274,87.0486656200942
21W32,21003,85+,509,85+,614,82.89902280130293
21W32,21004,0-17,2012,0-17,43042,4.6745039728637146
21W32,21004,35-44,15434,35-44,28950,53.3126079447323
21W32,21004,45-54,16030,45-54,24338,65.8640808612047
21W32,21004,55-64,12954,55-64,18038,71.81505710167424
21W32,21004,65-74,8151,65-74,11093,73.47877039574506
21W32,21004,75-84,4627,75-84,6267,73.83117919259614
21W32,21004,85+,2266,85+,3059,74.07649558679307
21W32,21005,0-17,699,0-17,8462,8.26045852044434
21W32,21005,35-44,5717,35-44,8146,70.18168426221459
21W32,21005,45-54,4605,45-54,6041,76.229101142195
21W32,21005,55-64,3715,55-64,4663,79.66974051040103
21W32,21005,65-74,2366,65-74,2876,82.26703755215577
21W32,21005,75-84,1268,75-84,1590,79.74842767295597
21W32,21005,85+,633,85+,824,76.82038834951456
21W32,21006,0-17,583,0-17,10079,5.784303998412541
21W32,21006,35-44,3944,35-44,6315,62.454473475851145
21W32,21006,45-54,3890,45-54,5291,73.52107352107352
21W32,21006,55-64,3397,55-64,4343,78.21782178217822
21W32,21006,65-74,2599,65-74,3137,82.84985655084476
21W32,21006,75-84,1772,75-84,2078,85.27430221366699
21W32,21006,85+,1141,85+,1422,80.23909985935302
21W32,21007,0-17,742,0-17,12800,5.796875
21W32,21007,35-44,5767,35-44,9468,60.91043514997887
21W32,21007,45-54,5478,45-54,7690,71.23537061118336
21W32,21007,55-64,4209,55-64,5463,77.0455793520044
21W32,21007,65-74,3172,65-74,3955,80.20227560050569
21W32,21007,75-84,1928,75-84,2374,81.21314237573715
21W32,21007,85+,905,85+,1174,77.08688245315162
21W32,21008,0-17,345,0-17,6029,5.722342013600929
21W32,21008,35-44,1900,35-44,3444,55.16840882694541
21W32,21008,45-54,2272,45-54,3359,67.639178326883
21W32,21008,55-64,2196,55-64,2745,80.0
21W32,21008,65-74,1749,65-74,2026,86.32773938795657
21W32,21008,75-84,1152,75-84,1413,81.52866242038216
21W32,21008,85+,627,85+,762,82.28346456692914
21W32,21009,0-17,1074,0-17,13200,8.136363636363637
21W32,21009,35-44,9815,35-44,14625,67.11111111111111
21W32,21009,45-54,8066,45-54,10639,75.81539618385186
21W32,21009,55-64,6304,55-64,8245,76.4584596725288
21W32,21009,65-74,4337,65-74,5376,80.6733630952381
21W32,21009,75-84,2386,75-84,2923,81.62846390694492
21W32,21009,85+,1164,85+,1468,79.29155313351498
21W32,21010,0-17,844,0-17,12805,6.591175322139789
21W32,21010,35-44,4518,35-44,7790,57.997432605905004
21W32,21010,45-54,4904,45-54,6886,71.21696195178623
21W32,21010,55-64,4405,55-64,5600,78.66071428571429
21W32,21010,65-74,3197,65-74,3852,82.99584631360332
21W32,21010,75-84,2135,75-84,2500,85.4
21W32,21010,85+,1140,85+,1437,79.33194154488518
21W32,21011,0-17,266,0-17,5900,4.508474576271187
21W32,21011,35-44,1663,35-44,3503,47.47359406223237
21W32,21011,45-54,1888,45-54,2902,65.05858028945555
21W32,21011,55-64,1468,55-64,2026,72.45804540967424
21W32,21011,65-74,1009,65-74,1312,76.90548780487805
21W32,21011,75-84,603,75-84,817,73.80660954712363
21W32,21011,85+,309,85+,387,79.84496124031008
21W32,21012,0-17,979,0-17,28293,3.4602198423638355
21W32,21012,35-44,6317,35-44,14084,44.8523146833286
21W32,21012,45-54,7638,45-54,12205,62.5809094633347
21W32,21012,55-64,6546,55-64,9042,72.39548772395487
21W32,21012,65-74,4508,65-74,5888,76.5625
21W32,21012,75-84,2807,75-84,3755,74.75366178428762
21W32,21012,85+,1356,85+,1718,78.9289871944121
21W32,21013,0-17,519,0-17,9159,5.666557484441533
21W32,21013,35-44,5259,35-44,8940,58.8255033557047
21W32,21013,45-54,4739,45-54,6800,69.69117647058823
21W32,21013,55-64,3470,55-64,4838,71.72385283174866
21W32,21013,65-74,2039,65-74,2742,74.36177972283005
21W32,21013,75-84,1028,75-84,1405,73.16725978647686
21W32,21013,85+,372,85+,548,67.88321167883211
21W32,21014,0-17,202,0-17,6306,3.203298445924516
21W32,21014,35-44,2255,35-44,4571,49.33274994530737
21W32,21014,45-54,2265,45-54,3657,61.936013125512716
21W32,21014,55-64,1826,55-64,2598,70.28483448806774
21W32,21014,65-74,913,65-74,1343,67.98212956068504
21W32,21014,75-84,498,75-84,747,66.66666666666667
21W32,21014,85+,150,85+,226,66.3716814159292
21W32,21015,0-17,1502,0-17,33355,4.503073002548343
21W32,21015,35-44,11828,35-44,21562,54.855764771357016
21W32,21015,45-54,11541,45-54,17053,67.67724154107782
21W32,21015,55-64,8894,55-64,12113,73.42524560389664
21W32,21015,65-74,5439,65-74,7275,74.76288659793815
21W32,21015,75-84,3070,75-84,4139,74.17250543609568
21W32,21015,85+,1212,85+,1742,69.5752009184845
21W32,21016,0-17,1886,0-17,16887,11.16835435542133
21W32,21016,35-44,8196,35-44,11380,72.02108963093146
21W32,21016,45-54,9396,45-54,11847,79.31121802988098
21W32,21016,55-64,8063,55-64,9821,82.09958252723756
21W32,21016,65-74,6747,65-74,7788,86.63328197226502
21W32,21016,75-84,4536,75-84,5136,88.3177570093458
21W32,21016,85+,2582,85+,3090,83.55987055016182
21W32,21017,0-17,683,0-17,5182,13.18023928984948
21W32,21017,35-44,2117,35-44,3073,68.89033517735112
21W32,21017,45-54,2698,45-54,3532,76.38731596828993
21W32,21017,55-64,2683,55-64,3243,82.73203823620105
21W32,21017,65-74,2331,65-74,2615,89.1395793499044
21W32,21017,75-84,1422,75-84,1666,85.35414165666266
21W32,21017,85+,748,85+,910,82.1978021978022
21W32,21018,0-17,1231,0-17,11385,10.812472551602987
21W32,21018,35-44,6217,35-44,8546,72.74748420313597
21W32,21018,45-54,6035,45-54,7485,80.62792251169004
21W32,21018,55-64,5096,55-64,6373,79.96234112662796
21W32,21018,65-74,4270,65-74,5043,84.67182232797937
21W32,21018,75-84,2611,75-84,2979,87.64686136287345
21W32,21018,85+,1508,85+,1782,84.62401795735128
21W32,21019,0-17,1226,0-17,8926,13.735155724848756
21W32,21019,35-44,4459,35-44,5655,78.85057471264368
21W32,21019,45-54,4968,45-54,5850,84.92307692307692
21W32,21019,55-64,4270,55-64,5084,83.98898505114083
21W32,21019,65-74,3307,65-74,3804,86.9348054679285
21W32,21019,75-84,2261,75-84,2538,89.08589440504335
21W32,21019,85+,1511,85+,1761,85.80352072685974
21W32,23002,0-17,1449,0-17,7493,19.338048845589217
21W32,23002,35-44,3222,35-44,4296,75.0
21W32,23002,45-54,3745,45-54,4678,80.05557930739633
21W32,23002,55-64,3946,55-64,4197,94.01953776507028
21W32,23002,65-74,2927,65-74,3102,94.35847840103159
21W32,23002,75-84,1988,75-84,2079,95.62289562289563
21W32,23002,85+,893,85+,994,89.83903420523139
21W32,23003,0-17,1370,0-17,5696,24.051966292134832
21W32,23003,35-44,2857,35-44,3295,86.7071320182094
21W32,23003,45-54,3144,45-54,3614,86.99501936912009
21W32,23003,55-64,3224,55-64,3441,93.69369369369369
21W32,23003,65-74,2297,65-74,2392,96.02842809364549
21W32,23003,75-84,1403,75-84,1524,92.06036745406824
21W32,23003,85+,693,85+,765,90.58823529411765
21W32,23009,0-17,165,0-17,490,33.673469387755105
21W32,23009,35-44,279,35-44,306,91.17647058823529
21W32,23009,45-54,288,45-54,322,89.44099378881988
21W32,23009,55-64,288,55-64,339,84.95575221238938
21W32,23009,65-74,212,65-74,216,98.14814814814815
21W32,23009,75-84,110,75-84,113,97.34513274336283
21W32,23009,85+,26,85+,43,60.46511627906977
21W32,23016,0-17,1888,0-17,9158,20.615854990172526
21W32,23016,35-44,4030,35-44,5358,75.21463232549459
21W32,23016,45-54,4977,45-54,5837,85.2664039746445
21W32,23016,55-64,5465,55-64,5901,92.61142179291646
21W32,23016,65-74,3970,65-74,4202,94.47881960970966
21W32,23016,75-84,2938,75-84,3099,94.80477573410778
21W32,23016,85+,1526,85+,1589,96.0352422907489
21W32,23023,0-17,651,0-17,1813,35.907335907335906
21W32,23023,35-44,1132,35-44,1249,90.63250600480384
21W32,23023,45-54,1192,45-54,1251,95.2837729816147
21W32,23023,55-64,1254,55-64,1340,93.58208955223881
21W32,23023,65-74,951,65-74,935,101.71122994652407
21W32,23023,75-84,499,75-84,504,99.0079365079365
21W32,23023,85+,227,85+,239,94.97907949790795
21W32,23024,0-17,555,0-17,1703,32.58954785672343
21W32,23024,35-44,1027,35-44,1097,93.61896080218779
21W32,23024,45-54,1210,45-54,1320,91.66666666666667
21W32,23024,55-64,1358,55-64,1391,97.62760603882099
21W32,23024,65-74,1015,65-74,1035,98.06763285024155
21W32,23024,75-84,600,75-84,628,95.54140127388536
21W32,23024,85+,333,85+,340,97.94117647058823
21W32,23025,0-17,1598,0-17,8141,19.629038201695124
21W32,23025,35-44,3639,35-44,4841,75.17041933484818
21W32,23025,45-54,4386,45-54,5278,83.09965896172793
21W32,23025,55-64,4555,55-64,4856,93.80148270181219
21W32,23025,65-74,3409,65-74,3690,92.38482384823848
21W32,23025,75-84,2358,75-84,2423,97.31737515476682
21W32,23025,85+,1180,85+,1281,92.11553473848556
21W32,23027,0-17,2063,0-17,8498,24.276300305954344
21W32,23027,35-44,4632,35-44,5433,85.25676421866372
21W32,23027,45-54,4833,45-54,5239,92.25042947127315
21W32,23027,55-64,4723,55-64,4911,96.17185909183466
21W32,23027,65-74,3739,65-74,3843,97.29378090033828
21W32,23027,75-84,2526,75-84,2585,97.71760154738878
21W32,23027,85+,1165,85+,1238,94.10339256865913
21W32,23032,0-17,405,0-17,1288,31.444099378881987
21W32,23032,35-44,715,35-44,807,88.5997521685254
21W32,23032,45-54,892,45-54,988,90.2834008097166
21W32,23032,55-64,947,55-64,991,95.56004036326942
21W32,23032,65-74,727,65-74,763,95.28178243774575
21W32,23032,75-84,421,75-84,439,95.8997722095672
21W32,23032,85+,187,85+,215,86.97674418604652
21W32,23033,0-17,527,0-17,2596,20.300462249614792
21W32,23033,35-44,1255,35-44,1552,80.86340206185567
21W32,23033,45-54,1447,45-54,1603,90.26824703680599
21W32,23033,55-64,1294,55-64,1423,90.93464511595221
21W32,23033,65-74,1091,65-74,1147,95.1176983435048
21W32,23033,75-84,677,75-84,659,102.73141122913505
21W32,23033,85+,299,85+,316,94.62025316455696
21W32,23038,0-17,772,0-17,2470,31.25506072874494
21W32,23038,35-44,1404,35-44,1530,91.76470588235294
21W32,23038,45-54,1654,45-54,1772,93.34085778781038
21W32,23038,55-64,1692,55-64,1750,96.68571428571428
21W32,23038,65-74,1200,65-74,1207,99.42004971002486
21W32,23038,75-84,685,75-84,719,95.2712100139082
21W32,23038,85+,360,85+,358,100.55865921787709
21W32,23039,0-17,577,0-17,1795,32.14484679665738
21W32,23039,35-44,1091,35-44,1197,91.14452798663325
21W32,23039,45-54,1281,45-54,1371,93.43544857768053
21W32,23039,55-64,1316,55-64,1369,96.12856099342586
21W32,23039,65-74,1041,65-74,1016,102.46062992125984
21W32,23039,75-84,619,75-84,644,96.11801242236025
21W32,23039,85+,310,85+,323,95.97523219814242
21W32,23044,0-17,671,0-17,2782,24.119338605319914
21W32,23044,35-44,1424,35-44,1691,84.21052631578948
21W32,23044,45-54,1719,45-54,1909,90.04714510214772
21W32,23044,55-64,1711,55-64,1775,96.3943661971831
21W32,23044,65-74,1462,65-74,1497,97.6619906479626
21W32,23044,75-84,893,75-84,918,97.27668845315904
21W32,23044,85+,372,85+,404,92.07920792079207
21W32,23045,0-17,1158,0-17,3702,31.280388978930308
21W32,23045,35-44,2124,35-44,2362,89.92379339542761
21W32,23045,45-54,2472,45-54,2687,91.99851135094902
21W32,23045,55-64,2602,55-64,2633,98.8226357766806
21W32,23045,65-74,1956,65-74,1972,99.18864097363083
21W32,23045,75-84,1289,75-84,1317,97.87395596051633
21W32,23045,85+,544,85+,551,98.72958257713249
21W32,23047,0-17,568,0-17,3993,14.224893563736538
21W32,23047,35-44,1521,35-44,2190,69.45205479452055
21W32,23047,45-54,1696,45-54,2052,82.65107212475634
21W32,23047,55-64,1636,55-64,1793,91.24372559955383
21W32,23047,65-74,1040,65-74,1126,92.36234458259325
21W32,23047,75-84,645,75-84,707,91.23055162659124
21W32,23047,85+,366,85+,399,91.72932330827068
21W32,23050,0-17,942,0-17,3895,24.184852374839537
21W32,23050,35-44,1920,35-44,2313,83.00907911802854
21W32,23050,45-54,2294,45-54,2620,87.55725190839695
21W32,23050,55-64,2900,55-64,3049,95.11315185306658
21W32,23050,65-74,2143,65-74,2153,99.5355318160706
21W32,23050,75-84,1168,75-84,1219,95.81624282198523
21W32,23050,85+,633,85+,636,99.52830188679245
21W32,23052,0-17,852,0-17,3252,26.199261992619927
21W32,23052,35-44,1840,35-44,2081,88.41902931283038
21W32,23052,45-54,2037,45-54,2295,88.75816993464052
21W32,23052,55-64,2304,55-64,2348,98.12606473594549
21W32,23052,65-74,1681,65-74,1695,99.1740412979351
21W32,23052,75-84,1145,75-84,1134,100.9700176366843
21W32,23052,85+,515,85+,512,100.5859375
21W32,23060,0-17,985,0-17,3183,30.94564875903236
21W32,23060,35-44,1794,35-44,1970,91.06598984771574
21W32,23060,45-54,1947,45-54,2085,93.38129496402878
21W32,23060,55-64,1813,55-64,1938,93.5500515995872
21W32,23060,65-74,1455,65-74,1478,98.44384303112314
21W32,23060,75-84,878,75-84,905,97.01657458563535
21W32,23060,85+,387,85+,423,91.48936170212765
21W32,23062,0-17,1213,0-17,5493,22.08265064627708
21W32,23062,35-44,2714,35-44,3192,85.02506265664161
21W32,23062,45-54,3321,45-54,3793,87.55602425520696
21W32,23062,55-64,3065,55-64,3349,91.51985667363392
21W32,23062,65-74,2416,65-74,2537,95.2305873078439
21W32,23062,75-84,1647,75-84,1760,93.57954545454545
21W32,23062,85+,740,85+,821,90.13398294762484
21W32,23064,0-17,279,0-17,904,30.86283185840708
21W32,23064,35-44,496,35-44,541,91.68207024029574
21W32,23064,45-54,594,45-54,654,90.8256880733945
21W32,23064,55-64,654,55-64,689,94.92017416545718
21W32,23064,65-74,466,65-74,449,103.78619153674833
21W32,23064,75-84,256,75-84,274,93.43065693430657
21W32,23064,85+,153,85+,182,84.06593406593407
21W32,23077,0-17,1174,0-17,7704,15.23883696780893
21W32,23077,35-44,3266,35-44,4493,72.69085243712442
21W32,23077,45-54,3730,45-54,4617,80.7883907299112
21W32,23077,55-64,4229,55-64,4545,93.04730473047304
21W32,23077,65-74,3011,65-74,3290,91.51975683890578
21W32,23077,75-84,1970,75-84,2091,94.21329507412722
21W32,23077,85+,861,85+,963,89.40809968847353
21W32,23081,0-17,730,0-17,2632,27.735562310030396
21W32,23081,35-44,1382,35-44,1593,86.75455116133082
21W32,23081,45-54,1566,45-54,1747,89.63938179736691
21W32,23081,55-64,1606,55-64,1672,96.05263157894737
21W32,23081,65-74,1199,65-74,1256,95.46178343949045
21W32,23081,75-84,767,75-84,773,99.22380336351875
21W32,23081,85+,363,85+,370,98.10810810810811
21W32,23086,0-17,982,0-17,3283,29.911666159000912
21W32,23086,35-44,1793,35-44,1986,90.28197381671701
21W32,23086,45-54,2031,45-54,2233,90.9538737124944
21W32,23086,55-64,2230,55-64,2329,95.74924860455131
21W32,23086,65-74,1620,65-74,1634,99.14320685434517
21W32,23086,75-84,1008,75-84,1048,96.18320610687023
21W32,23086,85+,479,85+,505,94.85148514851485
21W32,23088,0-17,1620,0-17,11640,13.917525773195877
21W32,23088,35-44,4511,35-44,6340,71.15141955835962
21W32,23088,45-54,5016,45-54,6151,81.54771581856609
21W32,23088,55-64,4707,55-64,5120,91.93359375
21W32,23088,65-74,3044,65-74,3259,93.40288432034366
21W32,23088,75-84,1934,75-84,2090,92.53588516746412
21W32,23088,85+,967,85+,1081,89.45420906567992
21W32,23094,0-17,1222,0-17,8022,15.233108950386438
21W32,23094,35-44,3771,35-44,4938,76.36695018226003
21W32,23094,45-54,3935,45-54,4770,82.49475890985325
21W32,23094,55-64,3812,55-64,4297,88.71305562020014
21W32,23094,65-74,2612,65-74,2754,94.84386347131445
21W32,23094,75-84,1700,75-84,1837,92.54218835057158
21W32,23094,85+,903,85+,980,92.14285714285714
21W32,23096,0-17,1464,0-17,4737,30.90563647878404
21W32,23096,35-44,2794,35-44,2971,94.04240996297543
21W32,23096,45-54,3051,45-54,3313,92.09175973437972
21W32,23096,55-64,3581,55-64,3609,99.22416181767802
21W32,23096,65-74,2419,65-74,2440,99.13934426229508
21W32,23096,75-84,1314,75-84,1343,97.84065524944155
21W32,23096,85+,676,85+,715,94.54545454545455
21W32,23097,0-17,693,0-17,2287,30.30170529077394
21W32,23097,35-44,1361,35-44,1482,91.8353576248313
21W32,23097,45-54,1544,45-54,1734,89.04267589388697
21W32,23097,55-64,1689,55-64,1736,97.2926267281106
21W32,23097,65-74,1158,65-74,1184,97.80405405405405
21W32,23097,75-84,713,75-84,758,94.06332453825857
21W32,23097,85+,310,85+,332,93.37349397590361
21W32,23098,0-17,193,0-17,1337,14.43530291697831
21W32,23098,35-44,578,35-44,779,74.1976893453145
21W32,23098,45-54,651,45-54,763,85.3211009174312
21W32,23098,55-64,556,55-64,674,82.49258160237389
21W32,23098,65-74,407,65-74,449,90.64587973273942
21W32,23098,75-84,231,75-84,272,84.92647058823529
21W32,23098,85+,158,85+,197,80.20304568527919
21W32,23099,0-17,453,0-17,3184,14.227386934673367
21W32,23099,35-44,1494,35-44,1837,81.32825258573762
21W32,23099,45-54,1619,45-54,1945,83.23907455012854
21W32,23099,55-64,1601,55-64,1815,88.20936639118457
21W32,23099,65-74,1226,65-74,1356,90.41297935103245
21W32,23099,75-84,653,75-84,729,89.57475994513031
21W32,23099,85+,344,85+,397,86.64987405541562
21W32,23100,0-17,166,0-17,958,17.32776617954071
21W32,23100,35-44,463,35-44,517,89.55512572533848
21W32,23100,45-54,552,45-54,681,81.05726872246696
21W32,23100,55-64,651,55-64,747,87.14859437751004
21W32,23100,65-74,457,65-74,463,98.70410367170626
21W32,23100,75-84,270,75-84,298,90.60402684563758
21W32,23100,85+,126,85+,141,89.36170212765957
21W32,23101,0-17,825,0-17,4138,19.937167713871435
21W32,23101,35-44,1928,35-44,2300,83.82608695652173
21W32,23101,45-54,2265,45-54,2695,84.04452690166976
21W32,23101,55-64,2236,55-64,2543,87.92764451435313
21W32,23101,65-74,1847,65-74,1975,93.51898734177215
21W32,23101,75-84,1040,75-84,1109,93.77817853922453
21W32,23101,85+,439,85+,507,86.58777120315582
21W32,23102,0-17,559,0-17,3727,14.998658438422323
21W32,23102,35-44,1486,35-44,2134,69.63448922211809
21W32,23102,45-54,1873,45-54,2312,81.0121107266436
21W32,23102,55-64,1802,55-64,1989,90.5982905982906
21W32,23102,65-74,1439,65-74,1551,92.77885235332045
21W32,23102,75-84,972,75-84,1057,91.95837275307474
21W32,23102,85+,569,85+,635,89.60629921259843
21W32,23103,0-17,559,0-17,3230,17.306501547987615
21W32,23103,35-44,1441,35-44,1794,80.32329988851728
21W32,23103,45-54,1618,45-54,1914,84.5350052246604
21W32,23103,55-64,1704,55-64,1937,87.9710893133712
21W32,23103,65-74,1368,65-74,1449,94.40993788819875
21W32,23103,75-84,797,75-84,838,95.1073985680191
21W32,23103,85+,434,85+,477,90.98532494758909
21W32,23104,0-17,476,0-17,1642,28.989037758830694
21W32,23104,35-44,859,35-44,999,85.98598598598599
21W32,23104,45-54,1169,45-54,1331,87.82870022539444
21W32,23104,55-64,1426,55-64,1429,99.79006298110566
21W32,23104,65-74,1007,65-74,1024,98.33984375
21W32,23104,75-84,661,75-84,688,96.07558139534883
21W32,23104,85+,299,85+,316,94.62025316455696
21W32,23105,0-17,818,0-17,2894,28.265376641326885
21W32,23105,35-44,1628,35-44,1906,85.41448058761804
21W32,23105,45-54,1751,45-54,1888,92.74364406779661
21W32,23105,55-64,1743,55-64,1765,98.75354107648725
21W32,23105,65-74,1432,65-74,1470,97.41496598639456
21W32,23105,75-84,820,75-84,820,100.0
21W32,23105,85+,291,85+,312,93.26923076923077
21W32,24001,0-17,1537,0-17,4986,30.826313678299236
21W32,24001,35-44,3591,35-44,3843,93.44262295081967
21W32,24001,45-54,3874,45-54,4235,91.47579693034238
21W32,24001,55-64,4436,55-64,4510,98.35920177383592
21W32,24001,65-74,3308,65-74,3357,98.54036341972
21W32,24001,75-84,2306,75-84,2366,97.46407438715131
21W32,24001,85+,1063,85+,1094,97.16636197440585
21W32,24007,0-17,656,0-17,1824,35.96491228070175
21W32,24007,35-44,1170,35-44,1261,92.78350515463917
21W32,24007,45-54,1427,45-54,1512,94.37830687830687
21W32,24007,55-64,1609,55-64,1647,97.69277474195506
21W32,24007,65-74,1212,65-74,1197,101.2531328320802
21W32,24007,75-84,693,75-84,700,99.0
21W32,24007,85+,309,85+,321,96.26168224299066
21W32,24008,0-17,390,0-17,1163,33.53396388650043
21W32,24008,35-44,770,35-44,826,93.22033898305085
21W32,24008,45-54,850,45-54,919,92.49183895538629
21W32,24008,55-64,906,55-64,929,97.52421959095803
21W32,24008,65-74,656,65-74,657,99.84779299847793
21W32,24008,75-84,432,75-84,439,98.40546697038724
21W32,24008,85+,199,85+,209,95.2153110047847
21W32,24009,0-17,635,0-17,2162,29.37095282146161
21W32,24009,35-44,1271,35-44,1319,96.36087945413192
21W32,24009,45-54,1288,45-54,1434,89.8186889818689
21W32,24009,55-64,1310,55-64,1339,97.83420463032114
21W32,24009,65-74,1003,65-74,1010,99.3069306930693
21W32,24009,75-84,601,75-84,616,97.56493506493507
21W32,24009,85+,335,85+,338,99.11242603550296
21W32,24011,0-17,713,0-17,2041,34.93385595296424
21W32,24011,35-44,1249,35-44,1314,95.05327245053273
