YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,13035,55-64,2138,55-64,2406,88.86118038237738
21W25,13035,65-74,1590,65-74,1655,96.07250755287009
21W25,13035,75-84,969,75-84,976,99.2827868852459
21W25,13035,85+,308,85+,359,85.79387186629526
21W25,13036,0-17,11,0-17,2219,0.4957187922487607
21W25,13036,18-34,801,18-34,2208,36.27717391304348
21W25,13036,35-44,1243,35-44,1397,88.97637795275591
21W25,13036,45-54,1492,45-54,1625,91.81538461538462
21W25,13036,55-64,1676,55-64,1760,95.22727272727273
21W25,13036,65-74,1274,65-74,1256,101.43312101910828
21W25,13036,75-84,756,75-84,760,99.47368421052632
21W25,13036,85+,262,85+,283,92.57950530035336
21W25,13037,0-17,17,0-17,2469,0.688537869582827
21W25,13037,18-34,1548,18-34,2527,61.258409180846854
21W25,13037,35-44,1366,35-44,1607,85.0031113876789
21W25,13037,45-54,1485,45-54,1668,89.02877697841727
21W25,13037,55-64,1565,55-64,1640,95.42682926829268
21W25,13037,65-74,1194,65-74,1197,99.74937343358395
21W25,13037,75-84,752,75-84,775,97.03225806451613
21W25,13037,85+,290,85+,295,98.30508474576271
21W25,13040,0-17,38,0-17,9067,0.4191022388882762
21W25,13040,18-34,4165,18-34,9670,43.07135470527405
21W25,13040,35-44,4078,35-44,5659,72.0622018024386
21W25,13040,45-54,4770,45-54,5897,80.88858741733084
21W25,13040,55-64,5682,55-64,6103,93.10175323611338
21W25,13040,65-74,4402,65-74,4548,96.78979771328056
21W25,13040,75-84,2905,75-84,3043,95.46500164311534
21W25,13040,85+,1238,85+,1293,95.7463263727765
21W25,13044,0-17,0,0-17,1463,0.0
21W25,13044,18-34,698,18-34,1461,47.775496235455165
21W25,13044,35-44,906,35-44,1019,88.91069676153091
21W25,13044,45-54,969,45-54,1059,91.5014164305949
21W25,13044,55-64,1239,55-64,1303,95.08825786646202
21W25,13044,65-74,904,65-74,902,100.22172949002217
21W25,13044,75-84,502,75-84,508,98.81889763779527
21W25,13044,85+,217,85+,221,98.19004524886878
21W25,13046,0-17,15,0-17,2220,0.6756756756756757
21W25,13046,18-34,1275,18-34,2211,57.66621438263229
21W25,13046,35-44,1242,35-44,1386,89.6103896103896
21W25,13046,45-54,1430,45-54,1615,88.54489164086688
21W25,13046,55-64,1624,55-64,1682,96.55172413793103
21W25,13046,65-74,1216,65-74,1250,97.28
21W25,13046,75-84,720,75-84,728,98.9010989010989
21W25,13046,85+,260,85+,251,103.58565737051792
21W25,13049,0-17,136,0-17,4618,2.9449978345604158
21W25,13049,18-34,2649,18-34,4425,59.86440677966102
21W25,13049,35-44,2967,35-44,3326,89.20625375826819
21W25,13049,45-54,3332,45-54,3616,92.14601769911505
21W25,13049,55-64,3530,55-64,3621,97.48688207677438
21W25,13049,65-74,3079,65-74,3162,97.37507906388362
21W25,13049,75-84,1713,75-84,1658,103.31724969843185
21W25,13049,85+,644,85+,693,92.92929292929293
21W25,13053,0-17,48,0-17,2915,1.646655231560892
21W25,13053,18-34,1889,18-34,2990,63.17725752508361
21W25,13053,35-44,1881,35-44,2136,88.06179775280899
21W25,13053,45-54,2102,45-54,2320,90.60344827586206
21W25,13053,55-64,2369,55-64,2422,97.81172584640792
21W25,13053,65-74,1916,65-74,1923,99.63598543941758
21W25,13053,75-84,1011,75-84,1040,97.21153846153847
21W25,13053,85+,436,85+,440,99.0909090909091
21W25,21001,0-17,138,0-17,31421,0.4391967155723879
21W25,21001,18-34,5893,18-34,28683,20.545270717846808
21W25,21001,35-44,7688,35-44,17662,43.52847922092628
21W25,21001,45-54,9713,45-54,15698,61.87412409224105
21W25,21001,55-64,8651,55-64,12055,71.76275404396516
21W25,21001,65-74,5797,65-74,7654,75.73817611706298
21W25,21001,75-84,3869,75-84,5072,76.28154574132492
21W25,21001,85+,1999,85+,2642,75.66237698713095
21W25,21002,0-17,95,0-17,7374,1.2883102793599133
21W25,21002,18-34,3347,18-34,7921,42.25476581239742
21W25,21002,35-44,3598,35-44,5161,69.71517147839566
21W25,21002,45-54,3550,45-54,4502,78.85384273656153
21W25,21002,55-64,3103,55-64,3866,80.26383859286084
21W25,21002,65-74,2451,65-74,2806,87.34853884533143
21W25,21002,75-84,1482,75-84,1726,85.8632676709154
21W25,21002,85+,835,85+,1048,79.67557251908397
21W25,21003,0-17,45,0-17,6423,0.7006071929005138
21W25,21003,18-34,1425,18-34,5482,25.994162714337833
21W25,21003,35-44,1740,35-44,3511,49.558530333238394
21W25,21003,45-54,2188,45-54,3376,64.81042654028435
21W25,21003,55-64,2236,55-64,2827,79.09444640962151
21W25,21003,65-74,1677,65-74,1995,84.06015037593986
21W25,21003,75-84,1077,75-84,1274,84.53689167974882
21W25,21003,85+,490,85+,614,79.80456026058631
21W25,21004,0-17,268,0-17,43042,0.6226476464848287
21W25,21004,18-34,14352,18-34,50316,28.5237300262342
21W25,21004,35-44,13548,35-44,28950,46.7979274611399
21W25,21004,45-54,14937,45-54,24338,61.373161311529294
21W25,21004,55-64,12351,55-64,18038,68.47211442510256
21W25,21004,65-74,7857,65-74,11093,70.82845037410979
21W25,21004,75-84,4495,75-84,6267,71.7249082495612
21W25,21004,85+,2221,85+,3059,72.60542661000326
21W25,21005,0-17,81,0-17,8462,0.957220515244623
21W25,21005,18-34,6502,18-34,15871,40.967802910969695
21W25,21005,35-44,5106,35-44,8146,62.68107046403143
21W25,21005,45-54,4331,45-54,6041,71.69342824035756
21W25,21005,55-64,3537,55-64,4663,75.8524555007506
21W25,21005,65-74,2279,65-74,2876,79.24200278164116
21W25,21005,75-84,1224,75-84,1590,76.98113207547169
21W25,21005,85+,612,85+,824,74.27184466019418
21W25,21006,0-17,50,0-17,10079,0.49608096041273936
21W25,21006,18-34,2958,18-34,9991,29.606645981383245
21W25,21006,35-44,3493,35-44,6315,55.31274742676168
21W25,21006,45-54,3673,45-54,5291,69.41976941976942
21W25,21006,55-64,3258,55-64,4343,75.01726916877735
21W25,21006,65-74,2520,65-74,3137,80.33152693656359
21W25,21006,75-84,1739,75-84,2078,83.68623676612127
21W25,21006,85+,1112,85+,1422,78.19971870604782
21W25,21007,0-17,56,0-17,12800,0.4375
21W25,21007,18-34,3540,18-34,13657,25.9207732298455
21W25,21007,35-44,4992,35-44,9468,52.72496831432193
21W25,21007,45-54,5119,45-54,7690,66.56697009102731
21W25,21007,55-64,4026,55-64,5463,73.69577155409115
21W25,21007,65-74,3062,65-74,3955,77.42098609355247
21W25,21007,75-84,1878,75-84,2374,79.10699241786016
21W25,21007,85+,889,85+,1174,75.72402044293015
21W25,21008,0-17,36,0-17,6029,0.5971139492453144
21W25,21008,18-34,1427,18-34,5456,26.15469208211144
21W25,21008,35-44,1730,35-44,3444,50.232288037166086
21W25,21008,45-54,2144,45-54,3359,63.8285203929741
21W25,21008,55-64,2098,55-64,2745,76.42987249544626
21W25,21008,65-74,1708,65-74,2026,84.3040473840079
21W25,21008,75-84,1127,75-84,1413,79.7593772116065
21W25,21008,85+,616,85+,762,80.83989501312335
21W25,21009,0-17,116,0-17,13200,0.8787878787878788
21W25,21009,18-34,11116,18-34,31156,35.678520991141355
21W25,21009,35-44,8603,35-44,14625,58.82393162393162
21W25,21009,45-54,7560,45-54,10639,71.05931008553435
21W25,21009,55-64,5943,55-64,8245,72.08004851425106
21W25,21009,65-74,4177,65-74,5376,77.69717261904762
21W25,21009,75-84,2313,75-84,2923,79.13102976394116
21W25,21009,85+,1140,85+,1468,77.65667574931881
21W25,21010,0-17,101,0-17,12805,0.7887543928153066
21W25,21010,18-34,3626,18-34,11858,30.578512396694215
21W25,21010,35-44,4090,35-44,7790,52.503209242618745
21W25,21010,45-54,4632,45-54,6886,67.26691838512924
21W25,21010,55-64,4227,55-64,5600,75.48214285714286
21W25,21010,65-74,3092,65-74,3852,80.26998961578401
21W25,21010,75-84,2065,75-84,2500,82.6
21W25,21010,85+,1114,85+,1437,77.52261656228254
21W25,21011,0-17,29,0-17,5900,0.4915254237288136
21W25,21011,18-34,1324,18-34,5112,25.899843505477307
21W25,21011,35-44,1467,35-44,3503,41.87838995147017
21W25,21011,45-54,1761,45-54,2902,60.68228807718815
21W25,21011,55-64,1393,55-64,2026,68.75616979269496
21W25,21011,65-74,987,65-74,1312,75.22865853658537
21W25,21011,75-84,591,75-84,817,72.33782129742963
21W25,21011,85+,300,85+,387,77.51937984496124
21W25,21012,0-17,88,0-17,28293,0.3110309970664122
21W25,21012,18-34,4403,18-34,22994,19.148473514829956
21W25,21012,35-44,5455,35-44,14084,38.73189434819653
21W25,21012,45-54,7147,45-54,12205,58.55796804588284
21W25,21012,55-64,6243,55-64,9042,69.0444591904446
21W25,21012,65-74,4329,65-74,5888,73.52241847826087
21W25,21012,75-84,2735,75-84,3755,72.83621837549933
21W25,21012,85+,1326,85+,1718,77.18277066356228
21W25,21013,0-17,43,0-17,9159,0.4694835680751174
21W25,21013,18-34,4400,18-34,15246,28.86002886002886
21W25,21013,35-44,4435,35-44,8940,49.608501118568235
21W25,21013,45-54,4355,45-54,6800,64.04411764705883
21W25,21013,55-64,3291,55-64,4838,68.023976849938
21W25,21013,65-74,1968,65-74,2742,71.77242888402625
21W25,21013,75-84,1004,75-84,1405,71.45907473309609
21W25,21013,85+,363,85+,548,66.24087591240875
21W25,21014,0-17,12,0-17,6306,0.19029495718363462
21W25,21014,18-34,1971,18-34,8049,24.487513976891538
21W25,21014,35-44,1965,35-44,4571,42.98840516298403
21W25,21014,45-54,2124,45-54,3657,58.08039376538146
21W25,21014,55-64,1758,55-64,2598,67.6674364896074
21W25,21014,65-74,894,65-74,1343,66.56738644825019
21W25,21014,75-84,490,75-84,747,65.59571619812584
21W25,21014,85+,146,85+,226,64.60176991150442
21W25,21015,0-17,142,0-17,33355,0.4257232798680857
21W25,21015,18-34,9324,18-34,35560,26.22047244094488
21W25,21015,35-44,10388,35-44,21562,48.17734903997774
21W25,21015,45-54,10874,45-54,17053,63.76590629214801
21W25,21015,55-64,8519,55-64,12113,70.32939816725832
21W25,21015,65-74,5275,65-74,7275,72.5085910652921
21W25,21015,75-84,2960,75-84,4139,71.51485866151245
21W25,21015,85+,1180,85+,1742,67.73823191733639
21W25,21016,0-17,198,0-17,16887,1.1724995558713804
21W25,21016,18-34,5648,18-34,18031,31.32383117963507
21W25,21016,35-44,7372,35-44,11380,64.78031634446397
21W25,21016,45-54,8919,45-54,11847,75.28488224867056
21W25,21016,55-64,7723,55-64,9821,78.6376132776703
21W25,21016,65-74,6566,65-74,7788,84.30919363122753
21W25,21016,75-84,4452,75-84,5136,86.6822429906542
21W25,21016,85+,2536,85+,3090,82.07119741100324
21W25,21017,0-17,79,0-17,5182,1.5245079120030876
21W25,21017,18-34,1770,18-34,5111,34.63118763451379
21W25,21017,35-44,1929,35-44,3073,62.77253498210218
21W25,21017,45-54,2585,45-54,3532,73.18799546998868
21W25,21017,55-64,2573,55-64,3243,79.34011717545482
21W25,21017,65-74,2281,65-74,2615,87.22753346080306
21W25,21017,75-84,1398,75-84,1666,83.91356542617046
21W25,21017,85+,735,85+,910,80.76923076923077
21W25,21018,0-17,141,0-17,11385,1.238471673254282
21W25,21018,18-34,5613,18-34,14119,39.75494015156881
21W25,21018,35-44,5607,35-44,8546,65.60964193774865
21W25,21018,45-54,5752,45-54,7485,76.84702738810955
21W25,21018,55-64,4918,55-64,6373,77.16930801820179
21W25,21018,65-74,4184,65-74,5043,82.96648820146739
21W25,21018,75-84,2546,75-84,2979,85.46492111446794
21W25,21018,85+,1477,85+,1782,82.88439955106622
21W25,21019,0-17,214,0-17,8926,2.3974904772574503
21W25,21019,18-34,3462,18-34,8501,40.724620632866724
21W25,21019,35-44,4127,35-44,5655,72.97966401414678
21W25,21019,45-54,4762,45-54,5850,81.4017094017094
21W25,21019,55-64,4121,55-64,5084,81.05822187254131
21W25,21019,65-74,3234,65-74,3804,85.01577287066246
21W25,21019,75-84,2229,75-84,2538,87.82505910165484
21W25,21019,85+,1479,85+,1761,83.98637137989779
21W25,23002,0-17,29,0-17,7493,0.3870278926998532
21W25,23002,18-34,2237,18-34,6666,33.558355835583555
21W25,23002,35-44,3094,35-44,4296,72.02048417132217
21W25,23002,45-54,3659,45-54,4678,78.21718683197948
21W25,23002,55-64,3898,55-64,4197,92.87586371217536
21W25,23002,65-74,2906,65-74,3102,93.68149580915538
21W25,23002,75-84,1984,75-84,2079,95.43049543049543
21W25,23002,85+,885,85+,994,89.03420523138833
21W25,23003,0-17,65,0-17,5696,1.1411516853932584
21W25,23003,18-34,1983,18-34,4616,42.95927209705373
21W25,23003,35-44,2642,35-44,3295,80.18209408194234
21W25,23003,45-54,2999,45-54,3614,82.98284449363587
21W25,23003,55-64,3158,55-64,3441,91.77564661435629
21W25,23003,65-74,2273,65-74,2392,95.02508361204013
21W25,23003,75-84,1389,75-84,1524,91.14173228346456
21W25,23003,85+,679,85+,765,88.75816993464052
21W25,23009,0-17,0,0-17,490,0.0
21W25,23009,18-34,225,18-34,349,64.46991404011462
21W25,23009,35-44,273,35-44,306,89.2156862745098
21W25,23009,45-54,283,45-54,322,87.88819875776397
21W25,23009,55-64,284,55-64,339,83.77581120943952
21W25,23009,65-74,211,65-74,216,97.68518518518519
21W25,23009,75-84,108,75-84,113,95.57522123893806
21W25,23009,85+,26,85+,43,60.46511627906977
21W25,23016,0-17,183,0-17,9158,1.9982528936449007
21W25,23016,18-34,4045,18-34,8279,48.85855779683536
21W25,23016,35-44,3850,35-44,5358,71.85516983949235
21W25,23016,45-54,4818,45-54,5837,82.5424019187939
21W25,23016,55-64,5394,55-64,5901,91.40823589222165
21W25,23016,65-74,3918,65-74,4202,93.24131366016182
21W25,23016,75-84,2915,75-84,3099,94.06260083898032
21W25,23016,85+,1515,85+,1589,95.34298300818125
21W25,23023,0-17,51,0-17,1813,2.8130170987313843
21W25,23023,18-34,942,18-34,1505,62.59136212624585
21W25,23023,35-44,1118,35-44,1249,89.51160928742995
21W25,23023,45-54,1184,45-54,1251,94.64428457234213
21W25,23023,55-64,1243,55-64,1340,92.76119402985074
21W25,23023,65-74,944,65-74,935,100.96256684491979
21W25,23023,75-84,499,75-84,504,99.0079365079365
21W25,23023,85+,219,85+,239,91.63179916317992
21W25,23024,0-17,38,0-17,1703,2.231356429829712
21W25,23024,18-34,1101,18-34,1675,65.73134328358209
21W25,23024,35-44,1012,35-44,1097,92.25159525979946
21W25,23024,45-54,1201,45-54,1320,90.98484848484848
21W25,23024,55-64,1351,55-64,1391,97.12437095614666
21W25,23024,65-74,1014,65-74,1035,97.97101449275362
21W25,23024,75-84,597,75-84,628,95.06369426751593
21W25,23024,85+,331,85+,340,97.3529411764706
21W25,23025,0-17,227,0-17,8141,2.7883552389141384
21W25,23025,18-34,2720,18-34,7462,36.45135352452426
21W25,23025,35-44,3424,35-44,4841,70.72918818425946
21W25,23025,45-54,4252,45-54,5278,80.56081849185297
21W25,23025,55-64,4462,55-64,4856,91.88632619439868
21W25,23025,65-74,3341,65-74,3690,90.5420054200542
21W25,23025,75-84,2331,75-84,2423,96.20305406520842
21W25,23025,85+,1160,85+,1281,90.55425448868071
21W25,23027,0-17,105,0-17,8498,1.2355848434925865
21W25,23027,18-34,3014,18-34,8435,35.732068761114405
21W25,23027,35-44,4325,35-44,5433,79.60611080434383
21W25,23027,45-54,4710,45-54,5239,89.90265317808742
21W25,23027,55-64,4645,55-64,4911,94.58358786397882
21W25,23027,65-74,3701,65-74,3843,96.30497007546188
21W25,23027,75-84,2505,75-84,2585,96.90522243713733
21W25,23027,85+,1149,85+,1238,92.81098546042003
21W25,23032,0-17,49,0-17,1288,3.8043478260869565
21W25,23032,18-34,756,18-34,1208,62.58278145695364
21W25,23032,35-44,706,35-44,807,87.48451053283767
21W25,23032,45-54,876,45-54,988,88.66396761133603
21W25,23032,55-64,943,55-64,991,95.15640766902119
21W25,23032,65-74,720,65-74,763,94.36435124508519
21W25,23032,75-84,420,75-84,439,95.67198177676538
21W25,23032,85+,186,85+,215,86.51162790697674
21W25,23033,0-17,65,0-17,2596,2.5038520801232664
21W25,23033,18-34,1160,18-34,2112,54.92424242424242
21W25,23033,35-44,1219,35-44,1552,78.54381443298969
21W25,23033,45-54,1425,45-54,1603,88.89582033686837
21W25,23033,55-64,1269,55-64,1423,89.17779339423753
21W25,23033,65-74,1073,65-74,1147,93.54838709677419
21W25,23033,75-84,673,75-84,659,102.12443095599393
21W25,23033,85+,287,85+,316,90.82278481012658
21W25,23038,0-17,10,0-17,2470,0.4048582995951417
21W25,23038,18-34,1133,18-34,2323,48.77313818338356
21W25,23038,35-44,1321,35-44,1530,86.33986928104575
21W25,23038,45-54,1613,45-54,1772,91.02708803611738
21W25,23038,55-64,1670,55-64,1750,95.42857142857143
21W25,23038,65-74,1187,65-74,1207,98.34299917149959
21W25,23038,75-84,685,75-84,719,95.2712100139082
21W25,23038,85+,360,85+,358,100.55865921787709
21W25,23039,0-17,74,0-17,1795,4.1225626740947074
21W25,23039,18-34,829,18-34,1786,46.41657334826428
21W25,23039,35-44,1063,35-44,1197,88.80534670008355
21W25,23039,45-54,1261,45-54,1371,91.97665937272065
21W25,23039,55-64,1304,55-64,1369,95.25200876552228
21W25,23039,65-74,1037,65-74,1016,102.06692913385827
21W25,23039,75-84,617,75-84,644,95.80745341614907
21W25,23039,85+,308,85+,323,95.3560371517028
21W25,23044,0-17,10,0-17,2782,0.35945363048166784
21W25,23044,18-34,1235,18-34,2421,51.011978521272205
21W25,23044,35-44,1379,35-44,1691,81.54937906564163
21W25,23044,45-54,1657,45-54,1909,86.79937139863803
21W25,23044,55-64,1697,55-64,1775,95.6056338028169
21W25,23044,65-74,1447,65-74,1497,96.65998663994657
21W25,23044,75-84,891,75-84,918,97.05882352941177
21W25,23044,85+,371,85+,404,91.83168316831683
21W25,23045,0-17,131,0-17,3702,3.538627768773636
21W25,23045,18-34,1769,18-34,3637,48.63898817706901
21W25,23045,35-44,2046,35-44,2362,86.62150719729043
21W25,23045,45-54,2421,45-54,2687,90.10048381094157
21W25,23045,55-64,2584,55-64,2633,98.13900493733384
21W25,23045,65-74,1950,65-74,1972,98.88438133874239
21W25,23045,75-84,1285,75-84,1317,97.57023538344723
21W25,23045,85+,542,85+,551,98.36660617059891
21W25,23047,0-17,32,0-17,3993,0.8014024542950163
21W25,23047,18-34,1120,18-34,3345,33.482810164424514
21W25,23047,35-44,1394,35-44,2190,63.65296803652968
21W25,23047,45-54,1614,45-54,2052,78.65497076023392
21W25,23047,55-64,1586,55-64,1793,88.45510317902956
21W25,23047,65-74,1030,65-74,1126,91.47424511545293
21W25,23047,75-84,641,75-84,707,90.66478076379066
21W25,23047,85+,364,85+,399,91.2280701754386
21W25,23050,0-17,141,0-17,3895,3.6200256739409498
21W25,23050,18-34,1691,18-34,3742,45.189738107963656
21W25,23050,35-44,1818,35-44,2313,78.59922178988327
21W25,23050,45-54,2227,45-54,2620,85.0
21W25,23050,55-64,2863,55-64,3049,93.89963922597573
21W25,23050,65-74,2104,65-74,2153,97.72410589874593
21W25,23050,75-84,1153,75-84,1219,94.58572600492207
21W25,23050,85+,630,85+,636,99.05660377358491
21W25,23052,0-17,21,0-17,3252,0.6457564575645757
21W25,23052,18-34,1537,18-34,3449,44.563641635256594
21W25,23052,35-44,1790,35-44,2081,86.01633829889477
21W25,23052,45-54,1999,45-54,2295,87.10239651416121
21W25,23052,55-64,2287,55-64,2348,97.40204429301534
21W25,23052,65-74,1678,65-74,1695,98.99705014749263
21W25,23052,75-84,1142,75-84,1134,100.70546737213404
21W25,23052,85+,513,85+,512,100.1953125
21W25,23060,0-17,22,0-17,3183,0.6911718504555451
21W25,23060,18-34,1253,18-34,2764,45.3328509406657
21W25,23060,35-44,1763,35-44,1970,89.49238578680203
21W25,23060,45-54,1912,45-54,2085,91.70263788968825
21W25,23060,55-64,1807,55-64,1938,93.24045407636739
21W25,23060,65-74,1447,65-74,1478,97.90257104194858
21W25,23060,75-84,875,75-84,905,96.68508287292818
21W25,23060,85+,386,85+,423,91.25295508274232
21W25,23062,0-17,156,0-17,5493,2.8399781540142
21W25,23062,18-34,2534,18-34,4552,55.667838312829524
21W25,23062,35-44,2585,35-44,3192,80.98370927318295
21W25,23062,45-54,3252,45-54,3793,85.73688373319273
21W25,23062,55-64,3016,55-64,3349,90.05673335323978
21W25,23062,65-74,2374,65-74,2537,93.57508868742609
21W25,23062,75-84,1630,75-84,1760,92.61363636363636
21W25,23062,85+,724,85+,821,88.18514007308161
21W25,23064,0-17,18,0-17,904,1.991150442477876
21W25,23064,18-34,341,18-34,844,40.40284360189573
21W25,23064,35-44,472,35-44,541,87.24584103512015
21W25,23064,45-54,589,45-54,654,90.06116207951071
21W25,23064,55-64,650,55-64,689,94.33962264150944
21W25,23064,65-74,466,65-74,449,103.78619153674833
21W25,23064,75-84,256,75-84,274,93.43065693430657
21W25,23064,85+,152,85+,182,83.51648351648352
21W25,23077,0-17,43,0-17,7704,0.5581516095534788
21W25,23077,18-34,1734,18-34,6918,25.065047701647874
21W25,23077,35-44,2942,35-44,4493,65.47963498775873
21W25,23077,45-54,3517,45-54,4617,76.17500541477149
21W25,23077,55-64,4133,55-64,4545,90.93509350935093
21W25,23077,65-74,2958,65-74,3290,89.90881458966565
21W25,23077,75-84,1953,75-84,2091,93.40028694404592
21W25,23077,85+,846,85+,963,87.85046728971963
21W25,23081,0-17,0,0-17,2632,0.0
21W25,23081,18-34,975,18-34,2236,43.604651162790695
21W25,23081,35-44,1282,35-44,1593,80.47708725674828
21W25,23081,45-54,1514,45-54,1747,86.66285060103034
21W25,23081,55-64,1582,55-64,1672,94.61722488038278
21W25,23081,65-74,1196,65-74,1256,95.22292993630573
21W25,23081,75-84,766,75-84,773,99.09443725743856
21W25,23081,85+,363,85+,370,98.10810810810811
21W25,23086,0-17,63,0-17,3283,1.9189765458422174
21W25,23086,18-34,1803,18-34,2994,60.22044088176353
21W25,23086,35-44,1741,35-44,1986,87.66364551863042
21W25,23086,45-54,1988,45-54,2233,89.0282131661442
21W25,23086,55-64,2213,55-64,2329,95.01932159725204
21W25,23086,65-74,1605,65-74,1634,98.22521419828641
21W25,23086,75-84,1005,75-84,1048,95.8969465648855
21W25,23086,85+,477,85+,505,94.45544554455445
21W25,23088,0-17,94,0-17,11640,0.8075601374570447
21W25,23088,18-34,3390,18-34,9814,34.54249031995109
