YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,13037,18-34,361,18-34,2527,14.285714285714286
21W18,13037,35-44,250,35-44,1607,15.556938394523957
21W18,13037,45-54,235,45-54,1668,14.088729016786571
21W18,13037,55-64,408,55-64,1640,24.878048780487806
21W18,13037,65-74,1099,65-74,1197,91.81286549707602
21W18,13037,75-84,761,75-84,775,98.19354838709677
21W18,13037,85+,299,85+,295,101.35593220338983
21W18,13040,0-17,0,0-17,9067,0.0
21W18,13040,18-34,964,18-34,9670,9.968976215098243
21W18,13040,35-44,576,35-44,5659,10.178476762678919
21W18,13040,45-54,676,45-54,5897,11.463455994573511
21W18,13040,55-64,2033,55-64,6103,33.31148615435032
21W18,13040,65-74,4168,65-74,4548,91.64467897977133
21W18,13040,75-84,2936,75-84,3043,96.4837331580677
21W18,13040,85+,1261,85+,1293,97.52513534416087
21W18,13044,0-17,0,0-17,1463,0.0
21W18,13044,18-34,219,18-34,1461,14.989733059548255
21W18,13044,35-44,162,35-44,1019,15.89793915603533
21W18,13044,45-54,139,45-54,1059,13.125590179414543
21W18,13044,55-64,493,55-64,1303,37.83576362240982
21W18,13044,65-74,900,65-74,902,99.77827050997783
21W18,13044,75-84,459,75-84,508,90.35433070866142
21W18,13044,85+,213,85+,221,96.38009049773756
21W18,13046,0-17,0,0-17,2220,0.0
21W18,13046,18-34,315,18-34,2211,14.246947082767978
21W18,13046,35-44,233,35-44,1386,16.81096681096681
21W18,13046,45-54,254,45-54,1615,15.727554179566564
21W18,13046,55-64,607,55-64,1682,36.087990487514865
21W18,13046,65-74,1154,65-74,1250,92.32
21W18,13046,75-84,747,75-84,728,102.60989010989012
21W18,13046,85+,257,85+,251,102.39043824701196
21W18,13049,0-17,10,0-17,4618,0.21654395842355997
21W18,13049,18-34,627,18-34,4425,14.169491525423728
21W18,13049,35-44,474,35-44,3326,14.251352976548407
21W18,13049,45-54,437,45-54,3616,12.085176991150442
21W18,13049,55-64,1659,55-64,3621,45.81607290803645
21W18,13049,65-74,3039,65-74,3162,96.1100569259962
21W18,13049,75-84,1744,75-84,1658,105.1869722557298
21W18,13049,85+,649,85+,693,93.65079365079364
21W18,13053,0-17,0,0-17,2915,0.0
21W18,13053,18-34,440,18-34,2990,14.715719063545151
21W18,13053,35-44,290,35-44,2136,13.576779026217228
21W18,13053,45-54,283,45-54,2320,12.198275862068966
21W18,13053,55-64,1281,55-64,2422,52.89017341040462
21W18,13053,65-74,1897,65-74,1923,98.64794591783671
21W18,13053,75-84,1037,75-84,1040,99.71153846153847
21W18,13053,85+,434,85+,440,98.63636363636364
21W18,21001,0-17,14,0-17,31421,0.04455618853632921
21W18,21001,18-34,1814,18-34,28683,6.324303594463619
21W18,21001,35-44,1709,35-44,17662,9.676140867398935
21W18,21001,45-54,5292,45-54,15698,33.71130080265002
21W18,21001,55-64,6866,55-64,12055,56.955620074657816
21W18,21001,65-74,5311,65-74,7654,69.38855500391952
21W18,21001,75-84,3585,75-84,5072,70.68217665615143
21W18,21001,85+,1944,85+,2642,73.58062074186222
21W18,21002,0-17,0,0-17,7374,0.0
21W18,21002,18-34,748,18-34,7921,9.44325211463199
21W18,21002,35-44,663,35-44,5161,12.846347607052897
21W18,21002,45-54,2458,45-54,4502,54.59795646379387
21W18,21002,55-64,2718,55-64,3866,70.30522503879979
21W18,21002,65-74,2376,65-74,2806,84.67569493941554
21W18,21002,75-84,1428,75-84,1726,82.73464658169178
21W18,21002,85+,805,85+,1048,76.81297709923665
21W18,21003,0-17,0,0-17,6423,0.0
21W18,21003,18-34,388,18-34,5482,7.077708865377599
21W18,21003,35-44,450,35-44,3511,12.816861293078896
21W18,21003,45-54,1348,45-54,3376,39.92890995260664
21W18,21003,55-64,1937,55-64,2827,68.5178634594977
21W18,21003,65-74,1588,65-74,1995,79.59899749373433
21W18,21003,75-84,1018,75-84,1274,79.90580847723704
21W18,21003,85+,474,85+,614,77.1986970684039
21W18,21004,0-17,10,0-17,43042,0.02323312113749361
21W18,21004,18-34,2912,18-34,50316,5.78742348358375
21W18,21004,35-44,2248,35-44,28950,7.765112262521589
21W18,21004,45-54,7914,45-54,24338,32.51705152436519
21W18,21004,55-64,9637,55-64,18038,53.426100454595854
21W18,21004,65-74,7161,65-74,11093,64.55422338411611
21W18,21004,75-84,4167,75-84,6267,66.49114408808042
21W18,21004,85+,2106,85+,3059,68.84602811376267
21W18,21005,0-17,0,0-17,8462,0.0
21W18,21005,18-34,1215,18-34,15871,7.655472244975112
21W18,21005,35-44,701,35-44,8146,8.605450527866438
21W18,21005,45-54,2632,45-54,6041,43.56894553881808
21W18,21005,55-64,2920,55-64,4663,62.620630495389236
21W18,21005,65-74,2130,65-74,2876,74.06119610570236
21W18,21005,75-84,1164,75-84,1590,73.20754716981132
21W18,21005,85+,582,85+,824,70.63106796116504
21W18,21006,0-17,0,0-17,10079,0.0
21W18,21006,18-34,594,18-34,9991,5.945350815734161
21W18,21006,35-44,550,35-44,6315,8.709422011084719
21W18,21006,45-54,2091,45-54,5291,39.51993951993952
21W18,21006,55-64,2663,55-64,4343,61.31706193875201
21W18,21006,65-74,2345,65-74,3137,74.75294867708001
21W18,21006,75-84,1640,75-84,2078,78.92204042348412
21W18,21006,85+,1077,85+,1422,75.73839662447257
21W18,21007,0-17,0,0-17,12800,0.0
21W18,21007,18-34,951,18-34,13657,6.963461960899172
21W18,21007,35-44,1049,35-44,9468,11.079425433037601
21W18,21007,45-54,3055,45-54,7690,39.726918075422624
21W18,21007,55-64,3311,55-64,5463,60.60772469339191
21W18,21007,65-74,2864,65-74,3955,72.41466498103667
21W18,21007,75-84,1781,75-84,2374,75.02106149957876
21W18,21007,85+,862,85+,1174,73.42419080068143
21W18,21008,0-17,0,0-17,6029,0.0
21W18,21008,18-34,397,18-34,5456,7.276392961876833
21W18,21008,35-44,405,35-44,3444,11.759581881533101
21W18,21008,45-54,1215,45-54,3359,36.1714796070259
21W18,21008,55-64,1775,55-64,2745,64.66302367941712
21W18,21008,65-74,1574,65-74,2026,77.69002961500493
21W18,21008,75-84,1070,75-84,1413,75.72540693559802
21W18,21008,85+,575,85+,762,75.45931758530183
21W18,21009,0-17,0,0-17,13200,0.0
21W18,21009,18-34,2028,18-34,31156,6.509179612273719
21W18,21009,35-44,1321,35-44,14625,9.032478632478632
21W18,21009,45-54,4510,45-54,10639,42.39120218065608
21W18,21009,55-64,4971,55-64,8245,60.291085506367494
21W18,21009,65-74,3873,65-74,5376,72.04241071428571
21W18,21009,75-84,2171,75-84,2923,74.27300718439959
21W18,21009,85+,1073,85+,1468,73.09264305177112
21W18,21010,0-17,0,0-17,12805,0.0
21W18,21010,18-34,990,18-34,11858,8.348794063079778
21W18,21010,35-44,921,35-44,7790,11.822849807445444
21W18,21010,45-54,2583,45-54,6886,37.510891664246294
21W18,21010,55-64,3521,55-64,5600,62.875
21W18,21010,65-74,2855,65-74,3852,74.11734164070613
21W18,21010,75-84,1937,75-84,2500,77.48
21W18,21010,85+,1057,85+,1437,73.55601948503828
21W18,21011,18-34,327,18-34,5112,6.396713615023474
21W18,21011,35-44,307,35-44,3503,8.763916642877534
21W18,21011,45-54,949,45-54,2902,32.70158511371468
21W18,21011,55-64,1146,55-64,2026,56.56465942744324
21W18,21011,65-74,898,65-74,1312,68.4451219512195
21W18,21011,75-84,532,75-84,817,65.11627906976744
21W18,21011,85+,283,85+,387,73.1266149870801
21W18,21012,0-17,0,0-17,28293,0.0
21W18,21012,18-34,1007,18-34,22994,4.3794033226058975
21W18,21012,35-44,988,35-44,14084,7.015052541891508
21W18,21012,45-54,3794,45-54,12205,31.085620647275707
21W18,21012,55-64,4712,55-64,9042,52.112364521123645
21W18,21012,65-74,3906,65-74,5888,66.3383152173913
21W18,21012,75-84,2541,75-84,3755,67.66977363515313
21W18,21012,85+,1279,85+,1718,74.44703143189756
21W18,21013,0-17,0,0-17,9159,0.0
21W18,21013,18-34,959,18-34,15246,6.290174471992654
21W18,21013,35-44,678,35-44,8940,7.583892617449664
21W18,21013,45-54,2270,45-54,6800,33.38235294117647
21W18,21013,55-64,2595,55-64,4838,53.637866887143446
21W18,21013,65-74,1760,65-74,2742,64.18672501823487
21W18,21013,75-84,901,75-84,1405,64.12811387900356
21W18,21013,85+,363,85+,548,66.24087591240875
21W18,21014,18-34,304,18-34,8049,3.7768666915144737
21W18,21014,35-44,246,35-44,4571,5.381754539488077
21W18,21014,45-54,949,45-54,3657,25.950232430954333
21W18,21014,55-64,1244,55-64,2598,47.88298691301001
21W18,21014,65-74,802,65-74,1343,59.71705137751303
21W18,21014,75-84,423,75-84,747,56.626506024096386
21W18,21014,85+,131,85+,226,57.9646017699115
21W18,21015,0-17,0,0-17,33355,0.0
21W18,21015,18-34,1992,18-34,35560,5.601799775028121
21W18,21015,35-44,1686,35-44,21562,7.819311752156572
21W18,21015,45-54,6044,45-54,17053,35.44244414472527
21W18,21015,55-64,6789,55-64,12113,56.04722199290019
21W18,21015,65-74,4895,65-74,7275,67.2852233676976
21W18,21015,75-84,2740,75-84,4139,66.19956511234598
21W18,21015,85+,1125,85+,1742,64.58094144661308
21W18,21016,0-17,0,0-17,16887,0.0
21W18,21016,18-34,1594,18-34,18031,8.840330541844601
21W18,21016,35-44,1546,35-44,11380,13.585237258347979
21W18,21016,45-54,5900,45-54,11847,49.801637545370134
21W18,21016,55-64,6744,55-64,9821,68.66917829141636
21W18,21016,65-74,6230,65-74,7788,79.99486389316898
21W18,21016,75-84,4348,75-84,5136,84.65732087227414
21W18,21016,85+,2474,85+,3090,80.06472491909385
21W18,21017,0-17,0,0-17,5182,0.0
21W18,21017,18-34,454,18-34,5111,8.88280180003913
21W18,21017,35-44,375,35-44,3073,12.203058900097625
21W18,21017,45-54,1805,45-54,3532,51.104190260475654
21W18,21017,55-64,2235,55-64,3243,68.91766882516188
21W18,21017,65-74,2171,65-74,2615,83.02103250478011
21W18,21017,75-84,1360,75-84,1666,81.63265306122449
21W18,21017,85+,687,85+,910,75.49450549450549
21W18,21018,0-17,0,0-17,11385,0.0
21W18,21018,18-34,1722,18-34,14119,12.19633118492811
21W18,21018,35-44,1025,35-44,8546,11.993915282003277
21W18,21018,45-54,3796,45-54,7485,50.71476285905143
21W18,21018,55-64,4294,55-64,6373,67.37800094147184
21W18,21018,65-74,3959,65-74,5043,78.5048582193139
21W18,21018,75-84,2437,75-84,2979,81.80597515944947
21W18,21018,85+,1375,85+,1782,77.1604938271605
21W18,21019,0-17,0,0-17,8926,0.0
21W18,21019,18-34,831,18-34,8501,9.775320550523467
21W18,21019,35-44,779,35-44,5655,13.775419982316533
21W18,21019,45-54,3372,45-54,5850,57.64102564102564
21W18,21019,55-64,3732,55-64,5084,73.40676632572777
21W18,21019,65-74,3130,65-74,3804,82.28180862250262
21W18,21019,75-84,2162,75-84,2538,85.18518518518519
21W18,21019,85+,1460,85+,1761,82.90743895513913
21W18,23002,0-17,0,0-17,7493,0.0
21W18,23002,18-34,704,18-34,6666,10.561056105610561
21W18,23002,35-44,528,35-44,4296,12.29050279329609
21W18,23002,45-54,743,45-54,4678,15.882855921333903
21W18,23002,55-64,1503,55-64,4197,35.81129378127234
21W18,23002,65-74,2885,65-74,3102,93.00451321727917
21W18,23002,75-84,1998,75-84,2079,96.1038961038961
21W18,23002,85+,885,85+,994,89.03420523138833
21W18,23003,0-17,13,0-17,5696,0.22823033707865167
21W18,23003,18-34,493,18-34,4616,10.680242634315425
21W18,23003,35-44,461,35-44,3295,13.990895295902883
21W18,23003,45-54,621,45-54,3614,17.18317653569452
21W18,23003,55-64,1656,55-64,3441,48.12554489973845
21W18,23003,65-74,2259,65-74,2392,94.43979933110369
21W18,23003,75-84,1409,75-84,1524,92.45406824146981
21W18,23003,85+,692,85+,765,90.45751633986929
21W18,23009,0-17,0,0-17,490,0.0
21W18,23009,18-34,40,18-34,349,11.461318051575931
21W18,23009,35-44,38,35-44,306,12.418300653594772
21W18,23009,45-54,44,45-54,322,13.664596273291925
21W18,23009,55-64,120,55-64,339,35.39823008849557
21W18,23009,65-74,207,65-74,216,95.83333333333333
21W18,23009,75-84,114,75-84,113,100.88495575221239
21W18,23009,85+,27,85+,43,62.7906976744186
21W18,23016,0-17,0,0-17,9158,0.0
21W18,23016,18-34,923,18-34,8279,11.148689455248219
21W18,23016,35-44,649,35-44,5358,12.112728630085853
21W18,23016,45-54,878,45-54,5837,15.041973616583862
21W18,23016,55-64,3365,55-64,5901,57.02423318081681
21W18,23016,65-74,3862,65-74,4202,91.90861494526416
21W18,23016,75-84,2926,75-84,3099,94.41755404969345
21W18,23016,85+,1539,85+,1589,96.85336689741976
21W18,23023,0-17,0,0-17,1813,0.0
21W18,23023,18-34,231,18-34,1505,15.348837209302326
21W18,23023,35-44,196,35-44,1249,15.692554043234587
21W18,23023,45-54,182,45-54,1251,14.54836131095124
21W18,23023,55-64,560,55-64,1340,41.791044776119406
21W18,23023,65-74,932,65-74,935,99.67914438502673
21W18,23023,75-84,501,75-84,504,99.4047619047619
21W18,23023,85+,216,85+,239,90.3765690376569
21W18,23024,0-17,0,0-17,1703,0.0
21W18,23024,18-34,274,18-34,1675,16.35820895522388
21W18,23024,35-44,159,35-44,1097,14.494074749316317
21W18,23024,45-54,235,45-54,1320,17.803030303030305
21W18,23024,55-64,662,55-64,1391,47.59166067577282
21W18,23024,65-74,1012,65-74,1035,97.77777777777777
21W18,23024,75-84,591,75-84,628,94.10828025477707
21W18,23024,85+,335,85+,340,98.52941176470588
21W18,23025,0-17,11,0-17,8141,0.13511853580641198
21W18,23025,18-34,644,18-34,7462,8.630393996247655
21W18,23025,35-44,467,35-44,4841,9.646767196860154
21W18,23025,45-54,629,45-54,5278,11.91739295187571
21W18,23025,55-64,2131,55-64,4856,43.8838550247117
21W18,23025,65-74,3285,65-74,3690,89.02439024390245
21W18,23025,75-84,2342,75-84,2423,96.65703673132481
21W18,23025,85+,1159,85+,1281,90.47619047619048
21W18,23027,0-17,10,0-17,8498,0.11767474699929395
21W18,23027,18-34,990,18-34,8435,11.736810906935387
21W18,23027,35-44,666,35-44,5433,12.258420762009939
21W18,23027,45-54,787,45-54,5239,15.02195075396068
21W18,23027,55-64,2164,55-64,4911,44.0643453471798
21W18,23027,65-74,3665,65-74,3843,95.36820192557897
21W18,23027,75-84,2497,75-84,2585,96.59574468085107
21W18,23027,85+,1160,85+,1238,93.69951534733441
21W18,23032,0-17,0,0-17,1288,0.0
21W18,23032,18-34,176,18-34,1208,14.56953642384106
21W18,23032,35-44,120,35-44,807,14.869888475836431
21W18,23032,45-54,132,45-54,988,13.360323886639677
21W18,23032,55-64,439,55-64,991,44.29868819374369
21W18,23032,65-74,717,65-74,763,93.97116644823066
21W18,23032,75-84,421,75-84,439,95.8997722095672
21W18,23032,85+,193,85+,215,89.76744186046511
21W18,23033,0-17,0,0-17,2596,0.0
21W18,23033,18-34,236,18-34,2112,11.174242424242424
21W18,23033,35-44,176,35-44,1552,11.34020618556701
21W18,23033,45-54,294,45-54,1603,18.34061135371179
21W18,23033,55-64,743,55-64,1423,52.213633169360506
21W18,23033,65-74,1063,65-74,1147,92.6765475152572
21W18,23033,75-84,675,75-84,659,102.42792109256449
21W18,23033,85+,293,85+,316,92.72151898734177
21W18,23038,0-17,0,0-17,2470,0.0
21W18,23038,18-34,303,18-34,2323,13.043478260869565
21W18,23038,35-44,208,35-44,1530,13.594771241830065
21W18,23038,45-54,235,45-54,1772,13.261851015801355
21W18,23038,55-64,763,55-64,1750,43.6
21W18,23038,65-74,1197,65-74,1207,99.1714995857498
21W18,23038,75-84,707,75-84,719,98.33101529902642
21W18,23038,85+,366,85+,358,102.23463687150839
21W18,23039,0-17,0,0-17,1795,0.0
21W18,23039,18-34,213,18-34,1786,11.926091825307951
21W18,23039,35-44,158,35-44,1197,13.19966583124478
21W18,23039,45-54,271,45-54,1371,19.76659372720642
21W18,23039,55-64,834,55-64,1369,60.92037983929876
21W18,23039,65-74,1051,65-74,1016,103.44488188976378
21W18,23039,75-84,631,75-84,644,97.98136645962732
21W18,23039,85+,316,85+,323,97.83281733746131
21W18,23044,0-17,0,0-17,2782,0.0
21W18,23044,18-34,263,18-34,2421,10.863279636513838
21W18,23044,35-44,220,35-44,1691,13.010053222945002
21W18,23044,45-54,294,45-54,1909,15.400733368255631
21W18,23044,55-64,631,55-64,1775,35.54929577464789
21W18,23044,65-74,1441,65-74,1497,96.25918503674015
21W18,23044,75-84,900,75-84,918,98.03921568627452
21W18,23044,85+,361,85+,404,89.35643564356435
21W18,23045,0-17,0,0-17,3702,0.0
21W18,23045,18-34,521,18-34,3637,14.324993126202914
21W18,23045,35-44,322,35-44,2362,13.63251481795089
21W18,23045,45-54,483,45-54,2687,17.97543729065873
21W18,23045,55-64,1624,55-64,2633,61.67869350550703
21W18,23045,65-74,1966,65-74,1972,99.69574036511156
21W18,23045,75-84,1314,75-84,1317,99.77220956719817
21W18,23045,85+,565,85+,551,102.54083484573503
21W18,23047,0-17,0,0-17,3993,0.0
21W18,23047,18-34,263,18-34,3345,7.8624813153961135
21W18,23047,35-44,187,35-44,2190,8.538812785388128
21W18,23047,45-54,253,45-54,2052,12.329434697855751
21W18,23047,55-64,922,55-64,1793,51.42219743446737
21W18,23047,65-74,1031,65-74,1126,91.56305506216697
21W18,23047,75-84,643,75-84,707,90.94766619519095
21W18,23047,85+,375,85+,399,93.98496240601504
21W18,23050,0-17,0,0-17,3895,0.0
21W18,23050,18-34,470,18-34,3742,12.560128273650454
21W18,23050,35-44,290,35-44,2313,12.537829658452226
21W18,23050,45-54,348,45-54,2620,13.282442748091603
21W18,23050,55-64,1404,55-64,3049,46.04788455231223
21W18,23050,65-74,2102,65-74,2153,97.63121226196006
21W18,23050,75-84,1186,75-84,1219,97.29286300246103
21W18,23050,85+,637,85+,636,100.15723270440252
21W18,23052,0-17,0,0-17,3252,0.0
21W18,23052,18-34,490,18-34,3449,14.20701652652943
21W18,23052,35-44,297,35-44,2081,14.271984622777511
21W18,23052,45-54,349,45-54,2295,15.206971677559913
21W18,23052,55-64,789,55-64,2348,33.603066439523
21W18,23052,65-74,1665,65-74,1695,98.23008849557522
21W18,23052,75-84,1132,75-84,1134,99.8236331569665
21W18,23052,85+,503,85+,512,98.2421875
21W18,23060,0-17,0,0-17,3183,0.0
21W18,23060,18-34,358,18-34,2764,12.952243125904486
21W18,23060,35-44,314,35-44,1970,15.939086294416244
21W18,23060,45-54,350,45-54,2085,16.786570743405274
21W18,23060,55-64,644,55-64,1938,33.23013415892673
21W18,23060,65-74,1451,65-74,1478,98.17320703653586
21W18,23060,75-84,878,75-84,905,97.01657458563535
21W18,23060,85+,398,85+,423,94.08983451536643
21W18,23062,0-17,0,0-17,5493,0.0
21W18,23062,18-34,517,18-34,4552,11.357644991212654
21W18,23062,35-44,386,35-44,3192,12.092731829573935
21W18,23062,45-54,653,45-54,3793,17.215924070656474
21W18,23062,55-64,1770,55-64,3349,52.851597491788596
21W18,23062,65-74,2338,65-74,2537,92.15608986992511
21W18,23062,75-84,1655,75-84,1760,94.0340909090909
21W18,23062,85+,738,85+,821,89.89037758830695
21W18,23064,0-17,0,0-17,904,0.0
21W18,23064,18-34,123,18-34,844,14.57345971563981
21W18,23064,35-44,76,35-44,541,14.048059149722736
21W18,23064,45-54,106,45-54,654,16.207951070336392
21W18,23064,55-64,303,55-64,689,43.97677793904209
21W18,23064,65-74,471,65-74,449,104.89977728285078
21W18,23064,75-84,251,75-84,274,91.60583941605839
21W18,23064,85+,160,85+,182,87.91208791208791
21W18,23077,0-17,0,0-17,7704,0.0
21W18,23077,18-34,587,18-34,6918,8.485111303845041
21W18,23077,35-44,489,35-44,4493,10.883596705987092
21W18,23077,45-54,605,45-54,4617,13.103747021875677
21W18,23077,55-64,1923,55-64,4545,42.31023102310231
21W18,23077,65-74,2925,65-74,3290,88.90577507598785
21W18,23077,75-84,1935,75-84,2091,92.53945480631278
21W18,23077,85+,862,85+,963,89.51194184839045
21W18,23081,0-17,0,0-17,2632,0.0
21W18,23081,18-34,269,18-34,2236,12.0304114490161
21W18,23081,35-44,172,35-44,1593,10.797237915881984
21W18,23081,45-54,199,45-54,1747,11.3909559244419
21W18,23081,55-64,705,55-64,1672,42.165071770334926
21W18,23081,65-74,1211,65-74,1256,96.4171974522293
21W18,23081,75-84,768,75-84,773,99.35316946959897
21W18,23081,85+,376,85+,370,101.62162162162163
21W18,23086,0-17,0,0-17,3283,0.0
21W18,23086,18-34,409,18-34,2994,13.66065464261857
21W18,23086,35-44,302,35-44,1986,15.206445115810675
21W18,23086,45-54,333,45-54,2233,14.912673533363188
21W18,23086,55-64,1414,55-64,2329,60.71275225418635
21W18,23086,65-74,1602,65-74,1634,98.04161566707467
21W18,23086,75-84,1010,75-84,1048,96.37404580152672
21W18,23086,85+,494,85+,505,97.82178217821782
21W18,23088,0-17,0,0-17,11640,0.0
21W18,23088,18-34,787,18-34,9814,8.019156307316079
21W18,23088,35-44,498,35-44,6340,7.854889589905363
21W18,23088,45-54,694,45-54,6151,11.282718257193952
21W18,23088,55-64,2584,55-64,5120,50.46875
21W18,23088,65-74,2977,65-74,3259,91.34703896900889
21W18,23088,75-84,1920,75-84,2090,91.86602870813397
21W18,23088,85+,950,85+,1081,87.88159111933395
21W18,23094,0-17,0,0-17,8022,0.0
21W18,23094,18-34,676,18-34,7184,9.409799554565701
21W18,23094,35-44,490,35-44,4938,9.923045767517213
21W18,23094,45-54,886,45-54,4770,18.57442348008386
21W18,23094,55-64,2434,55-64,4297,56.64417035140796
21W18,23094,65-74,2548,65-74,2754,92.5199709513435
21W18,23094,75-84,1684,75-84,1837,91.67120304844856
21W18,23094,85+,895,85+,980,91.3265306122449
21W18,23096,0-17,0,0-17,4737,0.0
21W18,23096,18-34,571,18-34,4132,13.818973862536302
21W18,23096,35-44,393,35-44,2971,13.227869404240996
21W18,23096,45-54,384,45-54,3313,11.590703290069424
21W18,23096,55-64,1538,55-64,3609,42.61568301468551
21W18,23096,65-74,2408,65-74,2440,98.68852459016394
21W18,23096,75-84,1342,75-84,1343,99.92553983618764
21W18,23096,85+,670,85+,715,93.7062937062937
21W18,23097,0-17,0,0-17,2287,0.0
21W18,23097,18-34,319,18-34,2152,14.823420074349443
21W18,23097,35-44,224,35-44,1482,15.114709851551957
21W18,23097,45-54,267,45-54,1734,15.397923875432525
21W18,23097,55-64,815,55-64,1736,46.94700460829493
21W18,23097,65-74,1168,65-74,1184,98.64864864864865
