YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,13037,0-17,0,0-17,2469,0.0
21W21,13037,18-34,406,18-34,2527,16.066481994459835
21W21,13037,35-44,281,35-44,1607,17.48599875544493
21W21,13037,45-54,325,45-54,1668,19.48441247002398
21W21,13037,55-64,1000,55-64,1640,60.97560975609756
21W21,13037,65-74,1209,65-74,1197,101.00250626566417
21W21,13037,75-84,767,75-84,775,98.96774193548387
21W21,13037,85+,300,85+,295,101.69491525423729
21W21,13040,0-17,0,0-17,9067,0.0
21W21,13040,18-34,1151,18-34,9670,11.902792140641159
21W21,13040,35-44,726,35-44,5659,12.829121752959887
21W21,13040,45-54,2208,45-54,5897,37.44276750890283
21W21,13040,55-64,4045,55-64,6103,66.27887923971817
21W21,13040,65-74,4392,65-74,4548,96.56992084432717
21W21,13040,75-84,2973,75-84,3043,97.69963851462373
21W21,13040,85+,1279,85+,1293,98.91724671307038
21W21,13044,0-17,0,0-17,1463,0.0
21W21,13044,18-34,233,18-34,1461,15.94798083504449
21W21,13044,35-44,200,35-44,1019,19.627085377821395
21W21,13044,45-54,302,45-54,1059,28.517469310670442
21W21,13044,55-64,702,55-64,1303,53.87567152724482
21W21,13044,65-74,913,65-74,902,101.21951219512195
21W21,13044,75-84,519,75-84,508,102.16535433070867
21W21,13044,85+,214,85+,221,96.83257918552036
21W21,13046,0-17,0,0-17,2220,0.0
21W21,13046,18-34,371,18-34,2211,16.779737675260062
21W21,13046,35-44,279,35-44,1386,20.12987012987013
21W21,13046,45-54,702,45-54,1615,43.46749226006192
21W21,13046,55-64,1126,55-64,1682,66.94411414982164
21W21,13046,65-74,1199,65-74,1250,95.92
21W21,13046,75-84,749,75-84,728,102.88461538461539
21W21,13046,85+,271,85+,251,107.96812749003983
21W21,13049,0-17,17,0-17,4618,0.36812472932005197
21W21,13049,18-34,693,18-34,4425,15.661016949152541
21W21,13049,35-44,602,35-44,3326,18.09981960312688
21W21,13049,45-54,1480,45-54,3616,40.92920353982301
21W21,13049,55-64,2548,55-64,3621,70.36730185031759
21W21,13049,65-74,3075,65-74,3162,97.24857685009488
21W21,13049,75-84,1763,75-84,1658,106.3329312424608
21W21,13049,85+,666,85+,693,96.1038961038961
21W21,13053,0-17,0,0-17,2915,0.0
21W21,13053,18-34,507,18-34,2990,16.956521739130434
21W21,13053,35-44,443,35-44,2136,20.739700374531836
21W21,13053,45-54,1014,45-54,2320,43.706896551724135
21W21,13053,55-64,1721,55-64,2422,71.05697770437655
21W21,13053,65-74,1930,65-74,1923,100.36401456058242
21W21,13053,75-84,1049,75-84,1040,100.86538461538461
21W21,13053,85+,449,85+,440,102.04545454545455
21W21,21001,0-17,21,0-17,31421,0.06683428280449381
21W21,21001,18-34,2071,18-34,28683,7.220304710107032
21W21,21001,35-44,2834,35-44,17662,16.045747933416376
21W21,21001,45-54,8173,45-54,15698,52.06395719199898
21W21,21001,55-64,7983,55-64,12055,66.22148486105351
21W21,21001,65-74,5639,65-74,7654,73.67389600209042
21W21,21001,75-84,3769,75-84,5072,74.30993690851734
21W21,21001,85+,2030,85+,2642,76.83573050719153
21W21,21002,0-17,0,0-17,7374,0.0
21W21,21002,18-34,839,18-34,7921,10.592096957454867
21W21,21002,35-44,1399,35-44,5161,27.107149777174968
21W21,21002,45-54,3258,45-54,4502,72.36783651710351
21W21,21002,55-64,2948,55-64,3866,76.25452664252457
21W21,21002,65-74,2424,65-74,2806,86.3863150392017
21W21,21002,75-84,1473,75-84,1726,85.34183082271147
21W21,21002,85+,832,85+,1048,79.38931297709924
21W21,21003,0-17,0,0-17,6423,0.0
21W21,21003,18-34,442,18-34,5482,8.062750820868295
21W21,21003,35-44,767,35-44,3511,21.84562802620336
21W21,21003,45-54,1921,45-54,3376,56.90165876777251
21W21,21003,55-64,2148,55-64,2827,75.98160594269544
21W21,21003,65-74,1653,65-74,1995,82.85714285714286
21W21,21003,75-84,1054,75-84,1274,82.73155416012558
21W21,21003,85+,502,85+,614,81.75895765472313
21W21,21004,0-17,14,0-17,43042,0.032526369592491056
21W21,21004,18-34,3476,18-34,50316,6.908339295651483
21W21,21004,35-44,5186,35-44,28950,17.91364421416235
21W21,21004,45-54,12980,45-54,24338,53.332237653052836
21W21,21004,55-64,11488,55-64,18038,63.68777026277858
21W21,21004,65-74,7691,65-74,11093,69.3320111782205
21W21,21004,75-84,4409,75-84,6267,70.35264081697783
21W21,21004,85+,2219,85+,3059,72.5400457665904
21W21,21005,0-17,0,0-17,8462,0.0
21W21,21005,18-34,1402,18-34,15871,8.8337218826791
21W21,21005,35-44,1798,35-44,8146,22.07218266633931
21W21,21005,45-54,3829,45-54,6041,63.383545770567785
21W21,21005,55-64,3314,55-64,4663,71.07012652798628
21W21,21005,65-74,2213,65-74,2876,76.9471488178025
21W21,21005,75-84,1201,75-84,1590,75.53459119496856
21W21,21005,85+,607,85+,824,73.66504854368932
21W21,21006,0-17,0,0-17,10079,0.0
21W21,21006,18-34,704,18-34,9991,7.046341707536783
21W21,21006,35-44,1140,35-44,6315,18.052256532066508
21W21,21006,45-54,3121,45-54,5291,58.98695898695899
21W21,21006,55-64,3047,55-64,4343,70.15887635275155
21W21,21006,65-74,2434,65-74,3137,77.59005419190309
21W21,21006,75-84,1713,75-84,2078,82.43503368623676
21W21,21006,85+,1110,85+,1422,78.05907172995781
21W21,21007,0-17,0,0-17,12800,0.0
21W21,21007,18-34,1078,18-34,13657,7.893388006150692
21W21,21007,35-44,1841,35-44,9468,19.444444444444443
21W21,21007,45-54,4425,45-54,7690,57.54226267880364
21W21,21007,55-64,3723,55-64,5463,68.14936847885777
21W21,21007,65-74,2979,65-74,3955,75.32237673830595
21W21,21007,75-84,1850,75-84,2374,77.92754844144903
21W21,21007,85+,898,85+,1174,76.49063032367972
21W21,21008,0-17,0,0-17,6029,0.0
21W21,21008,18-34,442,18-34,5456,8.10117302052786
21W21,21008,35-44,725,35-44,3444,21.051103368176538
21W21,21008,45-54,1906,45-54,3359,56.743078297112234
21W21,21008,55-64,1983,55-64,2745,72.24043715846994
21W21,21008,65-74,1648,65-74,2026,81.34254689042449
21W21,21008,75-84,1118,75-84,1413,79.12243453644727
21W21,21008,85+,616,85+,762,80.83989501312335
21W21,21009,0-17,0,0-17,13200,0.0
21W21,21009,18-34,2397,18-34,31156,7.693542174861985
21W21,21009,35-44,3156,35-44,14625,21.57948717948718
21W21,21009,45-54,6671,45-54,10639,62.70326158473541
21W21,21009,55-64,5604,55-64,8245,67.96846573681019
21W21,21009,65-74,4063,65-74,5376,75.5766369047619
21W21,21009,75-84,2268,75-84,2923,77.5915155661991
21W21,21009,85+,1131,85+,1468,77.04359673024523
21W21,21010,0-17,0,0-17,12805,0.0
21W21,21010,18-34,1127,18-34,11858,9.50413223140496
21W21,21010,35-44,1805,35-44,7790,23.170731707317074
21W21,21010,45-54,4133,45-54,6886,60.02033110659309
21W21,21010,55-64,4011,55-64,5600,71.625
21W21,21010,65-74,3012,65-74,3852,78.19314641744548
21W21,21010,75-84,2032,75-84,2500,81.28
21W21,21010,85+,1108,85+,1437,77.10508002783577
21W21,21011,18-34,389,18-34,5112,7.609546165884194
21W21,21011,35-44,592,35-44,3503,16.899800171281758
21W21,21011,45-54,1526,45-54,2902,52.58442453480358
21W21,21011,55-64,1317,55-64,2026,65.00493583415597
21W21,21011,65-74,962,65-74,1312,73.32317073170732
21W21,21011,75-84,565,75-84,817,69.15544675642595
21W21,21011,85+,303,85+,387,78.29457364341086
21W21,21012,0-17,0,0-17,28293,0.0
21W21,21012,18-34,1252,18-34,22994,5.444898669218057
21W21,21012,35-44,2015,35-44,14084,14.30701505254189
21W21,21012,45-54,6001,45-54,12205,49.16837361736993
21W21,21012,55-64,5701,55-64,9042,63.0502101305021
21W21,21012,65-74,4223,65-74,5888,71.72214673913044
21W21,21012,75-84,2681,75-84,3755,71.39813581890812
21W21,21012,85+,1351,85+,1718,78.63795110593713
21W21,21013,0-17,0,0-17,9159,0.0
21W21,21013,18-34,1107,18-34,15246,7.260920897284533
21W21,21013,35-44,1485,35-44,8940,16.610738255033556
21W21,21013,45-54,3638,45-54,6800,53.5
21W21,21013,55-64,3007,55-64,4838,62.1537825547747
21W21,21013,65-74,1867,65-74,2742,68.08898614150256
21W21,21013,75-84,953,75-84,1405,67.82918149466192
21W21,21013,85+,381,85+,548,69.52554744525547
21W21,21014,18-34,394,18-34,8049,4.895018014660206
21W21,21014,35-44,748,35-44,4571,16.364034128199517
21W21,21014,45-54,1795,45-54,3657,49.083948591741866
21W21,21014,55-64,1603,55-64,2598,61.70130869899923
21W21,21014,65-74,890,65-74,1343,66.26954579300074
21W21,21014,75-84,478,75-84,747,63.98929049531459
21W21,21014,85+,150,85+,226,66.3716814159292
21W21,21015,0-17,0,0-17,33355,0.0
21W21,21015,18-34,2351,18-34,35560,6.611361079865017
21W21,21015,35-44,3699,35-44,21562,17.15518040998052
21W21,21015,45-54,9412,45-54,17053,55.1926347270275
21W21,21015,55-64,7970,55-64,12113,65.79707752001981
21W21,21015,65-74,5176,65-74,7275,71.14776632302406
21W21,21015,75-84,2874,75-84,4139,69.43706209229282
21W21,21015,85+,1191,85+,1742,68.36969001148105
21W21,21016,0-17,10,0-17,16887,0.05921714928643335
21W21,21016,18-34,1795,18-34,18031,9.955077366757251
21W21,21016,35-44,3051,35-44,11380,26.81019332161687
21W21,21016,45-54,8096,45-54,11847,68.33797585886722
21W21,21016,55-64,7362,55-64,9821,74.96181651562978
21W21,21016,65-74,6407,65-74,7788,82.26759116589625
21W21,21016,75-84,4464,75-84,5136,86.91588785046729
21W21,21016,85+,2554,85+,3090,82.6537216828479
21W21,21017,0-17,0,0-17,5182,0.0
21W21,21017,18-34,509,18-34,5111,9.958912150264137
21W21,21017,35-44,807,35-44,3073,26.260982753010087
21W21,21017,45-54,2318,45-54,3532,65.62853907134767
21W21,21017,55-64,2440,55-64,3243,75.23897625655258
21W21,21017,65-74,2237,65-74,2615,85.54493307839388
21W21,21017,75-84,1393,75-84,1666,83.61344537815125
21W21,21017,85+,725,85+,910,79.67032967032966
21W21,21018,0-17,0,0-17,11385,0.0
21W21,21018,18-34,1898,18-34,14119,13.44287839082088
21W21,21018,35-44,2251,35-44,8546,26.339808097355487
21W21,21018,45-54,5135,45-54,7485,68.60387441549766
21W21,21018,55-64,4672,55-64,6373,73.30927349756786
21W21,21018,65-74,4097,65-74,5043,81.24132460836803
21W21,21018,75-84,2527,75-84,2979,84.82712319570325
21W21,21018,85+,1451,85+,1782,81.4253647586981
21W21,21019,0-17,0,0-17,8926,0.0
21W21,21019,18-34,922,18-34,8501,10.84578284907658
21W21,21019,35-44,1690,35-44,5655,29.885057471264368
21W21,21019,45-54,4332,45-54,5850,74.05128205128206
21W21,21019,55-64,3943,55-64,5084,77.55704169944926
21W21,21019,65-74,3186,65-74,3804,83.75394321766562
21W21,21019,75-84,2187,75-84,2538,86.17021276595744
21W21,21019,85+,1489,85+,1761,84.55423055082339
21W21,23002,0-17,0,0-17,7493,0.0
21W21,23002,18-34,782,18-34,6666,11.731173117311732
21W21,23002,35-44,654,35-44,4296,15.223463687150838
21W21,23002,45-54,1708,45-54,4678,36.51132962804618
21W21,23002,55-64,2705,55-64,4197,64.45079818918275
21W21,23002,65-74,2918,65-74,3102,94.06834300451322
21W21,23002,75-84,2035,75-84,2079,97.88359788359789
21W21,23002,85+,918,85+,994,92.35412474849095
21W21,23003,0-17,14,0-17,5696,0.24578651685393257
21W21,23003,18-34,693,18-34,4616,15.012998266897746
21W21,23003,35-44,751,35-44,3295,22.792109256449166
21W21,23003,45-54,1456,45-54,3614,40.28776978417266
21W21,23003,55-64,2432,55-64,3441,70.67712874164486
21W21,23003,65-74,2275,65-74,2392,95.1086956521739
21W21,23003,75-84,1414,75-84,1524,92.78215223097114
21W21,23003,85+,703,85+,765,91.89542483660131
21W21,23009,0-17,0,0-17,490,0.0
21W21,23009,18-34,54,18-34,349,15.472779369627506
21W21,23009,35-44,53,35-44,306,17.320261437908496
21W21,23009,45-54,121,45-54,322,37.577639751552795
21W21,23009,55-64,220,55-64,339,64.89675516224189
21W21,23009,65-74,214,65-74,216,99.07407407407408
21W21,23009,75-84,117,75-84,113,103.53982300884955
21W21,23009,85+,27,85+,43,62.7906976744186
21W21,23016,0-17,0,0-17,9158,0.0
21W21,23016,18-34,1123,18-34,8279,13.564440149776543
21W21,23016,35-44,1008,35-44,5358,18.81298992161254
21W21,23016,45-54,2374,45-54,5837,40.67157786534179
21W21,23016,55-64,3978,55-64,5901,67.41230299949162
21W21,23016,65-74,3926,65-74,4202,93.4316991908615
21W21,23016,75-84,2952,75-84,3099,95.2565343659245
21W21,23016,85+,1558,85+,1589,98.04908747640025
21W21,23023,0-17,0,0-17,1813,0.0
21W21,23023,18-34,306,18-34,1505,20.33222591362126
21W21,23023,35-44,352,35-44,1249,28.182546036829464
21W21,23023,45-54,605,45-54,1251,48.361310951239005
21W21,23023,55-64,1007,55-64,1340,75.14925373134328
21W21,23023,65-74,939,65-74,935,100.42780748663101
21W21,23023,75-84,522,75-84,504,103.57142857142857
21W21,23023,85+,228,85+,239,95.39748953974896
21W21,23024,0-17,0,0-17,1703,0.0
21W21,23024,18-34,339,18-34,1675,20.238805970149254
21W21,23024,35-44,280,35-44,1097,25.52415679124886
21W21,23024,45-54,646,45-54,1320,48.93939393939394
21W21,23024,55-64,1112,55-64,1391,79.94248741912293
21W21,23024,65-74,1028,65-74,1035,99.32367149758454
21W21,23024,75-84,615,75-84,628,97.92993630573248
21W21,23024,85+,339,85+,340,99.70588235294117
21W21,23025,0-17,12,0-17,8141,0.14740203906154034
21W21,23025,18-34,880,18-34,7462,11.793084963816671
21W21,23025,35-44,865,35-44,4841,17.868209047717414
21W21,23025,45-54,2213,45-54,5278,41.928760894278135
21W21,23025,55-64,3435,55-64,4856,70.73723228995058
21W21,23025,65-74,3339,65-74,3690,90.48780487804878
21W21,23025,75-84,2359,75-84,2423,97.35864630623195
21W21,23025,85+,1183,85+,1281,92.34972677595628
21W21,23027,0-17,10,0-17,8498,0.11767474699929395
21W21,23027,18-34,1154,18-34,8435,13.681090693538826
21W21,23027,35-44,958,35-44,5433,17.63298361862691
21W21,23027,45-54,2343,45-54,5239,44.72227524336706
21W21,23027,55-64,3512,55-64,4911,71.51293015679087
21W21,23027,65-74,3723,65-74,3843,96.87743950039032
21W21,23027,75-84,2534,75-84,2585,98.02707930367505
21W21,23027,85+,1181,85+,1238,95.39579967689822
21W21,23032,0-17,0,0-17,1288,0.0
21W21,23032,18-34,237,18-34,1208,19.619205298013245
21W21,23032,35-44,209,35-44,807,25.89838909541512
21W21,23032,45-54,409,45-54,988,41.39676113360324
21W21,23032,55-64,743,55-64,991,74.97477295660948
21W21,23032,65-74,722,65-74,763,94.62647444298821
21W21,23032,75-84,438,75-84,439,99.77220956719817
21W21,23032,85+,194,85+,215,90.23255813953489
21W21,23033,0-17,0,0-17,2596,0.0
21W21,23033,18-34,340,18-34,2112,16.098484848484848
21W21,23033,35-44,366,35-44,1552,23.582474226804123
21W21,23033,45-54,766,45-54,1603,47.78540237055521
21W21,23033,55-64,1043,55-64,1423,73.29585382993676
21W21,23033,65-74,1073,65-74,1147,93.54838709677419
21W21,23033,75-84,676,75-84,659,102.57966616084977
21W21,23033,85+,293,85+,316,92.72151898734177
21W21,23038,0-17,0,0-17,2470,0.0
21W21,23038,18-34,337,18-34,2323,14.507102884201464
21W21,23038,35-44,219,35-44,1530,14.313725490196079
21W21,23038,45-54,631,45-54,1772,35.60948081264108
21W21,23038,55-64,1105,55-64,1750,63.142857142857146
21W21,23038,65-74,1201,65-74,1207,99.50289975144987
21W21,23038,75-84,710,75-84,719,98.74826147426982
21W21,23038,85+,366,85+,358,102.23463687150839
21W21,23039,0-17,0,0-17,1795,0.0
21W21,23039,18-34,268,18-34,1786,15.005599104143338
21W21,23039,35-44,240,35-44,1197,20.050125313283207
21W21,23039,45-54,535,45-54,1371,39.02261123267688
21W21,23039,55-64,885,55-64,1369,64.64572680788898
21W21,23039,65-74,1057,65-74,1016,104.03543307086615
21W21,23039,75-84,632,75-84,644,98.13664596273291
21W21,23039,85+,316,85+,323,97.83281733746131
21W21,23044,0-17,0,0-17,2782,0.0
21W21,23044,18-34,311,18-34,2421,12.845931433292028
21W21,23044,35-44,350,35-44,1691,20.697811945594324
21W21,23044,45-54,888,45-54,1909,46.5165007857517
21W21,23044,55-64,1236,55-64,1775,69.63380281690141
21W21,23044,65-74,1460,65-74,1497,97.52839011356045
21W21,23044,75-84,903,75-84,918,98.36601307189542
21W21,23044,85+,378,85+,404,93.56435643564356
21W21,23045,0-17,0,0-17,3702,0.0
21W21,23045,18-34,661,18-34,3637,18.174319494088536
21W21,23045,35-44,448,35-44,2362,18.966977138018628
21W21,23045,45-54,992,45-54,2687,36.91849646445851
21W21,23045,55-64,1701,55-64,2633,64.60311431826814
21W21,23045,65-74,1971,65-74,1972,99.94929006085192
21W21,23045,75-84,1316,75-84,1317,99.92406985573272
21W21,23045,85+,565,85+,551,102.54083484573503
21W21,23047,0-17,0,0-17,3993,0.0
21W21,23047,18-34,286,18-34,3345,8.550074738415546
21W21,23047,35-44,265,35-44,2190,12.100456621004566
21W21,23047,45-54,809,45-54,2052,39.42495126705653
21W21,23047,55-64,1269,55-64,1793,70.77523703290575
21W21,23047,65-74,1040,65-74,1126,92.36234458259325
21W21,23047,75-84,644,75-84,707,91.08910891089108
21W21,23047,85+,375,85+,399,93.98496240601504
21W21,23050,0-17,0,0-17,3895,0.0
21W21,23050,18-34,598,18-34,3742,15.980758952431854
21W21,23050,35-44,484,35-44,2313,20.925205361003027
21W21,23050,45-54,1128,45-54,2620,43.05343511450382
21W21,23050,55-64,2212,55-64,3049,72.54837651689078
21W21,23050,65-74,2131,65-74,2153,98.97816999535532
21W21,23050,75-84,1190,75-84,1219,97.62100082034455
21W21,23050,85+,637,85+,636,100.15723270440252
21W21,23052,0-17,0,0-17,3252,0.0
21W21,23052,18-34,541,18-34,3449,15.685706001739634
21W21,23052,35-44,374,35-44,2081,17.972128784238347
21W21,23052,45-54,940,45-54,2295,40.95860566448802
21W21,23052,55-64,1553,55-64,2348,66.14139693356047
21W21,23052,65-74,1691,65-74,1695,99.76401179941003
21W21,23052,75-84,1155,75-84,1134,101.85185185185185
21W21,23052,85+,520,85+,512,101.5625
21W21,23060,0-17,0,0-17,3183,0.0
21W21,23060,18-34,424,18-34,2764,15.340086830680173
21W21,23060,35-44,400,35-44,1970,20.304568527918782
21W21,23060,45-54,868,45-54,2085,41.63069544364508
21W21,23060,55-64,1225,55-64,1938,63.20949432404541
21W21,23060,65-74,1460,65-74,1478,98.78213802435724
21W21,23060,75-84,886,75-84,905,97.90055248618785
21W21,23060,85+,403,85+,423,95.27186761229315
21W21,23062,0-17,0,0-17,5493,0.0
21W21,23062,18-34,682,18-34,4552,14.982425307557119
21W21,23062,35-44,713,35-44,3192,22.337092731829575
21W21,23062,45-54,1653,45-54,3793,43.58027946216715
21W21,23062,55-64,2486,55-64,3349,74.23111376530308
21W21,23062,65-74,2359,65-74,2537,92.98383918013401
21W21,23062,75-84,1665,75-84,1760,94.60227272727273
21W21,23062,85+,748,85+,821,91.10840438489647
21W21,23064,0-17,0,0-17,904,0.0
21W21,23064,18-34,141,18-34,844,16.70616113744076
21W21,23064,35-44,100,35-44,541,18.484288354898336
21W21,23064,45-54,270,45-54,654,41.28440366972477
21W21,23064,55-64,465,55-64,689,67.48911465892598
21W21,23064,65-74,475,65-74,449,105.79064587973274
21W21,23064,75-84,253,75-84,274,92.33576642335767
21W21,23064,85+,160,85+,182,87.91208791208791
21W21,23077,0-17,0,0-17,7704,0.0
21W21,23077,18-34,676,18-34,6918,9.771610291991905
21W21,23077,35-44,714,35-44,4493,15.891386601379924
21W21,23077,45-54,1654,45-54,4617,35.82412822178904
21W21,23077,55-64,3051,55-64,4545,67.12871287128714
21W21,23077,65-74,2973,65-74,3290,90.36474164133739
21W21,23077,75-84,1977,75-84,2091,94.5480631276901
21W21,23077,85+,901,85+,963,93.56178608515057
21W21,23081,0-17,0,0-17,2632,0.0
21W21,23081,18-34,299,18-34,2236,13.372093023255815
21W21,23081,35-44,187,35-44,1593,11.738857501569367
21W21,23081,45-54,581,45-54,1747,33.25701202060675
21W21,23081,55-64,1048,55-64,1672,62.67942583732057
21W21,23081,65-74,1219,65-74,1256,97.05414012738854
21W21,23081,75-84,769,75-84,773,99.48253557567917
21W21,23081,85+,376,85+,370,101.62162162162163
21W21,23086,0-17,0,0-17,3283,0.0
21W21,23086,18-34,484,18-34,2994,16.16566466265865
21W21,23086,35-44,432,35-44,1986,21.75226586102719
21W21,23086,45-54,1028,45-54,2233,46.036721898790866
21W21,23086,55-64,1643,55-64,2329,70.54529841133534
21W21,23086,65-74,1623,65-74,1634,99.32680538555691
21W21,23086,75-84,1015,75-84,1048,96.85114503816794
21W21,23086,85+,495,85+,505,98.01980198019803
21W21,23088,0-17,0,0-17,11640,0.0
21W21,23088,18-34,854,18-34,9814,8.7018544935806
21W21,23088,35-44,793,35-44,6340,12.50788643533123
21W21,23088,45-54,2385,45-54,6151,38.7741830596651
21W21,23088,55-64,3660,55-64,5120,71.484375
21W21,23088,65-74,3005,65-74,3259,92.20619822031298
21W21,23088,75-84,1927,75-84,2090,92.20095693779905
21W21,23088,85+,970,85+,1081,89.73172987974098
21W21,23094,0-17,0,0-17,8022,0.0
21W21,23094,18-34,840,18-34,7184,11.692650334075724
21W21,23094,35-44,786,35-44,4938,15.917375455650062
21W21,23094,45-54,1892,45-54,4770,39.664570230607964
21W21,23094,55-64,2948,55-64,4297,68.60600418896905
21W21,23094,65-74,2571,65-74,2754,93.35511982570806
21W21,23094,75-84,1696,75-84,1837,92.32444202504082
21W21,23094,85+,912,85+,980,93.06122448979592
21W21,23096,0-17,0,0-17,4737,0.0
21W21,23096,18-34,619,18-34,4132,14.980638915779284
21W21,23096,35-44,441,35-44,2971,14.843487041400202
21W21,23096,45-54,1141,45-54,3313,34.440084515544825
21W21,23096,55-64,2311,55-64,3609,64.03435854807425
21W21,23096,65-74,2424,65-74,2440,99.34426229508196
21W21,23096,75-84,1347,75-84,1343,100.29784065524944
21W21,23096,85+,681,85+,715,95.24475524475524
21W21,23097,0-17,0,0-17,2287,0.0
21W21,23097,18-34,440,18-34,2152,20.44609665427509
21W21,23097,35-44,382,35-44,1482,25.775978407557353
21W21,23097,45-54,773,45-54,1734,44.57900807381776
