YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,13037,65-74,920,65-74,1197,76.85881370091896
21W17,13037,75-84,756,75-84,775,97.54838709677419
21W17,13037,85+,295,85+,295,100.0
21W17,13040,0-17,0,0-17,9067,0.0
21W17,13040,18-34,928,18-34,9670,9.596690796277146
21W17,13040,35-44,550,35-44,5659,9.719031631030218
21W17,13040,45-54,653,45-54,5897,11.073427166355774
21W17,13040,55-64,1002,55-64,6103,16.418155005734885
21W17,13040,65-74,3324,65-74,4548,73.08707124010554
21W17,13040,75-84,2919,75-84,3043,95.9250739401906
21W17,13040,85+,1254,85+,1293,96.98375870069606
21W17,13044,0-17,0,0-17,1463,0.0
21W17,13044,18-34,215,18-34,1461,14.715947980835045
21W17,13044,35-44,159,35-44,1019,15.603532875368009
21W17,13044,45-54,130,45-54,1059,12.275731822474032
21W17,13044,55-64,239,55-64,1303,18.34228702993093
21W17,13044,65-74,767,65-74,902,85.03325942350332
21W17,13044,75-84,457,75-84,508,89.96062992125984
21W17,13044,85+,213,85+,221,96.38009049773756
21W17,13046,0-17,0,0-17,2220,0.0
21W17,13046,18-34,302,18-34,2211,13.658977838082317
21W17,13046,35-44,218,35-44,1386,15.728715728715729
21W17,13046,45-54,245,45-54,1615,15.170278637770897
21W17,13046,55-64,314,55-64,1682,18.668252080856124
21W17,13046,65-74,933,65-74,1250,74.64
21W17,13046,75-84,747,75-84,728,102.60989010989012
21W17,13046,85+,253,85+,251,100.79681274900399
21W17,13049,0-17,0,0-17,4618,0.0
21W17,13049,18-34,586,18-34,4425,13.242937853107344
21W17,13049,35-44,441,35-44,3326,13.259170174383645
21W17,13049,45-54,410,45-54,3616,11.33849557522124
21W17,13049,55-64,731,55-64,3621,20.187793427230048
21W17,13049,65-74,2804,65-74,3162,88.67805186590765
21W17,13049,75-84,1735,75-84,1658,104.64414957780458
21W17,13049,85+,640,85+,693,92.35209235209236
21W17,13053,0-17,0,0-17,2915,0.0
21W17,13053,18-34,402,18-34,2990,13.444816053511706
21W17,13053,35-44,271,35-44,2136,12.687265917602996
21W17,13053,45-54,266,45-54,2320,11.46551724137931
21W17,13053,55-64,548,55-64,2422,22.625928984310487
21W17,13053,65-74,1708,65-74,1923,88.81955278211129
21W17,13053,75-84,1015,75-84,1040,97.59615384615384
21W17,13053,85+,419,85+,440,95.22727272727273
21W17,21001,0-17,11,0-17,31421,0.035008433849972945
21W17,21001,18-34,1632,18-34,28683,5.689781403618868
21W17,21001,35-44,1342,35-44,17662,7.598233495640358
21W17,21001,45-54,3540,45-54,15698,22.550643394062938
21W17,21001,55-64,5935,55-64,12055,49.2326835338034
21W17,21001,65-74,5111,65-74,7654,66.77554220015678
21W17,21001,75-84,3480,75-84,5072,68.61198738170347
21W17,21001,85+,1877,85+,2642,71.0446631339894
21W17,21002,18-34,697,18-34,7921,8.799394015907083
21W17,21002,35-44,522,35-44,5161,10.114318930439838
21W17,21002,45-54,1458,45-54,4502,32.38560639715682
21W17,21002,55-64,2397,55-64,3866,62.00206932229695
21W17,21002,65-74,2345,65-74,2806,83.57091945830363
21W17,21002,75-84,1407,75-84,1726,81.51796060254925
21W17,21002,85+,780,85+,1048,74.42748091603053
21W17,21003,0-17,0,0-17,6423,0.0
21W17,21003,18-34,345,18-34,5482,6.293323604523897
21W17,21003,35-44,380,35-44,3511,10.823127314155512
21W17,21003,45-54,929,45-54,3376,27.517772511848342
21W17,21003,55-64,1713,55-64,2827,60.59426954368588
21W17,21003,65-74,1553,65-74,1995,77.84461152882206
21W17,21003,75-84,999,75-84,1274,78.41444270015698
21W17,21003,85+,469,85+,614,76.38436482084691
21W17,21004,0-17,0,0-17,43042,0.0
21W17,21004,18-34,2627,18-34,50316,5.221003259400589
21W17,21004,35-44,1826,35-44,28950,6.307426597582038
21W17,21004,45-54,4885,45-54,24338,20.071493138302245
21W17,21004,55-64,8221,55-64,18038,45.57600620911409
21W17,21004,65-74,6906,65-74,11093,62.25547642657532
21W17,21004,75-84,4020,75-84,6267,64.14552417424605
21W17,21004,85+,2050,85+,3059,67.01536449820203
21W17,21005,0-17,0,0-17,8462,0.0
21W17,21005,18-34,1084,18-34,15871,6.830067418562157
21W17,21005,35-44,534,35-44,8146,6.555364596120795
21W17,21005,45-54,1446,45-54,6041,23.93643436517133
21W17,21005,55-64,2491,55-64,4663,53.42054471370363
21W17,21005,65-74,2081,65-74,2876,72.35744089012518
21W17,21005,75-84,1145,75-84,1590,72.0125786163522
21W17,21005,85+,563,85+,824,68.3252427184466
21W17,21006,0-17,0,0-17,10079,0.0
21W17,21006,18-34,536,18-34,9991,5.3648283455109596
21W17,21006,35-44,470,35-44,6315,7.442596991290578
21W17,21006,45-54,1322,45-54,5291,24.985824985824987
21W17,21006,55-64,2326,55-64,4343,53.55744876813263
21W17,21006,65-74,2284,65-74,3137,72.80841568377431
21W17,21006,75-84,1600,75-84,2078,76.99711260827719
21W17,21006,85+,1047,85+,1422,73.62869198312237
21W17,21007,0-17,0,0-17,12800,0.0
21W17,21007,18-34,805,18-34,13657,5.894413121476166
21W17,21007,35-44,820,35-44,9468,8.660752006759612
21W17,21007,45-54,1957,45-54,7690,25.448634590377115
21W17,21007,55-64,2794,55-64,5463,51.144060040270915
21W17,21007,65-74,2774,65-74,3955,70.13906447534767
21W17,21007,75-84,1754,75-84,2374,73.88374052232518
21W17,21007,85+,832,85+,1174,70.86882453151618
21W17,21008,0-17,0,0-17,6029,0.0
21W17,21008,18-34,359,18-34,5456,6.579912023460411
21W17,21008,35-44,350,35-44,3444,10.16260162601626
21W17,21008,45-54,852,45-54,3359,25.364691872581126
21W17,21008,55-64,1558,55-64,2745,56.75774134790528
21W17,21008,65-74,1543,65-74,2026,76.1599210266535
21W17,21008,75-84,1047,75-84,1413,74.09766454352442
21W17,21008,85+,570,85+,762,74.80314960629921
21W17,21009,18-34,1745,18-34,31156,5.600847348825266
21W17,21009,35-44,994,35-44,14625,6.796581196581196
21W17,21009,45-54,2553,45-54,10639,23.99661622332926
21W17,21009,55-64,4268,55-64,8245,51.76470588235294
21W17,21009,65-74,3789,65-74,5376,70.47991071428571
21W17,21009,75-84,2129,75-84,2923,72.83612726650702
21W17,21009,85+,1039,85+,1468,70.77656675749319
21W17,21010,0-17,0,0-17,12805,0.0
21W17,21010,18-34,890,18-34,11858,7.505481531455557
21W17,21010,35-44,778,35-44,7790,9.987163029525032
21W17,21010,45-54,1868,45-54,6886,27.127505082776647
21W17,21010,55-64,3054,55-64,5600,54.535714285714285
21W17,21010,65-74,2779,65-74,3852,72.14434060228453
21W17,21010,75-84,1909,75-84,2500,76.36
21W17,21010,85+,1047,85+,1437,72.86012526096033
21W17,21011,18-34,296,18-34,5112,5.790297339593114
21W17,21011,35-44,242,35-44,3503,6.908364259206395
21W17,21011,45-54,620,45-54,2902,21.36457615437629
21W17,21011,55-64,963,55-64,2026,47.53208292201382
21W17,21011,65-74,868,65-74,1312,66.15853658536585
21W17,21011,75-84,515,75-84,817,63.03549571603427
21W17,21011,85+,278,85+,387,71.83462532299741
21W17,21012,0-17,0,0-17,28293,0.0
21W17,21012,18-34,896,18-34,22994,3.8966686961816124
21W17,21012,35-44,756,35-44,14084,5.36779324055666
21W17,21012,45-54,2431,45-54,12205,19.918066366243345
21W17,21012,55-64,3952,55-64,9042,43.70714443707144
21W17,21012,65-74,3710,65-74,5888,63.00951086956522
21W17,21012,75-84,2446,75-84,3755,65.1398135818908
21W17,21012,85+,1227,85+,1718,71.42025611175785
21W17,21013,18-34,839,18-34,15246,5.503082775810048
21W17,21013,35-44,548,35-44,8940,6.1297539149888145
21W17,21013,45-54,1376,45-54,6800,20.235294117647058
21W17,21013,55-64,2168,55-64,4838,44.81190574617611
21W17,21013,65-74,1682,65-74,2742,61.34208606856309
21W17,21013,75-84,869,75-84,1405,61.85053380782918
21W17,21013,85+,360,85+,548,65.69343065693431
21W17,21014,18-34,271,18-34,8049,3.3668778730277054
21W17,21014,35-44,201,35-44,4571,4.397287245679283
21W17,21014,45-54,556,45-54,3657,15.203718895269347
21W17,21014,55-64,1050,55-64,2598,40.415704387990765
21W17,21014,65-74,762,65-74,1343,56.73864482501862
21W17,21014,75-84,409,75-84,747,54.75234270414993
21W17,21014,85+,128,85+,226,56.63716814159292
21W17,21015,0-17,0,0-17,33355,0.0
21W17,21015,18-34,1732,18-34,35560,4.870641169853768
21W17,21015,35-44,1383,35-44,21562,6.414061775345515
21W17,21015,45-54,3680,45-54,17053,21.57978068375066
21W17,21015,55-64,5846,55-64,12113,48.26219763890035
21W17,21015,65-74,4706,65-74,7275,64.6872852233677
21W17,21015,75-84,2644,75-84,4139,63.88016429089152
21W17,21015,85+,1062,85+,1742,60.96440872560276
21W17,21016,0-17,0,0-17,16887,0.0
21W17,21016,18-34,1404,18-34,18031,7.7865897620764235
21W17,21016,35-44,1298,35-44,11380,11.40597539543058
21W17,21016,45-54,3418,45-54,11847,28.85118595425002
21W17,21016,55-64,5926,55-64,9821,60.34008756745749
21W17,21016,65-74,6083,65-74,7788,78.10734463276836
21W17,21016,75-84,4272,75-84,5136,83.17757009345794
21W17,21016,85+,2409,85+,3090,77.96116504854369
21W17,21017,0-17,0,0-17,5182,0.0
21W17,21017,18-34,411,18-34,5111,8.041479162590491
21W17,21017,35-44,305,35-44,3073,9.925154572079402
21W17,21017,45-54,1087,45-54,3532,30.7757644394111
21W17,21017,55-64,2005,55-64,3243,61.8254702436016
21W17,21017,65-74,2137,65-74,2615,81.72084130019121
21W17,21017,75-84,1341,75-84,1666,80.4921968787515
21W17,21017,85+,681,85+,910,74.83516483516483
21W17,21018,0-17,0,0-17,11385,0.0
21W17,21018,18-34,1551,18-34,14119,10.985197251930023
21W17,21018,35-44,806,35-44,8546,9.4313128949216
21W17,21018,45-54,2135,45-54,7485,28.52371409485638
21W17,21018,55-64,3758,55-64,6373,58.967519221716614
21W17,21018,65-74,3889,65-74,5043,77.11679555819948
21W17,21018,75-84,2401,75-84,2979,80.59751594494797
21W17,21018,85+,1339,85+,1782,75.14029180695847
21W17,21019,18-34,754,18-34,8501,8.869544759440066
21W17,21019,35-44,553,35-44,5655,9.7789566755084
21W17,21019,45-54,2052,45-54,5850,35.07692307692308
21W17,21019,55-64,3400,55-64,5084,66.87647521636507
21W17,21019,65-74,3063,65-74,3804,80.5205047318612
21W17,21019,75-84,2139,75-84,2538,84.27895981087471
21W17,21019,85+,1449,85+,1761,82.28279386712096
21W17,23002,0-17,0,0-17,7493,0.0
21W17,23002,18-34,652,18-34,6666,9.780978097809781
21W17,23002,35-44,495,35-44,4296,11.522346368715084
21W17,23002,45-54,656,45-54,4678,14.023086789226165
21W17,23002,55-64,928,55-64,4197,22.111031689301882
21W17,23002,65-74,2128,65-74,3102,68.60090264345584
21W17,23002,75-84,1983,75-84,2079,95.38239538239539
21W17,23002,85+,878,85+,994,88.32997987927565
21W17,23003,0-17,12,0-17,5696,0.21067415730337077
21W17,23003,18-34,461,18-34,4616,9.987001733102254
21W17,23003,35-44,428,35-44,3295,12.98937784522003
21W17,23003,45-54,548,45-54,3614,15.163254012174875
21W17,23003,55-64,1172,55-64,3441,34.05986631793083
21W17,23003,65-74,2249,65-74,2392,94.02173913043478
21W17,23003,75-84,1400,75-84,1524,91.86351706036746
21W17,23003,85+,665,85+,765,86.9281045751634
21W17,23009,0-17,0,0-17,490,0.0
21W17,23009,18-34,39,18-34,349,11.174785100286533
21W17,23009,35-44,38,35-44,306,12.418300653594772
21W17,23009,45-54,41,45-54,322,12.732919254658386
21W17,23009,55-64,58,55-64,339,17.10914454277286
21W17,23009,65-74,172,65-74,216,79.62962962962963
21W17,23009,75-84,113,75-84,113,100.0
21W17,23009,85+,26,85+,43,60.46511627906977
21W17,23016,0-17,0,0-17,9158,0.0
21W17,23016,18-34,882,18-34,8279,10.653460562869911
21W17,23016,35-44,622,35-44,5358,11.608809257185516
21W17,23016,45-54,813,45-54,5837,13.928387870481412
21W17,23016,55-64,1597,55-64,5901,27.063209625487204
21W17,23016,65-74,3609,65-74,4202,85.8876725368872
21W17,23016,75-84,2902,75-84,3099,93.6431106808648
21W17,23016,85+,1535,85+,1589,96.60163624921334
21W17,23023,0-17,0,0-17,1813,0.0
21W17,23023,18-34,226,18-34,1505,15.016611295681063
21W17,23023,35-44,191,35-44,1249,15.292233787029623
21W17,23023,45-54,175,45-54,1251,13.98880895283773
21W17,23023,55-64,312,55-64,1340,23.28358208955224
21W17,23023,65-74,789,65-74,935,84.38502673796792
21W17,23023,75-84,498,75-84,504,98.80952380952381
21W17,23023,85+,216,85+,239,90.3765690376569
21W17,23024,0-17,0,0-17,1703,0.0
21W17,23024,18-34,267,18-34,1675,15.940298507462687
21W17,23024,35-44,147,35-44,1097,13.400182315405651
21W17,23024,45-54,222,45-54,1320,16.818181818181817
21W17,23024,55-64,372,55-64,1391,26.74335010783609
21W17,23024,65-74,883,65-74,1035,85.31400966183575
21W17,23024,75-84,589,75-84,628,93.78980891719745
21W17,23024,85+,335,85+,340,98.52941176470588
21W17,23025,0-17,0,0-17,8141,0.0
21W17,23025,18-34,615,18-34,7462,8.241758241758241
21W17,23025,35-44,431,35-44,4841,8.903119190249948
21W17,23025,45-54,574,45-54,5278,10.875331564986737
21W17,23025,55-64,1234,55-64,4856,25.41186161449753
21W17,23025,65-74,2887,65-74,3690,78.23848238482385
21W17,23025,75-84,2330,75-84,2423,96.1617829137433
21W17,23025,85+,1151,85+,1281,89.85167837626854
21W17,23027,0-17,10,0-17,8498,0.11767474699929395
21W17,23027,18-34,937,18-34,8435,11.108476585655009
21W17,23027,35-44,634,35-44,5433,11.669427572243697
21W17,23027,45-54,744,45-54,5239,14.201183431952662
21W17,23027,55-64,1266,55-64,4911,25.778863775198534
21W17,23027,65-74,3355,65-74,3843,87.3015873015873
21W17,23027,75-84,2474,75-84,2585,95.70599613152805
21W17,23027,85+,1113,85+,1238,89.90306946688207
21W17,23032,0-17,0,0-17,1288,0.0
21W17,23032,18-34,171,18-34,1208,14.155629139072847
21W17,23032,35-44,113,35-44,807,14.002478314745973
21W17,23032,45-54,125,45-54,988,12.651821862348179
21W17,23032,55-64,260,55-64,991,26.236125126135217
21W17,23032,65-74,611,65-74,763,80.07863695937091
21W17,23032,75-84,421,75-84,439,95.8997722095672
21W17,23032,85+,193,85+,215,89.76744186046511
21W17,23033,0-17,0,0-17,2596,0.0
21W17,23033,18-34,214,18-34,2112,10.132575757575758
21W17,23033,35-44,149,35-44,1552,9.600515463917526
21W17,23033,45-54,209,45-54,1603,13.038053649407361
21W17,23033,55-64,385,55-64,1423,27.055516514406182
21W17,23033,65-74,1021,65-74,1147,89.01482127288578
21W17,23033,75-84,672,75-84,659,101.97268588770865
21W17,23033,85+,287,85+,316,90.82278481012658
21W17,23038,0-17,0,0-17,2470,0.0
21W17,23038,18-34,284,18-34,2323,12.22557038312527
21W17,23038,35-44,202,35-44,1530,13.202614379084967
21W17,23038,45-54,220,45-54,1772,12.415349887133182
21W17,23038,55-64,317,55-64,1750,18.114285714285714
21W17,23038,65-74,922,65-74,1207,76.3877381938691
21W17,23038,75-84,706,75-84,719,98.19193324061196
21W17,23038,85+,365,85+,358,101.95530726256983
21W17,23039,0-17,0,0-17,1795,0.0
21W17,23039,18-34,200,18-34,1786,11.198208286674133
21W17,23039,35-44,143,35-44,1197,11.946532999164578
21W17,23039,45-54,183,45-54,1371,13.347921225382931
21W17,23039,55-64,273,55-64,1369,19.941563184806427
21W17,23039,65-74,908,65-74,1016,89.37007874015748
21W17,23039,75-84,630,75-84,644,97.82608695652173
21W17,23039,85+,314,85+,323,97.21362229102168
21W17,23044,0-17,0,0-17,2782,0.0
21W17,23044,18-34,256,18-34,2421,10.57414291615035
21W17,23044,35-44,207,35-44,1691,12.241277350680072
21W17,23044,45-54,248,45-54,1909,12.991094814038764
21W17,23044,55-64,294,55-64,1775,16.56338028169014
21W17,23044,65-74,1089,65-74,1497,72.74549098196393
21W17,23044,75-84,898,75-84,918,97.82135076252723
21W17,23044,85+,361,85+,404,89.35643564356435
21W17,23045,0-17,0,0-17,3702,0.0
21W17,23045,18-34,481,18-34,3637,13.225185592521308
21W17,23045,35-44,295,35-44,2362,12.489415749364944
21W17,23045,45-54,351,45-54,2687,13.062895422404168
21W17,23045,55-64,612,55-64,2633,23.243448537789593
21W17,23045,65-74,1729,65-74,1972,87.67748478701826
21W17,23045,75-84,1313,75-84,1317,99.6962794229309
21W17,23045,85+,565,85+,551,102.54083484573503
21W17,23047,0-17,0,0-17,3993,0.0
21W17,23047,18-34,251,18-34,3345,7.503736920777279
21W17,23047,35-44,167,35-44,2190,7.6255707762557075
21W17,23047,45-54,220,45-54,2052,10.721247563352826
21W17,23047,55-64,468,55-64,1793,26.10150585610708
21W17,23047,65-74,1028,65-74,1126,91.29662522202487
21W17,23047,75-84,640,75-84,707,90.52333804809052
21W17,23047,85+,374,85+,399,93.734335839599
21W17,23050,0-17,0,0-17,3895,0.0
21W17,23050,18-34,446,18-34,3742,11.918760021378942
21W17,23050,35-44,260,35-44,2313,11.24081279723303
21W17,23050,45-54,306,45-54,2620,11.679389312977099
21W17,23050,55-64,867,55-64,3049,28.435552640209906
21W17,23050,65-74,1826,65-74,2153,84.81189038550859
21W17,23050,75-84,1186,75-84,1219,97.29286300246103
21W17,23050,85+,637,85+,636,100.15723270440252
21W17,23052,0-17,0,0-17,3252,0.0
21W17,23052,18-34,469,18-34,3449,13.598144389678168
21W17,23052,35-44,279,35-44,2081,13.407015857760692
21W17,23052,45-54,296,45-54,2295,12.89760348583878
21W17,23052,55-64,467,55-64,2348,19.889267461669505
21W17,23052,65-74,1237,65-74,1695,72.97935103244838
21W17,23052,75-84,1123,75-84,1134,99.0299823633157
21W17,23052,85+,490,85+,512,95.703125
21W17,23060,0-17,0,0-17,3183,0.0
21W17,23060,18-34,341,18-34,2764,12.337192474674385
21W17,23060,35-44,290,35-44,1970,14.720812182741117
21W17,23060,45-54,309,45-54,2085,14.820143884892087
21W17,23060,55-64,385,55-64,1938,19.865841073271415
21W17,23060,65-74,1058,65-74,1478,71.58322056833559
21W17,23060,75-84,874,75-84,905,96.57458563535911
21W17,23060,85+,398,85+,423,94.08983451536643
21W17,23062,0-17,0,0-17,5493,0.0
21W17,23062,18-34,484,18-34,4552,10.63268892794376
21W17,23062,35-44,349,35-44,3192,10.93358395989975
21W17,23062,45-54,500,45-54,3793,13.182177695755339
21W17,23062,55-64,924,55-64,3349,27.59032547028964
21W17,23062,65-74,2248,65-74,2537,88.60859282617264
21W17,23062,75-84,1650,75-84,1760,93.75
21W17,23062,85+,726,85+,821,88.42874543239951
21W17,23064,0-17,0,0-17,904,0.0
21W17,23064,18-34,119,18-34,844,14.09952606635071
21W17,23064,35-44,73,35-44,541,13.493530499075785
21W17,23064,45-54,98,45-54,654,14.984709480122325
21W17,23064,55-64,190,55-64,689,27.576197387518143
21W17,23064,65-74,436,65-74,449,97.10467706013362
21W17,23064,75-84,250,75-84,274,91.24087591240875
21W17,23064,85+,155,85+,182,85.16483516483517
21W17,23077,0-17,0,0-17,7704,0.0
21W17,23077,18-34,557,18-34,6918,8.051459959525875
21W17,23077,35-44,462,35-44,4493,10.28266191853995
21W17,23077,45-54,555,45-54,4617,12.020792722547109
21W17,23077,55-64,1126,55-64,4545,24.774477447744776
21W17,23077,65-74,2676,65-74,3290,81.33738601823708
21W17,23077,75-84,1908,75-84,2091,91.24820659971306
21W17,23077,85+,841,85+,963,87.33125649013499
21W17,23081,0-17,0,0-17,2632,0.0
21W17,23081,18-34,258,18-34,2236,11.538461538461538
21W17,23081,35-44,162,35-44,1593,10.169491525423728
21W17,23081,45-54,190,45-54,1747,10.875787063537492
21W17,23081,55-64,315,55-64,1672,18.839712918660286
21W17,23081,65-74,999,65-74,1256,79.53821656050955
21W17,23081,75-84,768,75-84,773,99.35316946959897
21W17,23081,85+,375,85+,370,101.35135135135135
21W17,23086,0-17,0,0-17,3283,0.0
21W17,23086,18-34,398,18-34,2994,13.293253173012692
21W17,23086,35-44,295,35-44,1986,14.8539778449144
21W17,23086,45-54,323,45-54,2233,14.464845499328257
21W17,23086,55-64,636,55-64,2329,27.307857449549164
21W17,23086,65-74,1504,65-74,1634,92.04406364749082
21W17,23086,75-84,1004,75-84,1048,95.80152671755725
21W17,23086,85+,493,85+,505,97.62376237623762
21W17,23088,0-17,0,0-17,11640,0.0
21W17,23088,18-34,733,18-34,9814,7.468921948237212
21W17,23088,35-44,464,35-44,6340,7.318611987381703
21W17,23088,45-54,630,45-54,6151,10.242237034628516
21W17,23088,55-64,1304,55-64,5120,25.46875
21W17,23088,65-74,2943,65-74,3259,90.30377416385394
21W17,23088,75-84,1910,75-84,2090,91.38755980861244
21W17,23088,85+,946,85+,1081,87.51156336725255
21W17,23094,0-17,0,0-17,8022,0.0
21W17,23094,18-34,602,18-34,7184,8.379732739420936
21W17,23094,35-44,421,35-44,4938,8.525718914540299
21W17,23094,45-54,680,45-54,4770,14.255765199161425
21W17,23094,55-64,1411,55-64,4297,32.836862927623926
21W17,23094,65-74,2430,65-74,2754,88.23529411764706
21W17,23094,75-84,1681,75-84,1837,91.5078933043005
21W17,23094,85+,891,85+,980,90.91836734693878
21W17,23096,0-17,0,0-17,4737,0.0
21W17,23096,18-34,548,18-34,4132,13.262342691190707
21W17,23096,35-44,365,35-44,2971,12.285425782564793
21W17,23096,45-54,358,45-54,3313,10.80591608813764
21W17,23096,55-64,611,55-64,3609,16.92989747852591
21W17,23096,65-74,1907,65-74,2440,78.15573770491804
21W17,23096,75-84,1340,75-84,1343,99.77661950856292
21W17,23096,85+,668,85+,715,93.42657342657343
21W17,23097,0-17,0,0-17,2287,0.0
21W17,23097,18-34,310,18-34,2152,14.405204460966543
21W17,23097,35-44,218,35-44,1482,14.709851551956815
21W17,23097,45-54,258,45-54,1734,14.878892733564014
21W17,23097,55-64,417,55-64,1736,24.02073732718894
21W17,23097,65-74,994,65-74,1184,83.95270270270271
21W17,23097,75-84,707,75-84,758,93.27176781002639
21W17,23097,85+,294,85+,332,88.55421686746988
21W17,23098,0-17,0,0-17,1337,0.0
21W17,23098,18-34,76,18-34,1182,6.429780033840948
21W17,23098,35-44,83,35-44,779,10.654685494223363
21W17,23098,45-54,96,45-54,763,12.581913499344692
21W17,23098,55-64,167,55-64,674,24.777448071216618
21W17,23098,65-74,385,65-74,449,85.74610244988864
