YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,21002,55-64,3354,55-64,3866,86.75633729953441
21W46,21002,65-74,2592,65-74,2806,92.37348538845332
21W46,21002,75-84,1557,75-84,1726,90.20857473928157
21W46,21002,85+,887,85+,1048,84.63740458015268
21W46,21003,0-17,879,0-17,6423,13.685193834656703
21W46,21003,35-44,2311,35-44,3511,65.82170321845628
21W46,21003,45-54,2528,45-54,3376,74.88151658767772
21W46,21003,55-64,2449,55-64,2827,86.62893526706756
21W46,21003,65-74,1794,65-74,1995,89.92481203007519
21W46,21003,75-84,1128,75-84,1274,88.54003139717426
21W46,21003,85+,515,85+,614,83.87622149837134
21W46,21004,0-17,4984,0-17,43042,11.579387574926816
21W46,21004,35-44,18298,35-44,28950,63.20552677029361
21W46,21004,45-54,17628,45-54,24338,72.4299449420659
21W46,21004,55-64,13790,55-64,18038,76.44971726355472
21W46,21004,65-74,8567,65-74,11093,77.22888307941945
21W46,21004,75-84,4834,75-84,6267,77.13419498962821
21W46,21004,85+,2346,85+,3059,76.69172932330827
21W46,21005,0-17,1528,0-17,8462,18.05719688017017
21W46,21005,35-44,6363,35-44,8146,78.11195678860791
21W46,21005,45-54,4928,45-54,6041,81.57589803012746
21W46,21005,55-64,3886,55-64,4663,83.33690757023375
21W46,21005,65-74,2455,65-74,2876,85.36161335187761
21W46,21005,75-84,1318,75-84,1590,82.89308176100629
21W46,21005,85+,652,85+,824,79.12621359223301
21W46,21006,0-17,1482,0-17,10079,14.703839666633595
21W46,21006,35-44,4536,35-44,6315,71.8289786223278
21W46,21006,45-54,4209,45-54,5291,79.55017955017955
21W46,21006,55-64,3623,55-64,4343,83.42159797375086
21W46,21006,65-74,2710,65-74,3137,86.38826904686006
21W46,21006,75-84,1835,75-84,2078,88.3060635226179
21W46,21006,85+,1184,85+,1422,83.26300984528832
21W46,21007,0-17,1917,0-17,12800,14.9765625
21W46,21007,35-44,6763,35-44,9468,71.43008027038445
21W46,21007,45-54,5996,45-54,7690,77.97139141742522
21W46,21007,55-64,4470,55-64,5463,81.82317408017573
21W46,21007,65-74,3317,65-74,3955,83.8685208596713
21W46,21007,75-84,2001,75-84,2374,84.28812131423757
21W46,21007,85+,940,85+,1174,80.06814310051108
21W46,21008,0-17,821,0-17,6029,13.617515342511195
21W46,21008,35-44,2271,35-44,3444,65.94076655052265
21W46,21008,45-54,2446,45-54,3359,72.81929145579042
21W46,21008,55-64,2308,55-64,2745,84.08014571948998
21W46,21008,65-74,1813,65-74,2026,89.48667324777888
21W46,21008,75-84,1211,75-84,1413,85.70417551309271
21W46,21008,85+,653,85+,762,85.69553805774278
21W46,21009,0-17,2477,0-17,13200,18.765151515151516
21W46,21009,35-44,10972,35-44,14625,75.02222222222223
21W46,21009,45-54,8648,45-54,10639,81.2858351348811
21W46,21009,55-64,6704,55-64,8245,81.30988477865372
21W46,21009,65-74,4533,65-74,5376,84.31919642857143
21W46,21009,75-84,2479,75-84,2923,84.81012658227849
21W46,21009,85+,1199,85+,1468,81.6757493188011
21W46,21010,0-17,1884,0-17,12805,14.713002733307302
21W46,21010,35-44,5244,35-44,7790,67.3170731707317
21W46,21010,45-54,5326,45-54,6886,77.34533836770258
21W46,21010,55-64,4632,55-64,5600,82.71428571428571
21W46,21010,65-74,3315,65-74,3852,86.05919003115265
21W46,21010,75-84,2194,75-84,2500,87.76
21W46,21010,85+,1173,85+,1437,81.62839248434238
21W46,21011,0-17,710,0-17,5900,12.033898305084746
21W46,21011,35-44,2036,35-44,3503,58.12161004852983
21W46,21011,45-54,2083,45-54,2902,71.77808407994486
21W46,21011,55-64,1561,55-64,2026,77.04837117472853
21W46,21011,65-74,1073,65-74,1312,81.78353658536585
21W46,21011,75-84,628,75-84,817,76.86658506731946
21W46,21011,85+,316,85+,387,81.65374677002583
21W46,21012,0-17,2717,0-17,28293,9.603082034425476
21W46,21012,35-44,8009,35-44,14084,56.86594717409827
21W46,21012,45-54,8512,45-54,12205,69.74190905366653
21W46,21012,55-64,7025,55-64,9042,77.69298827692988
21W46,21012,65-74,4734,65-74,5888,80.4008152173913
21W46,21012,75-84,2908,75-84,3755,77.44340878828228
21W46,21012,85+,1396,85+,1718,81.25727590221187
21W46,21013,0-17,1366,0-17,9159,14.914291953270007
21W46,21013,35-44,6135,35-44,8940,68.6241610738255
21W46,21013,45-54,5247,45-54,6800,77.16176470588235
21W46,21013,55-64,3767,55-64,4838,77.86275320380322
21W46,21013,65-74,2174,65-74,2742,79.28519328956966
21W46,21013,75-84,1074,75-84,1405,76.44128113879003
21W46,21013,85+,386,85+,548,70.43795620437956
21W46,21014,0-17,737,0-17,6306,11.687281953694894
21W46,21014,35-44,2865,35-44,4571,62.67775103915992
21W46,21014,45-54,2568,45-54,3657,70.22149302707138
21W46,21014,55-64,2017,55-64,2598,77.63664357197844
21W46,21014,65-74,1007,65-74,1343,74.9813849590469
21W46,21014,75-84,536,75-84,747,71.7536813922356
21W46,21014,85+,159,85+,226,70.35398230088495
21W46,21015,0-17,4444,0-17,33355,13.323339829111077
21W46,21015,35-44,14300,35-44,21562,66.32037844355811
21W46,21015,45-54,12828,45-54,17053,75.22430070955257
21W46,21015,55-64,9542,55-64,12113,78.77486997440766
21W46,21015,65-74,5760,65-74,7275,79.17525773195877
21W46,21015,75-84,3204,75-84,4139,77.41000241604252
21W46,21015,85+,1246,85+,1742,71.52698048220437
21W46,21016,0-17,4171,0-17,16887,24.69947296737135
21W46,21016,35-44,9066,35-44,11380,79.66608084358523
21W46,21016,45-54,9938,45-54,11847,83.8862159196421
21W46,21016,55-64,8388,55-64,9821,85.4088178393239
21W46,21016,65-74,6942,65-74,7788,89.13713405238829
21W46,21016,75-84,4650,75-84,5136,90.53738317757009
21W46,21016,85+,2636,85+,3090,85.30744336569579
21W46,21017,0-17,1359,0-17,5182,26.225395600154382
21W46,21017,35-44,2339,35-44,3073,76.11454604620891
21W46,21017,45-54,2874,45-54,3532,81.37032842582107
21W46,21017,55-64,2803,55-64,3243,86.4323157570151
21W46,21017,65-74,2398,65-74,2615,91.70172084130019
21W46,21017,75-84,1467,75-84,1666,88.05522208883554
21W46,21017,85+,785,85+,910,86.26373626373626
21W46,21018,0-17,2635,0-17,11385,23.144488361879667
21W46,21018,35-44,6823,35-44,8546,79.83852094547157
21W46,21018,45-54,6318,45-54,7485,84.40881763527054
21W46,21018,55-64,5308,55-64,6373,83.28887494115801
21W46,21018,65-74,4379,65-74,5043,86.8332341860004
21W46,21018,75-84,2669,75-84,2979,89.59382343068144
21W46,21018,85+,1542,85+,1782,86.53198653198653
21W46,21019,0-17,2429,0-17,8926,27.212637239524984
21W46,21019,35-44,4851,35-44,5655,85.78249336870026
21W46,21019,45-54,5200,45-54,5850,88.88888888888889
21W46,21019,55-64,4431,55-64,5084,87.15578284815106
21W46,21019,65-74,3390,65-74,3804,89.1167192429022
21W46,21019,75-84,2320,75-84,2538,91.41055949566588
21W46,21019,85+,1535,85+,1761,87.16638273708121
21W46,23002,0-17,1964,0-17,7493,26.21113038836247
21W46,23002,35-44,3525,35-44,4296,82.05307262569832
21W46,23002,45-54,3936,45-54,4678,84.13852073535699
21W46,23002,55-64,4050,55-64,4197,96.4974982130093
21W46,23002,65-74,2969,65-74,3102,95.71244358478401
21W46,23002,75-84,2011,75-84,2079,96.72919672919673
21W46,23002,85+,906,85+,994,91.14688128772636
21W46,23003,0-17,1835,0-17,5696,32.21558988764045
21W46,23003,35-44,3007,35-44,3295,91.25948406676783
21W46,23003,45-54,3225,45-54,3614,89.23630326508024
21W46,23003,55-64,3257,55-64,3441,94.6527172333624
21W46,23003,65-74,2318,65-74,2392,96.90635451505017
21W46,23003,75-84,1410,75-84,1524,92.51968503937007
21W46,23003,85+,697,85+,765,91.11111111111111
21W46,23009,0-17,182,0-17,490,37.142857142857146
21W46,23009,35-44,288,35-44,306,94.11764705882354
21W46,23009,45-54,297,45-54,322,92.2360248447205
21W46,23009,55-64,302,55-64,339,89.08554572271386
21W46,23009,65-74,213,65-74,216,98.61111111111111
21W46,23009,75-84,112,75-84,113,99.11504424778761
21W46,23009,85+,27,85+,43,62.7906976744186
21W46,23016,0-17,2509,0-17,9158,27.396811530901942
21W46,23016,35-44,4314,35-44,5358,80.51511758118701
21W46,23016,45-54,5149,45-54,5837,88.21312317971561
21W46,23016,55-64,5560,55-64,5901,94.22131842060668
21W46,23016,65-74,4041,65-74,4202,96.1684911946692
21W46,23016,75-84,2958,75-84,3099,95.45014520813166
21W46,23016,85+,1540,85+,1589,96.91629955947137
21W46,23023,0-17,730,0-17,1813,40.26475455046884
21W46,23023,35-44,1144,35-44,1249,91.59327461969576
21W46,23023,45-54,1207,45-54,1251,96.4828137490008
21W46,23023,55-64,1263,55-64,1340,94.25373134328358
21W46,23023,65-74,954,65-74,935,102.03208556149733
21W46,23023,75-84,500,75-84,504,99.2063492063492
21W46,23023,85+,229,85+,239,95.81589958158996
21W46,23024,0-17,623,0-17,1703,36.58250146799765
21W46,23024,35-44,1048,35-44,1097,95.53327256153145
21W46,23024,45-54,1227,45-54,1320,92.95454545454545
21W46,23024,55-64,1370,55-64,1391,98.49029475197699
21W46,23024,65-74,1018,65-74,1035,98.35748792270532
21W46,23024,75-84,601,75-84,628,95.70063694267516
21W46,23024,85+,334,85+,340,98.23529411764706
21W46,23025,0-17,2280,0-17,8141,28.00638742169267
21W46,23025,35-44,3970,35-44,4841,82.00784961784755
21W46,23025,45-54,4564,45-54,5278,86.47214854111405
21W46,23025,55-64,4635,55-64,4856,95.4489291598023
21W46,23025,65-74,3436,65-74,3690,93.11653116531166
21W46,23025,75-84,2367,75-84,2423,97.68881551795295
21W46,23025,85+,1189,85+,1281,92.81811085089774
21W46,23027,0-17,2697,0-17,8498,31.73687926570958
21W46,23027,35-44,4786,35-44,5433,88.09129394441376
21W46,23027,45-54,4925,45-54,5239,94.00648978812751
21W46,23027,55-64,4755,55-64,4911,96.82345754428833
21W46,23027,65-74,3766,65-74,3843,97.99635701275045
21W46,23027,75-84,2534,75-84,2585,98.02707930367505
21W46,23027,85+,1172,85+,1238,94.66882067851373
21W46,23032,0-17,461,0-17,1288,35.79192546583851
21W46,23032,35-44,735,35-44,807,91.07806691449814
21W46,23032,45-54,907,45-54,988,91.80161943319838
21W46,23032,55-64,959,55-64,991,96.77093844601413
21W46,23032,65-74,731,65-74,763,95.80602883355176
21W46,23032,75-84,422,75-84,439,96.12756264236901
21W46,23032,85+,200,85+,215,93.02325581395348
21W46,23033,0-17,808,0-17,2596,31.124807395993837
21W46,23033,35-44,1303,35-44,1552,83.95618556701031
21W46,23033,45-54,1500,45-54,1603,93.57454772301934
21W46,23033,55-64,1312,55-64,1423,92.1995783555868
21W46,23033,65-74,1101,65-74,1147,95.98953792502179
21W46,23033,75-84,679,75-84,659,103.03490136570561
21W46,23033,85+,299,85+,316,94.62025316455696
21W46,23038,0-17,896,0-17,2470,36.2753036437247
21W46,23038,35-44,1442,35-44,1530,94.2483660130719
21W46,23038,45-54,1670,45-54,1772,94.24379232505643
21W46,23038,55-64,1706,55-64,1750,97.48571428571428
21W46,23038,65-74,1207,65-74,1207,100.0
21W46,23038,75-84,687,75-84,719,95.54937413073714
21W46,23038,85+,363,85+,358,101.39664804469274
21W46,23039,0-17,680,0-17,1795,37.883008356545965
21W46,23039,35-44,1114,35-44,1197,93.06599832915623
21W46,23039,45-54,1290,45-54,1371,94.09190371991247
21W46,23039,55-64,1319,55-64,1369,96.34769905040176
21W46,23039,65-74,1043,65-74,1016,102.65748031496064
21W46,23039,75-84,622,75-84,644,96.58385093167702
21W46,23039,85+,311,85+,323,96.28482972136223
21W46,23044,0-17,860,0-17,2782,30.913012221423436
21W46,23044,35-44,1513,35-44,1691,89.47368421052632
21W46,23044,45-54,1749,45-54,1909,91.61864850707177
21W46,23044,55-64,1725,55-64,1775,97.1830985915493
21W46,23044,65-74,1466,65-74,1497,97.92919171676687
21W46,23044,75-84,896,75-84,918,97.60348583877996
21W46,23044,85+,373,85+,404,92.32673267326733
21W46,23045,0-17,1358,0-17,3702,36.682874122096166
21W46,23045,35-44,2183,35-44,2362,92.4216765453006
21W46,23045,45-54,2489,45-54,2687,92.63118719761816
21W46,23045,55-64,2617,55-64,2633,99.39232814280288
21W46,23045,65-74,1959,65-74,1972,99.34077079107504
21W46,23045,75-84,1291,75-84,1317,98.02581624905088
21W46,23045,85+,547,85+,551,99.27404718693285
21W46,23047,0-17,1022,0-17,3993,25.594790884047082
21W46,23047,35-44,1783,35-44,2190,81.41552511415524
21W46,23047,45-54,1803,45-54,2052,87.86549707602339
21W46,23047,55-64,1681,55-64,1793,93.75348577802565
21W46,23047,65-74,1048,65-74,1126,93.0728241563055
21W46,23047,75-84,647,75-84,707,91.51343705799151
21W46,23047,85+,366,85+,399,91.72932330827068
21W46,23050,0-17,1231,0-17,3895,31.604621309370987
21W46,23050,35-44,2033,35-44,2313,87.8945092952875
21W46,23050,45-54,2348,45-54,2620,89.61832061068702
21W46,23050,55-64,2931,55-64,3049,96.12987864873729
21W46,23050,65-74,2153,65-74,2153,100.0
21W46,23050,75-84,1175,75-84,1219,96.39048400328137
21W46,23050,85+,636,85+,636,100.0
21W46,23052,0-17,1047,0-17,3252,32.19557195571956
21W46,23052,35-44,1924,35-44,2081,92.45555021624219
21W46,23052,45-54,2099,45-54,2295,91.45969498910675
21W46,23052,55-64,2345,55-64,2348,99.87223168654174
21W46,23052,65-74,1695,65-74,1695,100.0
21W46,23052,75-84,1157,75-84,1134,102.02821869488537
21W46,23052,85+,520,85+,512,101.5625
21W46,23060,0-17,1184,0-17,3183,37.1976123154257
21W46,23060,35-44,1839,35-44,1970,93.3502538071066
21W46,23060,45-54,1981,45-54,2085,95.01199040767386
21W46,23060,55-64,1841,55-64,1938,94.99484004127967
21W46,23060,65-74,1464,65-74,1478,99.05277401894452
21W46,23060,75-84,886,75-84,905,97.90055248618785
21W46,23060,85+,393,85+,423,92.90780141843972
21W46,23062,0-17,1853,0-17,5493,33.733843073002
21W46,23062,35-44,2836,35-44,3192,88.84711779448621
21W46,23062,45-54,3414,45-54,3793,90.00790930661745
21W46,23062,55-64,3137,55-64,3349,93.66975216482533
21W46,23062,65-74,2436,65-74,2537,96.01891998423335
21W46,23062,75-84,1654,75-84,1760,93.97727272727273
21W46,23062,85+,747,85+,821,90.98660170523752
21W46,23064,0-17,352,0-17,904,38.93805309734513
21W46,23064,35-44,505,35-44,541,93.3456561922366
21W46,23064,45-54,601,45-54,654,91.89602446483181
21W46,23064,55-64,660,55-64,689,95.7910014513788
21W46,23064,65-74,472,65-74,449,105.12249443207126
21W46,23064,75-84,256,75-84,274,93.43065693430657
21W46,23064,85+,156,85+,182,85.71428571428571
21W46,23077,0-17,1876,0-17,7704,24.350986500519213
21W46,23077,35-44,3533,35-44,4493,78.63342977965725
21W46,23077,45-54,3934,45-54,4617,85.20684427117176
21W46,23077,55-64,4310,55-64,4545,94.82948294829482
21W46,23077,65-74,3061,65-74,3290,93.03951367781156
21W46,23077,75-84,1983,75-84,2091,94.83500717360114
21W46,23077,85+,868,85+,963,90.134994807892
21W46,23081,0-17,886,0-17,2632,33.66261398176292
21W46,23081,35-44,1440,35-44,1593,90.3954802259887
21W46,23081,45-54,1595,45-54,1747,91.29937034917
21W46,23081,55-64,1619,55-64,1672,96.83014354066985
21W46,23081,65-74,1211,65-74,1256,96.4171974522293
21W46,23081,75-84,768,75-84,773,99.35316946959897
21W46,23081,85+,363,85+,370,98.10810810810811
21W46,23086,0-17,1141,0-17,3283,34.75479744136461
21W46,23086,35-44,1854,35-44,1986,93.35347432024169
21W46,23086,45-54,2061,45-54,2233,92.2973578145992
21W46,23086,55-64,2241,55-64,2329,96.22155431515672
21W46,23086,65-74,1637,65-74,1634,100.18359853121176
21W46,23086,75-84,1009,75-84,1048,96.27862595419847
21W46,23086,85+,480,85+,505,95.04950495049505
21W46,23088,0-17,2868,0-17,11640,24.63917525773196
21W46,23088,35-44,5062,35-44,6340,79.84227129337539
21W46,23088,45-54,5284,45-54,6151,85.90473093805885
21W46,23088,55-64,4827,55-64,5120,94.27734375
21W46,23088,65-74,3072,65-74,3259,94.26204357164775
21W46,23088,75-84,1946,75-84,2090,93.11004784688996
21W46,23088,85+,977,85+,1081,90.37927844588344
21W46,23094,0-17,2157,0-17,8022,26.888556469708302
21W46,23094,35-44,4148,35-44,4938,84.0016200891049
21W46,23094,45-54,4157,45-54,4770,87.14884696016772
21W46,23094,55-64,3880,55-64,4297,90.29555503839889
21W46,23094,65-74,2642,65-74,2754,95.93318809005083
21W46,23094,75-84,1710,75-84,1837,93.08655416439848
21W46,23094,85+,909,85+,980,92.75510204081633
21W46,23096,0-17,1738,0-17,4737,36.68988811484061
21W46,23096,35-44,2835,35-44,2971,95.42241669471558
21W46,23096,45-54,3086,45-54,3313,93.1482040446725
21W46,23096,55-64,3596,55-64,3609,99.6397894153505
21W46,23096,65-74,2429,65-74,2440,99.54918032786885
21W46,23096,75-84,1316,75-84,1343,97.98957557706628
21W46,23096,85+,681,85+,715,95.24475524475524
21W46,23097,0-17,801,0-17,2287,35.024048972452995
21W46,23097,35-44,1399,35-44,1482,94.39946018893387
21W46,23097,45-54,1561,45-54,1734,90.02306805074971
21W46,23097,55-64,1700,55-64,1736,97.92626728110599
21W46,23097,65-74,1173,65-74,1184,99.07094594594595
21W46,23097,75-84,716,75-84,758,94.45910290237467
21W46,23097,85+,310,85+,332,93.37349397590361
21W46,23098,0-17,333,0-17,1337,24.906507105459983
21W46,23098,35-44,621,35-44,779,79.71758664955071
21W46,23098,45-54,685,45-54,763,89.77719528178244
21W46,23098,55-64,578,55-64,674,85.7566765578635
21W46,23098,65-74,412,65-74,449,91.75946547884188
21W46,23098,75-84,232,75-84,272,85.29411764705883
21W46,23098,85+,159,85+,197,80.71065989847716
21W46,23099,0-17,914,0-17,3184,28.70603015075377
21W46,23099,35-44,1591,35-44,1837,86.60860097985847
21W46,23099,45-54,1706,45-54,1945,87.7120822622108
21W46,23099,55-64,1636,55-64,1815,90.13774104683196
21W46,23099,65-74,1251,65-74,1356,92.2566371681416
21W46,23099,75-84,661,75-84,729,90.6721536351166
21W46,23099,85+,351,85+,397,88.41309823677582
21W46,23100,0-17,281,0-17,958,29.331941544885176
21W46,23100,35-44,491,35-44,517,94.97098646034816
21W46,23100,45-54,578,45-54,681,84.87518355359765
21W46,23100,55-64,674,55-64,747,90.22757697456493
21W46,23100,65-74,461,65-74,463,99.56803455723542
21W46,23100,75-84,273,75-84,298,91.61073825503355
21W46,23100,85+,128,85+,141,90.78014184397163
21W46,23101,0-17,1265,0-17,4138,30.5703238279362
21W46,23101,35-44,2026,35-44,2300,88.08695652173913
21W46,23101,45-54,2361,45-54,2695,87.60667903525047
21W46,23101,55-64,2290,55-64,2543,90.05112072355486
21W46,23101,65-74,1873,65-74,1975,94.83544303797468
21W46,23101,75-84,1053,75-84,1109,94.95040577096484
21W46,23101,85+,443,85+,507,87.3767258382643
21W46,23102,0-17,888,0-17,3727,23.826133619533138
21W46,23102,35-44,1671,35-44,2134,78.30365510777882
21W46,23102,45-54,1972,45-54,2312,85.29411764705883
21W46,23102,55-64,1857,55-64,1989,93.36349924585218
21W46,23102,65-74,1465,65-74,1551,94.45519019987105
21W46,23102,75-84,993,75-84,1057,93.94512771996216
21W46,23102,85+,576,85+,635,90.70866141732283
21W46,23103,0-17,989,0-17,3230,30.61919504643963
21W46,23103,35-44,1562,35-44,1794,87.06800445930881
21W46,23103,45-54,1697,45-54,1914,88.662486938349
21W46,23103,55-64,1743,55-64,1937,89.98451213216313
21W46,23103,65-74,1384,65-74,1449,95.51414768806073
21W46,23103,75-84,815,75-84,838,97.25536992840095
21W46,23103,85+,438,85+,477,91.82389937106919
21W46,23104,0-17,550,0-17,1642,33.49573690621194
21W46,23104,35-44,894,35-44,999,89.48948948948949
21W46,23104,45-54,1194,45-54,1331,89.70698722764838
21W46,23104,55-64,1442,55-64,1429,100.90972708187543
21W46,23104,65-74,1012,65-74,1024,98.828125
21W46,23104,75-84,664,75-84,688,96.51162790697674
21W46,23104,85+,301,85+,316,95.25316455696202
21W46,23105,0-17,981,0-17,2894,33.897719419488595
21W46,23105,35-44,1682,35-44,1906,88.2476390346275
21W46,23105,45-54,1769,45-54,1888,93.69703389830508
21W46,23105,55-64,1750,55-64,1765,99.15014164305948
21W46,23105,65-74,1437,65-74,1470,97.75510204081633
21W46,23105,75-84,832,75-84,820,101.46341463414635
21W46,23105,85+,294,85+,312,94.23076923076923
21W46,24001,0-17,1809,0-17,4986,36.28158844765343
21W46,24001,35-44,3667,35-44,3843,95.42024460057247
21W46,24001,45-54,3921,45-54,4235,92.58559622195986
21W46,24001,55-64,4473,55-64,4510,99.17960088691795
21W46,24001,65-74,3318,65-74,3357,98.83824843610367
21W46,24001,75-84,2312,75-84,2366,97.71766694843618
21W46,24001,85+,1070,85+,1094,97.80621572212065
21W46,24007,0-17,740,0-17,1824,40.57017543859649
21W46,24007,35-44,1194,35-44,1261,94.68675654242665
21W46,24007,45-54,1435,45-54,1512,94.9074074074074
21W46,24007,55-64,1615,55-64,1647,98.05707346690953
21W46,24007,65-74,1217,65-74,1197,101.67084377610693
21W46,24007,75-84,693,75-84,700,99.0
21W46,24007,85+,314,85+,321,97.81931464174455
21W46,24008,0-17,422,0-17,1163,36.28546861564919
21W46,24008,35-44,782,35-44,826,94.67312348668281
21W46,24008,45-54,859,45-54,919,93.47116430903155
21W46,24008,55-64,910,55-64,929,97.95479009687837
21W46,24008,65-74,656,65-74,657,99.84779299847793
21W46,24008,75-84,434,75-84,439,98.86104783599089
21W46,24008,85+,199,85+,209,95.2153110047847
21W46,24009,0-17,786,0-17,2162,36.35522664199815
21W46,24009,35-44,1304,35-44,1319,98.86277482941622
21W46,24009,45-54,1303,45-54,1434,90.86471408647141
21W46,24009,55-64,1320,55-64,1339,98.58103061986557
21W46,24009,65-74,1006,65-74,1010,99.60396039603961
21W46,24009,75-84,602,75-84,616,97.72727272727273
21W46,24009,85+,335,85+,338,99.11242603550296
21W46,24011,0-17,832,0-17,2041,40.76433121019108
21W46,24011,35-44,1259,35-44,1314,95.81430745814308
21W46,24011,45-54,1383,45-54,1413,97.87685774946921
