YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,13037,35-44,257,35-44,1607,15.992532669570629
21W19,13037,45-54,244,45-54,1668,14.628297362110311
21W19,13037,55-64,545,55-64,1640,33.23170731707317
21W19,13037,65-74,1183,65-74,1197,98.83040935672514
21W19,13037,75-84,763,75-84,775,98.45161290322581
21W19,13037,85+,299,85+,295,101.35593220338983
21W19,13040,0-17,0,0-17,9067,0.0
21W19,13040,18-34,1024,18-34,9670,10.589451913133402
21W19,13040,35-44,603,35-44,5659,10.655592860929493
21W19,13040,45-54,810,45-54,5897,13.735797863320332
21W19,13040,55-64,2751,55-64,6103,45.07619203670326
21W19,13040,65-74,4359,65-74,4548,95.84432717678101
21W19,13040,75-84,2955,75-84,3043,97.10811698981269
21W19,13040,85+,1272,85+,1293,98.37587006960557
21W19,13044,0-17,0,0-17,1463,0.0
21W19,13044,18-34,222,18-34,1461,15.195071868583161
21W19,13044,35-44,164,35-44,1019,16.094210009813544
21W19,13044,45-54,139,45-54,1059,13.125590179414543
21W19,13044,55-64,496,55-64,1303,38.066001534919415
21W19,13044,65-74,905,65-74,902,100.33259423503326
21W19,13044,75-84,519,75-84,508,102.16535433070867
21W19,13044,85+,213,85+,221,96.38009049773756
21W19,13046,0-17,0,0-17,2220,0.0
21W19,13046,18-34,332,18-34,2211,15.015829941203075
21W19,13046,35-44,238,35-44,1386,17.171717171717173
21W19,13046,45-54,302,45-54,1615,18.69969040247678
21W19,13046,55-64,789,55-64,1682,46.908442330558856
21W19,13046,65-74,1194,65-74,1250,95.52
21W19,13046,75-84,749,75-84,728,102.88461538461539
21W19,13046,85+,269,85+,251,107.17131474103586
21W19,13049,0-17,14,0-17,4618,0.303161541792984
21W19,13049,18-34,644,18-34,4425,14.55367231638418
21W19,13049,35-44,478,35-44,3326,14.371617558628984
21W19,13049,45-54,453,45-54,3616,12.527654867256636
21W19,13049,55-64,2017,55-64,3621,55.702844518088924
21W19,13049,65-74,3054,65-74,3162,96.58444022770398
21W19,13049,75-84,1747,75-84,1658,105.36791314837153
21W19,13049,85+,664,85+,693,95.81529581529581
21W19,13053,0-17,0,0-17,2915,0.0
21W19,13053,18-34,442,18-34,2990,14.782608695652174
21W19,13053,35-44,294,35-44,2136,13.764044943820224
21W19,13053,45-54,285,45-54,2320,12.28448275862069
21W19,13053,55-64,1333,55-64,2422,55.03715937241949
21W19,13053,65-74,1901,65-74,1923,98.85595423816953
21W19,13053,75-84,1039,75-84,1040,99.90384615384616
21W19,13053,85+,439,85+,440,99.77272727272727
21W19,21001,0-17,18,0-17,31421,0.05728652811813755
21W19,21001,18-34,1924,18-34,28683,6.707806017501656
21W19,21001,35-44,2105,35-44,17662,11.918242554637073
21W19,21001,45-54,6932,45-54,15698,44.15849152758313
21W19,21001,55-64,7465,55-64,12055,61.924512650352554
21W19,21001,65-74,5461,65-74,7654,71.34831460674157
21W19,21001,75-84,3664,75-84,5072,72.2397476340694
21W19,21001,85+,1982,85+,2642,75.01892505677517
21W19,21002,0-17,0,0-17,7374,0.0
21W19,21002,18-34,786,18-34,7921,9.92298952152506
21W19,21002,35-44,860,35-44,5161,16.663437318349157
21W19,21002,45-54,2972,45-54,4502,66.01510439804531
21W19,21002,55-64,2854,55-64,3866,73.82307294361097
21W19,21002,65-74,2406,65-74,2806,85.7448325017819
21W19,21002,75-84,1449,75-84,1726,83.9513325608343
21W19,21002,85+,811,85+,1048,77.3854961832061
21W19,21003,0-17,0,0-17,6423,0.0
21W19,21003,18-34,411,18-34,5482,7.4972637723458595
21W19,21003,35-44,528,35-44,3511,15.038450583879237
21W19,21003,45-54,1669,45-54,3376,49.437203791469194
21W19,21003,55-64,2050,55-64,2827,72.51503360452777
21W19,21003,65-74,1613,65-74,1995,80.85213032581454
21W19,21003,75-84,1028,75-84,1274,80.69073783359498
21W19,21003,85+,478,85+,614,77.85016286644951
21W19,21004,0-17,11,0-17,43042,0.02555643325124297
21W19,21004,18-34,3112,18-34,50316,6.184911360203514
21W19,21004,35-44,2910,35-44,28950,10.05181347150259
21W19,21004,45-54,10740,45-54,24338,44.12852329690197
21W19,21004,55-64,10569,55-64,18038,58.592970395831024
21W19,21004,65-74,7384,65-74,11093,66.56450013522041
21W19,21004,75-84,4269,75-84,6267,68.11871708951651
21W19,21004,85+,2152,85+,3059,70.34978751225891
21W19,21005,0-17,0,0-17,8462,0.0
21W19,21005,18-34,1290,18-34,15871,8.128032260097033
21W19,21005,35-44,998,35-44,8146,12.251411735821263
21W19,21005,45-54,3416,45-54,6041,56.54692931633836
21W19,21005,55-64,3170,55-64,4663,67.98198584602187
21W19,21005,65-74,2168,65-74,2876,75.38247566063978
21W19,21005,75-84,1175,75-84,1590,73.8993710691824
21W19,21005,85+,591,85+,824,71.72330097087378
21W19,21006,0-17,0,0-17,10079,0.0
21W19,21006,18-34,637,18-34,9991,6.375738164347913
21W19,21006,35-44,739,35-44,6315,11.702296120348377
21W19,21006,45-54,2713,45-54,5291,51.275751275751276
21W19,21006,55-64,2895,55-64,4343,66.6589914805434
21W19,21006,65-74,2380,65-74,3137,75.86866432897673
21W19,21006,75-84,1676,75-84,2078,80.65447545717035
21W19,21006,85+,1094,85+,1422,76.93389592123769
21W19,21007,0-17,0,0-17,12800,0.0
21W19,21007,18-34,987,18-34,13657,7.227063044592517
21W19,21007,35-44,1417,35-44,9468,14.966201943388254
21W19,21007,45-54,4039,45-54,7690,52.52275682704811
21W19,21007,55-64,3553,55-64,5463,65.03752516932089
21W19,21007,65-74,2912,65-74,3955,73.6283185840708
21W19,21007,75-84,1810,75-84,2374,76.24262847514743
21W19,21007,85+,877,85+,1174,74.70187393526406
21W19,21008,0-17,0,0-17,6029,0.0
21W19,21008,18-34,410,18-34,5456,7.5146627565982405
21W19,21008,35-44,470,35-44,3444,13.646922183507549
21W19,21008,45-54,1625,45-54,3359,48.37749330157785
21W19,21008,55-64,1886,55-64,2745,68.70673952641165
21W19,21008,65-74,1610,65-74,2026,79.46692991115499
21W19,21008,75-84,1083,75-84,1413,76.64543524416136
21W19,21008,85+,595,85+,762,78.08398950131233
21W19,21009,0-17,0,0-17,13200,0.0
21W19,21009,18-34,2161,18-34,31156,6.936063679548081
21W19,21009,35-44,1862,35-44,14625,12.73162393162393
21W19,21009,45-54,5837,45-54,10639,54.86417896418836
21W19,21009,55-64,5318,55-64,8245,64.49969678593087
21W19,21009,65-74,3957,65-74,5376,73.60491071428571
21W19,21009,75-84,2215,75-84,2923,75.77830995552515
21W19,21009,85+,1097,85+,1468,74.7275204359673
21W19,21010,0-17,0,0-17,12805,0.0
21W19,21010,18-34,1058,18-34,11858,8.922246584584247
21W19,21010,35-44,1064,35-44,7790,13.658536585365853
21W19,21010,45-54,3539,45-54,6886,51.394133023525995
21W19,21010,55-64,3797,55-64,5600,67.80357142857143
21W19,21010,65-74,2935,65-74,3852,76.19418483904465
21W19,21010,75-84,1965,75-84,2500,78.6
21W19,21010,85+,1082,85+,1437,75.29575504523312
21W19,21011,18-34,348,18-34,5112,6.807511737089202
21W19,21011,35-44,373,35-44,3503,10.648015986297459
21W19,21011,45-54,1260,45-54,2902,43.418332184700205
21W19,21011,55-64,1226,55-64,2026,60.513326752221126
21W19,21011,65-74,922,65-74,1312,70.27439024390245
21W19,21011,75-84,541,75-84,817,66.21787025703794
21W19,21011,85+,287,85+,387,74.16020671834626
21W19,21012,0-17,0,0-17,28293,0.0
21W19,21012,18-34,1114,18-34,22994,4.844742106636514
21W19,21012,35-44,1235,35-44,14084,8.768815677364385
21W19,21012,45-54,4845,45-54,12205,39.69684555510037
21W19,21012,55-64,5159,55-64,9042,57.05596107055961
21W19,21012,65-74,4026,65-74,5888,68.37635869565217
21W19,21012,75-84,2594,75-84,3755,69.08122503328894
21W19,21012,85+,1310,85+,1718,76.25145518044238
21W19,21013,0-17,0,0-17,9159,0.0
21W19,21013,18-34,1010,18-34,15246,6.624688442870261
21W19,21013,35-44,969,35-44,8940,10.838926174496644
21W19,21013,45-54,3165,45-54,6800,46.544117647058826
21W19,21013,55-64,2839,55-64,4838,58.6812732534105
21W19,21013,65-74,1809,65-74,2742,65.97374179431073
21W19,21013,75-84,925,75-84,1405,65.83629893238434
21W19,21013,85+,364,85+,548,66.42335766423358
21W19,21014,18-34,325,18-34,8049,4.037768666915145
21W19,21014,35-44,317,35-44,4571,6.935025158608619
21W19,21014,45-54,1340,45-54,3657,36.6420563303254
21W19,21014,55-64,1446,55-64,2598,55.65819861431871
21W19,21014,65-74,835,65-74,1343,62.17423678332092
21W19,21014,75-84,450,75-84,747,60.24096385542169
21W19,21014,85+,135,85+,226,59.73451327433628
21W19,21015,0-17,0,0-17,33355,0.0
21W19,21015,18-34,2143,18-34,35560,6.0264341957255345
21W19,21015,35-44,2341,35-44,21562,10.857063352193673
21W19,21015,45-54,8067,45-54,17053,47.305459449950156
21W19,21015,55-64,7424,55-64,12113,61.28952365227442
21W19,21015,65-74,5028,65-74,7275,69.11340206185567
21W19,21015,75-84,2792,75-84,4139,67.45590722396715
21W19,21015,85+,1150,85+,1742,66.01607347876005
21W19,21016,0-17,0,0-17,16887,0.0
21W19,21016,18-34,1665,18-34,18031,9.234096833231657
21W19,21016,35-44,1963,35-44,11380,17.24956063268893
21W19,21016,45-54,7209,45-54,11847,60.85084831602938
21W19,21016,55-64,7056,55-64,9821,71.84604419101925
21W19,21016,65-74,6312,65-74,7788,81.04776579352851
21W19,21016,75-84,4398,75-84,5136,85.63084112149532
21W19,21016,85+,2509,85+,3090,81.19741100323624
21W19,21017,0-17,0,0-17,5182,0.0
21W19,21017,18-34,483,18-34,5111,9.450205439248679
21W19,21017,35-44,485,35-44,3073,15.78262284412626
21W19,21017,45-54,2129,45-54,3532,60.27746319365799
21W19,21017,55-64,2355,55-64,3243,72.61794634597595
21W19,21017,65-74,2194,65-74,2615,83.90057361376672
21W19,21017,75-84,1371,75-84,1666,82.29291716686674
21W19,21017,85+,701,85+,910,77.03296703296704
21W19,21018,0-17,0,0-17,11385,0.0
21W19,21018,18-34,1798,18-34,14119,12.734612932927261
21W19,21018,35-44,1374,35-44,8546,16.077697168265857
21W19,21018,45-54,4705,45-54,7485,62.859051436205746
21W19,21018,55-64,4535,55-64,6373,71.15957947591401
21W19,21018,65-74,4040,65-74,5043,80.11104501288915
21W19,21018,75-84,2473,75-84,2979,83.01443437395099
21W19,21018,85+,1397,85+,1782,78.39506172839506
21W19,21019,0-17,0,0-17,8926,0.0
21W19,21019,18-34,870,18-34,8501,10.23409010704623
21W19,21019,35-44,1080,35-44,5655,19.09814323607427
21W19,21019,45-54,4010,45-54,5850,68.54700854700855
21W19,21019,55-64,3861,55-64,5084,75.9441384736428
21W19,21019,65-74,3157,65-74,3804,82.99158780231335
21W19,21019,75-84,2174,75-84,2538,85.65799842395587
21W19,21019,85+,1467,85+,1761,83.30494037478705
21W19,23002,0-17,0,0-17,7493,0.0
21W19,23002,18-34,713,18-34,6666,10.696069606960696
21W19,23002,35-44,546,35-44,4296,12.70949720670391
21W19,23002,45-54,792,45-54,4678,16.930312099187688
21W19,23002,55-64,1984,55-64,4197,47.27186085299023
21W19,23002,65-74,2892,65-74,3102,93.2301740812379
21W19,23002,75-84,2002,75-84,2079,96.29629629629629
21W19,23002,85+,891,85+,994,89.63782696177063
21W19,23003,0-17,13,0-17,5696,0.22823033707865167
21W19,23003,18-34,516,18-34,4616,11.178509532062392
21W19,23003,35-44,502,35-44,3295,15.235204855842186
21W19,23003,45-54,855,45-54,3614,23.657996679579412
21W19,23003,55-64,2148,55-64,3441,62.42371403661726
21W19,23003,65-74,2264,65-74,2392,94.64882943143813
21W19,23003,75-84,1411,75-84,1524,92.58530183727034
21W19,23003,85+,694,85+,765,90.71895424836602
21W19,23009,0-17,0,0-17,490,0.0
21W19,23009,18-34,42,18-34,349,12.034383954154729
21W19,23009,35-44,38,35-44,306,12.418300653594772
21W19,23009,45-54,47,45-54,322,14.596273291925465
21W19,23009,55-64,145,55-64,339,42.772861356932154
21W19,23009,65-74,210,65-74,216,97.22222222222223
21W19,23009,75-84,115,75-84,113,101.76991150442478
21W19,23009,85+,27,85+,43,62.7906976744186
21W19,23016,0-17,0,0-17,9158,0.0
21W19,23016,18-34,947,18-34,8279,11.438579538591616
21W19,23016,35-44,674,35-44,5358,12.57932064203061
21W19,23016,45-54,943,45-54,5837,16.15555936268631
21W19,23016,55-64,3523,55-64,5901,59.70174546687002
21W19,23016,65-74,3874,65-74,4202,92.19419324131366
21W19,23016,75-84,2934,75-84,3099,94.675701839303
21W19,23016,85+,1539,85+,1589,96.85336689741976
21W19,23023,0-17,0,0-17,1813,0.0
21W19,23023,18-34,235,18-34,1505,15.614617940199336
21W19,23023,35-44,205,35-44,1249,16.413130504403522
21W19,23023,45-54,201,45-54,1251,16.06714628297362
21W19,23023,55-64,643,55-64,1340,47.985074626865675
21W19,23023,65-74,935,65-74,935,100.0
21W19,23023,75-84,520,75-84,504,103.17460317460318
21W19,23023,85+,227,85+,239,94.97907949790795
21W19,23024,0-17,0,0-17,1703,0.0
21W19,23024,18-34,279,18-34,1675,16.65671641791045
21W19,23024,35-44,164,35-44,1097,14.949863263445762
21W19,23024,45-54,247,45-54,1320,18.71212121212121
21W19,23024,55-64,743,55-64,1391,53.414809489575845
21W19,23024,65-74,1024,65-74,1035,98.93719806763285
21W19,23024,75-84,610,75-84,628,97.13375796178345
21W19,23024,85+,336,85+,340,98.82352941176471
21W19,23025,0-17,11,0-17,8141,0.13511853580641198
21W19,23025,18-34,668,18-34,7462,8.952023586169927
21W19,23025,35-44,488,35-44,4841,10.080561867382771
21W19,23025,45-54,686,45-54,5278,12.9973474801061
21W19,23025,55-64,2756,55-64,4856,56.754530477759474
21W19,23025,65-74,3300,65-74,3690,89.4308943089431
21W19,23025,75-84,2347,75-84,2423,96.86339248865043
21W19,23025,85+,1177,85+,1281,91.88134270101483
21W19,23027,0-17,10,0-17,8498,0.11767474699929395
21W19,23027,18-34,1048,18-34,8435,12.424422050978068
21W19,23027,35-44,756,35-44,5433,13.9149641082275
21W19,23027,45-54,847,45-54,5239,16.167207482343958
21W19,23027,55-64,2925,55-64,4911,59.560171044593766
21W19,23027,65-74,3691,65-74,3843,96.0447567004944
21W19,23027,75-84,2502,75-84,2585,96.78916827852998
21W19,23027,85+,1165,85+,1238,94.10339256865913
21W19,23032,0-17,0,0-17,1288,0.0
21W19,23032,18-34,186,18-34,1208,15.397350993377483
21W19,23032,35-44,123,35-44,807,15.241635687732343
21W19,23032,45-54,138,45-54,988,13.96761133603239
21W19,23032,55-64,499,55-64,991,50.35317860746721
21W19,23032,65-74,720,65-74,763,94.36435124508519
21W19,23032,75-84,437,75-84,439,99.54441913439635
21W19,23032,85+,193,85+,215,89.76744186046511
21W19,23033,0-17,0,0-17,2596,0.0
21W19,23033,18-34,246,18-34,2112,11.647727272727273
21W19,23033,35-44,191,35-44,1552,12.306701030927835
21W19,23033,45-54,335,45-54,1603,20.898315658140987
21W19,23033,55-64,808,55-64,1423,56.781447645818695
21W19,23033,65-74,1065,65-74,1147,92.8509154315606
21W19,23033,75-84,675,75-84,659,102.42792109256449
21W19,23033,85+,293,85+,316,92.72151898734177
21W19,23038,0-17,0,0-17,2470,0.0
21W19,23038,18-34,316,18-34,2323,13.60309944037882
21W19,23038,35-44,210,35-44,1530,13.72549019607843
21W19,23038,45-54,242,45-54,1772,13.656884875846501
21W19,23038,55-64,794,55-64,1750,45.371428571428574
21W19,23038,65-74,1199,65-74,1207,99.33719966859984
21W19,23038,75-84,709,75-84,719,98.60917941585535
21W19,23038,85+,366,85+,358,102.23463687150839
21W19,23039,0-17,0,0-17,1795,0.0
21W19,23039,18-34,221,18-34,1786,12.374020156774916
21W19,23039,35-44,167,35-44,1197,13.951545530492899
21W19,23039,45-54,335,45-54,1371,24.434719183078045
21W19,23039,55-64,856,55-64,1369,62.52739225712199
21W19,23039,65-74,1054,65-74,1016,103.74015748031496
21W19,23039,75-84,632,75-84,644,98.13664596273291
21W19,23039,85+,316,85+,323,97.83281733746131
21W19,23044,0-17,0,0-17,2782,0.0
21W19,23044,18-34,272,18-34,2421,11.235026848409747
21W19,23044,35-44,234,35-44,1691,13.837965700768775
21W19,23044,45-54,305,45-54,1909,15.976951283394447
21W19,23044,55-64,774,55-64,1775,43.605633802816904
21W19,23044,65-74,1448,65-74,1497,96.72678690714763
21W19,23044,75-84,902,75-84,918,98.25708061002179
21W19,23044,85+,362,85+,404,89.60396039603961
21W19,23045,0-17,0,0-17,3702,0.0
21W19,23045,18-34,529,18-34,3637,14.544954632939236
21W19,23045,35-44,330,35-44,2362,13.97121083827265
21W19,23045,45-54,612,45-54,2687,22.776330480089317
21W19,23045,55-64,1655,55-64,2633,62.856057728826435
21W19,23045,65-74,1969,65-74,1972,99.84787018255578
21W19,23045,75-84,1315,75-84,1317,99.84813971146545
21W19,23045,85+,565,85+,551,102.54083484573503
21W19,23047,0-17,0,0-17,3993,0.0
21W19,23047,18-34,272,18-34,3345,8.131539611360239
21W19,23047,35-44,196,35-44,2190,8.949771689497718
21W19,23047,45-54,277,45-54,2052,13.499025341130604
21W19,23047,55-64,959,55-64,1793,53.48577802565533
21W19,23047,65-74,1035,65-74,1126,91.91829484902308
21W19,23047,75-84,643,75-84,707,90.94766619519095
21W19,23047,85+,375,85+,399,93.98496240601504
21W19,23050,0-17,0,0-17,3895,0.0
21W19,23050,18-34,493,18-34,3742,13.174772848743988
21W19,23050,35-44,301,35-44,2313,13.013402507565932
21W19,23050,45-54,368,45-54,2620,14.045801526717558
21W19,23050,55-64,1783,55-64,3049,58.478189570350935
21W19,23050,65-74,2111,65-74,2153,98.04923362749652
21W19,23050,75-84,1189,75-84,1219,97.53896636587366
21W19,23050,85+,637,85+,636,100.15723270440252
21W19,23052,0-17,0,0-17,3252,0.0
21W19,23052,18-34,499,18-34,3449,14.467961728037112
21W19,23052,35-44,307,35-44,2081,14.752522825564633
21W19,23052,45-54,369,45-54,2295,16.07843137254902
21W19,23052,55-64,1117,55-64,2348,47.572402044293014
21W19,23052,65-74,1667,65-74,1695,98.34808259587021
21W19,23052,75-84,1138,75-84,1134,100.35273368606703
21W19,23052,85+,506,85+,512,98.828125
21W19,23060,0-17,0,0-17,3183,0.0
21W19,23060,18-34,363,18-34,2764,13.133140376266281
21W19,23060,35-44,325,35-44,1970,16.497461928934012
21W19,23060,45-54,368,45-54,2085,17.649880095923262
21W19,23060,55-64,901,55-64,1938,46.49122807017544
21W19,23060,65-74,1452,65-74,1478,98.24086603518268
21W19,23060,75-84,881,75-84,905,97.34806629834254
21W19,23060,85+,402,85+,423,95.0354609929078
21W19,23062,0-17,0,0-17,5493,0.0
21W19,23062,18-34,523,18-34,4552,11.48945518453427
21W19,23062,35-44,406,35-44,3192,12.719298245614034
21W19,23062,45-54,724,45-54,3793,19.08779330345373
21W19,23062,55-64,1885,55-64,3349,56.285458345774856
21W19,23062,65-74,2341,65-74,2537,92.27433977138352
21W19,23062,75-84,1658,75-84,1760,94.20454545454545
21W19,23062,85+,739,85+,821,90.01218026796589
21W19,23064,0-17,0,0-17,904,0.0
21W19,23064,18-34,132,18-34,844,15.639810426540285
21W19,23064,35-44,84,35-44,541,15.526802218114602
21W19,23064,45-54,115,45-54,654,17.584097859327215
21W19,23064,55-64,384,55-64,689,55.73294629898403
21W19,23064,65-74,473,65-74,449,105.34521158129176
21W19,23064,75-84,253,75-84,274,92.33576642335767
21W19,23064,85+,160,85+,182,87.91208791208791
21W19,23077,0-17,0,0-17,7704,0.0
21W19,23077,18-34,637,18-34,6918,9.207863544376988
21W19,23077,35-44,572,35-44,4493,12.730914756287559
21W19,23077,45-54,648,45-54,4617,14.035087719298245
21W19,23077,55-64,2572,55-64,4545,56.58965896589659
21W19,23077,65-74,2938,65-74,3290,89.30091185410335
21W19,23077,75-84,1946,75-84,2091,93.06551889048302
21W19,23077,85+,875,85+,963,90.86188992731049
21W19,23081,0-17,0,0-17,2632,0.0
21W19,23081,18-34,275,18-34,2236,12.298747763864043
21W19,23081,35-44,175,35-44,1593,10.98556183301946
21W19,23081,45-54,213,45-54,1747,12.192329708070979
21W19,23081,55-64,746,55-64,1672,44.61722488038278
21W19,23081,65-74,1214,65-74,1256,96.65605095541402
21W19,23081,75-84,768,75-84,773,99.35316946959897
21W19,23081,85+,376,85+,370,101.62162162162163
21W19,23086,0-17,0,0-17,3283,0.0
21W19,23086,18-34,417,18-34,2994,13.927855711422845
21W19,23086,35-44,307,35-44,1986,15.458207452165157
21W19,23086,45-54,344,45-54,2233,15.405284370801612
21W19,23086,55-64,1472,55-64,2329,63.203091455560326
21W19,23086,65-74,1608,65-74,1634,98.40881272949817
21W19,23086,75-84,1011,75-84,1048,96.46946564885496
21W19,23086,85+,494,85+,505,97.82178217821782
21W19,23088,0-17,0,0-17,11640,0.0
21W19,23088,18-34,804,18-34,9814,8.19237823517424
21W19,23088,35-44,525,35-44,6340,8.280757097791797
21W19,23088,45-54,755,45-54,6151,12.274426922451633
21W19,23088,55-64,2661,55-64,5120,51.97265625
21W19,23088,65-74,2983,65-74,3259,91.53114452285978
21W19,23088,75-84,1924,75-84,2090,92.05741626794259
21W19,23088,85+,951,85+,1081,87.9740980573543
21W19,23094,0-17,0,0-17,8022,0.0
21W19,23094,18-34,707,18-34,7184,9.841314031180401
21W19,23094,35-44,528,35-44,4938,10.69258809234508
21W19,23094,45-54,1018,45-54,4770,21.341719077568133
21W19,23094,55-64,2627,55-64,4297,61.13567605306027
21W19,23094,65-74,2554,65-74,2754,92.73783587509078
21W19,23094,75-84,1685,75-84,1837,91.72563962983125
21W19,23094,85+,906,85+,980,92.44897959183673
21W19,23096,0-17,0,0-17,4737,0.0
21W19,23096,18-34,589,18-34,4132,14.25459825750242
21W19,23096,35-44,403,35-44,2971,13.564456411982498
21W19,23096,45-54,395,45-54,3313,11.92272864473287
21W19,23096,55-64,1625,55-64,3609,45.02632308118592
21W19,23096,65-74,2412,65-74,2440,98.85245901639344
21W19,23096,75-84,1345,75-84,1343,100.14892032762472
21W19,23096,85+,670,85+,715,93.7062937062937
21W19,23097,0-17,0,0-17,2287,0.0
21W19,23097,18-34,323,18-34,2152,15.009293680297398
21W19,23097,35-44,230,35-44,1482,15.519568151147098
21W19,23097,45-54,275,45-54,1734,15.859284890426759
21W19,23097,55-64,900,55-64,1736,51.84331797235023
21W19,23097,65-74,1172,65-74,1184,98.98648648648648
