YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,13036,0-17,0,0-17,2219,0.0
21W24,13036,18-34,456,18-34,2208,20.652173913043477
21W24,13036,35-44,414,35-44,1397,29.63493199713672
21W24,13036,45-54,867,45-54,1625,53.353846153846156
21W24,13036,55-64,1660,55-64,1760,94.31818181818181
21W24,13036,65-74,1272,65-74,1256,101.27388535031847
21W24,13036,75-84,756,75-84,760,99.47368421052632
21W24,13036,85+,262,85+,283,92.57950530035336
21W24,13037,0-17,11,0-17,2469,0.44552450384771164
21W24,13037,18-34,870,18-34,2527,34.42817570241393
21W24,13037,35-44,1194,35-44,1607,74.29993777224642
21W24,13037,45-54,1379,45-54,1668,82.67386091127098
21W24,13037,55-64,1549,55-64,1640,94.45121951219512
21W24,13037,65-74,1194,65-74,1197,99.74937343358395
21W24,13037,75-84,752,75-84,775,97.03225806451613
21W24,13037,85+,290,85+,295,98.30508474576271
21W24,13040,0-17,26,0-17,9067,0.28675416344987315
21W24,13040,18-34,2431,18-34,9670,25.13960703205791
21W24,13040,35-44,3511,35-44,5659,62.042763739176536
21W24,13040,45-54,4693,45-54,5897,79.58283873155843
21W24,13040,55-64,5662,55-64,6103,92.77404555136818
21W24,13040,65-74,4398,65-74,4548,96.7018469656992
21W24,13040,75-84,2905,75-84,3043,95.46500164311534
21W24,13040,85+,1238,85+,1293,95.7463263727765
21W24,13044,0-17,0,0-17,1463,0.0
21W24,13044,18-34,328,18-34,1461,22.45037645448323
21W24,13044,35-44,657,35-44,1019,64.47497546614328
21W24,13044,45-54,942,45-54,1059,88.95184135977337
21W24,13044,55-64,1205,55-64,1303,92.47889485801996
21W24,13044,65-74,904,65-74,902,100.22172949002217
21W24,13044,75-84,502,75-84,508,98.81889763779527
21W24,13044,85+,217,85+,221,98.19004524886878
21W24,13046,0-17,12,0-17,2220,0.5405405405405406
21W24,13046,18-34,769,18-34,2211,34.78064224332881
21W24,13046,35-44,1087,35-44,1386,78.42712842712842
21W24,13046,45-54,1413,45-54,1615,87.49226006191951
21W24,13046,55-64,1613,55-64,1682,95.89774078478003
21W24,13046,65-74,1215,65-74,1250,97.2
21W24,13046,75-84,720,75-84,728,98.9010989010989
21W24,13046,85+,260,85+,251,103.58565737051792
21W24,13049,0-17,33,0-17,4618,0.714595062797748
21W24,13049,18-34,1323,18-34,4425,29.89830508474576
21W24,13049,35-44,2489,35-44,3326,74.8346361996392
21W24,13049,45-54,3293,45-54,3616,91.0674778761062
21W24,13049,55-64,3521,55-64,3621,97.23833195249931
21W24,13049,65-74,3077,65-74,3162,97.31182795698925
21W24,13049,75-84,1713,75-84,1658,103.31724969843185
21W24,13049,85+,644,85+,693,92.92929292929293
21W24,13053,0-17,14,0-17,2915,0.48027444253859347
21W24,13053,18-34,1150,18-34,2990,38.46153846153846
21W24,13053,35-44,1734,35-44,2136,81.17977528089888
21W24,13053,45-54,2079,45-54,2320,89.61206896551724
21W24,13053,55-64,2363,55-64,2422,97.56399669694467
21W24,13053,65-74,1916,65-74,1923,99.63598543941758
21W24,13053,75-84,1011,75-84,1040,97.21153846153847
21W24,13053,85+,435,85+,440,98.86363636363636
21W24,21001,0-17,43,0-17,31421,0.13685115050443972
21W24,21001,18-34,4065,18-34,28683,14.17215772408744
21W24,21001,35-44,7224,35-44,17662,40.90137017325331
21W24,21001,45-54,9528,45-54,15698,60.69563001656262
21W24,21001,55-64,8531,55-64,12055,70.7673164661966
21W24,21001,65-74,5756,65-74,7654,75.20250849229161
21W24,21001,75-84,3847,75-84,5072,75.84779179810725
21W24,21001,85+,1990,85+,2642,75.32172596517789
21W24,21002,0-17,15,0-17,7374,0.20341741253051263
21W24,21002,18-34,1863,18-34,7921,23.519757606362834
21W24,21002,35-44,3411,35-44,5161,66.09184266614997
21W24,21002,45-54,3482,45-54,4502,77.34340293203022
21W24,21002,55-64,3070,55-64,3866,79.41024314536989
21W24,21002,65-74,2445,65-74,2806,87.13471133285816
21W24,21002,75-84,1475,75-84,1726,85.4577056778679
21W24,21002,85+,831,85+,1048,79.29389312977099
21W24,21003,0-17,0,0-17,6423,0.0
21W24,21003,18-34,888,18-34,5482,16.198467712513683
21W24,21003,35-44,1646,35-44,3511,46.88123041868413
21W24,21003,45-54,2156,45-54,3376,63.86255924170616
21W24,21003,55-64,2212,55-64,2827,78.24548991864167
21W24,21003,65-74,1673,65-74,1995,83.85964912280701
21W24,21003,75-84,1074,75-84,1274,84.30141287284144
21W24,21003,85+,489,85+,614,79.64169381107492
21W24,21004,0-17,47,0-17,43042,0.10919566934621996
21W24,21004,18-34,9296,18-34,50316,18.47523650528659
21W24,21004,35-44,12785,35-44,28950,44.16234887737478
21W24,21004,45-54,14645,45-54,24338,60.1733914043882
21W24,21004,55-64,12188,55-64,18038,67.56846657057324
21W24,21004,65-74,7782,65-74,11093,70.15234832777428
21W24,21004,75-84,4459,75-84,6267,71.15047071964257
21W24,21004,85+,2209,85+,3059,72.21314154952599
21W24,21005,0-17,0,0-17,8462,0.0
21W24,21005,18-34,3968,18-34,15871,25.001575200050407
21W24,21005,35-44,4783,35-44,8146,58.715934200834766
21W24,21005,45-54,4209,45-54,6041,69.67389505048833
21W24,21005,55-64,3483,55-64,4663,74.69440274501395
21W24,21005,65-74,2253,65-74,2876,78.33796940194715
21W24,21005,75-84,1209,75-84,1590,76.0377358490566
21W24,21005,85+,602,85+,824,73.05825242718447
21W24,21006,0-17,12,0-17,10079,0.11905943049905744
21W24,21006,18-34,1750,18-34,9991,17.51576418776899
21W24,21006,35-44,3186,35-44,6315,50.451306413301666
21W24,21006,45-54,3513,45-54,5291,66.3957663957664
21W24,21006,55-64,3190,55-64,4343,73.45153119963159
21W24,21006,65-74,2498,65-74,3137,79.63021995537137
21W24,21006,75-84,1732,75-84,2078,83.34937439846006
21W24,21006,85+,1103,85+,1422,77.56680731364276
21W24,21007,0-17,16,0-17,12800,0.125
21W24,21007,18-34,2038,18-34,13657,14.9227502379732
21W24,21007,35-44,4558,35-44,9468,48.14110688635404
21W24,21007,45-54,5031,45-54,7690,65.42262678803641
21W24,21007,55-64,3987,55-64,5463,72.9818780889621
21W24,21007,65-74,3033,65-74,3955,76.68773704171934
21W24,21007,75-84,1867,75-84,2374,78.64363942712721
21W24,21007,85+,885,85+,1174,75.38330494037479
21W24,21008,0-17,11,0-17,6029,0.18245148449162382
21W24,21008,18-34,922,18-34,5456,16.89882697947214
21W24,21008,35-44,1637,35-44,3444,47.53193960511034
21W24,21008,45-54,2107,45-54,3359,62.72700208395356
21W24,21008,55-64,2074,55-64,2745,75.55555555555556
21W24,21008,65-74,1701,65-74,2026,83.95853899308983
21W24,21008,75-84,1125,75-84,1413,79.61783439490446
21W24,21008,85+,615,85+,762,80.70866141732283
21W24,21009,0-17,21,0-17,13200,0.1590909090909091
21W24,21009,18-34,6668,18-34,31156,21.401977147258954
21W24,21009,35-44,8025,35-44,14625,54.87179487179487
21W24,21009,45-54,7416,45-54,10639,69.70579941723847
21W24,21009,55-64,5870,55-64,8245,71.19466343238327
21W24,21009,65-74,4153,65-74,5376,77.25074404761905
21W24,21009,75-84,2291,75-84,2923,78.37837837837837
21W24,21009,85+,1130,85+,1468,76.97547683923706
21W24,21010,0-17,20,0-17,12805,0.15618898867629832
21W24,21010,18-34,2387,18-34,11858,20.12987012987013
21W24,21010,35-44,3890,35-44,7790,49.93581514762516
21W24,21010,45-54,4559,45-54,6886,66.20679639848969
21W24,21010,55-64,4184,55-64,5600,74.71428571428571
21W24,21010,65-74,3075,65-74,3852,79.82866043613707
21W24,21010,75-84,2057,75-84,2500,82.28
21W24,21010,85+,1107,85+,1437,77.03549060542798
21W24,21011,0-17,11,0-17,5900,0.1864406779661017
21W24,21011,18-34,863,18-34,5112,16.88184663536776
21W24,21011,35-44,1366,35-44,3503,38.99514701684271
21W24,21011,45-54,1727,45-54,2902,59.51068228807719
21W24,21011,55-64,1374,55-64,2026,67.81836130306021
21W24,21011,65-74,984,65-74,1312,75.0
21W24,21011,75-84,589,75-84,817,72.09302325581395
21W24,21011,85+,298,85+,387,77.00258397932816
21W24,21012,0-17,17,0-17,28293,0.06008553352419326
21W24,21012,18-34,2683,18-34,22994,11.668261285552752
21W24,21012,35-44,5049,35-44,14084,35.84919057086055
21W24,21012,45-54,6986,45-54,12205,57.238836542400655
21W24,21012,55-64,6144,55-64,9042,67.94956867949568
21W24,21012,65-74,4289,65-74,5888,72.8430706521739
21W24,21012,75-84,2708,75-84,3755,72.11717709720372
21W24,21012,85+,1318,85+,1718,76.71711292200233
21W24,21013,0-17,0,0-17,9159,0.0
21W24,21013,18-34,2646,18-34,15246,17.355371900826448
21W24,21013,35-44,4098,35-44,8940,45.83892617449664
21W24,21013,45-54,4265,45-54,6800,62.720588235294116
21W24,21013,55-64,3261,55-64,4838,67.40388590326582
21W24,21013,65-74,1953,65-74,2742,71.2253829321663
21W24,21013,75-84,997,75-84,1405,70.96085409252669
21W24,21013,85+,359,85+,548,65.51094890510949
21W24,21014,0-17,0,0-17,6306,0.0
21W24,21014,18-34,1343,18-34,8049,16.685302522052428
21W24,21014,35-44,1844,35-44,4571,40.341281995187046
21W24,21014,45-54,2079,45-54,3657,56.8498769483183
21W24,21014,55-64,1733,55-64,2598,66.70515781370285
21W24,21014,65-74,877,65-74,1343,65.30156366344006
21W24,21014,75-84,487,75-84,747,65.19410977242302
21W24,21014,85+,145,85+,226,64.15929203539822
21W24,21015,0-17,22,0-17,33355,0.06595712786688653
21W24,21015,18-34,5487,18-34,35560,15.430258717660292
21W24,21015,35-44,9594,35-44,21562,44.49494481031444
21W24,21015,45-54,10648,45-54,17053,62.44062628276549
21W24,21015,55-64,8406,55-64,12113,69.39651613968464
21W24,21015,65-74,5222,65-74,7275,71.78006872852234
21W24,21015,75-84,2928,75-84,4139,70.74172505436096
21W24,21015,85+,1176,85+,1742,67.50861079219288
21W24,21016,0-17,53,0-17,16887,0.3138508912180968
21W24,21016,18-34,3419,18-34,18031,18.96178803172314
21W24,21016,35-44,6763,35-44,11380,59.428822495606326
21W24,21016,45-54,8781,45-54,11847,74.12003038743985
21W24,21016,55-64,7623,55-64,9821,77.61938702779757
21W24,21016,65-74,6531,65-74,7788,83.8597842835131
21W24,21016,75-84,4434,75-84,5136,86.33177570093459
21W24,21016,85+,2528,85+,3090,81.81229773462783
21W24,21017,0-17,11,0-17,5182,0.21227325357005017
21W24,21017,18-34,972,18-34,5111,19.01780473488554
21W24,21017,35-44,1818,35-44,3073,59.16042954767328
21W24,21017,45-54,2553,45-54,3532,72.28199320498301
21W24,21017,55-64,2541,55-64,3243,78.35337650323774
21W24,21017,65-74,2271,65-74,2615,86.8451242829828
21W24,21017,75-84,1393,75-84,1666,83.61344537815125
21W24,21017,85+,729,85+,910,80.10989010989012
21W24,21018,0-17,17,0-17,11385,0.14931927975406237
21W24,21018,18-34,3306,18-34,14119,23.41525603796303
21W24,21018,35-44,5228,35-44,8546,61.174818628598175
21W24,21018,45-54,5579,45-54,7485,74.53573814295257
21W24,21018,55-64,4834,55-64,6373,75.85124745018045
21W24,21018,65-74,4167,65-74,5043,82.62938726948245
21W24,21018,75-84,2529,75-84,2979,84.89425981873111
21W24,21018,85+,1460,85+,1782,81.9304152637486
21W24,21019,0-17,22,0-17,8926,0.24647098364328926
21W24,21019,18-34,1968,18-34,8501,23.1502176214563
21W24,21019,35-44,3950,35-44,5655,69.84969053934572
21W24,21019,45-54,4666,45-54,5850,79.76068376068376
21W24,21019,55-64,4058,55-64,5084,79.81904012588512
21W24,21019,65-74,3222,65-74,3804,84.70031545741325
21W24,21019,75-84,2223,75-84,2538,87.58865248226951
21W24,21019,85+,1474,85+,1761,83.70244179443498
21W24,23002,0-17,14,0-17,7493,0.186841051648205
21W24,23002,18-34,1480,18-34,6666,22.202220222022202
21W24,23002,35-44,2602,35-44,4296,60.567970204841714
21W24,23002,45-54,3617,45-54,4678,77.31936725096195
21W24,23002,55-64,3887,55-64,4197,92.61377174172027
21W24,23002,65-74,2906,65-74,3102,93.68149580915538
21W24,23002,75-84,1984,75-84,2079,95.43049543049543
21W24,23002,85+,885,85+,994,89.03420523138833
21W24,23003,0-17,17,0-17,5696,0.2984550561797753
21W24,23003,18-34,1147,18-34,4616,24.848353552859617
21W24,23003,35-44,2232,35-44,3295,67.73899848254932
21W24,23003,45-54,2964,45-54,3614,82.01438848920863
21W24,23003,55-64,3150,55-64,3441,91.5431560592851
21W24,23003,65-74,2270,65-74,2392,94.89966555183946
21W24,23003,75-84,1388,75-84,1524,91.0761154855643
21W24,23003,85+,677,85+,765,88.49673202614379
21W24,23009,0-17,0,0-17,490,0.0
21W24,23009,18-34,104,18-34,349,29.799426934097422
21W24,23009,35-44,270,35-44,306,88.23529411764706
21W24,23009,45-54,283,45-54,322,87.88819875776397
21W24,23009,55-64,284,55-64,339,83.77581120943952
21W24,23009,65-74,211,65-74,216,97.68518518518519
21W24,23009,75-84,108,75-84,113,95.57522123893806
21W24,23009,85+,26,85+,43,60.46511627906977
21W24,23016,0-17,15,0-17,9158,0.16379122079056563
21W24,23016,18-34,2438,18-34,8279,29.448000966300278
21W24,23016,35-44,3291,35-44,5358,61.422172452407615
21W24,23016,45-54,4772,45-54,5837,81.7543258523214
21W24,23016,55-64,5378,55-64,5901,91.13709540755804
21W24,23016,65-74,3916,65-74,4202,93.19371727748691
21W24,23016,75-84,2912,75-84,3099,93.96579541787673
21W24,23016,85+,1515,85+,1589,95.34298300818125
21W24,23023,0-17,0,0-17,1813,0.0
21W24,23023,18-34,520,18-34,1505,34.5514950166113
21W24,23023,35-44,1103,35-44,1249,88.31064851881506
21W24,23023,45-54,1179,45-54,1251,94.24460431654676
21W24,23023,55-64,1241,55-64,1340,92.61194029850746
21W24,23023,65-74,944,65-74,935,100.96256684491979
21W24,23023,75-84,499,75-84,504,99.0079365079365
21W24,23023,85+,219,85+,239,91.63179916317992
21W24,23024,0-17,0,0-17,1703,0.0
21W24,23024,18-34,638,18-34,1675,38.08955223880597
21W24,23024,35-44,983,35-44,1097,89.60802187784869
21W24,23024,45-54,1196,45-54,1320,90.60606060606061
21W24,23024,55-64,1349,55-64,1391,96.980589503954
21W24,23024,65-74,1014,65-74,1035,97.97101449275362
21W24,23024,75-84,597,75-84,628,95.06369426751593
21W24,23024,85+,331,85+,340,97.3529411764706
21W24,23025,0-17,127,0-17,8141,1.560004913401302
21W24,23025,18-34,2103,18-34,7462,28.18279281693916
21W24,23025,35-44,3123,35-44,4841,64.51146457343523
21W24,23025,45-54,4183,45-54,5278,79.25350511557409
21W24,23025,55-64,4435,55-64,4856,91.33031301482701
21W24,23025,65-74,3334,65-74,3690,90.35230352303523
21W24,23025,75-84,2323,75-84,2423,95.8728848534874
21W24,23025,85+,1158,85+,1281,90.39812646370024
21W24,23027,0-17,18,0-17,8498,0.21181454459872912
21W24,23027,18-34,2421,18-34,8435,28.701837581505632
21W24,23027,35-44,3896,35-44,5433,71.70992085404012
21W24,23027,45-54,4660,45-54,5239,88.94827257110136
21W24,23027,55-64,4631,55-64,4911,94.29851354103035
21W24,23027,65-74,3699,65-74,3843,96.25292740046838
21W24,23027,75-84,2497,75-84,2585,96.59574468085107
21W24,23027,85+,1146,85+,1238,92.5686591276252
21W24,23032,0-17,0,0-17,1288,0.0
21W24,23032,18-34,421,18-34,1208,34.85099337748344
21W24,23032,35-44,695,35-44,807,86.12143742255266
21W24,23032,45-54,869,45-54,988,87.95546558704453
21W24,23032,55-64,940,55-64,991,94.85368314833501
21W24,23032,65-74,720,65-74,763,94.36435124508519
21W24,23032,75-84,420,75-84,439,95.67198177676538
21W24,23032,85+,186,85+,215,86.51162790697674
21W24,23033,0-17,48,0-17,2596,1.8489984591679507
21W24,23033,18-34,621,18-34,2112,29.40340909090909
21W24,23033,35-44,1054,35-44,1552,67.91237113402062
21W24,23033,45-54,1419,45-54,1603,88.52152214597629
21W24,23033,55-64,1264,55-64,1423,88.82642304989459
21W24,23033,65-74,1072,65-74,1147,93.4612031386225
21W24,23033,75-84,672,75-84,659,101.97268588770865
21W24,23033,85+,287,85+,316,90.82278481012658
21W24,23038,0-17,0,0-17,2470,0.0
21W24,23038,18-34,614,18-34,2323,26.431338786052518
21W24,23038,35-44,918,35-44,1530,60.0
21W24,23038,45-54,1589,45-54,1772,89.6726862302483
21W24,23038,55-64,1661,55-64,1750,94.91428571428571
21W24,23038,65-74,1187,65-74,1207,98.34299917149959
21W24,23038,75-84,685,75-84,719,95.2712100139082
21W24,23038,85+,360,85+,358,100.55865921787709
21W24,23039,0-17,0,0-17,1795,0.0
21W24,23039,18-34,381,18-34,1786,21.33258678611422
21W24,23039,35-44,649,35-44,1197,54.21888053467001
21W24,23039,45-54,1252,45-54,1371,91.3202042304887
21W24,23039,55-64,1302,55-64,1369,95.10591672753834
21W24,23039,65-74,1037,65-74,1016,102.06692913385827
21W24,23039,75-84,617,75-84,644,95.80745341614907
21W24,23039,85+,308,85+,323,95.3560371517028
21W24,23044,0-17,0,0-17,2782,0.0
21W24,23044,18-34,543,18-34,2421,22.428748451053284
21W24,23044,35-44,958,35-44,1691,56.6528681253696
21W24,23044,45-54,1644,45-54,1909,86.11838658983761
21W24,23044,55-64,1692,55-64,1775,95.32394366197182
21W24,23044,65-74,1446,65-74,1497,96.59318637274549
21W24,23044,75-84,891,75-84,918,97.05882352941177
21W24,23044,85+,371,85+,404,91.83168316831683
21W24,23045,0-17,15,0-17,3702,0.4051863857374392
21W24,23045,18-34,898,18-34,3637,24.69067913115205
21W24,23045,35-44,1269,35-44,2362,53.725656223539374
21W24,23045,45-54,2404,45-54,2687,89.46780796427242
21W24,23045,55-64,2580,55-64,2633,97.98708697303456
21W24,23045,65-74,1949,65-74,1972,98.83367139959432
21W24,23045,75-84,1285,75-84,1317,97.57023538344723
21W24,23045,85+,542,85+,551,98.36660617059891
21W24,23047,0-17,11,0-17,3993,0.27548209366391185
21W24,23047,18-34,645,18-34,3345,19.282511210762333
21W24,23047,35-44,1188,35-44,2190,54.24657534246575
21W24,23047,45-54,1589,45-54,2052,77.43664717348928
21W24,23047,55-64,1573,55-64,1793,87.73006134969326
21W24,23047,65-74,1030,65-74,1126,91.47424511545293
21W24,23047,75-84,640,75-84,707,90.52333804809052
21W24,23047,85+,364,85+,399,91.2280701754386
21W24,23050,0-17,81,0-17,3895,2.079589216944801
21W24,23050,18-34,1376,18-34,3742,36.771779796900056
21W24,23050,35-44,1698,35-44,2313,73.41115434500648
21W24,23050,45-54,2202,45-54,2620,84.04580152671755
21W24,23050,55-64,2856,55-64,3049,93.67005575598557
21W24,23050,65-74,2093,65-74,2153,97.2131908964236
21W24,23050,75-84,1153,75-84,1219,94.58572600492207
21W24,23050,85+,629,85+,636,98.8993710691824
21W24,23052,0-17,10,0-17,3252,0.3075030750307503
21W24,23052,18-34,1061,18-34,3449,30.762539866628007
21W24,23052,35-44,1493,35-44,2081,71.74435367611726
21W24,23052,45-54,1981,45-54,2295,86.31808278867102
21W24,23052,55-64,2284,55-64,2348,97.27427597955707
21W24,23052,65-74,1677,65-74,1695,98.93805309734513
21W24,23052,75-84,1142,75-84,1134,100.70546737213404
21W24,23052,85+,513,85+,512,100.1953125
21W24,23060,0-17,11,0-17,3183,0.34558592522777254
21W24,23060,18-34,824,18-34,2764,29.811866859623734
21W24,23060,35-44,1492,35-44,1970,75.73604060913705
21W24,23060,45-54,1895,45-54,2085,90.88729016786571
21W24,23060,55-64,1804,55-64,1938,93.08565531475749
21W24,23060,65-74,1447,65-74,1478,97.90257104194858
21W24,23060,75-84,872,75-84,905,96.353591160221
21W24,23060,85+,386,85+,423,91.25295508274232
21W24,23062,0-17,121,0-17,5493,2.2028035681776807
21W24,23062,18-34,1355,18-34,4552,29.76713532513181
21W24,23062,35-44,2288,35-44,3192,71.67919799498746
21W24,23062,45-54,3218,45-54,3793,84.84049564988136
21W24,23062,55-64,2994,55-64,3349,89.3998208420424
21W24,23062,65-74,2371,65-74,2537,93.45683878596768
21W24,23062,75-84,1630,75-84,1760,92.61363636363636
21W24,23062,85+,723,85+,821,88.06333739342266
21W24,23064,0-17,0,0-17,904,0.0
21W24,23064,18-34,252,18-34,844,29.85781990521327
21W24,23064,35-44,435,35-44,541,80.40665434380776
21W24,23064,45-54,578,45-54,654,88.37920489296636
21W24,23064,55-64,647,55-64,689,93.90420899854863
21W24,23064,65-74,466,65-74,449,103.78619153674833
21W24,23064,75-84,256,75-84,274,93.43065693430657
21W24,23064,85+,152,85+,182,83.51648351648352
21W24,23077,0-17,16,0-17,7704,0.20768431983385255
21W24,23077,18-34,1364,18-34,6918,19.716681121711478
21W24,23077,35-44,2673,35-44,4493,59.49254395726686
21W24,23077,45-54,3467,45-54,4617,75.09205111544293
21W24,23077,55-64,4118,55-64,4545,90.6050605060506
21W24,23077,65-74,2956,65-74,3290,89.84802431610942
21W24,23077,75-84,1950,75-84,2091,93.25681492109038
21W24,23077,85+,845,85+,963,87.7466251298027
21W24,23081,0-17,0,0-17,2632,0.0
21W24,23081,18-34,523,18-34,2236,23.389982110912342
21W24,23081,35-44,906,35-44,1593,56.87382297551789
21W24,23081,45-54,1491,45-54,1747,85.34630795649686
21W24,23081,55-64,1567,55-64,1672,93.72009569377991
21W24,23081,65-74,1195,65-74,1256,95.14331210191082
21W24,23081,75-84,764,75-84,773,98.83570504527813
21W24,23081,85+,363,85+,370,98.10810810810811
21W24,23086,0-17,10,0-17,3283,0.3045994517209869
21W24,23086,18-34,1070,18-34,2994,35.73814295257181
21W24,23086,35-44,1484,35-44,1986,74.72306143001008
21W24,23086,45-54,1971,45-54,2233,88.26690550828482
21W24,23086,55-64,2212,55-64,2329,94.97638471446973
21W24,23086,65-74,1603,65-74,1634,98.10281517747858
21W24,23086,75-84,1003,75-84,1048,95.70610687022901
21W24,23086,85+,477,85+,505,94.45544554455445
21W24,23088,0-17,20,0-17,11640,0.1718213058419244
21W24,23088,18-34,2019,18-34,9814,20.57265131444875
21W24,23088,35-44,3471,35-44,6340,54.74763406940063
21W24,23088,45-54,4680,45-54,6151,76.08518940009755
21W24,23088,55-64,4545,55-64,5120,88.76953125
21W24,23088,65-74,2977,65-74,3259,91.34703896900889
21W24,23088,75-84,1894,75-84,2090,90.622009569378
21W24,23088,85+,946,85+,1081,87.51156336725255
21W24,23094,0-17,52,0-17,8022,0.6482174021441037
21W24,23094,18-34,2277,18-34,7184,31.69543429844098
21W24,23094,35-44,3275,35-44,4938,66.32239773187526
21W24,23094,45-54,3535,45-54,4770,74.1090146750524
