YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,21002,55-64,3303,55-64,3866,85.43714433523022
21W41,21002,65-74,2566,65-74,2806,91.44689950106914
21W41,21002,75-84,1546,75-84,1726,89.5712630359212
21W41,21002,85+,873,85+,1048,83.30152671755725
21W41,21003,0-17,733,0-17,6423,11.412112719912813
21W41,21003,35-44,2175,35-44,3511,61.94816291654799
21W41,21003,45-54,2460,45-54,3376,72.86729857819905
21W41,21003,55-64,2422,55-64,2827,85.67385921471525
21W41,21003,65-74,1771,65-74,1995,88.7719298245614
21W41,21003,75-84,1119,75-84,1274,87.83359497645212
21W41,21003,85+,511,85+,614,83.22475570032573
21W41,21004,0-17,4012,0-17,43042,9.321128200362436
21W41,21004,35-44,17279,35-44,28950,59.685664939550946
21W41,21004,45-54,17034,45-54,24338,69.98931711726519
21W41,21004,55-64,13467,55-64,18038,74.6590531101009
21W41,21004,65-74,8417,65-74,11093,75.8766789867484
21W41,21004,75-84,4745,75-84,6267,75.71405776288495
21W41,21004,85+,2318,85+,3059,75.77639751552795
21W41,21005,0-17,1298,0-17,8462,15.339163318364452
21W41,21005,35-44,6121,35-44,8146,75.1411735821262
21W41,21005,45-54,4818,45-54,6041,79.75500744909783
21W41,21005,55-64,3827,55-64,4663,82.07162770748445
21W41,21005,65-74,2424,65-74,2876,84.28372739916551
21W41,21005,75-84,1304,75-84,1590,82.0125786163522
21W41,21005,85+,645,85+,824,78.27669902912622
21W41,21006,0-17,1202,0-17,10079,11.925786288322254
21W41,21006,35-44,4320,35-44,6315,68.40855106888361
21W41,21006,45-54,4100,45-54,5291,77.4900774900775
21W41,21006,55-64,3544,55-64,4343,81.60257886253741
21W41,21006,65-74,2665,65-74,3137,84.95377749442142
21W41,21006,75-84,1813,75-84,2078,87.24735322425408
21W41,21006,85+,1167,85+,1422,82.0675105485232
21W41,21007,0-17,1555,0-17,12800,12.1484375
21W41,21007,35-44,6518,35-44,9468,68.84241656104774
21W41,21007,45-54,5874,45-54,7690,76.3849154746424
21W41,21007,55-64,4413,55-64,5463,80.77979132344865
21W41,21007,65-74,3280,65-74,3955,82.9329962073325
21W41,21007,75-84,1978,75-84,2374,83.31929233361416
21W41,21007,85+,925,85+,1174,78.79045996592845
21W41,21008,0-17,668,0-17,6029,11.079781058218611
21W41,21008,35-44,2129,35-44,3444,61.81765389082462
21W41,21008,45-54,2392,45-54,3359,71.2116701399226
21W41,21008,55-64,2275,55-64,2745,82.87795992714025
21W41,21008,65-74,1787,65-74,2026,88.20335636722606
21W41,21008,75-84,1187,75-84,1413,84.00566171266809
21W41,21008,85+,643,85+,762,84.38320209973753
21W41,21009,0-17,2101,0-17,13200,15.916666666666666
21W41,21009,35-44,10576,35-44,14625,72.31452991452991
21W41,21009,45-54,8466,45-54,10639,79.57514804022935
21W41,21009,55-64,6574,55-64,8245,79.73317161916313
21W41,21009,65-74,4456,65-74,5376,82.88690476190476
21W41,21009,75-84,2439,75-84,2923,83.44166951761889
21W41,21009,85+,1187,85+,1468,80.858310626703
21W41,21010,0-17,1555,0-17,12805,12.143693869582194
21W41,21010,35-44,4965,35-44,7790,63.73555840821566
21W41,21010,45-54,5182,45-54,6886,75.25413883241359
21W41,21010,55-64,4565,55-64,5600,81.51785714285714
21W41,21010,65-74,3275,65-74,3852,85.02076843198338
21W41,21010,75-84,2176,75-84,2500,87.04
21W41,21010,85+,1159,85+,1437,80.65414057063326
21W41,21011,0-17,595,0-17,5900,10.084745762711865
21W41,21011,35-44,1922,35-44,3503,54.86725663716814
21W41,21011,45-54,2016,45-54,2902,69.46933149552034
21W41,21011,55-64,1532,55-64,2026,75.61697926949654
21W41,21011,65-74,1052,65-74,1312,80.1829268292683
21W41,21011,75-84,620,75-84,817,75.8873929008568
21W41,21011,85+,314,85+,387,81.13695090439276
21W41,21012,0-17,2143,0-17,28293,7.574311667196834
21W41,21012,35-44,7422,35-44,14084,52.69809713149673
21W41,21012,45-54,8207,45-54,12205,67.24293322408849
21W41,21012,55-64,6847,55-64,9042,75.72439725724398
21W41,21012,65-74,4630,65-74,5888,78.63451086956522
21W41,21012,75-84,2868,75-84,3755,76.37816245006658
21W41,21012,85+,1375,85+,1718,80.034924330617
21W41,21013,0-17,1124,0-17,9159,12.2720821050333
21W41,21013,35-44,5869,35-44,8940,65.64876957494407
21W41,21013,45-54,5109,45-54,6800,75.13235294117646
21W41,21013,55-64,3673,55-64,4838,75.91980157089706
21W41,21013,65-74,2129,65-74,2742,77.64405543398979
21W41,21013,75-84,1057,75-84,1405,75.23131672597864
21W41,21013,85+,380,85+,548,69.34306569343066
21W41,21014,0-17,534,0-17,6306,8.468125594671742
21W41,21014,35-44,2676,35-44,4571,58.54298840516299
21W41,21014,45-54,2466,45-54,3657,67.43232157506152
21W41,21014,55-64,1942,55-64,2598,74.74980754426483
21W41,21014,65-74,969,65-74,1343,72.15189873417721
21W41,21014,75-84,518,75-84,747,69.34404283801874
21W41,21014,85+,158,85+,226,69.91150442477876
21W41,21015,0-17,3536,0-17,33355,10.60110927896867
21W41,21015,35-44,13494,35-44,21562,62.58232074946665
21W41,21015,45-54,12396,45-54,17053,72.69102210754706
21W41,21015,55-64,9300,55-64,12113,76.7770164286304
21W41,21015,65-74,5636,65-74,7275,77.47079037800687
21W41,21015,75-84,3153,75-84,4139,76.17782072964484
21W41,21015,85+,1231,85+,1742,70.6659012629162
21W41,21016,0-17,3557,0-17,16887,21.063540001184343
21W41,21016,35-44,8766,35-44,11380,77.0298769771529
21W41,21016,45-54,9769,45-54,11847,82.45969443741032
21W41,21016,55-64,8300,55-64,9821,84.5127787394359
21W41,21016,65-74,6869,65-74,7788,88.19979455572675
21W41,21016,75-84,4604,75-84,5136,89.64174454828661
21W41,21016,85+,2612,85+,3090,84.53074433656958
21W41,21017,0-17,1189,0-17,5182,22.944808954071785
21W41,21017,35-44,2263,35-44,3073,73.64139277578913
21W41,21017,45-54,2822,45-54,3532,79.89807474518686
21W41,21017,55-64,2770,55-64,3243,85.41473943879124
21W41,21017,65-74,2381,65-74,2615,91.05162523900573
21W41,21017,75-84,1449,75-84,1666,86.97478991596638
21W41,21017,85+,758,85+,910,83.2967032967033
21W41,21018,0-17,2304,0-17,11385,20.23715415019763
21W41,21018,35-44,6665,35-44,8546,77.98970278492862
21W41,21018,45-54,6218,45-54,7485,83.07281229124916
21W41,21018,55-64,5252,55-64,6373,82.41016789581045
21W41,21018,65-74,4333,65-74,5043,85.92107872298236
21W41,21018,75-84,2649,75-84,2979,88.92245720040282
21W41,21018,85+,1530,85+,1782,85.85858585858585
21W41,21019,0-17,2167,0-17,8926,24.277391888863992
21W41,21019,35-44,4737,35-44,5655,83.76657824933687
21W41,21019,45-54,5138,45-54,5850,87.82905982905983
21W41,21019,55-64,4402,55-64,5084,86.58536585365853
21W41,21019,65-74,3363,65-74,3804,88.40694006309148
21W41,21019,75-84,2298,75-84,2538,90.54373522458629
21W41,21019,85+,1524,85+,1761,86.54173764906304
21W41,23002,0-17,1864,0-17,7493,24.87655144801815
21W41,23002,35-44,3450,35-44,4296,80.3072625698324
21W41,23002,45-54,3898,45-54,4678,83.32620778110304
21W41,23002,55-64,4023,55-64,4197,95.8541815582559
21W41,23002,65-74,2962,65-74,3102,95.48678272082527
21W41,23002,75-84,2008,75-84,2079,96.58489658489658
21W41,23002,85+,905,85+,994,91.04627766599597
21W41,23003,0-17,1694,0-17,5696,29.740168539325843
21W41,23003,35-44,2962,35-44,3295,89.89377845220031
21W41,23003,45-54,3198,45-54,3614,88.48920863309353
21W41,23003,55-64,3249,55-64,3441,94.4202266782912
21W41,23003,65-74,2305,65-74,2392,96.3628762541806
21W41,23003,75-84,1408,75-84,1524,92.38845144356955
21W41,23003,85+,694,85+,765,90.71895424836602
21W41,23009,0-17,177,0-17,490,36.12244897959184
21W41,23009,35-44,287,35-44,306,93.79084967320262
21W41,23009,45-54,295,45-54,322,91.61490683229813
21W41,23009,55-64,302,55-64,339,89.08554572271386
21W41,23009,65-74,212,65-74,216,98.14814814814815
21W41,23009,75-84,111,75-84,113,98.23008849557522
21W41,23009,85+,26,85+,43,60.46511627906977
21W41,23016,0-17,2367,0-17,9158,25.846254640751255
21W41,23016,35-44,4240,35-44,5358,79.13400522583053
21W41,23016,45-54,5102,45-54,5837,87.40791502484153
21W41,23016,55-64,5533,55-64,5901,93.76376885273683
21W41,23016,65-74,4022,65-74,4202,95.7163255592575
21W41,23016,75-84,2954,75-84,3099,95.32107131332688
21W41,23016,85+,1537,85+,1589,96.72750157331654
21W41,23023,0-17,719,0-17,1813,39.65802537231109
21W41,23023,35-44,1142,35-44,1249,91.43314651721377
21W41,23023,45-54,1204,45-54,1251,96.24300559552358
21W41,23023,55-64,1263,55-64,1340,94.25373134328358
21W41,23023,65-74,954,65-74,935,102.03208556149733
21W41,23023,75-84,500,75-84,504,99.2063492063492
21W41,23023,85+,229,85+,239,95.81589958158996
21W41,23024,0-17,612,0-17,1703,35.936582501467996
21W41,23024,35-44,1046,35-44,1097,95.35095715587967
21W41,23024,45-54,1223,45-54,1320,92.65151515151516
21W41,23024,55-64,1368,55-64,1391,98.34651329978433
21W41,23024,65-74,1017,65-74,1035,98.26086956521739
21W41,23024,75-84,601,75-84,628,95.70063694267516
21W41,23024,85+,334,85+,340,98.23529411764706
21W41,23025,0-17,2134,0-17,8141,26.212995946443925
21W41,23025,35-44,3874,35-44,4841,80.024788266887
21W41,23025,45-54,4526,45-54,5278,85.75217885562714
21W41,23025,55-64,4609,55-64,4856,94.91350906095552
21W41,23025,65-74,3430,65-74,3690,92.95392953929539
21W41,23025,75-84,2362,75-84,2423,97.48245976062732
21W41,23025,85+,1184,85+,1281,92.42779078844653
21W41,23027,0-17,2588,0-17,8498,30.454224523417274
21W41,23027,35-44,4741,35-44,5433,87.26302227130499
21W41,23027,45-54,4902,45-54,5239,93.56747470891392
21W41,23027,55-64,4747,55-64,4911,96.6605579311749
21W41,23027,65-74,3758,65-74,3843,97.78818631277647
21W41,23027,75-84,2531,75-84,2585,97.9110251450677
21W41,23027,85+,1167,85+,1238,94.26494345718902
21W41,23032,0-17,450,0-17,1288,34.93788819875776
21W41,23032,35-44,730,35-44,807,90.45848822800495
21W41,23032,45-54,900,45-54,988,91.09311740890688
21W41,23032,55-64,958,55-64,991,96.67003027245207
21W41,23032,65-74,730,65-74,763,95.67496723460026
21W41,23032,75-84,422,75-84,439,96.12756264236901
21W41,23032,85+,200,85+,215,93.02325581395348
21W41,23033,0-17,793,0-17,2596,30.54699537750385
21W41,23033,35-44,1289,35-44,1552,83.05412371134021
21W41,23033,45-54,1494,45-54,1603,93.20024953212726
21W41,23033,55-64,1308,55-64,1423,91.91848208011244
21W41,23033,65-74,1097,65-74,1147,95.640802092415
21W41,23033,75-84,678,75-84,659,102.88315629742033
21W41,23033,85+,299,85+,316,94.62025316455696
21W41,23038,0-17,871,0-17,2470,35.26315789473684
21W41,23038,35-44,1431,35-44,1530,93.52941176470588
21W41,23038,45-54,1666,45-54,1772,94.01805869074492
21W41,23038,55-64,1703,55-64,1750,97.31428571428572
21W41,23038,65-74,1207,65-74,1207,100.0
21W41,23038,75-84,685,75-84,719,95.2712100139082
21W41,23038,85+,361,85+,358,100.83798882681565
21W41,23039,0-17,663,0-17,1795,36.93593314763231
21W41,23039,35-44,1107,35-44,1197,92.4812030075188
21W41,23039,45-54,1287,45-54,1371,93.87308533916848
21W41,23039,55-64,1317,55-64,1369,96.20160701241782
21W41,23039,65-74,1043,65-74,1016,102.65748031496064
21W41,23039,75-84,620,75-84,644,96.27329192546584
21W41,23039,85+,311,85+,323,96.28482972136223
21W41,23044,0-17,819,0-17,2782,29.439252336448597
21W41,23044,35-44,1491,35-44,1691,88.17267888823181
21W41,23044,45-54,1736,45-54,1909,90.93766369827135
21W41,23044,55-64,1719,55-64,1775,96.84507042253522
21W41,23044,65-74,1465,65-74,1497,97.86239144956579
21W41,23044,75-84,895,75-84,918,97.49455337690632
21W41,23044,85+,373,85+,404,92.32673267326733
21W41,23045,0-17,1312,0-17,3702,35.440302539168016
21W41,23045,35-44,2166,35-44,2362,91.70194750211685
21W41,23045,45-54,2486,45-54,2687,92.51953851879419
21W41,23045,55-64,2609,55-64,2633,99.08849221420434
21W41,23045,65-74,1959,65-74,1972,99.34077079107504
21W41,23045,75-84,1291,75-84,1317,98.02581624905088
21W41,23045,85+,547,85+,551,99.27404718693285
21W41,23047,0-17,973,0-17,3993,24.36764337590784
21W41,23047,35-44,1748,35-44,2190,79.81735159817352
21W41,23047,45-54,1781,45-54,2052,86.7933723196881
21W41,23047,55-64,1670,55-64,1793,93.13998884551032
21W41,23047,65-74,1045,65-74,1126,92.8063943161634
21W41,23047,75-84,647,75-84,707,91.51343705799151
21W41,23047,85+,366,85+,399,91.72932330827068
21W41,23050,0-17,1157,0-17,3895,29.70474967907574
21W41,23050,35-44,1997,35-44,2313,86.33808906182448
21W41,23050,45-54,2335,45-54,2620,89.12213740458016
21W41,23050,55-64,2922,55-64,3049,95.83469990160708
21W41,23050,65-74,2152,65-74,2153,99.95355318160706
21W41,23050,75-84,1171,75-84,1219,96.06234618539787
21W41,23050,85+,633,85+,636,99.52830188679245
21W41,23052,0-17,1009,0-17,3252,31.027060270602707
21W41,23052,35-44,1910,35-44,2081,91.78279673234022
21W41,23052,45-54,2089,45-54,2295,91.0239651416122
21W41,23052,55-64,2330,55-64,2348,99.23339011925043
21W41,23052,65-74,1691,65-74,1695,99.76401179941003
21W41,23052,75-84,1156,75-84,1134,101.94003527336861
21W41,23052,85+,518,85+,512,101.171875
21W41,23060,0-17,1153,0-17,3183,36.22368834432925
21W41,23060,35-44,1828,35-44,1970,92.79187817258884
21W41,23060,45-54,1975,45-54,2085,94.7242206235012
21W41,23060,55-64,1840,55-64,1938,94.94324045407637
21W41,23060,65-74,1464,65-74,1478,99.05277401894452
21W41,23060,75-84,884,75-84,905,97.67955801104972
21W41,23060,85+,393,85+,423,92.90780141843972
21W41,23062,0-17,1805,0-17,5493,32.86000364099763
21W41,23062,35-44,2813,35-44,3192,88.1265664160401
21W41,23062,45-54,3395,45-54,3793,89.50698655417875
21W41,23062,55-64,3125,55-64,3349,93.31143624962675
21W41,23062,65-74,2432,65-74,2537,95.86125344895547
21W41,23062,75-84,1652,75-84,1760,93.86363636363636
21W41,23062,85+,742,85+,821,90.37758830694276
21W41,23064,0-17,342,0-17,904,37.83185840707964
21W41,23064,35-44,502,35-44,541,92.79112754158965
21W41,23064,45-54,597,45-54,654,91.28440366972477
21W41,23064,55-64,658,55-64,689,95.50072568940493
21W41,23064,65-74,469,65-74,449,104.4543429844098
21W41,23064,75-84,257,75-84,274,93.7956204379562
21W41,23064,85+,155,85+,182,85.16483516483517
21W41,23077,0-17,1734,0-17,7704,22.50778816199377
21W41,23077,35-44,3455,35-44,4493,76.8973959492544
21W41,23077,45-54,3887,45-54,4617,84.18886722980291
21W41,23077,55-64,4286,55-64,4545,94.3014301430143
21W41,23077,65-74,3048,65-74,3290,92.64437689969606
21W41,23077,75-84,1979,75-84,2091,94.64371114299378
21W41,23077,85+,863,85+,963,89.61578400830737
21W41,23081,0-17,848,0-17,2632,32.21884498480243
21W41,23081,35-44,1427,35-44,1593,89.57940991839297
21W41,23081,45-54,1585,45-54,1747,90.72696050372066
21W41,23081,55-64,1616,55-64,1672,96.65071770334929
21W41,23081,65-74,1211,65-74,1256,96.4171974522293
21W41,23081,75-84,767,75-84,773,99.22380336351875
21W41,23081,85+,363,85+,370,98.10810810810811
21W41,23086,0-17,1108,0-17,3283,33.74961925068535
21W41,23086,35-44,1843,35-44,1986,92.79959718026183
21W41,23086,45-54,2050,45-54,2233,91.80474697716078
21W41,23086,55-64,2238,55-64,2329,96.0927436668098
21W41,23086,65-74,1635,65-74,1634,100.06119951040392
21W41,23086,75-84,1009,75-84,1048,96.27862595419847
21W41,23086,85+,479,85+,505,94.85148514851485
21W41,23088,0-17,2734,0-17,11640,23.487972508591064
21W41,23088,35-44,4976,35-44,6340,78.48580441640378
21W41,23088,45-54,5234,45-54,6151,85.0918549829296
21W41,23088,55-64,4803,55-64,5120,93.80859375
21W41,23088,65-74,3064,65-74,3259,94.01656949984658
21W41,23088,75-84,1940,75-84,2090,92.82296650717703
21W41,23088,85+,973,85+,1081,90.00925069380203
21W41,23094,0-17,2026,0-17,8022,25.25554724507604
21W41,23094,35-44,4070,35-44,4938,82.42203321182664
21W41,23094,45-54,4112,45-54,4770,86.20545073375263
21W41,23094,55-64,3859,55-64,4297,89.80684198277868
21W41,23094,65-74,2629,65-74,2754,95.46114742193174
21W41,23094,75-84,1706,75-84,1837,92.86880783886772
21W41,23094,85+,906,85+,980,92.44897959183673
21W41,23096,0-17,1693,0-17,4737,35.739919780451764
21W41,23096,35-44,2824,35-44,2971,95.05217098619994
21W41,23096,45-54,3078,45-54,3313,92.90673105946273
21W41,23096,55-64,3590,55-64,3609,99.47353837628152
21W41,23096,65-74,2428,65-74,2440,99.50819672131148
21W41,23096,75-84,1314,75-84,1343,97.84065524944155
21W41,23096,85+,678,85+,715,94.82517482517483
21W41,23097,0-17,775,0-17,2287,33.88718845649322
21W41,23097,35-44,1384,35-44,1482,93.38731443994602
21W41,23097,45-54,1556,45-54,1734,89.73471741637832
21W41,23097,55-64,1698,55-64,1736,97.8110599078341
21W41,23097,65-74,1173,65-74,1184,99.07094594594595
21W41,23097,75-84,715,75-84,758,94.32717678100263
21W41,23097,85+,310,85+,332,93.37349397590361
21W41,23098,0-17,286,0-17,1337,21.39117427075542
21W41,23098,35-44,605,35-44,779,77.66367137355584
21W41,23098,45-54,675,45-54,763,88.46657929226737
21W41,23098,55-64,573,55-64,674,85.01483679525222
21W41,23098,65-74,410,65-74,449,91.31403118040089
21W41,23098,75-84,232,75-84,272,85.29411764705883
21W41,23098,85+,159,85+,197,80.71065989847716
21W41,23099,0-17,833,0-17,3184,26.162060301507537
21W41,23099,35-44,1565,35-44,1837,85.19324986390855
21W41,23099,45-54,1682,45-54,1945,86.47814910025707
21W41,23099,55-64,1623,55-64,1815,89.42148760330579
21W41,23099,65-74,1248,65-74,1356,92.03539823008849
21W41,23099,75-84,656,75-84,729,89.98628257887518
21W41,23099,85+,347,85+,397,87.40554156171285
21W41,23100,0-17,248,0-17,958,25.887265135699373
21W41,23100,35-44,482,35-44,517,93.2301740812379
21W41,23100,45-54,575,45-54,681,84.43465491923642
21W41,23100,55-64,669,55-64,747,89.5582329317269
21W41,23100,65-74,459,65-74,463,99.13606911447084
21W41,23100,75-84,272,75-84,298,91.2751677852349
21W41,23100,85+,128,85+,141,90.78014184397163
21W41,23101,0-17,1151,0-17,4138,27.815369743837604
21W41,23101,35-44,1996,35-44,2300,86.78260869565217
21W41,23101,45-54,2335,45-54,2695,86.64192949907236
21W41,23101,55-64,2271,55-64,2543,89.30397168698387
21W41,23101,65-74,1860,65-74,1975,94.17721518987342
21W41,23101,75-84,1049,75-84,1109,94.58972046889089
21W41,23101,85+,441,85+,507,86.98224852071006
21W41,23102,0-17,833,0-17,3727,22.35041588408908
21W41,23102,35-44,1621,35-44,2134,75.96063730084349
21W41,23102,45-54,1946,45-54,2312,84.16955017301038
21W41,23102,55-64,1839,55-64,1989,92.45852187028657
21W41,23102,65-74,1458,65-74,1551,94.00386847195358
21W41,23102,75-84,990,75-84,1057,93.66130558183538
21W41,23102,85+,573,85+,635,90.23622047244095
21W41,23103,0-17,919,0-17,3230,28.45201238390093
21W41,23103,35-44,1537,35-44,1794,85.67447045707915
21W41,23103,45-54,1674,45-54,1914,87.46081504702194
21W41,23103,55-64,1737,55-64,1937,89.67475477542591
21W41,23103,65-74,1379,65-74,1449,95.16908212560386
21W41,23103,75-84,815,75-84,838,97.25536992840095
21W41,23103,85+,436,85+,477,91.40461215932915
21W41,23104,0-17,531,0-17,1642,32.33861144945189
21W41,23104,35-44,882,35-44,999,88.28828828828829
21W41,23104,45-54,1188,45-54,1331,89.25619834710744
21W41,23104,55-64,1437,55-64,1429,100.55983205038488
21W41,23104,65-74,1009,65-74,1024,98.53515625
21W41,23104,75-84,664,75-84,688,96.51162790697674
21W41,23104,85+,300,85+,316,94.9367088607595
21W41,23105,0-17,946,0-17,2894,32.6883206634416
21W41,23105,35-44,1669,35-44,1906,87.56558237145855
21W41,23105,45-54,1762,45-54,1888,93.32627118644068
21W41,23105,55-64,1747,55-64,1765,98.98016997167139
21W41,23105,65-74,1433,65-74,1470,97.48299319727892
21W41,23105,75-84,831,75-84,820,101.34146341463415
21W41,23105,85+,293,85+,312,93.91025641025641
21W41,24001,0-17,1751,0-17,4986,35.11833132771761
21W41,24001,35-44,3653,35-44,3843,95.05594587561801
21W41,24001,45-54,3909,45-54,4235,92.30224321133412
21W41,24001,55-64,4466,55-64,4510,99.02439024390245
21W41,24001,65-74,3311,65-74,3357,98.62972892463509
21W41,24001,75-84,2312,75-84,2366,97.71766694843618
21W41,24001,85+,1065,85+,1094,97.3491773308958
21W41,24007,0-17,721,0-17,1824,39.52850877192982
21W41,24007,35-44,1189,35-44,1261,94.2902458366376
21W41,24007,45-54,1434,45-54,1512,94.84126984126983
21W41,24007,55-64,1612,55-64,1647,97.8749241044323
21W41,24007,65-74,1217,65-74,1197,101.67084377610693
21W41,24007,75-84,693,75-84,700,99.0
21W41,24007,85+,311,85+,321,96.88473520249221
21W41,24008,0-17,415,0-17,1163,35.683576956147895
21W41,24008,35-44,778,35-44,826,94.18886198547216
21W41,24008,45-54,855,45-54,919,93.03590859630033
21W41,24008,55-64,910,55-64,929,97.95479009687837
21W41,24008,65-74,656,65-74,657,99.84779299847793
21W41,24008,75-84,434,75-84,439,98.86104783599089
21W41,24008,85+,199,85+,209,95.2153110047847
21W41,24009,0-17,772,0-17,2162,35.70767807585569
21W41,24009,35-44,1291,35-44,1319,97.87717968157695
21W41,24009,45-54,1300,45-54,1434,90.6555090655509
21W41,24009,55-64,1319,55-64,1339,98.50634802091113
21W41,24009,65-74,1004,65-74,1010,99.4059405940594
21W41,24009,75-84,601,75-84,616,97.56493506493507
21W41,24009,85+,335,85+,338,99.11242603550296
21W41,24011,0-17,815,0-17,2041,39.93140617344439
21W41,24011,35-44,1255,35-44,1314,95.50989345509893
