YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,21002,55-64,3240,55-64,3866,83.80755302638386
21W35,21002,65-74,2525,65-74,2806,89.98574483250178
21W35,21002,75-84,1520,75-84,1726,88.0648899188876
21W35,21002,85+,859,85+,1048,81.96564885496183
21W35,21003,0-17,531,0-17,6423,8.267164876226063
21W35,21003,35-44,2037,35-44,3511,58.01765878667047
21W35,21003,45-54,2375,45-54,3376,70.3495260663507
21W35,21003,55-64,2369,55-64,2827,83.79908029713476
21W35,21003,65-74,1748,65-74,1995,87.61904761904762
21W35,21003,75-84,1114,75-84,1274,87.44113029827315
21W35,21003,85+,509,85+,614,82.89902280130293
21W35,21004,0-17,2789,0-17,43042,6.479717485246968
21W35,21004,35-44,16017,35-44,28950,55.32642487046632
21W35,21004,45-54,16334,45-54,24338,67.11315638096804
21W35,21004,55-64,13125,55-64,18038,72.7630557711498
21W35,21004,65-74,8221,65-74,11093,74.1097989723249
21W35,21004,75-84,4656,75-84,6267,74.2939205361417
21W35,21004,85+,2283,85+,3059,74.63223275580255
21W35,21005,0-17,988,0-17,8462,11.675726778539353
21W35,21005,35-44,5848,35-44,8146,71.78983550208692
21W35,21005,45-54,4660,45-54,6041,77.13954643270982
21W35,21005,55-64,3751,55-64,4663,80.44177568089214
21W35,21005,65-74,2391,65-74,2876,83.13630041724618
21W35,21005,75-84,1275,75-84,1590,80.18867924528301
21W35,21005,85+,636,85+,824,77.18446601941747
21W35,21006,0-17,796,0-17,10079,7.897608889770811
21W35,21006,35-44,4061,35-44,6315,64.30720506730007
21W35,21006,45-54,3956,45-54,5291,74.76847476847477
21W35,21006,55-64,3436,55-64,4343,79.11581855860004
21W35,21006,65-74,2618,65-74,3137,83.4555307618744
21W35,21006,75-84,1787,75-84,2078,85.99615014436958
21W35,21006,85+,1153,85+,1422,81.08298171589311
21W35,21007,0-17,1191,0-17,12800,9.3046875
21W35,21007,35-44,6026,35-44,9468,63.64596535699197
21W35,21007,45-54,5606,45-54,7690,72.8998699609883
21W35,21007,55-64,4280,55-64,5463,78.34523155775216
21W35,21007,65-74,3207,65-74,3955,81.08723135271808
21W35,21007,75-84,1947,75-84,2374,82.01347935973041
21W35,21007,85+,913,85+,1174,77.76831345826236
21W35,21008,0-17,459,0-17,6029,7.613202852877757
21W35,21008,35-44,1973,35-44,3444,57.28803716608595
21W35,21008,45-54,2307,45-54,3359,68.68115510568622
21W35,21008,55-64,2228,55-64,2745,81.16575591985428
21W35,21008,65-74,1761,65-74,2026,86.92003948667325
21W35,21008,75-84,1170,75-84,1413,82.80254777070064
21W35,21008,85+,636,85+,762,83.46456692913385
21W35,21009,0-17,1570,0-17,13200,11.893939393939394
21W35,21009,35-44,10133,35-44,14625,69.28547008547008
21W35,21009,45-54,8212,45-54,10639,77.18770561142965
21W35,21009,55-64,6388,55-64,8245,77.47725894481503
21W35,21009,65-74,4374,65-74,5376,81.36160714285714
21W35,21009,75-84,2404,75-84,2923,82.24426958604174
21W35,21009,85+,1170,85+,1468,79.70027247956403
21W35,21010,0-17,1154,0-17,12805,9.012104646622413
21W35,21010,35-44,4650,35-44,7790,59.69191270860077
21W35,21010,45-54,4972,45-54,6886,72.20447284345047
21W35,21010,55-64,4445,55-64,5600,79.375
21W35,21010,65-74,3221,65-74,3852,83.61889927310489
21W35,21010,75-84,2146,75-84,2500,85.84
21W35,21010,85+,1146,85+,1437,79.74947807933194
21W35,21011,0-17,367,0-17,5900,6.220338983050848
21W35,21011,35-44,1730,35-44,3503,49.386240365401086
21W35,21011,45-54,1921,45-54,2902,66.19572708476912
21W35,21011,55-64,1483,55-64,2026,73.19842053307009
21W35,21011,65-74,1020,65-74,1312,77.7439024390244
21W35,21011,75-84,607,75-84,817,74.29620563035496
21W35,21011,85+,311,85+,387,80.36175710594316
21W35,21012,0-17,1380,0-17,28293,4.8775315449051
21W35,21012,35-44,6652,35-44,14084,47.230900312411244
21W35,21012,45-54,7812,45-54,12205,64.00655469070053
21W35,21012,55-64,6632,55-64,9042,73.34660473346605
21W35,21012,65-74,4545,65-74,5888,77.19089673913044
21W35,21012,75-84,2824,75-84,3755,75.20639147802929
21W35,21012,85+,1362,85+,1718,79.27823050058207
21W35,21013,0-17,817,0-17,9159,8.92018779342723
21W35,21013,35-44,5510,35-44,8940,61.6331096196868
21W35,21013,45-54,4888,45-54,6800,71.88235294117646
21W35,21013,55-64,3553,55-64,4838,73.43943778420835
21W35,21013,65-74,2076,65-74,2742,75.71115973741794
21W35,21013,75-84,1041,75-84,1405,74.09252669039147
21W35,21013,85+,373,85+,548,68.06569343065694
21W35,21014,0-17,314,0-17,6306,4.979384712971773
21W35,21014,35-44,2401,35-44,4571,52.52679938744257
21W35,21014,45-54,2323,45-54,3657,63.522012578616355
21W35,21014,55-64,1852,55-64,2598,71.28560431100847
21W35,21014,65-74,927,65-74,1343,69.02457185405808
21W35,21014,75-84,505,75-84,747,67.60374832663989
21W35,21014,85+,153,85+,226,67.69911504424779
21W35,21015,0-17,2249,0-17,33355,6.742617298755809
21W35,21015,35-44,12373,35-44,21562,57.38335961413598
21W35,21015,45-54,11794,45-54,17053,69.16085146308568
21W35,21015,55-64,9007,55-64,12113,74.35812763147032
21W35,21015,65-74,5490,65-74,7275,75.4639175257732
21W35,21015,75-84,3091,75-84,4139,74.67987436578883
21W35,21015,85+,1220,85+,1742,70.03444316877153
21W35,21016,0-17,2813,0-17,16887,16.6577840942737
21W35,21016,35-44,8408,35-44,11380,73.88400702987698
21W35,21016,45-54,9517,45-54,11847,80.33257364733687
21W35,21016,55-64,8158,55-64,9821,83.06689746461664
21W35,21016,65-74,6798,65-74,7788,87.28813559322033
21W35,21016,75-84,4562,75-84,5136,88.82398753894081
21W35,21016,85+,2594,85+,3090,83.94822006472492
21W35,21017,0-17,926,0-17,5182,17.869548436896952
21W35,21017,35-44,2159,35-44,3073,70.25707777416206
21W35,21017,45-54,2735,45-54,3532,77.43488108720271
21W35,21017,55-64,2702,55-64,3243,83.31791551032994
21W35,21017,65-74,2345,65-74,2615,89.67495219885278
21W35,21017,75-84,1430,75-84,1666,85.8343337334934
21W35,21017,85+,751,85+,910,82.52747252747253
21W35,21018,0-17,1749,0-17,11385,15.36231884057971
21W35,21018,35-44,6347,35-44,8546,74.26866370231687
21W35,21018,45-54,6099,45-54,7485,81.48296593186373
21W35,21018,55-64,5142,55-64,6373,80.68413619959203
21W35,21018,65-74,4281,65-74,5043,84.88994646044021
21W35,21018,75-84,2619,75-84,2979,87.91540785498489
21W35,21018,85+,1515,85+,1782,85.01683501683502
21W35,21019,0-17,1679,0-17,8926,18.81021734259467
21W35,21019,35-44,4542,35-44,5655,80.3183023872679
21W35,21019,45-54,5010,45-54,5850,85.64102564102564
21W35,21019,55-64,4306,55-64,5084,84.69708890637294
21W35,21019,65-74,3317,65-74,3804,87.19768664563617
21W35,21019,75-84,2269,75-84,2538,89.40110323089047
21W35,21019,85+,1514,85+,1761,85.97387847813742
21W35,23002,0-17,1672,0-17,7493,22.314159882557053
21W35,23002,35-44,3371,35-44,4296,78.4683426443203
21W35,23002,45-54,3845,45-54,4678,82.19324497648567
21W35,23002,55-64,4004,55-64,4197,95.40147724565166
21W35,23002,65-74,2956,65-74,3102,95.29335912314636
21W35,23002,75-84,2006,75-84,2079,96.48869648869649
21W35,23002,85+,900,85+,994,90.54325955734406
21W35,23003,0-17,1541,0-17,5696,27.054073033707866
21W35,23003,35-44,2898,35-44,3295,87.9514415781487
21W35,23003,45-54,3166,45-54,3614,87.60376314333149
21W35,23003,55-64,3231,55-64,3441,93.897122929381
21W35,23003,65-74,2300,65-74,2392,96.15384615384616
21W35,23003,75-84,1403,75-84,1524,92.06036745406824
21W35,23003,85+,693,85+,765,90.58823529411765
21W35,23009,0-17,174,0-17,490,35.51020408163265
21W35,23009,35-44,283,35-44,306,92.48366013071896
21W35,23009,45-54,295,45-54,322,91.61490683229813
21W35,23009,55-64,289,55-64,339,85.25073746312684
21W35,23009,65-74,212,65-74,216,98.14814814814815
21W35,23009,75-84,111,75-84,113,98.23008849557522
21W35,23009,85+,26,85+,43,60.46511627906977
21W35,23016,0-17,2123,0-17,9158,23.18191744922472
21W35,23016,35-44,4116,35-44,5358,76.81970884658455
21W35,23016,45-54,5018,45-54,5837,85.96881959910912
21W35,23016,55-64,5486,55-64,5901,92.96729367903745
21W35,23016,65-74,3995,65-74,4202,95.07377439314612
21W35,23016,75-84,2949,75-84,3099,95.15972894482091
21W35,23016,85+,1530,85+,1589,96.28697293895532
21W35,23023,0-17,687,0-17,1813,37.89299503585218
21W35,23023,35-44,1139,35-44,1249,91.1929543634908
21W35,23023,45-54,1198,45-54,1251,95.76338928856914
21W35,23023,55-64,1261,55-64,1340,94.1044776119403
21W35,23023,65-74,954,65-74,935,102.03208556149733
21W35,23023,75-84,499,75-84,504,99.0079365079365
21W35,23023,85+,227,85+,239,94.97907949790795
21W35,23024,0-17,590,0-17,1703,34.64474456840869
21W35,23024,35-44,1041,35-44,1097,94.89516864175023
21W35,23024,45-54,1218,45-54,1320,92.27272727272727
21W35,23024,55-64,1367,55-64,1391,98.27462257368799
21W35,23024,65-74,1017,65-74,1035,98.26086956521739
21W35,23024,75-84,601,75-84,628,95.70063694267516
21W35,23024,85+,333,85+,340,97.94117647058823
21W35,23025,0-17,1918,0-17,8141,23.5597592433362
21W35,23025,35-44,3797,35-44,4841,78.43420780830407
21W35,23025,45-54,4474,45-54,5278,84.76695718075028
21W35,23025,55-64,4583,55-64,4856,94.37808896210873
21W35,23025,65-74,3415,65-74,3690,92.54742547425474
21W35,23025,75-84,2359,75-84,2423,97.35864630623195
21W35,23025,85+,1180,85+,1281,92.11553473848556
21W35,23027,0-17,2330,0-17,8498,27.41821605083549
21W35,23027,35-44,4675,35-44,5433,86.04822381741211
21W35,23027,45-54,4857,45-54,5239,92.70853216262645
21W35,23027,55-64,4731,55-64,4911,96.33475870494807
21W35,23027,65-74,3747,65-74,3843,97.50195160031225
21W35,23027,75-84,2529,75-84,2585,97.83365570599614
21W35,23027,85+,1165,85+,1238,94.10339256865913
21W35,23032,0-17,435,0-17,1288,33.77329192546584
21W35,23032,35-44,726,35-44,807,89.96282527881041
21W35,23032,45-54,893,45-54,988,90.38461538461539
21W35,23032,55-64,953,55-64,991,96.16548940464178
21W35,23032,65-74,729,65-74,763,95.54390563564876
21W35,23032,75-84,421,75-84,439,95.8997722095672
21W35,23032,85+,199,85+,215,92.55813953488372
21W35,23033,0-17,670,0-17,2596,25.80893682588598
21W35,23033,35-44,1271,35-44,1552,81.89432989690722
21W35,23033,45-54,1456,45-54,1603,90.82969432314411
21W35,23033,55-64,1298,55-64,1423,91.21574139142656
21W35,23033,65-74,1094,65-74,1147,95.37925021795989
21W35,23033,75-84,677,75-84,659,102.73141122913505
21W35,23033,85+,299,85+,316,94.62025316455696
21W35,23038,0-17,860,0-17,2470,34.81781376518219
21W35,23038,35-44,1420,35-44,1530,92.81045751633987
21W35,23038,45-54,1660,45-54,1772,93.67945823927765
21W35,23038,55-64,1698,55-64,1750,97.02857142857142
21W35,23038,65-74,1202,65-74,1207,99.58574979287489
21W35,23038,75-84,685,75-84,719,95.2712100139082
21W35,23038,85+,360,85+,358,100.55865921787709
21W35,23039,0-17,618,0-17,1795,34.428969359331475
21W35,23039,35-44,1100,35-44,1197,91.89640768588137
21W35,23039,45-54,1283,45-54,1371,93.58132749817652
21W35,23039,55-64,1316,55-64,1369,96.12856099342586
21W35,23039,65-74,1042,65-74,1016,102.55905511811024
21W35,23039,75-84,619,75-84,644,96.11801242236025
21W35,23039,85+,310,85+,323,95.97523219814242
21W35,23044,0-17,763,0-17,2782,27.426312005751257
21W35,23044,35-44,1470,35-44,1691,86.93081017149616
21W35,23044,45-54,1726,45-54,1909,90.41382922996333
21W35,23044,55-64,1716,55-64,1775,96.67605633802818
21W35,23044,65-74,1462,65-74,1497,97.6619906479626
21W35,23044,75-84,894,75-84,918,97.38562091503267
21W35,23044,85+,372,85+,404,92.07920792079207
21W35,23045,0-17,1246,0-17,3702,33.657482441923285
21W35,23045,35-44,2150,35-44,2362,91.02455546147333
21W35,23045,45-54,2478,45-54,2687,92.22180870859695
21W35,23045,55-64,2605,55-64,2633,98.93657424990505
21W35,23045,65-74,1957,65-74,1972,99.2393509127789
21W35,23045,75-84,1289,75-84,1317,97.87395596051633
21W35,23045,85+,544,85+,551,98.72958257713249
21W35,23047,0-17,771,0-17,3993,19.30879038317055
21W35,23047,35-44,1658,35-44,2190,75.70776255707763
21W35,23047,45-54,1747,45-54,2052,85.1364522417154
21W35,23047,55-64,1646,55-64,1793,91.80145008365868
21W35,23047,65-74,1040,65-74,1126,92.36234458259325
21W35,23047,75-84,645,75-84,707,91.23055162659124
21W35,23047,85+,366,85+,399,91.72932330827068
21W35,23050,0-17,1080,0-17,3895,27.72785622593068
21W35,23050,35-44,1974,35-44,2313,85.34370946822308
21W35,23050,45-54,2319,45-54,2620,88.5114503816794
21W35,23050,55-64,2909,55-64,3049,95.40833060019679
21W35,23050,65-74,2146,65-74,2153,99.67487227124941
21W35,23050,75-84,1169,75-84,1219,95.89827727645611
21W35,23050,85+,633,85+,636,99.52830188679245
21W35,23052,0-17,939,0-17,3252,28.874538745387454
21W35,23052,35-44,1878,35-44,2081,90.24507448342143
21W35,23052,45-54,2073,45-54,2295,90.32679738562092
21W35,23052,55-64,2323,55-64,2348,98.93526405451448
21W35,23052,65-74,1689,65-74,1695,99.64601769911505
21W35,23052,75-84,1155,75-84,1134,101.85185185185185
21W35,23052,85+,517,85+,512,100.9765625
21W35,23060,0-17,1092,0-17,3183,34.30725730442978
21W35,23060,35-44,1818,35-44,1970,92.28426395939087
21W35,23060,45-54,1966,45-54,2085,94.29256594724221
21W35,23060,55-64,1837,55-64,1938,94.78844169246646
21W35,23060,65-74,1463,65-74,1478,98.9851150202977
21W35,23060,75-84,883,75-84,905,97.56906077348066
21W35,23060,85+,392,85+,423,92.67139479905437
21W35,23062,0-17,1537,0-17,5493,27.981066812306572
21W35,23062,35-44,2738,35-44,3192,85.77694235588973
21W35,23062,45-54,3344,45-54,3793,88.1624044292117
21W35,23062,55-64,3099,55-64,3349,92.53508510002986
21W35,23062,65-74,2422,65-74,2537,95.46708711076074
21W35,23062,75-84,1649,75-84,1760,93.69318181818181
21W35,23062,85+,742,85+,821,90.37758830694276
21W35,23064,0-17,319,0-17,904,35.28761061946903
21W35,23064,35-44,499,35-44,541,92.2365988909427
21W35,23064,45-54,596,45-54,654,91.13149847094802
21W35,23064,55-64,655,55-64,689,95.06531204644412
21W35,23064,65-74,467,65-74,449,104.00890868596882
21W35,23064,75-84,256,75-84,274,93.43065693430657
21W35,23064,85+,153,85+,182,84.06593406593407
21W35,23077,0-17,1439,0-17,7704,18.678608515057114
21W35,23077,35-44,3336,35-44,4493,74.24883151569108
21W35,23077,45-54,3793,45-54,4617,82.15291314706519
21W35,23077,55-64,4251,55-64,4545,93.53135313531354
21W35,23077,65-74,3024,65-74,3290,91.91489361702128
21W35,23077,75-84,1971,75-84,2091,94.26111908177906
21W35,23077,85+,861,85+,963,89.40809968847353
21W35,23081,0-17,817,0-17,2632,31.041033434650455
21W35,23081,35-44,1411,35-44,1593,88.57501569365976
21W35,23081,45-54,1579,45-54,1747,90.38351459645106
21W35,23081,55-64,1611,55-64,1672,96.35167464114832
21W35,23081,65-74,1199,65-74,1256,95.46178343949045
21W35,23081,75-84,767,75-84,773,99.22380336351875
21W35,23081,85+,363,85+,370,98.10810810810811
21W35,23086,0-17,1048,0-17,3283,31.92202254035943
21W35,23086,35-44,1814,35-44,1986,91.33937562940584
21W35,23086,45-54,2037,45-54,2233,91.22257053291536
21W35,23086,55-64,2234,55-64,2329,95.92099613568055
21W35,23086,65-74,1632,65-74,1634,99.87760097919217
21W35,23086,75-84,1009,75-84,1048,96.27862595419847
21W35,23086,85+,479,85+,505,94.85148514851485
21W35,23088,0-17,2259,0-17,11640,19.40721649484536
21W35,23088,35-44,4820,35-44,6340,76.02523659305994
21W35,23088,45-54,5141,45-54,6151,83.5799057063892
21W35,23088,55-64,4750,55-64,5120,92.7734375
21W35,23088,65-74,3051,65-74,3259,93.61767413316969
21W35,23088,75-84,1935,75-84,2090,92.58373205741627
21W35,23088,85+,971,85+,1081,89.82423681776133
21W35,23094,0-17,1644,0-17,8022,20.49364248317128
21W35,23094,35-44,3881,35-44,4938,78.59457270149858
21W35,23094,45-54,3985,45-54,4770,83.54297693920336
21W35,23094,55-64,3832,55-64,4297,89.17849662555271
21W35,23094,65-74,2615,65-74,2754,94.95279593318809
21W35,23094,75-84,1700,75-84,1837,92.54218835057158
21W35,23094,85+,904,85+,980,92.24489795918367
21W35,23096,0-17,1625,0-17,4737,34.30441207515305
21W35,23096,35-44,2809,35-44,2971,94.54729047458768
21W35,23096,45-54,3066,45-54,3313,92.54452158164806
21W35,23096,55-64,3584,55-64,3609,99.30728733721253
21W35,23096,65-74,2420,65-74,2440,99.18032786885246
21W35,23096,75-84,1314,75-84,1343,97.84065524944155
21W35,23096,85+,676,85+,715,94.54545454545455
21W35,23097,0-17,745,0-17,2287,32.57542632269349
21W35,23097,35-44,1368,35-44,1482,92.3076923076923
21W35,23097,45-54,1549,45-54,1734,89.33102652825836
21W35,23097,55-64,1696,55-64,1736,97.6958525345622
21W35,23097,65-74,1172,65-74,1184,98.98648648648648
21W35,23097,75-84,714,75-84,758,94.1952506596306
21W35,23097,85+,310,85+,332,93.37349397590361
21W35,23098,0-17,237,0-17,1337,17.726252804786835
21W35,23098,35-44,583,35-44,779,74.8395378690629
21W35,23098,45-54,662,45-54,763,86.76277850589777
21W35,23098,55-64,565,55-64,674,83.82789317507418
21W35,23098,65-74,409,65-74,449,91.0913140311804
21W35,23098,75-84,231,75-84,272,84.92647058823529
21W35,23098,85+,158,85+,197,80.20304568527919
21W35,23099,0-17,658,0-17,3184,20.665829145728644
21W35,23099,35-44,1522,35-44,1837,82.85247686445291
21W35,23099,45-54,1639,45-54,1945,84.26735218508998
21W35,23099,55-64,1608,55-64,1815,88.59504132231405
21W35,23099,65-74,1235,65-74,1356,91.07669616519173
21W35,23099,75-84,654,75-84,729,89.7119341563786
21W35,23099,85+,345,85+,397,86.90176322418137
21W35,23100,0-17,207,0-17,958,21.60751565762004
21W35,23100,35-44,470,35-44,517,90.9090909090909
21W35,23100,45-54,556,45-54,681,81.64464023494861
21W35,23100,55-64,657,55-64,747,87.95180722891567
21W35,23100,65-74,458,65-74,463,98.92008639308855
21W35,23100,75-84,270,75-84,298,90.60402684563758
21W35,23100,85+,127,85+,141,90.0709219858156
21W35,23101,0-17,978,0-17,4138,23.6346060898985
21W35,23101,35-44,1953,35-44,2300,84.91304347826087
21W35,23101,45-54,2292,45-54,2695,85.04638218923934
21W35,23101,55-64,2251,55-64,2543,88.51749901690916
21W35,23101,65-74,1853,65-74,1975,93.82278481012658
21W35,23101,75-84,1042,75-84,1109,93.9585211902615
21W35,23101,85+,441,85+,507,86.98224852071006
21W35,23102,0-17,729,0-17,3727,19.559967802522134
21W35,23102,35-44,1564,35-44,2134,73.2895970009372
21W35,23102,45-54,1920,45-54,2312,83.04498269896193
21W35,23102,55-64,1813,55-64,1989,91.15133232780292
21W35,23102,65-74,1442,65-74,1551,92.97227595099936
21W35,23102,75-84,983,75-84,1057,92.99905392620624
21W35,23102,85+,570,85+,635,89.76377952755905
21W35,23103,0-17,752,0-17,3230,23.28173374613003
21W35,23103,35-44,1472,35-44,1794,82.05128205128206
21W35,23103,45-54,1638,45-54,1914,85.57993730407523
21W35,23103,55-64,1709,55-64,1937,88.22922044398554
21W35,23103,65-74,1369,65-74,1449,94.47895100069013
21W35,23103,75-84,797,75-84,838,95.1073985680191
21W35,23103,85+,434,85+,477,90.98532494758909
21W35,23104,0-17,500,0-17,1642,30.450669914738125
21W35,23104,35-44,867,35-44,999,86.78678678678679
21W35,23104,45-54,1175,45-54,1331,88.27948910593538
21W35,23104,55-64,1433,55-64,1429,100.27991602519245
21W35,23104,65-74,1009,65-74,1024,98.53515625
21W35,23104,75-84,662,75-84,688,96.22093023255815
21W35,23104,85+,300,85+,316,94.9367088607595
21W35,23105,0-17,901,0-17,2894,31.133379405666897
21W35,23105,35-44,1658,35-44,1906,86.98845750262329
21W35,23105,45-54,1757,45-54,1888,93.0614406779661
21W35,23105,55-64,1744,55-64,1765,98.81019830028329
21W35,23105,65-74,1432,65-74,1470,97.41496598639456
21W35,23105,75-84,831,75-84,820,101.34146341463415
21W35,23105,85+,291,85+,312,93.26923076923077
21W35,24001,0-17,1636,0-17,4986,32.81187324508624
21W35,24001,35-44,3625,35-44,3843,94.32734842570908
21W35,24001,45-54,3890,45-54,4235,91.85360094451003
21W35,24001,55-64,4455,55-64,4510,98.78048780487805
21W35,24001,65-74,3311,65-74,3357,98.62972892463509
21W35,24001,75-84,2307,75-84,2366,97.50633981403212
21W35,24001,85+,1063,85+,1094,97.16636197440585
21W35,24007,0-17,690,0-17,1824,37.828947368421055
21W35,24007,35-44,1182,35-44,1261,93.7351308485329
21W35,24007,45-54,1433,45-54,1512,94.77513227513228
21W35,24007,55-64,1612,55-64,1647,97.8749241044323
21W35,24007,65-74,1212,65-74,1197,101.2531328320802
21W35,24007,75-84,693,75-84,700,99.0
21W35,24007,85+,309,85+,321,96.26168224299066
21W35,24008,0-17,403,0-17,1163,34.65176268271711
21W35,24008,35-44,775,35-44,826,93.82566585956417
21W35,24008,45-54,854,45-54,919,92.92709466811752
21W35,24008,55-64,908,55-64,929,97.7395048439182
21W35,24008,65-74,656,65-74,657,99.84779299847793
21W35,24008,75-84,434,75-84,439,98.86104783599089
21W35,24008,85+,199,85+,209,95.2153110047847
21W35,24009,0-17,741,0-17,2162,34.27382053654024
21W35,24009,35-44,1274,35-44,1319,96.58832448824867
21W35,24009,45-54,1293,45-54,1434,90.1673640167364
21W35,24009,55-64,1313,55-64,1339,98.05825242718447
21W35,24009,65-74,1004,65-74,1010,99.4059405940594
21W35,24009,75-84,601,75-84,616,97.56493506493507
21W35,24009,85+,335,85+,338,99.11242603550296
21W35,24011,0-17,785,0-17,2041,38.46153846153846
21W35,24011,35-44,1251,35-44,1314,95.20547945205479
