YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,21002,55-64,3342,55-64,3866,86.44593895499224
21W45,21002,65-74,2586,65-74,2806,92.15965787598005
21W45,21002,75-84,1550,75-84,1726,89.80301274623406
21W45,21002,85+,885,85+,1048,84.44656488549619
21W45,21003,0-17,856,0-17,6423,13.327105713840885
21W45,21003,35-44,2281,35-44,3511,64.96724579891769
21W45,21003,45-54,2518,45-54,3376,74.58530805687204
21W45,21003,55-64,2448,55-64,2827,86.5935620799434
21W45,21003,65-74,1793,65-74,1995,89.87468671679198
21W45,21003,75-84,1127,75-84,1274,88.46153846153847
21W45,21003,85+,515,85+,614,83.87622149837134
21W45,21004,0-17,4837,0-17,43042,11.23786069420566
21W45,21004,35-44,18104,35-44,28950,62.53540587219344
21W45,21004,45-54,17512,45-54,24338,71.95332402005094
21W45,21004,55-64,13726,55-64,18038,76.09491074398493
21W45,21004,65-74,8531,65-74,11093,76.9043540971784
21W45,21004,75-84,4820,75-84,6267,76.91080261688208
21W45,21004,85+,2345,85+,3059,76.65903890160183
21W45,21005,0-17,1464,0-17,8462,17.300874497754666
21W45,21005,35-44,6304,35-44,8146,77.3876749324822
21W45,21005,45-54,4908,45-54,6041,81.2448270153948
21W45,21005,55-64,3867,55-64,4663,82.92944456358568
21W45,21005,65-74,2444,65-74,2876,84.97913769123782
21W45,21005,75-84,1318,75-84,1590,82.89308176100629
21W45,21005,85+,652,85+,824,79.12621359223301
21W45,21006,0-17,1446,0-17,10079,14.346661375136422
21W45,21006,35-44,4500,35-44,6315,71.25890736342043
21W45,21006,45-54,4189,45-54,5291,79.17217917217917
21W45,21006,55-64,3610,55-64,4343,83.12226571494358
21W45,21006,65-74,2709,65-74,3137,86.35639145680587
21W45,21006,75-84,1831,75-84,2078,88.1135707410972
21W45,21006,85+,1183,85+,1422,83.19268635724332
21W45,21007,0-17,1872,0-17,12800,14.625
21W45,21007,35-44,6716,35-44,9468,70.93367131389945
21W45,21007,45-54,5977,45-54,7690,77.72431729518856
21W45,21007,55-64,4462,55-64,5463,81.67673439502106
21W45,21007,65-74,3305,65-74,3955,83.56510745891276
21W45,21007,75-84,1998,75-84,2374,84.16175231676495
21W45,21007,85+,939,85+,1174,79.98296422487223
21W45,21008,0-17,800,0-17,6029,13.269198872118096
21W45,21008,35-44,2235,35-44,3444,64.89547038327527
21W45,21008,45-54,2430,45-54,3359,72.3429592140518
21W45,21008,55-64,2300,55-64,2745,83.78870673952642
21W45,21008,65-74,1802,65-74,2026,88.94373149062191
21W45,21008,75-84,1207,75-84,1413,85.42108987968861
21W45,21008,85+,649,85+,762,85.17060367454069
21W45,21009,0-17,2388,0-17,13200,18.09090909090909
21W45,21009,35-44,10887,35-44,14625,74.44102564102565
21W45,21009,45-54,8611,45-54,10639,80.93805808816619
21W45,21009,55-64,6681,55-64,8245,81.03092783505154
21W45,21009,65-74,4519,65-74,5376,84.05877976190476
21W45,21009,75-84,2472,75-84,2923,84.57064659596305
21W45,21009,85+,1198,85+,1468,81.60762942779292
21W45,21010,0-17,1852,0-17,12805,14.463100351425224
21W45,21010,35-44,5204,35-44,7790,66.803594351733
21W45,21010,45-54,5291,45-54,6886,76.8370607028754
21W45,21010,55-64,4619,55-64,5600,82.48214285714286
21W45,21010,65-74,3311,65-74,3852,85.95534787123572
21W45,21010,75-84,2189,75-84,2500,87.56
21W45,21010,85+,1173,85+,1437,81.62839248434238
21W45,21011,0-17,697,0-17,5900,11.813559322033898
21W45,21011,35-44,2019,35-44,3503,57.63631173280046
21W45,21011,45-54,2069,45-54,2902,71.29565816678154
21W45,21011,55-64,1555,55-64,2026,76.75222112537018
21W45,21011,65-74,1068,65-74,1312,81.40243902439025
21W45,21011,75-84,626,75-84,817,76.6217870257038
21W45,21011,85+,316,85+,387,81.65374677002583
21W45,21012,0-17,2633,0-17,28293,9.306188809952992
21W45,21012,35-44,7917,35-44,14084,56.21272365805169
21W45,21012,45-54,8464,45-54,12205,69.34862761163457
21W45,21012,55-64,6996,55-64,9042,77.37226277372262
21W45,21012,65-74,4714,65-74,5888,80.06114130434783
21W45,21012,75-84,2900,75-84,3755,77.23035952063915
21W45,21012,85+,1392,85+,1718,81.0244470314319
21W45,21013,0-17,1336,0-17,9159,14.586745277868763
21W45,21013,35-44,6085,35-44,8940,68.0648769574944
21W45,21013,45-54,5220,45-54,6800,76.76470588235294
21W45,21013,55-64,3755,55-64,4838,77.61471682513435
21W45,21013,65-74,2168,65-74,2742,79.06637490882568
21W45,21013,75-84,1071,75-84,1405,76.22775800711744
21W45,21013,85+,386,85+,548,70.43795620437956
21W45,21014,0-17,707,0-17,6306,11.211544560735808
21W45,21014,35-44,2834,35-44,4571,61.99956245898053
21W45,21014,45-54,2556,45-54,3657,69.89335520918786
21W45,21014,55-64,2007,55-64,2598,77.25173210161662
21W45,21014,65-74,1001,65-74,1343,74.53462397617275
21W45,21014,75-84,533,75-84,747,71.3520749665328
21W45,21014,85+,159,85+,226,70.35398230088495
21W45,21015,0-17,4316,0-17,33355,12.939589266976466
21W45,21015,35-44,14173,35-44,21562,65.73137927836008
21W45,21015,45-54,12736,45-54,17053,74.68480619245881
21W45,21015,55-64,9495,55-64,12113,78.38685709568233
21W45,21015,65-74,5733,65-74,7275,78.80412371134021
21W45,21015,75-84,3192,75-84,4139,77.12007731336071
21W45,21015,85+,1242,85+,1742,71.29735935706086
21W45,21016,0-17,4051,0-17,16887,23.98886717593415
21W45,21016,35-44,9002,35-44,11380,79.103690685413
21W45,21016,45-54,9905,45-54,11847,83.60766438760868
21W45,21016,55-64,8369,55-64,9821,85.21535485184808
21W45,21016,65-74,6929,65-74,7788,88.97021058038007
21W45,21016,75-84,4640,75-84,5136,90.34267912772586
21W45,21016,85+,2632,85+,3090,85.1779935275081
21W45,21017,0-17,1302,0-17,5182,25.125434195291394
21W45,21017,35-44,2327,35-44,3073,75.72404816140579
21W45,21017,45-54,2861,45-54,3532,81.00226500566251
21W45,21017,55-64,2791,55-64,3243,86.0622880049337
21W45,21017,65-74,2394,65-74,2615,91.54875717017208
21W45,21017,75-84,1465,75-84,1666,87.93517406962785
21W45,21017,85+,784,85+,910,86.15384615384616
21W45,21018,0-17,2537,0-17,11385,22.28370663153272
21W45,21018,35-44,6791,35-44,8546,79.46407676105781
21W45,21018,45-54,6298,45-54,7485,84.14161656646627
21W45,21018,55-64,5295,55-64,6373,83.08488937705947
21W45,21018,65-74,4365,65-74,5043,86.55562165377751
21W45,21018,75-84,2663,75-84,2979,89.39241356159785
21W45,21018,85+,1540,85+,1782,86.41975308641975
21W45,21019,0-17,2341,0-17,8926,26.226753304951828
21W45,21019,35-44,4819,35-44,5655,85.21662245800177
21W45,21019,45-54,5182,45-54,5850,88.58119658119658
21W45,21019,55-64,4424,55-64,5084,87.01809598741148
21W45,21019,65-74,3384,65-74,3804,88.9589905362776
21W45,21019,75-84,2312,75-84,2538,91.09535066981876
21W45,21019,85+,1533,85+,1761,87.05281090289608
21W45,23002,0-17,1944,0-17,7493,25.944214600293606
21W45,23002,35-44,3496,35-44,4296,81.3780260707635
21W45,23002,45-54,3932,45-54,4678,84.05301410859342
21W45,23002,55-64,4047,55-64,4197,96.42601858470336
21W45,23002,65-74,2968,65-74,3102,95.68020631850419
21W45,23002,75-84,2008,75-84,2079,96.58489658489658
21W45,23002,85+,906,85+,994,91.14688128772636
21W45,23003,0-17,1791,0-17,5696,31.44311797752809
21W45,23003,35-44,2997,35-44,3295,90.95599393019727
21W45,23003,45-54,3222,45-54,3614,89.15329275041505
21W45,23003,55-64,3256,55-64,3441,94.6236559139785
21W45,23003,65-74,2317,65-74,2392,96.86454849498328
21W45,23003,75-84,1409,75-84,1524,92.45406824146981
21W45,23003,85+,697,85+,765,91.11111111111111
21W45,23009,0-17,181,0-17,490,36.93877551020408
21W45,23009,35-44,287,35-44,306,93.79084967320262
21W45,23009,45-54,296,45-54,322,91.92546583850931
21W45,23009,55-64,302,55-64,339,89.08554572271386
21W45,23009,65-74,212,65-74,216,98.14814814814815
21W45,23009,75-84,112,75-84,113,99.11504424778761
21W45,23009,85+,26,85+,43,60.46511627906977
21W45,23016,0-17,2486,0-17,9158,27.14566499235641
21W45,23016,35-44,4296,35-44,5358,80.17917133258679
21W45,23016,45-54,5141,45-54,5837,88.076066472503
21W45,23016,55-64,5553,55-64,5901,94.10269445856635
21W45,23016,65-74,4032,65-74,4202,95.95430747263208
21W45,23016,75-84,2958,75-84,3099,95.45014520813166
21W45,23016,85+,1540,85+,1589,96.91629955947137
21W45,23023,0-17,729,0-17,1813,40.209597352454495
21W45,23023,35-44,1144,35-44,1249,91.59327461969576
21W45,23023,45-54,1205,45-54,1251,96.32294164668265
21W45,23023,55-64,1263,55-64,1340,94.25373134328358
21W45,23023,65-74,954,65-74,935,102.03208556149733
21W45,23023,75-84,500,75-84,504,99.2063492063492
21W45,23023,85+,229,85+,239,95.81589958158996
21W45,23024,0-17,619,0-17,1703,36.34762184380505
21W45,23024,35-44,1047,35-44,1097,95.44211485870557
21W45,23024,45-54,1227,45-54,1320,92.95454545454545
21W45,23024,55-64,1369,55-64,1391,98.41840402588066
21W45,23024,65-74,1017,65-74,1035,98.26086956521739
21W45,23024,75-84,601,75-84,628,95.70063694267516
21W45,23024,85+,334,85+,340,98.23529411764706
21W45,23025,0-17,2259,0-17,8141,27.748433853334973
21W45,23025,35-44,3952,35-44,4841,81.63602561454245
21W45,23025,45-54,4554,45-54,5278,86.28268283440697
21W45,23025,55-64,4625,55-64,4856,95.24299835255354
21W45,23025,65-74,3434,65-74,3690,93.06233062330624
21W45,23025,75-84,2366,75-84,2423,97.64754436648782
21W45,23025,85+,1189,85+,1281,92.81811085089774
21W45,23027,0-17,2679,0-17,8498,31.525064721110848
21W45,23027,35-44,4776,35-44,5433,87.90723357261182
21W45,23027,45-54,4923,45-54,5239,93.96831456384807
21W45,23027,55-64,4752,55-64,4911,96.7623701893708
21W45,23027,65-74,3766,65-74,3843,97.99635701275045
21W45,23027,75-84,2534,75-84,2585,98.02707930367505
21W45,23027,85+,1170,85+,1238,94.50726978998385
21W45,23032,0-17,458,0-17,1288,35.559006211180126
21W45,23032,35-44,733,35-44,807,90.83023543990086
21W45,23032,45-54,905,45-54,988,91.59919028340082
21W45,23032,55-64,959,55-64,991,96.77093844601413
21W45,23032,65-74,730,65-74,763,95.67496723460026
21W45,23032,75-84,422,75-84,439,96.12756264236901
21W45,23032,85+,200,85+,215,93.02325581395348
21W45,23033,0-17,801,0-17,2596,30.855161787365176
21W45,23033,35-44,1297,35-44,1552,83.56958762886597
21W45,23033,45-54,1497,45-54,1603,93.3873986275733
21W45,23033,55-64,1309,55-64,1423,91.98875614898103
21W45,23033,65-74,1098,65-74,1147,95.7279860505667
21W45,23033,75-84,679,75-84,659,103.03490136570561
21W45,23033,85+,299,85+,316,94.62025316455696
21W45,23038,0-17,875,0-17,2470,35.4251012145749
21W45,23038,35-44,1437,35-44,1530,93.92156862745098
21W45,23038,45-54,1669,45-54,1772,94.18735891647856
21W45,23038,55-64,1703,55-64,1750,97.31428571428572
21W45,23038,65-74,1207,65-74,1207,100.0
21W45,23038,75-84,685,75-84,719,95.2712100139082
21W45,23038,85+,361,85+,358,100.83798882681565
21W45,23039,0-17,677,0-17,1795,37.71587743732591
21W45,23039,35-44,1113,35-44,1197,92.98245614035088
21W45,23039,45-54,1288,45-54,1371,93.94602479941648
21W45,23039,55-64,1318,55-64,1369,96.27465303140978
21W45,23039,65-74,1043,65-74,1016,102.65748031496064
21W45,23039,75-84,622,75-84,644,96.58385093167702
21W45,23039,85+,311,85+,323,96.28482972136223
21W45,23044,0-17,850,0-17,2782,30.55355859094177
21W45,23044,35-44,1507,35-44,1691,89.11886457717327
21W45,23044,45-54,1748,45-54,1909,91.56626506024097
21W45,23044,55-64,1724,55-64,1775,97.12676056338029
21W45,23044,65-74,1466,65-74,1497,97.92919171676687
21W45,23044,75-84,896,75-84,918,97.60348583877996
21W45,23044,85+,373,85+,404,92.32673267326733
21W45,23045,0-17,1345,0-17,3702,36.331712587790385
21W45,23045,35-44,2176,35-44,2362,92.12531752751906
21W45,23045,45-54,2488,45-54,2687,92.59397097134351
21W45,23045,55-64,2616,55-64,2633,99.35434865172806
21W45,23045,65-74,1959,65-74,1972,99.34077079107504
21W45,23045,75-84,1291,75-84,1317,98.02581624905088
21W45,23045,85+,547,85+,551,99.27404718693285
21W45,23047,0-17,1016,0-17,3993,25.444527923866765
21W45,23047,35-44,1772,35-44,2190,80.91324200913242
21W45,23047,45-54,1800,45-54,2052,87.71929824561404
21W45,23047,55-64,1679,55-64,1793,93.64194088120469
21W45,23047,65-74,1048,65-74,1126,93.0728241563055
21W45,23047,75-84,647,75-84,707,91.51343705799151
21W45,23047,85+,366,85+,399,91.72932330827068
21W45,23050,0-17,1221,0-17,3895,31.34788189987163
21W45,23050,35-44,2025,35-44,2313,87.54863813229572
21W45,23050,45-54,2345,45-54,2620,89.50381679389314
21W45,23050,55-64,2929,55-64,3049,96.06428337159724
21W45,23050,65-74,2153,65-74,2153,100.0
21W45,23050,75-84,1175,75-84,1219,96.39048400328137
21W45,23050,85+,634,85+,636,99.68553459119497
21W45,23052,0-17,1039,0-17,3252,31.949569495694956
21W45,23052,35-44,1921,35-44,2081,92.31138875540606
21W45,23052,45-54,2098,45-54,2295,91.4161220043573
21W45,23052,55-64,2342,55-64,2348,99.74446337308348
21W45,23052,65-74,1694,65-74,1695,99.9410029498525
21W45,23052,75-84,1157,75-84,1134,102.02821869488537
21W45,23052,85+,519,85+,512,101.3671875
21W45,23060,0-17,1176,0-17,3183,36.94627709707823
21W45,23060,35-44,1835,35-44,1970,93.1472081218274
21W45,23060,45-54,1979,45-54,2085,94.91606714628297
21W45,23060,55-64,1841,55-64,1938,94.99484004127967
21W45,23060,65-74,1464,65-74,1478,99.05277401894452
21W45,23060,75-84,885,75-84,905,97.79005524861878
21W45,23060,85+,393,85+,423,92.90780141843972
21W45,23062,0-17,1838,0-17,5493,33.460768250500635
21W45,23062,35-44,2830,35-44,3192,88.65914786967419
21W45,23062,45-54,3412,45-54,3793,89.95518059583443
21W45,23062,55-64,3133,55-64,3349,93.5503135264258
21W45,23062,65-74,2435,65-74,2537,95.97950335041388
21W45,23062,75-84,1654,75-84,1760,93.97727272727273
21W45,23062,85+,745,85+,821,90.74299634591961
21W45,23064,0-17,351,0-17,904,38.82743362831859
21W45,23064,35-44,504,35-44,541,93.16081330868762
21W45,23064,45-54,601,45-54,654,91.89602446483181
21W45,23064,55-64,660,55-64,689,95.7910014513788
21W45,23064,65-74,472,65-74,449,105.12249443207126
21W45,23064,75-84,257,75-84,274,93.7956204379562
21W45,23064,85+,156,85+,182,85.71428571428571
21W45,23077,0-17,1854,0-17,7704,24.065420560747665
21W45,23077,35-44,3515,35-44,4493,78.23280658802582
21W45,23077,45-54,3927,45-54,4617,85.05523066926575
21W45,23077,55-64,4308,55-64,4545,94.78547854785478
21W45,23077,65-74,3061,65-74,3290,93.03951367781156
21W45,23077,75-84,1983,75-84,2091,94.83500717360114
21W45,23077,85+,867,85+,963,90.03115264797508
21W45,23081,0-17,857,0-17,2632,32.56079027355623
21W45,23081,35-44,1435,35-44,1593,90.08160703075957
21W45,23081,45-54,1591,45-54,1747,91.07040641099027
21W45,23081,55-64,1619,55-64,1672,96.83014354066985
21W45,23081,65-74,1211,65-74,1256,96.4171974522293
21W45,23081,75-84,767,75-84,773,99.22380336351875
21W45,23081,85+,363,85+,370,98.10810810810811
21W45,23086,0-17,1137,0-17,3283,34.63295766067621
21W45,23086,35-44,1849,35-44,1986,93.10171198388721
21W45,23086,45-54,2057,45-54,2233,92.11822660098522
21W45,23086,55-64,2241,55-64,2329,96.22155431515672
21W45,23086,65-74,1637,65-74,1634,100.18359853121176
21W45,23086,75-84,1009,75-84,1048,96.27862595419847
21W45,23086,85+,479,85+,505,94.85148514851485
21W45,23088,0-17,2846,0-17,11640,24.45017182130584
21W45,23088,35-44,5040,35-44,6340,79.49526813880126
21W45,23088,45-54,5275,45-54,6151,85.75841326613559
21W45,23088,55-64,4821,55-64,5120,94.16015625
21W45,23088,65-74,3072,65-74,3259,94.26204357164775
21W45,23088,75-84,1944,75-84,2090,93.01435406698565
21W45,23088,85+,976,85+,1081,90.2867715078631
21W45,23094,0-17,2116,0-17,8022,26.37746197955622
21W45,23094,35-44,4114,35-44,4938,83.31308221952207
21W45,23094,45-54,4138,45-54,4770,86.75052410901468
21W45,23094,55-64,3869,55-64,4297,90.03956248545497
21W45,23094,65-74,2635,65-74,2754,95.67901234567901
21W45,23094,75-84,1710,75-84,1837,93.08655416439848
21W45,23094,85+,908,85+,980,92.65306122448979
21W45,23096,0-17,1700,0-17,4737,35.887692632467804
21W45,23096,35-44,2827,35-44,2971,95.15314708852239
21W45,23096,45-54,3082,45-54,3313,93.0274675520676
21W45,23096,55-64,3593,55-64,3609,99.55666389581602
21W45,23096,65-74,2428,65-74,2440,99.50819672131148
21W45,23096,75-84,1314,75-84,1343,97.84065524944155
21W45,23096,85+,681,85+,715,95.24475524475524
21W45,23097,0-17,793,0-17,2287,34.67424573677307
21W45,23097,35-44,1395,35-44,1482,94.12955465587045
21W45,23097,45-54,1560,45-54,1734,89.96539792387543
21W45,23097,55-64,1700,55-64,1736,97.92626728110599
21W45,23097,65-74,1173,65-74,1184,99.07094594594595
21W45,23097,75-84,715,75-84,758,94.32717678100263
21W45,23097,85+,310,85+,332,93.37349397590361
21W45,23098,0-17,322,0-17,1337,24.083769633507853
21W45,23098,35-44,619,35-44,779,79.46084724005135
21W45,23098,45-54,680,45-54,763,89.1218872870249
21W45,23098,55-64,578,55-64,674,85.7566765578635
21W45,23098,65-74,412,65-74,449,91.75946547884188
21W45,23098,75-84,232,75-84,272,85.29411764705883
21W45,23098,85+,159,85+,197,80.71065989847716
21W45,23099,0-17,881,0-17,3184,27.66959798994975
21W45,23099,35-44,1579,35-44,1837,85.95536200326619
21W45,23099,45-54,1700,45-54,1945,87.40359897172236
21W45,23099,55-64,1629,55-64,1815,89.75206611570248
21W45,23099,65-74,1249,65-74,1356,92.10914454277287
21W45,23099,75-84,657,75-84,729,90.12345679012346
21W45,23099,85+,350,85+,397,88.16120906801008
21W45,23100,0-17,273,0-17,958,28.49686847599165
21W45,23100,35-44,490,35-44,517,94.77756286266924
21W45,23100,45-54,577,45-54,681,84.72834067547724
21W45,23100,55-64,673,55-64,747,90.09370816599733
21W45,23100,65-74,460,65-74,463,99.35205183585313
21W45,23100,75-84,272,75-84,298,91.2751677852349
21W45,23100,85+,128,85+,141,90.78014184397163
21W45,23101,0-17,1229,0-17,4138,29.70033832769454
21W45,23101,35-44,2021,35-44,2300,87.8695652173913
21W45,23101,45-54,2352,45-54,2695,87.27272727272727
21W45,23101,55-64,2286,55-64,2543,89.89382618953991
21W45,23101,65-74,1871,65-74,1975,94.73417721518987
21W45,23101,75-84,1052,75-84,1109,94.86023444544635
21W45,23101,85+,441,85+,507,86.98224852071006
21W45,23102,0-17,876,0-17,3727,23.504158840890796
21W45,23102,35-44,1660,35-44,2134,77.78819119025304
21W45,23102,45-54,1960,45-54,2312,84.77508650519032
21W45,23102,55-64,1854,55-64,1989,93.21266968325791
21W45,23102,65-74,1464,65-74,1551,94.39071566731141
21W45,23102,75-84,992,75-84,1057,93.85052034058657
21W45,23102,85+,576,85+,635,90.70866141732283
21W45,23103,0-17,964,0-17,3230,29.845201238390093
21W45,23103,35-44,1549,35-44,1794,86.34336677814939
21W45,23103,45-54,1687,45-54,1914,88.1400208986416
21W45,23103,55-64,1740,55-64,1937,89.82963345379453
21W45,23103,65-74,1383,65-74,1449,95.44513457556936
21W45,23103,75-84,815,75-84,838,97.25536992840095
21W45,23103,85+,437,85+,477,91.61425576519916
21W45,23104,0-17,540,0-17,1642,32.886723507917175
21W45,23104,35-44,892,35-44,999,89.28928928928929
21W45,23104,45-54,1192,45-54,1331,89.55672426746807
21W45,23104,55-64,1442,55-64,1429,100.90972708187543
21W45,23104,65-74,1009,65-74,1024,98.53515625
21W45,23104,75-84,664,75-84,688,96.51162790697674
21W45,23104,85+,301,85+,316,95.25316455696202
21W45,23105,0-17,979,0-17,2894,33.82861091914305
21W45,23105,35-44,1679,35-44,1906,88.09024134312696
21W45,23105,45-54,1769,45-54,1888,93.69703389830508
21W45,23105,55-64,1750,55-64,1765,99.15014164305948
21W45,23105,65-74,1436,65-74,1470,97.68707482993197
21W45,23105,75-84,832,75-84,820,101.46341463414635
21W45,23105,85+,293,85+,312,93.91025641025641
21W45,24001,0-17,1801,0-17,4986,36.121139189731245
21W45,24001,35-44,3662,35-44,3843,95.29013791308873
21W45,24001,45-54,3919,45-54,4235,92.53837072018891
21W45,24001,55-64,4470,55-64,4510,99.1130820399113
21W45,24001,65-74,3316,65-74,3357,98.77867143282693
21W45,24001,75-84,2312,75-84,2366,97.71766694843618
21W45,24001,85+,1070,85+,1094,97.80621572212065
21W45,24007,0-17,738,0-17,1824,40.46052631578947
21W45,24007,35-44,1193,35-44,1261,94.60745440126884
21W45,24007,45-54,1434,45-54,1512,94.84126984126983
21W45,24007,55-64,1615,55-64,1647,98.05707346690953
21W45,24007,65-74,1217,65-74,1197,101.67084377610693
21W45,24007,75-84,693,75-84,700,99.0
21W45,24007,85+,314,85+,321,97.81931464174455
21W45,24008,0-17,421,0-17,1163,36.19948409286329
21W45,24008,35-44,782,35-44,826,94.67312348668281
21W45,24008,45-54,857,45-54,919,93.25353645266594
21W45,24008,55-64,910,55-64,929,97.95479009687837
21W45,24008,65-74,656,65-74,657,99.84779299847793
21W45,24008,75-84,434,75-84,439,98.86104783599089
21W45,24008,85+,199,85+,209,95.2153110047847
21W45,24009,0-17,781,0-17,2162,36.12395929694727
21W45,24009,35-44,1302,35-44,1319,98.71114480667173
21W45,24009,45-54,1300,45-54,1434,90.6555090655509
21W45,24009,55-64,1319,55-64,1339,98.50634802091113
21W45,24009,65-74,1005,65-74,1010,99.5049504950495
21W45,24009,75-84,602,75-84,616,97.72727272727273
21W45,24009,85+,335,85+,338,99.11242603550296
21W45,24011,0-17,821,0-17,2041,40.225379715825575
21W45,24011,35-44,1256,35-44,1314,95.58599695585997
