YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,13037,65-74,480,65-74,1197,40.100250626566414
21W16,13037,75-84,749,75-84,775,96.64516129032258
21W16,13037,85+,294,85+,295,99.66101694915254
21W16,13040,0-17,0,0-17,9067,0.0
21W16,13040,18-34,902,18-34,9670,9.327817993795243
21W16,13040,35-44,540,35-44,5659,9.542321965011487
21W16,13040,45-54,640,45-54,5897,10.852976089537053
21W16,13040,55-64,796,55-64,6103,13.04276585285925
21W16,13040,65-74,2542,65-74,4548,55.89270008795075
21W16,13040,75-84,2897,75-84,3043,95.20210318764377
21W16,13040,85+,1247,85+,1293,96.44238205723124
21W16,13044,0-17,0,0-17,1463,0.0
21W16,13044,18-34,214,18-34,1461,14.647501711156742
21W16,13044,35-44,158,35-44,1019,15.5053974484789
21W16,13044,45-54,129,45-54,1059,12.181303116147308
21W16,13044,55-64,181,55-64,1303,13.891020721412126
21W16,13044,65-74,637,65-74,902,70.62084257206209
21W16,13044,75-84,455,75-84,508,89.56692913385827
21W16,13044,85+,213,85+,221,96.38009049773756
21W16,13046,0-17,0,0-17,2220,0.0
21W16,13046,18-34,300,18-34,2211,13.568521031207599
21W16,13046,35-44,214,35-44,1386,15.44011544011544
21W16,13046,45-54,241,45-54,1615,14.922600619195046
21W16,13046,55-64,254,55-64,1682,15.101070154577883
21W16,13046,65-74,704,65-74,1250,56.32
21W16,13046,75-84,744,75-84,728,102.1978021978022
21W16,13046,85+,253,85+,251,100.79681274900399
21W16,13049,0-17,0,0-17,4618,0.0
21W16,13049,18-34,579,18-34,4425,13.084745762711865
21W16,13049,35-44,435,35-44,3326,13.078773301262778
21W16,13049,45-54,407,45-54,3616,11.255530973451327
21W16,13049,55-64,515,55-64,3621,14.222590444628556
21W16,13049,65-74,2072,65-74,3162,65.528146742568
21W16,13049,75-84,1728,75-84,1658,104.22195416164053
21W16,13049,85+,635,85+,693,91.63059163059162
21W16,13053,0-17,0,0-17,2915,0.0
21W16,13053,18-34,389,18-34,2990,13.010033444816054
21W16,13053,35-44,265,35-44,2136,12.406367041198502
21W16,13053,45-54,257,45-54,2320,11.077586206896552
21W16,13053,55-64,331,55-64,2422,13.666391412056152
21W16,13053,65-74,1216,65-74,1923,63.23452938117525
21W16,13053,75-84,1003,75-84,1040,96.4423076923077
21W16,13053,85+,416,85+,440,94.54545454545455
21W16,21001,0-17,11,0-17,31421,0.035008433849972945
21W16,21001,18-34,1450,18-34,28683,5.055259212774117
21W16,21001,35-44,1089,35-44,17662,6.165779639904881
21W16,21001,45-54,2373,45-54,15698,15.11657535991846
21W16,21001,55-64,4332,55-64,12055,35.93529655744504
21W16,21001,65-74,4843,65-74,7654,63.27410504311471
21W16,21001,75-84,3339,75-84,5072,65.83201892744479
21W16,21001,85+,1805,85+,2642,68.31945495836487
21W16,21002,18-34,654,18-34,7921,8.256533266001767
21W16,21002,35-44,462,35-44,5161,8.951753536136408
21W16,21002,45-54,997,45-54,4502,22.14571301643714
21W16,21002,55-64,1989,55-64,3866,51.448525607863424
21W16,21002,65-74,2277,65-74,2806,81.14754098360656
21W16,21002,75-84,1386,75-84,1726,80.30127462340673
21W16,21002,85+,768,85+,1048,73.2824427480916
21W16,21003,0-17,0,0-17,6423,0.0
21W16,21003,18-34,322,18-34,5482,5.8737686975556365
21W16,21003,35-44,342,35-44,3511,9.74081458273996
21W16,21003,45-54,686,45-54,3376,20.319905213270143
21W16,21003,55-64,1400,55-64,2827,49.522461973823845
21W16,21003,65-74,1511,65-74,1995,75.73934837092732
21W16,21003,75-84,978,75-84,1274,76.76609105180533
21W16,21003,85+,464,85+,614,75.57003257328991
21W16,21004,0-17,0,0-17,43042,0.0
21W16,21004,18-34,2384,18-34,50316,4.738055489307576
21W16,21004,35-44,1528,35-44,28950,5.278065630397236
21W16,21004,45-54,3301,45-54,24338,13.563152272166981
21W16,21004,55-64,6204,55-64,18038,34.3940569907972
21W16,21004,65-74,6602,65-74,11093,59.51500946542865
21W16,21004,75-84,3892,75-84,6267,62.103079623424286
21W16,21004,85+,2009,85+,3059,65.67505720823799
21W16,21005,0-17,0,0-17,8462,0.0
21W16,21005,18-34,992,18-34,15871,6.250393800012602
21W16,21005,35-44,436,35-44,8146,5.352320157132335
21W16,21005,45-54,880,45-54,6041,14.567124648237046
21W16,21005,55-64,1871,55-64,4663,40.12438344413468
21W16,21005,65-74,2006,65-74,2876,69.74965229485396
21W16,21005,75-84,1111,75-84,1590,69.87421383647799
21W16,21005,85+,547,85+,824,66.38349514563107
21W16,21006,0-17,0,0-17,10079,0.0
21W16,21006,18-34,478,18-34,9991,4.784305875287759
21W16,21006,35-44,387,35-44,6315,6.128266033254157
21W16,21006,45-54,920,45-54,5291,17.38801738801739
21W16,21006,55-64,1779,55-64,4343,40.96246833985724
21W16,21006,65-74,2194,65-74,3137,69.93943257889704
21W16,21006,75-84,1551,75-84,2078,74.6390760346487
21W16,21006,85+,1021,85+,1422,71.80028129395218
21W16,21007,0-17,0,0-17,12800,0.0
21W16,21007,18-34,732,18-34,13657,5.359888701764663
21W16,21007,35-44,716,35-44,9468,7.562315166877904
21W16,21007,45-54,1393,45-54,7690,18.11443433029909
21W16,21007,55-64,2275,55-64,5463,41.64378546586125
21W16,21007,65-74,2689,65-74,3955,67.98988621997472
21W16,21007,75-84,1711,75-84,2374,72.07245155855097
21W16,21007,85+,810,85+,1174,68.99488926746167
21W16,21008,0-17,0,0-17,6029,0.0
21W16,21008,18-34,322,18-34,5456,5.9017595307917885
21W16,21008,35-44,304,35-44,3444,8.826945412311266
21W16,21008,45-54,666,45-54,3359,19.82732956236975
21W16,21008,55-64,1236,55-64,2745,45.02732240437158
21W16,21008,65-74,1494,65-74,2026,73.74136229022704
21W16,21008,75-84,1017,75-84,1413,71.97452229299363
21W16,21008,85+,562,85+,762,73.75328083989501
21W16,21009,18-34,1569,18-34,31156,5.035948131980999
21W16,21009,35-44,833,35-44,14625,5.695726495726496
21W16,21009,45-54,1512,45-54,10639,14.21186201710687
21W16,21009,55-64,3190,55-64,8245,38.69011522134627
21W16,21009,65-74,3635,65-74,5376,67.61532738095238
21W16,21009,75-84,2074,75-84,2923,70.95449880260007
21W16,21009,85+,1015,85+,1468,69.141689373297
21W16,21010,0-17,0,0-17,12805,0.0
21W16,21010,18-34,824,18-34,11858,6.948895260583572
21W16,21010,35-44,683,35-44,7790,8.767650834403081
21W16,21010,45-54,1407,45-54,6886,20.43276212605286
21W16,21010,55-64,2438,55-64,5600,43.535714285714285
21W16,21010,65-74,2667,65-74,3852,69.2367601246106
21W16,21010,75-84,1860,75-84,2500,74.4
21W16,21010,85+,1032,85+,1437,71.81628392484342
21W16,21011,18-34,260,18-34,5112,5.086071987480438
21W16,21011,35-44,218,35-44,3503,6.223237225235512
21W16,21011,45-54,440,45-54,2902,15.161957270847692
21W16,21011,55-64,752,55-64,2026,37.117472852912144
21W16,21011,65-74,825,65-74,1312,62.88109756097561
21W16,21011,75-84,503,75-84,817,61.56670746634027
21W16,21011,85+,276,85+,387,71.31782945736434
21W16,21012,0-17,0,0-17,28293,0.0
21W16,21012,18-34,803,18-34,22994,3.4922153605288337
21W16,21012,35-44,644,35-44,14084,4.572564612326044
21W16,21012,45-54,1688,45-54,12205,13.83039737812372
21W16,21012,55-64,2999,55-64,9042,33.167440831674405
21W16,21012,65-74,3512,65-74,5888,59.64673913043478
21W16,21012,75-84,2348,75-84,3755,62.529960053262315
21W16,21012,85+,1191,85+,1718,69.32479627473806
21W16,21013,18-34,758,18-34,15246,4.97179588088679
21W16,21013,35-44,474,35-44,8940,5.302013422818792
21W16,21013,45-54,947,45-54,6800,13.926470588235293
21W16,21013,55-64,1643,55-64,4838,33.96031417941298
21W16,21013,65-74,1589,65-74,2742,57.950401167031366
21W16,21013,75-84,849,75-84,1405,60.4270462633452
21W16,21013,85+,348,85+,548,63.503649635036496
21W16,21014,18-34,246,18-34,8049,3.056280283265002
21W16,21014,35-44,146,35-44,4571,3.1940494421352
21W16,21014,45-54,326,45-54,3657,8.914410719168718
21W16,21014,55-64,692,55-64,2598,26.63587374903772
21W16,21014,65-74,703,65-74,1343,52.34549516008935
21W16,21014,75-84,391,75-84,747,52.34270414993306
21W16,21014,85+,119,85+,226,52.65486725663717
21W16,21015,0-17,0,0-17,33355,0.0
21W16,21015,18-34,1529,18-34,35560,4.299775028121485
21W16,21015,35-44,1142,35-44,21562,5.296354698079956
21W16,21015,45-54,2344,45-54,17053,13.745382044215095
21W16,21015,55-64,4317,55-64,12113,35.639395690580365
21W16,21015,65-74,4474,65-74,7275,61.49828178694158
21W16,21015,75-84,2556,75-84,4139,61.754046871224936
21W16,21015,85+,1026,85+,1742,58.89781859931114
21W16,21016,0-17,0,0-17,16887,0.0
21W16,21016,18-34,1277,18-34,18031,7.082247240862959
21W16,21016,35-44,1105,35-44,11380,9.710017574692444
21W16,21016,45-54,2273,45-54,11847,19.186291888241747
21W16,21016,55-64,4494,55-64,9821,45.75908766928011
21W16,21016,65-74,5900,65-74,7788,75.75757575757575
21W16,21016,75-84,4196,75-84,5136,81.69781931464175
21W16,21016,85+,2368,85+,3090,76.63430420711974
21W16,21017,0-17,0,0-17,5182,0.0
21W16,21017,18-34,373,18-34,5111,7.29798473879867
21W16,21017,35-44,276,35-44,3073,8.981451350471852
21W16,21017,45-54,754,45-54,3532,21.347678369195922
21W16,21017,55-64,1648,55-64,3243,50.81714461917977
21W16,21017,65-74,2086,65-74,2615,79.77055449330784
21W16,21017,75-84,1318,75-84,1666,79.11164465786314
21W16,21017,85+,666,85+,910,73.18681318681318
21W16,21018,0-17,0,0-17,11385,0.0
21W16,21018,18-34,1437,18-34,14119,10.177774629931298
21W16,21018,35-44,671,35-44,8546,7.851626491926047
21W16,21018,45-54,1346,45-54,7485,17.982631930527724
21W16,21018,55-64,2893,55-64,6373,45.39463361054448
21W16,21018,65-74,3761,65-74,5043,74.57862383501883
21W16,21018,75-84,2349,75-84,2979,78.85196374622356
21W16,21018,85+,1311,85+,1782,73.56902356902357
21W16,21019,18-34,688,18-34,8501,8.093165509940007
21W16,21019,35-44,466,35-44,5655,8.240495137046862
21W16,21019,45-54,1315,45-54,5850,22.478632478632477
21W16,21019,55-64,2974,55-64,5084,58.49724626278521
21W16,21019,65-74,3000,65-74,3804,78.86435331230284
21W16,21019,75-84,2116,75-84,2538,83.37273443656423
21W16,21019,85+,1425,85+,1761,80.9199318568995
21W16,23002,0-17,0,0-17,7493,0.0
21W16,23002,18-34,600,18-34,6666,9.000900090009
21W16,23002,35-44,475,35-44,4296,11.056797020484172
21W16,23002,45-54,620,45-54,4678,13.253527148353998
21W16,23002,55-64,811,55-64,4197,19.323326185370505
21W16,23002,65-74,1744,65-74,3102,56.221792392005156
21W16,23002,75-84,1977,75-84,2079,95.0937950937951
21W16,23002,85+,878,85+,994,88.32997987927565
21W16,23003,0-17,12,0-17,5696,0.21067415730337077
21W16,23003,18-34,444,18-34,4616,9.618717504332755
21W16,23003,35-44,400,35-44,3295,12.139605462822459
21W16,23003,45-54,481,45-54,3614,13.309352517985612
21W16,23003,55-64,903,55-64,3441,26.242371403661725
21W16,23003,65-74,1729,65-74,2392,72.28260869565217
21W16,23003,75-84,1392,75-84,1524,91.33858267716535
21W16,23003,85+,657,85+,765,85.88235294117646
21W16,23009,0-17,0,0-17,490,0.0
21W16,23009,18-34,38,18-34,349,10.888252148997134
21W16,23009,35-44,34,35-44,306,11.11111111111111
21W16,23009,45-54,40,45-54,322,12.422360248447205
21W16,23009,55-64,39,55-64,339,11.504424778761061
21W16,23009,65-74,129,65-74,216,59.72222222222222
21W16,23009,75-84,113,75-84,113,100.0
21W16,23009,85+,26,85+,43,60.46511627906977
21W16,23016,0-17,0,0-17,9158,0.0
21W16,23016,18-34,802,18-34,8279,9.687160285058582
21W16,23016,35-44,583,35-44,5358,10.880925718551698
21W16,23016,45-54,776,45-54,5837,13.294500599623094
21W16,23016,55-64,1294,55-64,5901,21.928486697169973
21W16,23016,65-74,3014,65-74,4202,71.72774869109948
21W16,23016,75-84,2877,75-84,3099,92.83639883833494
21W16,23016,85+,1529,85+,1589,96.22404027690371
21W16,23023,0-17,0,0-17,1813,0.0
21W16,23023,18-34,212,18-34,1505,14.086378737541528
21W16,23023,35-44,184,35-44,1249,14.731785428342674
21W16,23023,45-54,168,45-54,1251,13.42925659472422
21W16,23023,55-64,208,55-64,1340,15.522388059701493
21W16,23023,65-74,613,65-74,935,65.56149732620321
21W16,23023,75-84,497,75-84,504,98.61111111111111
21W16,23023,85+,216,85+,239,90.3765690376569
21W16,23024,0-17,0,0-17,1703,0.0
21W16,23024,18-34,255,18-34,1675,15.223880597014926
21W16,23024,35-44,145,35-44,1097,13.217866909753875
21W16,23024,45-54,220,45-54,1320,16.666666666666668
21W16,23024,55-64,270,55-64,1391,19.410496046010064
21W16,23024,65-74,719,65-74,1035,69.46859903381643
21W16,23024,75-84,587,75-84,628,93.47133757961784
21W16,23024,85+,333,85+,340,97.94117647058823
21W16,23025,0-17,0,0-17,8141,0.0
21W16,23025,18-34,567,18-34,7462,7.598499061913696
21W16,23025,35-44,411,35-44,4841,8.489981408799835
21W16,23025,45-54,555,45-54,5278,10.515346722243274
21W16,23025,55-64,875,55-64,4856,18.018945634266885
21W16,23025,65-74,2088,65-74,3690,56.58536585365854
21W16,23025,75-84,1935,75-84,2423,79.85967808501857
21W16,23025,85+,1135,85+,1281,88.60265417642466
21W16,23027,0-17,0,0-17,8498,0.0
21W16,23027,18-34,914,18-34,8435,10.83580320094843
21W16,23027,35-44,611,35-44,5433,11.246088717099209
21W16,23027,45-54,684,45-54,5239,13.055926703569384
21W16,23027,55-64,869,55-64,4911,17.694970474445125
21W16,23027,65-74,2439,65-74,3843,63.46604215456674
21W16,23027,75-84,2467,75-84,2585,95.43520309477756
21W16,23027,85+,1098,85+,1238,88.69143780290791
21W16,23032,0-17,0,0-17,1288,0.0
21W16,23032,18-34,162,18-34,1208,13.410596026490067
21W16,23032,35-44,108,35-44,807,13.382899628252789
21W16,23032,45-54,119,45-54,988,12.044534412955466
21W16,23032,55-64,182,55-64,991,18.365287588294652
21W16,23032,65-74,472,65-74,763,61.8610747051114
21W16,23032,75-84,419,75-84,439,95.44419134396355
21W16,23032,85+,193,85+,215,89.76744186046511
21W16,23033,0-17,0,0-17,2596,0.0
21W16,23033,18-34,200,18-34,2112,9.469696969696969
21W16,23033,35-44,130,35-44,1552,8.376288659793815
21W16,23033,45-54,181,45-54,1603,11.291328758577666
21W16,23033,55-64,289,55-64,1423,20.309205903021784
21W16,23033,65-74,815,65-74,1147,71.05492589363557
21W16,23033,75-84,670,75-84,659,101.66919575113809
21W16,23033,85+,287,85+,316,90.82278481012658
21W16,23038,0-17,0,0-17,2470,0.0
21W16,23038,18-34,282,18-34,2323,12.139474817046922
21W16,23038,35-44,199,35-44,1530,13.006535947712418
21W16,23038,45-54,216,45-54,1772,12.18961625282167
21W16,23038,55-64,260,55-64,1750,14.857142857142858
21W16,23038,65-74,798,65-74,1207,66.11433305716653
21W16,23038,75-84,704,75-84,719,97.91376912378303
21W16,23038,85+,365,85+,358,101.95530726256983
21W16,23039,0-17,0,0-17,1795,0.0
21W16,23039,18-34,185,18-34,1786,10.358342665173572
21W16,23039,35-44,140,35-44,1197,11.695906432748538
21W16,23039,45-54,177,45-54,1371,12.910284463894968
21W16,23039,55-64,205,55-64,1369,14.974433893352812
21W16,23039,65-74,765,65-74,1016,75.29527559055119
21W16,23039,75-84,629,75-84,644,97.67080745341615
21W16,23039,85+,312,85+,323,96.59442724458205
21W16,23044,0-17,0,0-17,2782,0.0
21W16,23044,18-34,240,18-34,2421,9.913258983890954
21W16,23044,35-44,204,35-44,1691,12.063867534003549
21W16,23044,45-54,241,45-54,1909,12.624410686223154
21W16,23044,55-64,222,55-64,1775,12.507042253521126
21W16,23044,65-74,935,65-74,1497,62.45824983299933
21W16,23044,75-84,895,75-84,918,97.49455337690632
21W16,23044,85+,361,85+,404,89.35643564356435
21W16,23045,0-17,0,0-17,3702,0.0
21W16,23045,18-34,447,18-34,3637,12.290349188891945
21W16,23045,35-44,286,35-44,2362,12.108382726502963
21W16,23045,45-54,344,45-54,2687,12.802381838481578
21W16,23045,55-64,504,55-64,2633,19.141663501709075
21W16,23045,65-74,1425,65-74,1972,72.26166328600405
21W16,23045,75-84,1302,75-84,1317,98.86104783599089
21W16,23045,85+,549,85+,551,99.63702359346642
21W16,23047,0-17,0,0-17,3993,0.0
21W16,23047,18-34,242,18-34,3345,7.234678624813154
21W16,23047,35-44,159,35-44,2190,7.260273972602739
21W16,23047,45-54,205,45-54,2052,9.990253411306043
21W16,23047,55-64,277,55-64,1793,15.448968209704406
21W16,23047,65-74,712,65-74,1126,63.232682060390765
21W16,23047,75-84,632,75-84,707,89.3917963224894
21W16,23047,85+,369,85+,399,92.4812030075188
21W16,23050,0-17,0,0-17,3895,0.0
21W16,23050,18-34,413,18-34,3742,11.036878674505612
21W16,23050,35-44,247,35-44,2313,10.678772157371379
21W16,23050,45-54,290,45-54,2620,11.068702290076336
21W16,23050,55-64,634,55-64,3049,20.793702853394556
21W16,23050,65-74,1270,65-74,2153,58.987459359033906
21W16,23050,75-84,967,75-84,1219,79.32731747333881
21W16,23050,85+,634,85+,636,99.68553459119497
21W16,23052,0-17,0,0-17,3252,0.0
21W16,23052,18-34,435,18-34,3449,12.612351406204697
21W16,23052,35-44,273,35-44,2081,13.118692936088419
21W16,23052,45-54,280,45-54,2295,12.200435729847495
21W16,23052,55-64,407,55-64,2348,17.33390119250426
21W16,23052,65-74,964,65-74,1695,56.87315634218289
21W16,23052,75-84,1118,75-84,1134,98.58906525573192
21W16,23052,85+,489,85+,512,95.5078125
21W16,23060,0-17,0,0-17,3183,0.0
21W16,23060,18-34,321,18-34,2764,11.613603473227206
21W16,23060,35-44,285,35-44,1970,14.467005076142131
21W16,23060,45-54,294,45-54,2085,14.100719424460431
21W16,23060,55-64,351,55-64,1938,18.111455108359134
21W16,23060,65-74,853,65-74,1478,57.71312584573748
21W16,23060,75-84,873,75-84,905,96.46408839779005
21W16,23060,85+,396,85+,423,93.61702127659575
21W16,23062,0-17,0,0-17,5493,0.0
21W16,23062,18-34,452,18-34,4552,9.92970123022847
21W16,23062,35-44,331,35-44,3192,10.369674185463658
21W16,23062,45-54,434,45-54,3793,11.442130239915635
21W16,23062,55-64,692,55-64,3349,20.66288444311735
21W16,23062,65-74,1811,65-74,2537,71.38352384706346
21W16,23062,75-84,1649,75-84,1760,93.69318181818181
21W16,23062,85+,726,85+,821,88.42874543239951
21W16,23064,0-17,0,0-17,904,0.0
21W16,23064,18-34,116,18-34,844,13.744075829383887
21W16,23064,35-44,71,35-44,541,13.123844731977819
21W16,23064,45-54,92,45-54,654,14.067278287461773
21W16,23064,55-64,135,55-64,689,19.593613933236576
21W16,23064,65-74,299,65-74,449,66.5924276169265
21W16,23064,75-84,248,75-84,274,90.51094890510949
21W16,23064,85+,152,85+,182,83.51648351648352
21W16,23077,0-17,0,0-17,7704,0.0
21W16,23077,18-34,528,18-34,6918,7.632263660017346
21W16,23077,35-44,443,35-44,4493,9.859781882929001
21W16,23077,45-54,514,45-54,4617,11.132770197097683
21W16,23077,55-64,783,55-64,4545,17.22772277227723
21W16,23077,65-74,1927,65-74,3290,58.57142857142857
21W16,23077,75-84,1888,75-84,2091,90.29172644667624
21W16,23077,85+,834,85+,963,86.60436137071652
21W16,23081,0-17,0,0-17,2632,0.0
21W16,23081,18-34,252,18-34,2236,11.270125223613595
21W16,23081,35-44,157,35-44,1593,9.855618330194602
21W16,23081,45-54,185,45-54,1747,10.589582140812823
21W16,23081,55-64,240,55-64,1672,14.354066985645932
21W16,23081,65-74,874,65-74,1256,69.5859872611465
21W16,23081,75-84,767,75-84,773,99.22380336351875
21W16,23081,85+,375,85+,370,101.35135135135135
21W16,23086,0-17,0,0-17,3283,0.0
21W16,23086,18-34,371,18-34,2994,12.391449565798263
21W16,23086,35-44,288,35-44,1986,14.501510574018127
21W16,23086,45-54,316,45-54,2233,14.151365875503807
21W16,23086,55-64,490,55-64,2329,21.039072563331903
21W16,23086,65-74,1225,65-74,1634,74.96940024479804
21W16,23086,75-84,997,75-84,1048,95.13358778625954
21W16,23086,85+,489,85+,505,96.83168316831683
21W16,23088,0-17,0,0-17,11640,0.0
21W16,23088,18-34,706,18-34,9814,7.193804768697778
21W16,23088,35-44,444,35-44,6340,7.003154574132492
21W16,23088,45-54,602,45-54,6151,9.787026499756138
21W16,23088,55-64,778,55-64,5120,15.1953125
21W16,23088,65-74,2063,65-74,3259,63.30162626572568
21W16,23088,75-84,1893,75-84,2090,90.57416267942584
21W16,23088,85+,939,85+,1081,86.86401480111009
21W16,23094,0-17,0,0-17,8022,0.0
21W16,23094,18-34,573,18-34,7184,7.976057906458798
21W16,23094,35-44,390,35-44,4938,7.897934386391252
21W16,23094,45-54,511,45-54,4770,10.71278825995807
21W16,23094,55-64,1068,55-64,4297,24.854549685827322
21W16,23094,65-74,1870,65-74,2754,67.90123456790124
21W16,23094,75-84,1668,75-84,1837,90.80021774632553
21W16,23094,85+,888,85+,980,90.61224489795919
21W16,23096,0-17,0,0-17,4737,0.0
21W16,23096,18-34,542,18-34,4132,13.117134559535334
21W16,23096,35-44,356,35-44,2971,11.982497475597443
21W16,23096,45-54,350,45-54,3313,10.56444310292786
21W16,23096,55-64,500,55-64,3609,13.854253255749516
21W16,23096,65-74,1615,65-74,2440,66.18852459016394
21W16,23096,75-84,1335,75-84,1343,99.40431868950111
21W16,23096,85+,667,85+,715,93.2867132867133
21W16,23097,0-17,0,0-17,2287,0.0
21W16,23097,18-34,292,18-34,2152,13.568773234200744
21W16,23097,35-44,211,35-44,1482,14.237516869095817
21W16,23097,45-54,256,45-54,1734,14.763552479815456
21W16,23097,55-64,282,55-64,1736,16.244239631336406
21W16,23097,65-74,792,65-74,1184,66.89189189189189
21W16,23097,75-84,702,75-84,758,92.61213720316623
21W16,23097,85+,292,85+,332,87.95180722891567
21W16,23098,0-17,0,0-17,1337,0.0
21W16,23098,18-34,70,18-34,1182,5.922165820642978
21W16,23098,35-44,78,35-44,779,10.012836970474968
21W16,23098,45-54,84,45-54,763,11.009174311926605
21W16,23098,55-64,128,55-64,674,18.991097922848663
21W16,23098,65-74,281,65-74,449,62.58351893095768
