YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,13037,0-17,0,0-17,2469,0.0
21W20,13037,18-34,393,18-34,2527,15.55203798971112
21W20,13037,35-44,278,35-44,1607,17.29931549471064
21W20,13037,45-54,279,45-54,1668,16.72661870503597
21W20,13037,55-64,981,55-64,1640,59.81707317073171
21W20,13037,65-74,1209,65-74,1197,101.00250626566417
21W20,13037,75-84,767,75-84,775,98.96774193548387
21W20,13037,85+,300,85+,295,101.69491525423729
21W20,13040,0-17,0,0-17,9067,0.0
21W20,13040,18-34,1078,18-34,9670,11.147880041365047
21W20,13040,35-44,664,35-44,5659,11.733521823643754
21W20,13040,45-54,1867,45-54,5897,31.66016618619637
21W20,13040,55-64,3975,55-64,6103,65.13190234310994
21W20,13040,65-74,4383,65-74,4548,96.37203166226912
21W20,13040,75-84,2959,75-84,3043,97.23956621754847
21W20,13040,85+,1277,85+,1293,98.76256767208044
21W20,13044,0-17,0,0-17,1463,0.0
21W20,13044,18-34,231,18-34,1461,15.811088295687885
21W20,13044,35-44,175,35-44,1019,17.17369970559372
21W20,13044,45-54,282,45-54,1059,26.628895184135978
21W20,13044,55-64,649,55-64,1303,49.80813507290867
21W20,13044,65-74,913,65-74,902,101.21951219512195
21W20,13044,75-84,519,75-84,508,102.16535433070867
21W20,13044,85+,214,85+,221,96.83257918552036
21W20,13046,0-17,0,0-17,2220,0.0
21W20,13046,18-34,352,18-34,2211,15.92039800995025
21W20,13046,35-44,266,35-44,1386,19.19191919191919
21W20,13046,45-54,595,45-54,1615,36.8421052631579
21W20,13046,55-64,1113,55-64,1682,66.17122473246135
21W20,13046,65-74,1197,65-74,1250,95.76
21W20,13046,75-84,749,75-84,728,102.88461538461539
21W20,13046,85+,270,85+,251,107.56972111553785
21W20,13049,0-17,15,0-17,4618,0.32481593763533995
21W20,13049,18-34,670,18-34,4425,15.141242937853107
21W20,13049,35-44,584,35-44,3326,17.558628983764283
21W20,13049,45-54,1455,45-54,3616,40.23783185840708
21W20,13049,55-64,2543,55-64,3621,70.22921844794256
21W20,13049,65-74,3073,65-74,3162,97.18532574320051
21W20,13049,75-84,1762,75-84,1658,106.27261761158022
21W20,13049,85+,666,85+,693,96.1038961038961
21W20,13053,0-17,0,0-17,2915,0.0
21W20,13053,18-34,467,18-34,2990,15.618729096989966
21W20,13053,35-44,348,35-44,2136,16.292134831460675
21W20,13053,45-54,857,45-54,2320,36.939655172413794
21W20,13053,55-64,1687,55-64,2422,69.65317919075144
21W20,13053,65-74,1919,65-74,1923,99.79199167966719
21W20,13053,75-84,1048,75-84,1040,100.76923076923077
21W20,13053,85+,447,85+,440,101.5909090909091
21W20,21001,0-17,21,0-17,31421,0.06683428280449381
21W20,21001,18-34,2007,18-34,28683,6.997176027612174
21W20,21001,35-44,2423,35-44,17662,13.71871815196467
21W20,21001,45-54,7921,45-54,15698,50.45865715377755
21W20,21001,55-64,7867,55-64,12055,65.25922853587723
21W20,21001,65-74,5590,65-74,7654,73.03370786516854
21W20,21001,75-84,3731,75-84,5072,73.56072555205047
21W20,21001,85+,2007,85+,2642,75.96517789553369
21W20,21002,0-17,0,0-17,7374,0.0
21W20,21002,18-34,820,18-34,7921,10.352228254008333
21W20,21002,35-44,1116,35-44,5161,21.62371633404379
21W20,21002,45-54,3215,45-54,4502,71.41270546423812
21W20,21002,55-64,2925,55-64,3866,75.6595964821521
21W20,21002,65-74,2417,65-74,2806,86.1368496079829
21W20,21002,75-84,1465,75-84,1726,84.87833140208575
21W20,21002,85+,825,85+,1048,78.72137404580153
21W20,21003,0-17,0,0-17,6423,0.0
21W20,21003,18-34,427,18-34,5482,7.7891280554542135
21W20,21003,35-44,622,35-44,3511,17.715750498433493
21W20,21003,45-54,1865,45-54,3376,55.242890995260666
21W20,21003,55-64,2128,55-64,2827,75.27414220021224
21W20,21003,65-74,1635,65-74,1995,81.95488721804512
21W20,21003,75-84,1037,75-84,1274,81.39717425431711
21W20,21003,85+,483,85+,614,78.66449511400651
21W20,21004,0-17,14,0-17,43042,0.032526369592491056
21W20,21004,18-34,3345,18-34,50316,6.647984736465538
21W20,21004,35-44,3706,35-44,28950,12.801381692573402
21W20,21004,45-54,12468,45-54,24338,51.22853151450407
21W20,21004,55-64,11289,55-64,18038,62.58454374099124
21W20,21004,65-74,7610,65-74,11093,68.60182096817813
21W20,21004,75-84,4364,75-84,6267,69.63459390457955
21W20,21004,85+,2191,85+,3059,71.62471395881006
21W20,21005,0-17,0,0-17,8462,0.0
21W20,21005,18-34,1364,18-34,15871,8.594291475017327
21W20,21005,35-44,1412,35-44,8146,17.33366069236435
21W20,21005,45-54,3747,45-54,6041,62.02615461016388
21W20,21005,55-64,3283,55-64,4663,70.40531846450783
21W20,21005,65-74,2205,65-74,2876,76.66898470097358
21W20,21005,75-84,1199,75-84,1590,75.40880503144655
21W20,21005,85+,603,85+,824,73.17961165048544
21W20,21006,0-17,0,0-17,10079,0.0
21W20,21006,18-34,678,18-34,9991,6.786107496747072
21W20,21006,35-44,881,35-44,6315,13.950910530482977
21W20,21006,45-54,3025,45-54,5291,57.17255717255717
21W20,21006,55-64,3014,55-64,4343,69.39903292654847
21W20,21006,65-74,2424,65-74,3137,77.27127829136117
21W20,21006,75-84,1706,75-84,2078,82.09817131857555
21W20,21006,85+,1106,85+,1422,77.77777777777777
21W20,21007,0-17,0,0-17,12800,0.0
21W20,21007,18-34,1038,18-34,13657,7.600497913158088
21W20,21007,35-44,1581,35-44,9468,16.698352344740176
21W20,21007,45-54,4334,45-54,7690,56.35890767230169
21W20,21007,55-64,3681,55-64,5463,67.38056013179572
21W20,21007,65-74,2960,65-74,3955,74.84197218710493
21W20,21007,75-84,1836,75-84,2374,77.33782645324347
21W20,21007,85+,892,85+,1174,75.97955706984668
21W20,21008,0-17,0,0-17,6029,0.0
21W20,21008,18-34,422,18-34,5456,7.734604105571847
21W20,21008,35-44,544,35-44,3444,15.795586527293844
21W20,21008,45-54,1825,45-54,3359,54.33164632331051
21W20,21008,55-64,1962,55-64,2745,71.47540983606558
21W20,21008,65-74,1637,65-74,2026,80.79960513326752
21W20,21008,75-84,1098,75-84,1413,77.70700636942675
21W20,21008,85+,605,85+,762,79.39632545931758
21W20,21009,0-17,0,0-17,13200,0.0
21W20,21009,18-34,2305,18-34,31156,7.398253947875209
21W20,21009,35-44,2467,35-44,14625,16.86837606837607
21W20,21009,45-54,6500,45-54,10639,61.09596766613404
21W20,21009,55-64,5553,55-64,8245,67.34990903577926
21W20,21009,65-74,4028,65-74,5376,74.92559523809524
21W20,21009,75-84,2256,75-84,2923,77.18097844680123
21W20,21009,85+,1125,85+,1468,76.63487738419619
21W20,21010,0-17,0,0-17,12805,0.0
21W20,21010,18-34,1093,18-34,11858,9.217405970652724
21W20,21010,35-44,1313,35-44,7790,16.854942233632862
21W20,21010,45-54,3995,45-54,6886,58.01626488527447
21W20,21010,55-64,3947,55-64,5600,70.48214285714286
21W20,21010,65-74,2972,65-74,3852,77.15472481827622
21W20,21010,75-84,2004,75-84,2500,80.16
21W20,21010,85+,1094,85+,1437,76.13082811412666
21W20,21011,18-34,369,18-34,5112,7.21830985915493
21W20,21011,35-44,451,35-44,3503,12.874678846702826
21W20,21011,45-54,1469,45-54,2902,50.62026188835286
21W20,21011,55-64,1295,55-64,2026,63.91905231984205
21W20,21011,65-74,949,65-74,1312,72.33231707317073
21W20,21011,75-84,561,75-84,817,68.66585067319461
21W20,21011,85+,299,85+,387,77.2609819121447
21W20,21012,0-17,0,0-17,28293,0.0
21W20,21012,18-34,1188,18-34,22994,5.16656519091937
21W20,21012,35-44,1521,35-44,14084,10.799488781596137
21W20,21012,45-54,5748,45-54,12205,47.095452683326506
21W20,21012,55-64,5586,55-64,9042,61.77836761778368
21W20,21012,65-74,4164,65-74,5888,70.72010869565217
21W20,21012,75-84,2657,75-84,3755,70.7589880159787
21W20,21012,85+,1340,85+,1718,77.9976717112922
21W20,21013,0-17,0,0-17,9159,0.0
21W20,21013,18-34,1066,18-34,15246,6.99199790108881
21W20,21013,35-44,1183,35-44,8940,13.232662192393736
21W20,21013,45-54,3514,45-54,6800,51.6764705882353
21W20,21013,55-64,2969,55-64,4838,61.368334022323275
21W20,21013,65-74,1854,65-74,2742,67.6148796498906
21W20,21013,75-84,948,75-84,1405,67.47330960854093
21W20,21013,85+,380,85+,548,69.34306569343066
21W20,21014,18-34,353,18-34,8049,4.385637967449372
21W20,21014,35-44,483,35-44,4571,10.566615620214396
21W20,21014,45-54,1667,45-54,3657,45.58381186765108
21W20,21014,55-64,1566,55-64,2598,60.277136258660505
21W20,21014,65-74,872,65-74,1343,64.92926284437826
21W20,21014,75-84,468,75-84,747,62.65060240963855
21W20,21014,85+,149,85+,226,65.929203539823
21W20,21015,0-17,0,0-17,33355,0.0
21W20,21015,18-34,2269,18-34,35560,6.380764904386951
21W20,21015,35-44,2902,35-44,21562,13.458862814210185
21W20,21015,45-54,9110,45-54,17053,53.421685333958834
21W20,21015,55-64,7840,55-64,12113,64.72385040865186
21W20,21015,65-74,5140,65-74,7275,70.65292096219932
21W20,21015,75-84,2852,75-84,4139,68.90553273737618
21W20,21015,85+,1175,85+,1742,67.451205510907
21W20,21016,0-17,0,0-17,16887,0.0
21W20,21016,18-34,1744,18-34,18031,9.672231157451057
21W20,21016,35-44,2565,35-44,11380,22.539543057996486
21W20,21016,45-54,7989,45-54,11847,67.43479361863763
21W20,21016,55-64,7316,55-64,9821,74.49343244068832
21W20,21016,65-74,6386,65-74,7788,81.99794555726758
21W20,21016,75-84,4443,75-84,5136,86.50700934579439
21W20,21016,85+,2540,85+,3090,82.20064724919094
21W20,21017,0-17,0,0-17,5182,0.0
21W20,21017,18-34,498,18-34,5111,9.743690080219135
21W20,21017,35-44,648,35-44,3073,21.086885779368696
21W20,21017,45-54,2282,45-54,3532,64.60928652321631
21W20,21017,55-64,2419,55-64,3243,74.59142769041011
21W20,21017,65-74,2224,65-74,2615,85.04780114722753
21W20,21017,75-84,1375,75-84,1666,82.53301320528212
21W20,21017,85+,713,85+,910,78.35164835164835
21W20,21018,0-17,0,0-17,11385,0.0
21W20,21018,18-34,1846,18-34,14119,13.074580352716199
21W20,21018,35-44,1856,35-44,8546,21.71776269599813
21W20,21018,45-54,5057,45-54,7485,67.56179024716099
21W20,21018,55-64,4642,55-64,6373,72.83853758041738
21W20,21018,65-74,4073,65-74,5043,80.76541741027167
21W20,21018,75-84,2505,75-84,2979,84.08862034239678
21W20,21018,85+,1414,85+,1782,79.34904601571269
21W20,21019,0-17,0,0-17,8926,0.0
21W20,21019,18-34,896,18-34,8501,10.539936478061405
21W20,21019,35-44,1402,35-44,5655,24.792219274977896
21W20,21019,45-54,4247,45-54,5850,72.5982905982906
21W20,21019,55-64,3926,55-64,5084,77.22265932336742
21W20,21019,65-74,3179,65-74,3804,83.56992639327024
21W20,21019,75-84,2183,75-84,2538,86.01260835303388
21W20,21019,85+,1485,85+,1761,84.32708688245314
21W20,23002,0-17,0,0-17,7493,0.0
21W20,23002,18-34,760,18-34,6666,11.401140114011401
21W20,23002,35-44,597,35-44,4296,13.896648044692737
21W20,23002,45-54,855,45-54,4678,18.277041470713982
21W20,23002,55-64,2651,55-64,4197,63.16416487967596
21W20,23002,65-74,2906,65-74,3102,93.68149580915538
21W20,23002,75-84,2026,75-84,2079,97.45069745069745
21W20,23002,85+,910,85+,994,91.54929577464789
21W20,23003,0-17,13,0-17,5696,0.22823033707865167
21W20,23003,18-34,554,18-34,4616,12.001733102253032
21W20,23003,35-44,588,35-44,3295,17.845220030349015
21W20,23003,45-54,1369,45-54,3614,37.88046485888213
21W20,23003,55-64,2251,55-64,3441,65.41702993315897
21W20,23003,65-74,2274,65-74,2392,95.06688963210702
21W20,23003,75-84,1412,75-84,1524,92.6509186351706
21W20,23003,85+,700,85+,765,91.50326797385621
21W20,23009,0-17,0,0-17,490,0.0
21W20,23009,18-34,45,18-34,349,12.893982808022923
21W20,23009,35-44,39,35-44,306,12.745098039215685
21W20,23009,45-54,113,45-54,322,35.09316770186335
21W20,23009,55-64,202,55-64,339,59.58702064896755
21W20,23009,65-74,212,65-74,216,98.14814814814815
21W20,23009,75-84,117,75-84,113,103.53982300884955
21W20,23009,85+,27,85+,43,62.7906976744186
21W20,23016,0-17,0,0-17,9158,0.0
21W20,23016,18-34,997,18-34,8279,12.042517212223698
21W20,23016,35-44,707,35-44,5358,13.195222097797686
21W20,23016,45-54,2173,45-54,5837,37.22802809662498
21W20,23016,55-64,3910,55-64,5901,66.25995593967124
21W20,23016,65-74,3913,65-74,4202,93.12232270347454
21W20,23016,75-84,2945,75-84,3099,95.03065505001614
21W20,23016,85+,1553,85+,1589,97.73442416614223
21W20,23023,0-17,0,0-17,1813,0.0
21W20,23023,18-34,242,18-34,1505,16.079734219269103
21W20,23023,35-44,237,35-44,1249,18.975180144115292
21W20,23023,45-54,587,45-54,1251,46.9224620303757
21W20,23023,55-64,894,55-64,1340,66.71641791044776
21W20,23023,65-74,938,65-74,935,100.32085561497327
21W20,23023,75-84,521,75-84,504,103.37301587301587
21W20,23023,85+,227,85+,239,94.97907949790795
21W20,23024,0-17,0,0-17,1703,0.0
21W20,23024,18-34,288,18-34,1675,17.19402985074627
21W20,23024,35-44,200,35-44,1097,18.231540565177756
21W20,23024,45-54,629,45-54,1320,47.65151515151515
21W20,23024,55-64,1006,55-64,1391,72.32207045291157
21W20,23024,65-74,1028,65-74,1035,99.32367149758454
21W20,23024,75-84,613,75-84,628,97.61146496815287
21W20,23024,85+,339,85+,340,99.70588235294117
21W20,23025,0-17,12,0-17,8141,0.14740203906154034
21W20,23025,18-34,702,18-34,7462,9.40766550522648
21W20,23025,35-44,602,35-44,4841,12.43544722164842
21W20,23025,45-54,1585,45-54,5278,30.030314513073133
21W20,23025,55-64,3319,55-64,4856,68.34843492586491
21W20,23025,65-74,3326,65-74,3690,90.13550135501355
21W20,23025,75-84,2353,75-84,2423,97.11101939744118
21W20,23025,85+,1180,85+,1281,92.11553473848556
21W20,23027,0-17,10,0-17,8498,0.11767474699929395
21W20,23027,18-34,1119,18-34,8435,13.266152934202728
21W20,23027,35-44,904,35-44,5433,16.639057610896373
21W20,23027,45-54,2275,45-54,5239,43.424317617866
21W20,23027,55-64,3485,55-64,4911,70.9631439625331
21W20,23027,65-74,3715,65-74,3843,96.66926880041635
21W20,23027,75-84,2524,75-84,2585,97.64023210831722
21W20,23027,85+,1174,85+,1238,94.83037156704361
21W20,23032,0-17,0,0-17,1288,0.0
21W20,23032,18-34,195,18-34,1208,16.142384105960264
21W20,23032,35-44,145,35-44,807,17.967781908302353
21W20,23032,45-54,398,45-54,988,40.283400809716596
21W20,23032,55-64,667,55-64,991,67.30575176589304
21W20,23032,65-74,722,65-74,763,94.62647444298821
21W20,23032,75-84,438,75-84,439,99.77220956719817
21W20,23032,85+,194,85+,215,90.23255813953489
21W20,23033,0-17,0,0-17,2596,0.0
21W20,23033,18-34,328,18-34,2112,15.530303030303031
21W20,23033,35-44,324,35-44,1552,20.876288659793815
21W20,23033,45-54,727,45-54,1603,45.352464129756704
21W20,23033,55-64,850,55-64,1423,59.732958538299364
21W20,23033,65-74,1071,65-74,1147,93.3740191804708
21W20,23033,75-84,676,75-84,659,102.57966616084977
21W20,23033,85+,293,85+,316,92.72151898734177
21W20,23038,0-17,0,0-17,2470,0.0
21W20,23038,18-34,334,18-34,2323,14.377959535083944
21W20,23038,35-44,218,35-44,1530,14.248366013071895
21W20,23038,45-54,577,45-54,1772,32.56207674943567
21W20,23038,55-64,1101,55-64,1750,62.91428571428571
21W20,23038,65-74,1200,65-74,1207,99.42004971002486
21W20,23038,75-84,710,75-84,719,98.74826147426982
21W20,23038,85+,366,85+,358,102.23463687150839
21W20,23039,0-17,0,0-17,1795,0.0
21W20,23039,18-34,230,18-34,1786,12.877939529675253
21W20,23039,35-44,175,35-44,1197,14.619883040935672
21W20,23039,45-54,470,45-54,1371,34.28154631655726
21W20,23039,55-64,877,55-64,1369,64.06135865595326
21W20,23039,65-74,1056,65-74,1016,103.93700787401575
21W20,23039,75-84,632,75-84,644,98.13664596273291
21W20,23039,85+,316,85+,323,97.83281733746131
21W20,23044,0-17,0,0-17,2782,0.0
21W20,23044,18-34,292,18-34,2421,12.061131763733995
21W20,23044,35-44,249,35-44,1691,14.725014784151389
21W20,23044,45-54,650,45-54,1909,34.04924044002095
21W20,23044,55-64,1183,55-64,1775,66.64788732394366
21W20,23044,65-74,1457,65-74,1497,97.32798931195725
21W20,23044,75-84,903,75-84,918,98.36601307189542
21W20,23044,85+,376,85+,404,93.06930693069307
21W20,23045,0-17,0,0-17,3702,0.0
21W20,23045,18-34,560,18-34,3637,15.39730547154248
21W20,23045,35-44,342,35-44,2362,14.479254868755293
21W20,23045,45-54,859,45-54,2687,31.96873836992929
21W20,23045,55-64,1693,55-64,2633,64.29927838966958
21W20,23045,65-74,1970,65-74,1972,99.89858012170386
21W20,23045,75-84,1316,75-84,1317,99.92406985573272
21W20,23045,85+,565,85+,551,102.54083484573503
21W20,23047,0-17,0,0-17,3993,0.0
21W20,23047,18-34,283,18-34,3345,8.460388639760836
21W20,23047,35-44,258,35-44,2190,11.780821917808218
21W20,23047,45-54,791,45-54,2052,38.54775828460039
21W20,23047,55-64,1206,55-64,1793,67.26157278304518
21W20,23047,65-74,1040,65-74,1126,92.36234458259325
21W20,23047,75-84,644,75-84,707,91.08910891089108
21W20,23047,85+,375,85+,399,93.98496240601504
21W20,23050,0-17,0,0-17,3895,0.0
21W20,23050,18-34,512,18-34,3742,13.682522715125602
21W20,23050,35-44,381,35-44,2313,16.472114137483786
21W20,23050,45-54,812,45-54,2620,30.99236641221374
21W20,23050,55-64,2120,55-64,3049,69.53099376844867
21W20,23050,65-74,2129,65-74,2153,98.88527635856944
21W20,23050,75-84,1189,75-84,1219,97.53896636587366
21W20,23050,85+,637,85+,636,100.15723270440252
21W20,23052,0-17,0,0-17,3252,0.0
21W20,23052,18-34,525,18-34,3449,15.22180342128153
21W20,23052,35-44,332,35-44,2081,15.953868332532437
21W20,23052,45-54,399,45-54,2295,17.38562091503268
21W20,23052,55-64,1510,55-64,2348,64.31005110732538
21W20,23052,65-74,1681,65-74,1695,99.1740412979351
21W20,23052,75-84,1142,75-84,1134,100.70546737213404
21W20,23052,85+,514,85+,512,100.390625
21W20,23060,0-17,0,0-17,3183,0.0
21W20,23060,18-34,406,18-34,2764,14.688856729377713
21W20,23060,35-44,366,35-44,1970,18.578680203045685
21W20,23060,45-54,392,45-54,2085,18.80095923261391
21W20,23060,55-64,1199,55-64,1938,61.86790505675955
21W20,23060,65-74,1457,65-74,1478,98.57916102841678
21W20,23060,75-84,883,75-84,905,97.56906077348066
21W20,23060,85+,403,85+,423,95.27186761229315
21W20,23062,0-17,0,0-17,5493,0.0
21W20,23062,18-34,644,18-34,4552,14.14762741652021
21W20,23062,35-44,605,35-44,3192,18.953634085213032
21W20,23062,45-54,1553,45-54,3793,40.94384392301608
21W20,23062,55-64,2037,55-64,3349,60.8241266049567
21W20,23062,65-74,2355,65-74,2537,92.82617264485613
21W20,23062,75-84,1663,75-84,1760,94.48863636363636
21W20,23062,85+,746,85+,821,90.86479902557856
21W20,23064,0-17,0,0-17,904,0.0
21W20,23064,18-34,140,18-34,844,16.587677725118482
21W20,23064,35-44,95,35-44,541,17.56007393715342
21W20,23064,45-54,260,45-54,654,39.75535168195719
21W20,23064,55-64,463,55-64,689,67.19883889695211
21W20,23064,65-74,475,65-74,449,105.79064587973274
21W20,23064,75-84,253,75-84,274,92.33576642335767
21W20,23064,85+,160,85+,182,87.91208791208791
21W20,23077,0-17,0,0-17,7704,0.0
21W20,23077,18-34,668,18-34,6918,9.655969933506794
21W20,23077,35-44,697,35-44,4493,15.51302025372802
21W20,23077,45-54,1613,45-54,4617,34.93610569633962
21W20,23077,55-64,3030,55-64,4545,66.66666666666667
21W20,23077,65-74,2967,65-74,3290,90.1823708206687
21W20,23077,75-84,1976,75-84,2091,94.50023912003826
21W20,23077,85+,895,85+,963,92.93873312564901
21W20,23081,0-17,0,0-17,2632,0.0
21W20,23081,18-34,297,18-34,2236,13.282647584973166
21W20,23081,35-44,185,35-44,1593,11.613308223477715
21W20,23081,45-54,536,45-54,1747,30.681167716084715
21W20,23081,55-64,1045,55-64,1672,62.5
21W20,23081,65-74,1219,65-74,1256,97.05414012738854
21W20,23081,75-84,769,75-84,773,99.48253557567917
21W20,23081,85+,376,85+,370,101.62162162162163
21W20,23086,0-17,0,0-17,3283,0.0
21W20,23086,18-34,447,18-34,2994,14.929859719438877
21W20,23086,35-44,315,35-44,1986,15.861027190332326
21W20,23086,45-54,933,45-54,2233,41.78235557545902
21W20,23086,55-64,1634,55-64,2329,70.15886646629454
21W20,23086,65-74,1621,65-74,1634,99.20440636474908
21W20,23086,75-84,1014,75-84,1048,96.7557251908397
21W20,23086,85+,494,85+,505,97.82178217821782
21W20,23088,0-17,0,0-17,11640,0.0
21W20,23088,18-34,839,18-34,9814,8.549011616058692
21W20,23088,35-44,753,35-44,6340,11.876971608832807
21W20,23088,45-54,2307,45-54,6151,37.50609656966347
21W20,23088,55-64,3436,55-64,5120,67.109375
21W20,23088,65-74,3003,65-74,3259,92.14482970236268
21W20,23088,75-84,1927,75-84,2090,92.20095693779905
21W20,23088,85+,967,85+,1081,89.45420906567992
21W20,23094,0-17,0,0-17,8022,0.0
21W20,23094,18-34,798,18-34,7184,11.108017817371937
21W20,23094,35-44,708,35-44,4938,14.33778857837181
21W20,23094,45-54,1819,45-54,4770,38.134171907756816
21W20,23094,55-64,2901,55-64,4297,67.51221782639051
21W20,23094,65-74,2569,65-74,2754,93.28249818445897
21W20,23094,75-84,1693,75-84,1837,92.16113228089276
21W20,23094,85+,908,85+,980,92.65306122448979
21W20,23096,0-17,0,0-17,4737,0.0
21W20,23096,18-34,613,18-34,4132,14.835430784123911
21W20,23096,35-44,423,35-44,2971,14.2376304274655
21W20,23096,45-54,1042,45-54,3313,31.4518563235738
21W20,23096,55-64,2299,55-64,3609,63.70185646993627
21W20,23096,65-74,2423,65-74,2440,99.30327868852459
21W20,23096,75-84,1346,75-84,1343,100.22338049143708
21W20,23096,85+,681,85+,715,95.24475524475524
21W20,23097,0-17,0,0-17,2287,0.0
21W20,23097,18-34,339,18-34,2152,15.75278810408922
21W20,23097,35-44,270,35-44,1482,18.218623481781375
21W20,23097,45-54,748,45-54,1734,43.13725490196079
