YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,21002,55-64,3269,55-64,3866,84.55768235902742
21W37,21002,65-74,2543,65-74,2806,90.6272273699216
21W37,21002,75-84,1533,75-84,1726,88.8180764774044
21W37,21002,85+,863,85+,1048,82.3473282442748
21W37,21003,0-17,610,0-17,6423,9.497119725984742
21W37,21003,35-44,2089,35-44,3511,59.49871831387069
21W37,21003,45-54,2407,45-54,3376,71.29739336492891
21W37,21003,55-64,2385,55-64,2827,84.36505129112133
21W37,21003,65-74,1755,65-74,1995,87.96992481203007
21W37,21003,75-84,1115,75-84,1274,87.51962323390894
21W37,21003,85+,510,85+,614,83.06188925081433
21W37,21004,0-17,3181,0-17,43042,7.390455833836717
21W37,21004,35-44,16432,35-44,28950,56.75993091537133
21W37,21004,45-54,16577,45-54,24338,68.11159503656833
21W37,21004,55-64,13232,55-64,18038,73.35624792105556
21W37,21004,65-74,8279,65-74,11093,74.63265122149103
21W37,21004,75-84,4686,75-84,6267,74.77261847774055
21W37,21004,85+,2289,85+,3059,74.8283752860412
21W37,21005,0-17,1120,0-17,8462,13.235641692271331
21W37,21005,35-44,5963,35-44,8146,73.20157132334889
21W37,21005,45-54,4723,45-54,6041,78.1824201291177
21W37,21005,55-64,3782,55-64,4663,81.10658374437058
21W37,21005,65-74,2401,65-74,2876,83.48400556328234
21W37,21005,75-84,1292,75-84,1590,81.25786163522012
21W37,21005,85+,640,85+,824,77.66990291262135
21W37,21006,0-17,988,0-17,10079,9.80255977775573
21W37,21006,35-44,4203,35-44,6315,66.55581947743468
21W37,21006,45-54,4029,45-54,5291,76.14817614817615
21W37,21006,55-64,3489,55-64,4343,80.33617315219894
21W37,21006,65-74,2642,65-74,3137,84.220592923175
21W37,21006,75-84,1802,75-84,2078,86.71799807507219
21W37,21006,85+,1162,85+,1422,81.71589310829818
21W37,21007,0-17,1331,0-17,12800,10.3984375
21W37,21007,35-44,6149,35-44,9468,64.94507815800591
21W37,21007,45-54,5684,45-54,7690,73.91417425227569
21W37,21007,55-64,4304,55-64,5463,78.78455061321618
21W37,21007,65-74,3228,65-74,3955,81.61820480404552
21W37,21007,75-84,1956,75-84,2374,82.39258635214827
21W37,21007,85+,915,85+,1174,77.93867120954003
21W37,21008,0-17,530,0-17,6029,8.790844252778239
21W37,21008,35-44,2034,35-44,3444,59.059233449477354
21W37,21008,45-54,2336,45-54,3359,69.54450729383746
21W37,21008,55-64,2247,55-64,2745,81.85792349726776
21W37,21008,65-74,1768,65-74,2026,87.26554787759132
21W37,21008,75-84,1176,75-84,1413,83.2271762208068
21W37,21008,85+,637,85+,762,83.59580052493439
21W37,21009,0-17,1780,0-17,13200,13.484848484848484
21W37,21009,35-44,10288,35-44,14625,70.34529914529915
21W37,21009,45-54,8304,45-54,10639,78.05244853839646
21W37,21009,55-64,6455,55-64,8245,78.28987265009097
21W37,21009,65-74,4398,65-74,5376,81.80803571428571
21W37,21009,75-84,2413,75-84,2923,82.55217242559014
21W37,21009,85+,1173,85+,1468,79.90463215258856
21W37,21010,0-17,1305,0-17,12805,10.191331511128466
21W37,21010,35-44,4778,35-44,7790,61.33504492939666
21W37,21010,45-54,5056,45-54,6886,73.42433923903573
21W37,21010,55-64,4479,55-64,5600,79.98214285714286
21W37,21010,65-74,3250,65-74,3852,84.3717549325026
21W37,21010,75-84,2156,75-84,2500,86.24
21W37,21010,85+,1152,85+,1437,80.1670146137787
21W37,21011,0-17,433,0-17,5900,7.338983050847458
21W37,21011,35-44,1795,35-44,3503,51.241792749072225
21W37,21011,45-54,1954,45-54,2902,67.3328738800827
21W37,21011,55-64,1503,55-64,2026,74.18558736426456
21W37,21011,65-74,1035,65-74,1312,78.88719512195122
21W37,21011,75-84,609,75-84,817,74.54100367197063
21W37,21011,85+,311,85+,387,80.36175710594316
21W37,21012,0-17,1622,0-17,28293,5.732866786837734
21W37,21012,35-44,6940,35-44,14084,49.2757739278614
21W37,21012,45-54,7955,45-54,12205,65.17820565342073
21W37,21012,55-64,6704,55-64,9042,74.14288874142889
21W37,21012,65-74,4574,65-74,5888,77.68342391304348
21W37,21012,75-84,2837,75-84,3755,75.5525965379494
21W37,21012,85+,1368,85+,1718,79.62747380675204
21W37,21013,0-17,932,0-17,9159,10.175783382465335
21W37,21013,35-44,5630,35-44,8940,62.97539149888143
21W37,21013,45-54,4980,45-54,6800,73.23529411764706
21W37,21013,55-64,3607,55-64,4838,74.55560148821827
21W37,21013,65-74,2096,65-74,2742,76.44055433989789
21W37,21013,75-84,1050,75-84,1405,74.73309608540926
21W37,21013,85+,374,85+,548,68.24817518248175
21W37,21014,0-17,392,0-17,6306,6.216301934665398
21W37,21014,35-44,2514,35-44,4571,54.99890614745132
21W37,21014,45-54,2367,45-54,3657,64.72518457752255
21W37,21014,55-64,1897,55-64,2598,73.01770592763664
21W37,21014,65-74,948,65-74,1343,70.58823529411765
21W37,21014,75-84,514,75-84,747,68.80856760374833
21W37,21014,85+,155,85+,226,68.58407079646018
21W37,21015,0-17,2699,0-17,33355,8.091740368760306
21W37,21015,35-44,12823,35-44,21562,59.47036453019201
21W37,21015,45-54,12011,45-54,17053,70.4333548349264
21W37,21015,55-64,9102,55-64,12113,75.14240898208536
21W37,21015,65-74,5546,65-74,7275,76.23367697594502
21W37,21015,75-84,3116,75-84,4139,75.28388499637593
21W37,21015,85+,1224,85+,1742,70.26406429391504
21W37,21016,0-17,3107,0-17,16887,18.398768283294842
21W37,21016,35-44,8541,35-44,11380,75.05272407732865
21W37,21016,45-54,9600,45-54,11847,81.03317295517853
21W37,21016,55-64,8208,55-64,9821,83.576010589553
21W37,21016,65-74,6824,65-74,7788,87.62198253723678
21W37,21016,75-84,4572,75-84,5136,89.01869158878505
21W37,21016,85+,2600,85+,3090,84.14239482200647
21W37,21017,0-17,1022,0-17,5182,19.722115013508297
21W37,21017,35-44,2198,35-44,3073,71.5261958997722
21W37,21017,45-54,2763,45-54,3532,78.22763306908267
21W37,21017,55-64,2722,55-64,3243,83.93462843046562
21W37,21017,65-74,2360,65-74,2615,90.24856596558317
21W37,21017,75-84,1436,75-84,1666,86.19447779111644
21W37,21017,85+,753,85+,910,82.74725274725274
21W37,21018,0-17,1982,0-17,11385,17.408871321914802
21W37,21018,35-44,6459,35-44,8546,75.57921834776504
21W37,21018,45-54,6152,45-54,7485,82.19104876419506
21W37,21018,55-64,5190,55-64,6373,81.4373136670328
21W37,21018,65-74,4295,65-74,5043,85.1675589926631
21W37,21018,75-84,2630,75-84,2979,88.28465928163813
21W37,21018,85+,1518,85+,1782,85.18518518518519
21W37,21019,0-17,1904,0-17,8926,21.330943311673764
21W37,21019,35-44,4611,35-44,5655,81.53846153846153
21W37,21019,45-54,5057,45-54,5850,86.44444444444444
21W37,21019,55-64,4341,55-64,5084,85.38552321007082
21W37,21019,65-74,3331,65-74,3804,87.56572029442692
21W37,21019,75-84,2276,75-84,2538,89.67691095350669
21W37,21019,85+,1517,85+,1761,86.1442362294151
21W37,23002,0-17,1808,0-17,7493,24.12918724142533
21W37,23002,35-44,3416,35-44,4296,79.51582867783985
21W37,23002,45-54,3875,45-54,4678,82.83454467721248
21W37,23002,55-64,4012,55-64,4197,95.59208958780081
21W37,23002,65-74,2958,65-74,3102,95.357833655706
21W37,23002,75-84,2006,75-84,2079,96.48869648869649
21W37,23002,85+,901,85+,994,90.64386317907444
21W37,23003,0-17,1609,0-17,5696,28.247893258426966
21W37,23003,35-44,2916,35-44,3295,88.49772382397572
21W37,23003,45-54,3177,45-54,3614,87.9081350304372
21W37,23003,55-64,3238,55-64,3441,94.1005521650683
21W37,23003,65-74,2304,65-74,2392,96.32107023411372
21W37,23003,75-84,1406,75-84,1524,92.25721784776903
21W37,23003,85+,693,85+,765,90.58823529411765
21W37,23009,0-17,176,0-17,490,35.91836734693877
21W37,23009,35-44,284,35-44,306,92.81045751633987
21W37,23009,45-54,295,45-54,322,91.61490683229813
21W37,23009,55-64,302,55-64,339,89.08554572271386
21W37,23009,65-74,212,65-74,216,98.14814814814815
21W37,23009,75-84,111,75-84,113,98.23008849557522
21W37,23009,85+,26,85+,43,60.46511627906977
21W37,23016,0-17,2239,0-17,9158,24.448569556671764
21W37,23016,35-44,4170,35-44,5358,77.82754759238522
21W37,23016,45-54,5059,45-54,5837,86.67123522357376
21W37,23016,55-64,5501,55-64,5901,93.2214878834096
21W37,23016,65-74,4004,65-74,4202,95.28795811518324
21W37,23016,75-84,2950,75-84,3099,95.1919974185221
21W37,23016,85+,1531,85+,1589,96.34990560100692
21W37,23023,0-17,699,0-17,1813,38.55488141202427
21W37,23023,35-44,1141,35-44,1249,91.35308246597278
21W37,23023,45-54,1202,45-54,1251,96.08313349320544
21W37,23023,55-64,1263,55-64,1340,94.25373134328358
21W37,23023,65-74,954,65-74,935,102.03208556149733
21W37,23023,75-84,500,75-84,504,99.2063492063492
21W37,23023,85+,229,85+,239,95.81589958158996
21W37,23024,0-17,603,0-17,1703,35.40810334703465
21W37,23024,35-44,1044,35-44,1097,95.16864175022789
21W37,23024,45-54,1220,45-54,1320,92.42424242424242
21W37,23024,55-64,1368,55-64,1391,98.34651329978433
21W37,23024,65-74,1017,65-74,1035,98.26086956521739
21W37,23024,75-84,601,75-84,628,95.70063694267516
21W37,23024,85+,333,85+,340,97.94117647058823
21W37,23025,0-17,2067,0-17,8141,25.390001228350325
21W37,23025,35-44,3840,35-44,4841,79.32245403842181
21W37,23025,45-54,4500,45-54,5278,85.2595680181887
21W37,23025,55-64,4600,55-64,4856,94.72817133443164
21W37,23025,65-74,3419,65-74,3690,92.65582655826559
21W37,23025,75-84,2359,75-84,2423,97.35864630623195
21W37,23025,85+,1183,85+,1281,92.34972677595628
21W37,23027,0-17,2462,0-17,8498,28.97152271122617
21W37,23027,35-44,4711,35-44,5433,86.71084115589913
21W37,23027,45-54,4872,45-54,5239,92.99484634472228
21W37,23027,55-64,4736,55-64,4911,96.43657096314396
21W37,23027,65-74,3750,65-74,3843,97.5800156128025
21W37,23027,75-84,2529,75-84,2585,97.83365570599614
21W37,23027,85+,1165,85+,1238,94.10339256865913
21W37,23032,0-17,441,0-17,1288,34.23913043478261
21W37,23032,35-44,728,35-44,807,90.21065675340768
21W37,23032,45-54,898,45-54,988,90.89068825910931
21W37,23032,55-64,956,55-64,991,96.46821392532794
21W37,23032,65-74,729,65-74,763,95.54390563564876
21W37,23032,75-84,421,75-84,439,95.8997722095672
21W37,23032,85+,200,85+,215,93.02325581395348
21W37,23033,0-17,724,0-17,2596,27.889060092449924
21W37,23033,35-44,1280,35-44,1552,82.47422680412372
21W37,23033,45-54,1481,45-54,1603,92.38927011852776
21W37,23033,55-64,1299,55-64,1423,91.28601546029515
21W37,23033,65-74,1095,65-74,1147,95.46643417611159
21W37,23033,75-84,677,75-84,659,102.73141122913505
21W37,23033,85+,299,85+,316,94.62025316455696
21W37,23038,0-17,863,0-17,2470,34.93927125506073
21W37,23038,35-44,1422,35-44,1530,92.94117647058823
21W37,23038,45-54,1661,45-54,1772,93.73589164785552
21W37,23038,55-64,1698,55-64,1750,97.02857142857142
21W37,23038,65-74,1202,65-74,1207,99.58574979287489
21W37,23038,75-84,685,75-84,719,95.2712100139082
21W37,23038,85+,360,85+,358,100.55865921787709
21W37,23039,0-17,650,0-17,1795,36.211699164345404
21W37,23039,35-44,1103,35-44,1197,92.14703425229742
21W37,23039,45-54,1286,45-54,1371,93.80014587892049
21W37,23039,55-64,1316,55-64,1369,96.12856099342586
21W37,23039,65-74,1042,65-74,1016,102.55905511811024
21W37,23039,75-84,619,75-84,644,96.11801242236025
21W37,23039,85+,311,85+,323,96.28482972136223
21W37,23044,0-17,777,0-17,2782,27.929547088425593
21W37,23044,35-44,1483,35-44,1691,87.69958604376109
21W37,23044,45-54,1731,45-54,1909,90.67574646411734
21W37,23044,55-64,1716,55-64,1775,96.67605633802818
21W37,23044,65-74,1462,65-74,1497,97.6619906479626
21W37,23044,75-84,894,75-84,918,97.38562091503267
21W37,23044,85+,372,85+,404,92.07920792079207
21W37,23045,0-17,1283,0-17,3702,34.656942193408966
21W37,23045,35-44,2158,35-44,2362,91.36325148179509
21W37,23045,45-54,2482,45-54,2687,92.37067361369557
21W37,23045,55-64,2607,55-64,2633,99.0125332320547
21W37,23045,65-74,1958,65-74,1972,99.29006085192698
21W37,23045,75-84,1290,75-84,1317,97.9498861047836
21W37,23045,85+,544,85+,551,98.72958257713249
21W37,23047,0-17,905,0-17,3993,22.664663160530928
21W37,23047,35-44,1710,35-44,2190,78.08219178082192
21W37,23047,45-54,1768,45-54,2052,86.1598440545809
21W37,23047,55-64,1659,55-64,1793,92.52649191299498
21W37,23047,65-74,1041,65-74,1126,92.45115452930729
21W37,23047,75-84,645,75-84,707,91.23055162659124
21W37,23047,85+,366,85+,399,91.72932330827068
21W37,23050,0-17,1132,0-17,3895,29.062901155327342
21W37,23050,35-44,1984,35-44,2313,85.77604842196281
21W37,23050,45-54,2327,45-54,2620,88.81679389312977
21W37,23050,55-64,2917,55-64,3049,95.67071170875697
21W37,23050,65-74,2148,65-74,2153,99.7677659080353
21W37,23050,75-84,1170,75-84,1219,95.98031173092699
21W37,23050,85+,633,85+,636,99.52830188679245
21W37,23052,0-17,983,0-17,3252,30.227552275522754
21W37,23052,35-44,1894,35-44,2081,91.01393560788082
21W37,23052,45-54,2079,45-54,2295,90.58823529411765
21W37,23052,55-64,2327,55-64,2348,99.10562180579217
21W37,23052,65-74,1689,65-74,1695,99.64601769911505
21W37,23052,75-84,1155,75-84,1134,101.85185185185185
21W37,23052,85+,517,85+,512,100.9765625
21W37,23060,0-17,1138,0-17,3183,35.75243480992774
21W37,23060,35-44,1826,35-44,1970,92.69035532994924
21W37,23060,45-54,1971,45-54,2085,94.53237410071942
21W37,23060,55-64,1840,55-64,1938,94.94324045407637
21W37,23060,65-74,1464,65-74,1478,99.05277401894452
21W37,23060,75-84,884,75-84,905,97.67955801104972
21W37,23060,85+,393,85+,423,92.90780141843972
21W37,23062,0-17,1660,0-17,5493,30.220280356817767
21W37,23062,35-44,2769,35-44,3192,86.74812030075188
21W37,23062,45-54,3364,45-54,3793,88.68969153704192
21W37,23062,55-64,3107,55-64,3349,92.7739623768289
21W37,23062,65-74,2428,65-74,2537,95.70358691367757
21W37,23062,75-84,1649,75-84,1760,93.69318181818181
21W37,23062,85+,742,85+,821,90.37758830694276
21W37,23064,0-17,335,0-17,904,37.057522123893804
21W37,23064,35-44,502,35-44,541,92.79112754158965
21W37,23064,45-54,597,45-54,654,91.28440366972477
21W37,23064,55-64,656,55-64,689,95.21044992743106
21W37,23064,65-74,467,65-74,449,104.00890868596882
21W37,23064,75-84,256,75-84,274,93.43065693430657
21W37,23064,85+,153,85+,182,84.06593406593407
21W37,23077,0-17,1564,0-17,7704,20.301142263759086
21W37,23077,35-44,3386,35-44,4493,75.36167371466726
21W37,23077,45-54,3834,45-54,4617,83.04093567251462
21W37,23077,55-64,4266,55-64,4545,93.86138613861387
21W37,23077,65-74,3031,65-74,3290,92.12765957446808
21W37,23077,75-84,1972,75-84,2091,94.3089430894309
21W37,23077,85+,862,85+,963,89.51194184839045
21W37,23081,0-17,828,0-17,2632,31.458966565349545
21W37,23081,35-44,1416,35-44,1593,88.88888888888889
21W37,23081,45-54,1581,45-54,1747,90.49799656554093
21W37,23081,55-64,1611,55-64,1672,96.35167464114832
21W37,23081,65-74,1199,65-74,1256,95.46178343949045
21W37,23081,75-84,767,75-84,773,99.22380336351875
21W37,23081,85+,363,85+,370,98.10810810810811
21W37,23086,0-17,1074,0-17,3283,32.71398111483399
21W37,23086,35-44,1831,35-44,1986,92.19536757301108
21W37,23086,45-54,2046,45-54,2233,91.6256157635468
21W37,23086,55-64,2235,55-64,2329,95.96393301846285
21W37,23086,65-74,1634,65-74,1634,100.0
21W37,23086,75-84,1009,75-84,1048,96.27862595419847
21W37,23086,85+,479,85+,505,94.85148514851485
21W37,23088,0-17,2639,0-17,11640,22.671821305841924
21W37,23088,35-44,4901,35-44,6340,77.30283911671924
21W37,23088,45-54,5191,45-54,6151,84.39278166151846
21W37,23088,55-64,4780,55-64,5120,93.359375
21W37,23088,65-74,3056,65-74,3259,93.77109542804541
21W37,23088,75-84,1939,75-84,2090,92.77511961722487
21W37,23088,85+,971,85+,1081,89.82423681776133
21W37,23094,0-17,1870,0-17,8022,23.31089503864373
21W37,23094,35-44,3971,35-44,4938,80.41717294451195
21W37,23094,45-54,4052,45-54,4770,84.94758909853249
21W37,23094,55-64,3848,55-64,4297,89.55084942983477
21W37,23094,65-74,2622,65-74,2754,95.2069716775599
21W37,23094,75-84,1703,75-84,1837,92.70549809471966
21W37,23094,85+,904,85+,980,92.24489795918367
21W37,23096,0-17,1662,0-17,4737,35.085497150094994
21W37,23096,35-44,2811,35-44,2971,94.61460787613598
21W37,23096,45-54,3069,45-54,3313,92.63507395110172
21W37,23096,55-64,3585,55-64,3609,99.33499584372403
21W37,23096,65-74,2422,65-74,2440,99.26229508196721
21W37,23096,75-84,1314,75-84,1343,97.84065524944155
21W37,23096,85+,676,85+,715,94.54545454545455
21W37,23097,0-17,760,0-17,2287,33.231307389593354
21W37,23097,35-44,1375,35-44,1482,92.78002699055331
21W37,23097,45-54,1552,45-54,1734,89.5040369088812
21W37,23097,55-64,1697,55-64,1736,97.75345622119816
21W37,23097,65-74,1172,65-74,1184,98.98648648648648
21W37,23097,75-84,714,75-84,758,94.1952506596306
21W37,23097,85+,310,85+,332,93.37349397590361
21W37,23098,0-17,256,0-17,1337,19.147344801795064
21W37,23098,35-44,589,35-44,779,75.60975609756098
21W37,23098,45-54,671,45-54,763,87.94233289646134
21W37,23098,55-64,571,55-64,674,84.71810089020771
21W37,23098,65-74,410,65-74,449,91.31403118040089
21W37,23098,75-84,231,75-84,272,84.92647058823529
21W37,23098,85+,159,85+,197,80.71065989847716
21W37,23099,0-17,760,0-17,3184,23.86934673366834
21W37,23099,35-44,1536,35-44,1837,83.61458900381056
21W37,23099,45-54,1653,45-54,1945,84.98714652956298
21W37,23099,55-64,1611,55-64,1815,88.7603305785124
21W37,23099,65-74,1245,65-74,1356,91.8141592920354
21W37,23099,75-84,654,75-84,729,89.7119341563786
21W37,23099,85+,346,85+,397,87.15365239294711
21W37,23100,0-17,221,0-17,958,23.068893528183715
21W37,23100,35-44,475,35-44,517,91.8762088974855
21W37,23100,45-54,563,45-54,681,82.67254038179148
21W37,23100,55-64,661,55-64,747,88.48728246318608
21W37,23100,65-74,459,65-74,463,99.13606911447084
21W37,23100,75-84,270,75-84,298,90.60402684563758
21W37,23100,85+,127,85+,141,90.0709219858156
21W37,23101,0-17,1066,0-17,4138,25.761237312711454
21W37,23101,35-44,1964,35-44,2300,85.3913043478261
21W37,23101,45-54,2302,45-54,2695,85.41743970315399
21W37,23101,55-64,2259,55-64,2543,88.83208808493904
21W37,23101,65-74,1855,65-74,1975,93.92405063291139
21W37,23101,75-84,1044,75-84,1109,94.13886384129847
21W37,23101,85+,441,85+,507,86.98224852071006
21W37,23102,0-17,803,0-17,3727,21.54547893748323
21W37,23102,35-44,1593,35-44,2134,74.6485473289597
21W37,23102,45-54,1936,45-54,2312,83.73702422145328
21W37,23102,55-64,1820,55-64,1989,91.50326797385621
21W37,23102,65-74,1448,65-74,1551,93.35912314635719
21W37,23102,75-84,988,75-84,1057,93.4720908230842
21W37,23102,85+,571,85+,635,89.92125984251969
21W37,23103,0-17,833,0-17,3230,25.789473684210527
21W37,23103,35-44,1496,35-44,1794,83.38907469342251
21W37,23103,45-54,1655,45-54,1914,86.46812957157785
21W37,23103,55-64,1724,55-64,1937,89.0036138358286
21W37,23103,65-74,1373,65-74,1449,94.75500345065562
21W37,23103,75-84,798,75-84,838,95.22673031026252
21W37,23103,85+,434,85+,477,90.98532494758909
21W37,23104,0-17,512,0-17,1642,31.18148599269184
21W37,23104,35-44,873,35-44,999,87.38738738738739
21W37,23104,45-54,1179,45-54,1331,88.58001502629602
21W37,23104,55-64,1434,55-64,1429,100.34989503149055
21W37,23104,65-74,1009,65-74,1024,98.53515625
21W37,23104,75-84,662,75-84,688,96.22093023255815
21W37,23104,85+,300,85+,316,94.9367088607595
21W37,23105,0-17,922,0-17,2894,31.859018659295092
21W37,23105,35-44,1662,35-44,1906,87.19832109129067
21W37,23105,45-54,1760,45-54,1888,93.22033898305085
21W37,23105,55-64,1745,55-64,1765,98.86685552407933
21W37,23105,65-74,1433,65-74,1470,97.48299319727892
21W37,23105,75-84,831,75-84,820,101.34146341463415
21W37,23105,85+,291,85+,312,93.26923076923077
21W37,24001,0-17,1704,0-17,4986,34.17569193742479
21W37,24001,35-44,3638,35-44,3843,94.6656258131668
21W37,24001,45-54,3903,45-54,4235,92.16056670602126
21W37,24001,55-64,4463,55-64,4510,98.95787139689578
21W37,24001,65-74,3311,65-74,3357,98.62972892463509
21W37,24001,75-84,2308,75-84,2366,97.54860524091293
21W37,24001,85+,1063,85+,1094,97.16636197440585
21W37,24007,0-17,709,0-17,1824,38.87061403508772
21W37,24007,35-44,1187,35-44,1261,94.13164155432197
21W37,24007,45-54,1434,45-54,1512,94.84126984126983
21W37,24007,55-64,1612,55-64,1647,97.8749241044323
21W37,24007,65-74,1215,65-74,1197,101.50375939849624
21W37,24007,75-84,693,75-84,700,99.0
21W37,24007,85+,309,85+,321,96.26168224299066
21W37,24008,0-17,411,0-17,1163,35.3396388650043
21W37,24008,35-44,777,35-44,826,94.0677966101695
21W37,24008,45-54,855,45-54,919,93.03590859630033
21W37,24008,55-64,909,55-64,929,97.84714747039828
21W37,24008,65-74,656,65-74,657,99.84779299847793
21W37,24008,75-84,434,75-84,439,98.86104783599089
21W37,24008,85+,199,85+,209,95.2153110047847
21W37,24009,0-17,767,0-17,2162,35.47641073080481
21W37,24009,35-44,1285,35-44,1319,97.42228961334344
21W37,24009,45-54,1299,45-54,1434,90.5857740585774
21W37,24009,55-64,1316,55-64,1339,98.2823002240478
21W37,24009,65-74,1004,65-74,1010,99.4059405940594
21W37,24009,75-84,601,75-84,616,97.56493506493507
21W37,24009,85+,335,85+,338,99.11242603550296
21W37,24011,0-17,802,0-17,2041,39.294463498285154
21W37,24011,35-44,1252,35-44,1314,95.28158295281582
