Date,Time gap,Count,Average speed
2020-02-13,68,13,22
2020-02-13,69,15,21
2020-02-13,70,9,24
2020-02-13,71,8,21
2020-02-13,72,6,24
2020-02-13,73,5,24
2020-02-13,74,4,19
2020-02-13,75,2,23
2020-02-13,76,2,21
2020-02-13,77,4,22
2020-02-13,78,4,29
2020-02-13,79,2,17
2020-02-13,80,1,19
2020-02-13,81,3,23
2020-02-13,82,4,26
2020-02-13,83,7,24
2020-02-13,84,4,25
2020-02-13,85,2,24
2020-02-13,86,1,17
2020-02-13,87,4,21
2020-02-13,88,2,25
2020-02-13,90,5,24
2020-02-13,91,2,18
2020-02-13,92,3,20
2020-02-13,94,1,17
2020-02-13,95,3,18
2020-02-13,96,1,21
2020-02-14,1,1,22
2020-02-14,2,1,35
2020-02-14,9,1,29
2020-02-14,10,1,23
2020-02-14,16,1,24
2020-02-14,17,2,18
2020-02-14,18,2,30
2020-02-14,19,1,18
2020-02-14,20,1,27
2020-02-14,21,1,12
2020-02-14,23,2,16
2020-02-14,25,2,17
2020-02-14,26,3,25
2020-02-14,27,11,22
2020-02-14,28,1,25
2020-02-14,29,9,21
2020-02-14,30,7,22
2020-02-14,31,6,21
2020-02-14,32,8,26
2020-02-14,33,3,25
2020-02-14,34,5,19
2020-02-14,35,3,22
2020-02-14,36,13,22
2020-02-14,37,4,16
2020-02-14,38,13,20
2020-02-14,39,9,19
2020-02-14,40,8,28
2020-02-14,41,1,19
2020-02-14,42,6,23
2020-02-14,43,1,19
2020-02-14,44,2,35
2020-02-14,45,3,22
2020-02-14,46,3,24
2020-02-14,47,4,21
2020-02-14,48,5,21
2020-02-14,49,5,25
2020-02-14,50,2,21
2020-02-14,51,6,20
2020-02-14,52,4,19
2020-02-14,53,4,22
2020-02-14,54,7,18
2020-02-14,55,7,24
2020-02-14,56,3,21
2020-02-14,57,3,24
2020-02-14,58,2,17
2020-02-14,59,4,22
2020-02-14,60,5,20
2020-02-14,61,13,20
2020-02-14,62,8,21
2020-02-14,63,12,22
2020-02-14,64,15,20
2020-02-14,65,13,23
2020-02-14,66,15,24
2020-02-14,67,10,23
2020-02-14,68,9,24
2020-02-14,69,14,20
2020-02-14,70,8,19
2020-02-14,71,10,23
2020-02-14,72,9,18
2020-02-14,73,11,21
2020-02-14,74,10,22
2020-02-14,75,2,23
2020-02-14,76,7,21
2020-02-14,78,4,23
2020-02-14,79,4,25
2020-02-14,80,3,25
2020-02-14,81,5,19
2020-02-14,82,6,24
2020-02-14,83,5,18
2020-02-14,84,2,19
2020-02-14,85,3,20
2020-02-14,86,3,33
2020-02-14,87,3,21
2020-02-14,88,4,17
2020-02-14,89,3,19
2020-02-14,90,8,22
2020-02-14,91,4,22
2020-02-14,92,2,18
2020-02-14,93,8,24
2020-02-14,94,1,18
2020-02-14,95,5,19
2020-02-14,96,1,33
2020-02-15,2,1,13
2020-02-15,3,3,23
2020-02-15,4,3,23
2020-02-15,5,1,24
2020-02-15,6,3,23
2020-02-15,7,1,13
2020-02-15,8,4,24
2020-02-15,9,1,19
2020-02-15,10,1,16
2020-02-15,11,1,27
2020-02-15,12,1,16
2020-02-15,13,1,24
2020-02-15,14,3,27
2020-02-15,15,2,13
2020-02-15,16,1,24
2020-02-15,17,2,21
2020-02-15,18,1,24
2020-02-15,19,1,23
2020-02-15,20,2,23
2020-02-15,23,1,18
2020-02-15,25,3,21
2020-02-15,26,1,17
2020-02-15,28,3,17
2020-02-15,29,1,19
2020-02-15,30,6,16
2020-02-15,32,3,20
2020-02-15,33,10,22
2020-02-15,34,3,19
2020-02-15,35,11,24
2020-02-15,36,4,25
2020-02-15,37,5,25
2020-02-15,40,5,19
2020-02-15,41,3,16
2020-02-15,42,2,25
2020-02-15,43,7,24
2020-02-15,44,2,14
2020-02-15,45,1,13
2020-02-15,46,4,21
2020-02-15,47,11,21
2020-02-15,48,3,21
2020-02-15,49,2,23
2020-02-15,50,5,20
2020-02-15,51,2,16
2020-02-15,52,5,18
2020-02-15,53,9,19
2020-02-15,54,4,27
2020-02-15,55,3,17
2020-02-15,56,4,21
2020-02-15,57,6,23
2020-02-15,58,8,24
2020-02-15,59,2,20
2020-02-15,60,9,17
2020-02-15,61,10,21
2020-02-15,62,4,19
2020-02-15,63,8,22
2020-02-15,64,6,23
2020-02-15,65,10,22
2020-02-15,66,5,21
2020-02-15,67,3,23
2020-02-15,68,3,19
2020-02-15,69,2,23
2020-02-15,70,3,16
2020-02-15,71,6,20
2020-02-15,72,4,19
2020-02-15,73,6,18
2020-02-15,74,4,25
2020-02-15,76,6,21
2020-02-15,77,2,21
2020-02-15,78,4,25
2020-02-15,79,4,22
2020-02-15,80,1,23
2020-02-15,81,2,20
2020-02-15,82,5,22
2020-02-15,83,2,9
2020-02-15,84,3,21
2020-02-15,85,1,39
2020-02-15,86,1,26
2020-02-15,87,2,15
2020-02-15,88,9,26
2020-02-15,89,23,9
2020-02-15,90,4,21
2020-02-15,91,2,13
2020-02-15,92,6,26
2020-02-15,93,3,25
2020-02-15,94,1,16
2020-02-15,95,1,21
2020-02-15,96,1,20
2020-02-16,1,2,25
2020-02-16,2,2,18
2020-02-16,3,1,21
2020-02-16,5,5,18
2020-02-16,7,2,22
2020-02-16,8,3,23
2020-02-16,9,2,20
2020-02-16,10,1,17
2020-02-16,12,1,21
2020-02-16,13,1,14
2020-02-16,15,3,21
2020-02-16,17,1,13
2020-02-16,20,1,20
2020-02-16,25,2,20
2020-02-16,27,1,21
2020-02-16,28,1,27
2020-02-16,31,1,20
2020-02-16,34,1,19
2020-02-16,35,1,12
2020-02-16,36,2,8
2020-02-16,37,5,19
2020-02-16,38,4,20
2020-02-16,40,1,18
2020-02-16,41,2,16
2020-02-16,42,3,13
2020-02-16,43,3,16
2020-02-16,45,1,22
2020-02-16,46,1,15
2020-02-16,47,5,20
2020-02-16,48,4,16
2020-02-16,49,7,14
2020-02-16,50,6,14
2020-02-16,51,2,17
2020-02-16,52,2,20
2020-02-16,53,4,17
2020-02-16,54,2,25
2020-02-16,55,1,16
2020-02-16,56,3,19
2020-02-16,57,1,19
2020-02-16,58,3,18
2020-02-16,59,5,19
2020-02-16,60,3,16
2020-02-16,61,4,14
2020-02-16,62,5,21
2020-02-16,63,3,13
2020-02-16,64,4,16
2020-02-16,65,2,13
2020-02-16,66,2,17
2020-02-16,68,3,19
2020-02-16,69,2,15
2020-02-16,70,1,18
2020-02-16,71,4,23
2020-02-16,72,3,17
2020-02-16,73,4,21
2020-02-16,74,3,24
2020-02-16,75,2,24
2020-02-16,76,3,24
2020-02-16,77,2,27
2020-02-16,80,2,28
2020-02-16,81,1,23
2020-02-16,83,2,22
2020-02-16,84,3,18
2020-02-16,85,2,14
2020-02-16,86,4,13
2020-02-16,87,5,16
2020-02-16,88,1,25
2020-02-16,89,1,27
2020-02-16,91,1,26
2020-02-16,93,2,37
2020-02-16,95,1,23
2020-02-17,6,1,38
2020-02-17,11,1,12
2020-02-17,18,1,22
2020-02-17,19,4,25
2020-02-17,20,1,23
2020-02-17,21,1,14
2020-02-17,22,1,16
2020-02-17,23,2,26
2020-02-17,24,1,21
2020-02-17,25,6,18
2020-02-17,26,3,14
2020-02-17,27,8,20
2020-02-17,28,8,21
2020-02-17,29,6,19
2020-02-17,30,4,24
2020-02-17,31,12,22
2020-02-17,32,12,21
2020-02-17,33,4,24
2020-02-17,34,5,17
2020-02-17,35,4,24
2020-02-17,36,3,18
2020-02-17,37,3,17
2020-02-17,38,3,18
2020-02-17,39,2,20
2020-02-17,40,3,19
2020-02-17,42,5,17
2020-02-17,43,2,15
2020-02-17,44,4,18
2020-02-17,45,1,16
2020-02-17,46,4,27
2020-02-17,47,6,19
2020-02-17,48,8,22
2020-02-17,49,7,23
2020-02-17,50,5,23
2020-02-17,51,3,22
2020-02-17,52,8,24
2020-02-17,53,1,16
2020-02-17,54,1,16
2020-02-17,55,4,22
2020-02-17,56,6,21
2020-02-17,57,4,15
2020-02-17,58,3,25
2020-02-17,59,5,20
2020-02-17,60,7,22
2020-02-17,61,4,21
2020-02-17,62,8,19
2020-02-17,63,14,19
2020-02-17,64,9,17
2020-02-17,65,16,22
2020-02-17,66,20,22
2020-02-17,67,8,22
2020-02-17,68,10,26
2020-02-17,69,11,24
2020-02-17,70,18,22
2020-02-17,71,10,20
2020-02-17,72,7,21
2020-02-17,73,18,18
2020-02-17,74,3,22
2020-02-17,75,5,25
2020-02-17,76,7,21
2020-02-17,77,6,22
2020-02-17,78,8,24
2020-02-17,79,4,18
2020-02-17,80,4,22
2020-02-17,81,3,20
2020-02-17,82,3,18
2020-02-17,83,5,21
2020-02-17,84,1,18
2020-02-17,85,1,21
2020-02-17,86,1,15
2020-02-17,89,2,25
2020-02-17,90,3,24
2020-02-17,91,2,17
2020-02-17,92,2,24
2020-02-17,93,1,17
2020-02-17,96,2,24
2020-02-18,4,1,30
2020-02-18,12,1,21
2020-02-18,15,1,23
2020-02-18,19,1,35
2020-02-18,20,2,27
2020-02-18,21,6,25
2020-02-18,22,3,19
2020-02-18,23,1,21
2020-02-18,24,3,18
2020-02-18,25,5,25
2020-02-18,26,3,18
2020-02-18,27,7,19
2020-02-18,28,11,19
2020-02-18,29,4,24
2020-02-18,30,7,22
2020-02-18,31,10,23
2020-02-18,32,7,28
2020-02-18,33,12,22
2020-02-18,34,5,20
2020-02-18,35,3,21
2020-02-18,36,8,22
2020-02-18,37,4,17
2020-02-18,38,2,24
2020-02-18,39,4,20
2020-02-18,40,3,20
2020-02-18,41,3,21
2020-02-18,42,5,20
2020-02-18,43,1,18
2020-02-18,44,4,17
2020-02-18,45,5,22
2020-02-18,46,5,18
2020-02-18,47,10,23
2020-02-18,48,4,20
2020-02-18,49,6,20
2020-02-18,50,7,21
2020-02-18,51,5,23
2020-02-18,52,6,19
2020-02-18,53,2,24
2020-02-18,54,6,16
2020-02-18,55,9,20
2020-02-18,56,7,23
2020-02-18,57,2,23
2020-02-18,58,3,18
2020-02-18,59,8,17
2020-02-18,60,3,18
2020-02-18,61,9,21
2020-02-18,62,20,19
2020-02-18,63,14,20
2020-02-18,64,23,21
2020-02-18,65,24,21
2020-02-18,66,22,21
2020-02-18,67,24,22
2020-02-18,68,14,22
2020-02-18,69,17,21
2020-02-18,70,11,20
2020-02-18,71,10,23
2020-02-18,72,14,26
2020-02-18,73,10,22
2020-02-18,74,10,19
2020-02-18,75,6,22
2020-02-18,76,11,21
2020-02-18,77,15,21
2020-02-18,78,23,21
2020-02-18,79,25,21
2020-02-18,80,19,24
2020-02-18,81,6,19
2020-02-18,82,3,18
2020-02-18,83,2,22
2020-02-18,84,4,24
2020-02-18,85,1,16
2020-02-18,86,2,28
2020-02-18,87,3,21
2020-02-18,88,6,21
2020-02-18,89,5,20
2020-02-18,90,4,17
2020-02-18,91,2,15
2020-02-18,92,2,22
2020-02-18,93,2,20
2020-02-18,94,1,18
2020-02-18,95,1,20
2020-02-19,1,1,12
2020-02-19,2,1,23
2020-02-19,6,1,31
2020-02-19,9,1,31
2020-02-19,15,1,6
2020-02-19,16,1,24
2020-02-19,18,1,21
2020-02-19,19,2,27
2020-02-19,20,1,32
2020-02-19,22,1,18
2020-02-19,24,2,17
2020-02-19,25,4,18
2020-02-19,26,4,18
2020-02-19,27,9,25
2020-02-19,28,7,19
2020-02-19,29,8,19
2020-02-19,30,5,20
2020-02-19,31,5,19
2020-02-19,32,14,23
2020-02-19,33,6,20
2020-02-19,34,7,19
2020-02-19,35,2,21
2020-02-19,36,4,21
2020-02-19,37,3,25
2020-02-19,38,1,17
2020-02-19,39,1,22
2020-02-19,40,3,19
2020-02-19,41,2,17
2020-02-19,42,2,14
2020-02-19,43,1,21
2020-02-19,44,2,23
2020-02-19,45,5,22
2020-02-19,46,3,20
2020-02-19,47,10,21
2020-02-19,48,7,22
2020-02-19,49,2,16
2020-02-19,50,7,22
2020-02-19,51,6,25
2020-02-19,52,5,17
2020-02-19,53,10,21
2020-02-19,54,5,19
2020-02-19,55,5,24
2020-02-19,56,5,24
2020-02-19,57,7,16
2020-02-19,58,10,23
2020-02-19,59,9,24
2020-02-19,60,4,26
2020-02-19,61,6,22
2020-02-19,62,11,16
2020-02-19,63,8,22
2020-02-19,64,13,21
2020-02-19,65,20,24
2020-02-19,66,15,22
2020-02-19,67,20,20
2020-02-19,68,9,22
2020-02-19,69,10,23
2020-02-19,70,15,19
2020-02-19,71,9,21
2020-02-19,72,8,22
2020-02-19,73,5,24
2020-02-19,74,12,20
2020-02-19,75,3,21
2020-02-19,76,2,28
2020-02-19,77,3,17
2020-02-19,78,3,23
2020-02-19,79,2,22
2020-02-19,80,6,25
2020-02-19,81,1,19
2020-02-19,82,5,24
2020-02-19,83,5,21
2020-02-19,84,3,21
2020-02-19,85,4,21
2020-02-19,86,3,24
2020-02-19,87,1,19
2020-02-19,88,7,22
2020-02-19,89,6,28
2020-02-19,90,1,26
2020-02-19,91,3,19
2020-02-19,93,2,21
2020-02-19,94,2,19
2020-02-19,95,2,22
2020-02-20,2,1,33
2020-02-20,3,2,23
2020-02-20,4,1,22
2020-02-20,8,1,38
2020-02-20,12,1,21
2020-02-20,19,1,13
2020-02-20,20,1,20
2020-02-20,21,1,19
2020-02-20,22,4,21
2020-02-20,24,1,19
2020-02-20,25,3,17
2020-02-20,26,4,18
2020-02-20,27,12,21
2020-02-20,28,9,20
2020-02-20,29,8,21
2020-02-20,30,7,22
2020-02-20,31,7,24
2020-02-20,32,14,20
2020-02-20,33,5,20
2020-02-20,34,2,17
2020-02-20,35,5,21
2020-02-20,36,2,22
2020-02-20,37,1,15
2020-02-20,38,2,23
2020-02-20,39,2,26
2020-02-20,40,3,17
2020-02-20,41,1,22
2020-02-20,42,5,24
2020-02-20,43,2,25
2020-02-20,44,1,26
2020-02-20,45,2,22
2020-02-20,46,7,21
2020-02-20,47,9,19
2020-02-20,48,6,17
2020-02-20,49,6,14
2020-02-20,50,2,18
2020-02-20,51,9,16
2020-02-20,52,5,21
2020-02-20,53,2,23
2020-02-20,54,5,15
2020-02-20,55,6,20
2020-02-20,56,2,22
2020-02-20,57,7,25
2020-02-20,58,9,23
2020-02-20,59,2,24
2020-02-20,60,8,19
2020-02-20,61,9,19
2020-02-20,62,8,20
2020-02-20,63,12,19
2020-02-20,64,21,20
2020-02-20,65,14,21
2020-02-20,66,15,21
2020-02-20,67,17,23
2020-02-20,68,17,21
2020-02-20,69,8,22
2020-02-20,70,10,21
2020-02-20,71,9,20
2020-02-20,72,4,20
2020-02-20,73,2,15
2020-02-20,74,11,21
2020-02-20,75,5,21
2020-02-20,76,3,25
2020-02-20,77,4,23
2020-02-20,78,5,25
2020-02-20,79,5,23
2020-02-20,80,7,21
2020-02-20,81,2,17
2020-02-20,82,1,20
2020-02-20,83,3,19
2020-02-20,84,2,25
2020-02-20,85,1,15
2020-02-20,86,2,22
2020-02-20,87,2,23
2020-02-20,88,4,22
2020-02-20,90,4,25
2020-02-20,93,1,22
2020-02-20,94,1,17
2020-02-21,1,2,19
2020-02-21,4,1,18
2020-02-21,12,1,20
2020-02-21,13,1,47
2020-02-21,16,1,23
2020-02-21,19,1,32
2020-02-21,20,1,28
2020-02-21,21,4,32
2020-02-21,22,2,20
2020-02-21,23,1,28
2020-02-21,24,3,21
2020-02-21,25,2,22
2020-02-21,26,5,21
2020-02-21,27,6,22
2020-02-21,28,4,24
2020-02-21,29,7,21
2020-02-21,30,1,19
2020-02-21,31,8,20
2020-02-21,32,7,21
2020-02-21,33,4,21
2020-02-21,34,7,23
2020-02-21,35,3,19
2020-02-21,36,3,25
2020-02-21,38,3,27
2020-02-21,39,1,14
2020-02-21,40,9,18
2020-02-21,42,7,23
2020-02-21,43,1,24
2020-02-21,44,3,22
2020-02-21,45,2,21
2020-02-21,46,4,22
2020-02-21,47,6,19
2020-02-21,48,4,21
2020-02-21,49,9,22
2020-02-21,50,8,19
2020-02-21,51,7,24
2020-02-21,52,3,19
2020-02-21,53,3,15
2020-02-21,54,13,18
2020-02-21,55,4,24
2020-02-21,56,7,24
2020-02-21,57,5,23
2020-02-21,58,12,21
2020-02-21,59,11,23
2020-02-21,60,11,21
2020-02-21,61,13,20
2020-02-21,62,14,24
2020-02-21,63,13,22
2020-02-21,64,18,21
2020-02-21,65,14,21
2020-02-21,66,11,20
2020-02-21,67,9,23
2020-02-21,68,13,22
2020-02-21,69,12,20
2020-02-21,70,8,21
2020-02-21,71,4,25
2020-02-21,72,12,20
2020-02-21,73,9,19
2020-02-21,74,6,18
2020-02-21,75,5,18
2020-02-21,76,4,23
2020-02-21,77,4,23
2020-02-21,78,2,23
2020-02-21,79,3,25
2020-02-21,80,5,25
2020-02-21,81,6,20
2020-02-21,82,4,25
2020-02-21,83,3,24
2020-02-21,84,5,23
2020-02-21,85,1,32
2020-02-21,86,2,19
2020-02-21,87,6,26
2020-02-21,88,3,11
2020-02-21,89,3,24
2020-02-21,90,3,24
2020-02-21,91,3,19
2020-02-21,92,3,18
2020-02-21,93,2,21
2020-02-21,94,3,28
2020-02-21,96,3,17
2020-02-22,1,2,27
2020-02-22,2,1,17
2020-02-22,3,1,20
2020-02-22,8,1,34
2020-02-22,9,2,24
2020-02-22,10,3,18
2020-02-22,11,2,20
2020-02-22,12,2,22
2020-02-22,14,1,21
2020-02-22,16,2,14
2020-02-22,22,1,16
2020-02-22,23,1,21
2020-02-22,24,1,15
2020-02-22,25,2,26
2020-02-22,27,1,21
2020-02-22,28,2,26
2020-02-22,30,1,11
2020-02-22,32,2,18
2020-02-22,33,2,19
2020-02-22,34,1,25
2020-02-22,36,2,26
2020-02-22,37,1,20
2020-02-22,38,1,23
2020-02-22,39,3,17
2020-02-22,40,3,19
2020-02-22,41,1,12
2020-02-22,42,8,23
2020-02-22,43,1,10
2020-02-22,44,2,15
2020-02-22,46,2,19
2020-02-22,48,3,26
2020-02-22,49,3,20
2020-02-22,50,7,20
2020-02-22,51,4,17
2020-02-22,52,5,16
2020-02-22,53,4,25
2020-02-22,55,5,25
2020-02-22,56,2,28
2020-02-22,57,4,19
2020-02-22,58,2,18
2020-02-22,59,6,16
2020-02-22,60,6,20
2020-02-22,61,5,21
2020-02-22,62,4,21
2020-02-22,63,4,18
2020-02-22,64,4,28
2020-02-22,65,2,14
2020-02-22,66,1,21
2020-02-22,67,7,24
2020-02-22,68,2,17
2020-02-22,69,3,22
2020-02-22,70,7,21
2020-02-22,71,6,23
2020-02-22,72,3,24
2020-02-22,73,2,22
2020-02-22,74,3,26
2020-02-22,75,4,22
2020-02-22,76,4,28
2020-02-22,78,1,22
2020-02-22,79,2,25
2020-02-22,80,3,19
2020-02-22,81,6,19
2020-02-22,82,1,17
2020-02-22,84,2,25
2020-02-22,85,1,17
2020-02-22,86,2,25
2020-02-22,87,2,20
2020-02-22,88,1,15
2020-02-22,89,2,17
2020-02-22,90,2,21
2020-02-22,91,4,20
2020-02-22,93,4,17
2020-02-22,94,4,22
2020-02-22,95,1,20
2020-02-23,2,3,21
2020-02-23,3,2,19
2020-02-23,4,2,17
2020-02-23,5,1,15
2020-02-23,6,2,19
2020-02-23,7,2,22
2020-02-23,8,2,15
2020-02-23,9,1,11
2020-02-23,10,3,17
2020-02-23,12,1,24
2020-02-23,14,1,20
2020-02-23,15,1,36
2020-02-23,17,1,18
2020-02-23,18,1,17
2020-02-23,19,1,15
2020-02-23,20,1,30
2020-02-23,27,1,15
2020-02-23,30,1,15
2020-02-23,32,1,28
2020-02-23,37,2,11
2020-02-23,38,1,17
2020-02-23,40,1,14
2020-02-23,41,2,20
2020-02-23,43,1,17
2020-02-23,44,1,31
2020-02-23,45,1,12
2020-02-23,46,2,17
2020-02-23,47,1,12
2020-02-23,48,2,17
2020-02-23,49,3,22
2020-02-23,50,2,18
2020-02-23,51,2,17
2020-02-23,52,4,21
2020-02-23,53,7,18
2020-02-23,54,4,20
2020-02-23,55,4,16
2020-02-23,56,2,18
2020-02-23,57,1,19
2020-02-23,58,1,23
2020-02-23,59,1,22
2020-02-23,60,2,23
2020-02-23,61,2,18
2020-02-23,62,2,15
2020-02-23,63,4,17
2020-02-23,64,5,27
2020-02-23,65,3,16
2020-02-23,66,2,18
2020-02-23,67,1,18
2020-02-23,68,5,20
2020-02-23,69,2,18
2020-02-23,70,1,18
2020-02-23,71,2,24
2020-02-23,72,5,23
2020-02-23,73,3,24
2020-02-23,75,3,21
2020-02-23,76,1,18
2020-02-23,77,2,26
2020-02-23,78,2,24
2020-02-23,79,2,25
2020-02-23,80,2,30
2020-02-23,81,6,20
2020-02-23,82,1,22
2020-02-23,84,2,23
2020-02-23,85,1,20
2020-02-23,86,2,18
2020-02-23,87,1,18
2020-02-23,88,3,19
2020-02-23,89,1,23
2020-02-23,90,1,22
2020-02-23,92,4,16
2020-02-23,94,1,13
2020-02-23,95,2,13
2020-02-24,2,1,23
2020-02-24,4,1,35
2020-02-24,8,1,19
2020-02-24,10,1,23
2020-02-24,11,1,15
2020-02-24,16,1,22
2020-02-24,17,1,37
2020-02-24,18,1,28
2020-02-24,20,1,24
2020-02-24,22,2,29
2020-02-24,24,2,19
2020-02-24,25,2,21
2020-02-24,26,4,25
2020-02-24,27,6,22
2020-02-24,28,4,21
2020-02-24,29,3,19
2020-02-24,30,1,14
2020-02-24,31,4,19
2020-02-24,32,7,23
2020-02-24,33,6,23
2020-02-24,34,8,20
2020-02-24,35,4,23
2020-02-24,36,2,16
2020-02-24,37,1,31
2020-02-24,38,3,15
2020-02-24,39,3,20
2020-02-24,40,1,23
2020-02-24,41,1,23
2020-02-24,43,2,22
2020-02-24,44,3,20
2020-02-24,45,4,26
2020-02-24,46,3,21
2020-02-24,47,5,17
2020-02-24,48,3,21
2020-02-24,49,3,21
2020-02-24,50,2,15
2020-02-24,51,4,26
2020-02-24,52,2,16
2020-02-24,53,5,17
2020-02-24,54,2,21
2020-02-24,55,4,23
2020-02-24,56,1,16
2020-02-24,57,1,18
2020-02-24,58,2,21
2020-02-24,59,4,25
2020-02-24,60,1,32
2020-02-24,61,13,20
2020-02-24,62,11,19
2020-02-24,63,8,15
2020-02-24,64,6,18
2020-02-24,65,12,23
2020-02-24,66,10,20
2020-02-24,67,15,16
2020-02-24,68,8,21
2020-02-24,69,9,21
2020-02-24,70,5,27
2020-02-24,71,5,19
2020-02-24,72,7,19
2020-02-24,73,14,20
2020-02-24,74,5,20
2020-02-24,75,8,26
2020-02-24,77,6,22
2020-02-24,78,4,21
2020-02-24,79,1,29
2020-02-24,80,2,11
2020-02-24,81,1,20
2020-02-24,82,3,23
2020-02-24,83,3,16
2020-02-24,84,5,16
2020-02-24,85,2,24
2020-02-24,86,6,23
2020-02-24,87,6,23
2020-02-24,88,1,23
2020-02-24,89,5,30
2020-02-24,90,3,18
2020-02-24,93,1,16
2020-02-25,1,1,10
2020-02-25,2,1,48
2020-02-25,3,1,22
2020-02-25,4,1,19
2020-02-25,8,1,30
2020-02-25,13,1,45
2020-02-25,16,2,20
2020-02-25,19,3,21
2020-02-25,20,1,17
2020-02-25,21,4,17
2020-02-25,22,1,26
2020-02-25,24,5,20
2020-02-25,25,2,18
2020-02-25,26,2,20
2020-02-25,27,8,23
2020-02-25,28,8,18
2020-02-25,29,5,20
2020-02-25,30,8,21
2020-02-25,31,3,21
2020-02-25,32,8,25
2020-02-25,33,6,26
2020-02-25,34,4,21
2020-02-25,36,4,24
2020-02-25,37,1,25
2020-02-25,38,1,22
2020-02-25,39,3,21
2020-02-25,40,4,18
2020-02-25,41,2,22
2020-02-25,43,3,26
2020-02-25,44,6,23
2020-02-25,45,4,21
2020-02-25,46,2,25
2020-02-25,47,3,23
2020-02-25,48,3,18
2020-02-25,49,3,17
2020-02-25,50,2,16
2020-02-25,51,3,18
2020-02-25,52,4,21
2020-02-25,53,3,30
2020-02-25,54,6,19
2020-02-25,55,7,18
2020-02-25,56,4,21
2020-02-25,57,3,18
2020-02-25,58,8,24
2020-02-25,59,6,30
2020-02-25,60,3,24
2020-02-25,61,4,25
2020-02-25,62,11,23
2020-02-25,63,8,23
2020-02-25,64,5,21
2020-02-25,65,5,25
2020-02-25,66,10,21
2020-02-25,67,9,22
2020-02-25,68,7,20
2020-02-25,69,13,23
2020-02-25,70,10,22
2020-02-25,71,7,18
2020-02-25,72,10,20
2020-02-25,73,7,23
2020-02-25,74,3,22
2020-02-25,75,3,31
2020-02-25,76,5,24
2020-02-25,77,2,17
2020-02-25,78,2,19
2020-02-25,79,1,25
2020-02-25,81,5,25
2020-02-25,82,5,24
2020-02-25,83,4,23
2020-02-25,84,1,23
2020-02-25,85,2,24
2020-02-25,86,2,27
2020-02-25,87,5,24
2020-02-25,88,2,20
2020-02-25,89,3,18
2020-02-25,91,3,20
2020-02-25,92,2,20
2020-02-25,93,1,36
2020-02-25,95,1,19
2020-02-26,4,1,31
2020-02-26,10,1,30
2020-02-26,12,1,13
2020-02-26,16,2,27
2020-02-26,17,1,19
2020-02-26,18,1,28
2020-02-26,19,1,20
2020-02-26,21,1,21
2020-02-26,22,1,12
2020-02-26,24,1,13
2020-02-26,25,2,20
2020-02-26,26,2,21
2020-02-26,27,3,20
2020-02-26,28,3,16
2020-02-26,29,5,22
2020-02-26,30,1,14
2020-02-26,31,4,17
2020-02-26,32,6,24
2020-02-26,33,2,16
2020-02-26,34,2,18
2020-02-26,35,7,18
2020-02-26,36,1,20
2020-02-26,37,1,22
2020-02-26,38,1,29
2020-02-26,39,2,20
2020-02-26,40,3,21
2020-02-26,41,2,15
2020-02-26,42,2,20
2020-02-26,43,2,26
2020-02-26,44,3,24
2020-02-26,45,3,21
2020-02-26,46,4,23
2020-02-26,47,4,19
2020-02-26,48,2,18
2020-02-26,49,1,19
2020-02-26,50,4,23
2020-02-26,51,2,22
2020-02-26,52,2,21
2020-02-26,53,4,29
2020-02-26,54,2,28
2020-02-26,55,6,24
2020-02-26,56,4,25
2020-02-26,57,1,20
2020-02-26,58,2,18
2020-02-26,59,5,20
2020-02-26,60,7,22
2020-02-26,61,4,22
2020-02-26,62,3,29
2020-02-26,63,6,28
2020-02-26,64,6,21
2020-02-26,65,7,22
2020-02-26,66,9,21
2020-02-26,67,8,26
2020-02-26,68,9,27
2020-02-26,69,9,18
2020-02-26,70,6,17
2020-02-26,71,7,24
2020-02-26,72,5,20
2020-02-26,73,9,20
2020-02-26,74,11,24
2020-02-26,75,2,24
2020-02-26,76,6,21
2020-02-26,77,1,21
2020-02-26,78,7,25
2020-02-26,79,4,24
2020-02-26,80,2,24
2020-02-26,81,1,21
2020-02-26,82,5,25
2020-02-26,83,3,20
2020-02-26,84,1,21
2020-02-26,86,1,33
2020-02-26,87,2,20
2020-02-26,88,1,41
2020-02-26,89,3,26
2020-02-26,90,1,43
2020-02-26,91,2,27
2020-02-26,92,1,27
2020-02-26,93,1,18
2020-02-26,94,1,27
2020-02-26,95,1,32
2020-02-26,96,1,20
2020-02-27,2,3,38
2020-02-27,4,1,19
2020-02-27,11,1,26
2020-02-27,12,1,15
2020-02-27,14,1,16
2020-02-27,16,2,28
2020-02-27,17,1,14
2020-02-27,18,2,22
2020-02-27,19,1,25
2020-02-27,21,2,18
2020-02-27,23,1,15
2020-02-27,24,2,22
2020-02-27,25,1,15
2020-02-27,26,2,15
2020-02-27,27,4,20
2020-02-27,28,10,24
2020-02-27,29,2,23
2020-02-27,30,2,25
2020-02-27,31,6,20
2020-02-27,32,9,25
2020-02-27,33,3,21
2020-02-27,34,3,17
2020-02-27,35,4,22
2020-02-27,36,5,19
2020-02-27,42,1,32
2020-02-27,43,2,23
2020-02-27,44,1,19
2020-02-27,45,1,25
2020-02-27,49,2,23
2020-02-27,50,1,11
2020-02-27,51,3,19
2020-02-27,54,1,20
2020-02-27,55,2,18
2020-02-27,56,1,33
