Date,Time gap,Count,Average speed
2020-04-23,38,2,12
2020-04-24,44,2,17
2020-04-24,45,3,19
2020-04-24,46,8,21
2020-04-24,47,7,22
2020-04-24,48,5,23
2020-04-24,49,3,23
2020-04-24,50,8,23
2020-04-24,51,5,25
2020-04-24,52,2,31
2020-04-24,53,10,18
2020-04-24,54,5,23
2020-04-24,55,11,19
2020-04-24,56,5,20
2020-04-24,57,13,19
2020-04-24,58,17,18
2020-04-24,59,20,22
2020-04-24,60,18,21
2020-04-24,61,9,23
2020-04-24,62,13,20
2020-04-24,63,12,20
2020-04-24,64,15,26
2020-04-24,65,18,22
2020-04-24,66,17,22
2020-04-24,67,21,22
2020-04-24,68,11,22
2020-04-24,69,10,22
2020-04-24,70,12,25
2020-04-24,71,4,27
2020-04-24,72,9,21
2020-04-24,73,9,19
2020-04-24,74,8,23
2020-04-24,75,5,13
2020-04-24,76,3,19
2020-04-24,77,6,21
2020-04-24,78,2,31
2020-04-24,79,3,22
2020-04-24,80,3,22
2020-04-24,81,1,17
2020-04-24,84,1,16
2020-04-24,85,1,26
2020-04-24,86,1,13
2020-04-24,87,2,26
2020-04-24,89,2,12
2020-04-24,91,2,21
2020-04-24,94,1,21
2020-04-25,14,1,5
2020-04-25,18,2,23
2020-04-25,20,1,23
2020-04-25,22,1,9
2020-04-25,25,1,7
2020-04-25,27,2,18
2020-04-25,28,1,16
2020-04-25,29,2,17
2020-04-25,33,1,29
2020-04-25,34,2,20
2020-04-25,35,5,29
2020-04-25,36,5,24
2020-04-25,37,4,20
2020-04-25,38,8,23
2020-04-25,39,5,24
2020-04-25,40,9,25
2020-04-25,41,6,24
2020-04-25,42,8,26
2020-04-25,43,5,23
2020-04-25,44,5,28
2020-04-25,45,6,24
2020-04-25,46,6,23
2020-04-25,47,5,24
2020-04-25,48,11,26
2020-04-25,49,14,22
2020-04-25,50,13,19
2020-04-25,51,9,30
2020-04-25,52,20,21
2020-04-25,53,18,22
2020-04-25,54,27,22
2020-04-25,55,16,21
2020-04-25,56,27,17
2020-04-25,57,24,16
2020-04-25,58,10,16
2020-04-25,59,26,19
2020-04-25,60,21,23
2020-04-25,61,38,22
2020-04-25,62,26,18
2020-04-25,63,26,19
2020-04-25,64,37,20
2020-04-25,65,42,20
2020-04-25,66,27,21
2020-04-25,67,25,22
2020-04-25,68,20,25
2020-04-25,69,17,21
2020-04-25,70,8,24
2020-04-25,71,14,23
2020-04-25,72,7,23
2020-04-25,73,5,27
2020-04-25,74,6,24
2020-04-25,75,5,18
2020-04-25,76,7,19
2020-04-25,77,3,23
2020-04-25,78,1,31
2020-04-25,79,1,19
2020-04-25,80,1,24
2020-04-25,81,1,4
2020-04-25,82,1,17
2020-04-25,83,1,33
2020-04-25,84,1,25
2020-04-25,87,2,16
2020-04-25,88,1,24
2020-04-25,89,1,31
2020-04-25,93,1,26
2020-04-26,18,1,27
2020-04-26,20,1,12
2020-04-26,27,1,24
2020-04-26,31,2,29
2020-04-26,32,2,20
2020-04-26,34,3,16
2020-04-26,35,6,21
2020-04-26,36,10,18
2020-04-26,37,7,25
2020-04-26,38,10,20
2020-04-26,39,23,20
2020-04-26,40,19,20
2020-04-26,41,12,20
2020-04-26,42,15,19
2020-04-26,43,16,23
2020-04-26,44,19,18
2020-04-26,45,19,21
2020-04-26,46,18,20
2020-04-26,47,22,24
2020-04-26,48,19,24
2020-04-26,49,20,22
2020-04-26,50,18,23
2020-04-26,51,31,20
2020-04-26,52,23,22
2020-04-26,53,32,23
2020-04-26,54,29,21
2020-04-26,55,32,17
2020-04-26,56,32,21
2020-04-26,57,25,21
2020-04-26,58,36,23
2020-04-26,59,39,17
2020-04-26,60,48,20
2020-04-26,61,47,22
2020-04-26,62,44,22
2020-04-26,63,37,19
2020-04-26,64,30,16
2020-04-26,65,29,22
2020-04-26,66,33,20
2020-04-26,67,29,21
2020-04-26,68,33,21
2020-04-26,69,21,22
2020-04-26,70,16,21
2020-04-26,71,15,22
2020-04-26,72,11,19
2020-04-26,73,8,24
2020-04-26,74,9,24
2020-04-26,75,1,16
2020-04-26,76,7,23
2020-04-26,77,3,25
2020-04-26,78,2,22
2020-04-26,79,4,19
2020-04-26,80,2,24
2020-04-26,81,2,18
2020-04-26,83,1,26
2020-04-26,85,1,19
2020-04-26,86,1,13
2020-04-27,15,1,39
2020-04-27,18,2,32
2020-04-27,22,1,27
2020-04-27,25,1,9
2020-04-27,27,5,29
2020-04-27,28,1,22
2020-04-27,30,4,25
2020-04-27,31,3,29
2020-04-27,32,2,34
2020-04-27,33,3,18
2020-04-27,34,3,24
2020-04-27,35,2,21
2020-04-27,36,5,27
2020-04-27,37,5,20
2020-04-27,38,4,20
2020-04-27,39,7,26
2020-04-27,40,3,22
2020-04-27,41,12,20
2020-04-27,42,6,23
2020-04-27,43,7,24
2020-04-27,44,6,18
2020-04-27,45,2,29
2020-04-27,46,5,20
2020-04-27,47,9,22
2020-04-27,48,3,16
2020-04-27,49,9,24
2020-04-27,50,8,23
2020-04-27,51,8,24
2020-04-27,52,8,20
2020-04-27,53,10,20
2020-04-27,54,9,25
2020-04-27,55,17,25
2020-04-27,56,7,21
2020-04-27,57,10,23
2020-04-27,58,10,22
2020-04-27,59,11,23
2020-04-27,60,11,21
2020-04-27,61,15,22
2020-04-27,62,10,22
2020-04-27,63,12,25
2020-04-27,64,14,21
2020-04-27,65,11,27
2020-04-27,66,15,19
2020-04-27,67,12,23
2020-04-27,68,13,23
2020-04-27,69,14,24
2020-04-27,70,22,23
2020-04-27,71,16,19
2020-04-27,72,14,24
2020-04-27,73,9,20
2020-04-27,74,8,18
2020-04-27,75,6,21
2020-04-27,76,3,27
2020-04-27,77,7,17
2020-04-27,78,1,20
2020-04-27,81,2,17
2020-04-27,82,1,11
2020-04-27,83,1,18
2020-04-27,84,1,10
2020-04-27,92,1,24
2020-04-28,6,1,25
2020-04-28,15,1,42
2020-04-28,24,1,25
2020-04-28,29,1,35
2020-04-28,30,1,5
2020-04-28,32,1,22
2020-04-28,33,1,7
2020-04-28,35,1,21
2020-04-28,36,1,29
2020-04-28,37,1,31
2020-04-28,38,1,44
2020-04-28,40,1,26
2020-04-28,41,1,27
2020-04-28,42,1,25
2020-04-28,43,1,19
2020-04-28,45,1,24
2020-04-28,47,3,24
2020-04-28,48,1,28
2020-04-28,51,2,25
2020-04-28,52,3,20
2020-04-28,53,1,13
2020-04-28,54,1,26
2020-04-28,56,4,24
2020-04-28,57,1,33
2020-04-28,58,10,14
2020-04-28,59,1,13
2020-04-28,60,4,29
2020-04-28,61,1,16
2020-04-28,62,5,16
2020-04-28,63,1,22
2020-04-28,64,1,39
2020-04-28,65,3,21
2020-04-28,66,1,19
2020-04-28,67,2,28
2020-04-28,68,4,28
2020-04-28,69,4,25
2020-04-28,70,1,22
2020-04-28,72,1,9
2020-04-28,73,1,23
2020-04-28,74,2,11
2020-04-28,75,1,6
2020-04-28,77,1,14
2020-04-28,78,1,12
2020-04-28,90,2,13
2020-04-28,96,1,13
2020-04-29,24,1,27
2020-04-29,25,1,30
2020-04-29,26,2,27
2020-04-29,27,2,18
2020-04-29,28,3,22
2020-04-29,31,2,22
2020-04-29,33,1,27
2020-04-29,34,1,22
2020-04-29,35,2,25
2020-04-29,36,1,28
2020-04-29,37,1,16
2020-04-29,39,4,25
2020-04-29,40,2,23
2020-04-29,43,1,44
2020-04-29,44,2,33
2020-04-29,45,5,21
2020-04-29,46,2,31
2020-04-29,47,2,14
2020-04-29,48,5,23
2020-04-29,49,4,18
2020-04-29,50,2,27
2020-04-29,51,3,23
2020-04-29,52,2,17
2020-04-29,53,7,22
2020-04-29,54,8,27
2020-04-29,55,2,13
2020-04-29,56,8,26
2020-04-29,57,4,27
2020-04-29,58,1,16
2020-04-29,59,4,18
2020-04-29,60,7,19
2020-04-29,61,7,29
2020-04-29,62,5,29
2020-04-29,63,3,25
2020-04-29,64,3,26
2020-04-29,65,5,19
2020-04-29,66,5,23
2020-04-29,67,4,30
2020-04-29,68,5,25
2020-04-29,69,4,27
2020-04-29,70,4,25
2020-04-29,71,3,13
2020-04-29,72,2,25
2020-04-29,73,2,25
2020-04-29,74,1,17
2020-04-29,75,1,34
2020-04-29,76,1,18
2020-04-29,78,1,21
2020-04-29,79,2,26
2020-04-29,80,1,12
2020-04-29,81,1,21
2020-04-29,92,1,14
2020-04-30,26,1,23
2020-04-30,27,2,9
2020-04-30,28,1,10
2020-04-30,29,2,22
2020-04-30,31,1,20
2020-04-30,32,2,20
2020-04-30,33,3,18
2020-04-30,34,5,19
2020-04-30,35,2,25
2020-04-30,36,6,20
2020-04-30,37,5,18
2020-04-30,38,3,28
2020-04-30,39,1,30
2020-04-30,40,4,25
2020-04-30,42,1,14
2020-04-30,43,5,18
2020-04-30,44,6,29
2020-04-30,45,7,28
2020-04-30,46,2,23
2020-04-30,47,6,28
2020-04-30,48,6,26
2020-04-30,49,6,28
2020-04-30,50,4,22
2020-04-30,51,5,24
2020-04-30,52,8,23
2020-04-30,53,9,27
2020-04-30,54,5,28
2020-04-30,55,6,26
2020-04-30,56,10,17
2020-04-30,57,4,17
2020-04-30,58,3,29
2020-04-30,59,11,25
2020-04-30,60,5,23
2020-04-30,61,8,21
2020-04-30,62,6,24
2020-04-30,63,6,25
2020-04-30,64,7,25
2020-04-30,65,5,32
2020-04-30,66,5,24
2020-04-30,67,3,15
2020-04-30,68,4,18
2020-04-30,69,7,26
2020-04-30,70,8,21
2020-04-30,72,2,21
2020-04-30,73,2,38
2020-04-30,74,4,25
2020-04-30,75,2,11
2020-04-30,76,2,16
2020-04-30,77,1,11
2020-04-30,81,2,14
2020-04-30,82,1,14
2020-04-30,83,1,23
2020-04-30,85,1,15
2020-04-30,89,1,34
2020-04-30,90,1,11
2020-05-01,2,1,8
2020-05-01,21,1,17
2020-05-01,22,1,9
2020-05-01,25,1,26
2020-05-01,27,1,33
2020-05-01,29,1,16
2020-05-01,32,5,29
2020-05-01,33,1,23
2020-05-01,34,2,23
2020-05-01,35,5,19
2020-05-01,36,3,31
2020-05-01,37,5,21
2020-05-01,38,2,21
2020-05-01,39,1,26
2020-05-01,40,6,26
2020-05-01,41,4,24
2020-05-01,42,8,25
2020-05-01,43,6,32
2020-05-01,44,9,21
2020-05-01,45,1,20
2020-05-01,46,9,24
2020-05-01,47,8,24
2020-05-01,48,5,18
2020-05-01,49,3,14
2020-05-01,50,6,22
2020-05-01,51,3,17
2020-05-01,52,12,18
2020-05-01,53,13,21
2020-05-01,54,8,22
2020-05-01,55,9,15
2020-05-01,56,10,20
2020-05-01,57,14,22
2020-05-01,58,15,21
2020-05-01,59,8,23
2020-05-01,60,6,22
2020-05-01,61,2,20
2020-05-01,62,8,17
2020-05-01,63,9,24
2020-05-01,64,9,17
2020-05-01,65,8,25
2020-05-01,66,2,14
2020-05-01,67,5,24
2020-05-01,68,3,22
2020-05-01,69,7,23
2020-05-01,70,7,20
2020-05-01,71,7,19
2020-05-01,72,5,20
2020-05-01,73,1,16
2020-05-01,74,6,24
2020-05-01,75,3,20
2020-05-01,76,3,18
2020-05-01,77,2,26
2020-05-01,78,2,13
2020-05-01,79,4,22
2020-05-01,80,1,24
2020-05-01,89,1,16
2020-05-01,92,1,21
2020-05-02,22,1,30
2020-05-02,23,1,29
2020-05-02,26,2,28
2020-05-02,27,1,18
2020-05-02,29,2,18
2020-05-02,36,1,6
2020-05-02,38,1,37
2020-05-02,39,1,19
2020-05-02,40,2,26
2020-05-02,42,2,31
2020-05-02,44,2,22
2020-05-02,45,2,27
2020-05-02,46,3,28
2020-05-02,47,5,26
2020-05-02,48,4,33
2020-05-02,49,2,26
2020-05-02,50,1,8
2020-05-02,51,8,19
2020-05-02,52,4,27
2020-05-02,53,6,22
2020-05-02,54,13,18
2020-05-02,55,6,20
2020-05-02,56,3,15
2020-05-02,57,5,20
2020-05-02,58,17,18
2020-05-02,59,9,17
2020-05-02,60,12,21
2020-05-02,61,13,17
2020-05-02,62,16,20
2020-05-02,63,11,24
2020-05-02,64,16,17
2020-05-02,65,14,21
2020-05-02,66,19,23
2020-05-02,67,9,20
2020-05-02,68,14,28
2020-05-02,69,6,21
2020-05-02,70,16,24
2020-05-02,71,7,21
2020-05-02,72,9,28
2020-05-02,73,8,20
2020-05-02,74,4,27
2020-05-02,75,3,15
2020-05-02,76,2,24
2020-05-02,78,3,23
2020-05-02,79,6,19
2020-05-02,80,2,28
2020-05-02,83,1,36
2020-05-02,84,2,13
2020-05-02,85,1,4
2020-05-02,90,1,13
2020-05-03,5,1,9
2020-05-03,20,1,24
2020-05-03,26,1,25
2020-05-03,27,1,27
2020-05-03,29,1,20
2020-05-03,30,3,34
2020-05-03,31,4,29
2020-05-03,32,5,28
2020-05-03,33,2,13
2020-05-03,35,4,22
2020-05-03,36,4,19
2020-05-03,37,5,24
2020-05-03,38,7,29
2020-05-03,39,4,23
2020-05-03,40,12,20
2020-05-03,41,11,20
2020-05-03,42,9,29
2020-05-03,43,11,28
2020-05-03,44,6,27
2020-05-03,45,8,24
2020-05-03,46,11,22
2020-05-03,47,13,28
2020-05-03,48,12,30
2020-05-03,49,20,26
2020-05-03,50,7,25
2020-05-03,51,7,24
2020-05-03,52,28,24
2020-05-03,53,21,21
2020-05-03,54,25,21
2020-05-03,55,18,22
2020-05-03,56,22,23
2020-05-03,57,29,21
2020-05-03,58,17,20
2020-05-03,59,26,25
2020-05-03,60,21,24
2020-05-03,61,17,21
2020-05-03,62,33,19
2020-05-03,63,23,24
2020-05-03,64,17,21
2020-05-03,65,16,20
2020-05-03,66,21,23
2020-05-03,67,20,24
2020-05-03,68,16,21
2020-05-03,69,7,20
2020-05-03,70,13,26
2020-05-03,71,12,25
2020-05-03,72,4,29
2020-05-03,73,5,22
2020-05-03,74,1,37
2020-05-03,76,2,17
2020-05-03,77,2,37
2020-05-03,78,7,18
2020-05-03,79,2,35
2020-05-03,81,1,23
2020-05-03,83,4,7
2020-05-03,84,24,9
2020-05-03,85,3,14
2020-05-03,86,1,29
2020-05-03,90,1,29
2020-05-04,18,1,27
2020-05-04,24,2,17
2020-05-04,25,1,18
2020-05-04,26,1,19
2020-05-04,27,1,8
2020-05-04,28,1,28
2020-05-04,29,3,25
2020-05-04,30,2,21
2020-05-04,32,2,34
2020-05-04,34,1,13
2020-05-04,35,3,16
2020-05-04,37,3,15
2020-05-04,38,2,8
2020-05-04,40,1,10
2020-05-04,41,2,25
2020-05-04,42,3,12
2020-05-04,43,4,20
2020-05-04,44,2,30
2020-05-04,46,2,30
2020-05-04,47,3,24
2020-05-04,48,3,26
2020-05-04,49,2,26
2020-05-04,50,5,30
2020-05-04,51,2,33
2020-05-04,52,2,21
2020-05-04,54,4,24
2020-05-04,55,4,17
2020-05-04,56,4,22
2020-05-04,57,9,21
2020-05-04,58,5,20
2020-05-04,59,12,18
2020-05-04,60,5,27
2020-05-04,61,3,28
2020-05-04,62,5,22
2020-05-04,63,8,17
2020-05-04,64,13,25
2020-05-04,65,5,23
2020-05-04,66,10,21
2020-05-04,67,4,24
2020-05-04,68,4,18
2020-05-04,69,9,25
2020-05-04,70,5,20
2020-05-04,71,4,31
2020-05-04,72,2,31
2020-05-04,73,4,24
2020-05-04,74,4,20
2020-05-04,75,4,17
2020-05-04,76,5,19
2020-05-04,77,3,20
2020-05-04,78,3,17
2020-05-04,79,3,21
2020-05-05,13,1,34
2020-05-05,19,1,37
2020-05-05,24,1,30
2020-05-05,25,1,31
2020-05-05,26,2,28
2020-05-05,27,2,26
2020-05-05,28,3,25
2020-05-05,29,1,25
2020-05-05,30,1,20
2020-05-05,32,2,29
2020-05-05,33,3,16
2020-05-05,34,4,21
2020-05-05,35,2,27
2020-05-05,36,2,21
2020-05-05,37,1,47
2020-05-05,38,1,21
2020-05-05,39,3,17
2020-05-05,40,2,20
2020-05-05,41,6,21
2020-05-05,42,3,24
2020-05-05,43,5,22
2020-05-05,44,7,26
2020-05-05,45,6,19
2020-05-05,46,8,22
2020-05-05,47,6,29
2020-05-05,48,3,28
2020-05-05,49,5,21
2020-05-05,50,9,18
2020-05-05,51,2,32
2020-05-05,52,5,21
2020-05-05,53,9,25
2020-05-05,54,9,21
2020-05-05,55,13,16
2020-05-05,56,9,21
2020-05-05,57,14,25
2020-05-05,58,8,21
2020-05-05,59,11,28
2020-05-05,60,9,21
2020-05-05,61,20,22
2020-05-05,62,12,23
2020-05-05,63,9,21
2020-05-05,64,40,14
2020-05-05,65,18,19
2020-05-05,66,16,17
2020-05-05,67,11,22
2020-05-05,68,9,24
2020-05-05,69,20,24
2020-05-05,70,9,25
2020-05-05,71,9,24
2020-05-05,72,13,24
2020-05-05,73,6,22
2020-05-05,74,7,24
2020-05-05,75,7,25
2020-05-05,76,6,30
2020-05-05,77,2,26
2020-05-05,78,4,21
2020-05-05,79,1,26
2020-05-05,80,4,20
2020-05-05,82,1,15
2020-05-05,83,1,15
2020-05-05,85,1,7
2020-05-05,87,2,17
2020-05-06,5,1,8
2020-05-06,21,1,23
2020-05-06,24,1,30
2020-05-06,26,4,21
2020-05-06,27,2,24
2020-05-06,28,3,29
2020-05-06,29,3,23
2020-05-06,30,4,19
2020-05-06,31,2,25
2020-05-06,32,5,24
2020-05-06,33,3,16
2020-05-06,34,2,23
2020-05-06,35,2,27
2020-05-06,36,1,25
2020-05-06,37,7,17
2020-05-06,39,1,17
2020-05-06,40,4,20
2020-05-06,41,4,13
2020-05-06,42,7,16
2020-05-06,43,5,24
2020-05-06,44,6,22
2020-05-06,45,7,18
2020-05-06,46,5,20
2020-05-06,47,7,29
2020-05-06,48,14,20
2020-05-06,49,11,25
2020-05-06,50,14,22
2020-05-06,51,11,26
2020-05-06,52,10,17
2020-05-06,53,10,17
2020-05-06,54,13,21
2020-05-06,55,15,17
2020-05-06,56,18,19
2020-05-06,57,15,21
2020-05-06,58,19,25
2020-05-06,59,13,16
2020-05-06,60,25,21
2020-05-06,61,22,21
2020-05-06,62,21,24
2020-05-06,63,19,23
2020-05-06,64,7,20
2020-05-06,65,18,23
2020-05-06,66,12,21
2020-05-06,67,15,28
2020-05-06,68,21,22
2020-05-06,69,10,23
2020-05-06,70,23,24
2020-05-06,71,19,22
2020-05-06,72,16,20
2020-05-06,73,7,26
2020-05-06,74,8,27
2020-05-06,75,6,28
2020-05-06,76,5,21
2020-05-06,77,5,27
2020-05-06,78,1,33
2020-05-06,79,1,31
2020-05-06,80,3,19
2020-05-06,81,2,31
2020-05-06,84,1,17
2020-05-06,85,2,20
2020-05-06,90,1,16
2020-05-07,24,1,21
2020-05-07,25,1,35
2020-05-07,26,1,20
2020-05-07,27,4,25
2020-05-07,28,4,22
2020-05-07,29,5,23
2020-05-07,30,2,23
2020-05-07,31,5,26
2020-05-07,32,2,15
2020-05-07,33,1,32
2020-05-07,34,6,27
2020-05-07,35,4,21
2020-05-07,36,1,37
2020-05-07,37,1,17
2020-05-07,38,7,22
2020-05-07,39,5,19
2020-05-07,40,6,19
2020-05-07,41,7,23
2020-05-07,42,2,26
2020-05-07,43,8,21
2020-05-07,44,12,24
2020-05-07,45,7,23
2020-05-07,46,7,26
2020-05-07,47,6,23
2020-05-07,48,5,20
2020-05-07,49,6,25
2020-05-07,50,10,26
2020-05-07,51,8,24
2020-05-07,52,4,21
2020-05-07,53,10,23
2020-05-07,54,10,18
2020-05-07,55,8,26
2020-05-07,56,7,20
2020-05-07,57,6,16
2020-05-07,58,13,20
2020-05-07,59,19,23
2020-05-07,60,22,25
2020-05-07,61,11,24
2020-05-07,62,16,26
2020-05-07,63,7,27
2020-05-07,64,15,21
2020-05-07,65,16,20
2020-05-07,66,9,20
2020-05-07,67,18,24
2020-05-07,68,16,27
2020-05-07,69,9,25
2020-05-07,70,12,22
2020-05-07,71,15,22
2020-05-07,72,17,25
2020-05-07,73,9,21
2020-05-07,74,9,23
2020-05-07,75,5,28
2020-05-07,76,11,31
2020-05-07,77,1,13
2020-05-07,78,4,24
2020-05-07,79,2,30
2020-05-07,80,1,13
2020-05-07,81,1,24
2020-05-07,82,3,19
2020-05-07,83,3,25
2020-05-07,84,5,23
2020-05-07,89,1,12
2020-05-07,94,1,26
2020-05-08,21,1,11
2020-05-08,23,1,18
2020-05-08,25,2,20
2020-05-08,26,1,28
2020-05-08,27,2,19
2020-05-08,28,3,30
2020-05-08,29,5,25
2020-05-08,30,3,24
2020-05-08,31,2,30
2020-05-08,32,1,23
2020-05-08,33,5,29
2020-05-08,34,2,24
2020-05-08,35,1,24
2020-05-08,36,5,29
2020-05-08,37,3,20
2020-05-08,38,4,19
2020-05-08,39,7,21
2020-05-08,40,5,27
2020-05-08,41,7,27
2020-05-08,42,3,24
2020-05-08,43,9,25
2020-05-08,44,7,23
2020-05-08,45,3,23
2020-05-08,46,8,21
2020-05-08,47,9,23
2020-05-08,48,10,21
2020-05-08,49,5,24
2020-05-08,50,8,22
2020-05-08,51,5,19
2020-05-08,52,7,23
2020-05-08,53,15,23
2020-05-08,54,6,21
2020-05-08,55,17,25
2020-05-08,56,12,23
2020-05-08,57,12,17
2020-05-08,58,7,26
2020-05-08,59,16,27
2020-05-08,60,8,24
2020-05-08,61,9,26
2020-05-08,62,13,18
2020-05-08,63,17,22
2020-05-08,64,11,23
2020-05-08,65,14,21
2020-05-08,66,14,22
2020-05-08,67,11,25
2020-05-08,68,22,25
2020-05-08,69,12,24
2020-05-08,70,21,21
2020-05-08,71,15,26
2020-05-08,72,14,23
2020-05-08,73,8,27
2020-05-08,74,8,21
2020-05-08,75,5,26
2020-05-08,76,3,19
2020-05-08,77,3,32
2020-05-08,78,3,24
2020-05-08,79,3,27
2020-05-08,80,2,21
2020-05-08,81,1,24
2020-05-08,83,1,35
2020-05-08,84,2,22
2020-05-08,85,2,16
2020-05-08,86,1,15
2020-05-08,87,3,18
2020-05-08,88,1,18
2020-05-08,91,1,11
2020-05-08,92,1,10
2020-05-08,95,1,15
2020-05-09,15,1,37
2020-05-09,20,1,11
2020-05-09,28,2,18
2020-05-09,29,1,17
2020-05-09,30,2,21
2020-05-09,31,1,24
2020-05-09,33,2,27
2020-05-09,34,2,17
2020-05-09,35,2,30
2020-05-09,36,10,20
2020-05-09,37,7,27
2020-05-09,38,10,23
2020-05-09,39,6,15
2020-05-09,40,9,28
2020-05-09,41,15,25
2020-05-09,42,7,18
2020-05-09,43,17,22
2020-05-09,44,12,23
2020-05-09,45,16,22
2020-05-09,46,23,24
2020-05-09,47,13,19
2020-05-09,48,11,20
2020-05-09,49,21,23
2020-05-09,50,18,20
2020-05-09,51,14,20
2020-05-09,52,18,25
2020-05-09,53,21,22
2020-05-09,54,16,24
2020-05-09,55,34,22
2020-05-09,56,25,23
2020-05-09,57,24,20
2020-05-09,58,20,21
2020-05-09,59,46,19
2020-05-09,60,32,27
2020-05-09,61,26,20
2020-05-09,62,40,20
2020-05-09,63,39,22
2020-05-09,64,31,19
2020-05-09,65,31,22
2020-05-09,66,34,22
2020-05-09,67,34,21
2020-05-09,68,22,24
2020-05-09,69,23,21
2020-05-09,70,29,25
2020-05-09,71,12,21
2020-05-09,72,11,23
2020-05-09,73,15,19
2020-05-09,74,7,13
2020-05-09,75,11,22
2020-05-09,76,11,24
2020-05-09,77,6,23
2020-05-09,78,5,21
2020-05-09,79,10,17
2020-05-09,80,5,23
2020-05-09,81,3,24
2020-05-09,82,4,23
2020-05-09,84,1,13
2020-05-09,85,2,29
2020-05-09,86,2,14
2020-05-09,89,1,13
2020-05-09,93,1,12
2020-05-10,6,1,15
2020-05-10,13,1,33
2020-05-10,28,1,17
2020-05-10,31,1,20
2020-05-10,34,2,20
2020-05-10,35,1,17
2020-05-10,36,3,18
2020-05-10,38,4,22
2020-05-10,39,2,24
2020-05-10,40,2,15
2020-05-10,41,1,10
2020-05-10,42,4,32
2020-05-10,43,2,16
2020-05-10,44,2,26
2020-05-10,45,11,25
2020-05-10,46,5,26
2020-05-10,47,5,21
2020-05-10,48,7,22
2020-05-10,49,2,28
2020-05-10,50,6,27
2020-05-10,51,2,30
2020-05-10,52,1,30
2020-05-10,53,6,21
2020-05-10,54,5,17
2020-05-10,55,7,31
2020-05-10,56,16,10
2020-05-10,57,6,19
2020-05-10,58,12,24
2020-05-10,59,9,21
2020-05-10,60,10,18
2020-05-10,61,4,26
2020-05-10,62,7,25
2020-05-10,63,17,19
2020-05-10,64,5,26
2020-05-10,65,3,19
2020-05-10,66,5,22
2020-05-10,67,7,22
2020-05-10,68,4,19
2020-05-10,69,6,13
2020-05-10,70,7,20
2020-05-10,71,3,25
2020-05-10,72,2,26
2020-05-10,73,1,32
2020-05-10,74,1,17
2020-05-10,75,3,20
2020-05-10,76,1,22
2020-05-10,77,2,27
2020-05-10,79,1,16
2020-05-10,81,2,16
2020-05-11,18,1,33
2020-05-11,20,1,24
2020-05-11,21,1,8
2020-05-11,24,2,17
2020-05-11,26,1,30
2020-05-11,27,4,17
2020-05-11,28,2,24
2020-05-11,30,1,23
2020-05-11,31,3,25
2020-05-11,32,5,29
2020-05-11,34,4,18
2020-05-11,35,3,21
2020-05-11,36,1,28
2020-05-11,37,3,22
2020-05-11,38,1,28
2020-05-11,39,5,23
2020-05-11,40,3,24
2020-05-11,41,2,16
2020-05-11,42,4,18
2020-05-11,43,6,29
2020-05-11,44,6,22
2020-05-11,45,4,16
2020-05-11,46,4,25
2020-05-11,47,4,26
2020-05-11,48,6,20
2020-05-11,49,5,21
2020-05-11,50,3,13
2020-05-11,51,6,17
2020-05-11,52,2,15
2020-05-11,53,7,24
2020-05-11,54,5,23
2020-05-11,55,1,21
2020-05-11,56,5,18
2020-05-11,57,9,18
2020-05-11,58,4,19
2020-05-11,59,5,25
2020-05-11,60,7,17
2020-05-11,61,9,25
2020-05-11,62,9,30
2020-05-11,63,4,17
2020-05-11,64,4,23
2020-05-11,65,7,16
2020-05-11,66,12,23
2020-05-11,67,5,18
2020-05-11,68,5,25
2020-05-11,69,7,25
2020-05-11,70,5,21
2020-05-11,71,3,22
2020-05-11,72,8,14
2020-05-11,73,7,20
2020-05-11,74,1,31
2020-05-11,75,4,26
2020-05-11,76,3,20
2020-05-11,77,1,14
2020-05-11,78,3,15
2020-05-11,81,1,13
2020-05-11,82,1,16
2020-05-11,89,1,12
2020-05-11,91,1,8
2020-05-12,18,2,30
2020-05-12,19,1,12
2020-05-12,23,1,20
2020-05-12,24,1,11
2020-05-12,25,2,27
2020-05-12,26,3,19
2020-05-12,27,2,19
2020-05-12,28,4,17
2020-05-12,29,3,15
2020-05-12,30,1,26
2020-05-12,31,3,23
2020-05-12,32,3,24
2020-05-12,33,2,22
2020-05-12,34,2,25
2020-05-12,35,3,26
2020-05-12,36,3,34
2020-05-12,37,1,15
2020-05-12,39,5,18
2020-05-12,40,9,21
2020-05-12,41,4,22
2020-05-12,42,1,14
2020-05-12,43,4,20
2020-05-12,44,7,21
2020-05-12,45,2,25
2020-05-12,46,2,16
2020-05-12,48,6,25
2020-05-12,49,2,22
2020-05-12,50,2,18
2020-05-12,51,5,20
2020-05-12,52,3,19
2020-05-12,53,3,11
2020-05-12,54,6,25
2020-05-12,55,2,21
2020-05-12,56,2,15
2020-05-12,57,3,20
2020-05-12,58,5,14
2020-05-12,59,7,19
2020-05-12,60,6,17
2020-05-12,61,4,27
2020-05-12,62,5,26
2020-05-12,63,7,25
2020-05-12,64,11,19
2020-05-12,65,4,23
2020-05-12,66,8,19
2020-05-12,67,8,22
2020-05-12,68,6,25
2020-05-12,69,7,23
2020-05-12,70,12,24
2020-05-12,71,8,19
2020-05-12,72,8,22
2020-05-12,73,4,28
2020-05-12,74,4,18
2020-05-12,75,7,30
2020-05-12,76,6,26
2020-05-12,77,1,25
2020-05-12,78,1,11
2020-05-12,79,1,15
