name,date_time,n_baseline,n_crisis,percent_change
Eeklo,2020-05-23,22961.9035784775,23705,0.03236214362554042
Ieper,2020-05-23,27529.8357684164,27712,0.006616974874677155
Namur,2020-05-23,76639.816977461,77675,0.013507117623251075
Mechelen,2020-05-23,79166.039957818,80749,0.019995443033723234
Veurne,2020-05-23,16663.249999999898,17768,0.06629859121120481
Dendermonde,2020-05-23,54244.888580542,55389,0.02109159866296418
Soignies,2020-05-23,47350.369333057,47717,0.007742931514729277
Tournai,2020-05-23,37640.95861843,37393,-0.006587468213644052
Halle-Vilvoorde,2020-05-23,141690.989607295,143069,0.00972546240607286
Virton,2020-05-23,12924.5017949183,13176,0.01945902511929587
Marche-en-Famenne,2020-05-23,16176.0833333333,16387,0.0130387969893846
Turnhout,2020-05-23,116273.161617733,119800,0.030332351276918548
Antwerpen,2020-05-23,254421.341291532,252239,-0.008577666010459962
Waremme,2020-05-23,20468.4828627975,21049,0.028361512726359357
Tielt,2020-05-23,24404.0705502114,24724,0.013109675663752289
Mouscron,2020-05-23,21834.491857647197,21535,-0.013716456494603737
Oudenaarde,2020-05-23,30238.331764544997,30775,0.01774794455044165
Maaseik,2020-05-23,60086.554229186,60528,0.007346831191720741
Oostende,2020-05-24,45678.210548464,49743,0.08898749322115657
Brussel Hoofdstad,2020-05-24,282467.0,267249,-0.05387531994887899
Tielt,2020-05-24,24694.6641456451,24750,0.0022408020626860274
Brugge,2020-05-24,75393.33768849401,74570,-0.010920562926870658
Neufchâteau,2020-05-24,15739.008252225402,15928,0.012007856196903395
Diksmuide,2020-05-24,13930.7891269463,14119,0.013510424380026273
Leuven,2020-05-24,109825.59280595099,110920,0.009964955945948775
Ieper,2020-05-24,27641.873412177803,27755,0.004092580344874815
Veurne,2020-05-24,16206.7730313395,17161,0.05887828297559814
Hasselt,2020-05-24,115300.943693174,115127,-0.0015086059801633987
Mouscron,2020-05-24,21768.736051428503,21601,-0.007705364750265126
Virton,2020-05-24,13116.224506332499,13177,0.004633611878033854
Liège,2020-05-24,158499.82062446701,157109,-0.008774903460378547
Roeselare,2020-05-24,42486.762199031,42765,0.0065488115960821765
Tournai,2020-05-24,37768.488653805,37290,-0.012668991290356868
Ath,2020-05-24,21834.634911678,22741,0.04151043019442661
Nivelles,2020-05-24,85224.983115945,86111,0.010396210731419149
Mechelen,2020-05-24,79223.7637919,80357,0.01430424602240202
Dinant,2020-05-24,28063.536725150298,28991,0.033048695320662055
Dendermonde,2020-05-24,55144.487754062,55994,0.015405206948820084
Eeklo,2020-05-24,23290.322780430703,23842,0.02368697182818071
Soignies,2020-05-24,47649.903710752005,47840,0.003989437007090956
Namur,2020-05-24,76752.867540317,77507,0.009825462993768425
Maaseik,2020-05-24,60779.883298003,60843,0.0010384472389909217
Turnhout,2020-05-24,117137.610664276,120088,0.025187378494342084
Kortrijk,2020-05-24,75856.920747509,75357,-0.006590311636468712
Tongeren,2020-05-24,56919.563525041,57649,0.012815215538996472
Marche-en-Famenne,2020-05-24,15853.3364743805,16098,0.015432935900583738
Arlon,2020-05-24,17321.8829081434,17611,0.016690858227697534
Antwerpen,2020-05-24,255056.9817255,253277,-0.006978761033938935
Gent,2020-05-24,138509.036383466,137678,-0.005999871237030793
Oudenaarde,2020-05-24,30441.7702168651,30897,0.014954116659178252
Thuin,2020-05-24,38863.223786189,38586,-0.0071333193487546145
Bastogne,2020-05-24,12597.5003343012,12237,-0.028616814823144588
Mons,2020-05-24,66290.617128126,65370,-0.01388759326748522
Charleroi,2020-05-24,115840.88147340697,114460,-0.011920502121903974
Halle-Vilvoorde,2020-05-24,143475.109038364,143557,0.0005707677253906558
Sint-Niklaas,2020-05-24,66237.979399946,66790,0.008333898543627007
Aalst,2020-05-24,78189.550737433,78482,0.003740260172987364
Waremme,2020-05-24,20788.3073636553,21054,0.012780869153840543
Philippeville,2020-05-24,16647.6513882884,17140,0.029574658925040166
Verviers,2020-05-24,60609.940760326004,60607,-4.851943904108215e-05
Huy,2020-05-24,28215.810483735,28761,0.019322128512993603
Neufchâteau,2020-05-25,15381.75,15566,0.011978480992084775
Roeselare,2020-05-25,43304.110781628,43376,0.001660101479384289
Kortrijk,2020-05-25,78467.98864893199,77703,-0.00974905387666519
Veurne,2020-05-25,15531.199778543698,16270,0.04756877974597637
Sint-Niklaas,2020-05-25,69325.548601863,68981,-0.004970009019932147
Ath,2020-05-25,21515.732519267498,22071,0.025807509934196098
Huy,2020-05-25,27993.5587128055,28452,0.016376670501160227
Nivelles,2020-05-25,89662.93320767,89745,0.0009152811467803502
Waremme,2020-05-25,19925.1959057409,20371,0.022373887632926782
Mechelen,2020-05-25,82727.78627903499,83503,0.009370657137497537
Tongeren,2020-05-25,54700.5,55581,0.016096745002330874
Eeklo,2020-05-25,22622.5126717365,23183,0.024775644350229414
Leuven,2020-05-25,112891.50492823601,113039,0.0013065205558004456
Philippeville,2020-05-25,15895.533169967799,16360,0.029219959158698787
Brussel Hoofdstad,2020-05-25,302245.08333332697,276597,-0.08485856262892892
Verviers,2020-05-25,59353.597222222,59728,0.0063080048270068925
Turnhout,2020-05-25,117431.763806383,119290,0.01582396562382214
Thuin,2020-05-25,37123.416666667,37213,0.002413121996215334
Halle-Vilvoorde,2020-05-25,147291.698547842,147147,-0.000982394454464183
Gent,2020-05-25,149286.583333334,144828,-0.029865934592251203
Ieper,2020-05-25,27088.195282884,27690,0.022216493599197328
Oudenaarde,2020-05-25,29737.083333333,30257,0.017483781473760476
Maaseik,2020-05-25,59023.527777778,59233,0.00354896140757052
Namur,2020-05-25,78810.398623645,78275,-0.006793502291515725
Soignies,2020-05-25,47582.627254912004,48030,0.009402018570586878
Dendermonde,2020-05-25,53281.112785252,54108,0.015519330800780098
Dinant,2020-05-25,27012.708320580103,27696,0.02529519333310683
Arlon,2020-05-25,17175.9106430688,17469,0.017063977743123224
Antwerpen,2020-05-25,262979.714767545,260621,-0.008969189009996185
Mons,2020-05-25,67968.075575427,66121,-0.02717563443998396
Brugge,2020-05-25,76236.0,75465,-0.010113332283960334
Aalst,2020-05-25,76297.106043003,77210,0.011964987983718083
Bastogne,2020-05-25,11725.287326060301,11686,-0.00335064932464231
Marche-en-Famenne,2020-05-25,15182.729995595699,15160,-0.0014970954237012956
Virton,2020-05-25,12437.8333333333,12626,0.015128572768571788
Oostende,2020-05-25,43903.210459964,46617,0.06181300892586762
Diksmuide,2020-05-25,13241.675996898099,13419,0.013391356437315035
Hasselt,2020-05-25,118978.233030298,117627,-0.011356976783760972
Liège,2020-05-25,164416.05896176602,160282,-0.025143887938144573
Tielt,2020-05-25,24726.9545585239,24863,0.005501908500462826
Charleroi,2020-05-25,117815.375102241,115145,-0.02266576072879817
Tournai,2020-05-25,38636.672869398,38043,-0.015365527756615208
Mouscron,2020-05-25,21996.910425427202,21970,-0.0012233729604179083
Mons,2020-05-26,68030.152443871,66049,-0.029121681676453313
Dinant,2020-05-26,26914.6666666667,27590,0.025091647676606255
Waremme,2020-05-26,19824.1666666667,20184,0.018151246374372966
Tournai,2020-05-26,38564.008403727,37845,-0.01864454535430271
Antwerpen,2020-05-26,262674.575659539,259781,-0.011015819297599183
Huy,2020-05-26,27932.583333333,28409,0.017055947206231836
Liège,2020-05-26,164506.480340156,159333,-0.03144848962459481
Ath,2020-05-26,21484.6238601906,22104,0.028828810028974115
Turnhout,2020-05-26,117306.72322347999,118671,0.011629996465939468
Bastogne,2020-05-26,11696.9947237528,11628,-0.005898500032037596
Ieper,2020-05-26,27015.6666666666,27415,0.014781546510052274
Namur,2020-05-26,79015.389647521,78230,-0.009939704797059698
Roeselare,2020-05-26,43188.200711749,43384,0.004533629209464498
Neufchâteau,2020-05-26,15423.501060854,15562,0.008979734147230748
Tielt,2020-05-26,24660.5215152478,24629,-0.0012782177063170087
Sint-Niklaas,2020-05-26,69427.94453601801,69026,-0.00578937686696873
Gent,2020-05-26,150034.102156507,145421,-0.030747024111190884
Halle-Vilvoorde,2020-05-26,146788.634488299,147022,0.0015898064077952035
Brussel Hoofdstad,2020-05-26,303100.333333333,276627,-0.08734181530648173
Thuin,2020-05-26,37114.75,37066,-0.0013134939612957112
Virton,2020-05-26,12442.6666666667,12483,0.003241534504926538
Philippeville,2020-05-26,15824.499999999898,16187,0.022907516825182734
Mouscron,2020-05-26,21988.1077317598,21871,-0.005325957703520247
Charleroi,2020-05-26,117561.01600089401,114709,-0.024259878809420345
Marche-en-Famenne,2020-05-26,15010.4535801696,15070,0.003966996700823682
Aalst,2020-05-26,75883.60184472201,76951,0.014066255809287595
Brugge,2020-05-26,75927.198446002,75525,-0.005297159044897976
Hasselt,2020-05-26,118980.39758903,117380,-0.013450934956176032
Diksmuide,2020-05-26,13187.25,13410,0.016891315475174886
Oostende,2020-05-26,43701.34226196,46315,0.059807264554321615
Veurne,2020-05-26,15485.9075103545,16171,0.04423973791574175
Verviers,2020-05-26,59277.236111111,59590,0.005276290012961228
Oudenaarde,2020-05-26,29585.3333333334,30130,0.018410022984359283
Dendermonde,2020-05-26,52958.441005816,53733,0.014625789193812128
Maaseik,2020-05-26,58852.60534313,59117,0.004492488570871076
Kortrijk,2020-05-26,78361.42225778001,77306,-0.01346864601701667
Soignies,2020-05-26,47488.955028516,47631,0.0029911159636741855
Mechelen,2020-05-26,82637.17511028,83273,0.00769417503528505
Nivelles,2020-05-26,89849.997189828,90134,0.003160854970000452
Leuven,2020-05-26,113110.194406982,112889,-0.0019555656158287728
Tongeren,2020-05-26,54433.249999999,55336,0.01658453243194212
Arlon,2020-05-26,17164.0997446965,17339,0.010189888074819707
Eeklo,2020-05-26,22502.1666666667,23066,0.02505684637775467
Philippeville,2020-05-27,15744.0667465091,16262,0.03289704380894734
Dinant,2020-05-27,26893.951575259598,27682,0.029302068999980908
Namur,2020-05-27,79075.96227361,78172,-0.011431568426346905
Aalst,2020-05-27,75820.797788535,77161,0.017675918093117943
Marche-en-Famenne,2020-05-27,14943.698122087299,15046,0.0068458206982578
Mons,2020-05-27,68289.834502815,65932,-0.03452687387487831
Soignies,2020-05-27,47539.379172719,47766,0.004767012763411359
Ieper,2020-05-27,27044.5254621561,27603,0.020650188099080674
Verviers,2020-05-27,59103.607833117,59444,0.005759245152074656
Thuin,2020-05-27,36680.781390339,37036,0.009684052416466781
Dendermonde,2020-05-27,53105.708333334,53829,0.013619847834926592
Halle-Vilvoorde,2020-05-27,146985.627979859,146808,-0.001208471755370199
Gent,2020-05-27,150532.916666667,145342,-0.0344835985484924
Oostende,2020-05-27,43563.866304976,46644,0.07070386437835931
Oudenaarde,2020-05-27,29573.2499999997,30266,0.02342488566526524
Maaseik,2020-05-27,58719.617205657996,58826,0.0018117078994130964
Charleroi,2020-05-27,117603.171662079,114855,-0.02336817641258514
Bastogne,2020-05-27,11644.7755866581,11628,-0.001440610558207724
Brugge,2020-05-27,75926.341640135,75668,-0.0034025298013099095
Sint-Niklaas,2020-05-27,69255.71766461,68722,-0.00770647800077206
Leuven,2020-05-27,113400.07081424599,113121,-0.002460940387798533
Tongeren,2020-05-27,54339.75,55475,0.020891704507289784
Nivelles,2020-05-27,89819.064311451,89831,0.00013288591503926613
Ath,2020-05-27,21470.4851861801,21978,0.02363778971080598
Neufchâteau,2020-05-27,15393.453262170799,15569,0.011403986801363484
Huy,2020-05-27,27973.5000000003,28444,0.016819489874334518
Veurne,2020-05-27,15397.1496999462,16244,0.05500045895226695
Turnhout,2020-05-27,117043.98596373,118706,0.014199909739788208
Arlon,2020-05-27,16993.601454261,17311,0.018677532634462007
Hasselt,2020-05-27,118809.195215615,117152,-0.013948375061437913
Roeselare,2020-05-27,43110.639272087996,43309,0.0046012012640330524
Mechelen,2020-05-27,82481.032684485,83108,0.007601351427222478
Brussel Hoofdstad,2020-05-27,302973.975268105,274585,-0.09370103568461044
Waremme,2020-05-27,19872.250000000102,20402,0.026657776547693163
Virton,2020-05-27,12383.997534274898,12637,0.020429789736704368
Mouscron,2020-05-27,21914.2463129831,21814,-0.004574481437844854
Tielt,2020-05-27,24697.249999999898,24763,0.0026622397230502237
Tournai,2020-05-27,38698.524748667,37812,-0.022908489520586564
Kortrijk,2020-05-27,78376.43913013401,77193,-0.015099424562642592
Antwerpen,2020-05-27,262569.078608432,259490,-0.011726737301858163
Liège,2020-05-27,165199.23419583798,159016,-0.03742895193150819
Diksmuide,2020-05-27,13152.083333333401,13442,0.02204340250276678
Eeklo,2020-05-27,22525.8333333334,22984,0.020339610077315558
Kortrijk,2020-05-28,78335.70495923201,76824,-0.019297776920738027
Veurne,2020-05-28,15417.909403622201,16529,0.07206493223502565
Turnhout,2020-05-28,116747.194444444,118490,0.014928029438731739
Ath,2020-05-28,21298.8611111111,21977,0.031839208930055554
Leuven,2020-05-28,112796.610369947,112843,0.0004112679441417243
Mouscron,2020-05-28,21884.0560606545,21881,-0.00013964781693257417
Antwerpen,2020-05-28,262506.288771789,259321,-0.012134142715941338
Verviers,2020-05-28,58939.368107094,59317,0.006407124898587905
Arlon,2020-05-28,17062.2449019883,17391,0.019267986123759757
Mons,2020-05-28,68100.900895634,65920,-0.032024552787873854
Gent,2020-05-28,150350.083333334,144902,-0.03623598479327295
Brugge,2020-05-28,76015.273099617,75774,-0.0031740081930747553
Oudenaarde,2020-05-28,29483.172588025198,30135,0.022108455595431627
Soignies,2020-05-28,47332.17801512701,47358,0.0005455482074951355
Tongeren,2020-05-28,54103.5,55312,0.02233681739628675
Nivelles,2020-05-28,89441.93551762801,89722,0.0031312435352742855
Marche-en-Famenne,2020-05-28,14974.5767020259,15142,0.011180502882024606
Hasselt,2020-05-28,118865.789966935,116885,-0.016664087854764597
Brussel Hoofdstad,2020-05-28,304934.000000003,275024,-0.09808679911063617
Virton,2020-05-28,12307.4937889982,12532,0.018241423871567516
Dendermonde,2020-05-28,52868.436826553,53697,0.015672170829738957
Tielt,2020-05-28,24527.3147747997,24787,0.010587592958488528
Oostende,2020-05-28,43522.537241668004,47347,0.08787315723566082
Namur,2020-05-28,78944.909514774,77982,-0.012197233750629595
Maaseik,2020-05-28,58525.134763969996,58965,0.007515834654699495
Aalst,2020-05-28,75311.67266880699,76551,0.0164559793624969
Halle-Vilvoorde,2020-05-28,146300.531005298,145847,-0.003099995619848895
Charleroi,2020-05-28,117226.841956377,114465,-0.02355980857528133
Huy,2020-05-28,27696.5723952869,28350,0.02359236353825111
Philippeville,2020-05-28,15705.513888888901,16277,0.03638760980087413
Thuin,2020-05-28,36444.17100207,36961,0.014181389882641234
Bastogne,2020-05-28,11622.9026294231,11752,0.0111071540985031
Mechelen,2020-05-28,82362.41376399,82939,0.00700059905556206
Roeselare,2020-05-28,42974.416406589,43229,0.005924073313813898
Eeklo,2020-05-28,22431.5924129272,22921,0.021817781727825898
Dinant,2020-05-28,26794.6495207604,27963,0.04360387241991606
Waremme,2020-05-28,19732.9883186526,20318,0.029646380563374652
Liège,2020-05-28,164620.166666667,159098,-0.03354489780008926
Tournai,2020-05-28,38601.897292336005,37939,-0.01717266090098676
Sint-Niklaas,2020-05-28,69244.23589781401,68541,-0.010155876351235925
Ieper,2020-05-28,26941.8333333334,27464,0.01938125962721904
Diksmuide,2020-05-28,13083.911012967399,13440,0.02721579095728203
Neufchâteau,2020-05-28,15431.3203790689,15569,0.008922089461498627
Oudenaarde,2020-05-29,29647.0833333337,29768,0.004078534987971238
Dinant,2020-05-29,27237.2308520925,28409,0.04302086193235312
Waremme,2020-05-29,19932.920932297402,20278,0.017312017083430296
Verviers,2020-05-29,59556.166666667,59495,-0.0010270417001373817
Philippeville,2020-05-29,15898.333333333401,16479,0.036523744627314995
Leuven,2020-05-29,111923.166666667,111974,0.000454180620928884
Roeselare,2020-05-29,43192.346935453,42953,-0.005541420006898086
Dendermonde,2020-05-29,53072.25,53668,0.011225263673577058
Maaseik,2020-05-29,59141.25,59149,0.00013104220827256778
Arlon,2020-05-29,17101.062875394102,17098,-0.0001791043876289637
Marche-en-Famenne,2020-05-29,15480.883403666501,15913,0.02791291588897027
Eeklo,2020-05-29,22568.2638888889,22960,0.017357831025006897
Soignies,2020-05-29,47472.307270056,47286,-0.003924546346486874
Sint-Niklaas,2020-05-29,68975.089445293,68751,-0.0032488460268069383
Diksmuide,2020-05-29,13206.6666666667,13329,0.009262998485610732
Gent,2020-05-29,148471.62574901,143444,-0.03386253584579971
Namur,2020-05-29,78587.77962795601,77528,-0.013485298006549332
Hasselt,2020-05-29,118729.52298519999,116702,-0.017076822463547903
Charleroi,2020-05-29,117486.99225001,113498,-0.0339526289133481
Ieper,2020-05-29,27294.819444444503,27237,-0.0021183303506435848
Bastogne,2020-05-29,12067.428760114999,11858,-0.017354878514567938
Turnhout,2020-05-29,117012.99999999901,119037,0.01729722338544441
Tournai,2020-05-29,38649.59648888,37516,-0.029330098936638356
Antwerpen,2020-05-29,261882.557183979,256327,-0.021213925981622653
Veurne,2020-05-29,15923.4031864988,17686,0.11069221779146299
Ath,2020-05-29,21492.3333333334,22044,0.02566806768304653
Neufchâteau,2020-05-29,15482.931006030001,15680,0.012728145200236827
Liège,2020-05-29,164187.78629468702,158151,-0.036767572247134686
Mechelen,2020-05-29,82223.06318281901,82405,0.002212722442320877
Thuin,2020-05-29,36803.28581408,37316,0.013931206808818326
Brugge,2020-05-29,76766.677697523,76222,-0.007095236030262349
Tongeren,2020-05-29,54616.833333333,55389,0.014137887891712329
Huy,2020-05-29,27764.4222941371,28352,0.021162972513459267
Nivelles,2020-05-29,88878.17974798099,89167,0.0032496193423174917
Mons,2020-05-29,68004.80849798801,65597,-0.03540644479660942
Mouscron,2020-05-29,22053.7077325238,21809,-0.011095990546882735
Halle-Vilvoorde,2020-05-29,146020.07242758299,144288,-0.011861878978604036
Aalst,2020-05-29,76001.49475154601,76453,0.0059407416910679575
Oostende,2020-05-29,44562.585316345,50334,0.12951256401944247
Brussel Hoofdstad,2020-05-29,300273.33333333,271942,-0.09435181279277872
Virton,2020-05-29,12417.8333333333,12686,0.02159528634893645
Kortrijk,2020-05-29,78344.969083712,76571,-0.022643050402081397
Tielt,2020-05-29,24663.75,24718,0.0021995844103187877
Waremme,2020-05-30,20468.4828627975,20791,0.015756768069444507
Veurne,2020-05-30,16663.249999999898,19944,0.19688536149911465
Antwerpen,2020-05-30,254421.34129153204,247927,-0.02552592977682014
Maaseik,2020-05-30,60086.554229186,59842,-0.004070032510987434
Marche-en-Famenne,2020-05-30,16176.0833333333,17420,0.076898507570335
Liège,2020-05-30,159164.049714717,155467,-0.0232279193784245
Mechelen,2020-05-30,79166.039957818,79202,0.0004542357076489799
Virton,2020-05-30,12924.5017949183,12829,-0.007389205126332215
Aalst,2020-05-30,77283.144425913,76318,-0.012488420768622098
Dinant,2020-05-30,28186.3624779046,30018,0.0649831110180048
Dendermonde,2020-05-30,54244.888580542,54362,0.0021589392571820876
Philippeville,2020-05-30,16492.4818725381,17280,0.047750128425073986
Mons,2020-05-30,66506.389701496,64689,-0.027326542752554712
Turnhout,2020-05-30,116273.16161773299,119285,0.02590312622760638
Namur,2020-05-30,76639.816977461,76423,-0.0028290382990445203
Charleroi,2020-05-30,115471.426529975,111959,-0.030418144432148443
Diksmuide,2020-05-30,13741.0751712009,13955,0.015568274398749507
Eeklo,2020-05-30,22961.9035784775,23336,0.01629204740120697
Brussel Hoofdstad,2020-05-30,282341.916666667,258679,-0.08380943554549652
Ieper,2020-05-30,27529.8357684164,27160,-0.013433998354639452
Nivelles,2020-05-30,84972.29113905401,86014,0.012259394762479356
Tongeren,2020-05-30,56142.727551714,56335,0.0034247080017424172
Gent,2020-05-30,138816.769401133,136354,-0.01774115196425902
Tournai,2020-05-30,37640.95861843,36972,-0.017772093033317678
Neufchâteau,2020-05-30,15869.4384584804,16425,0.035008267178018304
Brugge,2020-05-30,76297.408396005,76576,0.0036513901304357087
Huy,2020-05-30,27838.1314388133,28594,0.027152273594514
Bastogne,2020-05-30,12844.8369712778,12391,-0.03533224845847559
Halle-Vilvoorde,2020-05-30,141690.989607295,140111,-0.011150953294024041
Hasselt,2020-05-30,115205.44985042501,114129,-0.009343740698227364
Soignies,2020-05-30,47350.369333057,47006,-0.007272790854803018
Thuin,2020-05-30,38056.985342055,38220,0.004283435918001135
Oostende,2020-05-30,46257.556926667,56057,0.211845236203638
Verviers,2020-05-30,60563.144001960995,60039,-0.008654504494416985
Mouscron,2020-05-30,21834.491857647197,21293,-0.024799837851850356
Arlon,2020-05-30,17343.274133764302,17165,-0.010279151006281656
Roeselare,2020-05-30,42567.570085889005,42322,-0.005768947708161772
Oudenaarde,2020-05-30,30238.331764544997,29995,-0.008047129267571168
Tielt,2020-05-30,24404.0705502114,24392,-0.0004946121667106522
Kortrijk,2020-05-30,75732.05493030499,73913,-0.02401961668647496
Ath,2020-05-30,21698.4196100083,22331,0.02915329325182402
Sint-Niklaas,2020-05-30,66196.89945487899,66024,-0.002611896573748802
Leuven,2020-05-30,108753.753757425,109360,0.005574485676395401
Oostende,2020-05-31,45678.210548464,58279,0.27585996255625483
Brugge,2020-05-31,75393.337688494,77081,0.02238476718564969
Soignies,2020-05-31,47649.903710752,46703,-0.01987210124284749
Huy,2020-05-31,28215.810483735,28807,0.020952420154855766
Charleroi,2020-05-31,115840.881473407,110859,-0.04300624624088922
Marche-en-Famenne,2020-05-31,15853.3364743805,18025,0.1369846359552753
Aalst,2020-05-31,78189.550737433,76133,-0.02630211732945074
Tielt,2020-05-31,24694.6641456451,24244,-0.018249454335039998
Halle-Vilvoorde,2020-05-31,143475.109038364,139290,-0.029169582559752123
Nivelles,2020-05-31,85224.983115945,85007,-0.002557737273452316
Virton,2020-05-31,13116.224506332499,13198,0.006234682368239418
Hasselt,2020-05-31,115300.94369317399,113077,-0.0192881655773096
Brussel Hoofdstad,2020-05-31,282467.0,255626,-0.09502348946956636
Tongeren,2020-05-31,56919.563525041,56815,-0.0018370401767925796
Maaseik,2020-05-31,60779.883298003,60099,-0.011202444971219114
Mons,2020-05-31,66290.617128126,63876,-0.03642471940575013
Philippeville,2020-05-31,16647.6513882884,17709,0.06375365431175825
Waremme,2020-05-31,20788.3073636553,20578,-0.010116617961065322
Leuven,2020-05-31,109825.592805951,108717,-0.010094120847676719
Arlon,2020-05-31,17321.8829081434,16994,-0.018928826033644208
Roeselare,2020-05-31,42486.762199031,41750,-0.017340982482487294
Verviers,2020-05-31,60609.940760326,60456,-0.002539859937080872
Mouscron,2020-05-31,21768.736051428503,20824,-0.04339875540759784
Kortrijk,2020-05-31,75856.920747509,73220,-0.03476176888706078
Ath,2020-05-31,21834.634911678,22609,0.03546498906230118
Veurne,2020-05-31,16206.7730313395,21289,0.3135866072063113
Sint-Niklaas,2020-05-31,66237.979399946,65280,-0.014462690568528657
Thuin,2020-05-31,38863.223786189,38486,-0.009706446080344428
Mechelen,2020-05-31,79223.7637919,78397,-0.010435805525116028
Antwerpen,2020-05-31,255056.9817255,245257,-0.038422715030977
Diksmuide,2020-05-31,13930.7891269463,13948,0.0012354557158868508
Turnhout,2020-05-31,117137.610664276,119174,0.017384590006368026
Namur,2020-05-31,76752.867540317,76095,-0.008571243803646015
Ieper,2020-05-31,27641.8734121778,27173,-0.016962432509051092
Bastogne,2020-05-31,12597.5003343012,12762,0.013058119573999246
Eeklo,2020-05-31,23290.322780430703,23421,0.005610794697920493
Dendermonde,2020-05-31,55144.487754062,54321,-0.014933274160323324
Dinant,2020-05-31,28063.536725150298,30799,0.09747393215760307
Neufchâteau,2020-05-31,15739.008252225402,16713,0.061883933991640286
Liège,2020-05-31,158499.820624467,153371,-0.03235852636463659
Oudenaarde,2020-05-31,30441.7702168651,30147,-0.009683083958822968
Gent,2020-05-31,138509.036383466,134637,-0.02795511747512395
Tournai,2020-05-31,37768.488653805,36577,-0.03154716262878474
Philippeville,2020-06-01,15895.533169967799,17384,0.09364057273929216
Marche-en-Famenne,2020-06-01,15182.729995595699,16906,0.11350198580256635
Dendermonde,2020-06-01,53281.112785252,55315,0.03817276157398446
Soignies,2020-06-01,47582.627254912004,47248,-0.007032551042617347
Eeklo,2020-06-01,22622.5126717365,23658,0.04577242781511139
Diksmuide,2020-06-01,13241.675996898099,13973,0.05522896068996221
Sint-Niklaas,2020-06-01,69325.548601863,66307,-0.043541647527357404
Roeselare,2020-06-01,43304.110781628,42251,-0.02431895639050476
Dinant,2020-06-01,27012.708320580103,30007,0.11084751828229841
Maaseik,2020-06-01,59023.527777778,60391,0.02316825634974746
Gent,2020-06-01,149286.583333334,138270,-0.07379486546849072
Hasselt,2020-06-01,118978.233030298,114549,-0.037227255082617386
Thuin,2020-06-01,37123.416666667,38565,0.038832183639696996
Mons,2020-06-01,67968.075575427,64938,-0.04458086461583579
Leuven,2020-06-01,112891.50492823601,111235,-0.014673424092353412
Arlon,2020-06-01,17175.9106430688,17414,0.013861818559662705
Verviers,2020-06-01,59353.597222222,60538,0.019955029403585307
Mouscron,2020-06-01,21996.910425427202,21200,-0.036228288883061434
Kortrijk,2020-06-01,78467.98864893199,75036,-0.043737436221116935
Veurne,2020-06-01,15531.199778543698,19289,0.24195170206024205
Antwerpen,2020-06-01,262979.714767545,250221,-0.04851596549499179
Ath,2020-06-01,21515.732519267498,22609,0.05081246849269356
Turnhout,2020-06-01,117431.763806383,120273,0.024194784285975022
Namur,2020-06-01,78810.398623645,76857,-0.024786051812443616
Ieper,2020-06-01,27088.195282884,27609,0.01922626116938386
Bastogne,2020-06-01,11725.287326060301,12486,0.0648779558901691
Oudenaarde,2020-06-01,29737.083333333,30509,0.0259580490128882
Tournai,2020-06-01,38636.672869398,37048,-0.04111826281647295
Mechelen,2020-06-01,82727.78627903499,79762,-0.0358499412643728
Neufchâteau,2020-06-01,15381.75,16308,0.06021746550294992
Huy,2020-06-01,27993.5587128055,28915,0.03291618963661774
Brugge,2020-06-01,76236.0,76617,0.004997638910750827
Tongeren,2020-06-01,54700.5,57163,0.045017870037751026
Nivelles,2020-06-01,89662.93320767,86166,-0.0390008789872029
Brussel Hoofdstad,2020-06-01,302245.08333332697,259886,-0.14014813033901966
Tielt,2020-06-01,24726.9545585239,24737,0.00040625469878731197
Virton,2020-06-01,12437.8333333333,13282,0.06787087783242282
Aalst,2020-06-01,76297.106043003,77336,0.013616426767372382
Oostende,2020-06-01,43903.210459964,54192,0.23435164381471604
Halle-Vilvoorde,2020-06-01,147291.698547842,142257,-0.03418182149760927
Charleroi,2020-06-01,117815.375102241,112487,-0.04522648336532476
Liège,2020-06-01,164416.05896176602,155349,-0.05514703988784031
Waremme,2020-06-01,19925.1959057409,20914,0.04962581542167938
