name,date_time,n_baseline,n_crisis,percent_change
Thuin,2020-04-23,36444.17100207,38922,0.06798972043538222
Eeklo,2020-04-23,22431.5924129272,23430,0.04450899288351123
Tongeren,2020-04-23,54103.5,56450,0.0433705767649043
Leuven,2020-04-23,112796.61036994701,113272,0.004214573722506551
Leuven,2020-04-24,111923.166666667,113596,0.01494626522063191
Tongeren,2020-04-24,54616.833333333,57069,0.04489763534442093
Halle-Vilvoorde,2020-04-24,146020.07242758299,149963,0.02700264084838381
Sint-Niklaas,2020-04-24,68975.089445293,70023,0.015192594357389679
Nivelles,2020-04-24,88878.17974798099,90656,0.02000288773982678
Mechelen,2020-04-24,82223.06318281901,83391,0.014204491683606338
Brugge,2020-04-24,76766.677697523,75041,-0.02247951519176769
Namur,2020-04-24,78587.77962795601,78863,0.0035020759378482616
Mouscron,2020-04-24,22053.7077325238,22498,0.020145921623010328
Verviers,2020-04-24,59556.166666667,61207,0.02771893198856528
Brussel Hoofdstad,2020-04-24,300273.33333333,271639,-0.095360893408218
Antwerpen,2020-04-24,261882.557183979,259949,-0.007383298852625072
Liège,2020-04-24,164187.78629468702,160820,-0.020511795491550484
Tournai,2020-04-24,38649.59648888,38541,-0.0028097703144519368
Charleroi,2020-04-24,117486.99225001,117872,0.003277024482597344
Bastogne,2020-04-24,12067.428760114999,12298,0.01910690706930709
Philippeville,2020-04-24,15898.333333333401,17038,0.07168466296257012
Soignies,2020-04-24,47472.307270056,49235,0.037130968164588225
Dinant,2020-04-24,27237.2308520925,28241,0.036852834025540654
Maaseik,2020-04-24,59141.25,60458,0.022264493902310147
Veurne,2020-04-24,15923.4031864988,15605,-0.01999592566799842
Virton,2020-04-24,12417.8333333333,13279,0.0693491886668396
Ath,2020-04-24,21492.3333333334,22671,0.05484126122492959
Turnhout,2020-04-24,117012.99999999901,120149,0.026800440976652302
Roeselare,2020-04-24,43192.346935453,43959,0.01774974315919184
Tielt,2020-04-24,24663.75,25553,0.036054938928589526
Huy,2020-04-24,27764.4222941371,29341,0.0567840990588815
Thuin,2020-04-24,36803.28581408,39164,0.06414411468165293
Eeklo,2020-04-24,22568.2638888889,23633,0.04717846779677648
Arlon,2020-04-24,17101.062875394102,17758,0.03841498796844572
Aalst,2020-04-24,76001.49475154601,79414,0.04490050175473128
Neufchâteau,2020-04-24,15482.931006030001,15765,0.018218061803681986
Gent,2020-04-24,148471.62574901,143670,-0.032340359478026576
Dendermonde,2020-04-24,53072.25,55958,0.05437399017377255
Waremme,2020-04-24,19932.920932297402,21357,0.07144357179459615
Kortrijk,2020-04-24,78344.969083712,78112,-0.002973631701393245
Diksmuide,2020-04-24,13206.6666666667,13861,0.04954568399797812
Mons,2020-04-24,68004.80849798801,67434,-0.008393649075636993
Marche-en-Famenne,2020-04-24,15480.883403666501,15251,-0.014849501651311155
Ieper,2020-04-24,27294.819444444503,28104,0.029645939120516676
Oudenaarde,2020-04-24,29647.0833333337,31456,0.061014995853991644
Oostende,2020-04-24,44562.585316345,44761,0.004452494895582796
Hasselt,2020-04-24,118729.52298519999,118072,-0.005537990624976675
Veurne,2020-04-25,16663.249999999898,15130,-0.09201386284187704
Maaseik,2020-04-25,60086.554229186,61012,0.015401877885759745
Ieper,2020-04-25,27529.8357684164,28047,0.018785590874352994
Ath,2020-04-25,21698.4196100083,22627,0.04279483974784032
Antwerpen,2020-04-25,254421.34129153204,255023,0.00236481226540876
Dinant,2020-04-25,28186.3624779046,28303,0.004138083521306881
Soignies,2020-04-25,47350.369333057,48817,0.030974006910630156
Tournai,2020-04-25,37640.95861843,38094,0.012035861949280439
Dendermonde,2020-04-25,54244.888580542,56377,0.039305296319159605
Mons,2020-04-25,66506.389701496,66969,0.006955877481552712
Waremme,2020-04-25,20468.4828627975,21521,0.05142135566459118
Mouscron,2020-04-25,21834.491857647197,22204,0.016923139075635876
Namur,2020-04-25,76639.816977461,78293,0.021570811201508805
Halle-Vilvoorde,2020-04-25,141690.989607295,147039,0.037744181246297574
Leuven,2020-04-25,108753.753757425,112258,0.03222184174342351
Oudenaarde,2020-04-25,30238.331764544997,31416,0.038946203931654745
Aalst,2020-04-25,77283.144425913,79849,0.033200713986822165
Nivelles,2020-04-25,84972.29113905401,88163,0.03754999209947761
Tielt,2020-04-25,24404.0705502114,25360,0.03917090174861503
Hasselt,2020-04-25,115205.44985042501,116103,0.007790865369132371
Brussel Hoofdstad,2020-04-25,282341.916666667,266849,-0.05487288904735291
Kortrijk,2020-04-25,75732.05493030499,77020,0.017006604018341816
Sint-Niklaas,2020-04-25,66196.89945487899,67980,0.026936315141714472
Mechelen,2020-04-25,79166.039957818,81327,0.02729655346324548
Bastogne,2020-04-25,12844.8369712778,12294,-0.042883920793196584
Virton,2020-04-25,12924.5017949183,13387,0.035784606046752716
Huy,2020-04-25,27838.1314388133,29262,0.051148137019048356
Gent,2020-04-25,138816.769401133,139378,0.004042959660336376
Neufchâteau,2020-04-25,15869.4384584804,15785,-0.005320822075797936
Turnhout,2020-04-25,116273.16161773299,119598,0.028595063005149583
Roeselare,2020-04-25,42567.570085889005,43573,0.023619621981765208
Diksmuide,2020-04-25,13741.0751712009,14267,0.03827392123589819
Brugge,2020-04-25,76297.408396005,73998,-0.030137437749791298
Philippeville,2020-04-25,16492.4818725381,17059,0.034350083379822746
Thuin,2020-04-25,38056.985342055,39564,0.039598897400831945
Tongeren,2020-04-25,56142.727551714,57383,0.0220914177556401
Liège,2020-04-25,159164.049714717,158950,-0.0013448370728230059
Eeklo,2020-04-25,22961.9035784775,23959,0.04342394427860464
Charleroi,2020-04-25,115471.426529975,116692,0.010570350663401193
Marche-en-Famenne,2020-04-25,16176.0833333333,15308,-0.05366461803176301
Arlon,2020-04-25,17343.274133764302,17840,0.02864083577325577
Verviers,2020-04-25,60563.144001960995,61250,0.01134115491125701
Oostende,2020-04-25,46257.556926667,44644,-0.034882017855482554
Tongeren,2020-04-26,56919.563525041,57752,0.014624786688548358
Oostende,2020-04-26,45678.210548464,44685,-0.021743639615877993
Soignies,2020-04-26,47649.903710752005,49002,0.028375635288910347
Hasselt,2020-04-26,115300.943693174,116180,0.00762401658363908
Roeselare,2020-04-26,42486.762199031,43439,0.02241257633396969
Kortrijk,2020-04-26,75856.920747509,77243,0.01827228470167665
Ath,2020-04-26,21834.634911678,22723,0.040686051858227684
Dendermonde,2020-04-26,55144.487754062,56595,0.026303848399265504
Gent,2020-04-26,138509.036383466,139103,0.004288266181345645
Neufchâteau,2020-04-26,15739.008252225402,15821,0.005209460879659005
Thuin,2020-04-26,38863.223786189,39657,0.02042486794657229
Tielt,2020-04-26,24694.6641456451,25320,0.025322711443523646
Aalst,2020-04-26,78189.550737433,79939,0.02237446367279678
Oudenaarde,2020-04-26,30441.7702168651,31604,0.0381787844417474
Eeklo,2020-04-26,23290.322780430703,24023,0.03145843990556099
Arlon,2020-04-26,17321.8829081434,17946,0.03603055713782635
Mons,2020-04-26,66290.617128126,67028,0.011123487815006895
Marche-en-Famenne,2020-04-26,15853.3364743805,15255,-0.03774199048556312
Leuven,2020-04-26,109825.59280595099,112197,0.02159248253036075
Turnhout,2020-04-26,117137.610664276,119977,0.024239775078406505
Brussel Hoofdstad,2020-04-26,282467.0,268148,-0.050692647282691426
Charleroi,2020-04-26,115840.88147340697,117098,0.01085211464729415
Antwerpen,2020-04-26,255056.9817255,255317,0.0010194517034622685
Liège,2020-04-26,158499.82062446701,158557,0.0003607535662040924
Verviers,2020-04-26,60609.940760326004,61089,0.007903971422251873
Tournai,2020-04-26,37768.488653805,37973,0.005414867088529863
Brugge,2020-04-26,75393.33768849401,73778,-0.021425469915765903
Mouscron,2020-04-26,21768.736051428503,22082,0.014390543751893222
Huy,2020-04-26,28215.810483735,29146,0.03296696073292693
Ieper,2020-04-26,27641.873412177803,28142,0.018093078582794703
Veurne,2020-04-26,16206.7730313395,15082,-0.06940141810862006
Namur,2020-04-26,76752.867540317,78425,0.02178592817792314
Nivelles,2020-04-26,85224.983115945,87765,0.029803665441616074
Virton,2020-04-26,13116.224506332499,13398,0.02148297275114955
Sint-Niklaas,2020-04-26,66237.979399946,67760,0.022978065059382633
Maaseik,2020-04-26,60779.883298003,61276,0.008162514882836279
Dinant,2020-04-26,28063.536725150298,28431,0.013093975946388291
Halle-Vilvoorde,2020-04-26,143475.109038364,146312,0.01977270469177649
Bastogne,2020-04-26,12597.5003343012,12273,-0.025759105035911868
Diksmuide,2020-04-26,13930.7891269463,14335,0.02901564795578133
Philippeville,2020-04-26,16647.6513882884,17239,0.03552144371112995
Mechelen,2020-04-26,79223.7637919,81267,0.025790698526606832
Waremme,2020-04-26,20788.3073636553,21435,0.03110847963867066
Huy,2020-04-27,27993.5587128055,29189,0.04270415560446949
Brussel Hoofdstad,2020-04-27,302245.08333332697,273823,-0.0940365448458993
Tielt,2020-04-27,24726.9545585239,25345,0.024994806376713603
Ath,2020-04-27,21515.732519267498,22773,0.05843479786740283
Turnhout,2020-04-27,117431.763806383,120080,0.022551276654443477
Oostende,2020-04-27,43903.210459964,44595,0.015757151533755207
Eeklo,2020-04-27,22622.5126717365,23491,0.03839040078640552
Charleroi,2020-04-27,117815.375102241,118165,0.0029675659688355054
Verviers,2020-04-27,59353.597222222,60948,0.02686278258432253
Tournai,2020-04-27,38636.672869398,38432,-0.00529737304477133
Nivelles,2020-04-27,89662.93320767,91080,0.015804376921820205
Namur,2020-04-27,78810.398623645,79467,0.008331405345258638
Mechelen,2020-04-27,82727.78627903499,83746,0.012308001540505955
Sint-Niklaas,2020-04-27,69325.548601863,70035,0.010233621117250433
Dinant,2020-04-27,27012.708320580103,28250,0.045804058768784954
Oudenaarde,2020-04-27,29737.083333333,31291,0.05225518082081631
Bastogne,2020-04-27,11725.287326060301,12161,0.03716008502165197
Ieper,2020-04-27,27088.195282884,28001,0.03369750947169102
Soignies,2020-04-27,47582.627254912004,49385,0.037878798399092924
Tongeren,2020-04-27,54700.5,56866,0.03958830358040603
Hasselt,2020-04-27,118978.233030298,117924,-0.008860721860187108
Marche-en-Famenne,2020-04-27,15182.729995595699,15263,0.00528692826834084
Kortrijk,2020-04-27,78467.98864893199,78174,-0.003746606151042104
Neufchâteau,2020-04-27,15381.75,15877,0.0321972467372048
Aalst,2020-04-27,76297.106043003,79100,0.03673656973853258
Leuven,2020-04-27,112891.50492823601,113818,0.00820695119932143
Brugge,2020-04-27,76236.0,75042,-0.01566189201951834
Dendermonde,2020-04-27,53281.112785252,55644,0.04434755753453478
Thuin,2020-04-27,37123.416666667,39005,0.05068454097929162
Maaseik,2020-04-27,59023.527777778,60870,0.03128366418852359
Gent,2020-04-27,149286.583333334,143625,-0.03792426088748087
Philippeville,2020-04-27,15895.533169967799,17123,0.07722086556689482
Diksmuide,2020-04-27,13241.675996898099,13867,0.04722393171743405
Virton,2020-04-27,12437.8333333333,13174,0.05918769346215466
Liège,2020-04-27,164416.05896176602,160770,-0.02217580803718136
Antwerpen,2020-04-27,262979.714767545,259897,-0.011722253065297802
Mouscron,2020-04-27,21996.910425427202,22451,0.020643334258791876
Halle-Vilvoorde,2020-04-27,147291.698547842,149674,0.016174037475602816
Roeselare,2020-04-27,43304.110781628,43652,0.008033630343463735
Arlon,2020-04-27,17175.9106430688,17946,0.04483543102513535
Mons,2020-04-27,67968.075575427,67585,-0.005636110367754811
Veurne,2020-04-27,15531.199778543698,15565,0.002176278841187594
Waremme,2020-04-27,19925.1959057409,21135,0.060717299843989374
Tournai,2020-04-28,38564.008403727,38527,-0.0009596617483213257
Bastogne,2020-04-28,11696.9947237528,12166,0.040096220210718146
Arlon,2020-04-28,17164.0997446965,17769,0.03524217781887487
Antwerpen,2020-04-28,262674.57565953897,259420,-0.012390143398412984
Nivelles,2020-04-28,89849.99718982799,90610,0.008458573555281644
Roeselare,2020-04-28,43188.200711749,43555,0.008493043984377334
Mouscron,2020-04-28,21988.1077317598,22431,0.020142354842135127
Virton,2020-04-28,12442.6666666667,13234,0.06359837119588223
Tielt,2020-04-28,24660.5215152478,25241,0.02353877570647823
Oudenaarde,2020-04-28,29585.3333333334,31252,0.05633421965838687
Huy,2020-04-28,27932.583333333,29412,0.05296383256114931
Dendermonde,2020-04-28,52958.441005816,55168,0.041722508295539563
Brugge,2020-04-28,75927.198446002,74789,-0.014990655118290298
Dinant,2020-04-28,26914.6666666667,28150,0.04589814723075267
Brussel Hoofdstad,2020-04-28,303100.333333333,273945,-0.09619037040539839
Halle-Vilvoorde,2020-04-28,146788.634488299,149607,0.019200161657786024
Sint-Niklaas,2020-04-28,69427.94453601801,70381,0.013727260260276907
Leuven,2020-04-28,113110.19440698202,113571,0.004073952798277032
Diksmuide,2020-04-28,13187.25,13772,0.04434207283550399
Turnhout,2020-04-28,117306.72322347999,119391,0.01776775208825222
Namur,2020-04-28,79015.389647521,79608,0.007499935836835887
Waremme,2020-04-28,19824.1666666667,21067,0.0626928412291377
Hasselt,2020-04-28,118980.39758903,117851,-0.009492299672178408
Gent,2020-04-28,150034.102156507,144171,-0.03907846331090077
Veurne,2020-04-28,15485.9075103545,15394,-0.00593491277750736
Soignies,2020-04-28,47488.955028516,49238,0.03683056345278053
Eeklo,2020-04-28,22502.1666666667,23335,0.03701125076844296
Oostende,2020-04-28,43701.34226196,44164,0.010586808415784514
Marche-en-Famenne,2020-04-28,15010.4535801696,15196,0.012361146772774828
Tongeren,2020-04-28,54433.249999999,56415,0.03640697551590311
Aalst,2020-04-28,75883.60184472201,78716,0.037325562920350386
Ath,2020-04-28,21484.6238601906,22718,0.05740738808533451
Liège,2020-04-28,164506.480340156,161297,-0.01950975021482222
Verviers,2020-04-28,59277.236111111,61009,0.029214653086100884
Kortrijk,2020-04-28,78361.42225778001,78246,-0.001472947458767577
Charleroi,2020-04-28,117561.016000894,117703,0.0012077472952846894
Mechelen,2020-04-28,82637.17511027999,83699,0.012849239925045794
Thuin,2020-04-28,37114.75,38823,0.04602617557709536
Ieper,2020-04-28,27015.6666666666,27829,0.030105987883576317
Neufchâteau,2020-04-28,15423.501060854,15829,0.026290978782708876
Philippeville,2020-04-28,15824.4999999999,16934,0.07011279977251142
Maaseik,2020-04-28,58852.60534313,60009,0.019648996847766335
Mons,2020-04-28,68030.152443871,67480,-0.008086891240246934
Halle-Vilvoorde,2020-04-29,146985.627979859,149250,0.015405397461384923
Mechelen,2020-04-29,82481.03268448499,83391,0.011032443289063923
Leuven,2020-04-29,113400.070814246,113112,-0.0025403054176031167
Tongeren,2020-04-29,54339.75,56452,0.03887117625679176
Turnhout,2020-04-29,117043.98596373,119068,0.017292764080140032
Philippeville,2020-04-29,15744.0667465091,16792,0.06656051897920574
Liège,2020-04-29,165199.234195838,160336,-0.029438600121310585
Dinant,2020-04-29,26893.951575259598,28110,0.0452164279889265
Neufchâteau,2020-04-29,15393.453262170799,15805,0.026735179613048356
Huy,2020-04-29,27973.5000000003,29263,0.04609719913488437
Verviers,2020-04-29,59103.607833117,60717,0.027297693424038035
Oostende,2020-04-29,43563.866304976,44256,0.015887793112268882
Mouscron,2020-04-29,21914.2463129831,22365,0.020568979675556973
Marche-en-Famenne,2020-04-29,14943.698122087299,15218,0.01835568917892378
Namur,2020-04-29,79075.96227361,79061,-0.00018921393024884451
Kortrijk,2020-04-29,78376.43913013401,77917,-0.005861954628624653
Roeselare,2020-04-29,43110.639272088,43598,0.011304882881371207
Charleroi,2020-04-29,117603.171662079,117397,-0.001753113110515501
Thuin,2020-04-29,36680.781390339,38702,0.05510293219089797
Eeklo,2020-04-29,22525.8333333334,23349,0.03654322814545949
Antwerpen,2020-04-29,262569.078608432,258907,-0.013947105378288917
Hasselt,2020-04-29,118809.19521561501,117575,-0.010388044573277253
Arlon,2020-04-29,16993.601454261,17795,0.04715884080817119
Bastogne,2020-04-29,11644.7755866581,12207,0.04828125790470918
Virton,2020-04-29,12383.9975342749,13136,0.06072372540803565
Brussel Hoofdstad,2020-04-29,302973.975268105,272619,-0.10019004187156186
Waremme,2020-04-29,19872.250000000102,21090,0.0612789190957185
Veurne,2020-04-29,15397.1496999462,15374,-0.0015035055446840644
Tournai,2020-04-29,38698.524748667,38371,-0.008463494430192191
Oudenaarde,2020-04-29,29573.2499999997,31159,0.053621093386770624
Brugge,2020-04-29,75926.341640135,74658,-0.01670489599178246
Dendermonde,2020-04-29,53105.708333334,55174,0.03894669201442048
Aalst,2020-04-29,75820.797788535,78839,0.03980704898256017
Nivelles,2020-04-29,89819.064311451,90314,0.0055103634439208765
Sint-Niklaas,2020-04-29,69255.71766461,69847,0.008537668156923167
Tielt,2020-04-29,24697.249999999898,25235,0.0217736792557918
Ath,2020-04-29,21470.4851861801,22602,0.05270094289942837
Soignies,2020-04-29,47539.379172719,49148,0.03383764902432989
Gent,2020-04-29,150532.916666667,144072,-0.042920291519852466
Diksmuide,2020-04-29,13152.0833333334,13819,0.050708062727699454
Mons,2020-04-29,68289.83450281499,67236,-0.01543179172255209
Ieper,2020-04-29,27044.5254621561,27746,0.025937764699383848
Maaseik,2020-04-29,58719.617205658,60039,0.022469199513358983
Namur,2020-04-30,78944.909514774,78963,0.0002291532834376564
Verviers,2020-04-30,58939.368107094,60780,0.03122924374692201
Thuin,2020-04-30,36444.17100207,38694,0.06173357593460458
Eeklo,2020-04-30,22431.5924129272,23445,0.04517769262287327
Tournai,2020-04-30,38601.897292336005,38352,-0.006473704917753347
Roeselare,2020-04-30,42974.416406589,43768,0.018466419320340665
Oostende,2020-04-30,43522.537241668004,44449,0.021286965720486783
Veurne,2020-04-30,15417.909403622201,15475,0.0037028753304508386
Arlon,2020-04-30,17062.2449019883,17715,0.03825728101790605
Aalst,2020-04-30,75311.67266880699,79011,0.04912023860446294
Nivelles,2020-04-30,89441.93551762801,90441,0.01116997833946793
Marche-en-Famenne,2020-04-30,14974.5767020259,15162,0.012516099900756642
Mons,2020-04-30,68100.900895634,66984,-0.01640067724428007
Tielt,2020-04-30,24527.3147747997,25270,0.030279923914189096
Hasselt,2020-04-30,118865.789966935,117800,-0.008966330575277147
Kortrijk,2020-04-30,78335.70495923201,77997,-0.004323762190029208
Ieper,2020-04-30,26941.8333333334,27761,0.03040500832039134
Neufchâteau,2020-04-30,15431.3203790689,15781,0.022660382413251322
Ath,2020-04-30,21298.8611111111,22541,0.05831949804306239
Antwerpen,2020-04-30,262506.288771789,259222,-0.01251127653800404
