date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-04-16 0800,Oostende,Brugge,16,81.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-04-16 0800,Hasselt,Tongeren,10,14.0,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-04-16 0800,Brugge,Oostende,10,43.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-04-16 0800,Maaseik,Hasselt,13,60.2,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-04-16 0800,Maaseik,Tongeren,11,14.8,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-04-16 0800,Verviers,Liège,11,58.4,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-04-16 0800,Oostende,Veurne,11,23.6,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-04-16 0800,Dendermonde,Sint-Niklaas,15,88.4,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-04-16 0800,Soignies,Charleroi,20,59.0,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-16 0800,Aalst,Halle-Vilvoorde,13,43.8,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-04-16 0800,Gent,Eeklo,23,80.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-04-16 1600,Antwerpen,Turnhout,17,76.6,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-04-16 1600,Namur,Charleroi,15,56.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-04-16 1600,Mechelen,Turnhout,23,38.0,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-04-16 1600,Leuven,Brussel Hoofdstad,23,80.4,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-04-16 1600,Leuven,Halle-Vilvoorde,11,32.2,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-04-16 1600,Turnhout,Antwerpen,18,56.0,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-04-16 1600,Leuven,Hasselt,11,68.4,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-04-16 1600,Kortrijk,Ieper,36,79.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-04-16 1600,Gent,Eeklo,26,153.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-04-16 1600,Oostende,Veurne,12,19.0,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-04-16 1600,Halle-Vilvoorde,Aalst,13,96.0,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-04-16 1600,Verviers,Liège,12,71.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-04-16 1600,Kortrijk,Gent,12,45.8,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-04-16 1600,Tournai,Mouscron,22,65.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-04-16 1600,Mouscron,Tournai,19,52.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-04-16 1600,Kortrijk,Mouscron,17,45.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-04-16 1600,Maaseik,Hasselt,13,28.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-04-16 1600,Tielt,Roeselare,10,32.2,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-04-16 1600,Veurne,Oostende,13,40.0,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-04-16 1600,Hasselt,Maaseik,23,121.0,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-04-16 1600,Huy,Liège,16,37.0,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-04-16 1600,Halle-Vilvoorde,Leuven,14,69.6,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-04-16 1600,Oudenaarde,Ath,17,17.4,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-04-16 1600,Halle-Vilvoorde,Mechelen,21,96.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-04-16 1600,Antwerpen,Mechelen,70,251.8,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-04-16 1600,Sint-Niklaas,Dendermonde,34,156.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-04-16 1600,Soignies,Charleroi,44,135.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-16 1600,Soignies,Thuin,23,99.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-04-16 1600,Sint-Niklaas,Mechelen,11,25.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-04-16 1600,Charleroi,Soignies,21,94.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-04-16 1600,Mechelen,Sint-Niklaas,18,57.6,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-04-16 1600,Thuin,Charleroi,10,27.4,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-04-16 1600,Sint-Niklaas,Antwerpen,98,231.8,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-04-16 1600,Charleroi,Thuin,32,113.2,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-04-16 1600,Nivelles,Brussel Hoofdstad,16,140.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-04-16 1600,Ieper,Mouscron,10,13.8,50.849764103678,2.851607768751,50.745555138017,3.0579233029126
2020-04-16 1600,Brussel Hoofdstad,Nivelles,23,364.6,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-04-16 1600,Brussel Hoofdstad,Halle-Vilvoorde,521,2452.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-16 1600,Oostende,Brugge,18,68.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-04-16 1600,Halle-Vilvoorde,Brussel Hoofdstad,497,1399.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-16 1600,Antwerpen,Sint-Niklaas,41,164.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-04-16 1600,Antwerpen,Brussel Hoofdstad,31,75.2,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-04-16 1600,Mechelen,Antwerpen,90,273.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-04-16 1600,Mechelen,Halle-Vilvoorde,19,83.6,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-04-16 1600,Hasselt,Tongeren,27,199.2,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-04-16 1600,Brussel Hoofdstad,Aalst,16,251.2,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-04-16 1600,Dendermonde,Sint-Niklaas,18,45.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-04-16 1600,Brugge,Oostende,29,147.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-04-17 0000,Mechelen,Antwerpen,30,40.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-04-17 0000,Aalst,Halle-Vilvoorde,16,21.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-04-17 0000,Dendermonde,Sint-Niklaas,31,30.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-04-17 0000,Soignies,Charleroi,14,15.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-17 0000,Mechelen,Halle-Vilvoorde,10,16.8,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-04-17 0000,Antwerpen,Sint-Niklaas,55,83.6,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-04-17 0000,Antwerpen,Mechelen,48,51.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-04-17 0000,Brussel Hoofdstad,Halle-Vilvoorde,172,479.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-17 0000,Brussel Hoofdstad,Antwerpen,10,18.8,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-04-17 0000,Halle-Vilvoorde,Brussel Hoofdstad,223,486.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-17 0000,Brussel Hoofdstad,Leuven,15,14.4,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-04-17 0000,Sint-Niklaas,Mechelen,15,22.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-04-17 0000,Turnhout,Antwerpen,14,11.6,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-04-17 0000,Sint-Niklaas,Antwerpen,39,43.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-04-17 0000,Brugge,Oostende,11,12.0,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-04-17 0000,Tielt,Kortrijk,11,11.4,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-04-17 0000,Mouscron,Kortrijk,12,11.4,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-04-17 0000,Halle-Vilvoorde,Mechelen,18,18.0,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-04-17 0000,Thuin,Soignies,14,20.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-04-17 0000,Charleroi,Soignies,20,27.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-04-17 0000,Eeklo,Gent,44,40.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-04-17 0800,Sint-Niklaas,Antwerpen,47,80.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-04-17 0800,Soignies,Charleroi,10,44.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-17 0800,Charleroi,Soignies,23,85.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-04-17 0800,Mechelen,Sint-Niklaas,11,23.0,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-04-17 0800,Thuin,Charleroi,10,57.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-04-17 0800,Charleroi,Thuin,12,25.4,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-04-17 0800,Halle-Vilvoorde,Brussel Hoofdstad,337,1438.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-17 0800,Sint-Niklaas,Mechelen,12,29.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-04-17 0800,Antwerpen,Sint-Niklaas,45,96.2,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-04-17 0800,Halle-Vilvoorde,Aalst,17,44.8,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-04-17 0800,Sint-Niklaas,Dendermonde,15,27.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-04-17 0800,Brussel Hoofdstad,Halle-Vilvoorde,370,915.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-17 0800,Aalst,Halle-Vilvoorde,13,38.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-04-17 0800,Halle-Vilvoorde,Soignies,13,15.0,50.851079717566,4.2727091172415,50.597665082065,4.0451164078224
2020-04-17 0800,Gent,Dendermonde,11,20.6,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-04-17 0800,Eeklo,Gent,10,67.6,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-04-17 0800,Gent,Eeklo,26,77.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-04-17 0800,Tournai,Mouscron,10,36.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-04-17 0800,Mouscron,Tournai,12,34.2,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-04-17 0800,Dendermonde,Sint-Niklaas,29,70.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-04-17 0800,Maaseik,Hasselt,12,57.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-04-17 0800,Mechelen,Antwerpen,41,131.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-04-17 0800,Kortrijk,Ieper,12,21.6,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-04-17 0800,Nivelles,Brussel Hoofdstad,13,160.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-04-17 0800,Mechelen,Halle-Vilvoorde,22,54.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-04-17 0800,Antwerpen,Mechelen,55,127.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-04-17 0800,Oostende,Brugge,19,78.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-04-17 0800,Ieper,Kortrijk,12,37.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-04-17 0800,Huy,Liège,11,16.0,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-04-17 0800,Brugge,Oostende,11,41.4,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-04-17 1600,Tournai,Mouscron,21,68.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-04-17 1600,Tielt,Roeselare,12,35.2,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-04-17 1600,Kortrijk,Roeselare,18,78.8,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-04-17 1600,Mouscron,Tournai,11,50.8,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-04-17 1600,Verviers,Liège,12,66.0,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-04-17 1600,Kortrijk,Mouscron,19,41.0,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-04-17 1600,Liège,Verviers,11,96.6,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-04-17 1600,Tielt,Kortrijk,10,19.6,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-04-17 1600,Oudenaarde,Ath,10,14.4,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-04-17 1600,Kortrijk,Gent,14,46.8,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-04-17 1600,Veurne,Oostende,13,38.0,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-04-17 1600,Gent,Oudenaarde,12,37.0,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-04-17 1600,Gent,Eeklo,39,132.8,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-04-17 1600,Eeklo,Gent,13,94.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-04-17 1600,Soignies,Ath,11,20.0,50.597665082065,4.0451164078224,50.625759986372,3.7128365239822
2020-04-17 1600,Roeselare,Kortrijk,11,41.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-04-17 1600,Kortrijk,Tielt,20,63.4,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-04-17 1600,Brugge,Oostende,16,138.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-04-17 1600,Tongeren,Maaseik,10,17.6,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-04-17 1600,Maaseik,Hasselt,17,32.2,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-04-17 1600,Brussel Hoofdstad,Nivelles,22,308.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-04-17 1600,Halle-Vilvoorde,Brussel Hoofdstad,515,1388.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-17 1600,Brussel Hoofdstad,Halle-Vilvoorde,557,2050.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-17 1600,Halle-Vilvoorde,Antwerpen,11,27.4,50.851079717566,4.2727091172415,51.280587359548996,4.5060116242207
2020-04-17 1600,Charleroi,Thuin,17,100.4,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-04-17 1600,Sint-Niklaas,Antwerpen,125,232.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-04-17 1600,Thuin,Charleroi,10,41.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-04-17 1600,Mechelen,Sint-Niklaas,23,51.4,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-04-17 1600,Charleroi,Soignies,25,96.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-04-17 1600,Soignies,Charleroi,46,123.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-17 1600,Soignies,Thuin,28,85.6,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-04-17 1600,Sint-Niklaas,Dendermonde,53,129.8,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-04-17 1600,Halle-Vilvoorde,Aalst,31,77.6,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-04-17 1600,Dendermonde,Sint-Niklaas,25,46.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-04-17 1600,Aalst,Halle-Vilvoorde,14,74.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-04-17 1600,Soignies,Halle-Vilvoorde,17,14.2,50.597665082065,4.0451164078224,50.851079717566,4.2727091172415
2020-04-17 1600,Dendermonde,Gent,11,27.4,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-04-17 1600,Antwerpen,Sint-Niklaas,43,136.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-04-17 1600,Kortrijk,Ieper,24,71.6,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-04-17 1600,Mechelen,Halle-Vilvoorde,28,73.0,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-04-17 1600,Leuven,Nivelles,13,23.2,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-04-17 1600,Hasselt,Maaseik,17,107.4,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-04-17 1600,Hasselt,Tongeren,35,178.6,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-04-17 1600,Mechelen,Antwerpen,93,238.6,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-04-17 1600,Antwerpen,Brussel Hoofdstad,23,93.0,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-04-17 1600,Antwerpen,Mechelen,49,223.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-04-17 1600,Halle-Vilvoorde,Mechelen,48,83.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-04-17 1600,Charleroi,Philippeville,10,14.0,50.458216902291,4.4152261614461,50.148530264407995,4.5506133734627
2020-04-17 1600,Nivelles,Brussel Hoofdstad,14,119.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-04-17 1600,Oostende,Brugge,16,62.4,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-04-17 1600,Antwerpen,Turnhout,13,74.0,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-04-17 1600,Mechelen,Turnhout,25,34.2,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-04-17 1600,Leuven,Brussel Hoofdstad,31,74.6,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-04-17 1600,Turnhout,Antwerpen,16,52.8,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-04-17 1600,Hasselt,Leuven,11,40.0,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-04-18 0000,Halle-Vilvoorde,Brussel Hoofdstad,101,198.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-18 0000,Sint-Niklaas,Antwerpen,20,30.4,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-04-18 0000,Brussel Hoofdstad,Halle-Vilvoorde,114,368.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-18 0000,Antwerpen,Mechelen,11,23.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-04-18 0000,Mechelen,Antwerpen,14,32.2,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-04-18 0000,Soignies,Charleroi,10,30.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-04-18 0000,Aalst,Halle-Vilvoorde,15,13.6,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-04-18 0800,Gent,Eeklo,21,10.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-04-18 0800,Halle-Vilvoorde,Brussel Hoofdstad,200,400.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-04-18 0800,Brussel Hoofdstad,Halle-Vilvoorde,180,321.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-04-18 0800,Halle-Vilvoorde,Aalst,12,14.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-04-18 0800,Sint-Niklaas,Antwerpen,11,27.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
